,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,C.J. Abrams,682928,WSH,Eury Perez,824,156,0.322,0.374,0.132,0.189,0.255,0.46,0.20500000000000002,0.096,0.327,0.333,0.404
0,Luis Garcia,671277,WSH,Eury Perez,762,163,0.346,0.414,0.125,0.214,0.279,0.475,0.19599999999999995,0.11,0.252,0.466,0.503
0,Josh Bell,605137,WSH,Eury Perez,976,155,0.329,0.395,0.141,0.159,0.219,0.356,0.13699999999999998,0.103,0.245,0.452,0.503
0,Nathaniel Lowe,663993,WSH,Eury Perez,1331,173,0.326,0.422,0.125,0.13,0.245,0.395,0.15000000000000002,0.087,0.272,0.376,0.468
0,Robert Hassell III,690987,WSH,Eury Perez,40,10,0.254,0.33,0.125,0.25,0.154,0.154,0.0,0.1,0.2,0.5,0.6
0,Keibert Ruiz,660688,WSH,Eury Perez,834,174,0.321,0.364,0.086,0.209,0.284,0.462,0.17800000000000005,0.057,0.351,0.259,0.253
0,Jose Tena,677588,WSH,Eury Perez,248,33,0.307,0.402,0.153,0.133,0.235,0.373,0.138,0.091,0.242,0.424,0.667
0,Trent Grisham,663757,NYY,Brayan Bello,1385,185,0.34,0.408,0.112,0.134,0.185,0.347,0.16199999999999998,0.13,0.303,0.416,0.459
0,Ben Rice,700250,NYY,Brayan Bello,347,61,0.343,0.396,0.092,0.176,0.185,0.284,0.09899999999999998,0.098,0.213,0.393,0.426
0,Aaron Judge,592450,NYY,Brayan Bello,1656,269,0.471,0.588,0.111,0.162,0.364,0.691,0.32699999999999996,0.245,0.327,0.409,0.639
0,Cody Bellinger,641355,NYY,Brayan Bello,1505,279,0.328,0.349,0.119,0.185,0.271,0.464,0.193,0.075,0.362,0.366,0.401
0,Jazz Chisholm,665862,NYY,Brayan Bello,1021,165,0.297,0.388,0.144,0.162,0.252,0.458,0.20600000000000002,0.097,0.273,0.515,0.467
0,Anthony Volpe,683011,NYY,Brayan Bello,1198,205,0.273,0.32,0.124,0.171,0.216,0.357,0.141,0.068,0.205,0.546,0.42
0,Jasson Dominguez,691176,NYY,Brayan Bello,234,39,0.42,0.513,0.111,0.167,0.264,0.472,0.20799999999999996,0.179,0.282,0.436,0.564
0,J.C. Escarra,641555,NYY,Brayan Bello,61,14,0.445,0.354,0.049,0.23,0.286,0.286,0.0,0.071,0.214,0.357,0.429
0,Oswald Peraza,672724,NYY,Brayan Bello,244,41,0.286,0.381,0.115,0.168,0.305,0.458,0.15300000000000002,0.073,0.195,0.585,0.293
0,Rob Refsnyder,608701,BOS,Max Fried,115,20,0.35,0.384,0.078,0.174,0.346,0.385,0.039000000000000035,0.1,0.1,0.5,0.45
0,Rafael Devers,646240,BOS,Max Fried,303,63,0.239,0.221,0.076,0.208,0.257,0.284,0.02699999999999997,0.0,0.079,0.73,0.317
0,Romy Gonzalez,663853,BOS,Max Fried,79,18,0.483,0.515,0.152,0.228,0.381,0.619,0.238,0.167,0.167,0.556,0.5
0,Trevor Story,596115,BOS,Max Fried,85,13,0.348,0.535,0.153,0.153,0.286,0.524,0.23800000000000004,0.154,0.154,0.231,0.538
0,Abraham Toro,647351,BOS,Max Fried,64,14,0.293,0.226,0.031,0.219,0.267,0.267,0.0,0.0,0.071,0.786,0.214
0,Jarren Duran,680776,BOS,Max Fried,189,40,0.273,0.299,0.095,0.212,0.277,0.362,0.08499999999999996,0.05,0.125,0.675,0.45
0,Ceddanne Rafaela,678882,BOS,Max Fried,91,14,0.307,0.426,0.198,0.154,0.182,0.227,0.04500000000000001,0.143,0.071,0.714,0.571
0,Connor Wong,657136,BOS,Max Fried,106,13,0.342,0.494,0.142,0.123,0.348,0.652,0.30400000000000005,0.154,0.231,0.462,0.462
0,Kristian Campbell,692225,BOS,Max Fried,23,3,0.264,0.149,0.043,0.13,0.0,0.0,0.0,0.0,0.333,0.667,0.333
0,Josh Lowe,666139,TB,Griffin Canning,1177,157,0.304,0.414,0.149,0.133,0.267,0.431,0.16399999999999998,0.089,0.287,0.408,0.446
0,Brandon Lowe,664040,TB,Griffin Canning,1092,166,0.34,0.422,0.178,0.152,0.282,0.504,0.22200000000000003,0.139,0.331,0.373,0.452
0,Junior Caminero,691406,TB,Griffin Canning,187,38,0.453,0.552,0.107,0.203,0.306,0.694,0.38799999999999996,0.237,0.263,0.368,0.579
0,Jonathan Aranda,666018,TB,Griffin Canning,579,74,0.35,0.444,0.107,0.128,0.292,0.538,0.24600000000000005,0.135,0.311,0.405,0.527
0,Jake Mangum,663968,TB,Griffin Canning,76,18,0.374,0.359,0.105,0.237,0.474,0.526,0.052000000000000046,0.0,0.167,0.556,0.5
0,Jose Caballero,676609,TB,Griffin Canning,475,67,0.307,0.386,0.131,0.141,0.248,0.446,0.198,0.09,0.343,0.224,0.388
0,Kameron Misner,670224,TB,Griffin Canning,197,26,0.241,0.327,0.147,0.132,0.275,0.4,0.125,0.0,0.269,0.462,0.385
0,Danny Jansen,643376,TB,Griffin Canning,594,89,0.38,0.46,0.106,0.15,0.264,0.496,0.23199999999999998,0.135,0.348,0.27,0.416
0,Taylor Walls,670764,TB,Griffin Canning,959,146,0.271,0.286,0.104,0.152,0.173,0.327,0.15400000000000003,0.062,0.377,0.37,0.281
0,Francisco Lindor,596019,NYM,Shane Baz,1489,244,0.317,0.359,0.122,0.164,0.251,0.436,0.185,0.082,0.303,0.393,0.414
0,Brandon Nimmo,607043,NYM,Shane Baz,1499,232,0.335,0.381,0.095,0.155,0.26,0.474,0.21399999999999997,0.112,0.28,0.444,0.444
0,Juan Soto,665742,NYM,Shane Baz,1522,215,0.452,0.496,0.07,0.141,0.25,0.507,0.257,0.181,0.335,0.423,0.586
0,Pete Alonso,624413,NYM,Shane Baz,1018,139,0.38,0.514,0.116,0.137,0.287,0.658,0.37100000000000005,0.209,0.374,0.273,0.489
0,Jeff McNeil,643446,NYM,Shane Baz,1003,230,0.271,0.274,0.083,0.229,0.224,0.317,0.093,0.022,0.3,0.335,0.274
0,Tyrone Taylor,621438,NYM,Shane Baz,439,78,0.314,0.4,0.107,0.178,0.262,0.523,0.261,0.115,0.372,0.321,0.397
0,Brett Baty,683146,NYM,Shane Baz,536,95,0.283,0.356,0.153,0.177,0.165,0.248,0.08299999999999999,0.053,0.295,0.505,0.432
0,Francisco Alvarez,682626,NYM,Shane Baz,384,53,0.325,0.449,0.18,0.138,0.241,0.471,0.22999999999999998,0.151,0.283,0.434,0.509
0,Luisangel Acuna,682668,NYM,Shane Baz,57,13,0.248,0.362,0.14,0.228,0.158,0.316,0.158,0.154,0.385,0.385,0.385
0,Lawrence Butler,671732,OAK,Noah Cameron,196,32,0.319,0.381,0.107,0.163,0.279,0.465,0.186,0.094,0.344,0.469,0.469
0,Jacob Wilson,805779,OAK,Noah Cameron,88,22,0.261,0.232,0.045,0.25,0.261,0.304,0.04299999999999998,0.0,0.227,0.591,0.182
0,Brent Rooker,667670,OAK,Noah Cameron,517,88,0.439,0.525,0.147,0.17,0.33,0.723,0.39299999999999996,0.182,0.352,0.318,0.489
0,Austin Wynns,642851,OAK,Noah Cameron,172,23,0.249,0.299,0.134,0.134,0.25,0.344,0.09399999999999997,0.0,0.217,0.391,0.174
0,Maxwell Muncy,691777,OAK,Noah Cameron,34,4,0.057,0.129,0.265,0.118,0.0,0.0,0.0,0.0,0.5,0.25,0.0
0,Nick Kurtz,701762,OAK,Noah Cameron,20,3,0.197,0.292,0.2,0.15,0.0,0.0,0.0,0.333,0.667,0.0,0.333
0,Luis Urias,649966,OAK,Noah Cameron,333,60,0.298,0.328,0.114,0.18,0.247,0.325,0.07800000000000001,0.05,0.233,0.417,0.283
0,JJ Bleday,668709,OAK,Noah Cameron,349,50,0.267,0.314,0.135,0.143,0.186,0.257,0.07100000000000001,0.02,0.28,0.3,0.38
0,Denzel Clarke,672016,OAK,Noah Cameron,15,0,0.0,,0.467,0.0,0.0,0.0,0.0,,,,
0,Maikel Garcia,672580,KC,Jeffrey Springs,247,43,0.397,0.441,0.045,0.174,0.347,0.612,0.265,0.093,0.209,0.279,0.395
0,Bobby Witt Jr.,677951,KC,Jeffrey Springs,407,78,0.393,0.402,0.128,0.192,0.326,0.5,0.174,0.077,0.333,0.205,0.321
0,Vinnie Pasquantino,686469,KC,Jeffrey Springs,245,51,0.311,0.299,0.069,0.208,0.214,0.321,0.10700000000000001,0.059,0.294,0.471,0.373
0,Salvador Perez,521692,KC,Jeffrey Springs,298,55,0.31,0.389,0.171,0.185,0.23,0.365,0.13499999999999998,0.073,0.364,0.309,0.418
0,Mark Canha,592192,KC,Jeffrey Springs,368,55,0.415,0.408,0.057,0.149,0.397,0.73,0.33299999999999996,0.127,0.364,0.309,0.364
0,Nick Loftin,679845,KC,Jeffrey Springs,50,8,0.299,0.286,0.04,0.16,0.125,0.5,0.375,0.125,0.25,0.375,0.25
0,Jac Caglianone,695506,KC,Jeffrey Springs,9,2,0.855,0.855,0.111,0.222,0.5,1.0,0.5,0.5,0.0,0.0,0.5
0,Freddy Fermin,666023,KC,Jeffrey Springs,188,29,0.28,0.391,0.149,0.154,0.31,0.452,0.14200000000000002,0.034,0.172,0.552,0.379
0,Kyle Isbel,664728,KC,Jeffrey Springs,144,23,0.287,0.343,0.111,0.16,0.25,0.25,0.0,0.0,0.217,0.478,0.391
0,Ryan Jeffers,680777,MIN,Brandon Walter,175,29,0.408,0.449,0.091,0.166,0.471,0.794,0.32300000000000006,0.103,0.31,0.552,0.345
0,Carlos Correa,621043,MIN,Brandon Walter,198,40,0.339,0.326,0.091,0.202,0.174,0.261,0.08700000000000002,0.125,0.225,0.5,0.45
0,Willi Castro,650489,MIN,Brandon Walter,217,51,0.278,0.285,0.092,0.235,0.158,0.211,0.05299999999999999,0.059,0.176,0.49,0.275
0,Ty France,664034,MIN,Brandon Walter,214,57,0.373,0.389,0.089,0.266,0.333,0.524,0.191,0.105,0.175,0.561,0.526
0,Matt Wallner,670242,MIN,Brandon Walter,70,7,0.207,0.173,0.129,0.1,0.077,0.154,0.077,0.0,0.143,0.429,0.143
0,Jonah Bride,681146,MIN,Brandon Walter,170,34,0.322,0.332,0.082,0.2,0.268,0.293,0.024999999999999967,0.0,0.088,0.588,0.324
0,Harrison Bader,664056,MIN,Brandon Walter,186,39,0.347,0.356,0.097,0.21,0.186,0.395,0.20900000000000002,0.077,0.205,0.436,0.359
0,Brooks Lee,686797,MIN,Brandon Walter,69,14,0.29,0.331,0.145,0.203,0.267,0.467,0.2,0.143,0.214,0.643,0.429
0,Christian Vazquez,543877,MIN,Brandon Walter,122,25,0.196,0.254,0.107,0.205,0.235,0.294,0.059,0.0,0.12,0.56,0.24
0,Jeremy Pena,665161,HOU,Simeon Woods Richardson,1210,238,0.328,0.386,0.145,0.197,0.267,0.409,0.14199999999999996,0.092,0.256,0.416,0.429
0,Yainer Diaz,673237,HOU,Simeon Woods Richardson,670,138,0.362,0.407,0.142,0.206,0.245,0.428,0.183,0.116,0.232,0.442,0.464
0,Jose Altuve,514888,HOU,Simeon Woods Richardson,1147,232,0.345,0.367,0.086,0.202,0.312,0.536,0.22400000000000003,0.073,0.241,0.414,0.353
0,Victor Caratini,605170,HOU,Simeon Woods Richardson,540,98,0.374,0.402,0.056,0.181,0.267,0.533,0.266,0.122,0.367,0.347,0.531
0,Jake Meyers,676694,HOU,Simeon Woods Richardson,779,136,0.317,0.363,0.112,0.175,0.178,0.272,0.09400000000000003,0.088,0.294,0.397,0.324
0,Cam Smith,701358,HOU,Simeon Woods Richardson,129,18,0.392,0.376,0.109,0.14,0.273,0.318,0.044999999999999984,0.0,0.222,0.389,0.5
0,Cooper Hummel,669450,HOU,Simeon Woods Richardson,155,18,0.269,0.391,0.129,0.116,0.161,0.452,0.29100000000000004,0.111,0.389,0.333,0.444
0,Mauricio Dubon,643289,HOU,Simeon Woods Richardson,693,151,0.303,0.317,0.104,0.218,0.25,0.396,0.14600000000000002,0.053,0.338,0.358,0.318
0,Luis Guillorme,641645,HOU,Simeon Woods Richardson,475,69,0.298,0.317,0.067,0.145,0.244,0.349,0.10499999999999998,0.029,0.275,0.391,0.246
0,Brendan Donovan,680977,STL,Quinn Priester,755,143,0.349,0.388,0.061,0.189,0.283,0.439,0.15600000000000003,0.07,0.196,0.531,0.469
0,Ivan Herrera,671056,STL,Quinn Priester,304,57,0.33,0.396,0.099,0.188,0.301,0.425,0.124,0.035,0.105,0.544,0.333
0,Alec Burleson,676475,STL,Quinn Priester,503,109,0.335,0.343,0.089,0.217,0.336,0.516,0.18,0.037,0.284,0.404,0.413
0,Willson Contreras,575929,STL,Quinn Priester,1006,203,0.327,0.355,0.134,0.202,0.263,0.421,0.15799999999999997,0.069,0.158,0.557,0.379
0,Nolan Arenado,571448,STL,Quinn Priester,1463,303,0.338,0.337,0.08,0.207,0.287,0.45,0.16300000000000003,0.05,0.234,0.422,0.38
0,Nolan Gorman,669357,STL,Quinn Priester,551,96,0.381,0.529,0.165,0.174,0.25,0.535,0.28500000000000003,0.177,0.448,0.229,0.5
0,Jordan Walker,691023,STL,Quinn Priester,533,85,0.332,0.4,0.129,0.159,0.274,0.354,0.07999999999999996,0.059,0.153,0.506,0.424
0,Victor Scott II,687363,STL,Quinn Priester,133,26,0.279,0.317,0.128,0.195,0.324,0.471,0.14699999999999996,0.038,0.385,0.462,0.231
0,Jose Barrero,676480,STL,Quinn Priester,221,34,0.178,0.19,0.19,0.154,0.137,0.157,0.01999999999999999,0.0,0.294,0.441,0.235
0,Sal Frelick,686217,MIL,Miles Mikolas,949,178,0.319,0.297,0.046,0.188,0.29,0.375,0.08500000000000002,0.017,0.157,0.466,0.219
0,Jackson Chourio,694192,MIL,Miles Mikolas,669,107,0.363,0.423,0.115,0.16,0.294,0.522,0.22800000000000004,0.103,0.196,0.523,0.514
0,William Contreras,661388,MIL,Miles Mikolas,1498,253,0.402,0.434,0.116,0.169,0.319,0.503,0.184,0.111,0.217,0.557,0.561
0,Christian Yelich,592885,MIL,Miles Mikolas,1725,275,0.408,0.452,0.087,0.159,0.329,0.506,0.177,0.109,0.207,0.535,0.582
0,Rhys Hoskins,656555,MIL,Miles Mikolas,1297,179,0.329,0.371,0.103,0.138,0.234,0.444,0.21,0.095,0.318,0.335,0.425
0,Brice Turang,668930,MIL,Miles Mikolas,1376,258,0.33,0.328,0.057,0.188,0.268,0.387,0.119,0.043,0.26,0.434,0.302
0,Caleb Durbin,702332,MIL,Miles Mikolas,103,27,0.29,0.24,0.058,0.262,0.269,0.385,0.11599999999999999,0.0,0.185,0.519,0.296
0,Drew Avans,682183,MIL,Miles Mikolas,18,0,0.0,,0.111,0.0,0.0,0.0,0.0,,,,
0,Joey Ortiz,687401,MIL,Miles Mikolas,627,135,0.3,0.296,0.043,0.215,0.268,0.392,0.124,0.044,0.215,0.474,0.363
0,Oneil Cruz,665833,PIT,Colin Rea,552,107,0.493,0.558,0.069,0.194,0.389,0.722,0.33299999999999996,0.215,0.318,0.411,0.626
0,Bryan Reynolds,668804,PIT,Colin Rea,1066,204,0.427,0.483,0.097,0.191,0.3,0.552,0.25200000000000006,0.147,0.358,0.353,0.569
0,Nick Gonzales,693304,PIT,Colin Rea,227,33,0.393,0.483,0.145,0.145,0.333,0.622,0.289,0.121,0.364,0.303,0.545
0,Spencer Horwitz,687462,PIT,Colin Rea,315,52,0.326,0.328,0.083,0.165,0.354,0.569,0.21499999999999997,0.058,0.25,0.404,0.365
0,Alexander Canario,672744,PIT,Colin Rea,50,9,0.284,0.381,0.18,0.18,0.133,0.133,0.0,0.111,0.0,0.667,0.667
0,Adam Frazier,624428,PIT,Colin Rea,1003,191,0.327,0.318,0.065,0.19,0.278,0.448,0.16999999999999998,0.031,0.346,0.288,0.293
0,Ke'Bryan Hayes,663647,PIT,Colin Rea,738,142,0.293,0.331,0.08,0.192,0.256,0.358,0.10199999999999998,0.049,0.232,0.408,0.5
0,Brett Sullivan,664954,PIT,Colin Rea,50,6,0.204,0.272,0.14,0.12,0.125,0.125,0.0,0.0,0.667,0.167,0.333
0,Isiah Kiner-Falefa,643396,PIT,Colin Rea,577,114,0.33,0.348,0.047,0.198,0.331,0.412,0.08099999999999996,0.018,0.202,0.465,0.404
0,Ian Happ,664023,CHC,Mitch Keller,2332,345,0.346,0.388,0.102,0.148,0.253,0.468,0.21500000000000002,0.09,0.354,0.316,0.478
