,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Kyle Schwarber,656941,PHI,Chase Burns,761,92,0.354,0.522,0.163,0.121,0.189,0.409,0.21999999999999997,0.174,0.37,0.25,0.565
0,Bryce Harper,547180,PHI,Chase Burns,577,71,0.312,0.443,0.184,0.123,0.188,0.402,0.21400000000000002,0.169,0.423,0.352,0.507
0,Alec Bohm,664761,PHI,Chase Burns,775,150,0.3,0.373,0.13,0.194,0.254,0.361,0.10699999999999998,0.033,0.207,0.48,0.453
0,Nick Castellanos,592206,PHI,Chase Burns,891,162,0.31,0.387,0.189,0.182,0.238,0.426,0.188,0.086,0.346,0.34,0.364
0,Max Kepler,596146,PHI,Chase Burns,640,114,0.31,0.359,0.112,0.178,0.173,0.308,0.135,0.096,0.412,0.342,0.456
0,Bryson Stott,681082,PHI,Chase Burns,777,135,0.283,0.329,0.086,0.174,0.246,0.386,0.14,0.059,0.333,0.333,0.326
0,Rafael Marchan,665561,PHI,Chase Burns,56,8,0.485,0.488,0.143,0.143,0.444,0.778,0.334,0.125,0.125,0.375,0.375
0,Brandon Marsh,669016,PHI,Chase Burns,673,72,0.267,0.403,0.135,0.107,0.243,0.434,0.191,0.083,0.292,0.417,0.472
0,Zach Neto,687263,LAA,Kevin Gausman,551,103,0.375,0.427,0.102,0.187,0.223,0.492,0.269,0.107,0.379,0.369,0.553
0,Nolan Schanuel,694384,LAA,Kevin Gausman,692,119,0.317,0.299,0.049,0.172,0.297,0.42,0.123,0.034,0.252,0.403,0.277
0,Mike Trout,545361,LAA,Kevin Gausman,963,102,0.293,0.375,0.14,0.106,0.158,0.304,0.146,0.157,0.431,0.157,0.49
0,Taylor Ward,621493,LAA,Kevin Gausman,1037,182,0.413,0.488,0.104,0.176,0.279,0.579,0.29999999999999993,0.187,0.505,0.225,0.527
0,Jo Adell,666176,LAA,Kevin Gausman,573,82,0.323,0.456,0.161,0.143,0.248,0.481,0.23299999999999998,0.134,0.317,0.293,0.476
0,Jorge Soler,624585,LAA,Kevin Gausman,742,126,0.407,0.518,0.111,0.17,0.306,0.624,0.318,0.198,0.381,0.278,0.524
0,Travis d'Arnaud,518595,LAA,Kevin Gausman,598,84,0.315,0.405,0.162,0.14,0.252,0.437,0.185,0.119,0.321,0.333,0.524
0,Luis Rengifo,650859,LAA,Kevin Gausman,764,162,0.371,0.391,0.092,0.212,0.283,0.428,0.14500000000000002,0.056,0.228,0.475,0.377
0,Chad Stevens,677060,LAA,Kevin Gausman,3,1,,,0.0,0.333,,,,0.0,0.0,1.0,0.0
0,Bo Bichette,666182,TOR,Tyler Anderson,129,21,0.455,0.495,0.078,0.163,0.32,0.52,0.2,0.143,0.286,0.238,0.619
0,George Springer,543807,TOR,Tyler Anderson,166,29,0.429,0.5,0.127,0.175,0.222,0.444,0.222,0.241,0.414,0.345,0.517
0,Vladimir Guerrero Jr.,665489,TOR,Tyler Anderson,151,33,0.335,0.372,0.093,0.219,0.317,0.341,0.02400000000000002,0.0,0.121,0.424,0.455
0,Alejandro Kirk,672386,TOR,Tyler Anderson,165,25,0.283,0.256,0.067,0.152,0.167,0.233,0.066,0.04,0.32,0.4,0.4
0,Ernie Clement,676391,TOR,Tyler Anderson,102,23,0.272,0.296,0.108,0.225,0.24,0.56,0.32000000000000006,0.043,0.348,0.087,0.217
0,Davis Schneider,676914,TOR,Tyler Anderson,83,12,0.288,0.318,0.169,0.145,0.105,0.263,0.15800000000000003,0.083,0.5,0.25,0.25
0,Myles Straw,664702,TOR,Tyler Anderson,197,34,0.291,0.309,0.056,0.173,0.216,0.243,0.026999999999999996,0.029,0.235,0.382,0.294
0,Tyler Heineman,623168,TOR,Tyler Anderson,22,3,0.12,0.16,0.0,0.136,0.333,0.333,0.0,0.0,0.333,0.667,0.0
0,Leo Jimenez,677870,TOR,Tyler Anderson,43,5,0.238,0.144,0.116,0.116,0.333,0.5,0.16699999999999998,0.0,0.2,0.6,0.0
0,Colt Keith,690993,DET,Gavin Williams,533,89,0.361,0.44,0.114,0.167,0.339,0.483,0.14399999999999996,0.079,0.236,0.393,0.528
0,Wenceel Perez,672761,DET,Gavin Williams,442,69,0.297,0.359,0.12,0.156,0.269,0.43,0.16099999999999998,0.058,0.319,0.319,0.362
0,Riley Greene,682985,DET,Gavin Williams,1094,150,0.352,0.476,0.141,0.137,0.265,0.425,0.15999999999999998,0.147,0.253,0.46,0.513
0,Spencer Torkelson,679529,DET,Gavin Williams,884,133,0.308,0.357,0.109,0.15,0.212,0.358,0.146,0.113,0.323,0.286,0.504
0,Zach McKinstry,656716,DET,Gavin Williams,1050,168,0.281,0.318,0.09,0.16,0.185,0.266,0.08100000000000002,0.042,0.393,0.298,0.298
0,Dillon Dingler,693307,DET,Gavin Williams,152,18,0.377,0.51,0.145,0.118,0.185,0.333,0.14800000000000002,0.111,0.333,0.222,0.333
0,Parker Meadows,678009,DET,Gavin Williams,393,61,0.317,0.354,0.097,0.155,0.19,0.381,0.191,0.098,0.426,0.197,0.361
0,Javier Baez,595879,DET,Gavin Williams,625,103,0.312,0.421,0.173,0.165,0.25,0.378,0.128,0.107,0.262,0.447,0.583
0,Trey Sweeney,700242,DET,Gavin Williams,228,37,0.255,0.3,0.145,0.162,0.204,0.259,0.05500000000000002,0.027,0.189,0.432,0.297
0,Steven Kwan,680757,CLE,Tarik Skubal,261,47,0.255,0.274,0.084,0.18,0.246,0.311,0.065,0.043,0.128,0.511,0.149
0,David Fry,681807,CLE,Tarik Skubal,143,21,0.354,0.406,0.126,0.147,0.267,0.4,0.133,0.048,0.286,0.238,0.333
0,Jose Ramirez,608070,CLE,Tarik Skubal,347,82,0.387,0.413,0.107,0.236,0.394,0.734,0.33999999999999997,0.122,0.22,0.329,0.524
0,Carlos Santana,467793,CLE,Tarik Skubal,344,64,0.312,0.334,0.099,0.186,0.268,0.366,0.09799999999999998,0.047,0.203,0.547,0.516
0,Angel Martinez,682657,CLE,Tarik Skubal,87,17,0.278,0.302,0.103,0.195,0.182,0.273,0.09100000000000003,0.0,0.118,0.529,0.353
0,Johnathan Rodriguez,671286,CLE,Tarik Skubal,33,6,0.214,0.276,0.182,0.182,0.2,0.3,0.09999999999999998,0.0,0.0,0.667,0.5
0,Nolan Jones,666134,CLE,Tarik Skubal,124,13,0.281,0.28,0.153,0.105,0.273,0.273,0.0,0.0,0.231,0.769,0.385
0,Austin Hedges,595978,CLE,Tarik Skubal,162,34,0.245,0.229,0.185,0.21,0.143,0.167,0.02400000000000002,0.0,0.147,0.412,0.294
0,Brayan Rocchio,677587,CLE,Tarik Skubal,112,14,0.187,0.2,0.179,0.125,0.115,0.154,0.03899999999999999,0.0,0.143,0.571,0.286
0,Trent Grisham,663757,NYY,Chris Devenski,758,121,0.395,0.471,0.086,0.16,0.282,0.532,0.25000000000000006,0.182,0.364,0.298,0.587
0,Ben Rice,700250,NYY,Chris Devenski,185,38,0.362,0.394,0.07,0.205,0.156,0.311,0.155,0.105,0.421,0.342,0.447
0,Aaron Judge,592450,NYY,Chris Devenski,732,111,0.546,0.76,0.131,0.152,0.352,0.912,0.56,0.342,0.477,0.234,0.667
0,Cody Bellinger,641355,NYY,Chris Devenski,803,119,0.341,0.367,0.111,0.148,0.253,0.466,0.21300000000000002,0.101,0.412,0.252,0.395
0,Giancarlo Stanton,519317,NYY,Chris Devenski,462,56,0.419,0.555,0.136,0.121,0.272,0.741,0.469,0.286,0.268,0.304,0.607
0,Jazz Chisholm,665862,NYY,Chris Devenski,749,136,0.385,0.433,0.121,0.182,0.287,0.557,0.2700000000000001,0.154,0.382,0.397,0.5
0,Anthony Volpe,683011,NYY,Chris Devenski,595,90,0.305,0.37,0.128,0.151,0.234,0.438,0.204,0.056,0.333,0.333,0.422
0,J.C. Escarra,641555,NYY,Chris Devenski,41,10,0.309,0.309,0.024,0.244,0.1,0.4,0.30000000000000004,0.2,0.4,0.3,0.4
0,D.J. LeMahieu,518934,NYY,Chris Devenski,517,79,0.41,0.43,0.037,0.153,0.316,0.558,0.24200000000000005,0.114,0.291,0.405,0.57
0,Starling Marte,516782,NYM,Max Fried,174,29,0.382,0.396,0.103,0.167,0.343,0.4,0.056999999999999995,0.0,0.034,0.586,0.414
0,Francisco Lindor,596019,NYM,Max Fried,268,59,0.289,0.282,0.075,0.22,0.221,0.382,0.161,0.068,0.119,0.712,0.39
0,Juan Soto,665742,NYM,Max Fried,389,61,0.365,0.368,0.054,0.157,0.273,0.351,0.07799999999999996,0.049,0.23,0.672,0.492
0,Pete Alonso,624413,NYM,Max Fried,247,36,0.324,0.351,0.057,0.146,0.348,0.478,0.13,0.056,0.25,0.5,0.361
0,Brandon Nimmo,607043,NYM,Max Fried,342,70,0.326,0.341,0.079,0.205,0.253,0.322,0.069,0.057,0.114,0.543,0.443
0,Mark Vientos,668901,NYM,Max Fried,97,22,0.321,0.348,0.124,0.227,0.24,0.28,0.040000000000000036,0.091,0.136,0.727,0.5
0,Tyrone Taylor,621438,NYM,Max Fried,136,31,0.369,0.36,0.029,0.228,0.212,0.333,0.12100000000000002,0.065,0.387,0.387,0.419
0,Brett Baty,683146,NYM,Max Fried,84,22,0.169,0.192,0.155,0.262,0.148,0.148,0.0,0.0,0.091,0.818,0.409
0,Hayden Senger,663584,NYM,Max Fried,1,0,,,0.0,0.0,,,,,,,
0,Sal Frelick,686217,MIL,Edward Cabrera,908,171,0.264,0.278,0.057,0.188,0.258,0.34,0.08200000000000002,0.012,0.234,0.456,0.211
0,William Contreras,661388,MIL,Edward Cabrera,1711,297,0.321,0.374,0.126,0.174,0.277,0.425,0.14799999999999996,0.077,0.172,0.569,0.505
0,Christian Yelich,592885,MIL,Edward Cabrera,1475,195,0.337,0.443,0.138,0.132,0.248,0.415,0.16699999999999998,0.097,0.215,0.544,0.503
0,Jackson Chourio,694192,MIL,Edward Cabrera,713,148,0.297,0.35,0.13,0.208,0.263,0.447,0.184,0.074,0.209,0.466,0.392
0,Brice Turang,668930,MIL,Edward Cabrera,1187,186,0.296,0.326,0.106,0.157,0.245,0.3,0.05499999999999999,0.027,0.22,0.484,0.349
0,Isaac Collins,686555,MIL,Edward Cabrera,162,19,0.21,0.29,0.123,0.117,0.233,0.3,0.06699999999999998,0.053,0.368,0.263,0.421
0,Jake Bauers,641343,MIL,Edward Cabrera,799,92,0.33,0.508,0.136,0.115,0.2,0.426,0.22599999999999998,0.163,0.37,0.337,0.565
0,Caleb Durbin,702332,MIL,Edward Cabrera,219,47,0.309,0.31,0.078,0.215,0.296,0.389,0.09300000000000003,0.043,0.191,0.489,0.234
0,Joey Ortiz,687401,MIL,Edward Cabrera,703,136,0.306,0.33,0.074,0.193,0.2,0.294,0.09399999999999997,0.022,0.176,0.471,0.441
0,Yandy Diaz,650490,TB,Joe Ryan,616,114,0.438,0.465,0.073,0.185,0.405,0.664,0.259,0.114,0.211,0.456,0.588
0,Brandon Lowe,664040,TB,Joe Ryan,520,87,0.407,0.527,0.148,0.167,0.303,0.623,0.32,0.195,0.379,0.276,0.598
0,Junior Caminero,691406,TB,Joe Ryan,120,29,0.5,0.603,0.117,0.242,0.27,0.811,0.541,0.241,0.31,0.345,0.552
0,Jonathan Aranda,666018,TB,Joe Ryan,342,51,0.441,0.485,0.085,0.149,0.355,0.565,0.20999999999999996,0.157,0.314,0.412,0.627
0,Jake Mangum,663968,TB,Joe Ryan,64,13,0.284,0.274,0.078,0.203,0.571,0.571,0.0,0.0,0.0,0.846,0.308
0,Josh Lowe,666139,TB,Joe Ryan,649,75,0.323,0.436,0.142,0.116,0.214,0.384,0.17,0.12,0.387,0.32,0.533
0,Taylor Walls,670764,TB,Joe Ryan,542,93,0.279,0.293,0.118,0.172,0.183,0.292,0.10899999999999999,0.032,0.344,0.344,0.333
0,Chandler Simpson,802415,TB,Joe Ryan,55,19,0.294,0.288,0.018,0.345,0.316,0.421,0.10499999999999998,0.0,0.211,0.474,0.105
0,Matt Thaiss,642136,TB,Joe Ryan,430,61,0.377,0.476,0.177,0.142,0.237,0.419,0.182,0.131,0.344,0.344,0.525
0,Byron Buxton,621439,MIN,Drew Rasmussen,972,168,0.342,0.431,0.134,0.173,0.218,0.448,0.23,0.119,0.345,0.304,0.554
0,Willi Castro,650489,MIN,Drew Rasmussen,1166,161,0.339,0.395,0.139,0.138,0.241,0.368,0.127,0.081,0.348,0.329,0.379
0,Trevor Larnach,663616,MIN,Drew Rasmussen,833,154,0.403,0.49,0.096,0.185,0.27,0.554,0.28400000000000003,0.156,0.357,0.357,0.519
0,Carlos Correa,621043,MIN,Drew Rasmussen,1286,239,0.328,0.385,0.072,0.186,0.26,0.35,0.08999999999999997,0.088,0.218,0.444,0.515
0,Matt Wallner,670242,MIN,Drew Rasmussen,604,73,0.317,0.44,0.194,0.121,0.23,0.459,0.229,0.205,0.329,0.26,0.507
0,Ty France,664034,MIN,Drew Rasmussen,1503,293,0.319,0.352,0.09,0.195,0.247,0.389,0.14200000000000002,0.065,0.249,0.44,0.372
0,Brooks Lee,686797,MIN,Drew Rasmussen,246,63,0.283,0.293,0.077,0.256,0.243,0.419,0.176,0.063,0.429,0.317,0.333
0,Harrison Bader,664056,MIN,Drew Rasmussen,834,162,0.329,0.344,0.078,0.194,0.297,0.446,0.14900000000000002,0.056,0.228,0.469,0.358
0,Christian Vazquez,543877,MIN,Drew Rasmussen,924,168,0.285,0.315,0.101,0.182,0.267,0.371,0.10399999999999998,0.054,0.321,0.387,0.405
0,Mike Tauchman,643565,CWS,Chase Dollander,439,66,0.34,0.377,0.1,0.15,0.271,0.376,0.10499999999999998,0.03,0.273,0.409,0.47
0,Chase Meidroth,805367,CWS,Chase Dollander,74,19,0.422,0.431,0.041,0.257,0.409,0.5,0.09100000000000003,0.0,0.158,0.526,0.579
0,Andrew Benintendi,643217,CWS,Chase Dollander,676,146,0.315,0.351,0.096,0.216,0.29,0.443,0.15300000000000002,0.048,0.301,0.336,0.356
0,Miguel Vargas,678246,CWS,Chase Dollander,278,49,0.311,0.324,0.115,0.176,0.227,0.394,0.167,0.041,0.327,0.327,0.408
0,Kyle Teel,691019,CWS,Chase Dollander,32,4,0.39,0.508,0.125,0.125,0.4,0.4,0.0,0.0,0.5,0.25,0.5
0,Edgar Quero,700337,CWS,Chase Dollander,73,7,0.248,0.26,0.11,0.096,0.182,0.182,0.0,0.0,0.143,0.571,0.571
0,Brooks Baldwin,681460,CWS,Chase Dollander,97,15,0.171,0.33,0.258,0.155,0.172,0.207,0.035,0.067,0.467,0.333,0.6
0,Colson Montgomery,695657,CWS,Chase Dollander,5,0,,,0.0,0.0,,,,,,,
0,Josh Rojas,668942,CWS,Chase Dollander,589,118,0.313,0.336,0.081,0.2,0.29,0.42,0.13,0.051,0.28,0.407,0.398
0,Tyler Freeman,671289,COL,Shane Smith,529,113,0.326,0.328,0.079,0.214,0.254,0.325,0.07100000000000001,0.018,0.142,0.504,0.372
0,Hunter Goodman,696100,COL,Shane Smith,469,71,0.323,0.457,0.183,0.151,0.218,0.482,0.264,0.197,0.423,0.366,0.563
0,Jordan Beck,687597,COL,Shane Smith,398,60,0.312,0.42,0.141,0.151,0.253,0.374,0.121,0.117,0.3,0.383,0.433
0,Thairo Estrada,642731,COL,Shane Smith,962,192,0.283,0.322,0.1,0.2,0.266,0.376,0.10999999999999999,0.031,0.219,0.479,0.328
0,Mickey Moniak,666160,COL,Shane Smith,1079,189,0.33,0.474,0.205,0.175,0.25,0.531,0.281,0.164,0.36,0.317,0.503
0,Ryan McMahon,641857,COL,Shane Smith,2442,301,0.346,0.473,0.145,0.123,0.238,0.434,0.196,0.143,0.272,0.415,0.532
0,Michael Toglia,669911,COL,Shane Smith,976,110,0.282,0.447,0.183,0.113,0.178,0.327,0.14900000000000002,0.136,0.436,0.3,0.445
0,Ryan Ritter,690022,COL,Shane Smith,80,14,0.229,0.31,0.212,0.175,0.238,0.429,0.191,0.0,0.143,0.5,0.357
0,Yanquiel Fernandez,692585,COL,Shane Smith,6,2,0.016,0.016,0.167,0.333,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Jonathan India,663697,KC,Anthony DeSclafani,2252,412,0.338,0.37,0.079,0.183,0.244,0.404,0.16000000000000003,0.07,0.25,0.403,0.35
0,Bobby Witt Jr.,677951,KC,Anthony DeSclafani,2418,453,0.39,0.441,0.103,0.187,0.301,0.52,0.21900000000000003,0.13,0.322,0.307,0.483
0,Vinnie Pasquantino,686469,KC,Anthony DeSclafani,1083,233,0.421,0.431,0.039,0.215,0.301,0.535,0.23400000000000004,0.129,0.373,0.279,0.558
0,Maikel Garcia,672580,KC,Anthony DeSclafani,1611,274,0.319,0.346,0.07,0.17,0.234,0.317,0.08299999999999999,0.04,0.204,0.449,0.507
0,Salvador Perez,521692,KC,Anthony DeSclafani,1798,387,0.348,0.409,0.157,0.215,0.269,0.455,0.186,0.111,0.328,0.307,0.468
0,Jac Caglianone,695506,KC,Anthony DeSclafani,44,11,0.35,0.381,0.205,0.25,0.077,0.077,0.0,0.182,0.091,0.545,0.364
0,Nick Loftin,679845,KC,Anthony DeSclafani,260,57,0.283,0.304,0.073,0.219,0.239,0.328,0.08900000000000002,0.07,0.281,0.509,0.316
0,Freddy Fermin,666023,KC,Anthony DeSclafani,725,149,0.279,0.318,0.106,0.206,0.27,0.376,0.10599999999999998,0.054,0.201,0.463,0.43
0,Kyle Isbel,664728,KC,Anthony DeSclafani,1043,211,0.322,0.36,0.071,0.202,0.286,0.467,0.18100000000000005,0.066,0.261,0.374,0.427
0,Corbin Carroll,682998,ARI,Michael Lorenzen,1979,348,0.356,0.405,0.088,0.176,0.277,0.554,0.277,0.098,0.264,0.342,0.471
0,Ketel Marte,606466,ARI,Michael Lorenzen,2211,397,0.355,0.379,0.078,0.18,0.275,0.489,0.21399999999999997,0.086,0.282,0.416,0.448
0,Pavin Smith,656976,ARI,Michael Lorenzen,1231,189,0.411,0.461,0.078,0.154,0.29,0.552,0.26200000000000007,0.164,0.323,0.354,0.492
0,Josh Naylor,647304,ARI,Michael Lorenzen,1878,458,0.361,0.392,0.096,0.244,0.307,0.55,0.24300000000000005,0.083,0.293,0.413,0.478
0,Eugenio Suarez,553993,ARI,Michael Lorenzen,2768,449,0.348,0.423,0.124,0.162,0.254,0.469,0.21499999999999997,0.12,0.376,0.323,0.41
0,Geraldo Perdomo,672695,ARI,Michael Lorenzen,2226,376,0.283,0.279,0.065,0.169,0.224,0.349,0.12499999999999997,0.043,0.33,0.356,0.271
0,Lourdes Gurriel Jr.,666971,ARI,Michael Lorenzen,2160,435,0.344,0.377,0.078,0.201,0.306,0.506,0.2,0.067,0.248,0.407,0.476
0,Alek Thomas,677950,ARI,Michael Lorenzen,1325,259,0.314,0.372,0.133,0.195,0.246,0.435,0.189,0.069,0.189,0.517,0.494
0,Jose Herrera,645444,ARI,Michael Lorenzen,630,113,0.239,0.237,0.076,0.179,0.182,0.22,0.038000000000000006,0.0,0.274,0.442,0.142
0,Isaac Paredes,670623,HOU,Emmet Sheehan,1603,297,0.323,0.322,0.064,0.185,0.262,0.469,0.20699999999999996,0.054,0.316,0.29,0.327
0,Jake Meyers,676694,HOU,Emmet Sheehan,910,169,0.312,0.373,0.131,0.186,0.195,0.31,0.11499999999999999,0.095,0.284,0.379,0.373
0,Jose Altuve,514888,HOU,Emmet Sheehan,1284,269,0.347,0.372,0.093,0.21,0.297,0.518,0.22100000000000003,0.074,0.268,0.409,0.32
0,Cam Smith,701358,HOU,Emmet Sheehan,200,29,0.318,0.355,0.155,0.145,0.19,0.238,0.04799999999999999,0.069,0.241,0.379,0.448
0,Christian Walker,572233,HOU,Emmet Sheehan,1780,258,0.32,0.407,0.148,0.145,0.208,0.441,0.233,0.155,0.38,0.302,0.43
0,Victor Caratini,605170,HOU,Emmet Sheehan,673,157,0.343,0.36,0.071,0.233,0.25,0.473,0.22299999999999998,0.089,0.268,0.414,0.503
0,Yainer Diaz,673237,HOU,Emmet Sheehan,764,157,0.356,0.422,0.152,0.205,0.25,0.432,0.182,0.121,0.261,0.42,0.516
0,Cooper Hummel,669450,HOU,Emmet Sheehan,169,24,0.332,0.404,0.124,0.142,0.237,0.526,0.28900000000000003,0.125,0.417,0.333,0.458
0,Mauricio Dubon,643289,HOU,Emmet Sheehan,825,188,0.307,0.331,0.115,0.228,0.224,0.327,0.10300000000000001,0.043,0.282,0.447,0.309
0,Shohei Ohtani,660271,LAD,Ryan Gusto,1471,223,0.474,0.619,0.147,0.152,0.322,0.717,0.39499999999999996,0.251,0.395,0.323,0.637
0,Freddie Freeman,518692,LAD,Ryan Gusto,1407,268,0.406,0.439,0.078,0.19,0.336,0.569,0.23299999999999993,0.104,0.351,0.28,0.448
0,Will Smith,669257,LAD,Ryan Gusto,1239,162,0.348,0.394,0.099,0.131,0.253,0.433,0.18,0.117,0.432,0.29,0.451
0,Max Muncy,571970,LAD,Ryan Gusto,1313,144,0.35,0.394,0.096,0.11,0.211,0.475,0.264,0.146,0.514,0.222,0.486
0,Teoscar Hernandez,606192,LAD,Ryan Gusto,1261,176,0.387,0.537,0.185,0.14,0.249,0.536,0.28700000000000003,0.222,0.312,0.341,0.58
0,Andy Pages,681624,LAD,Ryan Gusto,397,63,0.413,0.497,0.118,0.159,0.366,0.634,0.268,0.127,0.286,0.27,0.46
0,Michael Conforto,624424,LAD,Ryan Gusto,1039,137,0.349,0.445,0.108,0.132,0.236,0.447,0.21100000000000002,0.146,0.394,0.343,0.518
0,Tommy Edman,669242,LAD,Ryan Gusto,991,187,0.296,0.309,0.087,0.189,0.233,0.336,0.10300000000000001,0.037,0.262,0.433,0.353
0,Hyeseong Kim,808975,LAD,Ryan Gusto,117,12,0.334,0.467,0.145,0.103,0.263,0.421,0.15799999999999997,0.083,0.083,0.333,0.5
