,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Andres Gimenez,665926,TOR,Luis Castillo,1251,270,0.31,0.335,0.135,0.216,0.281,0.409,0.12799999999999995,0.037,0.222,0.459,0.356
0,Randy Arozarena,668227,SEA,Max Scherzer,2211,299,0.336,0.411,0.142,0.135,0.232,0.397,0.165,0.11,0.241,0.435,0.482
0,Cal Raleigh,663728,SEA,Max Scherzer,2345,322,0.356,0.448,0.159,0.137,0.232,0.483,0.251,0.165,0.401,0.276,0.494
0,Julio Rodriguez,677594,SEA,Max Scherzer,1875,352,0.35,0.434,0.148,0.188,0.291,0.517,0.22600000000000003,0.131,0.327,0.406,0.497
0,Jorge Polanco,593871,SEA,Max Scherzer,1806,279,0.378,0.434,0.104,0.154,0.228,0.448,0.22,0.133,0.358,0.305,0.487
0,Josh Naylor,647304,SEA,Max Scherzer,1904,448,0.349,0.375,0.105,0.235,0.312,0.554,0.24200000000000005,0.076,0.275,0.417,0.446
0,Eugenio Suarez,553993,SEA,Max Scherzer,2281,335,0.335,0.436,0.148,0.147,0.23,0.475,0.24499999999999997,0.137,0.421,0.254,0.454
0,Dominic Canzone,686527,SEA,Max Scherzer,572,130,0.384,0.435,0.131,0.227,0.276,0.513,0.237,0.146,0.323,0.4,0.5
0,Victor Robles,645302,SEA,Max Scherzer,650,113,0.233,0.287,0.146,0.174,0.207,0.32,0.11300000000000002,0.053,0.274,0.398,0.31
0,J.P. Crawford,641487,SEA,Max Scherzer,2481,391,0.348,0.349,0.076,0.158,0.276,0.412,0.13599999999999995,0.043,0.225,0.396,0.332
