,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Seiya Suzuki,673548,CHC,Tomoyuki Sugano,1920,277,0.368,0.467,0.093,0.144,0.29,0.503,0.21300000000000002,0.152,0.329,0.357,0.527
0,Pete Crow-Armstrong,691718,CHC,Tomoyuki Sugano,691,133,0.389,0.467,0.149,0.192,0.311,0.599,0.288,0.135,0.353,0.271,0.474
0,Ian Happ,664023,CHC,Tomoyuki Sugano,2277,309,0.351,0.397,0.1,0.136,0.24,0.44,0.2,0.104,0.353,0.346,0.469
0,Willi Castro,650489,CHC,Tomoyuki Sugano,1489,234,0.31,0.342,0.116,0.157,0.248,0.383,0.135,0.038,0.329,0.325,0.325
0,Nico Hoerner,663538,CHC,Tomoyuki Sugano,1944,437,0.307,0.288,0.035,0.225,0.282,0.371,0.08900000000000002,0.011,0.272,0.396,0.309
0,Reese McGuire,624512,CHC,Tomoyuki Sugano,693,114,0.265,0.316,0.102,0.165,0.24,0.393,0.15300000000000002,0.053,0.263,0.368,0.289
0,Matt Shaw,807713,CHC,Tomoyuki Sugano,221,43,0.334,0.352,0.1,0.195,0.176,0.314,0.138,0.093,0.256,0.349,0.326
0,Jonathan India,663697,KC,Max Scherzer,1447,256,0.332,0.368,0.079,0.177,0.235,0.371,0.136,0.09,0.312,0.312,0.402
0,Bobby Witt Jr.,677951,KC,Max Scherzer,1822,341,0.415,0.471,0.108,0.187,0.313,0.643,0.33,0.173,0.372,0.282,0.472
0,Vinnie Pasquantino,686469,KC,Max Scherzer,1401,303,0.364,0.369,0.051,0.216,0.273,0.46,0.187,0.096,0.323,0.307,0.416
0,Maikel Garcia,672580,KC,Max Scherzer,1162,184,0.329,0.368,0.081,0.158,0.217,0.323,0.10600000000000001,0.043,0.245,0.397,0.522
0,Salvador Perez,521692,KC,Max Scherzer,1227,215,0.351,0.467,0.192,0.175,0.228,0.446,0.218,0.153,0.344,0.321,0.493
0,Mike Yastrzemski,573262,KC,Max Scherzer,1984,308,0.347,0.384,0.089,0.155,0.24,0.462,0.22200000000000003,0.114,0.383,0.289,0.445
0,Adam Frazier,624428,KC,Max Scherzer,1668,321,0.335,0.331,0.07,0.192,0.28,0.409,0.12899999999999995,0.019,0.324,0.283,0.252
0,John Rave,670231,KC,Max Scherzer,117,19,0.338,0.256,0.085,0.162,0.105,0.158,0.053000000000000005,0.0,0.263,0.684,0.421
0,Kyle Isbel,664728,KC,Max Scherzer,1340,275,0.315,0.341,0.07,0.205,0.258,0.421,0.16299999999999998,0.044,0.24,0.364,0.367
0,Davis Schneider,676914,TOR,Noah Cameron,355,34,0.307,0.376,0.138,0.096,0.098,0.262,0.164,0.206,0.529,0.265,0.324
0,Ernie Clement,676391,TOR,Noah Cameron,377,88,0.317,0.344,0.117,0.233,0.262,0.456,0.194,0.068,0.33,0.261,0.307
0,Vladimir Guerrero Jr.,665489,TOR,Noah Cameron,530,96,0.465,0.498,0.092,0.181,0.345,0.582,0.237,0.167,0.188,0.438,0.625
0,Bo Bichette,666182,TOR,Noah Cameron,482,98,0.407,0.457,0.089,0.203,0.25,0.448,0.198,0.143,0.245,0.367,0.571
0,Addison Barger,680718,TOR,Noah Cameron,72,12,0.253,0.385,0.125,0.167,0.25,0.45,0.2,0.083,0.167,0.417,0.5
0,Ty France,664034,TOR,Noah Cameron,751,128,0.355,0.406,0.105,0.17,0.269,0.438,0.16899999999999998,0.109,0.227,0.445,0.367
0,Myles Straw,664702,TOR,Noah Cameron,544,104,0.326,0.344,0.07,0.191,0.297,0.347,0.04999999999999999,0.038,0.202,0.452,0.356
0,Tyler Heineman,623168,TOR,Noah Cameron,99,24,0.384,0.387,0.101,0.242,0.625,0.792,0.16700000000000004,0.0,0.167,0.458,0.292
0,Joey Loperfido,694388,TOR,Noah Cameron,63,14,0.257,0.28,0.111,0.222,0.235,0.412,0.177,0.0,0.286,0.5,0.286
0,Liover Peguero,678894,PIT,Austin Gomber,67,7,0.371,0.337,0.104,0.104,0.222,0.333,0.11100000000000002,0.143,0.429,0.286,0.286
0,Andrew McCutchen,457705,PIT,Austin Gomber,387,52,0.37,0.398,0.114,0.134,0.2,0.4,0.2,0.077,0.308,0.327,0.442
0,Bryan Reynolds,668804,PIT,Austin Gomber,388,65,0.359,0.454,0.165,0.168,0.279,0.453,0.174,0.138,0.246,0.369,0.431
0,Nick Gonzales,693304,PIT,Austin Gomber,81,17,0.238,0.295,0.235,0.21,0.174,0.348,0.174,0.118,0.353,0.471,0.176
0,Oneil Cruz,665833,PIT,Austin Gomber,231,29,0.221,0.33,0.221,0.126,0.192,0.25,0.057999999999999996,0.034,0.241,0.414,0.379
0,Alexander Canario,672744,PIT,Austin Gomber,46,11,0.337,0.459,0.217,0.239,0.2,0.467,0.267,0.182,0.455,0.273,0.455
0,Henry Davis,680779,PIT,Austin Gomber,110,23,0.285,0.317,0.136,0.209,0.2,0.3,0.09999999999999998,0.087,0.174,0.261,0.304
0,Jared Triolo,669707,PIT,Austin Gomber,178,25,0.283,0.308,0.163,0.14,0.154,0.154,0.0,0.04,0.44,0.24,0.24
0,Isiah Kiner-Falefa,643396,PIT,Austin Gomber,339,74,0.347,0.364,0.062,0.218,0.301,0.398,0.09700000000000003,0.014,0.243,0.351,0.365
0,Mickey Moniak,666160,COL,Paul Skenes,125,35,0.388,0.515,0.152,0.28,0.333,0.646,0.313,0.2,0.429,0.314,0.571
0,Ezequiel Tovar,678662,COL,Paul Skenes,201,26,0.16,0.287,0.204,0.129,0.178,0.222,0.04400000000000001,0.0,0.269,0.231,0.231
0,Jordan Beck,687597,COL,Paul Skenes,70,11,0.266,0.484,0.114,0.157,0.3,0.5,0.2,0.091,0.273,0.364,0.273
0,Warming Bernabel,682653,COL,Paul Skenes,6,2,0.166,0.249,0.333,0.333,0.333,0.667,0.334,0.0,0.5,0.0,0.5
0,Thairo Estrada,642731,COL,Paul Skenes,144,32,0.186,0.211,0.111,0.222,0.179,0.282,0.10299999999999998,0.0,0.156,0.531,0.156
0,Brenton Doyle,686668,COL,Paul Skenes,140,25,0.383,0.555,0.2,0.179,0.444,0.889,0.445,0.2,0.4,0.36,0.56
0,Yanquiel Fernandez,692585,COL,Paul Skenes,4,0,0.7,,0.0,0.0,,,,,,,
0,Austin Nola,543592,COL,Paul Skenes,29,5,0.291,0.35,0.069,0.172,0.2,0.2,0.0,0.0,0.0,0.6,0.4
0,Orlando Arcia,606115,COL,Paul Skenes,172,41,0.229,0.233,0.087,0.238,0.234,0.34,0.10600000000000001,0.0,0.22,0.463,0.366
0,Colt Keith,690993,DET,Zack Wheeler,582,110,0.396,0.433,0.086,0.189,0.321,0.493,0.172,0.073,0.3,0.327,0.564
0,Gleyber Torres,650402,DET,Zack Wheeler,1589,297,0.324,0.378,0.117,0.187,0.264,0.385,0.121,0.074,0.3,0.387,0.515
0,Kerry Carpenter,681481,DET,Zack Wheeler,690,121,0.406,0.541,0.139,0.175,0.315,0.679,0.36400000000000005,0.207,0.405,0.339,0.579
0,Riley Greene,682985,DET,Zack Wheeler,1015,160,0.376,0.453,0.119,0.158,0.315,0.516,0.201,0.144,0.262,0.469,0.525
0,Spencer Torkelson,679529,DET,Zack Wheeler,1307,222,0.32,0.375,0.112,0.17,0.22,0.382,0.162,0.117,0.266,0.383,0.495
0,Wenceel Perez,672761,DET,Zack Wheeler,454,78,0.315,0.347,0.095,0.172,0.271,0.396,0.125,0.051,0.269,0.333,0.321
0,Zach McKinstry,656716,DET,Zack Wheeler,1137,198,0.307,0.336,0.089,0.174,0.199,0.263,0.064,0.045,0.338,0.278,0.348
0,Dillon Dingler,693307,DET,Zack Wheeler,278,43,0.365,0.488,0.155,0.155,0.288,0.455,0.16700000000000004,0.116,0.233,0.326,0.465
0,Javier Baez,595879,DET,Zack Wheeler,907,163,0.258,0.325,0.142,0.18,0.196,0.338,0.14200000000000002,0.08,0.282,0.552,0.442
0,Trea Turner,607208,PHI,Tarik Skubal,563,100,0.351,0.418,0.162,0.178,0.244,0.344,0.09999999999999998,0.09,0.31,0.36,0.45
0,Kyle Schwarber,656941,PHI,Tarik Skubal,616,72,0.308,0.424,0.144,0.117,0.165,0.276,0.11100000000000002,0.097,0.222,0.458,0.528
0,Bryce Harper,547180,PHI,Tarik Skubal,445,63,0.392,0.489,0.171,0.142,0.275,0.505,0.22999999999999998,0.111,0.317,0.413,0.492
0,J.T. Realmuto,592663,PHI,Tarik Skubal,382,69,0.28,0.344,0.17,0.181,0.186,0.371,0.185,0.072,0.275,0.507,0.406
0,Nick Castellanos,592206,PHI,Tarik Skubal,391,74,0.275,0.33,0.179,0.189,0.296,0.459,0.16300000000000003,0.027,0.311,0.432,0.378
0,Harrison Bader,664056,PHI,Tarik Skubal,287,46,0.307,0.381,0.108,0.16,0.213,0.311,0.098,0.043,0.261,0.261,0.457
0,Otto Kemp,805249,PHI,Tarik Skubal,21,3,0.456,0.437,0.143,0.143,0.5,0.75,0.25,0.0,0.333,0.667,0.667
0,Edmundo Sosa,624641,PHI,Tarik Skubal,275,41,0.249,0.367,0.225,0.149,0.212,0.394,0.18200000000000002,0.098,0.341,0.268,0.317
0,Weston Wilson,642215,PHI,Tarik Skubal,55,10,0.367,0.45,0.2,0.182,0.267,0.333,0.066,0.1,0.3,0.2,0.4
0,Sal Frelick,686217,MIL,Jake Irvin,755,138,0.325,0.303,0.042,0.183,0.292,0.357,0.065,0.029,0.196,0.413,0.232
0,William Contreras,661388,MIL,Jake Irvin,1085,204,0.395,0.428,0.099,0.188,0.32,0.49,0.16999999999999998,0.113,0.191,0.574,0.632
0,Andrew Vaughn,683734,MIL,Jake Irvin,1024,225,0.406,0.444,0.05,0.22,0.295,0.562,0.26700000000000007,0.129,0.267,0.462,0.604
0,Christian Yelich,592885,MIL,Jake Irvin,1241,195,0.424,0.464,0.068,0.157,0.326,0.517,0.191,0.133,0.21,0.513,0.538
0,Isaac Collins,686555,MIL,Jake Irvin,131,24,0.305,0.29,0.061,0.183,0.393,0.536,0.14300000000000002,0.042,0.208,0.375,0.333
0,Blake Perkins,663368,MIL,Jake Irvin,393,57,0.32,0.314,0.092,0.145,0.24,0.333,0.09300000000000003,0.035,0.281,0.351,0.386
0,Brice Turang,668930,MIL,Jake Irvin,992,164,0.335,0.331,0.054,0.165,0.278,0.39,0.11199999999999999,0.03,0.25,0.396,0.36
0,Anthony Seigler,678011,MIL,Jake Irvin,20,3,0.486,0.486,0.1,0.15,0.333,0.333,0.0,0.0,0.0,1.0,0.667
0,Joey Ortiz,687401,MIL,Jake Irvin,542,119,0.312,0.298,0.035,0.22,0.235,0.333,0.09800000000000003,0.05,0.21,0.538,0.37
0,C.J. Abrams,682928,WSH,Brandon Woodruff,967,184,0.322,0.347,0.103,0.19,0.284,0.476,0.192,0.076,0.283,0.44,0.353
0,James Wood,695578,WSH,Brandon Woodruff,410,48,0.435,0.584,0.09,0.117,0.329,0.616,0.287,0.208,0.229,0.5,0.646
0,Luis Garcia,671277,WSH,Brandon Woodruff,906,192,0.36,0.394,0.091,0.212,0.309,0.484,0.175,0.109,0.312,0.396,0.432
0,Josh Bell,605137,WSH,Brandon Woodruff,1366,255,0.356,0.38,0.089,0.187,0.298,0.462,0.16400000000000003,0.063,0.251,0.471,0.447
0,Nathaniel Lowe,663993,WSH,Brandon Woodruff,1729,274,0.351,0.382,0.096,0.158,0.295,0.41,0.11499999999999999,0.051,0.201,0.423,0.398
0,Brady House,691781,WSH,Brandon Woodruff,43,12,0.244,0.264,0.14,0.279,0.333,0.333,0.0,0.0,0.25,0.417,0.25
0,Daylen Lile,695734,WSH,Brandon Woodruff,102,15,0.277,0.274,0.039,0.147,0.294,0.471,0.177,0.0,0.333,0.333,0.267
0,Riley Adams,656180,WSH,Brandon Woodruff,250,33,0.377,0.49,0.132,0.132,0.283,0.63,0.34700000000000003,0.182,0.333,0.394,0.455
0,Robert Hassell III,690987,WSH,Brandon Woodruff,25,3,0.341,0.568,0.24,0.12,0.2,0.2,0.0,0.333,0.333,0.333,0.667
0,Jose Altuve,514888,HOU,Walker Buehler,2153,457,0.35,0.358,0.078,0.212,0.301,0.508,0.20700000000000002,0.07,0.239,0.457,0.326
0,Jesus Sanchez,660821,HOU,Walker Buehler,2084,322,0.367,0.458,0.131,0.155,0.244,0.435,0.191,0.146,0.236,0.441,0.528
0,Carlos Correa,621043,HOU,Walker Buehler,2255,416,0.335,0.393,0.091,0.184,0.279,0.423,0.14399999999999996,0.087,0.221,0.423,0.486
0,Christian Walker,572233,HOU,Walker Buehler,2874,455,0.332,0.4,0.126,0.158,0.221,0.415,0.19399999999999998,0.119,0.325,0.36,0.429
0,Yainer Diaz,673237,HOU,Walker Buehler,1282,310,0.329,0.376,0.123,0.242,0.269,0.388,0.119,0.074,0.242,0.477,0.465
0,Victor Caratini,605170,HOU,Walker Buehler,980,212,0.347,0.357,0.059,0.216,0.269,0.447,0.178,0.08,0.25,0.429,0.514
0,Cam Smith,701358,HOU,Walker Buehler,383,58,0.33,0.37,0.12,0.151,0.243,0.297,0.05399999999999999,0.034,0.224,0.466,0.448
0,Taylor Trammell,666211,HOU,Walker Buehler,337,57,0.353,0.454,0.145,0.169,0.224,0.459,0.23500000000000001,0.175,0.386,0.386,0.368
0,Ramon Urias,602104,HOU,Walker Buehler,1509,293,0.312,0.355,0.133,0.194,0.264,0.434,0.16999999999999998,0.075,0.242,0.488,0.447
0,Romy Gonzalez,663853,BOS,Colton Gordon,227,30,0.364,0.542,0.15,0.132,0.235,0.49,0.255,0.167,0.3,0.367,0.6
0,Alex Bregman,608324,BOS,Colton Gordon,651,141,0.368,0.354,0.023,0.217,0.283,0.48,0.197,0.078,0.355,0.277,0.468
0,Roman Anthony,701350,BOS,Colton Gordon,62,10,0.266,0.355,0.081,0.161,0.2,0.4,0.2,0.1,0.2,0.7,0.7
0,Rob Refsnyder,608701,BOS,Colton Gordon,357,63,0.437,0.482,0.064,0.176,0.447,0.763,0.316,0.127,0.317,0.254,0.619
0,Trevor Story,596115,BOS,Colton Gordon,212,32,0.234,0.293,0.094,0.151,0.214,0.238,0.023999999999999994,0.0,0.406,0.312,0.531
0,Carlos Narvaez,665966,BOS,Colton Gordon,75,9,0.333,0.395,0.147,0.12,0.143,0.357,0.214,0.111,0.556,0.222,0.556
0,Jarren Duran,680776,BOS,Colton Gordon,435,64,0.337,0.386,0.097,0.147,0.222,0.346,0.12399999999999997,0.109,0.344,0.469,0.406
0,Ceddanne Rafaela,678882,BOS,Colton Gordon,209,35,0.321,0.349,0.134,0.167,0.182,0.409,0.22699999999999998,0.171,0.429,0.257,0.457
0,Abraham Toro,647351,BOS,Colton Gordon,213,38,0.313,0.341,0.08,0.178,0.318,0.545,0.22700000000000004,0.079,0.395,0.368,0.316
0,Heliot Ramos,671218,SF,Kodai Senga,625,82,0.349,0.489,0.139,0.131,0.216,0.368,0.152,0.171,0.329,0.341,0.646
0,Rafael Devers,646240,SF,Kodai Senga,1877,246,0.419,0.508,0.157,0.131,0.266,0.517,0.251,0.179,0.333,0.321,0.626
0,Willy Adames,642715,SF,Kodai Senga,1417,256,0.354,0.407,0.135,0.181,0.22,0.424,0.204,0.129,0.402,0.285,0.473
0,Matt Chapman,656305,SF,Kodai Senga,1558,219,0.394,0.487,0.128,0.141,0.241,0.545,0.30400000000000005,0.196,0.393,0.21,0.566
0,Dominic Smith,642086,SF,Kodai Senga,786,138,0.334,0.378,0.071,0.176,0.246,0.366,0.12,0.101,0.355,0.29,0.42
0,Casey Schmitt,669477,SF,Kodai Senga,216,56,0.268,0.315,0.111,0.259,0.188,0.304,0.11599999999999999,0.036,0.304,0.304,0.446
0,Jung Hoo Lee,808982,SF,Kodai Senga,423,87,0.353,0.345,0.026,0.206,0.24,0.354,0.11399999999999999,0.057,0.299,0.391,0.391
0,Andrew Knizner,668800,SF,Kodai Senga,386,62,0.261,0.328,0.142,0.161,0.224,0.318,0.094,0.065,0.371,0.29,0.403
0,Grant McCray,687529,SF,Kodai Senga,142,20,0.251,0.401,0.183,0.141,0.281,0.469,0.18799999999999994,0.05,0.2,0.55,0.6
0,Josh Smith,669701,TEX,Luis Castillo,1027,200,0.373,0.384,0.08,0.195,0.283,0.433,0.15000000000000002,0.065,0.265,0.415,0.42
0,Corey Seager,608369,TEX,Luis Castillo,941,191,0.438,0.493,0.125,0.203,0.261,0.483,0.22199999999999998,0.157,0.34,0.419,0.524
0,Marcus Semien,543760,TEX,Luis Castillo,1619,358,0.317,0.341,0.091,0.221,0.262,0.46,0.198,0.061,0.274,0.427,0.419
0,Adolis Garcia,666969,TEX,Luis Castillo,1573,275,0.354,0.45,0.148,0.175,0.245,0.465,0.22000000000000003,0.156,0.273,0.415,0.527
0,Joc Pederson,592626,TEX,Luis Castillo,1199,203,0.345,0.409,0.11,0.169,0.23,0.446,0.216,0.158,0.256,0.438,0.517
0,Wyatt Langford,694671,TEX,Luis Castillo,670,127,0.346,0.407,0.094,0.19,0.242,0.364,0.122,0.071,0.22,0.52,0.48
0,Rowdy Tellez,642133,TEX,Luis Castillo,1097,214,0.339,0.385,0.076,0.195,0.209,0.403,0.19400000000000003,0.103,0.224,0.505,0.481
0,Kyle Higashioka,543309,TEX,Luis Castillo,565,113,0.313,0.368,0.119,0.2,0.257,0.453,0.196,0.097,0.274,0.425,0.434
0,Alejandro Osuna,696030,TEX,Luis Castillo,95,14,0.482,0.489,0.053,0.147,0.125,0.125,0.0,0.143,0.357,0.357,0.571
0,Randy Arozarena,668227,SEA,Merrill Kelly,1310,178,0.349,0.379,0.098,0.136,0.262,0.392,0.13,0.073,0.213,0.472,0.472
0,Cal Raleigh,663728,SEA,Merrill Kelly,1331,224,0.343,0.411,0.136,0.168,0.247,0.465,0.21800000000000003,0.147,0.384,0.286,0.464
0,Julio Rodriguez,677594,SEA,Merrill Kelly,1247,244,0.346,0.402,0.095,0.196,0.308,0.459,0.15100000000000002,0.098,0.234,0.557,0.578
0,Josh Naylor,647304,SEA,Merrill Kelly,1116,275,0.406,0.424,0.081,0.246,0.315,0.577,0.26199999999999996,0.102,0.24,0.465,0.538
0,Eugenio Suarez,553993,SEA,Merrill Kelly,1473,259,0.336,0.377,0.106,0.176,0.268,0.434,0.16599999999999998,0.1,0.309,0.39,0.421
0,Dominic Canzone,686527,SEA,Merrill Kelly,290,73,0.405,0.458,0.138,0.252,0.25,0.464,0.21400000000000002,0.137,0.37,0.356,0.548
0,Mitch Garver,641598,SEA,Merrill Kelly,597,101,0.382,0.387,0.05,0.169,0.226,0.452,0.226,0.139,0.337,0.277,0.584
0,J.P. Crawford,641487,SEA,Merrill Kelly,1528,251,0.354,0.334,0.045,0.164,0.268,0.376,0.10799999999999998,0.04,0.207,0.414,0.355
0,Cole Young,702284,SEA,Merrill Kelly,130,31,0.302,0.312,0.1,0.238,0.194,0.278,0.08400000000000002,0.065,0.194,0.387,0.194
0,Alan Roden,702176,MIN,Tanner Bibee,90,16,0.241,0.198,0.044,0.178,0.176,0.176,0.0,0.0,0.312,0.625,0.25
0,Trevor Larnach,663616,MIN,Tanner Bibee,1032,196,0.402,0.425,0.085,0.19,0.265,0.504,0.239,0.112,0.321,0.408,0.454
0,Ryan Jeffers,680777,MIN,Tanner Bibee,1142,215,0.316,0.353,0.078,0.188,0.243,0.368,0.125,0.074,0.233,0.414,0.358
0,Kody Clemens,665019,MIN,Tanner Bibee,569,104,0.316,0.388,0.109,0.183,0.239,0.471,0.23199999999999998,0.135,0.462,0.202,0.51
0,Matt Wallner,670242,MIN,Tanner Bibee,823,113,0.421,0.585,0.183,0.137,0.299,0.706,0.407,0.301,0.381,0.265,0.531
0,Royce Lewis,668904,MIN,Tanner Bibee,641,109,0.369,0.434,0.119,0.17,0.292,0.526,0.23400000000000004,0.147,0.349,0.294,0.459
0,Brooks Lee,686797,MIN,Tanner Bibee,359,80,0.323,0.331,0.064,0.223,0.193,0.295,0.10199999999999998,0.062,0.35,0.338,0.412
0,Edouard Julien,666397,MIN,Tanner Bibee,824,126,0.349,0.415,0.08,0.153,0.275,0.473,0.19799999999999995,0.143,0.357,0.413,0.405
0,DaShawn Keirsey Jr.,680577,MIN,Tanner Bibee,71,18,0.241,0.295,0.07,0.254,0.125,0.375,0.25,0.167,0.389,0.5,0.5
0,Steven Kwan,680757,CLE,Bailey Ober,1351,265,0.318,0.291,0.024,0.196,0.301,0.427,0.126,0.011,0.309,0.313,0.151
0,Daniel Schneemann,682177,CLE,Bailey Ober,271,43,0.369,0.4,0.129,0.159,0.25,0.365,0.11499999999999999,0.093,0.279,0.465,0.395
0,Jose Ramirez,608070,CLE,Bailey Ober,1231,239,0.334,0.334,0.066,0.194,0.272,0.498,0.22599999999999998,0.063,0.301,0.272,0.377
0,Kyle Manzardo,700932,CLE,Bailey Ober,261,43,0.268,0.302,0.146,0.165,0.19,0.362,0.172,0.093,0.349,0.256,0.349
0,Carlos Santana,467793,CLE,Bailey Ober,942,165,0.303,0.281,0.099,0.175,0.218,0.378,0.16,0.055,0.309,0.339,0.364
0,Bo Naylor,666310,CLE,Bailey Ober,484,63,0.299,0.352,0.118,0.13,0.202,0.438,0.236,0.111,0.365,0.286,0.365
0,Gabriel Arias,672356,CLE,Bailey Ober,286,47,0.372,0.479,0.217,0.164,0.222,0.444,0.222,0.149,0.277,0.383,0.596
0,Brayan Rocchio,677587,CLE,Bailey Ober,315,65,0.251,0.254,0.108,0.206,0.25,0.333,0.08300000000000002,0.0,0.292,0.415,0.2
0,Trent Grisham,663757,NYY,Eury Perez,991,120,0.334,0.412,0.111,0.121,0.142,0.326,0.18400000000000002,0.175,0.417,0.258,0.467
0,Jasson Dominguez,691176,NYY,Eury Perez,279,31,0.4,0.454,0.14,0.111,0.2,0.333,0.133,0.065,0.29,0.387,0.645
0,Cody Bellinger,641355,NYY,Eury Perez,1184,197,0.274,0.361,0.139,0.166,0.221,0.452,0.231,0.102,0.457,0.239,0.381
0,Giancarlo Stanton,519317,NYY,Eury Perez,934,117,0.303,0.472,0.198,0.125,0.192,0.427,0.235,0.171,0.265,0.41,0.504
0,Jazz Chisholm,665862,NYY,Eury Perez,875,126,0.335,0.477,0.175,0.144,0.24,0.535,0.29500000000000004,0.19,0.397,0.341,0.444
0,Ben Rice,700250,NYY,Eury Perez,291,50,0.437,0.545,0.12,0.172,0.265,0.529,0.264,0.2,0.32,0.36,0.58
0,Paul Goldschmidt,502671,NYY,Eury Perez,1513,191,0.296,0.395,0.155,0.126,0.242,0.387,0.14500000000000002,0.079,0.257,0.414,0.482
0,Ryan McMahon,641857,NYY,Eury Perez,1190,130,0.309,0.478,0.191,0.109,0.226,0.42,0.19399999999999998,0.146,0.362,0.346,0.569
0,Anthony Volpe,683011,NYY,Eury Perez,1068,162,0.306,0.385,0.139,0.152,0.219,0.382,0.163,0.117,0.315,0.407,0.444
0,Xavier Edwards,669364,MIA,Cam Schlittler,274,44,0.336,0.335,0.088,0.161,0.281,0.333,0.05199999999999999,0.023,0.273,0.364,0.364
0,Kyle Stowers,669065,MIA,Cam Schlittler,319,34,0.232,0.426,0.254,0.107,0.139,0.253,0.11399999999999999,0.088,0.324,0.294,0.471
0,Agustin Ramirez,682663,MIA,Cam Schlittler,126,25,0.424,0.47,0.135,0.198,0.29,0.516,0.22600000000000003,0.12,0.16,0.44,0.6
