,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jake Bauers,641343,MIL,Jameson Taillon,836,106,0.312,0.416,0.104,0.127,0.207,0.427,0.22,0.132,0.377,0.264,0.453
0,Brandon Lockridge,663604,MIL,Jameson Taillon,44,7,0.257,0.404,0.136,0.159,0.222,0.222,0.0,0.0,0.429,0.143,0.429
0,Joey Ortiz,687401,MIL,Jameson Taillon,553,102,0.292,0.29,0.061,0.184,0.254,0.351,0.09699999999999998,0.039,0.255,0.333,0.343
0,Michael Busch,683737,CHC,Quinn Priester,598,97,0.353,0.419,0.127,0.162,0.259,0.446,0.187,0.113,0.33,0.34,0.433
0,Nico Hoerner,663538,CHC,Quinn Priester,1701,378,0.3,0.301,0.062,0.222,0.291,0.389,0.09800000000000003,0.021,0.18,0.5,0.31
0,Kyle Tucker,663656,CHC,Quinn Priester,727,133,0.379,0.413,0.1,0.183,0.262,0.451,0.189,0.09,0.308,0.338,0.451
0,Seiya Suzuki,673548,CHC,Quinn Priester,1642,289,0.321,0.372,0.081,0.176,0.259,0.403,0.14400000000000002,0.08,0.225,0.439,0.45
0,Ian Happ,664023,CHC,Quinn Priester,1091,187,0.388,0.452,0.116,0.171,0.299,0.57,0.27099999999999996,0.128,0.299,0.385,0.46
0,Carson Kelly,608348,CHC,Quinn Priester,779,163,0.287,0.299,0.074,0.209,0.221,0.316,0.095,0.037,0.221,0.503,0.319
0,Pete Crow-Armstrong,691718,CHC,Quinn Priester,365,74,0.394,0.433,0.17,0.203,0.333,0.563,0.22999999999999993,0.108,0.311,0.365,0.432
0,Dansby Swanson,621020,CHC,Quinn Priester,1882,323,0.33,0.388,0.129,0.172,0.282,0.393,0.11100000000000004,0.056,0.22,0.505,0.412
0,Matt Shaw,807713,CHC,Quinn Priester,305,64,0.316,0.341,0.085,0.21,0.266,0.418,0.15199999999999997,0.062,0.109,0.516,0.281
0,George Springer,543807,TOR,Cam Schlittler,812,158,0.38,0.458,0.127,0.195,0.306,0.558,0.25200000000000006,0.139,0.291,0.411,0.557
0,Nathan Lukes,664770,TOR,Cam Schlittler,379,84,0.324,0.321,0.066,0.222,0.213,0.287,0.07399999999999998,0.048,0.143,0.488,0.31
0,Vladimir Guerrero Jr.,665489,TOR,Cam Schlittler,1087,204,0.368,0.386,0.094,0.188,0.283,0.435,0.15200000000000002,0.103,0.235,0.407,0.49
0,Alejandro Kirk,672386,TOR,Cam Schlittler,804,134,0.341,0.316,0.06,0.167,0.235,0.32,0.08500000000000002,0.06,0.261,0.485,0.47
0,Daulton Varsho,662139,TOR,Cam Schlittler,1030,141,0.302,0.41,0.143,0.137,0.174,0.388,0.21400000000000002,0.128,0.418,0.22,0.418
0,Addison Barger,680718,TOR,Cam Schlittler,420,66,0.254,0.301,0.112,0.157,0.118,0.226,0.10800000000000001,0.045,0.227,0.379,0.348
0,Anthony Santander,623993,TOR,Cam Schlittler,1161,200,0.321,0.392,0.108,0.172,0.249,0.532,0.28300000000000003,0.13,0.34,0.305,0.445
0,Ernie Clement,676391,TOR,Cam Schlittler,341,85,0.252,0.262,0.082,0.249,0.206,0.237,0.031,0.0,0.294,0.306,0.247
0,Andres Gimenez,665926,TOR,Cam Schlittler,877,154,0.286,0.348,0.148,0.176,0.236,0.325,0.08900000000000002,0.032,0.247,0.383,0.37
0,Trent Grisham,663757,NYY,Louie Varland,725,96,0.352,0.433,0.105,0.132,0.176,0.365,0.189,0.177,0.438,0.25,0.542
0,Aaron Judge,592450,NYY,Louie Varland,770,118,0.517,0.682,0.129,0.153,0.376,0.83,0.45399999999999996,0.331,0.483,0.263,0.703
0,Cody Bellinger,641355,NYY,Louie Varland,834,170,0.282,0.342,0.131,0.204,0.234,0.477,0.24299999999999997,0.088,0.418,0.276,0.347
0,Ben Rice,700250,NYY,Louie Varland,226,48,0.394,0.456,0.075,0.212,0.295,0.574,0.27899999999999997,0.167,0.333,0.333,0.625
0,Giancarlo Stanton,519317,NYY,Louie Varland,575,72,0.3,0.488,0.186,0.125,0.228,0.463,0.23500000000000001,0.167,0.167,0.389,0.556
0,Jazz Chisholm,665862,NYY,Louie Varland,558,90,0.323,0.442,0.158,0.161,0.225,0.451,0.226,0.156,0.322,0.356,0.433
0,Ryan McMahon,641857,NYY,Louie Varland,913,103,0.289,0.43,0.163,0.113,0.215,0.366,0.151,0.097,0.301,0.379,0.495
0,Anthony Volpe,683011,NYY,Louie Varland,559,73,0.305,0.473,0.174,0.131,0.2,0.36,0.15999999999999998,0.164,0.301,0.397,0.521
0,Austin Wells,669224,NYY,Louie Varland,356,57,0.329,0.417,0.149,0.16,0.16,0.32,0.16,0.123,0.316,0.316,0.491
0,Trea Turner,607208,PHI,Yoshinobu Yamamoto,1401,276,0.357,0.402,0.116,0.197,0.292,0.467,0.17500000000000004,0.105,0.351,0.341,0.54
0,Kyle Schwarber,656941,PHI,Yoshinobu Yamamoto,1906,269,0.418,0.514,0.112,0.141,0.247,0.573,0.32599999999999996,0.204,0.372,0.305,0.58
0,Bryce Harper,547180,PHI,Yoshinobu Yamamoto,1436,226,0.43,0.514,0.136,0.157,0.312,0.566,0.25399999999999995,0.177,0.31,0.341,0.527
0,Alec Bohm,664761,PHI,Yoshinobu Yamamoto,1329,252,0.338,0.384,0.084,0.19,0.295,0.388,0.09300000000000003,0.052,0.25,0.413,0.452
0,Brandon Marsh,669016,PHI,Yoshinobu Yamamoto,1633,206,0.316,0.413,0.104,0.126,0.291,0.43,0.139,0.073,0.243,0.408,0.476
0,J.T. Realmuto,592663,PHI,Yoshinobu Yamamoto,1152,203,0.381,0.457,0.112,0.176,0.311,0.564,0.25299999999999995,0.128,0.355,0.296,0.552
0,Max Kepler,596146,PHI,Yoshinobu Yamamoto,1436,243,0.384,0.427,0.093,0.169,0.255,0.43,0.175,0.115,0.366,0.276,0.498
0,Nick Castellanos,592206,PHI,Yoshinobu Yamamoto,1177,202,0.392,0.48,0.143,0.172,0.295,0.496,0.201,0.134,0.302,0.351,0.525
0,Bryson Stott,681082,PHI,Yoshinobu Yamamoto,2078,316,0.301,0.321,0.074,0.152,0.238,0.404,0.16600000000000004,0.054,0.32,0.339,0.367
0,Shohei Ohtani,660271,LAD,Aaron Nola,1433,234,0.458,0.526,0.121,0.163,0.298,0.64,0.342,0.218,0.385,0.359,0.585
0,Mookie Betts,605141,LAD,Aaron Nola,1239,226,0.392,0.399,0.052,0.182,0.313,0.56,0.24700000000000005,0.093,0.323,0.305,0.438
0,Freddie Freeman,518692,LAD,Aaron Nola,1571,321,0.425,0.453,0.08,0.204,0.368,0.607,0.239,0.118,0.336,0.333,0.439
0,Teoscar Hernandez,606192,LAD,Aaron Nola,1123,211,0.374,0.439,0.139,0.188,0.311,0.504,0.193,0.123,0.185,0.521,0.531
0,Max Muncy,571970,LAD,Aaron Nola,1399,173,0.391,0.459,0.107,0.124,0.266,0.589,0.32299999999999995,0.15,0.416,0.277,0.555
0,Andy Pages,681624,LAD,Aaron Nola,492,90,0.36,0.454,0.102,0.183,0.252,0.512,0.26,0.144,0.4,0.267,0.422
0,Enrique Hernandez,571771,LAD,Aaron Nola,635,122,0.306,0.332,0.104,0.192,0.187,0.36,0.173,0.09,0.328,0.295,0.418
0,Miguel Rojas,500743,LAD,Aaron Nola,660,152,0.361,0.377,0.033,0.23,0.345,0.524,0.17900000000000005,0.033,0.184,0.434,0.316
0,Ben Rortvedt,666163,LAD,Aaron Nola,427,64,0.302,0.316,0.087,0.15,0.195,0.256,0.061,0.062,0.203,0.531,0.297
