,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Oswald Peraza,672724,NYY,Dean Kremer,294,51,0.304,0.339,0.146,0.173,0.214,0.329,0.11500000000000002,0.059,0.196,0.451,0.235
0,Colt Keith,690993,DET,Zack Littell,550,103,0.366,0.413,0.102,0.187,0.258,0.477,0.21899999999999997,0.107,0.33,0.35,0.495
0,Gleyber Torres,650402,DET,Zack Littell,1428,274,0.346,0.377,0.12,0.192,0.222,0.384,0.162,0.113,0.318,0.325,0.467
0,Kerry Carpenter,681481,DET,Zack Littell,730,139,0.415,0.48,0.122,0.19,0.302,0.651,0.34900000000000003,0.18,0.432,0.309,0.504
0,Riley Greene,682985,DET,Zack Littell,1176,148,0.416,0.49,0.102,0.126,0.338,0.576,0.23799999999999993,0.128,0.277,0.412,0.412
0,Spencer Torkelson,679529,DET,Zack Littell,1344,211,0.361,0.402,0.108,0.157,0.24,0.375,0.135,0.109,0.299,0.336,0.46
0,Wenceel Perez,672761,DET,Zack Littell,359,60,0.315,0.31,0.078,0.167,0.246,0.391,0.14500000000000002,0.05,0.3,0.333,0.3
0,Dillon Dingler,693307,DET,Zack Littell,184,38,0.357,0.452,0.114,0.207,0.269,0.365,0.09599999999999997,0.079,0.289,0.368,0.474
0,Parker Meadows,678009,DET,Zack Littell,415,62,0.376,0.476,0.116,0.149,0.284,0.67,0.38600000000000007,0.177,0.403,0.145,0.419
0,Javier Baez,595879,DET,Zack Littell,1058,215,0.307,0.354,0.144,0.203,0.231,0.356,0.12499999999999997,0.07,0.27,0.479,0.456
0,Yandy Diaz,650490,TB,Casey Mize,2296,408,0.373,0.381,0.064,0.178,0.285,0.411,0.126,0.069,0.184,0.525,0.517
0,Brandon Lowe,664040,TB,Casey Mize,1304,190,0.344,0.436,0.173,0.146,0.237,0.446,0.20900000000000002,0.142,0.379,0.305,0.5
0,Junior Caminero,691406,TB,Casey Mize,441,80,0.337,0.419,0.107,0.181,0.278,0.509,0.23099999999999998,0.125,0.188,0.475,0.538
0,Jonathan Aranda,666018,TB,Casey Mize,708,79,0.335,0.468,0.131,0.112,0.211,0.375,0.164,0.177,0.354,0.38,0.608
0,Jake Mangum,663968,TB,Casey Mize,115,24,0.266,0.249,0.139,0.209,0.31,0.345,0.034999999999999976,0.042,0.083,0.792,0.5
0,Josh Lowe,666139,TB,Casey Mize,1324,167,0.338,0.47,0.149,0.126,0.26,0.476,0.21599999999999997,0.12,0.317,0.305,0.545
0,Jose Caballero,676609,TB,Casey Mize,877,152,0.302,0.336,0.121,0.173,0.245,0.385,0.14,0.053,0.276,0.329,0.296
0,Matt Thaiss,642136,TB,Casey Mize,898,92,0.363,0.451,0.17,0.102,0.201,0.338,0.137,0.13,0.38,0.293,0.478
0,Christopher Morel,666624,TB,Casey Mize,1660,233,0.311,0.41,0.202,0.14,0.219,0.407,0.18799999999999997,0.124,0.288,0.412,0.421
0,Sam Haggerty,664059,TEX,Bailey Falter,152,25,0.403,0.373,0.079,0.164,0.345,0.586,0.241,0.12,0.2,0.4,0.36
0,Wyatt Langford,694671,TEX,Bailey Falter,140,21,0.279,0.292,0.064,0.15,0.143,0.286,0.143,0.095,0.381,0.333,0.381
0,Corey Seager,608369,TEX,Bailey Falter,360,72,0.363,0.445,0.133,0.2,0.287,0.457,0.17000000000000004,0.153,0.292,0.417,0.431
0,Marcus Semien,543760,TEX,Bailey Falter,418,90,0.322,0.359,0.091,0.215,0.248,0.394,0.14600000000000002,0.089,0.378,0.244,0.5
0,Adolis Garcia,666969,TEX,Bailey Falter,424,51,0.347,0.467,0.153,0.12,0.266,0.481,0.21499999999999997,0.176,0.333,0.235,0.471
0,Jonah Heim,641680,TEX,Bailey Falter,271,54,0.314,0.298,0.096,0.199,0.2,0.317,0.11699999999999999,0.074,0.259,0.333,0.407
0,Josh Smith,669701,TEX,Bailey Falter,216,28,0.296,0.287,0.102,0.13,0.231,0.359,0.12799999999999997,0.036,0.393,0.321,0.321
0,Josh Jung,673962,TEX,Bailey Falter,166,26,0.6,0.8,0.163,0.157,0.457,1.057,0.5999999999999999,0.346,0.423,0.038,0.654
0,Ezequiel Duran,677649,TEX,Bailey Falter,189,37,0.254,0.337,0.138,0.196,0.245,0.469,0.22399999999999998,0.054,0.27,0.378,0.405
0,Oneil Cruz,665833,PIT,Jack Leiter,856,105,0.354,0.514,0.15,0.123,0.257,0.485,0.22799999999999998,0.229,0.267,0.429,0.571
0,Andrew McCutchen,457705,PIT,Jack Leiter,1370,193,0.341,0.432,0.144,0.141,0.265,0.413,0.14799999999999996,0.114,0.259,0.399,0.456
0,Bryan Reynolds,668804,PIT,Jack Leiter,1277,207,0.364,0.425,0.144,0.162,0.247,0.435,0.188,0.101,0.353,0.401,0.488
0,Nick Gonzales,693304,PIT,Jack Leiter,395,83,0.264,0.299,0.149,0.21,0.24,0.317,0.07700000000000001,0.048,0.205,0.494,0.313
0,Joey Bart,663698,PIT,Jack Leiter,561,89,0.286,0.379,0.155,0.159,0.254,0.381,0.127,0.09,0.292,0.483,0.404
0,Spencer Horwitz,687462,PIT,Jack Leiter,425,62,0.285,0.299,0.104,0.146,0.207,0.31,0.10300000000000001,0.032,0.258,0.371,0.371
0,Ke'Bryan Hayes,663647,PIT,Jack Leiter,1306,218,0.279,0.339,0.101,0.167,0.235,0.305,0.07,0.05,0.206,0.537,0.537
0,Tommy Pham,502054,PIT,Jack Leiter,1341,204,0.3,0.389,0.131,0.152,0.24,0.363,0.123,0.069,0.23,0.475,0.52
0,Isiah Kiner-Falefa,643396,PIT,Jack Leiter,1151,239,0.268,0.298,0.071,0.208,0.268,0.351,0.08299999999999996,0.021,0.155,0.536,0.301
0,Chase Meidroth,805367,CWS,Chris Bassitt,79,8,0.362,0.414,0.038,0.101,0.273,0.273,0.0,0.0,0.0,0.75,0.625
0,Andrew Benintendi,643217,CWS,Chris Bassitt,445,94,0.295,0.318,0.094,0.211,0.283,0.491,0.20800000000000002,0.064,0.372,0.34,0.298
0,Miguel Vargas,678246,CWS,Chris Bassitt,205,40,0.399,0.391,0.054,0.195,0.238,0.429,0.191,0.15,0.275,0.475,0.3
0,Kyle Teel,691019,CWS,Chris Bassitt,12,1,0.362,0.409,0.083,0.083,0.333,0.333,0.0,0.0,0.0,0.0,0.0
0,Luis Robert,673357,CWS,Chris Bassitt,380,92,0.368,0.407,0.111,0.242,0.29,0.486,0.196,0.087,0.174,0.522,0.413
0,Ryan Noda,676116,CWS,Chris Bassitt,173,23,0.264,0.272,0.121,0.133,0.156,0.188,0.032,0.13,0.217,0.565,0.391
0,Lenyn Sosa,672820,CWS,Chris Bassitt,178,53,0.384,0.395,0.039,0.298,0.351,0.491,0.14,0.057,0.151,0.509,0.509
0,Josh Rojas,668942,CWS,Chris Bassitt,390,82,0.34,0.346,0.079,0.21,0.264,0.352,0.08799999999999997,0.085,0.28,0.5,0.439
0,Michael A. Taylor,572191,CWS,Chris Bassitt,261,45,0.369,0.418,0.107,0.172,0.322,0.475,0.15299999999999997,0.089,0.156,0.578,0.489
0,Bo Bichette,666182,TOR,Adrian Houser,1554,326,0.353,0.408,0.077,0.21,0.328,0.509,0.181,0.101,0.147,0.561,0.549
0,Addison Barger,680718,TOR,Adrian Houser,483,93,0.298,0.344,0.112,0.193,0.197,0.32,0.123,0.075,0.215,0.462,0.441
0,Vladimir Guerrero Jr.,665489,TOR,Adrian Houser,1950,413,0.372,0.393,0.082,0.212,0.281,0.435,0.15399999999999997,0.107,0.172,0.506,0.564
0,Alejandro Kirk,672386,TOR,Adrian Houser,1362,320,0.343,0.335,0.051,0.235,0.297,0.379,0.08200000000000002,0.053,0.172,0.544,0.488
0,Nathan Lukes,664770,TOR,Adrian Houser,334,65,0.331,0.314,0.09,0.195,0.257,0.3,0.04299999999999998,0.046,0.215,0.446,0.277
0,Ernie Clement,676391,TOR,Adrian Houser,516,122,0.291,0.301,0.066,0.236,0.273,0.388,0.11499999999999999,0.016,0.221,0.41,0.287
0,Andres Gimenez,665926,TOR,Adrian Houser,1824,368,0.337,0.374,0.118,0.202,0.272,0.46,0.188,0.065,0.215,0.446,0.372
0,Myles Straw,664702,TOR,Adrian Houser,981,232,0.281,0.27,0.035,0.236,0.234,0.29,0.055999999999999966,0.0,0.237,0.461,0.25
0,Alan Roden,702176,TOR,Adrian Houser,95,15,0.12,0.135,0.105,0.158,0.105,0.105,0.0,0.0,0.333,0.533,0.2
0,Ronald Acuna Jr.,660670,ATL,Sandy Alcantara,1216,222,0.406,0.468,0.104,0.183,0.375,0.6,0.22499999999999998,0.149,0.207,0.464,0.527
0,Matt Olson,621566,ATL,Sandy Alcantara,1653,243,0.35,0.436,0.149,0.147,0.256,0.455,0.199,0.14,0.255,0.457,0.539
0,Austin Riley,663586,ATL,Sandy Alcantara,1568,254,0.336,0.406,0.137,0.162,0.287,0.437,0.15000000000000002,0.094,0.193,0.504,0.445
0,Marcell Ozuna,542303,ATL,Sandy Alcantara,1496,259,0.374,0.461,0.128,0.173,0.251,0.464,0.21300000000000002,0.143,0.293,0.436,0.459
0,Drake Baldwin,686948,ATL,Sandy Alcantara,143,30,0.349,0.361,0.091,0.21,0.235,0.353,0.118,0.1,0.2,0.6,0.567
0,Ozzie Albies,645277,ATL,Sandy Alcantara,1045,207,0.321,0.357,0.133,0.198,0.276,0.409,0.13299999999999995,0.068,0.333,0.314,0.411
0,Alex Verdugo,657077,ATL,Sandy Alcantara,1097,234,0.315,0.346,0.069,0.213,0.284,0.421,0.137,0.056,0.248,0.474,0.423
0,Michael Harris II,671739,ATL,Sandy Alcantara,997,198,0.347,0.411,0.116,0.199,0.25,0.391,0.14100000000000001,0.096,0.146,0.52,0.47
0,Nick Allen,669397,ATL,Sandy Alcantara,550,112,0.225,0.259,0.129,0.204,0.203,0.257,0.05399999999999999,0.018,0.17,0.616,0.286
0,Xavier Edwards,669364,MIA,Bryce Elder,347,83,0.343,0.328,0.049,0.239,0.341,0.407,0.06599999999999995,0.012,0.229,0.373,0.361
0,Jesus Sanchez,660821,MIA,Bryce Elder,992,169,0.385,0.472,0.121,0.17,0.286,0.498,0.21200000000000002,0.142,0.237,0.426,0.485
0,Otto Lopez,672640,MIA,Bryce Elder,461,93,0.365,0.401,0.089,0.202,0.277,0.411,0.13399999999999995,0.118,0.237,0.505,0.419
0,Eric Wagaman,676572,MIA,Bryce Elder,185,37,0.461,0.485,0.119,0.2,0.463,0.683,0.22000000000000003,0.108,0.243,0.405,0.459
0,Kyle Stowers,669065,MIA,Bryce Elder,306,47,0.36,0.463,0.16,0.154,0.269,0.507,0.238,0.128,0.34,0.255,0.553
0,Dane Myers,667472,MIA,Bryce Elder,173,22,0.317,0.484,0.11,0.127,0.278,0.417,0.13899999999999996,0.091,0.091,0.5,0.545
0,Liam Hicks,689414,MIA,Bryce Elder,74,15,0.233,0.217,0.041,0.203,0.312,0.562,0.25000000000000006,0.067,0.333,0.467,0.133
0,Nick Fortes,663743,MIA,Bryce Elder,629,149,0.326,0.33,0.062,0.237,0.27,0.39,0.12,0.047,0.195,0.47,0.356
0,Javier Sanoja,691594,MIA,Bryce Elder,87,22,0.267,0.259,0.034,0.253,0.174,0.261,0.08700000000000002,0.0,0.227,0.545,0.409
0,Sal Frelick,686217,MIL,Danny Coulombe,131,29,0.358,0.335,0.031,0.221,0.452,0.677,0.22500000000000003,0.0,0.31,0.345,0.345
0,Jackson Chourio,694192,MIL,Danny Coulombe,135,28,0.309,0.395,0.119,0.207,0.378,0.595,0.21699999999999997,0.0,0.143,0.429,0.464
0,Christian Yelich,592885,MIL,Danny Coulombe,339,56,0.368,0.412,0.071,0.165,0.343,0.457,0.11399999999999999,0.071,0.125,0.643,0.5
0,William Contreras,661388,MIL,Danny Coulombe,326,56,0.402,0.481,0.132,0.172,0.296,0.549,0.25300000000000006,0.143,0.268,0.536,0.589
0,Isaac Collins,686555,MIL,Danny Coulombe,31,6,0.423,0.472,0.097,0.194,0.375,0.75,0.375,0.167,0.667,0.333,0.333
0,Rhys Hoskins,656555,MIL,Danny Coulombe,218,38,0.33,0.358,0.055,0.174,0.292,0.521,0.22900000000000004,0.079,0.342,0.342,0.368
0,Brice Turang,668930,MIL,Danny Coulombe,176,35,0.295,0.328,0.068,0.199,0.209,0.209,0.0,0.029,0.2,0.457,0.229
0,Caleb Durbin,702332,MIL,Danny Coulombe,15,3,0.034,0.034,0.0,0.2,0.0,0.0,0.0,0.0,0.667,0.0,0.0
0,Joey Ortiz,687401,MIL,Danny Coulombe,117,19,0.268,0.24,0.017,0.162,0.143,0.143,0.0,0.0,0.053,0.632,0.368
0,Byron Buxton,621439,MIN,Quinn Priester,789,143,0.341,0.41,0.161,0.181,0.274,0.538,0.264,0.098,0.245,0.322,0.476
0,Matt Wallner,670242,MIN,Quinn Priester,323,44,0.364,0.551,0.167,0.136,0.257,0.514,0.257,0.182,0.341,0.273,0.5
0,Trevor Larnach,663616,MIN,Quinn Priester,484,75,0.341,0.428,0.134,0.155,0.273,0.482,0.20899999999999996,0.107,0.293,0.44,0.587
0,Ty France,664034,MIN,Quinn Priester,1209,287,0.328,0.354,0.098,0.237,0.276,0.42,0.14399999999999996,0.052,0.199,0.54,0.38
0,Brooks Lee,686797,MIN,Quinn Priester,145,39,0.27,0.269,0.11,0.269,0.19,0.286,0.09599999999999997,0.077,0.256,0.359,0.308
0,Carlos Correa,621043,MIN,Quinn Priester,1210,241,0.314,0.342,0.099,0.199,0.265,0.426,0.16099999999999998,0.05,0.207,0.502,0.423
0,Kody Clemens,665019,MIN,Quinn Priester,207,30,0.375,0.488,0.135,0.145,0.174,0.457,0.28300000000000003,0.167,0.4,0.367,0.5
0,Ryan Jeffers,680777,MIN,Quinn Priester,786,143,0.305,0.349,0.123,0.182,0.227,0.395,0.168,0.07,0.245,0.434,0.35
0,DaShawn Keirsey Jr.,680577,MIN,Quinn Priester,19,5,0.226,0.271,0.053,0.263,0.0,0.0,0.0,0.0,0.4,0.6,0.4
0,TJ Friedl,670770,CIN,Miles Mikolas,1603,318,0.292,0.297,0.07,0.198,0.287,0.448,0.16100000000000003,0.035,0.286,0.365,0.286
0,Matt McLain,680574,CIN,Miles Mikolas,602,88,0.354,0.443,0.101,0.146,0.314,0.595,0.28099999999999997,0.136,0.318,0.364,0.534
0,Elly De La Cruz,682829,CIN,Miles Mikolas,1162,188,0.389,0.51,0.127,0.162,0.294,0.632,0.338,0.197,0.293,0.41,0.574
0,Tyler Stephenson,663886,CIN,Miles Mikolas,1196,212,0.342,0.416,0.115,0.177,0.28,0.465,0.185,0.099,0.236,0.495,0.462
0,Gavin Lux,666158,CIN,Miles Mikolas,1154,203,0.353,0.392,0.083,0.176,0.306,0.48,0.174,0.094,0.236,0.424,0.414
0,Spencer Steer,668715,CIN,Miles Mikolas,1454,242,0.333,0.347,0.091,0.166,0.254,0.466,0.21200000000000002,0.07,0.277,0.376,0.384
0,Will Benson,666181,CIN,Miles Mikolas,968,140,0.35,0.457,0.147,0.145,0.26,0.49,0.22999999999999998,0.15,0.386,0.257,0.479
0,Jose Trevino,624431,CIN,Miles Mikolas,586,120,0.258,0.265,0.075,0.205,0.239,0.359,0.12,0.033,0.208,0.492,0.367
0,Jake Fraley,641584,CIN,Miles Mikolas,1246,259,0.38,0.397,0.096,0.208,0.317,0.488,0.17099999999999999,0.062,0.232,0.394,0.324
0,Brendan Donovan,680977,STL,Andrew Abbott,360,63,0.369,0.381,0.064,0.175,0.32,0.36,0.03999999999999998,0.032,0.159,0.413,0.397
0,Masyn Winn,691026,STL,Andrew Abbott,420,81,0.305,0.319,0.093,0.193,0.232,0.465,0.233,0.074,0.309,0.235,0.395
0,Alec Burleson,676475,STL,Andrew Abbott,165,38,0.173,0.195,0.152,0.23,0.13,0.13,0.0,0.053,0.289,0.395,0.158
0,Willson Contreras,575929,STL,Andrew Abbott,502,77,0.389,0.46,0.155,0.153,0.288,0.558,0.2700000000000001,0.117,0.273,0.377,0.442
0,Nolan Arenado,571448,STL,Andrew Abbott,544,128,0.301,0.303,0.077,0.235,0.201,0.403,0.202,0.062,0.359,0.203,0.344
0,Thomas Saggese,695336,STL,Andrew Abbott,21,4,0.1,0.2,0.286,0.19,0.125,0.25,0.125,0.0,0.25,0.25,0.25
0,Yohel Pozo,650968,STL,Andrew Abbott,32,7,0.287,0.287,0.125,0.219,0.286,0.714,0.428,0.0,0.143,0.286,0.143
0,Jordan Walker,691023,STL,Andrew Abbott,229,40,0.428,0.467,0.135,0.175,0.229,0.562,0.3330000000000001,0.175,0.25,0.45,0.475
0,Jose Barrero,676480,STL,Andrew Abbott,140,21,0.274,0.325,0.143,0.15,0.179,0.179,0.0,0.0,0.286,0.524,0.381
0,J.P. Crawford,641487,SEA,Colin Rea,1198,203,0.394,0.393,0.046,0.169,0.294,0.433,0.139,0.054,0.207,0.414,0.345
0,Julio Rodriguez,677594,SEA,Colin Rea,792,142,0.37,0.439,0.111,0.179,0.307,0.525,0.21800000000000003,0.127,0.282,0.444,0.563
0,Cal Raleigh,663728,SEA,Colin Rea,1061,165,0.39,0.474,0.12,0.156,0.267,0.584,0.31699999999999995,0.206,0.473,0.224,0.539
0,Jorge Polanco,593871,SEA,Colin Rea,752,119,0.461,0.543,0.084,0.158,0.296,0.684,0.38800000000000007,0.218,0.429,0.252,0.664
0,Randy Arozarena,668227,SEA,Colin Rea,765,108,0.295,0.34,0.118,0.141,0.23,0.366,0.13599999999999998,0.065,0.287,0.444,0.481
0,Mitch Garver,641598,SEA,Colin Rea,418,62,0.371,0.48,0.112,0.148,0.247,0.539,0.29200000000000004,0.161,0.435,0.274,0.613
0,Donovan Solano,456781,SEA,Colin Rea,463,68,0.382,0.412,0.084,0.147,0.341,0.424,0.08299999999999996,0.074,0.221,0.265,0.353
0,Dominic Canzone,686527,SEA,Colin Rea,178,43,0.438,0.455,0.118,0.242,0.298,0.638,0.34,0.14,0.419,0.349,0.512
0,Miles Mastrobuoni,670156,SEA,Colin Rea,294,63,0.354,0.367,0.048,0.214,0.235,0.324,0.08900000000000002,0.032,0.27,0.429,0.508
0,Ian Happ,664023,CHC,Logan Gilbert,1912,234,0.317,0.373,0.12,0.122,0.198,0.391,0.193,0.09,0.342,0.329,0.474
0,Kyle Tucker,663656,CHC,Logan Gilbert,1217,216,0.444,0.483,0.091,0.177,0.337,0.728,0.39099999999999996,0.181,0.421,0.227,0.505
0,Seiya Suzuki,673548,CHC,Logan Gilbert,1588,221,0.307,0.395,0.128,0.139,0.234,0.426,0.19199999999999998,0.136,0.407,0.308,0.484
0,Pete Crow-Armstrong,691718,CHC,Logan Gilbert,539,90,0.295,0.405,0.195,0.167,0.197,0.402,0.20500000000000002,0.122,0.389,0.322,0.456
0,Michael Busch,683737,CHC,Logan Gilbert,881,109,0.327,0.43,0.138,0.124,0.209,0.39,0.18100000000000002,0.156,0.367,0.33,0.477
0,Nico Hoerner,663538,CHC,Logan Gilbert,1490,326,0.305,0.313,0.07,0.219,0.257,0.408,0.15099999999999997,0.018,0.258,0.396,0.35
0,Matt Shaw,807713,CHC,Logan Gilbert,126,16,0.249,0.319,0.159,0.127,0.115,0.154,0.03899999999999999,0.0,0.312,0.375,0.312
0,Reese McGuire,624512,CHC,Logan Gilbert,579,101,0.267,0.344,0.133,0.174,0.221,0.35,0.12899999999999998,0.089,0.267,0.406,0.356
0,Vidal Brujan,660644,CHC,Logan Gilbert,427,62,0.231,0.276,0.11,0.145,0.194,0.269,0.07500000000000001,0.016,0.371,0.403,0.177
0,Geraldo Perdomo,672695,ARI,Antonio Senzatela,840,124,0.306,0.315,0.067,0.148,0.2,0.348,0.14799999999999996,0.04,0.282,0.403,0.282
0,Ildemaro Vargas,545121,ARI,Antonio Senzatela,266,73,0.303,0.29,0.06,0.274,0.26,0.299,0.03899999999999998,0.0,0.082,0.575,0.274
0,Pavin Smith,656976,ARI,Antonio Senzatela,508,75,0.246,0.24,0.083,0.148,0.167,0.188,0.02099999999999999,0.027,0.213,0.507,0.413
0,Josh Naylor,647304,ARI,Antonio Senzatela,775,151,0.353,0.392,0.121,0.195,0.326,0.527,0.201,0.073,0.245,0.45,0.411
0,Eugenio Suarez,553993,ARI,Antonio Senzatela,1151,162,0.283,0.408,0.173,0.141,0.221,0.458,0.23700000000000002,0.111,0.432,0.259,0.42
0,Randal Grichuk,545341,ARI,Antonio Senzatela,645,111,0.253,0.332,0.147,0.172,0.205,0.358,0.153,0.054,0.225,0.468,0.423
0,Tim Tawa,694374,ARI,Antonio Senzatela,64,13,0.281,0.389,0.25,0.203,0.143,0.333,0.19000000000000003,0.077,0.385,0.308,0.308
0,Alek Thomas,677950,ARI,Antonio Senzatela,529,102,0.342,0.376,0.121,0.193,0.278,0.452,0.174,0.078,0.225,0.461,0.48
0,Jose Herrera,645444,ARI,Antonio Senzatela,207,36,0.218,0.223,0.077,0.174,0.217,0.283,0.06599999999999998,0.0,0.25,0.472,0.194
0,Tyler Freeman,671289,COL,Brandon Pfaadt,642,128,0.341,0.327,0.069,0.199,0.279,0.361,0.08199999999999996,0.023,0.172,0.469,0.32
0,Mickey Moniak,666160,COL,Brandon Pfaadt,1191,241,0.332,0.44,0.192,0.202,0.253,0.491,0.238,0.137,0.336,0.324,0.448
0,Jordan Beck,687597,COL,Brandon Pfaadt,404,67,0.381,0.432,0.099,0.166,0.267,0.442,0.175,0.119,0.299,0.433,0.493
0,Ryan McMahon,641857,COL,Brandon Pfaadt,2514,311,0.359,0.453,0.135,0.124,0.237,0.42,0.183,0.132,0.305,0.392,0.498
0,Michael Toglia,669911,COL,Brandon Pfaadt,875,135,0.366,0.508,0.166,0.154,0.242,0.464,0.22200000000000003,0.156,0.4,0.304,0.533
0,Brenton Doyle,686668,COL,Brandon Pfaadt,1098,192,0.323,0.414,0.129,0.175,0.239,0.381,0.14200000000000002,0.13,0.255,0.453,0.464
0,Kyle Farmer,571657,COL,Brandon Pfaadt,1097,191,0.254,0.295,0.081,0.174,0.194,0.274,0.08000000000000002,0.037,0.194,0.471,0.319
0,Braxton Fulford,690924,COL,Brandon Pfaadt,16,5,0.553,0.553,0.0,0.312,0.4,1.0,0.6,0.2,0.4,0.2,0.6
0,Ryan Ritter,690022,COL,Brandon Pfaadt,39,10,0.284,0.237,0.179,0.256,0.333,0.444,0.11099999999999999,0.0,0.2,0.7,0.3
0,Steven Kwan,680757,CLE,JP Sears,451,83,0.349,0.348,0.031,0.184,0.344,0.433,0.08900000000000002,0.012,0.241,0.458,0.217
0,Lane Thomas,657041,CLE,JP Sears,464,104,0.402,0.452,0.084,0.224,0.296,0.616,0.32,0.106,0.298,0.317,0.423
0,Jose Ramirez,608070,CLE,JP Sears,473,102,0.35,0.384,0.074,0.216,0.274,0.522,0.248,0.137,0.353,0.265,0.431
0,David Fry,681807,CLE,JP Sears,201,36,0.353,0.432,0.129,0.179,0.25,0.479,0.22899999999999998,0.139,0.389,0.222,0.528
0,Kyle Manzardo,700932,CLE,JP Sears,37,7,0.418,0.616,0.216,0.189,0.273,0.818,0.5449999999999999,0.286,0.429,0.286,0.571
0,Angel Martinez,682657,CLE,JP Sears,96,18,0.227,0.25,0.083,0.188,0.208,0.208,0.0,0.0,0.222,0.5,0.278
0,Gabriel Arias,672356,CLE,JP Sears,287,39,0.202,0.322,0.258,0.136,0.164,0.299,0.13499999999999998,0.051,0.179,0.564,0.462
0,Nolan Jones,666134,CLE,JP Sears,183,25,0.216,0.326,0.109,0.137,0.15,0.25,0.1,0.08,0.28,0.44,0.24
0,Austin Hedges,595978,CLE,JP Sears,196,36,0.202,0.224,0.158,0.184,0.089,0.156,0.067,0.028,0.222,0.333,0.306
0,Lawrence Butler,671732,OAK,Slade Cecconi,805,121,0.389,0.455,0.123,0.15,0.272,0.488,0.21599999999999997,0.132,0.364,0.223,0.537
0,Jacob Wilson,805779,OAK,Slade Cecconi,224,57,0.371,0.385,0.058,0.254,0.367,0.533,0.16600000000000004,0.053,0.193,0.474,0.281
0,Brent Rooker,667670,OAK,Slade Cecconi,1175,179,0.38,0.531,0.182,0.152,0.262,0.539,0.277,0.196,0.436,0.235,0.508
0,Nick Kurtz,701762,OAK,Slade Cecconi,87,14,0.561,0.642,0.115,0.161,0.294,0.824,0.53,0.214,0.643,0.143,0.571
0,Luis Urias,649966,OAK,Slade Cecconi,751,124,0.282,0.319,0.101,0.165,0.225,0.349,0.12399999999999997,0.073,0.387,0.315,0.395
0,Tyler Soderstrom,691016,OAK,Slade Cecconi,500,76,0.409,0.539,0.128,0.152,0.287,0.574,0.287,0.211,0.316,0.395,0.592
0,Gio Urshela,570482,OAK,Slade Cecconi,1114,212,0.299,0.339,0.112,0.19,0.256,0.345,0.08899999999999997,0.057,0.226,0.382,0.311
0,Willie MacIver,680862,OAK,Slade Cecconi,11,6,0.249,0.29,0.0,0.545,0.429,0.429,0.0,0.0,0.667,0.0,0.333
