,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Luis Garcia,671277,WSH,Nick Pivetta,570,129,0.321,0.361,0.098,0.226,0.257,0.399,0.14200000000000002,0.054,0.256,0.442,0.465
0,Josh Bell,605137,WSH,Nick Pivetta,724,123,0.39,0.429,0.091,0.17,0.329,0.55,0.22100000000000003,0.081,0.268,0.455,0.553
0,Nathaniel Lowe,663993,WSH,Nick Pivetta,1153,157,0.334,0.414,0.104,0.136,0.29,0.403,0.11300000000000004,0.07,0.236,0.369,0.42
0,Brady House,691781,WSH,Nick Pivetta,32,8,0.537,0.537,0.219,0.25,0.375,0.75,0.375,0.125,0.5,0.125,0.375
0,Daylen Lile,695734,WSH,Nick Pivetta,57,11,0.257,0.241,0.053,0.193,0.333,0.333,0.0,0.0,0.182,0.273,0.455
0,Drew Millas,686452,WSH,Nick Pivetta,46,11,0.396,0.432,0.13,0.239,0.5,0.583,0.08299999999999996,0.0,0.273,0.273,0.545
0,Jacob Young,696285,WSH,Nick Pivetta,316,52,0.282,0.327,0.114,0.165,0.194,0.269,0.07500000000000001,0.038,0.25,0.327,0.212
0,Zach Neto,687263,LAA,Ranger Suarez,135,40,0.56,0.556,0.067,0.296,0.475,0.775,0.30000000000000004,0.175,0.325,0.45,0.5
0,Nolan Schanuel,694384,LAA,Ranger Suarez,210,37,0.276,0.254,0.057,0.176,0.255,0.319,0.064,0.0,0.108,0.703,0.135
0,Mike Trout,545361,LAA,Ranger Suarez,181,29,0.403,0.511,0.066,0.16,0.41,0.615,0.20500000000000002,0.103,0.172,0.414,0.517
0,Taylor Ward,621493,LAA,Ranger Suarez,313,62,0.445,0.496,0.038,0.198,0.403,0.694,0.2909999999999999,0.177,0.177,0.387,0.419
0,Jo Adell,666176,LAA,Ranger Suarez,227,41,0.315,0.394,0.132,0.181,0.182,0.4,0.21800000000000003,0.146,0.146,0.634,0.439
0,Jorge Soler,624585,LAA,Ranger Suarez,304,52,0.417,0.465,0.092,0.171,0.333,0.635,0.302,0.212,0.442,0.269,0.442
0,Logan O'Hoppe,681351,LAA,Ranger Suarez,137,22,0.469,0.555,0.124,0.161,0.241,0.448,0.20700000000000002,0.182,0.273,0.318,0.545
0,Luis Rengifo,650859,LAA,Ranger Suarez,243,72,0.338,0.355,0.119,0.296,0.375,0.6,0.22499999999999998,0.069,0.181,0.528,0.375
0,Kevin Newman,621028,LAA,Ranger Suarez,234,59,0.304,0.307,0.038,0.252,0.277,0.354,0.07699999999999996,0.0,0.169,0.576,0.305
0,Kyle Schwarber,656941,PHI,Jose Soriano,315,36,0.309,0.464,0.105,0.114,0.254,0.429,0.175,0.111,0.25,0.528,0.528
0,Trea Turner,607208,PHI,Jose Soriano,363,76,0.271,0.343,0.129,0.209,0.306,0.408,0.10199999999999998,0.039,0.132,0.579,0.487
0,Bryce Harper,547180,PHI,Jose Soriano,217,39,0.39,0.448,0.157,0.18,0.286,0.551,0.26500000000000007,0.103,0.308,0.462,0.462
0,Nick Castellanos,592206,PHI,Jose Soriano,277,51,0.291,0.358,0.162,0.184,0.189,0.189,0.0,0.039,0.098,0.647,0.471
0,Brandon Marsh,669016,PHI,Jose Soriano,270,38,0.22,0.29,0.133,0.141,0.133,0.183,0.04999999999999999,0.0,0.211,0.553,0.421
0,Max Kepler,596146,PHI,Jose Soriano,212,38,0.277,0.356,0.104,0.179,0.236,0.4,0.16400000000000003,0.079,0.263,0.579,0.5
0,Bryson Stott,681082,PHI,Jose Soriano,307,47,0.23,0.258,0.085,0.153,0.246,0.308,0.062,0.0,0.106,0.681,0.277
0,Otto Kemp,805249,PHI,Jose Soriano,15,3,0.238,0.475,0.2,0.2,0.0,0.0,0.0,0.333,0.333,0.667,0.333
0,Rafael Marchan,665561,PHI,Jose Soriano,21,2,0.139,0.058,0.095,0.095,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Chase Meidroth,805367,CWS,Andrew Heaney,67,15,0.33,0.281,0.0,0.224,0.267,0.467,0.2,0.0,0.2,0.667,0.333
0,Austin Slater,596103,CWS,Andrew Heaney,351,66,0.348,0.352,0.108,0.188,0.271,0.388,0.11699999999999999,0.061,0.227,0.53,0.303
0,Edgar Quero,700337,CWS,Andrew Heaney,52,9,0.342,0.376,0.019,0.173,0.182,0.273,0.09100000000000003,0.0,0.333,0.111,0.556
0,Miguel Vargas,678246,CWS,Andrew Heaney,212,43,0.254,0.27,0.099,0.203,0.14,0.36,0.21999999999999997,0.047,0.326,0.395,0.256
0,Andrew Benintendi,643217,CWS,Andrew Heaney,226,50,0.255,0.323,0.119,0.221,0.2,0.246,0.045999999999999985,0.06,0.24,0.5,0.26
0,Luis Robert,673357,CWS,Andrew Heaney,241,45,0.347,0.368,0.158,0.187,0.203,0.305,0.10199999999999998,0.089,0.378,0.422,0.333
0,Lenyn Sosa,672820,CWS,Andrew Heaney,179,42,0.346,0.411,0.101,0.235,0.34,0.42,0.07999999999999996,0.048,0.238,0.262,0.452
0,Colson Montgomery,695657,CWS,Andrew Heaney,5,2,0.214,0.214,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0,Michael A. Taylor,572191,CWS,Andrew Heaney,299,61,0.328,0.4,0.177,0.204,0.275,0.65,0.375,0.148,0.377,0.377,0.426
0,Tommy Pham,502054,PIT,Aaron Civale,1191,184,0.354,0.391,0.066,0.154,0.277,0.407,0.12999999999999995,0.06,0.196,0.489,0.516
0,Andrew McCutchen,457705,PIT,Aaron Civale,1146,213,0.386,0.39,0.084,0.186,0.282,0.457,0.17500000000000004,0.113,0.291,0.38,0.432
0,Bryan Reynolds,668804,PIT,Aaron Civale,1304,261,0.395,0.446,0.116,0.2,0.284,0.508,0.22400000000000003,0.123,0.322,0.406,0.498
0,Nick Gonzales,693304,PIT,Aaron Civale,349,73,0.392,0.42,0.117,0.209,0.379,0.54,0.16100000000000003,0.068,0.247,0.397,0.452
0,Oneil Cruz,665833,PIT,Aaron Civale,822,122,0.379,0.447,0.086,0.148,0.245,0.436,0.191,0.189,0.303,0.41,0.566
0,Joey Bart,663698,PIT,Aaron Civale,497,75,0.378,0.428,0.091,0.151,0.289,0.402,0.11300000000000004,0.093,0.293,0.413,0.387
0,Spencer Horwitz,687462,PIT,Aaron Civale,437,67,0.38,0.38,0.059,0.153,0.308,0.603,0.295,0.09,0.343,0.254,0.463
0,Ke'Bryan Hayes,663647,PIT,Aaron Civale,1064,210,0.322,0.365,0.07,0.197,0.256,0.372,0.11599999999999999,0.052,0.257,0.367,0.495
0,Isiah Kiner-Falefa,643396,PIT,Aaron Civale,1165,252,0.328,0.351,0.039,0.216,0.299,0.415,0.11599999999999999,0.036,0.171,0.492,0.349
0,Trent Grisham,663757,NYY,Grant Holmes,1507,198,0.331,0.395,0.093,0.131,0.174,0.321,0.14700000000000002,0.157,0.379,0.328,0.51
0,Cody Bellinger,641355,NYY,Grant Holmes,1732,307,0.295,0.354,0.133,0.177,0.218,0.407,0.18899999999999997,0.078,0.397,0.28,0.394
0,Aaron Judge,592450,NYY,Grant Holmes,1611,226,0.501,0.675,0.135,0.14,0.34,0.788,0.448,0.283,0.442,0.279,0.646
0,Jazz Chisholm,665862,NYY,Grant Holmes,1241,212,0.34,0.417,0.147,0.171,0.24,0.519,0.279,0.146,0.377,0.363,0.467
0,Jasson Dominguez,691176,NYY,Grant Holmes,362,54,0.398,0.467,0.105,0.149,0.338,0.521,0.183,0.093,0.13,0.481,0.574
0,Ben Rice,700250,NYY,Grant Holmes,399,66,0.429,0.541,0.083,0.165,0.209,0.451,0.24200000000000002,0.212,0.379,0.394,0.545
0,Anthony Volpe,683011,NYY,Grant Holmes,1255,179,0.281,0.384,0.146,0.143,0.208,0.391,0.18300000000000002,0.089,0.307,0.441,0.441
0,Austin Wells,669224,NYY,Grant Holmes,656,101,0.386,0.449,0.127,0.154,0.239,0.463,0.22400000000000003,0.149,0.337,0.376,0.545
0,Jorbit Vivas,678391,NYY,Grant Holmes,59,12,0.28,0.362,0.136,0.203,0.235,0.471,0.236,0.167,0.25,0.167,0.333
0,Jurickson Profar,595777,ATL,Marcus Stroman,339,56,0.331,0.357,0.091,0.165,0.258,0.333,0.07500000000000001,0.054,0.268,0.375,0.339
0,Matt Olson,621566,ATL,Marcus Stroman,442,70,0.397,0.458,0.115,0.158,0.302,0.512,0.21000000000000002,0.114,0.214,0.329,0.629
0,Ronald Acuna Jr.,660670,ATL,Marcus Stroman,268,60,0.398,0.464,0.071,0.224,0.333,0.542,0.20900000000000002,0.117,0.217,0.483,0.483
0,Drake Baldwin,686948,ATL,Marcus Stroman,34,5,0.499,0.499,0.029,0.147,0.8,1.6,0.8,0.2,0.6,0.2,0.4
0,Sean Murphy,669221,ATL,Marcus Stroman,263,46,0.36,0.348,0.076,0.175,0.245,0.509,0.264,0.087,0.174,0.609,0.239
0,Ozzie Albies,645277,ATL,Marcus Stroman,292,46,0.375,0.401,0.13,0.158,0.321,0.571,0.24999999999999994,0.109,0.37,0.348,0.413
0,Nacho Alvarez,805373,ATL,Marcus Stroman,11,4,0.223,0.223,0.0,0.364,0.0,0.0,0.0,0.0,0.25,0.5,0.0
0,Michael Harris II,671739,ATL,Marcus Stroman,264,56,0.302,0.318,0.102,0.212,0.279,0.393,0.11399999999999999,0.054,0.107,0.571,0.321
0,Nick Allen,669397,ATL,Marcus Stroman,127,29,0.274,0.262,0.071,0.228,0.212,0.364,0.152,0.0,0.069,0.586,0.172
0,TJ Friedl,670770,CIN,David Peterson,363,75,0.311,0.303,0.072,0.207,0.337,0.523,0.186,0.0,0.187,0.493,0.293
0,Matt McLain,680574,CIN,David Peterson,268,50,0.417,0.472,0.063,0.187,0.339,0.677,0.338,0.08,0.34,0.24,0.46
0,Elly De La Cruz,682829,CIN,David Peterson,632,100,0.242,0.327,0.147,0.158,0.196,0.333,0.137,0.05,0.22,0.56,0.3
0,Austin Hays,669720,CIN,David Peterson,563,108,0.352,0.425,0.142,0.192,0.336,0.493,0.15699999999999997,0.093,0.222,0.454,0.417
0,Spencer Steer,668715,CIN,David Peterson,681,129,0.315,0.34,0.087,0.189,0.273,0.435,0.16199999999999998,0.031,0.225,0.419,0.357
0,Noelvi Marte,682622,CIN,David Peterson,168,29,0.348,0.455,0.167,0.173,0.256,0.256,0.0,0.069,0.138,0.517,0.448
0,Tyler Stephenson,663886,CIN,David Peterson,572,107,0.347,0.372,0.087,0.187,0.341,0.532,0.191,0.084,0.252,0.449,0.411
0,Jose Trevino,624431,CIN,David Peterson,356,74,0.287,0.296,0.084,0.208,0.238,0.417,0.179,0.054,0.23,0.514,0.405
0,Santiago Espinal,669289,CIN,David Peterson,618,138,0.314,0.333,0.066,0.223,0.316,0.5,0.184,0.036,0.254,0.42,0.355
0,Francisco Lindor,596019,NYM,Andrew Abbott,714,143,0.439,0.479,0.074,0.2,0.36,0.801,0.44100000000000006,0.203,0.35,0.343,0.538
0,Mark Vientos,668901,NYM,Andrew Abbott,312,54,0.339,0.412,0.147,0.173,0.329,0.557,0.22800000000000004,0.093,0.278,0.407,0.574
0,Juan Soto,665742,NYM,Andrew Abbott,719,118,0.48,0.508,0.075,0.164,0.312,0.624,0.312,0.203,0.322,0.347,0.525
0,Pete Alonso,624413,NYM,Andrew Abbott,732,119,0.373,0.445,0.113,0.163,0.205,0.506,0.30100000000000005,0.16,0.387,0.269,0.395
0,Brandon Nimmo,607043,NYM,Andrew Abbott,686,94,0.338,0.374,0.087,0.137,0.265,0.41,0.14499999999999996,0.085,0.372,0.287,0.521
0,Ronny Mauricio,677595,NYM,Andrew Abbott,61,11,0.226,0.288,0.18,0.18,0.357,0.357,0.0,0.0,0.091,0.636,0.182
0,Jeff McNeil,643446,NYM,Andrew Abbott,375,80,0.329,0.328,0.091,0.213,0.344,0.433,0.08900000000000002,0.012,0.275,0.25,0.188
0,Tyrone Taylor,621438,NYM,Andrew Abbott,398,86,0.326,0.406,0.141,0.216,0.212,0.354,0.142,0.047,0.314,0.302,0.442
0,Hayden Senger,663584,NYM,Andrew Abbott,6,2,0.19,0.286,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0,Lawrence Butler,671732,OAK,Gavin Williams,747,119,0.327,0.392,0.129,0.159,0.224,0.43,0.206,0.084,0.395,0.261,0.513
0,Jacob Wilson,805779,OAK,Gavin Williams,157,41,0.304,0.317,0.089,0.261,0.255,0.298,0.04299999999999998,0.0,0.098,0.561,0.195
0,Nick Kurtz,701762,OAK,Gavin Williams,163,21,0.614,0.757,0.135,0.129,0.37,0.815,0.44499999999999995,0.238,0.381,0.286,0.762
0,Brent Rooker,667670,OAK,Gavin Williams,926,130,0.354,0.496,0.158,0.14,0.239,0.449,0.21000000000000002,0.177,0.4,0.292,0.515
0,Tyler Soderstrom,691016,OAK,Gavin Williams,497,88,0.325,0.403,0.141,0.177,0.246,0.385,0.139,0.114,0.261,0.534,0.58
0,Shea Langeliers,669127,OAK,Gavin Williams,797,110,0.27,0.408,0.156,0.138,0.127,0.254,0.127,0.145,0.364,0.291,0.545
0,Miguel Andujar,609280,OAK,Gavin Williams,309,73,0.311,0.326,0.11,0.236,0.25,0.298,0.04799999999999999,0.055,0.288,0.438,0.438
0,Maxwell Muncy,691777,OAK,Gavin Williams,103,21,0.39,0.543,0.097,0.204,0.367,0.867,0.5,0.19,0.381,0.19,0.381
0,Denzel Clarke,672016,OAK,Gavin Williams,119,18,0.224,0.356,0.134,0.151,0.182,0.212,0.03,0.056,0.167,0.667,0.556
0,Angel Martinez,682657,CLE,Jeffrey Springs,114,27,0.435,0.492,0.105,0.237,0.455,0.667,0.21200000000000002,0.074,0.222,0.259,0.37
0,David Fry,681807,CLE,Jeffrey Springs,259,39,0.302,0.367,0.131,0.151,0.19,0.5,0.31,0.179,0.487,0.282,0.513
0,Jose Ramirez,608070,CLE,Jeffrey Springs,543,123,0.332,0.344,0.088,0.227,0.271,0.534,0.263,0.114,0.358,0.276,0.48
0,Carlos Santana,467793,CLE,Jeffrey Springs,425,85,0.366,0.386,0.075,0.2,0.229,0.438,0.209,0.094,0.388,0.271,0.424
0,Nolan Jones,666134,CLE,Jeffrey Springs,214,32,0.239,0.294,0.126,0.15,0.217,0.304,0.087,0.031,0.281,0.438,0.281
0,Johnathan Rodriguez,671286,CLE,Jeffrey Springs,48,9,0.655,0.718,0.146,0.188,0.5,1.1,0.6000000000000001,0.222,0.444,0.333,1.0
0,Will Wilson,669717,CLE,Jeffrey Springs,29,4,0.084,0.225,0.379,0.138,0.125,0.25,0.125,0.0,0.25,0.25,0.25
0,Austin Hedges,595978,CLE,Jeffrey Springs,222,38,0.266,0.287,0.162,0.171,0.157,0.216,0.059,0.026,0.368,0.263,0.289
0,Brayan Rocchio,677587,CLE,Jeffrey Springs,131,29,0.357,0.409,0.153,0.221,0.2,0.514,0.314,0.103,0.31,0.276,0.31
0,Jonathan India,663697,KC,Janson Junk,1769,282,0.308,0.349,0.094,0.159,0.224,0.416,0.19199999999999998,0.085,0.305,0.344,0.355
0,Bobby Witt Jr.,677951,KC,Janson Junk,2227,371,0.396,0.474,0.128,0.167,0.296,0.552,0.25600000000000006,0.156,0.361,0.272,0.466
0,Vinnie Pasquantino,686469,KC,Janson Junk,1124,227,0.36,0.379,0.056,0.202,0.285,0.473,0.188,0.097,0.339,0.357,0.489
0,Maikel Garcia,672580,KC,Janson Junk,1497,275,0.328,0.354,0.078,0.184,0.244,0.318,0.07400000000000001,0.044,0.247,0.4,0.462
0,Salvador Perez,521692,KC,Janson Junk,1801,344,0.348,0.441,0.187,0.191,0.258,0.442,0.184,0.131,0.387,0.282,0.465
0,Jac Caglianone,695506,KC,Janson Junk,95,17,0.242,0.327,0.189,0.179,0.043,0.043,0.0,0.118,0.235,0.529,0.353
0,Adam Frazier,624428,KC,Janson Junk,1497,305,0.325,0.328,0.074,0.204,0.277,0.364,0.08699999999999997,0.016,0.262,0.344,0.236
0,Freddy Fermin,666023,KC,Janson Junk,679,113,0.243,0.3,0.144,0.166,0.226,0.342,0.11600000000000002,0.053,0.292,0.336,0.416
0,Kyle Isbel,664728,KC,Janson Junk,1067,187,0.271,0.312,0.084,0.175,0.242,0.377,0.135,0.048,0.246,0.417,0.364
0,Xavier Edwards,669364,MIA,Kris Bubic,206,35,0.309,0.301,0.073,0.17,0.238,0.286,0.04799999999999999,0.0,0.114,0.571,0.314
0,Agustin Ramirez,682663,MIA,Kris Bubic,82,15,0.356,0.524,0.244,0.183,0.261,0.478,0.21699999999999997,0.133,0.267,0.333,0.667
0,Heriberto Hernandez,681715,MIA,Kris Bubic,43,8,0.322,0.395,0.256,0.186,0.455,0.545,0.09000000000000002,0.0,0.125,0.5,0.375
0,Otto Lopez,672640,MIA,Kris Bubic,223,53,0.299,0.362,0.099,0.238,0.27,0.317,0.046999999999999986,0.038,0.113,0.547,0.283
0,Eric Wagaman,676572,MIA,Kris Bubic,125,19,0.319,0.463,0.152,0.152,0.167,0.3,0.13299999999999998,0.105,0.316,0.316,0.632
0,Dane Myers,667472,MIA,Kris Bubic,143,30,0.375,0.431,0.077,0.21,0.316,0.553,0.23700000000000004,0.033,0.233,0.367,0.533
0,Derek Hill,656537,MIA,Kris Bubic,143,23,0.248,0.312,0.189,0.161,0.229,0.486,0.257,0.13,0.348,0.478,0.391
0,Javier Sanoja,691594,MIA,Kris Bubic,94,21,0.272,0.321,0.074,0.223,0.208,0.333,0.12500000000000003,0.0,0.095,0.333,0.476
0,Nick Fortes,663743,MIA,Kris Bubic,260,70,0.265,0.292,0.077,0.269,0.175,0.338,0.16300000000000003,0.043,0.3,0.443,0.3
0,Jarren Duran,680776,BOS,Cade Horton,882,166,0.333,0.39,0.126,0.188,0.277,0.493,0.21599999999999997,0.078,0.199,0.416,0.398
0,Alex Bregman,608324,BOS,Cade Horton,654,112,0.334,0.356,0.06,0.171,0.271,0.464,0.193,0.054,0.33,0.304,0.464
0,Roman Anthony,701350,BOS,Cade Horton,52,8,0.391,0.383,0.135,0.154,0.182,0.182,0.0,0.0,0.125,0.375,0.75
0,Carlos Narvaez,665966,BOS,Cade Horton,89,14,0.288,0.372,0.124,0.157,0.238,0.286,0.04799999999999999,0.071,0.357,0.429,0.643
0,Wilyer Abreu,677800,BOS,Cade Horton,474,82,0.358,0.451,0.122,0.173,0.274,0.513,0.239,0.11,0.378,0.366,0.402
0,Trevor Story,596115,BOS,Cade Horton,345,48,0.256,0.406,0.162,0.139,0.179,0.31,0.131,0.146,0.25,0.396,0.417
0,Marcelo Mayer,691785,BOS,Cade Horton,62,11,0.29,0.284,0.161,0.177,0.267,0.333,0.066,0.0,0.091,0.636,0.364
0,Ceddanne Rafaela,678882,BOS,Cade Horton,280,57,0.35,0.444,0.182,0.204,0.284,0.595,0.311,0.14,0.281,0.333,0.421
0,Abraham Toro,647351,BOS,Cade Horton,398,77,0.296,0.326,0.133,0.193,0.281,0.385,0.10399999999999998,0.026,0.208,0.519,0.273
0,Nico Hoerner,663538,CHC,Garrett Crochet,408,99,0.312,0.328,0.061,0.243,0.275,0.358,0.08299999999999996,0.051,0.222,0.465,0.354
0,Kyle Tucker,663656,CHC,Garrett Crochet,614,129,0.375,0.402,0.083,0.21,0.289,0.454,0.16500000000000004,0.116,0.31,0.419,0.488
0,Seiya Suzuki,673548,CHC,Garrett Crochet,496,76,0.422,0.478,0.048,0.153,0.33,0.418,0.08799999999999997,0.105,0.171,0.408,0.579
0,Carson Kelly,608348,CHC,Garrett Crochet,232,39,0.384,0.475,0.047,0.168,0.241,0.407,0.16599999999999998,0.103,0.282,0.308,0.462
0,Pete Crow-Armstrong,691718,CHC,Garrett Crochet,161,37,0.205,0.246,0.143,0.23,0.149,0.234,0.08500000000000002,0.081,0.351,0.405,0.351
0,Dansby Swanson,621020,CHC,Garrett Crochet,450,87,0.391,0.486,0.153,0.193,0.216,0.319,0.10300000000000001,0.138,0.31,0.368,0.586
0,Ian Happ,664023,CHC,Garrett Crochet,542,70,0.294,0.387,0.114,0.129,0.248,0.381,0.133,0.1,0.2,0.429,0.371
0,Justin Turner,457759,CHC,Garrett Crochet,552,79,0.32,0.345,0.087,0.143,0.224,0.336,0.11200000000000002,0.051,0.43,0.266,0.304
