,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Drake Baldwin,686948,ATL,Miles Mikolas,30,4,0.131,0.229,0.133,0.133,0.143,0.143,0.0,0.25,0.0,0.5,0.75
0,Eli White,642201,ATL,Miles Mikolas,130,20,0.331,0.391,0.138,0.154,0.222,0.444,0.222,0.15,0.5,0.3,0.4
0,Jarred Kelenic,672284,ATL,Miles Mikolas,961,151,0.343,0.479,0.155,0.157,0.217,0.409,0.19199999999999998,0.146,0.311,0.331,0.49
0,Nick Allen,669397,ATL,Miles Mikolas,695,164,0.224,0.252,0.101,0.236,0.214,0.276,0.06200000000000003,0.012,0.165,0.598,0.244
0,Fernando Tatis Jr.,665487,SD,Reese Olson,1098,228,0.391,0.478,0.139,0.208,0.277,0.493,0.21599999999999997,0.127,0.228,0.469,0.557
0,Gavin Sheets,657757,SD,Reese Olson,1448,283,0.343,0.376,0.088,0.195,0.262,0.474,0.21199999999999997,0.078,0.272,0.36,0.392
0,Manny Machado,592518,SD,Reese Olson,1955,385,0.35,0.378,0.096,0.197,0.289,0.445,0.15600000000000003,0.091,0.229,0.47,0.519
0,Xander Bogaerts,593428,SD,Reese Olson,1748,373,0.313,0.334,0.082,0.213,0.309,0.474,0.16499999999999998,0.056,0.223,0.493,0.391
0,Tirso Ornelas,672359,SD,Reese Olson,3,1,0.113,0.113,0.0,0.333,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Oscar Gonzalez,660757,SD,Reese Olson,413,95,0.264,0.296,0.143,0.23,0.265,0.354,0.08899999999999997,0.042,0.095,0.589,0.379
0,Jose Iglesias,578428,SD,Reese Olson,791,178,0.266,0.275,0.054,0.225,0.271,0.317,0.045999999999999985,0.0,0.129,0.601,0.337
0,Tyler Wade,642180,SD,Reese Olson,379,76,0.317,0.319,0.071,0.201,0.318,0.353,0.034999999999999976,0.0,0.171,0.395,0.211
0,Martin Maldonado,455117,SD,Reese Olson,843,141,0.262,0.343,0.154,0.167,0.176,0.273,0.09700000000000003,0.078,0.312,0.383,0.411
0,Justyn-Henry Malloy,669234,DET,Kyle Hart,120,12,0.342,0.393,0.117,0.1,0.111,0.222,0.111,0.0,0.583,0.25,0.5
0,Gleyber Torres,650402,DET,Kyle Hart,591,111,0.392,0.444,0.118,0.188,0.261,0.59,0.32899999999999996,0.144,0.396,0.279,0.423
0,Riley Greene,682985,DET,Kyle Hart,490,84,0.312,0.366,0.098,0.171,0.267,0.438,0.17099999999999999,0.06,0.155,0.536,0.488
0,Andy Ibanez,628451,DET,Kyle Hart,384,91,0.336,0.359,0.117,0.237,0.306,0.537,0.23100000000000004,0.121,0.396,0.286,0.363
0,Spencer Torkelson,679529,DET,Kyle Hart,547,115,0.377,0.412,0.117,0.21,0.237,0.548,0.31100000000000005,0.113,0.365,0.339,0.461
0,Zach McKinstry,656716,DET,Kyle Hart,130,30,0.291,0.275,0.046,0.231,0.242,0.364,0.122,0.033,0.133,0.5,0.267
0,Dillon Dingler,693307,DET,Kyle Hart,53,13,0.273,0.336,0.132,0.245,0.188,0.375,0.187,0.0,0.231,0.462,0.538
0,Javier Baez,595879,DET,Kyle Hart,419,92,0.324,0.361,0.138,0.22,0.286,0.446,0.16000000000000003,0.087,0.228,0.511,0.424
0,Trey Sweeney,700242,DET,Kyle Hart,56,12,0.368,0.401,0.125,0.214,0.286,0.5,0.21400000000000002,0.083,0.333,0.5,0.833
0,Trea Turner,607208,PHI,David Peterson,840,184,0.389,0.428,0.136,0.219,0.302,0.542,0.24000000000000005,0.114,0.359,0.38,0.418
0,Bryce Harper,547180,PHI,David Peterson,739,130,0.394,0.453,0.13,0.176,0.307,0.488,0.181,0.131,0.215,0.523,0.569
0,Kyle Schwarber,656941,PHI,David Peterson,1221,173,0.391,0.488,0.114,0.142,0.259,0.474,0.21499999999999997,0.145,0.237,0.468,0.566
0,Nick Castellanos,592206,PHI,David Peterson,756,149,0.341,0.415,0.155,0.197,0.284,0.459,0.17500000000000004,0.06,0.289,0.463,0.436
0,J.T. Realmuto,592663,PHI,David Peterson,662,137,0.401,0.472,0.106,0.207,0.287,0.533,0.24600000000000005,0.175,0.285,0.38,0.489
0,Alec Bohm,664761,PHI,David Peterson,712,172,0.329,0.371,0.098,0.242,0.277,0.411,0.13399999999999995,0.076,0.291,0.442,0.436
0,Edmundo Sosa,624641,PHI,David Peterson,470,92,0.271,0.338,0.174,0.196,0.261,0.445,0.184,0.076,0.261,0.435,0.337
0,Weston Wilson,642215,PHI,David Peterson,85,16,0.441,0.498,0.165,0.188,0.381,0.714,0.33299999999999996,0.125,0.188,0.375,0.438
0,Johan Rojas,679032,PHI,David Peterson,234,49,0.268,0.351,0.111,0.209,0.349,0.413,0.064,0.02,0.122,0.551,0.367
0,Francisco Lindor,596019,NYM,Zack Wheeler,2039,335,0.349,0.394,0.102,0.164,0.257,0.46,0.203,0.107,0.328,0.337,0.439
0,Juan Soto,665742,NYM,Zack Wheeler,1866,284,0.467,0.533,0.071,0.152,0.261,0.577,0.31599999999999995,0.187,0.331,0.415,0.602
0,Pete Alonso,624413,NYM,Zack Wheeler,2001,360,0.381,0.434,0.099,0.18,0.269,0.517,0.248,0.133,0.281,0.394,0.481
0,Brandon Nimmo,607043,NYM,Zack Wheeler,2011,318,0.366,0.391,0.074,0.158,0.265,0.462,0.197,0.104,0.261,0.431,0.519
0,Mark Vientos,668901,NYM,Zack Wheeler,577,100,0.326,0.432,0.146,0.173,0.208,0.423,0.215,0.16,0.27,0.47,0.44
0,Jesse Winker,608385,NYM,Zack Wheeler,1286,201,0.338,0.372,0.089,0.156,0.228,0.346,0.11799999999999997,0.075,0.239,0.398,0.348
0,Tyrone Taylor,621438,NYM,Zack Wheeler,766,164,0.299,0.364,0.098,0.214,0.268,0.469,0.20099999999999996,0.085,0.299,0.402,0.384
0,Brett Baty,683146,NYM,Zack Wheeler,562,82,0.307,0.377,0.128,0.146,0.25,0.342,0.09200000000000003,0.037,0.22,0.488,0.415
0,Hayden Senger,663584,NYM,Zack Wheeler,20,6,0.328,0.382,0.25,0.3,0.286,0.286,0.0,0.0,0.0,0.5,0.333
0,TJ Friedl,670770,CIN,Sandy Alcantara,565,121,0.293,0.287,0.069,0.214,0.299,0.438,0.139,0.025,0.298,0.397,0.314
0,Matt McLain,680574,CIN,Sandy Alcantara,260,24,0.282,0.431,0.131,0.092,0.189,0.358,0.16899999999999998,0.125,0.25,0.458,0.583
0,Elly De La Cruz,682829,CIN,Sandy Alcantara,509,84,0.346,0.48,0.134,0.165,0.287,0.543,0.25600000000000006,0.143,0.214,0.488,0.464
0,Gavin Lux,666158,CIN,Sandy Alcantara,666,105,0.306,0.344,0.108,0.158,0.224,0.371,0.147,0.067,0.2,0.533,0.448
0,Noelvi Marte,682622,CIN,Sandy Alcantara,198,40,0.239,0.323,0.162,0.202,0.25,0.304,0.05399999999999999,0.075,0.15,0.65,0.35
0,Jeimer Candelario,600869,CIN,Sandy Alcantara,530,104,0.3,0.38,0.138,0.196,0.289,0.514,0.22500000000000003,0.106,0.231,0.5,0.433
0,Jake Fraley,641584,CIN,Sandy Alcantara,487,99,0.378,0.416,0.111,0.203,0.311,0.588,0.27699999999999997,0.121,0.283,0.404,0.364
0,Spencer Steer,668715,CIN,Sandy Alcantara,797,134,0.291,0.34,0.095,0.168,0.22,0.289,0.06899999999999998,0.06,0.194,0.41,0.448
0,Austin Wynns,642851,CIN,Sandy Alcantara,153,27,0.272,0.247,0.111,0.176,0.258,0.29,0.03199999999999997,0.0,0.037,0.704,0.222
0,Xavier Edwards,669364,MIA,Brady Singer,96,20,0.378,0.392,0.094,0.208,0.36,0.44,0.08000000000000002,0.0,0.15,0.3,0.3
0,Jesus Sanchez,660821,MIA,Brady Singer,394,81,0.402,0.495,0.117,0.206,0.311,0.566,0.25499999999999995,0.198,0.235,0.432,0.519
0,Eric Wagaman,676572,MIA,Brady Singer,34,9,0.373,0.498,0.176,0.265,0.417,0.667,0.25000000000000006,0.111,0.222,0.556,0.333
0,Matt Mervis,670223,MIA,Brady Singer,57,8,0.453,0.561,0.07,0.14,0.091,0.364,0.273,0.25,0.5,0.125,0.75
0,Kyle Stowers,669065,MIA,Brady Singer,97,14,0.284,0.438,0.186,0.144,0.192,0.308,0.11599999999999999,0.143,0.143,0.5,0.357
0,Otto Lopez,672640,MIA,Brady Singer,274,56,0.36,0.393,0.08,0.204,0.299,0.567,0.26799999999999996,0.125,0.25,0.554,0.429
0,Liam Hicks,689414,MIA,Brady Singer,12,2,0.082,0.122,0.083,0.167,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Graham Pauley,688363,MIA,Brady Singer,30,5,0.288,0.403,0.133,0.167,0.429,1.0,0.571,0.0,0.4,0.4,0.8
0,Ben Rice,700250,NYY,Luis L. Ortiz,173,35,0.424,0.501,0.075,0.202,0.227,0.386,0.159,0.171,0.286,0.229,0.457
0,Aaron Judge,592450,NYY,Luis L. Ortiz,1447,231,0.456,0.564,0.12,0.16,0.342,0.616,0.27399999999999997,0.234,0.294,0.416,0.645
0,Cody Bellinger,641355,NYY,Luis L. Ortiz,1139,203,0.297,0.341,0.119,0.178,0.243,0.405,0.16200000000000003,0.059,0.374,0.271,0.409
0,Paul Goldschmidt,502671,NYY,Luis L. Ortiz,1854,283,0.347,0.426,0.136,0.153,0.267,0.458,0.191,0.102,0.265,0.41,0.477
0,Jazz Chisholm,665862,NYY,Luis L. Ortiz,763,133,0.345,0.425,0.139,0.174,0.27,0.472,0.20199999999999996,0.105,0.286,0.474,0.421
0,Anthony Volpe,683011,NYY,Luis L. Ortiz,1062,196,0.292,0.336,0.105,0.185,0.213,0.354,0.141,0.066,0.214,0.505,0.393
0,Austin Wells,669224,NYY,Luis L. Ortiz,376,56,0.401,0.446,0.13,0.149,0.244,0.449,0.20500000000000002,0.107,0.339,0.357,0.518
0,Jasson Dominguez,691176,NYY,Luis L. Ortiz,94,18,0.402,0.548,0.096,0.191,0.346,0.654,0.30800000000000005,0.222,0.111,0.389,0.722
0,Oswaldo Cabrera,665828,NYY,Luis L. Ortiz,541,108,0.318,0.355,0.074,0.2,0.278,0.398,0.12,0.009,0.222,0.407,0.444
0,Steven Kwan,680757,CLE,Carlos Rodon,431,88,0.328,0.338,0.067,0.204,0.343,0.374,0.030999999999999972,0.0,0.239,0.432,0.182
0,Gabriel Arias,672356,CLE,Carlos Rodon,175,15,0.217,0.42,0.326,0.086,0.105,0.158,0.053000000000000005,0.133,0.133,0.533,0.4
0,Jose Ramirez,608070,CLE,Carlos Rodon,369,78,0.341,0.391,0.095,0.211,0.28,0.581,0.30099999999999993,0.141,0.308,0.231,0.487
0,Carlos Santana,467793,CLE,Carlos Rodon,349,72,0.34,0.375,0.092,0.206,0.307,0.466,0.15900000000000003,0.069,0.222,0.417,0.5
0,Angel Martinez,682657,CLE,Carlos Rodon,43,6,0.494,0.706,0.07,0.14,0.556,0.778,0.22199999999999998,0.167,0.167,0.5,0.5
0,Jhonkensy Noel,678877,CLE,Carlos Rodon,75,10,0.262,0.331,0.12,0.133,0.2,0.4,0.2,0.1,0.3,0.7,0.3
0,Austin Hedges,595978,CLE,Carlos Rodon,150,26,0.26,0.339,0.16,0.173,0.216,0.378,0.162,0.077,0.269,0.269,0.462
0,Brayan Rocchio,677587,CLE,Carlos Rodon,111,12,0.261,0.369,0.18,0.108,0.095,0.381,0.28600000000000003,0.167,0.25,0.5,0.25
0,Cedric Mullins II,656775,BAL,Trevor Williams,517,101,0.309,0.333,0.116,0.195,0.279,0.451,0.172,0.079,0.317,0.356,0.485
0,Gunnar Henderson,683002,BAL,Trevor Williams,459,65,0.356,0.442,0.113,0.142,0.253,0.4,0.14700000000000002,0.077,0.2,0.554,0.554
0,Adley Rutschman,668939,BAL,Trevor Williams,614,118,0.328,0.313,0.073,0.192,0.285,0.446,0.16100000000000003,0.059,0.246,0.432,0.331
0,Ryan O'Hearn,656811,BAL,Trevor Williams,392,71,0.342,0.39,0.092,0.181,0.286,0.476,0.19,0.099,0.239,0.479,0.465
0,Tyler O'Neill,641933,BAL,Trevor Williams,400,56,0.336,0.404,0.135,0.14,0.264,0.486,0.22199999999999998,0.107,0.357,0.339,0.393
0,Heston Kjerstad,677008,BAL,Trevor Williams,46,7,0.319,0.41,0.239,0.152,0.111,0.444,0.333,0.143,0.286,0.429,0.286
0,Jordan Westburg,676059,BAL,Trevor Williams,214,40,0.392,0.489,0.154,0.187,0.308,0.654,0.34600000000000003,0.125,0.35,0.3,0.525
0,Jackson Holliday,702616,BAL,Trevor Williams,103,15,0.287,0.292,0.097,0.146,0.19,0.19,0.0,0.067,0.267,0.6,0.4
0,Ramon Urias,602104,BAL,Trevor Williams,330,73,0.329,0.403,0.142,0.221,0.319,0.489,0.16999999999999998,0.096,0.26,0.342,0.384
0,James Wood,695578,WSH,Tomoyuki Sugano,359,37,0.436,0.544,0.103,0.103,0.298,0.561,0.26300000000000007,0.216,0.27,0.486,0.676
0,Nathaniel Lowe,663993,WSH,Tomoyuki Sugano,1724,262,0.361,0.388,0.085,0.152,0.304,0.473,0.16899999999999998,0.061,0.221,0.443,0.447
0,Luis Garcia,671277,WSH,Tomoyuki Sugano,1005,205,0.355,0.399,0.089,0.204,0.295,0.494,0.199,0.102,0.332,0.405,0.41
0,Keibert Ruiz,660688,WSH,Tomoyuki Sugano,1025,223,0.359,0.372,0.052,0.218,0.269,0.442,0.173,0.067,0.368,0.26,0.354
0,Josh Bell,605137,WSH,Tomoyuki Sugano,1310,212,0.388,0.429,0.094,0.162,0.313,0.485,0.172,0.075,0.236,0.453,0.495
0,Dylan Crews,686611,WSH,Tomoyuki Sugano,137,32,0.336,0.387,0.058,0.234,0.231,0.308,0.07699999999999999,0.094,0.281,0.531,0.469
0,Jose Tena,677588,WSH,Tomoyuki Sugano,193,28,0.376,0.4,0.093,0.145,0.286,0.4,0.11400000000000005,0.036,0.179,0.393,0.464
0,Jacob Young,696285,WSH,Tomoyuki Sugano,507,96,0.287,0.314,0.083,0.189,0.252,0.348,0.09599999999999997,0.021,0.188,0.479,0.26
0,Nasim Nunez,683083,WSH,Tomoyuki Sugano,69,12,0.327,0.314,0.087,0.174,0.231,0.231,0.0,0.0,0.0,0.75,0.083
0,Dylan Moore,664238,SEA,Sean Newcomb,378,50,0.411,0.482,0.108,0.132,0.261,0.638,0.377,0.2,0.44,0.26,0.4
0,Julio Rodriguez,677594,SEA,Sean Newcomb,448,74,0.331,0.433,0.145,0.165,0.275,0.413,0.13799999999999996,0.095,0.216,0.405,0.432
0,Cal Raleigh,663728,SEA,Sean Newcomb,364,57,0.276,0.36,0.165,0.157,0.2,0.376,0.176,0.123,0.474,0.14,0.509
0,Randy Arozarena,668227,SEA,Sean Newcomb,443,66,0.383,0.484,0.117,0.149,0.263,0.547,0.28400000000000003,0.197,0.379,0.273,0.53
0,Mitch Garver,641598,SEA,Sean Newcomb,327,47,0.432,0.435,0.07,0.144,0.316,0.649,0.333,0.128,0.34,0.362,0.489
0,Donovan Solano,456781,SEA,Sean Newcomb,345,48,0.324,0.362,0.104,0.139,0.203,0.312,0.10899999999999999,0.062,0.229,0.312,0.271
0,Ben Williamson,810938,SEA,Sean Newcomb,3,0,0.7,,0.0,0.0,,,,,,,
0,Leo Rivas,660844,SEA,Sean Newcomb,36,4,0.323,0.31,0.111,0.111,0.2,0.2,0.0,0.0,0.25,0.25,0.5
0,J.P. Crawford,641487,SEA,Sean Newcomb,529,70,0.383,0.399,0.074,0.132,0.286,0.505,0.21900000000000003,0.1,0.314,0.343,0.414
0,Jarren Duran,680776,BOS,Emerson Hancock,1142,196,0.392,0.449,0.102,0.172,0.27,0.525,0.255,0.122,0.25,0.408,0.485
0,Rafael Devers,646240,BOS,Emerson Hancock,1395,251,0.414,0.479,0.133,0.18,0.289,0.585,0.296,0.147,0.267,0.426,0.61
0,Alex Bregman,608324,BOS,Emerson Hancock,1652,355,0.352,0.362,0.05,0.215,0.288,0.444,0.15600000000000003,0.062,0.279,0.389,0.38
0,Wilyer Abreu,677800,BOS,Emerson Hancock,588,94,0.383,0.443,0.126,0.16,0.344,0.6,0.256,0.117,0.383,0.319,0.479
0,Trevor Story,596115,BOS,Emerson Hancock,560,117,0.324,0.416,0.138,0.209,0.28,0.484,0.20399999999999996,0.137,0.265,0.444,0.453
0,Triston Casas,671213,BOS,Emerson Hancock,710,114,0.433,0.506,0.118,0.161,0.304,0.608,0.304,0.123,0.316,0.377,0.5
0,Romy Gonzalez,663853,BOS,Emerson Hancock,271,60,0.22,0.29,0.14,0.221,0.231,0.359,0.12799999999999997,0.05,0.133,0.683,0.483
0,Blake Sabol,666165,BOS,Emerson Hancock,383,65,0.337,0.465,0.193,0.17,0.275,0.44,0.16499999999999998,0.138,0.262,0.431,0.462
0,Ceddanne Rafaela,678882,BOS,Emerson Hancock,563,111,0.296,0.363,0.151,0.197,0.283,0.428,0.14500000000000002,0.054,0.234,0.414,0.414
0,Shohei Ohtani,660271,LAD,Matthew Boyd,382,64,0.487,0.609,0.131,0.168,0.325,0.723,0.39799999999999996,0.281,0.312,0.328,0.594
0,Mookie Betts,605141,LAD,Matthew Boyd,420,86,0.471,0.463,0.043,0.205,0.33,0.725,0.39499999999999996,0.151,0.465,0.186,0.593
0,Teoscar Hernandez,606192,LAD,Matthew Boyd,317,52,0.359,0.464,0.161,0.164,0.3,0.571,0.27099999999999996,0.173,0.327,0.385,0.481
0,Freddie Freeman,518692,LAD,Matthew Boyd,422,66,0.363,0.423,0.111,0.156,0.31,0.54,0.23000000000000004,0.106,0.318,0.273,0.424
0,Tommy Edman,669242,LAD,Matthew Boyd,301,77,0.307,0.315,0.086,0.256,0.239,0.375,0.136,0.065,0.286,0.39,0.442
0,Andy Pages,681624,LAD,Matthew Boyd,96,15,0.389,0.426,0.083,0.156,0.412,0.765,0.35300000000000004,0.067,0.4,0.2,0.333
0,Michael Conforto,624424,LAD,Matthew Boyd,151,25,0.411,0.474,0.126,0.166,0.273,0.515,0.242,0.08,0.28,0.48,0.56
0,Miguel Rojas,500743,LAD,Matthew Boyd,275,63,0.348,0.342,0.055,0.229,0.328,0.582,0.25399999999999995,0.079,0.254,0.349,0.302
0,Austin Barnes,605131,LAD,Matthew Boyd,113,20,0.344,0.36,0.035,0.177,0.333,0.667,0.334,0.1,0.2,0.45,0.3
0,Ian Happ,664023,CHC,Ben Casparius,1787,248,0.331,0.37,0.119,0.139,0.219,0.408,0.18899999999999997,0.069,0.306,0.359,0.468
0,Kyle Tucker,663656,CHC,Ben Casparius,1139,206,0.437,0.482,0.084,0.181,0.327,0.641,0.314,0.16,0.359,0.325,0.481
0,Justin Turner,457759,CHC,Ben Casparius,1485,214,0.294,0.322,0.084,0.144,0.215,0.29,0.07499999999999998,0.028,0.411,0.224,0.383
0,Michael Busch,683737,CHC,Ben Casparius,770,108,0.341,0.419,0.125,0.14,0.261,0.471,0.20999999999999996,0.12,0.343,0.352,0.417
0,Dansby Swanson,621020,CHC,Ben Casparius,1464,246,0.374,0.476,0.149,0.168,0.263,0.504,0.241,0.175,0.382,0.341,0.573
0,Nico Hoerner,663538,CHC,Ben Casparius,1244,253,0.305,0.299,0.059,0.203,0.271,0.383,0.11199999999999999,0.008,0.253,0.451,0.36
0,Pete Crow-Armstrong,691718,CHC,Ben Casparius,427,77,0.302,0.386,0.157,0.18,0.257,0.45,0.193,0.104,0.325,0.338,0.481
0,Carson Kelly,608348,CHC,Ben Casparius,626,102,0.262,0.287,0.113,0.163,0.178,0.281,0.10300000000000004,0.059,0.284,0.431,0.422
0,Jon Berti,542932,CHC,Ben Casparius,655,112,0.345,0.364,0.087,0.171,0.254,0.401,0.14700000000000002,0.071,0.268,0.464,0.42
0,Brenton Doyle,686668,COL,Michael Lorenzen,993,178,0.293,0.377,0.152,0.179,0.231,0.4,0.169,0.101,0.303,0.461,0.393
0,Mickey Moniak,666160,COL,Michael Lorenzen,1024,174,0.33,0.472,0.208,0.17,0.247,0.453,0.20600000000000002,0.172,0.379,0.247,0.454
0,Hunter Goodman,696100,COL,Michael Lorenzen,292,52,0.354,0.416,0.13,0.178,0.221,0.515,0.29400000000000004,0.173,0.365,0.385,0.538
0,Ryan McMahon,641857,COL,Michael Lorenzen,2017,225,0.315,0.414,0.147,0.112,0.239,0.393,0.15400000000000003,0.116,0.307,0.4,0.489
0,Michael Toglia,669911,COL,Michael Lorenzen,693,103,0.35,0.486,0.157,0.149,0.224,0.466,0.24200000000000002,0.146,0.476,0.233,0.544
0,Nick Martini,605361,COL,Michael Lorenzen,358,67,0.342,0.371,0.067,0.187,0.253,0.443,0.19,0.104,0.493,0.224,0.328
0,Jordan Beck,687597,COL,Michael Lorenzen,201,29,0.275,0.335,0.134,0.144,0.119,0.119,0.0,0.069,0.31,0.483,0.483
0,Adael Amador,691182,COL,Michael Lorenzen,38,9,0.279,0.326,0.132,0.237,0.167,0.333,0.166,0.222,0.889,0.0,0.222
0,Aaron Schunk,668845,COL,Michael Lorenzen,71,16,0.289,0.372,0.141,0.225,0.318,0.545,0.22700000000000004,0.062,0.25,0.25,0.5
0,Maikel Garcia,672580,KC,German Marquez,1086,199,0.289,0.324,0.071,0.183,0.221,0.261,0.04000000000000001,0.01,0.141,0.477,0.503
0,Bobby Witt Jr.,677951,KC,German Marquez,1760,352,0.377,0.418,0.094,0.2,0.316,0.509,0.193,0.119,0.284,0.369,0.457
0,Vinnie Pasquantino,686469,KC,German Marquez,710,153,0.432,0.45,0.056,0.215,0.3,0.518,0.21800000000000003,0.111,0.301,0.353,0.641
0,Salvador Perez,521692,KC,German Marquez,1356,289,0.332,0.386,0.146,0.213,0.261,0.381,0.12,0.08,0.315,0.329,0.453
0,Cavan Biggio,624415,KC,German Marquez,639,97,0.305,0.353,0.059,0.152,0.25,0.371,0.121,0.041,0.289,0.371,0.361
0,Hunter Renfroe,592669,KC,German Marquez,1263,239,0.3,0.349,0.129,0.189,0.265,0.444,0.179,0.063,0.238,0.439,0.381
0,Drew Waters,671221,KC,German Marquez,333,48,0.321,0.414,0.147,0.144,0.267,0.387,0.12,0.062,0.354,0.25,0.354
0,Freddy Fermin,666023,KC,German Marquez,486,121,0.286,0.323,0.113,0.249,0.306,0.389,0.08300000000000002,0.05,0.19,0.504,0.438
0,Kyle Isbel,664728,KC,German Marquez,700,157,0.313,0.355,0.074,0.224,0.263,0.432,0.16899999999999998,0.064,0.223,0.427,0.471
0,Bo Bichette,666182,TOR,Ryan Gusto,1062,170,0.366,0.453,0.12,0.16,0.339,0.48,0.14099999999999996,0.082,0.206,0.359,0.594
0,Vladimir Guerrero Jr.,665489,TOR,Ryan Gusto,1198,226,0.429,0.478,0.109,0.189,0.29,0.535,0.24500000000000005,0.173,0.301,0.327,0.584
0,Anthony Santander,623993,TOR,Ryan Gusto,1431,208,0.307,0.338,0.097,0.145,0.246,0.481,0.235,0.106,0.312,0.255,0.399
0,George Springer,543807,TOR,Ryan Gusto,1082,222,0.377,0.401,0.123,0.205,0.282,0.569,0.287,0.122,0.279,0.342,0.473
0,Andres Gimenez,665926,TOR,Ryan Gusto,1080,169,0.285,0.352,0.157,0.156,0.234,0.463,0.229,0.071,0.29,0.314,0.373
0,Alejandro Kirk,672386,TOR,Ryan Gusto,877,149,0.39,0.379,0.055,0.17,0.258,0.405,0.14700000000000002,0.101,0.268,0.369,0.53
0,Addison Barger,680718,TOR,Ryan Gusto,175,27,0.282,0.335,0.177,0.154,0.184,0.316,0.132,0.111,0.37,0.148,0.296
0,Will Wagner,695238,TOR,Ryan Gusto,107,16,0.25,0.287,0.093,0.15,0.182,0.273,0.09100000000000003,0.062,0.25,0.312,0.375
0,Alan Roden,702176,TOR,Ryan Gusto,28,5,0.12,0.051,0.071,0.179,0.0,0.0,0.0,0.0,0.2,0.6,0.0
0,Jose Altuve,514888,HOU,Bowden Francis,669,148,0.392,0.424,0.07,0.221,0.339,0.701,0.36199999999999993,0.128,0.351,0.358,0.419
0,Yordan Alvarez,670541,HOU,Bowden Francis,893,141,0.436,0.482,0.078,0.158,0.297,0.587,0.29,0.163,0.348,0.277,0.518
0,Isaac Paredes,670623,HOU,Bowden Francis,807,142,0.369,0.367,0.057,0.176,0.292,0.565,0.27299999999999996,0.07,0.303,0.225,0.472
0,Jeremy Pena,665161,HOU,Bowden Francis,673,130,0.326,0.361,0.095,0.193,0.248,0.376,0.128,0.1,0.331,0.369,0.454
0,Christian Walker,572233,HOU,Bowden Francis,816,114,0.339,0.421,0.135,0.14,0.204,0.475,0.271,0.149,0.43,0.184,0.395
0,Yainer Diaz,673237,HOU,Bowden Francis,365,62,0.326,0.378,0.159,0.17,0.218,0.346,0.12799999999999997,0.065,0.29,0.468,0.452
0,Zach Dezenzo,701305,HOU,Bowden Francis,30,1,0.264,1.322,0.233,0.033,0.2,0.4,0.2,1.0,0.0,0.0,1.0
0,Mauricio Dubon,643289,HOU,Bowden Francis,482,91,0.281,0.308,0.124,0.189,0.255,0.368,0.11299999999999999,0.044,0.407,0.308,0.385
0,Chas McCormick,676801,HOU,Bowden Francis,539,79,0.423,0.499,0.137,0.147,0.304,0.588,0.284,0.152,0.354,0.304,0.468
0,Josh Palacios,641943,CWS,David Festa,293,55,0.232,0.282,0.16,0.188,0.162,0.206,0.043999999999999984,0.036,0.273,0.527,0.382
