,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Edmundo Sosa,624641,PHI,Blake Snell,447,82,0.261,0.313,0.186,0.183,0.236,0.4,0.16400000000000003,0.073,0.317,0.341,0.317
0,Otto Kemp,805249,PHI,Blake Snell,86,10,0.254,0.464,0.209,0.116,0.15,0.4,0.25,0.2,0.5,0.5,0.4
0,Weston Wilson,642215,PHI,Blake Snell,167,24,0.409,0.552,0.168,0.144,0.306,0.611,0.305,0.167,0.333,0.333,0.5
0,Nico Hoerner,663538,CHC,Aaron Ashby,132,42,0.265,0.257,0.023,0.318,0.295,0.477,0.182,0.0,0.214,0.452,0.286
0,Ian Happ,664023,CHC,Aaron Ashby,168,37,0.273,0.339,0.143,0.22,0.245,0.327,0.08200000000000002,0.081,0.108,0.757,0.351
0,Kyle Tucker,663656,CHC,Aaron Ashby,129,25,0.28,0.324,0.124,0.194,0.2,0.257,0.056999999999999995,0.08,0.24,0.52,0.52
0,Seiya Suzuki,673548,CHC,Aaron Ashby,197,25,0.313,0.44,0.071,0.127,0.225,0.425,0.19999999999999998,0.08,0.24,0.44,0.6
0,Carson Kelly,608348,CHC,Aaron Ashby,86,22,0.258,0.363,0.174,0.256,0.258,0.323,0.065,0.045,0.227,0.409,0.318
0,Michael Busch,683737,CHC,Aaron Ashby,53,7,0.134,0.11,0.038,0.132,0.0,0.0,0.0,0.0,0.143,0.857,0.143
0,Dansby Swanson,621020,CHC,Aaron Ashby,173,31,0.331,0.412,0.156,0.179,0.256,0.279,0.02300000000000002,0.065,0.161,0.484,0.452
0,Pete Crow-Armstrong,691718,CHC,Aaron Ashby,65,13,0.277,0.427,0.169,0.2,0.316,0.474,0.15799999999999997,0.154,0.231,0.538,0.385
0,Matt Shaw,807713,CHC,Aaron Ashby,68,13,0.402,0.48,0.118,0.191,0.353,0.882,0.529,0.154,0.231,0.462,0.538
0,Caleb Durbin,702332,MIL,Shota Imanaga,91,26,0.261,0.271,0.011,0.286,0.222,0.407,0.18499999999999997,0.038,0.346,0.385,0.423
0,Brice Turang,668930,MIL,Shota Imanaga,214,28,0.218,0.292,0.098,0.131,0.214,0.31,0.096,0.071,0.286,0.429,0.25
0,William Contreras,661388,MIL,Shota Imanaga,304,33,0.41,0.46,0.132,0.109,0.239,0.543,0.30400000000000005,0.212,0.455,0.273,0.636
0,Christian Yelich,592885,MIL,Shota Imanaga,319,47,0.412,0.493,0.1,0.147,0.344,0.625,0.281,0.149,0.298,0.426,0.638
0,Andrew Vaughn,683734,MIL,Shota Imanaga,304,61,0.239,0.263,0.092,0.201,0.214,0.243,0.028999999999999998,0.016,0.393,0.164,0.344
0,Sal Frelick,686217,MIL,Shota Imanaga,171,31,0.227,0.247,0.07,0.181,0.179,0.256,0.07700000000000001,0.0,0.29,0.226,0.032
0,Isaac Collins,686555,MIL,Shota Imanaga,105,20,0.225,0.185,0.152,0.19,0.12,0.2,0.08000000000000002,0.0,0.4,0.3,0.25
0,Blake Perkins,663368,MIL,Shota Imanaga,171,29,0.299,0.323,0.082,0.17,0.212,0.576,0.364,0.138,0.345,0.379,0.379
0,Joey Ortiz,687401,MIL,Shota Imanaga,185,35,0.234,0.283,0.081,0.189,0.227,0.409,0.18199999999999997,0.057,0.343,0.343,0.314
