,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jose Trevino,624431,CIN,Max Meyer,406,79,0.27,0.292,0.096,0.195,0.184,0.316,0.132,0.025,0.278,0.367,0.418
0,Xavier Edwards,669364,MIA,Nick Lodolo,112,20,0.297,0.3,0.036,0.179,0.346,0.385,0.039000000000000035,0.0,0.2,0.6,0.2
0,Eric Wagaman,676572,MIA,Nick Lodolo,28,6,0.318,0.424,0.107,0.214,0.25,0.25,0.0,0.0,0.0,0.667,0.333
0,Connor Norby,681393,MIA,Nick Lodolo,37,7,0.249,0.392,0.216,0.189,0.273,0.364,0.09099999999999997,0.143,0.429,0.429,0.143
0,Otto Lopez,672640,MIA,Nick Lodolo,99,30,0.303,0.352,0.111,0.303,0.343,0.457,0.11399999999999999,0.033,0.167,0.633,0.3
0,Dane Myers,667472,MIA,Nick Lodolo,80,12,0.262,0.394,0.112,0.15,0.235,0.353,0.118,0.083,0.167,0.5,0.5
0,Jesus Sanchez,660821,MIA,Nick Lodolo,135,27,0.217,0.243,0.126,0.2,0.222,0.222,0.0,0.0,0.074,0.704,0.333
0,Javier Sanoja,691594,MIA,Nick Lodolo,25,4,0.115,0.172,0.16,0.16,0.167,0.167,0.0,0.0,0.0,0.75,0.0
0,Bryson Stott,681082,PHI,Tylor Megill,1837,324,0.317,0.345,0.078,0.176,0.266,0.425,0.15899999999999997,0.059,0.253,0.383,0.33
0,Trea Turner,607208,PHI,Tylor Megill,1548,302,0.331,0.377,0.134,0.195,0.278,0.451,0.173,0.086,0.331,0.377,0.493
0,Bryce Harper,547180,PHI,Tylor Megill,1392,223,0.394,0.456,0.155,0.16,0.291,0.46,0.16900000000000004,0.13,0.3,0.341,0.502
0,Kyle Schwarber,656941,PHI,Tylor Megill,1843,244,0.383,0.502,0.131,0.132,0.218,0.517,0.29900000000000004,0.193,0.352,0.324,0.557
0,Nick Castellanos,592206,PHI,Tylor Megill,1527,280,0.338,0.423,0.185,0.183,0.264,0.446,0.182,0.089,0.3,0.364,0.407
0,Max Kepler,596146,PHI,Tylor Megill,1328,241,0.369,0.401,0.103,0.181,0.251,0.407,0.15599999999999997,0.079,0.307,0.353,0.49
0,J.T. Realmuto,592663,PHI,Tylor Megill,1218,210,0.356,0.445,0.133,0.172,0.274,0.502,0.22799999999999998,0.124,0.314,0.338,0.49
0,Alec Bohm,664761,PHI,Tylor Megill,1434,287,0.354,0.394,0.1,0.2,0.294,0.434,0.14,0.056,0.247,0.429,0.46
0,Johan Rojas,679032,PHI,Tylor Megill,368,69,0.275,0.32,0.128,0.188,0.297,0.374,0.07700000000000001,0.014,0.145,0.522,0.348
0,Francisco Lindor,596019,NYM,Aaron Nola,1851,325,0.389,0.425,0.088,0.176,0.28,0.478,0.19799999999999995,0.117,0.342,0.348,0.465
0,Juan Soto,665742,NYM,Aaron Nola,1685,258,0.468,0.5,0.058,0.153,0.309,0.611,0.302,0.159,0.264,0.481,0.574
0,Pete Alonso,624413,NYM,Aaron Nola,1465,282,0.399,0.424,0.072,0.192,0.299,0.582,0.283,0.128,0.284,0.408,0.461
0,Brandon Nimmo,607043,NYM,Aaron Nola,1840,292,0.381,0.406,0.073,0.159,0.271,0.517,0.246,0.12,0.329,0.401,0.503
0,Jesse Winker,608385,NYM,Aaron Nola,1212,181,0.361,0.378,0.076,0.149,0.237,0.364,0.127,0.088,0.282,0.343,0.387
0,Luis Torrens,620443,NYM,Aaron Nola,173,33,0.394,0.46,0.064,0.191,0.375,0.55,0.17500000000000004,0.091,0.152,0.394,0.576
0,Luisangel Acuna,682668,NYM,Aaron Nola,41,11,0.418,0.43,0.073,0.268,0.333,0.583,0.24999999999999994,0.091,0.182,0.636,0.545
0,Brett Baty,683146,NYM,Aaron Nola,564,85,0.302,0.4,0.133,0.151,0.189,0.323,0.134,0.071,0.247,0.518,0.471
0,Tyrone Taylor,621438,NYM,Aaron Nola,568,125,0.317,0.386,0.077,0.22,0.288,0.512,0.22400000000000003,0.088,0.328,0.344,0.432
0,Lars Nootbaar,663457,STL,Spencer Schwellenbach,1040,179,0.38,0.411,0.066,0.172,0.232,0.433,0.20099999999999998,0.112,0.291,0.447,0.547
0,Willson Contreras,575929,STL,Spencer Schwellenbach,968,141,0.33,0.449,0.188,0.146,0.247,0.434,0.187,0.128,0.199,0.447,0.518
0,Brendan Donovan,680977,STL,Spencer Schwellenbach,1377,272,0.36,0.372,0.057,0.198,0.256,0.378,0.122,0.051,0.239,0.393,0.368
0,Nolan Arenado,571448,STL,Spencer Schwellenbach,1287,277,0.32,0.355,0.098,0.215,0.292,0.485,0.193,0.072,0.267,0.379,0.365
0,Alec Burleson,676475,STL,Spencer Schwellenbach,893,177,0.318,0.34,0.104,0.198,0.231,0.375,0.144,0.068,0.305,0.412,0.452
0,Jordan Walker,691023,STL,Spencer Schwellenbach,358,69,0.328,0.424,0.145,0.193,0.253,0.411,0.15799999999999997,0.087,0.174,0.478,0.536
0,Nolan Gorman,669357,STL,Spencer Schwellenbach,1166,148,0.349,0.494,0.169,0.127,0.222,0.42,0.19799999999999998,0.149,0.378,0.27,0.466
0,Pedro Pages,686780,STL,Spencer Schwellenbach,174,12,0.19,0.379,0.184,0.069,0.219,0.312,0.093,0.0,0.25,0.417,0.417
0,Victor Scott II,687363,STL,Spencer Schwellenbach,156,30,0.281,0.329,0.141,0.192,0.108,0.243,0.135,0.133,0.333,0.367,0.467
0,Alex Verdugo,657077,ATL,Erick Fedde,940,217,0.324,0.349,0.07,0.231,0.291,0.445,0.15400000000000003,0.055,0.203,0.479,0.392
0,Austin Riley,663586,ATL,Erick Fedde,1025,209,0.403,0.459,0.089,0.204,0.332,0.573,0.24099999999999994,0.115,0.263,0.459,0.483
0,Marcell Ozuna,542303,ATL,Erick Fedde,1056,197,0.403,0.464,0.114,0.187,0.29,0.563,0.27299999999999996,0.152,0.274,0.437,0.538
0,Matt Olson,621566,ATL,Erick Fedde,1203,210,0.355,0.394,0.13,0.175,0.259,0.46,0.201,0.1,0.267,0.433,0.524
0,Ozzie Albies,645277,ATL,Erick Fedde,824,163,0.295,0.31,0.124,0.198,0.26,0.396,0.136,0.043,0.313,0.491,0.313
0,Michael Harris II,671739,ATL,Erick Fedde,788,175,0.358,0.395,0.115,0.222,0.266,0.463,0.197,0.114,0.137,0.571,0.389
0,Sean Murphy,669221,ATL,Erick Fedde,711,137,0.338,0.368,0.084,0.193,0.221,0.393,0.17200000000000001,0.088,0.124,0.584,0.307
0,Jarred Kelenic,672284,ATL,Erick Fedde,618,106,0.346,0.42,0.162,0.172,0.252,0.413,0.16099999999999998,0.085,0.226,0.434,0.415
0,Nick Allen,669397,ATL,Erick Fedde,269,82,0.217,0.24,0.063,0.305,0.242,0.341,0.09900000000000003,0.024,0.122,0.646,0.244
0,Bo Bichette,666182,TOR,Hunter Brown,1111,184,0.335,0.433,0.121,0.166,0.324,0.488,0.16399999999999998,0.087,0.163,0.462,0.571
0,Vladimir Guerrero Jr.,665489,TOR,Hunter Brown,1305,256,0.397,0.433,0.102,0.196,0.316,0.568,0.25199999999999995,0.148,0.254,0.34,0.551
0,Anthony Santander,623993,TOR,Hunter Brown,1567,237,0.285,0.364,0.119,0.151,0.213,0.47,0.257,0.127,0.325,0.287,0.418
0,Andres Gimenez,665926,TOR,Hunter Brown,1208,211,0.291,0.354,0.16,0.175,0.247,0.389,0.14200000000000002,0.062,0.265,0.36,0.355
0,George Springer,543807,TOR,Hunter Brown,1000,202,0.387,0.454,0.123,0.202,0.269,0.514,0.245,0.149,0.272,0.401,0.53
0,Addison Barger,680718,TOR,Hunter Brown,147,24,0.203,0.276,0.184,0.163,0.1,0.225,0.125,0.042,0.417,0.292,0.375
0,Alejandro Kirk,672386,TOR,Hunter Brown,998,174,0.353,0.332,0.064,0.174,0.258,0.309,0.05099999999999999,0.069,0.23,0.42,0.5
0,Will Wagner,695238,TOR,Hunter Brown,141,12,0.256,0.338,0.113,0.085,0.238,0.238,0.0,0.0,0.25,0.5,0.417
0,Alan Roden,702176,TOR,Hunter Brown,41,4,0.188,0.194,0.171,0.098,0.0,0.0,0.0,0.0,0.0,0.75,0.5
0,Jose Altuve,514888,HOU,Kevin Gausman,721,155,0.372,0.404,0.079,0.215,0.308,0.605,0.297,0.116,0.323,0.381,0.368
0,Yordan Alvarez,670541,HOU,Kevin Gausman,957,163,0.463,0.528,0.083,0.17,0.345,0.68,0.3350000000000001,0.196,0.35,0.301,0.601
0,Isaac Paredes,670623,HOU,Kevin Gausman,863,163,0.328,0.324,0.056,0.189,0.262,0.497,0.235,0.055,0.288,0.276,0.411
0,Jeremy Pena,665161,HOU,Kevin Gausman,708,128,0.315,0.38,0.102,0.181,0.224,0.388,0.164,0.109,0.352,0.352,0.445
0,Jake Meyers,676694,HOU,Kevin Gausman,485,92,0.28,0.354,0.113,0.19,0.225,0.38,0.155,0.076,0.337,0.326,0.402
0,Yainer Diaz,673237,HOU,Kevin Gausman,382,66,0.361,0.423,0.154,0.173,0.262,0.452,0.19,0.091,0.303,0.455,0.561
0,Cam Smith,701358,HOU,Kevin Gausman,20,4,0.271,0.232,0.1,0.2,0.0,0.0,0.0,0.0,0.5,0.25,0.25
0,Brendan Rodgers,663898,HOU,Kevin Gausman,410,71,0.336,0.442,0.107,0.173,0.22,0.39,0.17,0.099,0.31,0.352,0.634
0,Zach Dezenzo,701305,HOU,Kevin Gausman,25,1,0.4,0.899,0.12,0.04,0.333,0.333,0.0,0.0,0.0,0.0,1.0
0,Brice Turang,668930,MIL,Robbie Ray,189,23,0.236,0.289,0.143,0.122,0.194,0.194,0.0,0.0,0.217,0.565,0.261
0,Jackson Chourio,694192,MIL,Robbie Ray,149,20,0.227,0.282,0.174,0.134,0.138,0.138,0.0,0.0,0.4,0.35,0.5
0,Christian Yelich,592885,MIL,Robbie Ray,358,59,0.378,0.449,0.115,0.165,0.256,0.537,0.281,0.169,0.271,0.559,0.559
0,William Contreras,661388,MIL,Robbie Ray,365,55,0.429,0.478,0.142,0.151,0.319,0.694,0.37499999999999994,0.164,0.218,0.436,0.6
0,Rhys Hoskins,656555,MIL,Robbie Ray,319,45,0.41,0.447,0.107,0.141,0.328,0.638,0.31,0.133,0.467,0.133,0.533
0,Sal Frelick,686217,MIL,Robbie Ray,134,20,0.215,0.231,0.06,0.149,0.2,0.4,0.2,0.0,0.25,0.3,0.2
0,Joey Ortiz,687401,MIL,Robbie Ray,174,23,0.275,0.285,0.115,0.132,0.207,0.345,0.13799999999999998,0.043,0.217,0.435,0.391
0,Isaac Collins,686555,MIL,Robbie Ray,20,1,0.134,0.401,0.25,0.05,0.333,0.667,0.334,0.0,0.0,0.0,0.0
0,Mike Yastrzemski,573262,SF,Quinn Priester,1684,244,0.337,0.421,0.104,0.145,0.237,0.429,0.192,0.127,0.307,0.32,0.504
0,Willy Adames,642715,SF,Quinn Priester,2030,346,0.349,0.458,0.146,0.17,0.261,0.516,0.255,0.136,0.312,0.355,0.422
0,Jung Hoo Lee,808982,SF,Quinn Priester,205,46,0.322,0.332,0.044,0.224,0.224,0.286,0.06199999999999997,0.065,0.174,0.435,0.457
0,Matt Chapman,656305,SF,Quinn Priester,1939,312,0.327,0.403,0.112,0.161,0.243,0.442,0.199,0.125,0.263,0.462,0.529
0,Heliot Ramos,671218,SF,Quinn Priester,578,112,0.283,0.349,0.137,0.194,0.248,0.359,0.11099999999999999,0.071,0.17,0.554,0.446
0,LaMonte Wade Jr.,664774,SF,Quinn Priester,1519,236,0.344,0.404,0.096,0.155,0.239,0.433,0.194,0.114,0.331,0.364,0.424
0,Wilmer Flores,527038,SF,Quinn Priester,1123,191,0.32,0.337,0.069,0.17,0.251,0.441,0.19,0.073,0.257,0.435,0.372
0,Patrick Bailey,672275,SF,Quinn Priester,793,124,0.329,0.382,0.121,0.156,0.246,0.363,0.11699999999999999,0.065,0.25,0.419,0.387
0,Tyler Fitzgerald,666149,SF,Quinn Priester,401,63,0.26,0.327,0.165,0.157,0.224,0.388,0.164,0.032,0.286,0.46,0.254
