,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Xander Bogaerts,593428,SD,Freddy Peralta,1289,251,0.328,0.367,0.078,0.195,0.302,0.482,0.18,0.08,0.251,0.355,0.438
0,Jake Cronenworth,630105,SD,Freddy Peralta,2072,321,0.336,0.338,0.066,0.155,0.232,0.389,0.157,0.075,0.389,0.29,0.346
0,Freddy Fermin,666023,SD,Freddy Peralta,524,76,0.268,0.329,0.13,0.145,0.275,0.373,0.09799999999999998,0.079,0.197,0.487,0.487
0,Brendan Donovan,680977,STL,Justin Verlander,1391,228,0.368,0.381,0.058,0.164,0.303,0.444,0.14100000000000001,0.088,0.294,0.329,0.408
0,Ivan Herrera,671056,STL,Justin Verlander,528,76,0.334,0.394,0.121,0.144,0.284,0.373,0.08900000000000002,0.092,0.25,0.408,0.474
0,Alec Burleson,676475,STL,Justin Verlander,947,179,0.334,0.363,0.094,0.189,0.229,0.393,0.164,0.101,0.318,0.358,0.464
0,Nolan Arenado,571448,STL,Justin Verlander,1361,281,0.326,0.344,0.087,0.206,0.267,0.514,0.247,0.078,0.331,0.32,0.356
0,Lars Nootbaar,663457,STL,Justin Verlander,1135,149,0.357,0.384,0.061,0.131,0.194,0.301,0.10699999999999998,0.114,0.349,0.349,0.523
0,Thomas Saggese,695336,STL,Justin Verlander,223,30,0.308,0.392,0.157,0.135,0.31,0.357,0.046999999999999986,0.033,0.3,0.333,0.467
0,Nolan Gorman,669357,STL,Justin Verlander,1190,115,0.326,0.512,0.192,0.097,0.205,0.46,0.255,0.2,0.522,0.165,0.539
0,Pedro Pages,686780,STL,Justin Verlander,305,53,0.409,0.467,0.111,0.174,0.302,0.635,0.333,0.151,0.321,0.226,0.472
0,Victor Scott II,687363,STL,Justin Verlander,310,60,0.281,0.314,0.123,0.194,0.141,0.205,0.064,0.017,0.217,0.417,0.317
0,Heliot Ramos,671218,SF,Michael McGreevy,815,171,0.321,0.367,0.109,0.21,0.274,0.428,0.15399999999999997,0.088,0.205,0.509,0.433
0,Rafael Devers,646240,SF,Michael McGreevy,1919,367,0.404,0.448,0.116,0.191,0.293,0.53,0.23700000000000004,0.12,0.234,0.477,0.621
0,Willy Adames,642715,SF,Michael McGreevy,1913,307,0.321,0.416,0.139,0.16,0.227,0.413,0.18599999999999997,0.104,0.322,0.345,0.436
0,Matt Chapman,656305,SF,Michael McGreevy,1798,270,0.361,0.435,0.1,0.15,0.272,0.504,0.23199999999999998,0.141,0.274,0.437,0.556
0,Bryce Eldridge,805811,SF,Michael McGreevy,38,3,0.316,0.633,0.105,0.079,0.0,0.0,0.0,0.333,0.333,0.667,1.0
0,Jung Hoo Lee,808982,SF,Michael McGreevy,614,135,0.373,0.353,0.024,0.22,0.283,0.384,0.10100000000000003,0.044,0.289,0.415,0.444
0,Casey Schmitt,669477,SF,Michael McGreevy,363,74,0.309,0.37,0.11,0.204,0.194,0.327,0.133,0.068,0.365,0.311,0.459
0,Patrick Bailey,672275,SF,Michael McGreevy,1077,180,0.306,0.353,0.106,0.167,0.234,0.339,0.10500000000000001,0.05,0.256,0.422,0.356
0,Drew Gilbert,687551,SF,Michael McGreevy,117,25,0.288,0.336,0.145,0.214,0.25,0.312,0.062,0.04,0.2,0.36,0.44
