,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Eugenio Suarez,553993,SEA,Kevin Gausman,1300,194,0.392,0.513,0.119,0.149,0.246,0.521,0.275,0.211,0.474,0.206,0.562
0,Dominic Canzone,686527,SEA,Kevin Gausman,311,68,0.429,0.51,0.116,0.219,0.337,0.699,0.36199999999999993,0.191,0.368,0.324,0.574
0,J.P. Crawford,641487,SEA,Kevin Gausman,1620,245,0.363,0.368,0.076,0.151,0.27,0.441,0.17099999999999999,0.049,0.237,0.38,0.331
0,Leo Rivas,660844,SEA,Kevin Gausman,152,17,0.359,0.3,0.033,0.112,0.286,0.286,0.0,0.0,0.294,0.471,0.176
0,Jackson Chourio,694192,MIL,Shohei Ohtani,595,125,0.305,0.37,0.168,0.21,0.281,0.531,0.25,0.088,0.272,0.424,0.392
0,Brice Turang,668930,MIL,Shohei Ohtani,799,120,0.297,0.376,0.121,0.15,0.23,0.279,0.049000000000000016,0.067,0.267,0.442,0.433
0,William Contreras,661388,MIL,Shohei Ohtani,1288,205,0.292,0.355,0.137,0.159,0.23,0.362,0.13199999999999998,0.073,0.249,0.493,0.463
0,Christian Yelich,592885,MIL,Shohei Ohtani,866,120,0.385,0.511,0.154,0.139,0.283,0.516,0.23300000000000004,0.142,0.258,0.483,0.5
0,Andrew Vaughn,683734,MIL,Shohei Ohtani,1064,184,0.289,0.364,0.134,0.173,0.244,0.366,0.122,0.082,0.255,0.44,0.489
0,Sal Frelick,686217,MIL,Shohei Ohtani,631,116,0.262,0.252,0.059,0.184,0.232,0.324,0.092,0.009,0.147,0.526,0.216
0,Caleb Durbin,702332,MIL,Shohei Ohtani,340,66,0.303,0.334,0.085,0.194,0.296,0.457,0.16100000000000003,0.045,0.212,0.394,0.258
0,Jake Bauers,641343,MIL,Shohei Ohtani,525,55,0.333,0.507,0.152,0.105,0.247,0.474,0.22699999999999998,0.164,0.273,0.309,0.527
0,Joey Ortiz,687401,MIL,Shohei Ohtani,533,106,0.286,0.319,0.09,0.199,0.226,0.338,0.11200000000000002,0.028,0.255,0.377,0.358
0,Shohei Ohtani,660271,LAD,Robert Gasser,827,133,0.44,0.552,0.097,0.161,0.315,0.602,0.287,0.248,0.256,0.444,0.624
0,Mookie Betts,605141,LAD,Robert Gasser,852,170,0.427,0.445,0.045,0.2,0.325,0.613,0.288,0.124,0.388,0.3,0.5
0,Will Smith,669257,LAD,Robert Gasser,641,103,0.379,0.386,0.073,0.161,0.283,0.442,0.15900000000000003,0.107,0.33,0.437,0.563
0,Freddie Freeman,518692,LAD,Robert Gasser,827,183,0.372,0.416,0.116,0.221,0.33,0.601,0.27099999999999996,0.104,0.24,0.415,0.437
0,Tommy Edman,669242,LAD,Robert Gasser,371,97,0.365,0.379,0.059,0.261,0.236,0.4,0.16400000000000003,0.041,0.258,0.381,0.557
0,Teoscar Hernandez,606192,LAD,Robert Gasser,499,91,0.372,0.494,0.152,0.182,0.325,0.675,0.35000000000000003,0.165,0.396,0.396,0.495
0,Max Muncy,571970,LAD,Robert Gasser,483,76,0.371,0.378,0.083,0.157,0.113,0.309,0.196,0.105,0.289,0.447,0.487
0,Enrique Hernandez,571771,LAD,Robert Gasser,486,115,0.34,0.328,0.068,0.237,0.246,0.421,0.175,0.096,0.348,0.391,0.365
0,Andy Pages,681624,LAD,Robert Gasser,267,50,0.362,0.431,0.139,0.187,0.338,0.4,0.062,0.08,0.32,0.24,0.36
