,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Geraldo Perdomo,672695,ARI,Eric Lauer,443,91,0.333,0.325,0.045,0.205,0.3,0.37,0.07,0.033,0.209,0.516,0.286
0,Lourdes Gurriel Jr.,666971,ARI,Eric Lauer,486,94,0.382,0.478,0.095,0.193,0.308,0.592,0.284,0.138,0.372,0.372,0.553
0,Eugenio Suarez,553993,ARI,Eric Lauer,749,103,0.403,0.489,0.123,0.138,0.271,0.521,0.25,0.136,0.359,0.311,0.524
0,Josh Naylor,647304,ARI,Eric Lauer,570,114,0.352,0.377,0.114,0.2,0.254,0.5,0.246,0.088,0.307,0.43,0.447
0,Randal Grichuk,545341,ARI,Eric Lauer,629,109,0.409,0.465,0.118,0.173,0.331,0.632,0.301,0.128,0.339,0.275,0.578
0,Gabriel Moreno,672515,ARI,Eric Lauer,328,49,0.363,0.439,0.098,0.149,0.443,0.721,0.27799999999999997,0.061,0.245,0.306,0.49
0,Tim Tawa,694374,ARI,Eric Lauer,47,13,0.197,0.228,0.064,0.277,0.133,0.133,0.0,0.0,0.308,0.462,0.308
0,Bo Bichette,666182,TOR,Eduardo Rodriguez,410,91,0.405,0.45,0.098,0.222,0.274,0.443,0.16899999999999998,0.121,0.209,0.396,0.473
0,Vladimir Guerrero Jr.,665489,TOR,Eduardo Rodriguez,553,103,0.397,0.402,0.087,0.186,0.277,0.42,0.14299999999999996,0.107,0.155,0.573,0.505
0,Alejandro Kirk,672386,TOR,Eduardo Rodriguez,483,90,0.388,0.379,0.058,0.186,0.34,0.47,0.12999999999999995,0.056,0.233,0.489,0.433
0,George Springer,543807,TOR,Eduardo Rodriguez,599,107,0.31,0.333,0.115,0.179,0.201,0.358,0.15699999999999997,0.103,0.308,0.449,0.346
0,Ernie Clement,676391,TOR,Eduardo Rodriguez,344,81,0.29,0.297,0.09,0.235,0.244,0.4,0.15600000000000003,0.062,0.333,0.333,0.321
0,Davis Schneider,676914,TOR,Eduardo Rodriguez,328,46,0.332,0.367,0.119,0.14,0.262,0.492,0.22999999999999998,0.152,0.457,0.217,0.304
0,Addison Barger,680718,TOR,Eduardo Rodriguez,30,5,0.307,0.33,0.133,0.167,0.25,0.375,0.125,0.0,0.2,0.4,0.4
0,Jonatan Clase,682729,TOR,Eduardo Rodriguez,48,8,0.158,0.129,0.083,0.167,0.2,0.2,0.0,0.0,0.5,0.25,0.25
0,Tyler Heineman,623168,TOR,Eduardo Rodriguez,106,25,0.345,0.3,0.085,0.236,0.391,0.478,0.08699999999999997,0.0,0.28,0.48,0.2
0,Byron Buxton,621439,MIN,Nick Lodolo,140,19,0.407,0.677,0.15,0.136,0.303,0.788,0.48500000000000004,0.421,0.316,0.474,0.684
0,Willi Castro,650489,MIN,Nick Lodolo,203,50,0.268,0.32,0.148,0.246,0.238,0.333,0.09500000000000003,0.06,0.1,0.6,0.36
0,Carlos Correa,621043,MIN,Nick Lodolo,212,46,0.474,0.507,0.057,0.217,0.327,0.558,0.23100000000000004,0.152,0.217,0.457,0.587
0,Ty France,664034,MIN,Nick Lodolo,231,57,0.281,0.337,0.121,0.247,0.214,0.271,0.05700000000000002,0.018,0.07,0.684,0.491
0,Brooks Lee,686797,MIN,Nick Lodolo,58,21,0.259,0.262,0.069,0.362,0.13,0.13,0.0,0.048,0.333,0.524,0.286
0,Matt Wallner,670242,MIN,Nick Lodolo,75,13,0.214,0.195,0.147,0.173,0.095,0.143,0.04799999999999999,0.0,0.077,0.538,0.308
0,Harrison Bader,664056,MIN,Nick Lodolo,217,41,0.305,0.278,0.088,0.189,0.204,0.306,0.10200000000000001,0.024,0.171,0.463,0.439
0,Jonah Bride,681146,MIN,Nick Lodolo,145,29,0.332,0.347,0.062,0.2,0.139,0.222,0.08299999999999999,0.034,0.138,0.621,0.345
0,Christian Vazquez,543877,MIN,Nick Lodolo,138,22,0.264,0.297,0.094,0.159,0.179,0.179,0.0,0.045,0.318,0.364,0.273
0,TJ Friedl,670770,CIN,Bailey Ober,796,150,0.281,0.295,0.092,0.188,0.283,0.433,0.15000000000000002,0.04,0.32,0.347,0.267
0,Gavin Lux,666158,CIN,Bailey Ober,508,113,0.346,0.382,0.116,0.222,0.273,0.462,0.189,0.124,0.301,0.398,0.425
0,Elly De La Cruz,682829,CIN,Bailey Ober,523,83,0.354,0.466,0.143,0.159,0.256,0.547,0.29100000000000004,0.133,0.337,0.361,0.494
0,Christian Encarnacion-Strand,687952,CIN,Bailey Ober,122,21,0.436,0.543,0.164,0.172,0.37,0.593,0.22299999999999998,0.095,0.429,0.381,0.571
0,Will Benson,666181,CIN,Bailey Ober,438,63,0.354,0.384,0.142,0.144,0.2,0.4,0.2,0.127,0.381,0.317,0.429
0,Spencer Steer,668715,CIN,Bailey Ober,575,82,0.318,0.357,0.111,0.143,0.237,0.421,0.184,0.073,0.268,0.354,0.366
0,Jose Trevino,624431,CIN,Bailey Ober,274,65,0.299,0.294,0.106,0.237,0.268,0.493,0.22499999999999998,0.046,0.292,0.354,0.292
0,Jake Fraley,641584,CIN,Bailey Ober,595,119,0.36,0.395,0.121,0.2,0.336,0.614,0.27799999999999997,0.084,0.303,0.336,0.319
0,Matt McLain,680574,CIN,Bailey Ober,222,30,0.314,0.491,0.131,0.135,0.265,0.551,0.28600000000000003,0.167,0.367,0.4,0.367
0,Francisco Lindor,596019,NYM,Chris Sale,95,13,0.324,0.498,0.168,0.137,0.278,0.389,0.11099999999999999,0.231,0.308,0.385,0.538
0,Starling Marte,516782,NYM,Chris Sale,60,11,0.409,0.466,0.083,0.183,0.357,0.643,0.28600000000000003,0.091,0.091,0.455,0.455
0,Juan Soto,665742,NYM,Chris Sale,122,14,0.503,0.541,0.074,0.115,0.353,0.706,0.353,0.143,0.286,0.571,0.571
0,Pete Alonso,624413,NYM,Chris Sale,78,11,0.442,0.507,0.115,0.141,0.267,0.667,0.4,0.182,0.364,0.091,0.455
0,Brandon Nimmo,607043,NYM,Chris Sale,101,21,0.351,0.401,0.109,0.208,0.231,0.308,0.07699999999999999,0.048,0.095,0.286,0.381
0,Tyrone Taylor,621438,NYM,Chris Sale,58,6,0.253,0.356,0.086,0.103,0.25,0.25,0.0,0.0,0.167,0.667,0.167
0,Ronny Mauricio,677595,NYM,Chris Sale,11,2,0.182,0.273,0.273,0.182,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0,Francisco Alvarez,682626,NYM,Chris Sale,27,5,0.093,0.112,0.111,0.185,0.333,0.333,0.0,0.0,0.4,0.2,0.4
0,Luisangel Acuna,682668,NYM,Chris Sale,4,1,0.453,0.453,0.0,0.25,1.0,2.0,1.0,0.0,0.0,0.0,1.0
0,Ronald Acuna Jr.,660670,ATL,Paul Blackburn,806,164,0.406,0.464,0.086,0.203,0.333,0.507,0.174,0.134,0.171,0.524,0.549
0,Alex Verdugo,657077,ATL,Paul Blackburn,991,221,0.358,0.382,0.073,0.223,0.285,0.476,0.191,0.09,0.181,0.548,0.425
0,Austin Riley,663586,ATL,Paul Blackburn,1027,210,0.418,0.5,0.111,0.204,0.328,0.596,0.26799999999999996,0.143,0.233,0.448,0.533
0,Matt Olson,621566,ATL,Paul Blackburn,1367,236,0.358,0.404,0.12,0.173,0.242,0.49,0.248,0.131,0.318,0.403,0.5
0,Marcell Ozuna,542303,ATL,Paul Blackburn,1170,204,0.371,0.447,0.13,0.174,0.289,0.484,0.195,0.118,0.216,0.485,0.51
0,Drake Baldwin,686948,ATL,Paul Blackburn,97,21,0.355,0.373,0.082,0.216,0.208,0.25,0.04200000000000001,0.048,0.19,0.571,0.571
0,Ozzie Albies,645277,ATL,Paul Blackburn,1004,182,0.269,0.276,0.115,0.181,0.201,0.279,0.07800000000000001,0.022,0.308,0.467,0.28
0,Michael Harris II,671739,ATL,Paul Blackburn,901,203,0.297,0.346,0.138,0.225,0.229,0.349,0.11999999999999997,0.069,0.089,0.67,0.404
0,Nick Allen,669397,ATL,Paul Blackburn,349,87,0.232,0.253,0.08,0.249,0.222,0.278,0.05600000000000002,0.011,0.115,0.632,0.23
0,Jackson Holliday,702616,BAL,Taj Bradley,332,59,0.324,0.434,0.16,0.178,0.259,0.482,0.22299999999999998,0.153,0.407,0.441,0.593
0,Adley Rutschman,668939,BAL,Taj Bradley,1548,264,0.329,0.355,0.076,0.171,0.225,0.389,0.164,0.064,0.341,0.295,0.443
0,Gunnar Henderson,683002,BAL,Taj Bradley,1202,202,0.401,0.476,0.11,0.168,0.317,0.581,0.26399999999999996,0.153,0.272,0.391,0.629
0,Jordan Westburg,676059,BAL,Taj Bradley,404,87,0.331,0.383,0.126,0.215,0.273,0.455,0.182,0.092,0.264,0.356,0.437
0,Ryan O'Hearn,656811,BAL,Taj Bradley,1055,197,0.366,0.433,0.088,0.187,0.309,0.537,0.22800000000000004,0.117,0.335,0.33,0.472
0,Ramon Laureano,657656,BAL,Taj Bradley,627,91,0.341,0.469,0.166,0.145,0.284,0.525,0.24100000000000005,0.176,0.341,0.407,0.484
0,Cedric Mullins II,656775,BAL,Taj Bradley,1373,228,0.293,0.335,0.123,0.166,0.242,0.431,0.189,0.061,0.325,0.311,0.386
0,Ramon Urias,602104,BAL,Taj Bradley,699,105,0.26,0.33,0.139,0.15,0.196,0.348,0.15199999999999997,0.067,0.21,0.505,0.371
0,Colton Cowser,681297,BAL,Taj Bradley,546,70,0.36,0.478,0.119,0.128,0.204,0.435,0.231,0.186,0.343,0.343,0.6
0,Yandy Diaz,650490,TB,Trevor Rogers,461,89,0.398,0.453,0.08,0.193,0.308,0.589,0.28099999999999997,0.124,0.281,0.427,0.663
0,Curtis Mead,678554,TB,Trevor Rogers,156,26,0.361,0.419,0.083,0.167,0.286,0.314,0.028000000000000025,0.077,0.269,0.308,0.423
0,Brandon Lowe,664040,TB,Trevor Rogers,192,27,0.306,0.35,0.146,0.141,0.158,0.263,0.10500000000000001,0.074,0.481,0.296,0.519
0,Junior Caminero,691406,TB,Trevor Rogers,102,22,0.304,0.327,0.069,0.216,0.167,0.333,0.166,0.091,0.455,0.318,0.591
0,Jake Mangum,663968,TB,Trevor Rogers,27,8,0.446,0.446,0.074,0.296,0.429,0.429,0.0,0.0,0.0,0.5,0.5
0,Jose Caballero,676609,TB,Trevor Rogers,375,48,0.246,0.303,0.136,0.128,0.243,0.392,0.14900000000000002,0.062,0.292,0.333,0.271
0,Christopher Morel,666624,TB,Trevor Rogers,373,56,0.323,0.426,0.206,0.15,0.191,0.393,0.202,0.196,0.304,0.375,0.589
0,Danny Jansen,643376,TB,Trevor Rogers,360,73,0.335,0.33,0.083,0.203,0.221,0.43,0.209,0.082,0.329,0.26,0.397
0,Taylor Walls,670764,TB,Trevor Rogers,345,53,0.254,0.298,0.13,0.154,0.234,0.416,0.18199999999999997,0.057,0.283,0.302,0.208
0,Brendan Donovan,680977,STL,Sean Burke,1219,194,0.364,0.375,0.059,0.159,0.287,0.414,0.127,0.098,0.314,0.33,0.397
0,Masyn Winn,691026,STL,Sean Burke,610,98,0.316,0.338,0.1,0.161,0.235,0.345,0.10999999999999999,0.051,0.327,0.337,0.286
0,Ivan Herrera,671056,STL,Sean Burke,348,46,0.326,0.374,0.132,0.132,0.35,0.5,0.15000000000000002,0.087,0.196,0.391,0.37
0,Willson Contreras,575929,STL,Sean Burke,1035,145,0.363,0.46,0.176,0.14,0.256,0.447,0.191,0.152,0.228,0.386,0.441
0,Alec Burleson,676475,STL,Sean Burke,761,144,0.341,0.375,0.091,0.189,0.244,0.442,0.198,0.097,0.278,0.354,0.479
0,Nolan Arenado,571448,STL,Sean Burke,1354,276,0.321,0.336,0.091,0.204,0.267,0.515,0.248,0.083,0.326,0.333,0.348
0,Lars Nootbaar,663457,STL,Sean Burke,924,112,0.378,0.433,0.062,0.121,0.209,0.361,0.152,0.134,0.348,0.339,0.527
0,Pedro Pages,686780,STL,Sean Burke,209,31,0.364,0.419,0.1,0.148,0.263,0.526,0.263,0.097,0.29,0.323,0.355
0,Victor Scott II,687363,STL,Sean Burke,182,34,0.297,0.347,0.137,0.187,0.205,0.318,0.11300000000000002,0.029,0.265,0.382,0.382
0,Mike Tauchman,643565,CWS,Sonny Gray,414,76,0.327,0.354,0.089,0.184,0.221,0.284,0.06299999999999997,0.066,0.276,0.434,0.408
0,Chase Meidroth,805367,CWS,Sonny Gray,90,11,0.374,0.383,0.033,0.122,0.462,0.692,0.22999999999999993,0.0,0.273,0.455,0.636
0,Andrew Benintendi,643217,CWS,Sonny Gray,726,150,0.311,0.347,0.081,0.207,0.279,0.377,0.09799999999999998,0.04,0.247,0.42,0.287
0,Miguel Vargas,678246,CWS,Sonny Gray,393,69,0.342,0.354,0.087,0.176,0.217,0.458,0.24100000000000002,0.101,0.304,0.435,0.348
0,Kyle Teel,691019,CWS,Sonny Gray,15,1,0.391,0.865,0.133,0.067,0.333,0.333,0.0,0.0,0.0,0.0,1.0
0,Luis Robert,673357,CWS,Sonny Gray,737,167,0.311,0.36,0.118,0.227,0.261,0.401,0.14,0.072,0.12,0.587,0.377
0,Ryan Noda,676116,CWS,Sonny Gray,280,46,0.277,0.305,0.146,0.164,0.212,0.364,0.152,0.065,0.304,0.413,0.391
0,Edgar Quero,700337,CWS,Sonny Gray,66,10,0.079,0.11,0.106,0.152,0.071,0.143,0.072,0.0,0.1,0.9,0.2
0,Josh Rojas,668942,CWS,Sonny Gray,648,128,0.35,0.39,0.076,0.198,0.316,0.43,0.11399999999999999,0.078,0.273,0.414,0.367
0,Jonathan India,663697,KC,Patrick Corbin,183,40,0.465,0.51,0.055,0.219,0.298,0.532,0.23400000000000004,0.125,0.15,0.425,0.575
0,Bobby Witt Jr.,677951,KC,Patrick Corbin,147,34,0.478,0.543,0.143,0.231,0.359,0.821,0.46199999999999997,0.324,0.382,0.382,0.5
0,Maikel Garcia,672580,KC,Patrick Corbin,141,36,0.323,0.338,0.035,0.255,0.316,0.447,0.131,0.028,0.333,0.333,0.5
0,Vinnie Pasquantino,686469,KC,Patrick Corbin,219,51,0.339,0.322,0.087,0.233,0.327,0.4,0.07300000000000001,0.0,0.157,0.51,0.333
0,Salvador Perez,521692,KC,Patrick Corbin,191,34,0.328,0.392,0.188,0.178,0.279,0.372,0.09299999999999997,0.147,0.382,0.324,0.382
0,Mark Canha,592192,KC,Patrick Corbin,312,51,0.357,0.38,0.058,0.163,0.317,0.567,0.24999999999999994,0.157,0.314,0.294,0.451
0,Nick Loftin,679845,KC,Patrick Corbin,37,8,0.159,0.179,0.054,0.216,0.222,0.222,0.0,0.0,0.25,0.25,0.0
0,Freddy Fermin,666023,KC,Patrick Corbin,123,20,0.423,0.557,0.13,0.163,0.333,0.519,0.186,0.1,0.25,0.4,0.45
0,Drew Waters,671221,KC,Patrick Corbin,81,14,0.391,0.536,0.198,0.173,0.3,0.65,0.35000000000000003,0.214,0.429,0.357,0.5
0,Sam Haggerty,664059,TEX,Kris Bubic,185,40,0.353,0.363,0.124,0.216,0.34,0.58,0.23999999999999994,0.1,0.175,0.325,0.325
