,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Drew Millas,686452,WSH,Aaron Nola,86,14,0.446,0.506,0.105,0.163,0.412,0.706,0.294,0.143,0.286,0.286,0.429
0,Brady House,691781,WSH,Aaron Nola,45,15,0.243,0.291,0.178,0.333,0.235,0.294,0.059,0.0,0.133,0.667,0.333
0,Robert Hassell III,690987,WSH,Aaron Nola,73,18,0.441,0.539,0.151,0.247,0.182,0.364,0.182,0.222,0.333,0.389,0.5
0,Xavier Edwards,669364,MIA,Garrett Crochet,238,38,0.325,0.341,0.042,0.16,0.271,0.333,0.062,0.026,0.263,0.342,0.316
0,Agustin Ramirez,682663,MIA,Garrett Crochet,80,17,0.411,0.563,0.112,0.212,0.292,0.542,0.25000000000000006,0.118,0.294,0.235,0.471
0,Otto Lopez,672640,MIA,Garrett Crochet,191,40,0.373,0.387,0.068,0.209,0.222,0.311,0.089,0.125,0.4,0.325,0.525
0,Dane Myers,667472,MIA,Garrett Crochet,168,31,0.382,0.431,0.119,0.185,0.293,0.39,0.09700000000000003,0.097,0.226,0.484,0.484
0,Heriberto Hernandez,681715,MIA,Garrett Crochet,61,9,0.204,0.253,0.082,0.148,0.125,0.125,0.0,0.0,0.222,0.444,0.333
0,Eric Wagaman,676572,MIA,Garrett Crochet,127,21,0.32,0.44,0.118,0.165,0.241,0.448,0.20700000000000002,0.048,0.286,0.429,0.524
0,Derek Hill,656537,MIA,Garrett Crochet,93,12,0.266,0.402,0.151,0.129,0.35,0.35,0.0,0.0,0.083,0.583,0.417
0,Joey Wiemer,686894,MIA,Garrett Crochet,74,8,0.407,0.69,0.122,0.108,0.467,1.0,0.5329999999999999,0.25,0.125,0.625,0.875
0,Javier Sanoja,691594,MIA,Garrett Crochet,93,21,0.379,0.386,0.065,0.226,0.304,0.435,0.131,0.048,0.143,0.429,0.476
0,Roman Anthony,701350,BOS,Janson Junk,154,22,0.354,0.419,0.091,0.143,0.333,0.467,0.134,0.091,0.182,0.455,0.682
0,Trevor Story,596115,BOS,Janson Junk,1105,153,0.287,0.368,0.164,0.138,0.228,0.418,0.18999999999999997,0.098,0.307,0.314,0.373
0,Jarren Duran,680776,BOS,Janson Junk,1448,247,0.367,0.441,0.126,0.171,0.32,0.584,0.26399999999999996,0.138,0.304,0.312,0.534
0,Masataka Yoshida,807799,BOS,Janson Junk,799,154,0.368,0.395,0.066,0.193,0.322,0.472,0.14999999999999997,0.071,0.195,0.513,0.494
0,Wilyer Abreu,677800,BOS,Janson Junk,894,108,0.314,0.427,0.132,0.121,0.196,0.381,0.185,0.157,0.426,0.278,0.537
0,Romy Gonzalez,663853,BOS,Janson Junk,381,53,0.217,0.347,0.199,0.139,0.135,0.213,0.07799999999999999,0.057,0.17,0.585,0.509
0,Abraham Toro,647351,BOS,Janson Junk,766,146,0.3,0.323,0.087,0.191,0.205,0.33,0.12500000000000003,0.062,0.322,0.377,0.281
0,Ceddanne Rafaela,678882,BOS,Janson Junk,816,172,0.333,0.4,0.179,0.211,0.301,0.525,0.22400000000000003,0.11,0.326,0.314,0.413
0,Carlos Narvaez,665966,BOS,Janson Junk,300,49,0.368,0.465,0.147,0.163,0.25,0.441,0.191,0.143,0.347,0.408,0.592
0,Josh Smith,669701,TEX,Jose Berrios,1357,236,0.343,0.342,0.06,0.174,0.264,0.404,0.14,0.055,0.335,0.326,0.369
0,Wyatt Langford,694671,TEX,Jose Berrios,679,120,0.361,0.437,0.091,0.177,0.292,0.509,0.21700000000000003,0.125,0.3,0.358,0.533
0,Corey Seager,608369,TEX,Jose Berrios,1301,290,0.442,0.466,0.102,0.223,0.265,0.54,0.275,0.162,0.338,0.376,0.51
0,Joc Pederson,592626,TEX,Jose Berrios,1450,243,0.409,0.466,0.09,0.168,0.263,0.553,0.29000000000000004,0.181,0.35,0.337,0.556
0,Evan Carter,694497,TEX,Jose Berrios,382,75,0.345,0.38,0.068,0.196,0.255,0.415,0.15999999999999998,0.08,0.227,0.4,0.373
0,Marcus Semien,543760,TEX,Jose Berrios,1669,387,0.346,0.343,0.064,0.232,0.227,0.427,0.19999999999999998,0.083,0.377,0.333,0.419
0,Rowdy Tellez,642133,TEX,Jose Berrios,1576,267,0.344,0.372,0.069,0.169,0.226,0.427,0.20099999999999998,0.112,0.311,0.363,0.438
0,Josh Jung,673962,TEX,Jose Berrios,649,100,0.338,0.451,0.091,0.154,0.238,0.406,0.16800000000000004,0.14,0.25,0.34,0.45
0,Kyle Higashioka,543309,TEX,Jose Berrios,576,120,0.398,0.434,0.083,0.208,0.27,0.504,0.23399999999999999,0.117,0.267,0.333,0.567
0,Nathan Lukes,664770,TOR,Nathan Eovaldi,252,54,0.337,0.341,0.063,0.214,0.333,0.579,0.24599999999999994,0.074,0.37,0.407,0.37
0,George Springer,543807,TOR,Nathan Eovaldi,549,116,0.389,0.424,0.113,0.211,0.288,0.489,0.201,0.121,0.25,0.414,0.474
0,Vladimir Guerrero Jr.,665489,TOR,Nathan Eovaldi,743,146,0.455,0.481,0.094,0.197,0.353,0.611,0.258,0.171,0.267,0.322,0.507
0,Bo Bichette,666182,TOR,Nathan Eovaldi,542,110,0.384,0.429,0.107,0.203,0.379,0.652,0.273,0.118,0.245,0.382,0.555
0,Addison Barger,680718,TOR,Nathan Eovaldi,316,56,0.35,0.393,0.092,0.177,0.261,0.507,0.246,0.125,0.286,0.321,0.446
0,Daulton Varsho,662139,TOR,Nathan Eovaldi,914,164,0.296,0.351,0.117,0.179,0.237,0.493,0.256,0.091,0.341,0.323,0.366
0,Ernie Clement,676391,TOR,Nathan Eovaldi,233,74,0.3,0.315,0.073,0.318,0.278,0.443,0.16499999999999998,0.041,0.338,0.419,0.284
0,Andres Gimenez,665926,TOR,Nathan Eovaldi,873,190,0.311,0.323,0.096,0.218,0.266,0.408,0.14199999999999996,0.026,0.237,0.395,0.337
0,Tyler Heineman,623168,TOR,Nathan Eovaldi,147,26,0.234,0.252,0.061,0.177,0.107,0.143,0.03599999999999999,0.0,0.308,0.231,0.115
0,Jurickson Profar,595777,ATL,Logan Allen,717,132,0.354,0.332,0.056,0.184,0.324,0.561,0.23700000000000004,0.061,0.22,0.47,0.386
0,Matt Olson,621566,ATL,Logan Allen,687,105,0.397,0.472,0.127,0.153,0.282,0.535,0.25300000000000006,0.152,0.257,0.429,0.524
0,Ronald Acuna Jr.,660670,ATL,Logan Allen,497,78,0.392,0.428,0.111,0.157,0.206,0.361,0.155,0.141,0.295,0.436,0.551
0,Marcell Ozuna,542303,ATL,Logan Allen,651,99,0.379,0.404,0.094,0.152,0.288,0.466,0.17800000000000005,0.111,0.273,0.404,0.404
0,Ozzie Albies,645277,ATL,Logan Allen,416,99,0.268,0.292,0.115,0.238,0.224,0.345,0.12099999999999997,0.061,0.374,0.364,0.323
0,Michael Harris II,671739,ATL,Logan Allen,428,80,0.361,0.405,0.098,0.187,0.32,0.505,0.185,0.062,0.188,0.525,0.5
0,Sean Murphy,669221,ATL,Logan Allen,447,75,0.416,0.458,0.105,0.168,0.245,0.394,0.14900000000000002,0.173,0.36,0.32,0.427
0,Nacho Alvarez,805373,ATL,Logan Allen,43,2,0.381,0.622,0.186,0.047,0.4,0.6,0.19999999999999996,0.0,0.5,0.0,1.0
0,Nick Allen,669397,ATL,Logan Allen,350,84,0.269,0.269,0.08,0.24,0.217,0.37,0.153,0.024,0.179,0.452,0.25
0,Steven Kwan,680757,CLE,Erick Fedde,1048,230,0.311,0.305,0.03,0.219,0.298,0.452,0.15400000000000003,0.017,0.196,0.517,0.204
0,Daniel Schneemann,682177,CLE,Erick Fedde,308,45,0.317,0.358,0.14,0.146,0.19,0.333,0.14300000000000002,0.067,0.244,0.467,0.4
0,Jose Ramirez,608070,CLE,Erick Fedde,1320,288,0.348,0.353,0.058,0.218,0.298,0.527,0.22900000000000004,0.066,0.267,0.358,0.406
0,Kyle Manzardo,700932,CLE,Erick Fedde,305,63,0.317,0.387,0.144,0.207,0.293,0.537,0.24400000000000005,0.079,0.333,0.302,0.429
0,Gabriel Arias,672356,CLE,Erick Fedde,361,78,0.337,0.376,0.177,0.216,0.293,0.444,0.15100000000000002,0.103,0.141,0.603,0.436
0,Carlos Santana,467793,CLE,Erick Fedde,1035,187,0.297,0.328,0.115,0.181,0.248,0.385,0.137,0.075,0.273,0.417,0.433
0,C.J. Kayfus,692216,CLE,Erick Fedde,13,3,0.278,0.464,0.154,0.231,0.2,0.2,0.0,0.0,0.333,0.333,0.0
0,Bo Naylor,666310,CLE,Erick Fedde,520,89,0.32,0.349,0.117,0.171,0.195,0.354,0.15899999999999997,0.101,0.236,0.461,0.337
0,Brayan Rocchio,677587,CLE,Erick Fedde,328,79,0.317,0.343,0.11,0.241,0.217,0.304,0.087,0.025,0.228,0.468,0.266
0,Sal Frelick,686217,MIL,Andrew Abbott,228,45,0.24,0.242,0.057,0.197,0.24,0.36,0.12,0.0,0.267,0.422,0.178
0,Joey Ortiz,687401,MIL,Andrew Abbott,338,68,0.318,0.335,0.083,0.201,0.295,0.5,0.20500000000000002,0.059,0.382,0.279,0.382
0,William Contreras,661388,MIL,Andrew Abbott,727,105,0.37,0.418,0.133,0.144,0.309,0.532,0.22300000000000003,0.114,0.229,0.429,0.476
0,Christian Yelich,592885,MIL,Andrew Abbott,535,80,0.342,0.451,0.138,0.15,0.264,0.463,0.199,0.125,0.25,0.55,0.525
0,Andrew Vaughn,683734,MIL,Andrew Abbott,612,132,0.333,0.342,0.078,0.216,0.23,0.318,0.088,0.076,0.348,0.311,0.439
0,Caleb Durbin,702332,MIL,Andrew Abbott,86,27,0.243,0.235,0.023,0.314,0.286,0.464,0.17800000000000005,0.0,0.37,0.37,0.259
0,Brice Turang,668930,MIL,Andrew Abbott,283,37,0.235,0.273,0.092,0.131,0.265,0.306,0.04099999999999998,0.0,0.216,0.541,0.297
0,Steward Berroa,672642,MIL,Andrew Abbott,15,2,0.233,0.232,0.2,0.133,0.25,0.25,0.0,0.0,0.0,0.5,0.0
0,Brandon Lockridge,663604,MIL,Andrew Abbott,68,10,0.292,0.339,0.074,0.147,0.231,0.308,0.07699999999999999,0.0,0.4,0.4,0.3
0,TJ Friedl,670770,CIN,Jose Quintana,287,59,0.313,0.292,0.066,0.206,0.382,0.691,0.30899999999999994,0.034,0.271,0.441,0.203
0,Spencer Steer,668715,CIN,Jose Quintana,587,119,0.336,0.341,0.082,0.203,0.266,0.403,0.137,0.034,0.252,0.361,0.37
0,Elly De La Cruz,682829,CIN,Jose Quintana,498,80,0.256,0.309,0.118,0.161,0.211,0.358,0.147,0.038,0.225,0.488,0.25
0,Miguel Andujar,609280,CIN,Jose Quintana,200,35,0.37,0.375,0.045,0.175,0.359,0.436,0.07700000000000001,0.029,0.171,0.371,0.4
0,Austin Hays,669720,CIN,Jose Quintana,472,106,0.317,0.362,0.106,0.225,0.333,0.437,0.10399999999999998,0.038,0.255,0.434,0.377
0,Noelvi Marte,682622,CIN,Jose Quintana,142,29,0.365,0.431,0.127,0.204,0.27,0.405,0.135,0.069,0.172,0.517,0.483
0,Tyler Stephenson,663886,CIN,Jose Quintana,507,85,0.374,0.365,0.079,0.168,0.33,0.511,0.181,0.094,0.318,0.365,0.388
0,Matt McLain,680574,CIN,Jose Quintana,242,41,0.357,0.437,0.099,0.169,0.357,0.607,0.25,0.049,0.244,0.317,0.415
0,Ke'Bryan Hayes,663647,CIN,Jose Quintana,625,129,0.311,0.352,0.074,0.206,0.276,0.474,0.19799999999999995,0.07,0.248,0.481,0.403
0,Jackson Holliday,702616,BAL,Cristian Javier,395,59,0.294,0.37,0.147,0.149,0.195,0.333,0.138,0.119,0.39,0.339,0.39
0,Jordan Westburg,676059,BAL,Cristian Javier,575,120,0.318,0.389,0.115,0.209,0.242,0.412,0.16999999999999998,0.092,0.292,0.358,0.475
0,Gunnar Henderson,683002,BAL,Cristian Javier,1280,208,0.418,0.49,0.108,0.162,0.278,0.526,0.248,0.149,0.255,0.423,0.606
0,Adley Rutschman,668939,BAL,Cristian Javier,1568,267,0.36,0.369,0.064,0.17,0.266,0.476,0.20999999999999996,0.086,0.363,0.27,0.39
0,Ryan Mountcastle,663624,BAL,Cristian Javier,1131,207,0.36,0.445,0.13,0.183,0.281,0.438,0.15699999999999997,0.14,0.304,0.319,0.541
0,Colton Cowser,681297,BAL,Cristian Javier,617,83,0.396,0.496,0.131,0.135,0.265,0.504,0.239,0.133,0.301,0.373,0.518
0,Dylan Beavers,687637,BAL,Cristian Javier,1,1,0.242,0.242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Alex Jackson,656577,BAL,Cristian Javier,123,15,0.272,0.414,0.195,0.122,0.231,0.462,0.231,0.2,0.4,0.333,0.4
0,Dylan Carlson,666185,BAL,Cristian Javier,692,99,0.278,0.31,0.111,0.143,0.215,0.362,0.147,0.061,0.343,0.303,0.232
0,Jose Altuve,514888,HOU,Dean Kremer,1604,341,0.35,0.365,0.069,0.213,0.31,0.571,0.26099999999999995,0.079,0.27,0.455,0.358
0,Carlos Correa,621043,HOU,Dean Kremer,1589,299,0.376,0.419,0.062,0.188,0.312,0.464,0.15200000000000002,0.107,0.258,0.408,0.508
0,Jesus Sanchez,660821,HOU,Dean Kremer,1689,259,0.372,0.457,0.133,0.153,0.234,0.431,0.19699999999999998,0.151,0.255,0.421,0.506
0,Christian Walker,572233,HOU,Dean Kremer,1851,316,0.386,0.439,0.113,0.171,0.249,0.52,0.271,0.146,0.329,0.345,0.453
0,Yainer Diaz,673237,HOU,Dean Kremer,930,204,0.366,0.407,0.118,0.219,0.275,0.472,0.19699999999999995,0.093,0.24,0.471,0.48
0,Ramon Urias,602104,HOU,Dean Kremer,1141,235,0.329,0.357,0.114,0.206,0.252,0.42,0.16799999999999998,0.085,0.264,0.468,0.451
0,Jacob Melton,689200,HOU,Dean Kremer,37,3,0.286,0.764,0.189,0.081,0.25,0.25,0.0,0.333,0.0,0.667,1.0
0,Mauricio Dubon,643289,HOU,Dean Kremer,1047,245,0.288,0.297,0.088,0.234,0.257,0.346,0.08899999999999997,0.029,0.294,0.392,0.318
0,Cam Smith,701358,HOU,Dean Kremer,281,46,0.352,0.375,0.103,0.164,0.193,0.246,0.05299999999999999,0.043,0.283,0.391,0.478
0,Colt Keith,690993,DET,Thomas Hatch,1256,256,0.367,0.4,0.091,0.204,0.28,0.471,0.19099999999999995,0.09,0.316,0.355,0.438
0,Gleyber Torres,650402,DET,Thomas Hatch,3023,557,0.348,0.388,0.115,0.184,0.257,0.407,0.14999999999999997,0.101,0.32,0.363,0.463
0,Kerry Carpenter,681481,DET,Thomas Hatch,1627,315,0.354,0.433,0.136,0.194,0.29,0.609,0.319,0.133,0.34,0.371,0.425
0,Riley Greene,682985,DET,Thomas Hatch,2368,364,0.401,0.479,0.116,0.154,0.312,0.543,0.23100000000000004,0.143,0.291,0.423,0.451
0,Spencer Torkelson,679529,DET,Thomas Hatch,2636,402,0.316,0.378,0.116,0.153,0.225,0.361,0.13599999999999998,0.102,0.294,0.351,0.47
0,Wenceel Perez,672761,DET,Thomas Hatch,835,158,0.35,0.386,0.087,0.189,0.317,0.552,0.23500000000000004,0.082,0.342,0.297,0.354
0,Jake Rogers,668670,DET,Thomas Hatch,1075,180,0.332,0.434,0.137,0.167,0.234,0.461,0.227,0.144,0.35,0.389,0.417
0,Zach McKinstry,656716,DET,Thomas Hatch,2168,389,0.297,0.316,0.087,0.179,0.217,0.34,0.12300000000000003,0.062,0.352,0.308,0.324
0,Javier Baez,595879,DET,Thomas Hatch,2003,395,0.279,0.333,0.158,0.197,0.218,0.355,0.13699999999999998,0.066,0.266,0.506,0.395
0,Trevor Larnach,663616,MIN,Chris Paddack,1178,192,0.391,0.47,0.129,0.163,0.242,0.532,0.29000000000000004,0.161,0.401,0.302,0.443
0,Byron Buxton,621439,MIN,Chris Paddack,1046,153,0.379,0.496,0.16,0.146,0.241,0.558,0.31700000000000006,0.196,0.373,0.327,0.562
0,Kody Clemens,665019,MIN,Chris Paddack,682,108,0.27,0.351,0.116,0.158,0.213,0.453,0.24000000000000002,0.111,0.444,0.306,0.481
0,Luke Keaschall,807712,MIN,Chris Paddack,39,12,0.434,0.403,0.0,0.308,0.538,0.846,0.30799999999999994,0.0,0.333,0.167,0.417
0,Matt Wallner,670242,MIN,Chris Paddack,839,105,0.364,0.464,0.178,0.125,0.221,0.515,0.29400000000000004,0.21,0.324,0.362,0.524
0,Brooks Lee,686797,MIN,Chris Paddack,389,90,0.328,0.352,0.108,0.231,0.28,0.55,0.27,0.067,0.422,0.3,0.356
0,Royce Lewis,668904,MIN,Chris Paddack,573,106,0.4,0.463,0.127,0.185,0.276,0.687,0.41100000000000003,0.198,0.462,0.226,0.462
0,Mickey Gasper,681508,MIN,Chris Paddack,91,11,0.284,0.273,0.044,0.121,0.067,0.067,0.0,0.0,0.182,0.545,0.273
0,Edouard Julien,666397,MIN,Chris Paddack,930,131,0.384,0.5,0.087,0.141,0.293,0.571,0.27799999999999997,0.168,0.359,0.389,0.511
0,Mike Tauchman,643565,CWS,Ryan Bergert,849,98,0.357,0.399,0.107,0.115,0.274,0.404,0.13,0.071,0.327,0.286,0.449
0,Lenyn Sosa,672820,CWS,Ryan Bergert,677,129,0.25,0.329,0.148,0.191,0.159,0.229,0.07,0.07,0.318,0.31,0.341
0,Colson Montgomery,695657,CWS,Ryan Bergert,64,4,0.249,0.398,0.25,0.062,0.1,0.1,0.0,0.0,0.5,0.0,0.5
0,Luis Robert,673357,CWS,Ryan Bergert,1274,215,0.313,0.434,0.204,0.169,0.237,0.434,0.197,0.135,0.298,0.312,0.405
0,Andrew Benintendi,643217,CWS,Ryan Bergert,1309,243,0.324,0.338,0.095,0.186,0.25,0.411,0.16099999999999998,0.07,0.329,0.337,0.416
0,Miguel Vargas,678246,CWS,Ryan Bergert,786,120,0.313,0.321,0.112,0.153,0.232,0.411,0.17899999999999996,0.075,0.375,0.25,0.317
0,Edgar Quero,700337,CWS,Ryan Bergert,146,28,0.275,0.288,0.075,0.192,0.265,0.294,0.02899999999999997,0.036,0.214,0.464,0.5
0,Chase Meidroth,805367,CWS,Ryan Bergert,252,41,0.283,0.274,0.079,0.163,0.18,0.22,0.04000000000000001,0.024,0.22,0.39,0.366
0,Brooks Baldwin,681460,CWS,Ryan Bergert,234,35,0.255,0.338,0.12,0.15,0.151,0.226,0.07500000000000001,0.086,0.257,0.343,0.229
0,Mike Yastrzemski,573262,KC,Davis Martin,1773,248,0.353,0.389,0.089,0.14,0.235,0.463,0.22800000000000004,0.125,0.427,0.25,0.452
0,Bobby Witt Jr.,677951,KC,Davis Martin,1734,300,0.426,0.496,0.107,0.173,0.302,0.606,0.304,0.18,0.36,0.293,0.51
0,Vinnie Pasquantino,686469,KC,Davis Martin,1289,265,0.367,0.379,0.056,0.206,0.264,0.488,0.22399999999999998,0.102,0.302,0.355,0.464
0,Maikel Garcia,672580,KC,Davis Martin,1118,198,0.336,0.385,0.082,0.177,0.217,0.348,0.13099999999999998,0.061,0.222,0.399,0.545
0,Salvador Perez,521692,KC,Davis Martin,1107,186,0.347,0.452,0.185,0.168,0.232,0.414,0.18199999999999997,0.156,0.36,0.312,0.495
0,Adam Frazier,624428,KC,Davis Martin,1414,276,0.327,0.328,0.074,0.195,0.291,0.421,0.13,0.022,0.326,0.301,0.283
0,Jonathan India,663697,KC,Davis Martin,1295,229,0.341,0.382,0.08,0.177,0.238,0.377,0.139,0.092,0.301,0.323,0.397
0,John Rave,670231,KC,Davis Martin,148,22,0.337,0.346,0.122,0.149,0.259,0.444,0.185,0.045,0.227,0.591,0.409
0,Kyle Isbel,664728,KC,Davis Martin,1149,252,0.308,0.339,0.07,0.219,0.261,0.403,0.14200000000000002,0.044,0.238,0.389,0.389
0,Trent Grisham,663757,NYY,Miles Mikolas,1752,259,0.362,0.409,0.083,0.148,0.194,0.367,0.173,0.127,0.34,0.355,0.463
0,Aaron Judge,592450,NYY,Miles Mikolas,1906,313,0.5,0.629,0.114,0.164,0.362,0.816,0.45399999999999996,0.268,0.39,0.348,0.597
0,Cody Bellinger,641355,NYY,Miles Mikolas,2028,351,0.331,0.362,0.096,0.173,0.29,0.493,0.203,0.077,0.359,0.339,0.396
0,Giancarlo Stanton,519317,NYY,Miles Mikolas,1273,158,0.378,0.503,0.141,0.124,0.238,0.566,0.32799999999999996,0.19,0.278,0.386,0.557
0,Ben Rice,700250,NYY,Miles Mikolas,467,84,0.422,0.5,0.079,0.18,0.264,0.5,0.236,0.167,0.357,0.321,0.512
0,Jazz Chisholm,665862,NYY,Miles Mikolas,1562,260,0.39,0.48,0.127,0.166,0.287,0.578,0.291,0.173,0.354,0.419,0.535
0,Anthony Volpe,683011,NYY,Miles Mikolas,1522,264,0.31,0.367,0.107,0.173,0.222,0.421,0.19899999999999998,0.091,0.273,0.458,0.394
0,Ryan McMahon,641857,NYY,Miles Mikolas,2583,299,0.384,0.481,0.133,0.116,0.275,0.497,0.22199999999999998,0.137,0.324,0.341,0.515
0,Austin Wells,669224,NYY,Miles Mikolas,774,158,0.363,0.401,0.127,0.204,0.243,0.497,0.254,0.133,0.342,0.335,0.418
0,Lars Nootbaar,663457,STL,Will Warren,1560,275,0.399,0.409,0.06,0.176,0.248,0.41,0.16199999999999998,0.116,0.247,0.451,0.495
0,Masyn Winn,691026,STL,Will Warren,1019,206,0.323,0.336,0.077,0.202,0.284,0.411,0.127,0.034,0.243,0.398,0.325
0,Alec Burleson,676475,STL,Will Warren,1166,272,0.367,0.379,0.095,0.233,0.283,0.49,0.20700000000000002,0.088,0.301,0.39,0.449
0,Ivan Herrera,671056,STL,Will Warren,523,76,0.351,0.389,0.073,0.145,0.385,0.469,0.08399999999999996,0.053,0.118,0.513,0.434
0,Nolan Gorman,669357,STL,Will Warren,1470,199,0.424,0.543,0.149,0.135,0.267,0.544,0.277,0.201,0.407,0.216,0.492
0,Jordan Walker,691023,STL,Will Warren,675,111,0.272,0.338,0.133,0.164,0.234,0.348,0.11399999999999996,0.072,0.225,0.523,0.414
0,Thomas Saggese,695336,STL,Will Warren,172,34,0.329,0.372,0.087,0.198,0.233,0.302,0.06899999999999998,0.029,0.265,0.265,0.5
0,Pedro Pages,686780,STL,Will Warren,405,77,0.326,0.359,0.089,0.19,0.226,0.355,0.12899999999999998,0.078,0.221,0.455,0.442
0,Victor Scott II,687363,STL,Will Warren,452,77,0.311,0.312,0.075,0.17,0.177,0.281,0.10400000000000004,0.065,0.299,0.416,0.364
0,Ronny Simon,682927,PIT,Javier Assad,24,7,0.203,0.261,0.042,0.292,0.111,0.111,0.0,0.0,0.0,0.571,0.143
0,Spencer Horwitz,687462,PIT,Javier Assad,263,35,0.471,0.566,0.084,0.133,0.378,0.733,0.355,0.2,0.343,0.343,0.486
0,Bryan Reynolds,668804,PIT,Javier Assad,755,146,0.415,0.47,0.123,0.193,0.292,0.551,0.25900000000000006,0.144,0.329,0.411,0.479
0,Nick Gonzales,693304,PIT,Javier Assad,361,96,0.369,0.364,0.094,0.266,0.379,0.466,0.08700000000000002,0.021,0.198,0.448,0.396
0,Andrew McCutchen,457705,PIT,Javier Assad,964,171,0.352,0.36,0.078,0.177,0.251,0.387,0.136,0.094,0.24,0.52,0.421
0,Jack Suwinski,669261,PIT,Javier Assad,455,72,0.42,0.449,0.079,0.158,0.261,0.455,0.194,0.125,0.278,0.333,0.514
0,Jared Triolo,669707,PIT,Javier Assad,362,87,0.347,0.374,0.075,0.24,0.225,0.304,0.07899999999999999,0.057,0.195,0.552,0.448
0,Henry Davis,680779,PIT,Javier Assad,255,42,0.378,0.412,0.086,0.165,0.327,0.531,0.20400000000000001,0.095,0.071,0.476,0.405
0,Isiah Kiner-Falefa,643396,PIT,Javier Assad,729,190,0.29,0.304,0.047,0.261,0.265,0.365,0.09999999999999998,0.032,0.142,0.6,0.311
0,Michael Busch,683737,CHC,Carmen Mlodzinski,910,132,0.354,0.465,0.155,0.145,0.238,0.49,0.252,0.144,0.318,0.47,0.455
0,Kyle Tucker,663656,CHC,Carmen Mlodzinski,1115,226,0.39,0.413,0.083,0.203,0.279,0.536,0.257,0.106,0.327,0.367,0.416
0,Seiya Suzuki,673548,CHC,Carmen Mlodzinski,1839,311,0.309,0.383,0.111,0.169,0.267,0.418,0.15099999999999997,0.103,0.241,0.463,0.457
0,Pete Crow-Armstrong,691718,CHC,Carmen Mlodzinski,647,126,0.357,0.418,0.187,0.195,0.241,0.443,0.202,0.135,0.333,0.357,0.46
0,Carson Kelly,608348,CHC,Carmen Mlodzinski,888,180,0.295,0.302,0.092,0.203,0.251,0.342,0.09100000000000003,0.033,0.233,0.489,0.344
0,Owen Caissie,683357,CHC,Carmen Mlodzinski,5,1,0.119,0.119,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Nico Hoerner,663538,CHC,Carmen Mlodzinski,1855,416,0.288,0.299,0.064,0.224,0.278,0.386,0.10799999999999998,0.022,0.192,0.529,0.308
0,Dansby Swanson,621020,CHC,Carmen Mlodzinski,2068,346,0.286,0.357,0.151,0.167,0.226,0.294,0.06799999999999998,0.061,0.214,0.474,0.41
