,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brice Turang,668930,MIL,Zack Littell,874,161,0.306,0.307,0.063,0.184,0.233,0.322,0.089,0.043,0.329,0.366,0.323
0,William Contreras,661388,MIL,Zack Littell,1065,177,0.413,0.44,0.119,0.166,0.344,0.552,0.20800000000000007,0.124,0.254,0.469,0.548
0,Christian Yelich,592885,MIL,Zack Littell,1102,173,0.403,0.427,0.074,0.157,0.308,0.45,0.14200000000000002,0.081,0.208,0.555,0.561
0,Rhys Hoskins,656555,MIL,Zack Littell,996,141,0.34,0.38,0.113,0.142,0.242,0.447,0.20500000000000002,0.113,0.383,0.298,0.468
0,Sal Frelick,686217,MIL,Zack Littell,649,118,0.331,0.294,0.046,0.182,0.273,0.318,0.044999999999999984,0.008,0.22,0.356,0.203
0,Jake Bauers,641343,MIL,Zack Littell,503,69,0.41,0.456,0.103,0.137,0.258,0.551,0.29300000000000004,0.174,0.464,0.232,0.551
0,Caleb Durbin,702332,MIL,Zack Littell,38,12,0.405,0.349,0.079,0.316,0.273,0.273,0.0,0.0,0.0,0.667,0.25
0,Joey Ortiz,687401,MIL,Zack Littell,469,96,0.313,0.32,0.045,0.205,0.259,0.438,0.179,0.073,0.281,0.406,0.438
0,Yandy Diaz,650490,TB,Jose Quintana,416,88,0.418,0.449,0.062,0.212,0.36,0.7,0.33999999999999997,0.148,0.239,0.534,0.591
0,Christopher Morel,666624,TB,Jose Quintana,402,70,0.38,0.496,0.162,0.174,0.24,0.5,0.26,0.243,0.3,0.414,0.514
0,Junior Caminero,691406,TB,Jose Quintana,66,17,0.335,0.313,0.045,0.258,0.188,0.375,0.187,0.059,0.471,0.471,0.529
0,Danny Jansen,643376,TB,Jose Quintana,289,55,0.341,0.312,0.076,0.19,0.203,0.391,0.188,0.091,0.345,0.291,0.327
0,Curtis Mead,678554,TB,Jose Quintana,113,20,0.286,0.31,0.115,0.177,0.269,0.346,0.07699999999999996,0.05,0.25,0.2,0.3
0,Brandon Lowe,664040,TB,Jose Quintana,96,21,0.466,0.566,0.125,0.219,0.269,0.462,0.193,0.19,0.19,0.333,0.381
0,Jose Caballero,676609,TB,Jose Quintana,314,49,0.353,0.383,0.099,0.156,0.368,0.632,0.264,0.082,0.245,0.327,0.245
0,Taylor Walls,670764,TB,Jose Quintana,240,45,0.286,0.322,0.088,0.188,0.255,0.309,0.05399999999999999,0.022,0.156,0.378,0.244
0,Chandler Simpson,802415,TB,Jose Quintana,7,4,0.4,0.4,0.0,0.571,0.25,0.25,0.0,0.0,0.0,0.0,0.25
0,Ian Happ,664023,CHC,Clay Holmes,915,162,0.316,0.376,0.141,0.177,0.258,0.439,0.181,0.068,0.216,0.494,0.364
0,Kyle Tucker,663656,CHC,Clay Holmes,507,95,0.362,0.407,0.11,0.187,0.288,0.508,0.22000000000000003,0.074,0.284,0.358,0.379
0,Seiya Suzuki,673548,CHC,Clay Holmes,1002,183,0.325,0.361,0.067,0.183,0.274,0.43,0.15599999999999997,0.06,0.175,0.492,0.464
0,Michael Busch,683737,CHC,Clay Holmes,380,55,0.315,0.463,0.168,0.145,0.196,0.38,0.184,0.145,0.273,0.473,0.4
0,Carson Kelly,608348,CHC,Clay Holmes,422,92,0.297,0.3,0.095,0.218,0.252,0.336,0.08400000000000002,0.022,0.163,0.63,0.359
0,Pete Crow-Armstrong,691718,CHC,Clay Holmes,238,52,0.343,0.396,0.185,0.218,0.317,0.583,0.26599999999999996,0.135,0.288,0.5,0.404
0,Nico Hoerner,663538,CHC,Clay Holmes,1083,244,0.295,0.302,0.062,0.225,0.283,0.373,0.09000000000000002,0.02,0.143,0.578,0.332
0,Dansby Swanson,621020,CHC,Clay Holmes,1137,190,0.311,0.377,0.142,0.167,0.273,0.371,0.09799999999999998,0.042,0.195,0.574,0.416
0,Jon Berti,542932,CHC,Clay Holmes,448,101,0.248,0.273,0.087,0.225,0.266,0.29,0.023999999999999966,0.01,0.069,0.733,0.287
0,Francisco Lindor,596019,NYM,Jameson Taillon,1480,234,0.34,0.374,0.101,0.158,0.271,0.503,0.23199999999999998,0.094,0.376,0.312,0.453
0,Juan Soto,665742,NYM,Jameson Taillon,1235,184,0.458,0.469,0.055,0.149,0.296,0.588,0.292,0.174,0.353,0.364,0.598
0,Pete Alonso,624413,NYM,Jameson Taillon,1059,158,0.419,0.503,0.118,0.149,0.286,0.655,0.36900000000000005,0.177,0.424,0.234,0.494
0,Starling Marte,516782,NYM,Jameson Taillon,609,110,0.354,0.4,0.136,0.181,0.275,0.504,0.22899999999999998,0.127,0.327,0.427,0.364
0,Brandon Nimmo,607043,NYM,Jameson Taillon,1345,199,0.376,0.389,0.071,0.148,0.267,0.5,0.23299999999999998,0.101,0.342,0.357,0.513
0,Mark Vientos,668901,NYM,Jameson Taillon,338,62,0.352,0.455,0.169,0.183,0.244,0.535,0.29100000000000004,0.177,0.306,0.419,0.468
0,Jeff McNeil,643446,NYM,Jameson Taillon,881,193,0.312,0.303,0.081,0.219,0.232,0.362,0.12999999999999998,0.041,0.269,0.316,0.337
0,Francisco Alvarez,682626,NYM,Jameson Taillon,337,58,0.281,0.354,0.169,0.172,0.235,0.494,0.259,0.103,0.293,0.431,0.431
0,Tyrone Taylor,621438,NYM,Jameson Taillon,496,95,0.291,0.35,0.093,0.192,0.246,0.475,0.22899999999999998,0.105,0.379,0.242,0.379
0,Bryson Stott,681082,PHI,Gavin Williams,1207,159,0.289,0.344,0.097,0.132,0.222,0.367,0.145,0.057,0.289,0.358,0.396
0,Trea Turner,607208,PHI,Gavin Williams,950,186,0.354,0.417,0.126,0.196,0.272,0.461,0.189,0.118,0.371,0.339,0.57
0,Bryce Harper,547180,PHI,Gavin Williams,928,133,0.364,0.449,0.166,0.143,0.257,0.428,0.17099999999999999,0.128,0.286,0.361,0.489
0,Kyle Schwarber,656941,PHI,Gavin Williams,1116,142,0.395,0.498,0.114,0.127,0.191,0.493,0.302,0.204,0.43,0.232,0.535
0,Nick Castellanos,592206,PHI,Gavin Williams,757,130,0.359,0.449,0.136,0.172,0.277,0.48,0.20299999999999996,0.1,0.292,0.346,0.477
0,Max Kepler,596146,PHI,Gavin Williams,794,138,0.353,0.425,0.101,0.174,0.229,0.362,0.13299999999999998,0.094,0.362,0.297,0.493
0,J.T. Realmuto,592663,PHI,Gavin Williams,690,100,0.395,0.491,0.104,0.145,0.328,0.604,0.27599999999999997,0.15,0.29,0.37,0.57
0,Alec Bohm,664761,PHI,Gavin Williams,884,166,0.325,0.373,0.086,0.188,0.293,0.404,0.11100000000000004,0.054,0.223,0.44,0.434
0,Brandon Marsh,669016,PHI,Gavin Williams,982,95,0.284,0.455,0.126,0.097,0.246,0.391,0.14500000000000002,0.116,0.305,0.421,0.526
0,Steven Kwan,680757,CLE,Aaron Nola,1563,331,0.326,0.302,0.026,0.212,0.28,0.432,0.15199999999999997,0.021,0.266,0.408,0.166
0,Daniel Schneemann,682177,CLE,Aaron Nola,258,43,0.337,0.372,0.143,0.167,0.218,0.364,0.146,0.07,0.209,0.465,0.372
0,Jose Ramirez,608070,CLE,Aaron Nola,1487,295,0.375,0.371,0.058,0.198,0.283,0.529,0.24600000000000005,0.071,0.288,0.305,0.464
0,Kyle Manzardo,700932,CLE,Aaron Nola,279,48,0.294,0.355,0.115,0.172,0.231,0.431,0.19999999999999998,0.083,0.417,0.312,0.438
0,Carlos Santana,467793,CLE,Aaron Nola,1213,215,0.354,0.362,0.083,0.177,0.258,0.5,0.242,0.093,0.265,0.367,0.447
0,Bo Naylor,666310,CLE,Aaron Nola,600,97,0.354,0.38,0.088,0.162,0.227,0.496,0.269,0.113,0.381,0.309,0.474
0,Gabriel Arias,672356,CLE,Aaron Nola,264,49,0.361,0.438,0.163,0.186,0.273,0.47,0.19699999999999995,0.143,0.204,0.51,0.449
0,Nolan Jones,666134,CLE,Aaron Nola,658,88,0.382,0.541,0.106,0.134,0.316,0.549,0.23300000000000004,0.193,0.33,0.398,0.5
0,Angel Martinez,682657,CLE,Aaron Nola,139,43,0.29,0.307,0.079,0.309,0.304,0.413,0.10899999999999999,0.047,0.279,0.419,0.302
0,Jarren Duran,680776,BOS,Michael Lorenzen,1511,267,0.365,0.431,0.113,0.177,0.313,0.583,0.26999999999999996,0.105,0.255,0.326,0.491
0,Rafael Devers,646240,BOS,Michael Lorenzen,2093,341,0.418,0.504,0.152,0.163,0.296,0.572,0.27599999999999997,0.179,0.311,0.34,0.619
0,Alex Bregman,608324,BOS,Michael Lorenzen,1915,414,0.356,0.355,0.048,0.216,0.29,0.462,0.17200000000000004,0.063,0.314,0.357,0.428
0,Kristian Campbell,692225,BOS,Michael Lorenzen,112,20,0.4,0.535,0.089,0.179,0.345,0.586,0.241,0.05,0.1,0.45,0.6
0,Wilyer Abreu,677800,BOS,Michael Lorenzen,917,115,0.35,0.442,0.132,0.125,0.253,0.453,0.2,0.122,0.487,0.252,0.574
0,Trevor Story,596115,BOS,Michael Lorenzen,810,129,0.304,0.395,0.122,0.159,0.269,0.435,0.16599999999999998,0.101,0.202,0.473,0.442
0,Abraham Toro,647351,BOS,Michael Lorenzen,791,156,0.304,0.336,0.072,0.197,0.215,0.377,0.162,0.064,0.301,0.372,0.276
0,Connor Wong,657136,BOS,Michael Lorenzen,860,151,0.281,0.328,0.135,0.176,0.259,0.386,0.127,0.053,0.219,0.437,0.285
0,Ceddanne Rafaela,678882,BOS,Michael Lorenzen,651,117,0.316,0.401,0.167,0.18,0.266,0.456,0.19,0.128,0.239,0.385,0.427
0,Jonathan India,663697,KC,Hunter Dobbins,1493,225,0.306,0.35,0.094,0.151,0.243,0.421,0.178,0.08,0.302,0.32,0.338
0,Bobby Witt Jr.,677951,KC,Hunter Dobbins,1978,366,0.371,0.431,0.12,0.185,0.31,0.575,0.26499999999999996,0.126,0.35,0.301,0.434
0,Vinnie Pasquantino,686469,KC,Hunter Dobbins,944,201,0.396,0.409,0.047,0.213,0.279,0.523,0.244,0.109,0.308,0.363,0.473
0,Salvador Perez,521692,KC,Hunter Dobbins,1501,273,0.334,0.431,0.191,0.182,0.24,0.419,0.179,0.125,0.381,0.289,0.491
0,Maikel Garcia,672580,KC,Hunter Dobbins,1226,216,0.33,0.353,0.084,0.176,0.239,0.333,0.09400000000000003,0.032,0.213,0.417,0.458
0,Michael Massey,686681,KC,Hunter Dobbins,1005,184,0.317,0.362,0.104,0.183,0.248,0.403,0.15500000000000003,0.065,0.337,0.283,0.402
0,Hunter Renfroe,592669,KC,Hunter Dobbins,1280,216,0.266,0.298,0.158,0.169,0.215,0.388,0.17300000000000001,0.06,0.347,0.356,0.435
0,Drew Waters,671221,KC,Hunter Dobbins,480,66,0.293,0.359,0.16,0.138,0.235,0.378,0.14300000000000002,0.045,0.364,0.303,0.303
0,Kyle Isbel,664728,KC,Hunter Dobbins,968,176,0.288,0.339,0.083,0.182,0.256,0.381,0.125,0.051,0.261,0.392,0.375
0,Xavier Edwards,669364,MIA,Bryse Wilson,442,109,0.302,0.304,0.052,0.247,0.317,0.39,0.07300000000000001,0.018,0.211,0.44,0.248
0,Kyle Stowers,669065,MIA,Bryse Wilson,469,71,0.366,0.458,0.179,0.151,0.28,0.46,0.18,0.127,0.268,0.282,0.451
0,Eric Wagaman,676572,MIA,Bryse Wilson,126,30,0.437,0.434,0.048,0.238,0.419,0.581,0.16199999999999998,0.067,0.267,0.2,0.367
0,Jesus Sanchez,660821,MIA,Bryse Wilson,1415,246,0.378,0.429,0.119,0.174,0.285,0.525,0.24000000000000005,0.134,0.211,0.496,0.463
0,Agustin Ramirez,682663,MIA,Bryse Wilson,28,7,0.318,0.409,0.071,0.25,0.333,0.667,0.334,0.143,0.286,0.286,0.571
0,Connor Norby,681393,MIA,Bryse Wilson,156,34,0.404,0.461,0.167,0.218,0.273,0.591,0.31799999999999995,0.147,0.412,0.353,0.412
0,Matt Mervis,670223,MIA,Bryse Wilson,225,32,0.346,0.519,0.196,0.142,0.192,0.538,0.34600000000000003,0.25,0.531,0.312,0.562
0,Nick Fortes,663743,MIA,Bryse Wilson,664,153,0.335,0.348,0.056,0.23,0.263,0.401,0.138,0.052,0.229,0.412,0.333
0,Javier Sanoja,691594,MIA,Bryse Wilson,51,7,0.343,0.292,0.0,0.137,0.429,0.429,0.0,0.0,0.143,0.857,0.429
0,Chase Meidroth,805367,CWS,Max Meyer,47,8,0.306,0.306,0.0,0.17,0.125,0.125,0.0,0.0,0.125,0.625,0.5
0,Miguel Vargas,678246,CWS,Max Meyer,664,97,0.272,0.301,0.108,0.146,0.164,0.276,0.11200000000000002,0.041,0.309,0.351,0.371
0,Luis Robert,673357,CWS,Max Meyer,1308,256,0.373,0.489,0.173,0.196,0.284,0.52,0.23600000000000004,0.164,0.254,0.434,0.465
0,Edgar Quero,700337,CWS,Max Meyer,50,9,0.314,0.264,0.04,0.18,0.2,0.3,0.09999999999999998,0.0,0.222,0.667,0.333
0,Andrew Vaughn,683734,CWS,Max Meyer,1536,306,0.338,0.37,0.087,0.199,0.254,0.392,0.138,0.088,0.219,0.507,0.552
0,Josh Palacios,641943,CWS,Max Meyer,466,93,0.329,0.388,0.135,0.2,0.246,0.373,0.127,0.097,0.237,0.527,0.484
0,Brooks Baldwin,681460,CWS,Max Meyer,238,32,0.204,0.316,0.176,0.134,0.135,0.231,0.096,0.062,0.375,0.281,0.281
0,Josh Rojas,668942,CWS,Max Meyer,1391,273,0.314,0.355,0.098,0.196,0.27,0.439,0.16899999999999998,0.066,0.282,0.403,0.443
0,Lenyn Sosa,672820,CWS,Max Meyer,548,119,0.301,0.375,0.124,0.217,0.175,0.214,0.03900000000000001,0.084,0.235,0.437,0.454
0,TJ Friedl,670770,CIN,Hunter Brown,948,193,0.271,0.299,0.09,0.204,0.219,0.359,0.13999999999999999,0.031,0.259,0.332,0.269
0,Matt McLain,680574,CIN,Hunter Brown,334,46,0.336,0.51,0.156,0.138,0.27,0.486,0.21599999999999997,0.152,0.304,0.304,0.696
0,Elly De La Cruz,682829,CIN,Hunter Brown,796,102,0.303,0.458,0.142,0.128,0.282,0.489,0.20700000000000002,0.157,0.176,0.5,0.48
0,Gavin Lux,666158,CIN,Hunter Brown,865,114,0.308,0.32,0.099,0.132,0.255,0.333,0.07800000000000001,0.026,0.184,0.518,0.395
0,Spencer Steer,668715,CIN,Hunter Brown,991,131,0.261,0.306,0.118,0.132,0.169,0.259,0.09,0.053,0.275,0.382,0.412
0,Santiago Espinal,669289,CIN,Hunter Brown,704,152,0.275,0.291,0.065,0.216,0.266,0.328,0.062,0.026,0.25,0.447,0.316
0,Tyler Stephenson,663886,CIN,Hunter Brown,731,113,0.373,0.447,0.089,0.155,0.281,0.512,0.23099999999999998,0.115,0.292,0.398,0.522
0,Jacob Hurtubise,674441,CIN,Hunter Brown,74,9,0.349,0.501,0.122,0.122,0.312,0.375,0.063,0.0,0.222,0.0,0.222
0,Rece Hinds,677956,CIN,Hunter Brown,32,5,0.484,0.635,0.125,0.156,0.714,1.714,1.0,0.2,0.6,0.0,0.4
0,Jeremy Pena,665161,HOU,Nick Martinez,1432,320,0.306,0.346,0.11,0.223,0.262,0.403,0.14100000000000001,0.066,0.259,0.469,0.403
0,Jose Altuve,514888,HOU,Nick Martinez,1430,292,0.351,0.367,0.078,0.204,0.317,0.539,0.22200000000000003,0.072,0.226,0.469,0.353
0,Isaac Paredes,670623,HOU,Nick Martinez,1601,267,0.348,0.344,0.06,0.167,0.26,0.522,0.262,0.071,0.277,0.315,0.378
0,Christian Walker,572233,HOU,Nick Martinez,1643,275,0.367,0.421,0.116,0.167,0.244,0.501,0.257,0.138,0.353,0.298,0.418
0,Yainer Diaz,673237,HOU,Nick Martinez,771,173,0.377,0.423,0.137,0.224,0.264,0.503,0.239,0.116,0.301,0.48,0.514
0,Jake Meyers,676694,HOU,Nick Martinez,863,163,0.345,0.385,0.09,0.189,0.238,0.347,0.10899999999999999,0.074,0.252,0.423,0.399
0,Victor Caratini,605170,HOU,Nick Martinez,604,105,0.36,0.367,0.066,0.174,0.236,0.457,0.22100000000000003,0.095,0.314,0.419,0.524
0,Brendan Rodgers,663898,HOU,Nick Martinez,934,171,0.322,0.388,0.12,0.183,0.251,0.39,0.139,0.088,0.251,0.439,0.45
0,Cam Smith,701358,HOU,Nick Martinez,55,9,0.387,0.559,0.182,0.164,0.308,0.385,0.07700000000000001,0.111,0.222,0.222,0.556
0,Mike Yastrzemski,573262,SF,Chris Paddack,1336,203,0.313,0.355,0.097,0.152,0.223,0.464,0.24100000000000002,0.099,0.335,0.33,0.414
0,Willy Adames,642715,SF,Chris Paddack,1478,229,0.38,0.465,0.147,0.155,0.244,0.526,0.28200000000000003,0.148,0.384,0.288,0.459
0,Jung Hoo Lee,808982,SF,Chris Paddack,251,43,0.329,0.305,0.048,0.171,0.204,0.306,0.10200000000000001,0.047,0.186,0.488,0.326
0,Matt Chapman,656305,SF,Chris Paddack,1682,209,0.334,0.457,0.139,0.124,0.225,0.453,0.228,0.163,0.354,0.258,0.541
0,Wilmer Flores,527038,SF,Chris Paddack,895,147,0.296,0.299,0.084,0.164,0.194,0.337,0.14300000000000002,0.075,0.32,0.32,0.245
0,LaMonte Wade Jr.,664774,SF,Chris Paddack,1241,183,0.349,0.377,0.098,0.147,0.224,0.38,0.156,0.098,0.361,0.311,0.437
0,Heliot Ramos,671218,SF,Chris Paddack,462,73,0.307,0.425,0.167,0.158,0.21,0.286,0.07599999999999998,0.164,0.301,0.397,0.521
0,Patrick Bailey,672275,SF,Chris Paddack,696,109,0.307,0.392,0.135,0.157,0.243,0.378,0.135,0.073,0.394,0.312,0.404
0,Christian Koss,683766,SF,Chris Paddack,37,10,0.319,0.312,0.135,0.27,0.3,0.3,0.0,0.0,0.3,0.5,0.0
0,Byron Buxton,621439,MIN,Jordan Hicks,282,52,0.334,0.358,0.099,0.184,0.224,0.403,0.17900000000000002,0.038,0.212,0.385,0.5
0,Trevor Larnach,663616,MIN,Jordan Hicks,119,20,0.327,0.313,0.101,0.168,0.346,0.346,0.0,0.0,0.1,0.65,0.55
0,Ryan Jeffers,680777,MIN,Jordan Hicks,261,54,0.241,0.269,0.092,0.207,0.191,0.309,0.118,0.019,0.204,0.481,0.278
0,Ty France,664034,MIN,Jordan Hicks,426,121,0.272,0.284,0.082,0.284,0.231,0.299,0.06799999999999998,0.05,0.223,0.537,0.322
0,Carlos Correa,621043,MIN,Jordan Hicks,457,97,0.299,0.27,0.057,0.212,0.207,0.279,0.07200000000000004,0.041,0.165,0.588,0.289
0,Brooks Lee,686797,MIN,Jordan Hicks,46,16,0.217,0.231,0.087,0.348,0.188,0.25,0.062,0.062,0.438,0.375,0.312
0,Royce Lewis,668904,MIN,Jordan Hicks,147,29,0.31,0.321,0.082,0.197,0.314,0.4,0.08600000000000002,0.034,0.034,0.483,0.448
0,Willi Castro,650489,MIN,Jordan Hicks,160,36,0.325,0.289,0.081,0.225,0.316,0.5,0.184,0.028,0.278,0.333,0.25
0,Kody Clemens,665019,MIN,Jordan Hicks,69,13,0.276,0.34,0.101,0.188,0.312,0.625,0.313,0.077,0.462,0.154,0.231
0,Fernando Tatis Jr.,665487,SD,Antonio Senzatela,457,87,0.35,0.434,0.197,0.19,0.299,0.513,0.21400000000000002,0.126,0.218,0.563,0.552
