,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jasson Dominguez,691176,NYY,Bryan Woo,324,36,0.347,0.431,0.096,0.111,0.232,0.393,0.161,0.083,0.278,0.444,0.667
0,Aaron Judge,592450,NYY,Bryan Woo,2064,351,0.525,0.645,0.104,0.17,0.403,0.833,0.42999999999999994,0.285,0.356,0.359,0.672
0,Cody Bellinger,641355,NYY,Bryan Woo,1671,314,0.333,0.374,0.113,0.188,0.266,0.512,0.246,0.099,0.408,0.28,0.436
0,Giancarlo Stanton,519317,NYY,Bryan Woo,1364,166,0.337,0.467,0.144,0.122,0.227,0.489,0.262,0.181,0.247,0.452,0.566
0,Jazz Chisholm,665862,NYY,Bryan Woo,1114,205,0.366,0.444,0.132,0.184,0.277,0.55,0.273,0.156,0.371,0.38,0.493
0,Paul Goldschmidt,502671,NYY,Bryan Woo,2432,394,0.323,0.397,0.132,0.162,0.255,0.428,0.173,0.099,0.274,0.406,0.48
0,Ben Rice,700250,NYY,Bryan Woo,350,67,0.444,0.544,0.066,0.191,0.244,0.433,0.189,0.209,0.328,0.313,0.552
0,Anthony Volpe,683011,NYY,Bryan Woo,1557,245,0.294,0.35,0.123,0.157,0.228,0.424,0.19599999999999998,0.078,0.229,0.51,0.408
0,Jorbit Vivas,678391,NYY,Bryan Woo,61,16,0.345,0.386,0.148,0.262,0.263,0.474,0.21099999999999997,0.125,0.188,0.312,0.562
0,Yandy Diaz,650490,TB,Walker Buehler,2575,470,0.355,0.369,0.066,0.183,0.279,0.376,0.09699999999999998,0.068,0.185,0.528,0.526
0,Jonathan Aranda,666018,TB,Walker Buehler,920,120,0.362,0.492,0.12,0.13,0.253,0.429,0.176,0.175,0.383,0.325,0.567
0,Junior Caminero,691406,TB,Walker Buehler,547,111,0.318,0.388,0.091,0.203,0.25,0.431,0.181,0.117,0.207,0.505,0.486
0,Josh Lowe,666139,TB,Walker Buehler,1614,228,0.349,0.462,0.139,0.141,0.267,0.492,0.22499999999999998,0.114,0.285,0.346,0.482
0,Ha-Seong Kim,673490,TB,Walker Buehler,2082,304,0.313,0.344,0.074,0.146,0.245,0.355,0.10999999999999999,0.039,0.211,0.411,0.319
0,Jake Mangum,663968,TB,Walker Buehler,197,41,0.317,0.325,0.127,0.208,0.333,0.479,0.14599999999999996,0.049,0.098,0.707,0.537
0,Chandler Simpson,802415,TB,Walker Buehler,158,42,0.454,0.446,0.019,0.266,0.5,0.614,0.11399999999999999,0.0,0.048,0.429,0.19
0,Jose Caballero,676609,TB,Walker Buehler,952,175,0.288,0.324,0.103,0.184,0.231,0.367,0.13599999999999998,0.051,0.291,0.349,0.297
0,Matt Thaiss,642136,TB,Walker Buehler,1019,129,0.377,0.447,0.165,0.127,0.255,0.411,0.15599999999999997,0.101,0.295,0.388,0.488
0,Jarren Duran,680776,BOS,Taj Bradley,1245,184,0.33,0.397,0.137,0.148,0.274,0.504,0.22999999999999998,0.087,0.272,0.342,0.495
0,Roman Anthony,701350,BOS,Taj Bradley,58,10,0.317,0.272,0.052,0.172,0.182,0.273,0.09100000000000003,0.0,0.1,0.4,0.6
0,Trevor Story,596115,BOS,Taj Bradley,730,81,0.254,0.348,0.153,0.111,0.199,0.322,0.123,0.086,0.247,0.432,0.444
0,Wilyer Abreu,677800,BOS,Taj Bradley,776,89,0.237,0.355,0.175,0.115,0.156,0.319,0.163,0.124,0.494,0.258,0.539
0,Carlos Narvaez,665966,BOS,Taj Bradley,186,22,0.38,0.552,0.151,0.118,0.216,0.351,0.13499999999999998,0.227,0.364,0.455,0.636
0,Masataka Yoshida,807799,BOS,Taj Bradley,630,148,0.327,0.36,0.062,0.235,0.316,0.443,0.127,0.061,0.203,0.446,0.419
0,Abraham Toro,647351,BOS,Taj Bradley,587,106,0.289,0.311,0.09,0.181,0.256,0.406,0.15000000000000002,0.066,0.34,0.321,0.274
0,Ceddanne Rafaela,678882,BOS,Taj Bradley,472,76,0.293,0.432,0.22,0.161,0.264,0.537,0.273,0.197,0.355,0.276,0.539
0,Marcelo Mayer,691785,BOS,Taj Bradley,63,12,0.162,0.202,0.095,0.19,0.267,0.333,0.066,0.0,0.25,0.583,0.333
0,Steven Kwan,680757,CLE,Jonathan Cannon,2361,478,0.349,0.314,0.022,0.202,0.327,0.506,0.179,0.021,0.249,0.4,0.215
0,Nolan Jones,666134,CLE,Jonathan Cannon,1175,162,0.352,0.459,0.111,0.138,0.285,0.468,0.18300000000000005,0.13,0.278,0.444,0.481
0,Jose Ramirez,608070,CLE,Jonathan Cannon,2199,448,0.351,0.353,0.053,0.204,0.293,0.519,0.22600000000000003,0.062,0.328,0.281,0.415
0,Carlos Santana,467793,CLE,Jonathan Cannon,1955,389,0.353,0.352,0.087,0.199,0.234,0.415,0.18099999999999997,0.069,0.262,0.339,0.398
0,Daniel Schneemann,682177,CLE,Jonathan Cannon,542,76,0.383,0.442,0.131,0.14,0.238,0.495,0.257,0.145,0.276,0.447,0.474
0,Angel Martinez,682657,CLE,Jonathan Cannon,363,92,0.29,0.321,0.088,0.253,0.298,0.471,0.173,0.033,0.315,0.38,0.359
0,Bo Naylor,666310,CLE,Jonathan Cannon,992,150,0.341,0.383,0.115,0.151,0.22,0.465,0.24500000000000002,0.12,0.367,0.313,0.44
0,Jhonkensy Noel,678877,CLE,Jonathan Cannon,195,29,0.249,0.302,0.169,0.149,0.146,0.271,0.12500000000000003,0.069,0.172,0.586,0.345
0,Brayan Rocchio,677587,CLE,Jonathan Cannon,604,126,0.319,0.309,0.079,0.209,0.254,0.352,0.09799999999999998,0.032,0.254,0.444,0.254
0,Chase Meidroth,805367,CWS,Logan Allen,105,17,0.35,0.33,0.01,0.162,0.333,0.476,0.14299999999999996,0.0,0.118,0.529,0.412
0,Austin Slater,596103,CWS,Logan Allen,640,119,0.352,0.394,0.111,0.186,0.318,0.455,0.137,0.067,0.227,0.496,0.412
0,Miguel Vargas,678246,CWS,Logan Allen,399,73,0.31,0.335,0.088,0.183,0.193,0.42,0.22699999999999998,0.096,0.397,0.315,0.301
0,Edgar Quero,700337,CWS,Logan Allen,76,16,0.381,0.369,0.039,0.211,0.333,0.444,0.11099999999999999,0.062,0.312,0.438,0.688
0,Luis Robert,673357,CWS,Logan Allen,467,108,0.386,0.431,0.141,0.231,0.351,0.504,0.15300000000000002,0.093,0.25,0.389,0.389
0,Lenyn Sosa,672820,CWS,Logan Allen,345,64,0.368,0.445,0.087,0.186,0.377,0.519,0.14200000000000002,0.047,0.188,0.391,0.484
0,Tim Elko,671284,CWS,Logan Allen,16,1,0.05,0.151,0.188,0.062,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Colson Montgomery,695657,CWS,Logan Allen,1,0,,,0.0,0.0,,,,,,,
0,Michael A. Taylor,572191,CWS,Logan Allen,533,96,0.306,0.393,0.154,0.18,0.25,0.469,0.21899999999999997,0.104,0.385,0.323,0.396
0,C.J. Abrams,682928,WSH,Miles Mikolas,1378,306,0.32,0.341,0.093,0.222,0.263,0.407,0.14399999999999996,0.049,0.258,0.467,0.35
0,James Wood,695578,WSH,Miles Mikolas,523,54,0.434,0.583,0.08,0.103,0.325,0.578,0.25299999999999995,0.204,0.167,0.519,0.556
0,Amed Rosario,642708,WSH,Miles Mikolas,1151,247,0.319,0.333,0.095,0.215,0.287,0.376,0.08900000000000002,0.032,0.154,0.53,0.466
0,Josh Bell,605137,WSH,Miles Mikolas,1872,328,0.354,0.386,0.106,0.175,0.27,0.436,0.16599999999999998,0.085,0.25,0.497,0.451
0,Nathaniel Lowe,663993,WSH,Miles Mikolas,1997,335,0.362,0.388,0.076,0.168,0.294,0.472,0.178,0.078,0.218,0.466,0.418
0,Alex Call,669743,WSH,Miles Mikolas,727,126,0.3,0.308,0.069,0.173,0.215,0.336,0.12100000000000002,0.056,0.317,0.365,0.349
0,Brady House,691781,WSH,Miles Mikolas,47,12,0.325,0.402,0.17,0.255,0.25,0.312,0.062,0.083,0.333,0.417,0.5
0,Riley Adams,656180,WSH,Miles Mikolas,399,63,0.295,0.35,0.13,0.158,0.259,0.482,0.22299999999999998,0.095,0.27,0.46,0.413
0,Jacob Young,696285,WSH,Miles Mikolas,595,127,0.287,0.305,0.081,0.213,0.292,0.389,0.09700000000000003,0.016,0.142,0.614,0.283
0,Brendan Donovan,680977,STL,Michael Soroka,1791,333,0.392,0.412,0.047,0.186,0.338,0.485,0.14699999999999996,0.087,0.243,0.354,0.438
0,Masyn Winn,691026,STL,Michael Soroka,821,177,0.365,0.367,0.062,0.216,0.265,0.383,0.118,0.051,0.215,0.441,0.362
0,Alec Burleson,676475,STL,Michael Soroka,1043,235,0.367,0.388,0.105,0.225,0.255,0.431,0.176,0.098,0.319,0.34,0.426
0,Willson Contreras,575929,STL,Michael Soroka,1410,216,0.393,0.441,0.118,0.153,0.281,0.474,0.19299999999999995,0.13,0.199,0.44,0.5
0,Nolan Gorman,669357,STL,Michael Soroka,1400,181,0.398,0.511,0.145,0.129,0.242,0.494,0.252,0.188,0.442,0.204,0.497
0,Nolan Arenado,571448,STL,Michael Soroka,1733,353,0.35,0.351,0.061,0.204,0.297,0.499,0.202,0.068,0.278,0.36,0.425
0,Lars Nootbaar,663457,STL,Michael Soroka,1465,269,0.389,0.397,0.061,0.184,0.231,0.369,0.13799999999999998,0.104,0.245,0.45,0.502
0,Pedro Pages,686780,STL,Michael Soroka,341,52,0.365,0.397,0.067,0.152,0.238,0.413,0.175,0.096,0.212,0.462,0.462
0,Victor Scott II,687363,STL,Michael Soroka,353,65,0.284,0.307,0.082,0.184,0.2,0.318,0.118,0.062,0.385,0.354,0.4
0,Ronald Acuna Jr.,660670,ATL,JP Sears,357,61,0.438,0.462,0.112,0.171,0.278,0.486,0.20799999999999996,0.148,0.246,0.475,0.656
0,Matt Olson,621566,ATL,JP Sears,586,83,0.39,0.526,0.154,0.142,0.295,0.574,0.27899999999999997,0.169,0.301,0.361,0.506
0,Austin Riley,663586,ATL,JP Sears,482,101,0.419,0.448,0.091,0.21,0.261,0.496,0.235,0.149,0.356,0.356,0.485
0,Sean Murphy,669221,ATL,JP Sears,303,46,0.431,0.573,0.149,0.152,0.27,0.476,0.20599999999999996,0.261,0.457,0.109,0.543
0,Jurickson Profar,595777,ATL,JP Sears,523,98,0.332,0.334,0.063,0.187,0.315,0.577,0.26199999999999996,0.061,0.255,0.388,0.388
0,Marcell Ozuna,542303,ATL,JP Sears,509,83,0.371,0.428,0.124,0.163,0.243,0.427,0.184,0.12,0.265,0.482,0.506
0,Ozzie Albies,645277,ATL,JP Sears,346,82,0.323,0.351,0.101,0.237,0.28,0.452,0.172,0.061,0.402,0.341,0.39
0,Eli White,642201,ATL,JP Sears,93,15,0.176,0.2,0.14,0.161,0.15,0.2,0.05000000000000002,0.0,0.267,0.333,0.333
0,Nick Allen,669397,ATL,JP Sears,211,52,0.275,0.314,0.104,0.246,0.323,0.452,0.129,0.038,0.192,0.558,0.327
0,Lawrence Butler,671732,OAK,Spencer Strider,794,121,0.381,0.449,0.132,0.152,0.268,0.488,0.21999999999999997,0.124,0.413,0.231,0.562
0,Brent Rooker,667670,OAK,Spencer Strider,1202,181,0.358,0.497,0.181,0.151,0.26,0.523,0.263,0.171,0.425,0.238,0.486
0,Nick Kurtz,701762,OAK,Spencer Strider,130,17,0.509,0.651,0.138,0.131,0.292,0.667,0.37500000000000006,0.176,0.471,0.235,0.647
0,Shea Langeliers,669127,OAK,Spencer Strider,1120,169,0.26,0.368,0.16,0.151,0.174,0.34,0.16600000000000004,0.112,0.349,0.272,0.497
0,Tyler Soderstrom,691016,OAK,Spencer Strider,442,73,0.382,0.505,0.122,0.165,0.282,0.509,0.22700000000000004,0.164,0.315,0.384,0.63
0,Maxwell Muncy,691777,OAK,Spencer Strider,130,33,0.401,0.498,0.115,0.254,0.341,0.756,0.415,0.152,0.333,0.242,0.455
0,Gio Urshela,570482,OAK,Spencer Strider,1068,200,0.287,0.329,0.118,0.187,0.254,0.359,0.10499999999999998,0.06,0.255,0.4,0.305
0,Zack Gelof,680869,OAK,Spencer Strider,571,99,0.403,0.556,0.172,0.173,0.261,0.599,0.33799999999999997,0.192,0.384,0.242,0.515
0,Denzel Clarke,672016,OAK,Spencer Strider,109,18,0.31,0.448,0.138,0.165,0.308,0.5,0.192,0.111,0.333,0.556,0.5
0,Josh Smith,669701,TEX,Jack Kochanowicz,1216,252,0.343,0.353,0.072,0.207,0.271,0.409,0.13799999999999996,0.048,0.274,0.417,0.401
0,Corey Seager,608369,TEX,Jack Kochanowicz,1276,262,0.436,0.484,0.132,0.205,0.274,0.513,0.239,0.156,0.324,0.408,0.565
0,Marcus Semien,543760,TEX,Jack Kochanowicz,1981,421,0.32,0.334,0.098,0.213,0.239,0.394,0.15500000000000003,0.055,0.292,0.399,0.42
0,Adolis Garcia,666969,TEX,Jack Kochanowicz,1975,300,0.321,0.44,0.18,0.152,0.217,0.403,0.18600000000000003,0.157,0.323,0.373,0.54
0,Jonah Heim,641680,TEX,Jack Kochanowicz,1461,273,0.296,0.351,0.134,0.187,0.225,0.35,0.12499999999999997,0.066,0.26,0.388,0.418
0,Wyatt Langford,694671,TEX,Jack Kochanowicz,805,158,0.343,0.411,0.099,0.196,0.239,0.395,0.15600000000000003,0.082,0.222,0.449,0.468
0,Evan Carter,694497,TEX,Jack Kochanowicz,366,79,0.263,0.275,0.074,0.216,0.214,0.316,0.10200000000000001,0.038,0.329,0.405,0.304
0,Jake Burger,669394,TEX,Jack Kochanowicz,1137,224,0.331,0.423,0.173,0.197,0.274,0.476,0.20199999999999996,0.107,0.219,0.496,0.527
0,Kyle Higashioka,543309,TEX,Jack Kochanowicz,672,128,0.29,0.331,0.126,0.19,0.25,0.393,0.14300000000000002,0.062,0.258,0.367,0.43
0,Zach Neto,687263,LAA,Patrick Corbin,70,20,0.411,0.458,0.071,0.286,0.435,0.609,0.174,0.1,0.25,0.45,0.45
0,Nolan Schanuel,694384,LAA,Patrick Corbin,137,20,0.233,0.175,0.051,0.146,0.13,0.174,0.043999999999999984,0.0,0.1,0.8,0.05
0,Mike Trout,545361,LAA,Patrick Corbin,153,18,0.333,0.414,0.078,0.118,0.241,0.414,0.173,0.111,0.167,0.333,0.444
0,Taylor Ward,621493,LAA,Patrick Corbin,222,34,0.346,0.395,0.054,0.153,0.333,0.5,0.16699999999999998,0.088,0.235,0.382,0.471
0,Jo Adell,666176,LAA,Patrick Corbin,102,25,0.529,0.579,0.147,0.245,0.393,0.964,0.571,0.2,0.24,0.32,0.68
0,Jorge Soler,624585,LAA,Patrick Corbin,219,33,0.461,0.586,0.096,0.151,0.267,0.556,0.28900000000000003,0.303,0.424,0.303,0.515
0,Yoan Moncada,660162,LAA,Patrick Corbin,93,18,0.425,0.544,0.108,0.194,0.435,0.783,0.34800000000000003,0.167,0.444,0.333,0.556
0,Logan O'Hoppe,681351,LAA,Patrick Corbin,80,12,0.392,0.438,0.1,0.15,0.267,0.467,0.2,0.083,0.25,0.5,0.5
0,Luis Rengifo,650859,LAA,Patrick Corbin,158,38,0.395,0.429,0.139,0.241,0.333,0.571,0.23799999999999993,0.105,0.184,0.5,0.421
0,Corbin Carroll,682998,ARI,Randy Vasquez,1629,246,0.384,0.447,0.078,0.151,0.29,0.613,0.323,0.13,0.293,0.276,0.476
0,Ketel Marte,606466,ARI,Randy Vasquez,1574,286,0.366,0.392,0.067,0.182,0.269,0.52,0.251,0.115,0.332,0.374,0.479
0,Geraldo Perdomo,672695,ARI,Randy Vasquez,1755,285,0.284,0.271,0.056,0.162,0.229,0.329,0.1,0.039,0.333,0.305,0.277
0,Josh Naylor,647304,ARI,Randy Vasquez,1387,317,0.376,0.397,0.081,0.229,0.298,0.521,0.22300000000000003,0.076,0.281,0.394,0.467
0,Eugenio Suarez,553993,ARI,Randy Vasquez,2113,340,0.35,0.416,0.106,0.161,0.262,0.448,0.186,0.129,0.4,0.3,0.447
0,Lourdes Gurriel Jr.,666971,ARI,Randy Vasquez,1617,321,0.346,0.368,0.064,0.199,0.285,0.504,0.21900000000000003,0.078,0.265,0.355,0.464
0,Jake McCarthy,664983,ARI,Randy Vasquez,900,185,0.332,0.329,0.069,0.206,0.254,0.432,0.178,0.065,0.303,0.47,0.292
0,Alek Thomas,677950,ARI,Randy Vasquez,969,169,0.325,0.372,0.107,0.174,0.252,0.381,0.129,0.089,0.195,0.521,0.462
0,Jose Herrera,645444,ARI,Randy Vasquez,501,79,0.283,0.247,0.056,0.158,0.202,0.236,0.033999999999999975,0.0,0.228,0.43,0.165
0,Fernando Tatis Jr.,665487,SD,Eduardo Rodriguez,378,58,0.357,0.379,0.116,0.153,0.219,0.288,0.06899999999999998,0.069,0.293,0.414,0.466
0,Luis Arraez,650333,SD,Eduardo Rodriguez,573,154,0.312,0.308,0.03,0.269,0.269,0.356,0.08699999999999997,0.013,0.24,0.455,0.221
0,Manny Machado,592518,SD,Eduardo Rodriguez,703,138,0.388,0.426,0.098,0.196,0.301,0.536,0.23500000000000004,0.116,0.261,0.399,0.449
0,Gavin Sheets,657757,SD,Eduardo Rodriguez,220,42,0.277,0.309,0.086,0.191,0.208,0.302,0.094,0.048,0.167,0.476,0.405
0,Xander Bogaerts,593428,SD,Eduardo Rodriguez,630,127,0.315,0.337,0.083,0.202,0.3,0.4,0.10000000000000003,0.055,0.244,0.48,0.441
0,Jackson Merrill,701538,SD,Eduardo Rodriguez,199,40,0.477,0.52,0.126,0.201,0.378,0.644,0.266,0.15,0.275,0.35,0.55
0,Jose Iglesias,578428,SD,Eduardo Rodriguez,422,83,0.316,0.306,0.052,0.197,0.315,0.438,0.123,0.0,0.277,0.458,0.241
0,Jake Cronenworth,630105,SD,Eduardo Rodriguez,631,104,0.324,0.354,0.057,0.165,0.215,0.385,0.17,0.077,0.308,0.452,0.423
