,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Gavin Lux,666158,CIN,Jack Flaherty,904,167,0.335,0.365,0.087,0.185,0.283,0.429,0.14600000000000002,0.078,0.311,0.389,0.431
0,Elly De La Cruz,682829,CIN,Jack Flaherty,907,127,0.354,0.544,0.131,0.14,0.256,0.585,0.32899999999999996,0.228,0.331,0.394,0.614
0,Christian Encarnacion-Strand,687952,CIN,Jack Flaherty,330,53,0.366,0.493,0.161,0.161,0.23,0.5,0.27,0.132,0.358,0.34,0.604
0,Will Benson,666181,CIN,Jack Flaherty,804,111,0.302,0.407,0.157,0.138,0.234,0.429,0.19499999999999998,0.153,0.36,0.243,0.423
0,Spencer Steer,668715,CIN,Jack Flaherty,1183,161,0.311,0.367,0.115,0.136,0.248,0.419,0.17099999999999999,0.056,0.323,0.317,0.41
0,Jose Trevino,624431,CIN,Jack Flaherty,581,121,0.255,0.291,0.124,0.208,0.22,0.34,0.12000000000000002,0.008,0.298,0.281,0.38
0,Jake Fraley,641584,CIN,Jack Flaherty,946,170,0.356,0.372,0.095,0.18,0.294,0.542,0.24800000000000005,0.065,0.324,0.341,0.271
0,Matt McLain,680574,CIN,Jack Flaherty,466,54,0.269,0.372,0.129,0.116,0.202,0.337,0.135,0.093,0.315,0.315,0.407
0,Parker Meadows,678009,DET,Brady Singer,167,22,0.246,0.232,0.06,0.132,0.133,0.233,0.1,0.045,0.318,0.273,0.227
0,Gleyber Torres,650402,DET,Brady Singer,945,190,0.358,0.377,0.074,0.201,0.271,0.394,0.123,0.079,0.247,0.447,0.426
0,Kerry Carpenter,681481,DET,Brady Singer,398,76,0.382,0.46,0.113,0.191,0.343,0.687,0.34400000000000003,0.171,0.289,0.355,0.487
0,Riley Greene,682985,DET,Brady Singer,583,99,0.423,0.483,0.084,0.17,0.333,0.585,0.25199999999999995,0.131,0.273,0.424,0.535
0,Spencer Torkelson,679529,DET,Brady Singer,968,169,0.333,0.389,0.11,0.175,0.264,0.405,0.14100000000000001,0.095,0.172,0.491,0.462
0,Wenceel Perez,672761,DET,Brady Singer,142,24,0.249,0.294,0.099,0.169,0.241,0.379,0.138,0.042,0.458,0.417,0.292
0,Dillon Dingler,693307,DET,Brady Singer,95,22,0.435,0.502,0.105,0.232,0.346,0.731,0.385,0.136,0.273,0.318,0.591
0,Zach McKinstry,656716,DET,Brady Singer,480,73,0.335,0.376,0.092,0.152,0.28,0.495,0.21499999999999997,0.082,0.37,0.274,0.342
0,Javier Baez,595879,DET,Brady Singer,750,181,0.275,0.307,0.145,0.241,0.25,0.368,0.118,0.039,0.182,0.564,0.348
0,Oneil Cruz,665833,PIT,Matthew Boyd,199,25,0.234,0.329,0.151,0.126,0.17,0.255,0.08499999999999999,0.04,0.24,0.44,0.4
0,Andrew McCutchen,457705,PIT,Matthew Boyd,398,69,0.405,0.429,0.075,0.173,0.274,0.524,0.25,0.116,0.29,0.304,0.42
0,Bryan Reynolds,668804,PIT,Matthew Boyd,394,72,0.322,0.426,0.155,0.183,0.267,0.475,0.20799999999999996,0.139,0.25,0.458,0.486
0,Nick Gonzales,693304,PIT,Matthew Boyd,82,15,0.295,0.453,0.183,0.183,0.174,0.304,0.13,0.133,0.467,0.2,0.4
0,Henry Davis,680779,PIT,Matthew Boyd,90,16,0.221,0.23,0.156,0.178,0.143,0.333,0.19000000000000003,0.062,0.312,0.188,0.25
0,Alexander Canario,672744,PIT,Matthew Boyd,32,6,0.423,0.493,0.25,0.188,0.286,0.714,0.428,0.333,0.333,0.5,0.667
0,Ke'Bryan Hayes,663647,PIT,Matthew Boyd,284,68,0.344,0.368,0.092,0.239,0.355,0.592,0.237,0.074,0.294,0.353,0.515
0,Jared Triolo,669707,PIT,Matthew Boyd,167,18,0.242,0.344,0.162,0.108,0.212,0.242,0.03,0.0,0.444,0.222,0.278
0,Isiah Kiner-Falefa,643396,PIT,Matthew Boyd,261,62,0.362,0.359,0.05,0.238,0.299,0.418,0.119,0.016,0.242,0.403,0.371
0,Ian Happ,664023,CHC,Mike Burrows,2336,335,0.313,0.359,0.122,0.143,0.227,0.395,0.168,0.081,0.331,0.367,0.433
0,Kyle Tucker,663656,CHC,Mike Burrows,1535,287,0.422,0.441,0.091,0.187,0.301,0.557,0.25600000000000006,0.146,0.369,0.31,0.422
0,Seiya Suzuki,673548,CHC,Mike Burrows,1688,209,0.307,0.403,0.114,0.124,0.242,0.431,0.189,0.139,0.378,0.311,0.469
0,Pete Crow-Armstrong,691718,CHC,Mike Burrows,585,105,0.343,0.433,0.164,0.179,0.262,0.496,0.23399999999999999,0.105,0.314,0.333,0.467
0,Dansby Swanson,621020,CHC,Mike Burrows,1868,289,0.343,0.439,0.149,0.155,0.236,0.459,0.22300000000000003,0.152,0.37,0.37,0.526
0,Michael Busch,683737,CHC,Mike Burrows,1029,137,0.331,0.413,0.127,0.133,0.234,0.415,0.18099999999999997,0.124,0.328,0.394,0.445
0,Carson Kelly,608348,CHC,Mike Burrows,702,118,0.262,0.282,0.101,0.168,0.153,0.261,0.10800000000000001,0.068,0.288,0.432,0.364
0,Nico Hoerner,663538,CHC,Mike Burrows,1628,351,0.306,0.304,0.069,0.216,0.261,0.386,0.125,0.017,0.254,0.425,0.365
0,Matt Shaw,807713,CHC,Mike Burrows,104,17,0.267,0.306,0.135,0.163,0.115,0.154,0.03899999999999999,0.0,0.235,0.529,0.294
0,Zach Neto,687263,LAA,Tomoyuki Sugano,1081,179,0.318,0.371,0.11,0.166,0.205,0.389,0.18400000000000002,0.089,0.324,0.408,0.419
0,Nolan Schanuel,694384,LAA,Tomoyuki Sugano,938,167,0.317,0.31,0.053,0.178,0.28,0.399,0.119,0.018,0.263,0.359,0.263
0,Mike Trout,545361,LAA,Tomoyuki Sugano,1266,167,0.406,0.511,0.11,0.132,0.261,0.56,0.29900000000000004,0.198,0.401,0.228,0.473
0,Taylor Ward,621493,LAA,Tomoyuki Sugano,1758,299,0.391,0.461,0.089,0.17,0.266,0.5,0.23399999999999999,0.154,0.415,0.321,0.448
0,Jorge Soler,624585,LAA,Tomoyuki Sugano,1518,223,0.35,0.424,0.11,0.147,0.245,0.464,0.21900000000000003,0.126,0.318,0.363,0.439
0,Logan O'Hoppe,681351,LAA,Tomoyuki Sugano,776,130,0.339,0.452,0.155,0.168,0.249,0.465,0.21600000000000003,0.177,0.338,0.338,0.469
0,Jo Adell,666176,LAA,Tomoyuki Sugano,855,125,0.326,0.422,0.144,0.146,0.239,0.424,0.185,0.112,0.224,0.408,0.464
0,Luis Rengifo,650859,LAA,Tomoyuki Sugano,1187,250,0.327,0.346,0.09,0.211,0.275,0.415,0.13999999999999996,0.06,0.228,0.508,0.304
0,Christian Moore,695681,LAA,Tomoyuki Sugano,4,1,0.141,0.282,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Jordan Westburg,676059,BAL,Tyler Anderson,54,11,0.262,0.314,0.13,0.204,0.167,0.167,0.0,0.091,0.182,0.545,0.364
0,Adley Rutschman,668939,BAL,Tyler Anderson,143,25,0.377,0.342,0.035,0.175,0.192,0.308,0.11599999999999999,0.08,0.28,0.2,0.36
0,Gunnar Henderson,683002,BAL,Tyler Anderson,112,13,0.237,0.403,0.134,0.116,0.333,0.792,0.459,0.231,0.462,0.231,0.462
0,Ramon Laureano,657656,BAL,Tyler Anderson,98,14,0.354,0.432,0.143,0.143,0.263,0.421,0.15799999999999997,0.214,0.5,0.286,0.357
0,Ramon Urias,602104,BAL,Tyler Anderson,85,14,0.334,0.306,0.106,0.165,0.2,0.333,0.133,0.071,0.214,0.571,0.357
0,Jackson Holliday,702616,BAL,Tyler Anderson,20,3,0.772,0.772,0.1,0.15,0.333,0.667,0.334,0.333,0.0,0.0,0.667
0,Coby Mayo,691723,BAL,Tyler Anderson,2,0,,,0.5,0.0,,,,,,,
0,Dylan Carlson,666185,BAL,Tyler Anderson,62,13,0.474,0.457,0.113,0.21,0.385,0.615,0.22999999999999998,0.231,0.462,0.154,0.615
0,Colton Cowser,681297,BAL,Tyler Anderson,21,3,0.694,0.691,0.048,0.143,0.0,0.0,0.0,0.667,1.0,0.0,0.667
0,Bo Bichette,666182,TOR,Cristopher Sanchez,124,29,0.263,0.315,0.121,0.234,0.27,0.405,0.135,0.034,0.172,0.69,0.586
0,Vladimir Guerrero Jr.,665489,TOR,Cristopher Sanchez,215,54,0.334,0.344,0.079,0.251,0.203,0.288,0.08499999999999996,0.056,0.167,0.611,0.5
0,Alejandro Kirk,672386,TOR,Cristopher Sanchez,179,44,0.391,0.425,0.078,0.246,0.314,0.451,0.137,0.068,0.205,0.591,0.5
0,George Springer,543807,TOR,Cristopher Sanchez,266,42,0.322,0.32,0.128,0.158,0.193,0.246,0.05299999999999999,0.048,0.19,0.524,0.357
0,Ernie Clement,676391,TOR,Cristopher Sanchez,155,53,0.308,0.31,0.058,0.342,0.259,0.278,0.019000000000000017,0.019,0.208,0.528,0.226
0,Davis Schneider,676914,TOR,Cristopher Sanchez,130,19,0.297,0.442,0.177,0.146,0.2,0.333,0.133,0.158,0.368,0.474,0.526
0,Myles Straw,664702,TOR,Cristopher Sanchez,130,31,0.292,0.314,0.085,0.238,0.371,0.429,0.057999999999999996,0.0,0.065,0.613,0.226
0,Jonatan Clase,682729,TOR,Cristopher Sanchez,26,8,0.184,0.207,0.077,0.308,0.111,0.111,0.0,0.0,0.125,0.625,0.125
0,Tyler Heineman,623168,TOR,Cristopher Sanchez,47,10,0.262,0.279,0.106,0.213,0.143,0.214,0.07100000000000001,0.0,0.1,0.6,0.5
0,Trea Turner,607208,PHI,Bowden Francis,633,109,0.32,0.35,0.106,0.172,0.231,0.41,0.17899999999999996,0.119,0.44,0.321,0.56
0,Kyle Schwarber,656941,PHI,Bowden Francis,873,122,0.405,0.479,0.085,0.14,0.23,0.565,0.33499999999999996,0.18,0.393,0.27,0.549
0,Alec Bohm,664761,PHI,Bowden Francis,666,120,0.336,0.392,0.102,0.18,0.283,0.447,0.16400000000000003,0.108,0.308,0.3,0.492
0,Nick Castellanos,592206,PHI,Bowden Francis,568,89,0.405,0.5,0.136,0.157,0.331,0.559,0.22800000000000004,0.146,0.303,0.315,0.551
0,Max Kepler,596146,PHI,Bowden Francis,751,117,0.418,0.428,0.084,0.156,0.246,0.444,0.198,0.145,0.359,0.248,0.564
0,J.T. Realmuto,592663,PHI,Bowden Francis,513,86,0.361,0.444,0.107,0.168,0.336,0.597,0.26099999999999995,0.093,0.302,0.314,0.64
0,Bryson Stott,681082,PHI,Bowden Francis,984,139,0.326,0.321,0.061,0.141,0.306,0.538,0.23200000000000004,0.058,0.345,0.302,0.295
0,Otto Kemp,805249,PHI,Bowden Francis,11,2,0.307,0.307,0.091,0.182,0.5,0.5,0.0,0.0,0.0,1.0,0.0
0,Brandon Marsh,669016,PHI,Bowden Francis,820,95,0.357,0.442,0.111,0.116,0.3,0.536,0.23600000000000004,0.147,0.421,0.274,0.526
0,Mike Tauchman,643565,CWS,Jacob deGrom,655,63,0.343,0.43,0.107,0.096,0.257,0.381,0.124,0.063,0.286,0.286,0.476
0,Chase Meidroth,805367,CWS,Jacob deGrom,87,16,0.377,0.408,0.046,0.184,0.263,0.263,0.0,0.062,0.188,0.5,0.438
0,Andrew Benintendi,643217,CWS,Jacob deGrom,878,172,0.318,0.353,0.121,0.196,0.232,0.405,0.17300000000000001,0.087,0.366,0.32,0.43
0,Miguel Vargas,678246,CWS,Jacob deGrom,429,66,0.282,0.358,0.128,0.154,0.216,0.451,0.23500000000000001,0.136,0.394,0.212,0.409
0,Kyle Teel,691019,CWS,Jacob deGrom,17,1,0.32,0.202,0.118,0.059,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Luis Robert,673357,CWS,Jacob deGrom,820,157,0.343,0.502,0.216,0.191,0.265,0.458,0.193,0.178,0.306,0.318,0.484
0,Josh Rojas,668942,CWS,Jacob deGrom,800,128,0.251,0.314,0.128,0.16,0.204,0.288,0.08399999999999999,0.039,0.328,0.281,0.43
0,Tim Elko,671284,CWS,Jacob deGrom,29,2,0.09,0.358,0.207,0.069,0.125,0.125,0.0,0.0,0.0,1.0,0.5
0,Brooks Baldwin,681460,CWS,Jacob deGrom,127,18,0.157,0.315,0.205,0.142,0.061,0.182,0.121,0.111,0.444,0.167,0.278
0,Josh Smith,669701,TEX,Mike Vasil,1023,200,0.381,0.389,0.061,0.196,0.265,0.396,0.131,0.055,0.28,0.4,0.45
0,Wyatt Langford,694671,TEX,Mike Vasil,623,127,0.342,0.41,0.093,0.204,0.276,0.479,0.20299999999999996,0.087,0.307,0.409,0.496
0,Corey Seager,608369,TEX,Mike Vasil,970,220,0.466,0.488,0.119,0.227,0.291,0.579,0.288,0.164,0.327,0.432,0.541
0,Marcus Semien,543760,TEX,Mike Vasil,1403,328,0.347,0.351,0.074,0.234,0.241,0.445,0.20400000000000001,0.088,0.311,0.369,0.418
0,Jake Burger,669394,TEX,Mike Vasil,834,191,0.346,0.403,0.12,0.229,0.238,0.426,0.188,0.105,0.188,0.466,0.408
0,Alejandro Osuna,696030,TEX,Mike Vasil,34,5,0.315,0.238,0.029,0.147,0.2,0.2,0.0,0.0,0.4,0.4,0.4
0,Josh Jung,673962,TEX,Mike Vasil,651,113,0.3,0.388,0.104,0.174,0.238,0.338,0.10000000000000003,0.088,0.248,0.434,0.513
0,Adolis Garcia,666969,TEX,Mike Vasil,1478,258,0.415,0.512,0.144,0.175,0.284,0.554,0.2700000000000001,0.171,0.287,0.403,0.578
0,Kyle Higashioka,543309,TEX,Mike Vasil,525,100,0.35,0.375,0.088,0.19,0.264,0.392,0.128,0.09,0.25,0.4,0.46
0,Lawrence Butler,671732,OAK,Michael Lorenzen,1118,176,0.366,0.44,0.132,0.157,0.256,0.483,0.22699999999999998,0.131,0.312,0.324,0.489
0,Jacob Wilson,805779,OAK,Michael Lorenzen,395,117,0.334,0.338,0.038,0.296,0.358,0.472,0.11399999999999999,0.026,0.12,0.615,0.316
0,Brent Rooker,667670,OAK,Michael Lorenzen,1789,305,0.384,0.487,0.152,0.17,0.297,0.558,0.26100000000000007,0.157,0.354,0.354,0.505
0,Tyler Soderstrom,691016,OAK,Michael Lorenzen,729,125,0.367,0.454,0.145,0.171,0.234,0.433,0.19899999999999998,0.136,0.288,0.464,0.544
0,Maxwell Muncy,691777,OAK,Michael Lorenzen,120,26,0.317,0.35,0.1,0.217,0.267,0.433,0.16599999999999998,0.077,0.231,0.308,0.423
0,Nick Kurtz,701762,OAK,Michael Lorenzen,115,15,0.459,0.518,0.113,0.13,0.316,0.737,0.421,0.133,0.533,0.267,0.667
0,Austin Wynns,642851,OAK,Michael Lorenzen,453,86,0.283,0.313,0.113,0.19,0.314,0.441,0.127,0.035,0.198,0.477,0.302
0,Luis Urias,649966,OAK,Michael Lorenzen,1178,186,0.298,0.319,0.098,0.158,0.216,0.339,0.12300000000000003,0.07,0.317,0.403,0.349
0,Denzel Clarke,672016,OAK,Michael Lorenzen,73,11,0.253,0.459,0.11,0.151,0.2,0.2,0.0,0.091,0.182,0.455,0.455
0,Maikel Garcia,672580,KC,Jacob Lopez,91,22,0.247,0.238,0.044,0.242,0.174,0.217,0.04300000000000001,0.091,0.364,0.5,0.273
0,Bobby Witt Jr.,677951,KC,Jacob Lopez,96,18,0.487,0.556,0.073,0.188,0.381,0.81,0.42900000000000005,0.278,0.278,0.5,0.556
0,Salvador Perez,521692,KC,Jacob Lopez,109,19,0.359,0.38,0.119,0.174,0.304,0.565,0.26099999999999995,0.158,0.316,0.316,0.368
0,Vinnie Pasquantino,686469,KC,Jacob Lopez,100,22,0.321,0.296,0.08,0.22,0.24,0.32,0.08000000000000002,0.045,0.273,0.364,0.273
0,Mark Canha,592192,KC,Jacob Lopez,159,30,0.429,0.436,0.063,0.189,0.303,0.727,0.424,0.133,0.367,0.367,0.367
0,Nick Loftin,679845,KC,Jacob Lopez,21,4,0.312,0.215,0.0,0.19,0.25,0.5,0.25,0.0,0.25,0.25,0.5
0,Drew Waters,671221,KC,Jacob Lopez,41,6,0.501,0.751,0.171,0.146,0.444,1.111,0.667,0.333,0.333,0.0,0.667
0,Freddy Fermin,666023,KC,Jacob Lopez,67,18,0.393,0.402,0.09,0.269,0.3,0.4,0.10000000000000003,0.056,0.333,0.333,0.556
0,Josh Lowe,666139,TB,Tylor Megill,1199,152,0.346,0.469,0.142,0.127,0.259,0.474,0.21499999999999997,0.112,0.309,0.362,0.533
0,Brandon Lowe,664040,TB,Tylor Megill,1055,139,0.321,0.402,0.159,0.132,0.203,0.377,0.174,0.129,0.353,0.396,0.475
0,Yandy Diaz,650490,TB,Tylor Megill,1923,334,0.358,0.384,0.064,0.174,0.317,0.44,0.123,0.063,0.186,0.521,0.554
0,Jonathan Aranda,666018,TB,Tylor Megill,667,66,0.337,0.469,0.111,0.099,0.259,0.435,0.176,0.167,0.288,0.439,0.621
0,Junior Caminero,691406,TB,Tylor Megill,378,72,0.349,0.436,0.09,0.19,0.277,0.553,0.276,0.167,0.25,0.472,0.569
0,Jake Mangum,663968,TB,Tylor Megill,77,12,0.258,0.271,0.169,0.156,0.438,0.5,0.062,0.0,0.0,0.917,0.583
0,Matt Thaiss,642136,TB,Tylor Megill,778,73,0.375,0.475,0.165,0.094,0.211,0.359,0.148,0.137,0.438,0.315,0.452
0,Kameron Misner,670224,TB,Tylor Megill,171,23,0.354,0.372,0.117,0.135,0.355,0.581,0.22599999999999998,0.043,0.348,0.348,0.304
0,Taylor Walls,670764,TB,Tylor Megill,1062,157,0.257,0.282,0.11,0.148,0.18,0.298,0.118,0.051,0.369,0.318,0.318
0,Francisco Lindor,596019,NYM,Drew Rasmussen,1568,245,0.332,0.35,0.094,0.156,0.235,0.425,0.19,0.082,0.339,0.302,0.449
0,Brandon Nimmo,607043,NYM,Drew Rasmussen,1525,217,0.383,0.399,0.072,0.142,0.258,0.487,0.22899999999999998,0.138,0.309,0.332,0.502
0,Juan Soto,665742,NYM,Drew Rasmussen,1388,218,0.479,0.529,0.068,0.157,0.271,0.586,0.31499999999999995,0.216,0.376,0.353,0.606
0,Pete Alonso,624413,NYM,Drew Rasmussen,1576,274,0.417,0.488,0.093,0.174,0.287,0.635,0.34800000000000003,0.19,0.383,0.336,0.496
0,Jeff McNeil,643446,NYM,Drew Rasmussen,1066,243,0.309,0.292,0.067,0.228,0.245,0.408,0.16299999999999998,0.041,0.337,0.288,0.313
0,Tyrone Taylor,621438,NYM,Drew Rasmussen,657,140,0.362,0.405,0.073,0.213,0.321,0.594,0.27299999999999996,0.086,0.329,0.293,0.371
0,Brett Baty,683146,NYM,Drew Rasmussen,520,83,0.336,0.414,0.131,0.16,0.221,0.389,0.168,0.084,0.313,0.373,0.41
0,Ronny Mauricio,677595,NYM,Drew Rasmussen,46,9,0.354,0.473,0.239,0.196,0.308,0.308,0.0,0.0,0.111,0.444,0.444
0,Francisco Alvarez,682626,NYM,Drew Rasmussen,579,83,0.379,0.472,0.152,0.143,0.322,0.585,0.26299999999999996,0.145,0.253,0.434,0.554
0,Byron Buxton,621439,MIN,Hunter Brown,850,131,0.329,0.4,0.138,0.154,0.207,0.42,0.213,0.107,0.359,0.313,0.527
0,Trevor Larnach,663616,MIN,Hunter Brown,894,149,0.366,0.451,0.131,0.167,0.238,0.465,0.22700000000000004,0.121,0.309,0.396,0.456
0,Matt Wallner,670242,MIN,Hunter Brown,524,65,0.326,0.487,0.187,0.124,0.261,0.505,0.244,0.215,0.338,0.246,0.508
0,Ty France,664034,MIN,Hunter Brown,1249,247,0.278,0.313,0.099,0.198,0.227,0.345,0.11799999999999997,0.057,0.223,0.474,0.332
0,Willi Castro,650489,MIN,Hunter Brown,1184,168,0.302,0.363,0.16,0.142,0.264,0.383,0.119,0.054,0.298,0.405,0.405
0,Carlos Correa,621043,MIN,Hunter Brown,1110,197,0.346,0.421,0.082,0.177,0.291,0.43,0.139,0.112,0.213,0.437,0.533
0,Kody Clemens,665019,MIN,Hunter Brown,470,81,0.273,0.386,0.126,0.172,0.225,0.45,0.225,0.099,0.358,0.346,0.407
0,Brooks Lee,686797,MIN,Hunter Brown,223,51,0.307,0.34,0.09,0.229,0.322,0.458,0.136,0.059,0.353,0.353,0.353
0,Christian Vazquez,543877,MIN,Hunter Brown,773,134,0.296,0.345,0.1,0.173,0.288,0.401,0.11300000000000004,0.052,0.291,0.328,0.418
0,Jeremy Pena,665161,HOU,Joe Ryan,549,107,0.304,0.383,0.137,0.195,0.208,0.329,0.12100000000000002,0.103,0.299,0.411,0.439
0,Yainer Diaz,673237,HOU,Joe Ryan,359,70,0.28,0.365,0.164,0.195,0.247,0.381,0.134,0.071,0.271,0.5,0.443
0,Jose Altuve,514888,HOU,Joe Ryan,493,105,0.378,0.44,0.087,0.213,0.3,0.569,0.26899999999999996,0.124,0.305,0.429,0.41
0,Christian Walker,572233,HOU,Joe Ryan,718,106,0.342,0.444,0.131,0.148,0.26,0.568,0.30799999999999994,0.142,0.349,0.226,0.491
0,Victor Caratini,605170,HOU,Joe Ryan,318,86,0.398,0.423,0.057,0.27,0.327,0.612,0.285,0.093,0.256,0.395,0.535
0,Jake Meyers,676694,HOU,Joe Ryan,404,73,0.331,0.376,0.097,0.181,0.275,0.527,0.252,0.11,0.329,0.37,0.397
0,Cam Smith,701358,HOU,Joe Ryan,70,9,0.136,0.212,0.214,0.129,0.143,0.286,0.143,0.0,0.222,0.667,0.111
0,Brendan Rodgers,663898,HOU,Joe Ryan,440,69,0.375,0.497,0.125,0.157,0.297,0.485,0.188,0.159,0.261,0.333,0.565
0,Mauricio Dubon,643289,HOU,Joe Ryan,344,84,0.277,0.307,0.108,0.244,0.255,0.372,0.11699999999999999,0.06,0.321,0.464,0.405
0,Jordan Beck,687597,COL,Spencer Strider,276,44,0.355,0.414,0.159,0.159,0.233,0.417,0.18399999999999997,0.114,0.364,0.364,0.432
0,Thairo Estrada,642731,COL,Spencer Strider,922,192,0.305,0.351,0.088,0.208,0.275,0.464,0.189,0.057,0.286,0.38,0.349
0,Hunter Goodman,696100,COL,Spencer Strider,289,55,0.317,0.38,0.142,0.19,0.247,0.521,0.274,0.127,0.4,0.309,0.455
0,Ryan McMahon,641857,COL,Spencer Strider,1409,153,0.334,0.461,0.156,0.109,0.236,0.46,0.22400000000000003,0.157,0.366,0.353,0.575
0,Brenton Doyle,686668,COL,Spencer Strider,670,105,0.236,0.337,0.194,0.157,0.151,0.25,0.099,0.067,0.305,0.39,0.429
0,Mickey Moniak,666160,COL,Spencer Strider,841,119,0.309,0.473,0.229,0.141,0.198,0.401,0.203,0.193,0.437,0.202,0.496
0,Orlando Arcia,606115,COL,Spencer Strider,1067,180,0.337,0.387,0.142,0.169,0.25,0.453,0.203,0.106,0.294,0.356,0.461
0,Keston Hiura,669374,COL,Spencer Strider,219,21,0.344,0.702,0.228,0.096,0.245,0.551,0.30600000000000005,0.238,0.429,0.381,0.476
0,Tyler Freeman,671289,COL,Spencer Strider,433,72,0.303,0.298,0.085,0.166,0.174,0.198,0.02400000000000002,0.0,0.278,0.403,0.361
0,Ronald Acuna Jr.,660670,ATL,Chase Dollander,769,137,0.378,0.456,0.105,0.178,0.295,0.551,0.25600000000000006,0.153,0.299,0.409,0.555
0,Drake Baldwin,686948,ATL,Chase Dollander,85,16,0.295,0.281,0.082,0.188,0.333,0.389,0.055999999999999994,0.062,0.125,0.625,0.562
0,Austin Riley,663586,ATL,Chase Dollander,933,145,0.355,0.477,0.15,0.155,0.267,0.488,0.22099999999999997,0.152,0.303,0.366,0.517
0,Matt Olson,621566,ATL,Chase Dollander,1676,268,0.331,0.39,0.134,0.16,0.253,0.466,0.21300000000000002,0.123,0.276,0.425,0.5
0,Marcell Ozuna,542303,ATL,Chase Dollander,961,149,0.409,0.515,0.139,0.155,0.245,0.539,0.29400000000000004,0.201,0.369,0.362,0.517
0,Ozzie Albies,645277,ATL,Chase Dollander,1079,206,0.294,0.314,0.12,0.191,0.25,0.349,0.09899999999999998,0.034,0.277,0.383,0.301
0,Michael Harris II,671739,ATL,Chase Dollander,999,223,0.348,0.393,0.125,0.223,0.285,0.441,0.15600000000000003,0.099,0.148,0.507,0.448
0,Eli White,642201,ATL,Chase Dollander,97,11,0.436,0.473,0.134,0.113,0.267,0.533,0.266,0.182,0.455,0.273,0.273
0,Nick Allen,669397,ATL,Chase Dollander,217,43,0.226,0.228,0.092,0.198,0.088,0.123,0.035,0.023,0.279,0.558,0.163
0,Lars Nootbaar,663457,STL,Jose Quintana,199,42,0.288,0.329,0.04,0.211,0.309,0.491,0.182,0.071,0.119,0.619,0.357
