,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Michael Conforto,624424,LAD,Joe Boyle,492,79,0.279,0.36,0.128,0.161,0.197,0.291,0.09399999999999997,0.038,0.304,0.367,0.342
0,Andy Pages,681624,LAD,Joe Boyle,403,77,0.301,0.339,0.151,0.191,0.206,0.255,0.049000000000000016,0.052,0.325,0.273,0.364
0,Alex Freeland,690976,LAD,Joe Boyle,1,0,,,0.0,0.0,,,,,,,
0,Dalton Rushing,687221,LAD,Joe Boyle,49,5,0.289,0.274,0.224,0.102,0.222,0.222,0.0,0.0,0.2,0.2,0.2
0,Miguel Rojas,500743,LAD,Joe Boyle,393,86,0.302,0.315,0.084,0.219,0.29,0.43,0.14,0.023,0.209,0.465,0.279
0,Chandler Simpson,802415,TB,Yoshinobu Yamamoto,177,49,0.355,0.342,0.034,0.277,0.412,0.51,0.09800000000000003,0.0,0.122,0.49,0.204
0,Yandy Diaz,650490,TB,Yoshinobu Yamamoto,1352,210,0.369,0.398,0.081,0.155,0.286,0.413,0.127,0.067,0.214,0.448,0.567
0,Brandon Lowe,664040,TB,Yoshinobu Yamamoto,1132,157,0.381,0.512,0.161,0.139,0.293,0.595,0.302,0.178,0.369,0.287,0.535
0,Jonathan Aranda,666018,TB,Yoshinobu Yamamoto,773,106,0.371,0.49,0.124,0.137,0.265,0.464,0.199,0.179,0.387,0.358,0.547
0,Junior Caminero,691406,TB,Yoshinobu Yamamoto,260,46,0.348,0.452,0.142,0.177,0.2,0.446,0.246,0.174,0.391,0.348,0.5
0,Josh Lowe,666139,TB,Yoshinobu Yamamoto,1361,189,0.33,0.426,0.147,0.139,0.24,0.434,0.194,0.111,0.323,0.317,0.481
0,Jake Mangum,663968,TB,Yoshinobu Yamamoto,174,27,0.331,0.349,0.144,0.155,0.441,0.618,0.177,0.037,0.074,0.667,0.519
0,Taylor Walls,670764,TB,Yoshinobu Yamamoto,1115,154,0.246,0.264,0.115,0.138,0.153,0.243,0.09,0.039,0.416,0.279,0.305
0,Matt Thaiss,642136,TB,Yoshinobu Yamamoto,899,97,0.329,0.426,0.181,0.108,0.213,0.323,0.11000000000000001,0.093,0.32,0.381,0.464
0,Jurickson Profar,595777,ATL,Chase Burns,626,91,0.298,0.334,0.123,0.145,0.242,0.367,0.125,0.055,0.264,0.374,0.297
0,Matt Olson,621566,ATL,Chase Burns,934,122,0.344,0.439,0.155,0.131,0.255,0.5,0.245,0.164,0.311,0.41,0.525
0,Austin Riley,663586,ATL,Chase Burns,967,120,0.267,0.433,0.203,0.124,0.219,0.367,0.148,0.125,0.267,0.342,0.433
0,Drake Baldwin,686948,ATL,Chase Burns,121,19,0.259,0.336,0.182,0.157,0.143,0.214,0.07100000000000001,0.105,0.263,0.421,0.474
0,Sean Murphy,669221,ATL,Chase Burns,548,84,0.269,0.338,0.161,0.153,0.215,0.331,0.11600000000000002,0.095,0.25,0.464,0.405
0,Michael Harris II,671739,ATL,Chase Burns,478,69,0.285,0.412,0.184,0.144,0.245,0.336,0.09100000000000003,0.087,0.203,0.406,0.435
0,Ozzie Albies,645277,ATL,Chase Burns,591,89,0.307,0.361,0.146,0.151,0.24,0.352,0.11199999999999999,0.067,0.27,0.281,0.326
0,Eli White,642201,ATL,Chase Burns,99,11,0.213,0.232,0.162,0.111,0.05,0.05,0.0,0.091,0.273,0.545,0.364
0,Nick Allen,669397,ATL,Chase Burns,317,55,0.229,0.281,0.142,0.174,0.185,0.198,0.013000000000000012,0.0,0.164,0.564,0.164
0,TJ Friedl,670770,CIN,Austin Cox,243,47,0.321,0.307,0.119,0.193,0.316,0.632,0.316,0.043,0.319,0.298,0.277
0,Matt McLain,680574,CIN,Austin Cox,207,38,0.357,0.462,0.106,0.184,0.291,0.655,0.36400000000000005,0.132,0.368,0.211,0.474
0,Elly De La Cruz,682829,CIN,Austin Cox,442,66,0.224,0.337,0.165,0.149,0.188,0.241,0.05299999999999999,0.061,0.227,0.561,0.455
0,Austin Hays,669720,CIN,Austin Cox,405,77,0.339,0.38,0.116,0.19,0.305,0.558,0.25300000000000006,0.078,0.351,0.273,0.442
0,Miguel Andujar,609280,CIN,Austin Cox,174,30,0.338,0.359,0.069,0.172,0.343,0.571,0.22799999999999992,0.1,0.267,0.267,0.4
0,Noelvi Marte,682622,CIN,Austin Cox,118,13,0.325,0.406,0.144,0.11,0.227,0.227,0.0,0.154,0.154,0.692,0.462
0,Spencer Steer,668715,CIN,Austin Cox,447,81,0.31,0.326,0.089,0.181,0.186,0.343,0.15700000000000003,0.049,0.395,0.321,0.383
0,Tyler Stephenson,663886,CIN,Austin Cox,349,62,0.379,0.434,0.086,0.178,0.351,0.649,0.29800000000000004,0.129,0.355,0.306,0.468
0,Ke'Bryan Hayes,663647,CIN,Austin Cox,364,77,0.32,0.353,0.091,0.212,0.283,0.5,0.21700000000000003,0.052,0.273,0.416,0.481
0,Sal Frelick,686217,MIL,Brad Lord,643,148,0.323,0.331,0.051,0.23,0.294,0.465,0.17100000000000004,0.034,0.176,0.541,0.291
0,William Contreras,661388,MIL,Brad Lord,1322,250,0.324,0.378,0.131,0.189,0.265,0.417,0.15199999999999997,0.076,0.144,0.632,0.524
0,Andrew Vaughn,683734,MIL,Brad Lord,1172,242,0.293,0.343,0.118,0.206,0.23,0.343,0.11300000000000002,0.062,0.153,0.57,0.471
0,Christian Yelich,592885,MIL,Brad Lord,1121,165,0.382,0.463,0.127,0.147,0.3,0.506,0.20600000000000002,0.109,0.158,0.582,0.606
0,Isaac Collins,686555,MIL,Brad Lord,144,22,0.43,0.453,0.056,0.153,0.346,0.615,0.269,0.091,0.136,0.455,0.591
0,Blake Perkins,663368,MIL,Brad Lord,340,55,0.284,0.283,0.085,0.162,0.278,0.389,0.11099999999999999,0.018,0.2,0.582,0.327
0,Brice Turang,668930,MIL,Brad Lord,951,179,0.327,0.354,0.078,0.188,0.286,0.41,0.124,0.05,0.223,0.547,0.341
0,Anthony Seigler,678011,MIL,Brad Lord,23,5,0.188,0.157,0.087,0.217,0.0,0.0,0.0,0.0,0.0,1.0,0.4
0,Joey Ortiz,687401,MIL,Brad Lord,542,120,0.321,0.334,0.055,0.221,0.257,0.316,0.059,0.042,0.125,0.633,0.408
0,C.J. Abrams,682928,WSH,Jacob Misiorowski,400,90,0.31,0.335,0.108,0.225,0.257,0.495,0.238,0.089,0.289,0.367,0.389
0,James Wood,695578,WSH,Jacob Misiorowski,194,21,0.299,0.612,0.16,0.108,0.235,0.451,0.21600000000000003,0.238,0.286,0.381,0.571
0,Luis Garcia,671277,WSH,Jacob Misiorowski,335,62,0.362,0.468,0.122,0.185,0.301,0.554,0.25300000000000006,0.097,0.258,0.419,0.613
0,Josh Bell,605137,WSH,Jacob Misiorowski,420,68,0.364,0.429,0.143,0.162,0.202,0.372,0.16999999999999998,0.132,0.25,0.441,0.529
0,Nathaniel Lowe,663993,WSH,Jacob Misiorowski,698,77,0.281,0.382,0.155,0.11,0.232,0.333,0.101,0.052,0.247,0.429,0.403
0,Brady House,691781,WSH,Jacob Misiorowski,35,6,0.285,0.523,0.2,0.171,0.182,0.182,0.0,0.0,0.333,0.333,0.667
0,Daylen Lile,695734,WSH,Jacob Misiorowski,50,10,0.402,0.412,0.06,0.2,0.091,0.182,0.091,0.1,0.3,0.3,0.5
0,Riley Adams,656180,WSH,Jacob Misiorowski,79,12,0.243,0.407,0.19,0.152,0.227,0.364,0.13699999999999998,0.0,0.25,0.417,0.583
0,Robert Hassell III,690987,WSH,Jacob Misiorowski,33,5,0.241,0.434,0.242,0.152,0.222,0.222,0.0,0.0,0.0,0.6,0.6
0,Jonathan India,663697,KC,Chris Bassitt,697,157,0.376,0.371,0.05,0.225,0.282,0.425,0.14300000000000002,0.064,0.248,0.478,0.395
0,Bobby Witt Jr.,677951,KC,Chris Bassitt,625,138,0.414,0.42,0.082,0.221,0.289,0.497,0.20800000000000002,0.109,0.29,0.341,0.514
0,Vinnie Pasquantino,686469,KC,Chris Bassitt,321,71,0.437,0.419,0.028,0.221,0.382,0.605,0.22299999999999998,0.099,0.282,0.38,0.563
0,Maikel Garcia,672580,KC,Chris Bassitt,442,104,0.343,0.338,0.038,0.235,0.304,0.429,0.125,0.048,0.173,0.529,0.49
0,Salvador Perez,521692,KC,Chris Bassitt,433,110,0.425,0.444,0.111,0.254,0.328,0.655,0.327,0.155,0.291,0.373,0.445
0,Mike Yastrzemski,573262,KC,Chris Bassitt,474,77,0.381,0.421,0.059,0.162,0.312,0.594,0.282,0.091,0.221,0.39,0.545
0,Adam Frazier,624428,KC,Chris Bassitt,430,89,0.341,0.363,0.072,0.207,0.25,0.385,0.135,0.034,0.27,0.315,0.27
0,John Rave,670231,KC,Chris Bassitt,43,2,0.373,0.07,0.07,0.047,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0,Kyle Isbel,664728,KC,Chris Bassitt,278,59,0.349,0.379,0.061,0.212,0.303,0.545,0.24200000000000005,0.034,0.136,0.525,0.542
0,Nathan Lukes,664770,TOR,Seth Lugo,428,81,0.356,0.339,0.058,0.189,0.299,0.333,0.03400000000000003,0.049,0.247,0.457,0.296
0,Joey Loperfido,694388,TOR,Seth Lugo,297,43,0.265,0.348,0.178,0.145,0.246,0.415,0.16899999999999998,0.07,0.302,0.419,0.279
0,Vladimir Guerrero Jr.,665489,TOR,Seth Lugo,1673,347,0.422,0.452,0.083,0.207,0.348,0.595,0.247,0.144,0.184,0.441,0.576
0,Bo Bichette,666182,TOR,Seth Lugo,1439,314,0.401,0.444,0.079,0.218,0.356,0.564,0.20799999999999996,0.105,0.204,0.494,0.576
0,Addison Barger,680718,TOR,Seth Lugo,509,90,0.347,0.416,0.122,0.177,0.226,0.409,0.18299999999999997,0.144,0.289,0.467,0.411
0,Ty France,664034,TOR,Seth Lugo,1555,308,0.331,0.36,0.093,0.198,0.293,0.442,0.14900000000000002,0.045,0.188,0.513,0.406
0,Daulton Varsho,662139,TOR,Seth Lugo,1798,325,0.336,0.376,0.113,0.181,0.244,0.538,0.29400000000000004,0.123,0.351,0.329,0.412
0,Ernie Clement,676391,TOR,Seth Lugo,487,124,0.312,0.322,0.053,0.255,0.246,0.44,0.194,0.065,0.323,0.379,0.323
0,Tyler Heineman,623168,TOR,Seth Lugo,302,60,0.289,0.294,0.063,0.199,0.242,0.348,0.10599999999999998,0.017,0.25,0.417,0.133
0,Heliot Ramos,671218,SF,Frankie Montas,1175,206,0.314,0.379,0.117,0.175,0.256,0.381,0.125,0.102,0.218,0.49,0.49
0,Rafael Devers,646240,SF,Frankie Montas,2132,308,0.422,0.525,0.153,0.144,0.292,0.563,0.27099999999999996,0.179,0.315,0.331,0.64
0,Willy Adames,642715,SF,Frankie Montas,2659,485,0.361,0.433,0.135,0.182,0.254,0.479,0.22499999999999998,0.126,0.342,0.338,0.421
0,Matt Chapman,656305,SF,Frankie Montas,2712,419,0.344,0.429,0.124,0.154,0.247,0.477,0.22999999999999998,0.143,0.317,0.368,0.518
0,Dominic Smith,642086,SF,Frankie Montas,1042,181,0.356,0.428,0.097,0.174,0.261,0.416,0.15499999999999997,0.11,0.403,0.238,0.492
0,Casey Schmitt,669477,SF,Frankie Montas,444,94,0.235,0.278,0.142,0.212,0.176,0.256,0.08000000000000002,0.021,0.266,0.415,0.394
0,Jung Hoo Lee,808982,SF,Frankie Montas,501,113,0.374,0.383,0.044,0.226,0.248,0.368,0.12,0.071,0.239,0.407,0.407
0,Andrew Knizner,668800,SF,Frankie Montas,707,129,0.221,0.256,0.124,0.182,0.213,0.264,0.05100000000000002,0.016,0.217,0.473,0.302
0,Grant McCray,687529,SF,Frankie Montas,150,23,0.295,0.449,0.16,0.153,0.257,0.486,0.22899999999999998,0.13,0.304,0.478,0.522
0,Brandon Nimmo,607043,NYM,Carson Whisenhunt,266,47,0.276,0.351,0.124,0.177,0.185,0.338,0.15300000000000002,0.064,0.191,0.468,0.383
0,Francisco Lindor,596019,NYM,Carson Whisenhunt,276,60,0.294,0.317,0.105,0.217,0.261,0.42,0.15899999999999997,0.067,0.317,0.4,0.317
0,Juan Soto,665742,NYM,Carson Whisenhunt,233,40,0.378,0.33,0.06,0.172,0.267,0.4,0.133,0.075,0.125,0.6,0.325
0,Pete Alonso,624413,NYM,Carson Whisenhunt,253,54,0.428,0.468,0.134,0.213,0.274,0.629,0.355,0.185,0.389,0.315,0.426
0,Starling Marte,516782,NYM,Carson Whisenhunt,193,40,0.38,0.451,0.135,0.207,0.28,0.54,0.26,0.125,0.325,0.35,0.325
0,Mark Vientos,668901,NYM,Carson Whisenhunt,129,25,0.279,0.384,0.171,0.194,0.333,0.583,0.24999999999999994,0.08,0.2,0.44,0.32
0,Jeff McNeil,643446,NYM,Carson Whisenhunt,159,41,0.221,0.202,0.069,0.258,0.283,0.37,0.08700000000000002,0.0,0.22,0.512,0.171
0,Luis Torrens,620443,NYM,Carson Whisenhunt,95,20,0.268,0.327,0.189,0.211,0.192,0.5,0.308,0.2,0.4,0.55,0.25
0,Tyrone Taylor,621438,NYM,Carson Whisenhunt,140,37,0.316,0.357,0.15,0.264,0.326,0.488,0.16199999999999998,0.054,0.351,0.243,0.405
0,Byron Buxton,621439,MIN,Joey Cantillo,316,43,0.365,0.491,0.152,0.136,0.188,0.422,0.23399999999999999,0.186,0.558,0.163,0.674
0,Willi Castro,650489,MIN,Joey Cantillo,432,76,0.325,0.357,0.127,0.176,0.223,0.383,0.16,0.039,0.145,0.434,0.355
0,Royce Lewis,668904,MIN,Joey Cantillo,186,35,0.344,0.342,0.118,0.188,0.268,0.488,0.21999999999999997,0.057,0.314,0.286,0.4
0,Harrison Bader,664056,MIN,Joey Cantillo,241,44,0.294,0.291,0.071,0.183,0.268,0.446,0.178,0.068,0.432,0.273,0.341
0,Matt Wallner,670242,MIN,Joey Cantillo,132,19,0.315,0.383,0.235,0.144,0.179,0.286,0.10699999999999998,0.105,0.263,0.263,0.474
0,Brooks Lee,686797,MIN,Joey Cantillo,108,21,0.326,0.368,0.102,0.194,0.346,0.538,0.19200000000000006,0.095,0.238,0.476,0.476
0,Christian Vazquez,543877,MIN,Joey Cantillo,272,51,0.343,0.367,0.074,0.188,0.281,0.594,0.31299999999999994,0.078,0.294,0.353,0.353
0,Steven Kwan,680757,CLE,Jose Urena,1184,239,0.305,0.289,0.035,0.202,0.264,0.392,0.128,0.008,0.255,0.469,0.213
0,Daniel Schneemann,682177,CLE,Jose Urena,287,50,0.379,0.436,0.15,0.174,0.197,0.409,0.21199999999999997,0.14,0.24,0.42,0.56
0,Jose Ramirez,608070,CLE,Jose Urena,1298,291,0.34,0.367,0.072,0.224,0.268,0.518,0.25,0.089,0.306,0.316,0.426
0,Kyle Manzardo,700932,CLE,Jose Urena,323,57,0.298,0.357,0.102,0.176,0.27,0.473,0.20299999999999996,0.105,0.404,0.246,0.509
0,Carlos Santana,467793,CLE,Jose Urena,1169,211,0.321,0.347,0.108,0.18,0.225,0.403,0.17800000000000002,0.1,0.327,0.365,0.384
0,Bo Naylor,666310,CLE,Jose Urena,526,86,0.361,0.406,0.103,0.163,0.255,0.482,0.22699999999999998,0.128,0.372,0.256,0.36
0,Gabriel Arias,672356,CLE,Jose Urena,386,70,0.296,0.329,0.176,0.181,0.223,0.287,0.06399999999999997,0.071,0.086,0.729,0.414
0,C.J. Kayfus,692216,CLE,Jose Urena,1,0,,,0.0,0.0,,,,,,,
0,Brayan Rocchio,677587,CLE,Jose Urena,291,59,0.288,0.291,0.117,0.203,0.191,0.382,0.191,0.085,0.373,0.441,0.254
0,Trent Grisham,663757,NYY,Edward Cabrera,1447,172,0.308,0.39,0.111,0.119,0.142,0.263,0.12100000000000002,0.122,0.372,0.355,0.424
0,Jasson Dominguez,691176,NYY,Edward Cabrera,383,53,0.282,0.353,0.133,0.138,0.238,0.4,0.16200000000000003,0.038,0.264,0.415,0.604
0,Cody Bellinger,641355,NYY,Edward Cabrera,1554,289,0.307,0.359,0.133,0.186,0.25,0.5,0.25,0.09,0.391,0.287,0.401
0,Giancarlo Stanton,519317,NYY,Edward Cabrera,1288,163,0.292,0.411,0.155,0.127,0.192,0.428,0.236,0.16,0.202,0.515,0.491
0,Jazz Chisholm,665862,NYY,Edward Cabrera,1112,181,0.356,0.482,0.159,0.163,0.266,0.561,0.29500000000000004,0.166,0.365,0.403,0.508
0,Ben Rice,700250,NYY,Edward Cabrera,380,61,0.43,0.533,0.103,0.161,0.221,0.419,0.19799999999999998,0.18,0.295,0.377,0.574
0,Paul Goldschmidt,502671,NYY,Edward Cabrera,2176,335,0.295,0.359,0.143,0.154,0.222,0.333,0.11100000000000002,0.072,0.215,0.487,0.457
0,Ryan McMahon,641857,NYY,Edward Cabrera,1996,234,0.314,0.466,0.164,0.117,0.231,0.403,0.17200000000000001,0.128,0.286,0.389,0.534
0,Anthony Volpe,683011,NYY,Edward Cabrera,1434,223,0.282,0.344,0.126,0.156,0.191,0.329,0.138,0.09,0.233,0.516,0.408
0,Jackson Holliday,702616,BAL,Colin Rea,374,71,0.414,0.494,0.118,0.19,0.272,0.446,0.174,0.169,0.282,0.465,0.606
0,Jordan Westburg,676059,BAL,Colin Rea,406,91,0.345,0.434,0.153,0.224,0.311,0.5,0.189,0.121,0.275,0.429,0.495
0,Gunnar Henderson,683002,BAL,Colin Rea,1055,186,0.429,0.534,0.101,0.176,0.298,0.577,0.27899999999999997,0.177,0.28,0.409,0.629
0,Adley Rutschman,668939,BAL,Colin Rea,1253,243,0.399,0.415,0.053,0.194,0.337,0.58,0.24299999999999994,0.095,0.313,0.342,0.469
0,Tyler O'Neill,641933,BAL,Colin Rea,863,119,0.338,0.446,0.141,0.138,0.247,0.462,0.21500000000000002,0.151,0.269,0.387,0.496
0,Colton Cowser,681297,BAL,Colin Rea,523,81,0.399,0.503,0.117,0.155,0.279,0.559,0.28,0.185,0.259,0.395,0.531
0,Coby Mayo,691723,BAL,Colin Rea,77,8,0.258,0.319,0.234,0.104,0.2,0.333,0.133,0.125,0.125,0.25,0.375
0,Dylan Carlson,666185,BAL,Colin Rea,749,120,0.318,0.343,0.108,0.16,0.229,0.414,0.18499999999999997,0.083,0.342,0.4,0.35
0,Jeremiah Jackson,669236,BAL,Colin Rea,1,0,,,1.0,0.0,,,,,,,
0,Michael Busch,683737,CHC,Brandon Young,804,115,0.37,0.459,0.118,0.143,0.268,0.484,0.21599999999999997,0.148,0.4,0.296,0.522
0,Kyle Tucker,663656,CHC,Brandon Young,1144,209,0.428,0.443,0.075,0.183,0.316,0.557,0.24100000000000005,0.144,0.392,0.292,0.464
0,Seiya Suzuki,673548,CHC,Brandon Young,1150,140,0.37,0.487,0.103,0.122,0.264,0.529,0.265,0.193,0.414,0.3,0.507
0,Pete Crow-Armstrong,691718,CHC,Brandon Young,500,95,0.353,0.442,0.158,0.19,0.298,0.597,0.299,0.116,0.337,0.316,0.474
0,Ian Happ,664023,CHC,Brandon Young,1634,211,0.344,0.379,0.101,0.129,0.23,0.446,0.216,0.1,0.365,0.294,0.469
0,Nico Hoerner,663538,CHC,Brandon Young,1155,259,0.316,0.305,0.043,0.224,0.281,0.389,0.10799999999999998,0.012,0.282,0.375,0.371
0,Reese McGuire,624512,CHC,Brandon Young,537,84,0.244,0.3,0.11,0.156,0.212,0.319,0.10700000000000001,0.048,0.25,0.357,0.298
0,Matt Shaw,807713,CHC,Brandon Young,114,22,0.318,0.37,0.123,0.193,0.143,0.321,0.17800000000000002,0.091,0.273,0.455,0.318
0,Spencer Horwitz,687462,PIT,Bradley Blalock,656,120,0.339,0.367,0.085,0.183,0.327,0.54,0.21300000000000002,0.075,0.333,0.308,0.417
0,Andrew McCutchen,457705,PIT,Bradley Blalock,1486,195,0.325,0.406,0.143,0.131,0.208,0.343,0.13500000000000004,0.118,0.303,0.369,0.436
0,Bryan Reynolds,668804,PIT,Bradley Blalock,1794,322,0.345,0.424,0.139,0.179,0.26,0.446,0.186,0.093,0.317,0.388,0.481
0,Nick Gonzales,693304,PIT,Bradley Blalock,527,86,0.289,0.355,0.163,0.163,0.235,0.409,0.174,0.07,0.291,0.442,0.43
0,Oneil Cruz,665833,PIT,Bradley Blalock,1159,172,0.396,0.522,0.13,0.148,0.276,0.523,0.247,0.209,0.262,0.395,0.587
0,Tommy Pham,502054,PIT,Bradley Blalock,1373,214,0.331,0.428,0.138,0.156,0.238,0.378,0.14,0.089,0.21,0.453,0.528
0,Joey Bart,663698,PIT,Bradley Blalock,612,92,0.292,0.36,0.155,0.15,0.223,0.353,0.12999999999999998,0.076,0.293,0.478,0.457
0,Jared Triolo,669707,PIT,Bradley Blalock,614,103,0.302,0.361,0.137,0.168,0.231,0.343,0.11200000000000002,0.039,0.291,0.398,0.369
0,Isiah Kiner-Falefa,643396,PIT,Bradley Blalock,1221,231,0.283,0.321,0.081,0.189,0.317,0.412,0.09499999999999997,0.022,0.169,0.524,0.372
0,Mickey Moniak,666160,COL,Mitch Keller,1118,189,0.338,0.479,0.191,0.169,0.25,0.514,0.264,0.175,0.402,0.243,0.519
0,Ezequiel Tovar,678662,COL,Mitch Keller,1558,293,0.288,0.385,0.184,0.188,0.265,0.468,0.203,0.089,0.314,0.379,0.392
0,Jordan Beck,687597,COL,Mitch Keller,706,111,0.323,0.417,0.136,0.157,0.256,0.375,0.119,0.081,0.324,0.36,0.387
0,Warming Bernabel,682653,COL,Mitch Keller,26,6,0.53,0.53,0.038,0.231,0.5,0.667,0.16700000000000004,0.0,0.0,0.333,0.833
0,Thairo Estrada,642731,COL,Mitch Keller,1553,346,0.269,0.302,0.084,0.223,0.264,0.38,0.11599999999999999,0.049,0.197,0.523,0.303
0,Brenton Doyle,686668,COL,Mitch Keller,1511,257,0.274,0.354,0.156,0.17,0.204,0.311,0.10700000000000001,0.097,0.304,0.444,0.401
0,Yanquiel Fernandez,692585,COL,Mitch Keller,63,9,0.163,0.236,0.159,0.143,0.308,0.385,0.07700000000000001,0.111,0.333,0.556,0.444
0,Austin Nola,543592,COL,Mitch Keller,614,115,0.281,0.291,0.052,0.187,0.234,0.292,0.05799999999999997,0.009,0.191,0.47,0.339
0,Orlando Arcia,606115,COL,Mitch Keller,1912,391,0.29,0.326,0.111,0.204,0.228,0.368,0.13999999999999999,0.059,0.205,0.504,0.422
0,Corbin Carroll,682998,ARI,Jack Perkins,1034,171,0.364,0.413,0.091,0.165,0.256,0.525,0.269,0.088,0.31,0.287,0.433
0,Ketel Marte,606466,ARI,Jack Perkins,981,188,0.37,0.377,0.072,0.192,0.286,0.473,0.187,0.096,0.293,0.441,0.516
0,Geraldo Perdomo,672695,ARI,Jack Perkins,1105,193,0.292,0.271,0.06,0.175,0.228,0.365,0.13699999999999998,0.047,0.383,0.29,0.28
0,Lourdes Gurriel Jr.,666971,ARI,Jack Perkins,866,167,0.285,0.325,0.068,0.193,0.229,0.337,0.10800000000000001,0.06,0.257,0.389,0.455
0,Adrian Del Castillo,680728,ARI,Jack Perkins,80,16,0.296,0.412,0.15,0.2,0.24,0.52,0.28,0.125,0.688,0.0,0.25
0,Tyler Locklear,682988,ARI,Jack Perkins,31,2,0.1,0.0,0.161,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,James McCann,543510,ARI,Jack Perkins,187,34,0.335,0.42,0.176,0.182,0.283,0.391,0.10800000000000004,0.088,0.235,0.294,0.647
0,Alek Thomas,677950,ARI,Jack Perkins,514,94,0.39,0.465,0.134,0.183,0.292,0.567,0.27499999999999997,0.106,0.266,0.34,0.564
0,Blaze Alexander,677942,ARI,Jack Perkins,76,12,0.197,0.276,0.184,0.158,0.222,0.278,0.05600000000000002,0.0,0.083,0.667,0.417
0,Lawrence Butler,671732,OAK,Eduardo Rodriguez,146,23,0.318,0.375,0.13,0.158,0.312,0.469,0.15699999999999997,0.043,0.217,0.522,0.435
0,Brent Rooker,667670,OAK,Eduardo Rodriguez,435,86,0.438,0.491,0.129,0.198,0.33,0.59,0.25999999999999995,0.163,0.314,0.326,0.523
0,Shea Langeliers,669127,OAK,Eduardo Rodriguez,395,60,0.369,0.486,0.159,0.152,0.279,0.547,0.268,0.2,0.333,0.217,0.433
