,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jeremy Pena,665161,HOU,Taj Bradley,863,167,0.327,0.379,0.118,0.194,0.271,0.443,0.172,0.084,0.275,0.359,0.419
0,Isaac Paredes,670623,HOU,Taj Bradley,1102,197,0.344,0.327,0.057,0.179,0.272,0.466,0.194,0.051,0.289,0.294,0.33
0,Jose Altuve,514888,HOU,Taj Bradley,875,172,0.349,0.387,0.081,0.197,0.312,0.555,0.24300000000000005,0.093,0.256,0.419,0.366
0,Christian Walker,572233,HOU,Taj Bradley,1196,178,0.353,0.449,0.134,0.149,0.197,0.494,0.297,0.202,0.449,0.27,0.472
0,Yainer Diaz,673237,HOU,Taj Bradley,499,94,0.4,0.507,0.166,0.188,0.298,0.581,0.283,0.149,0.277,0.436,0.617
0,Victor Caratini,605170,HOU,Taj Bradley,537,110,0.334,0.351,0.056,0.205,0.225,0.42,0.19499999999999998,0.1,0.273,0.436,0.509
0,Jake Meyers,676694,HOU,Taj Bradley,614,121,0.303,0.359,0.106,0.197,0.194,0.358,0.16399999999999998,0.091,0.306,0.364,0.38
0,Zach Dezenzo,701305,HOU,Taj Bradley,88,11,0.441,0.634,0.159,0.125,0.294,0.412,0.118,0.182,0.364,0.273,0.455
0,Cam Smith,701358,HOU,Taj Bradley,66,12,0.396,0.401,0.106,0.182,0.312,0.312,0.0,0.0,0.083,0.5,0.417
0,Josh Lowe,666139,TB,Hunter Brown,1131,160,0.328,0.421,0.152,0.141,0.285,0.421,0.136,0.088,0.288,0.344,0.494
0,Brandon Lowe,664040,TB,Hunter Brown,1165,182,0.325,0.426,0.175,0.156,0.216,0.425,0.209,0.126,0.313,0.379,0.44
0,Yandy Diaz,650490,TB,Hunter Brown,1362,224,0.358,0.391,0.074,0.164,0.283,0.43,0.14700000000000002,0.076,0.192,0.5,0.567
0,Jonathan Aranda,666018,TB,Hunter Brown,465,60,0.284,0.378,0.131,0.129,0.177,0.25,0.07300000000000001,0.083,0.2,0.517,0.467
0,Junior Caminero,691406,TB,Hunter Brown,200,36,0.358,0.498,0.11,0.18,0.302,0.566,0.26399999999999996,0.139,0.167,0.417,0.556
0,Kameron Misner,670224,TB,Hunter Brown,118,14,0.235,0.37,0.212,0.119,0.192,0.346,0.15399999999999997,0.071,0.286,0.286,0.286
0,Taylor Walls,670764,TB,Hunter Brown,984,150,0.217,0.245,0.143,0.152,0.161,0.271,0.11000000000000001,0.04,0.32,0.427,0.28
0,Ben Rortvedt,666163,TB,Hunter Brown,442,65,0.296,0.297,0.111,0.147,0.167,0.222,0.05499999999999999,0.046,0.277,0.415,0.308
0,Chandler Simpson,802415,TB,Hunter Brown,66,17,0.374,0.398,0.03,0.258,0.278,0.278,0.0,0.0,0.059,0.353,0.118
0,Steven Kwan,680757,CLE,Chris Paddack,1951,371,0.356,0.335,0.032,0.19,0.318,0.486,0.16799999999999998,0.027,0.283,0.337,0.202
0,Angel Martinez,682657,CLE,Chris Paddack,203,44,0.291,0.31,0.118,0.217,0.235,0.412,0.177,0.045,0.386,0.341,0.295
0,Jose Ramirez,608070,CLE,Chris Paddack,1927,347,0.361,0.364,0.067,0.18,0.267,0.487,0.21999999999999997,0.066,0.323,0.294,0.378
0,Kyle Manzardo,700932,CLE,Chris Paddack,388,46,0.213,0.239,0.129,0.119,0.159,0.246,0.087,0.087,0.413,0.261,0.348
0,Carlos Santana,467793,CLE,Chris Paddack,1582,249,0.336,0.35,0.107,0.157,0.199,0.373,0.174,0.084,0.337,0.321,0.422
0,Nolan Jones,666134,CLE,Chris Paddack,766,100,0.339,0.499,0.138,0.131,0.262,0.481,0.21899999999999997,0.17,0.35,0.31,0.5
0,Gabriel Arias,672356,CLE,Chris Paddack,431,71,0.363,0.514,0.213,0.165,0.236,0.462,0.22600000000000003,0.169,0.225,0.451,0.535
0,Bo Naylor,666310,CLE,Chris Paddack,778,93,0.21,0.289,0.145,0.12,0.133,0.228,0.095,0.075,0.355,0.29,0.333
0,Will Brennan,686823,CLE,Chris Paddack,798,174,0.316,0.332,0.112,0.218,0.234,0.315,0.08099999999999999,0.029,0.241,0.397,0.31
0,Trevor Larnach,663616,MIN,Gavin Williams,605,100,0.365,0.454,0.109,0.165,0.209,0.41,0.20099999999999998,0.14,0.35,0.41,0.49
0,Ryan Jeffers,680777,MIN,Gavin Williams,435,77,0.264,0.316,0.106,0.177,0.216,0.315,0.099,0.091,0.273,0.364,0.429
0,Brooks Lee,686797,MIN,Gavin Williams,140,22,0.275,0.292,0.114,0.157,0.214,0.321,0.10700000000000001,0.045,0.409,0.227,0.364
0,Ty France,664034,MIN,Gavin Williams,789,128,0.281,0.334,0.112,0.162,0.253,0.393,0.14,0.086,0.289,0.383,0.352
0,Kody Clemens,665019,MIN,Gavin Williams,277,42,0.276,0.39,0.13,0.152,0.219,0.359,0.13999999999999999,0.095,0.333,0.333,0.429
0,Royce Lewis,668904,MIN,Gavin Williams,294,46,0.338,0.439,0.116,0.156,0.277,0.492,0.21499999999999997,0.13,0.348,0.283,0.413
0,Harrison Bader,664056,MIN,Gavin Williams,442,67,0.278,0.329,0.097,0.152,0.229,0.354,0.12499999999999997,0.045,0.239,0.493,0.388
0,DaShawn Keirsey Jr.,680577,MIN,Gavin Williams,29,4,0.081,0.161,0.172,0.138,0.0,0.0,0.0,0.0,0.25,0.5,0.25
0,Christian Vazquez,543877,MIN,Gavin Williams,481,84,0.279,0.337,0.108,0.175,0.27,0.417,0.14699999999999996,0.071,0.262,0.393,0.417
0,Ian Happ,664023,CHC,Max Meyer,2326,337,0.342,0.391,0.108,0.145,0.263,0.465,0.202,0.083,0.3,0.356,0.448
0,Kyle Tucker,663656,CHC,Max Meyer,1355,248,0.428,0.463,0.081,0.183,0.327,0.593,0.26599999999999996,0.125,0.347,0.298,0.48
0,Seiya Suzuki,673548,CHC,Max Meyer,1984,302,0.345,0.426,0.094,0.152,0.259,0.441,0.182,0.132,0.275,0.411,0.546
0,Michael Busch,683737,CHC,Max Meyer,978,130,0.32,0.413,0.142,0.133,0.18,0.359,0.179,0.154,0.4,0.385,0.431
0,Dansby Swanson,621020,CHC,Max Meyer,2049,374,0.35,0.43,0.138,0.183,0.268,0.437,0.16899999999999998,0.112,0.275,0.441,0.511
0,Pete Crow-Armstrong,691718,CHC,Max Meyer,661,113,0.311,0.376,0.191,0.171,0.224,0.388,0.164,0.115,0.31,0.336,0.442
0,Nico Hoerner,663538,CHC,Max Meyer,1897,440,0.306,0.297,0.044,0.232,0.263,0.385,0.122,0.02,0.22,0.475,0.355
0,Miguel Amaya,665804,CHC,Max Meyer,547,121,0.314,0.333,0.104,0.221,0.212,0.329,0.11700000000000002,0.083,0.231,0.479,0.421
0,Matt Shaw,807713,CHC,Max Meyer,47,7,0.146,0.27,0.149,0.149,0.077,0.077,0.0,0.0,0.143,0.286,0.143
0,Jesus Sanchez,660821,MIA,Cade Horton,303,55,0.295,0.383,0.145,0.182,0.247,0.296,0.04899999999999999,0.073,0.164,0.527,0.509
0,Agustin Ramirez,682663,MIA,Cade Horton,41,10,0.306,0.389,0.098,0.244,0.143,0.429,0.28600000000000003,0.2,0.3,0.4,0.5
0,Otto Lopez,672640,MIA,Cade Horton,133,31,0.321,0.347,0.075,0.233,0.243,0.378,0.135,0.032,0.226,0.548,0.419
0,Kyle Stowers,669065,MIA,Cade Horton,111,23,0.36,0.473,0.171,0.207,0.294,0.618,0.324,0.13,0.261,0.348,0.478
0,Eric Wagaman,676572,MIA,Cade Horton,58,5,0.384,0.411,0.138,0.086,0.286,0.857,0.571,0.2,0.2,0.0,0.6
0,Matt Mervis,670223,MIA,Cade Horton,55,9,0.302,0.347,0.145,0.164,0.231,0.308,0.07699999999999999,0.111,0.333,0.556,0.667
0,Connor Norby,681393,MIA,Cade Horton,77,11,0.291,0.412,0.169,0.143,0.235,0.471,0.236,0.182,0.364,0.455,0.364
0,Liam Hicks,689414,MIA,Cade Horton,13,5,0.558,0.529,0.0,0.385,0.6,0.8,0.20000000000000007,0.0,0.0,0.0,0.0
0,Javier Sanoja,691594,MIA,Cade Horton,29,8,0.335,0.289,0.0,0.276,0.25,0.25,0.0,0.0,0.25,0.5,0.25
0,Jackson Holliday,702616,BAL,Chad Patrick,270,44,0.358,0.483,0.115,0.163,0.219,0.422,0.20299999999999999,0.159,0.364,0.386,0.636
0,Adley Rutschman,668939,BAL,Chad Patrick,1495,245,0.397,0.405,0.05,0.164,0.3,0.551,0.25100000000000006,0.106,0.384,0.265,0.486
0,Gunnar Henderson,683002,BAL,Chad Patrick,1201,187,0.422,0.499,0.1,0.156,0.285,0.492,0.20700000000000002,0.16,0.283,0.412,0.668
0,Ryan Mountcastle,663624,BAL,Chad Patrick,1256,234,0.366,0.436,0.126,0.186,0.261,0.419,0.15799999999999997,0.145,0.282,0.415,0.56
0,Cedric Mullins II,656775,BAL,Chad Patrick,1556,238,0.339,0.354,0.091,0.153,0.269,0.456,0.187,0.076,0.319,0.282,0.403
0,Heston Kjerstad,677008,BAL,Chad Patrick,220,38,0.377,0.463,0.132,0.173,0.192,0.25,0.057999999999999996,0.079,0.289,0.263,0.632
0,Ramon Urias,602104,BAL,Chad Patrick,905,191,0.324,0.361,0.118,0.211,0.268,0.43,0.16199999999999998,0.079,0.225,0.503,0.466
0,Dylan Carlson,666185,BAL,Chad Patrick,699,111,0.321,0.348,0.122,0.159,0.224,0.399,0.17500000000000002,0.09,0.342,0.324,0.342
0,Brice Turang,668930,MIL,Tomoyuki Sugano,1199,187,0.301,0.325,0.073,0.156,0.239,0.332,0.09300000000000003,0.053,0.31,0.39,0.321
0,William Contreras,661388,MIL,Tomoyuki Sugano,1507,258,0.394,0.436,0.112,0.171,0.327,0.519,0.192,0.116,0.229,0.496,0.558
0,Jackson Chourio,694192,MIL,Tomoyuki Sugano,662,114,0.291,0.359,0.131,0.172,0.223,0.412,0.18899999999999997,0.07,0.289,0.404,0.404
0,Christian Yelich,592885,MIL,Tomoyuki Sugano,1610,260,0.389,0.435,0.079,0.161,0.298,0.463,0.16500000000000004,0.096,0.212,0.542,0.527
0,Rhys Hoskins,656555,MIL,Tomoyuki Sugano,1279,200,0.35,0.403,0.091,0.156,0.238,0.483,0.245,0.125,0.36,0.36,0.465
0,Isaac Collins,686555,MIL,Tomoyuki Sugano,70,9,0.279,0.322,0.114,0.129,0.2,0.2,0.0,0.111,0.111,0.333,0.222
0,Sal Frelick,686217,MIL,Tomoyuki Sugano,932,157,0.326,0.307,0.052,0.168,0.311,0.389,0.07800000000000001,0.013,0.172,0.42,0.223
0,Caleb Durbin,702332,MIL,Tomoyuki Sugano,78,18,0.285,0.26,0.077,0.231,0.143,0.143,0.0,0.056,0.111,0.667,0.222
0,Joey Ortiz,687401,MIL,Tomoyuki Sugano,618,117,0.318,0.308,0.044,0.189,0.258,0.402,0.14400000000000002,0.051,0.274,0.402,0.385
0,Kerry Carpenter,681481,DET,Andre Pallante,440,62,0.325,0.45,0.132,0.141,0.301,0.548,0.24700000000000005,0.113,0.306,0.419,0.468
0,Gleyber Torres,650402,DET,Andre Pallante,1144,195,0.364,0.399,0.101,0.17,0.282,0.406,0.12400000000000005,0.082,0.236,0.41,0.431
0,Colt Keith,690993,DET,Andre Pallante,243,52,0.341,0.371,0.086,0.214,0.222,0.349,0.12699999999999997,0.077,0.269,0.423,0.269
0,Riley Greene,682985,DET,Andre Pallante,592,87,0.365,0.491,0.1,0.147,0.279,0.456,0.177,0.126,0.23,0.448,0.552
0,Spencer Torkelson,679529,DET,Andre Pallante,851,141,0.358,0.454,0.103,0.166,0.285,0.518,0.23300000000000004,0.149,0.291,0.404,0.496
0,Zach McKinstry,656716,DET,Andre Pallante,527,78,0.266,0.351,0.106,0.148,0.184,0.307,0.123,0.09,0.321,0.333,0.359
0,Dillon Dingler,693307,DET,Andre Pallante,73,20,0.551,0.626,0.082,0.274,0.522,0.739,0.21699999999999997,0.1,0.2,0.3,0.6
0,Trey Sweeney,700242,DET,Andre Pallante,86,13,0.345,0.634,0.267,0.151,0.154,0.423,0.269,0.308,0.462,0.231,0.462
0,Javier Baez,595879,DET,Andre Pallante,748,172,0.3,0.346,0.179,0.23,0.235,0.413,0.178,0.07,0.203,0.57,0.378
0,Lars Nootbaar,663457,STL,Brant Hurter,171,31,0.251,0.299,0.099,0.181,0.261,0.37,0.10899999999999999,0.0,0.065,0.645,0.419
0,Masyn Winn,691026,STL,Brant Hurter,130,20,0.422,0.451,0.046,0.154,0.25,0.5,0.25,0.1,0.25,0.45,0.5
0,Brendan Donovan,680977,STL,Brant Hurter,169,39,0.309,0.323,0.077,0.231,0.283,0.391,0.10800000000000004,0.026,0.103,0.59,0.462
0,Willson Contreras,575929,STL,Brant Hurter,126,22,0.357,0.424,0.119,0.175,0.3,0.467,0.16700000000000004,0.136,0.045,0.636,0.636
0,Ivan Herrera,671056,STL,Brant Hurter,71,8,0.297,0.28,0.155,0.113,0.154,0.231,0.07700000000000001,0.0,0.125,0.5,0.75
0,Nolan Arenado,571448,STL,Brant Hurter,170,41,0.275,0.285,0.065,0.241,0.136,0.227,0.091,0.024,0.22,0.317,0.268
0,Jordan Walker,691023,STL,Brant Hurter,93,13,0.268,0.366,0.14,0.14,0.286,0.381,0.09500000000000003,0.0,0.077,0.538,0.154
0,Pedro Pages,686780,STL,Brant Hurter,67,8,0.175,0.306,0.164,0.119,0.071,0.071,0.0,0.0,0.125,0.5,0.25
0,Victor Scott II,687363,STL,Brant Hurter,56,7,0.268,0.298,0.232,0.125,0.091,0.091,0.0,0.0,0.143,0.571,0.286
0,J.P. Crawford,641487,SEA,Shane Smith,1216,209,0.352,0.356,0.073,0.172,0.256,0.415,0.15899999999999997,0.053,0.225,0.459,0.364
0,Jorge Polanco,593871,SEA,Shane Smith,880,132,0.419,0.518,0.095,0.15,0.254,0.536,0.28200000000000003,0.189,0.394,0.28,0.583
0,Julio Rodriguez,677594,SEA,Shane Smith,1054,219,0.357,0.438,0.138,0.208,0.312,0.521,0.20900000000000002,0.114,0.297,0.411,0.507
0,Cal Raleigh,663728,SEA,Shane Smith,1301,179,0.339,0.44,0.145,0.138,0.22,0.407,0.18699999999999997,0.162,0.369,0.296,0.486
0,Randy Arozarena,668227,SEA,Shane Smith,1298,173,0.291,0.382,0.156,0.133,0.204,0.342,0.13800000000000004,0.081,0.237,0.474,0.457
0,Rowdy Tellez,642133,SEA,Shane Smith,1108,203,0.353,0.395,0.084,0.183,0.213,0.482,0.269,0.138,0.31,0.389,0.429
0,Leody Taveras,665750,SEA,Shane Smith,1070,235,0.296,0.355,0.125,0.22,0.26,0.392,0.132,0.068,0.272,0.409,0.477
0,Dylan Moore,664238,SEA,Shane Smith,475,55,0.321,0.425,0.145,0.116,0.22,0.473,0.253,0.091,0.364,0.182,0.4
0,Ben Williamson,810938,SEA,Shane Smith,72,15,0.229,0.321,0.083,0.208,0.19,0.238,0.04799999999999999,0.067,0.267,0.533,0.333
0,Chase Meidroth,805367,CWS,Logan Evans,56,10,0.248,0.278,0.036,0.179,0.154,0.154,0.0,0.1,0.3,0.4,0.7
0,Josh Rojas,668942,CWS,Logan Evans,848,173,0.36,0.395,0.088,0.204,0.297,0.459,0.16200000000000003,0.087,0.266,0.445,0.428
0,Josh Palacios,641943,CWS,Logan Evans,311,69,0.392,0.419,0.116,0.222,0.284,0.469,0.185,0.116,0.232,0.493,0.551
0,Miguel Vargas,678246,CWS,Logan Evans,412,77,0.298,0.33,0.095,0.187,0.234,0.426,0.19199999999999998,0.078,0.338,0.377,0.351
0,Luis Robert,673357,CWS,Logan Evans,835,155,0.323,0.407,0.15,0.186,0.24,0.413,0.173,0.103,0.213,0.497,0.4
0,Matt Thaiss,642136,CWS,Logan Evans,449,70,0.293,0.379,0.145,0.156,0.214,0.291,0.07699999999999999,0.086,0.2,0.486,0.471
0,Andrew Vaughn,683734,CWS,Logan Evans,948,186,0.313,0.372,0.11,0.196,0.211,0.343,0.13200000000000003,0.086,0.21,0.511,0.5
0,Lenyn Sosa,672820,CWS,Logan Evans,367,92,0.347,0.381,0.09,0.251,0.224,0.318,0.094,0.098,0.207,0.489,0.446
0,Tim Elko,671284,CWS,Logan Evans,26,7,0.134,0.153,0.077,0.269,0.0,0.0,0.0,0.0,0.143,0.714,0.286
0,Jonathan India,663697,KC,Logan Webb,281,53,0.272,0.305,0.082,0.189,0.246,0.42,0.174,0.038,0.113,0.717,0.528
0,Bobby Witt Jr.,677951,KC,Logan Webb,300,73,0.418,0.48,0.13,0.243,0.341,0.529,0.188,0.082,0.178,0.534,0.562
0,Vinnie Pasquantino,686469,KC,Logan Webb,138,28,0.349,0.374,0.08,0.203,0.281,0.5,0.21899999999999997,0.036,0.214,0.536,0.429
0,Salvador Perez,521692,KC,Logan Webb,263,56,0.339,0.422,0.152,0.213,0.282,0.408,0.126,0.089,0.25,0.446,0.429
0,Maikel Garcia,672580,KC,Logan Webb,232,57,0.29,0.315,0.06,0.246,0.246,0.338,0.09200000000000003,0.035,0.123,0.649,0.474
0,Michael Massey,686681,KC,Logan Webb,115,30,0.338,0.337,0.043,0.261,0.333,0.6,0.26699999999999996,0.1,0.233,0.6,0.433
0,Freddy Fermin,666023,KC,Logan Webb,118,17,0.281,0.24,0.076,0.144,0.263,0.316,0.05299999999999999,0.0,0.235,0.647,0.294
0,Drew Waters,671221,KC,Logan Webb,73,13,0.457,0.684,0.192,0.178,0.35,0.7,0.35,0.308,0.385,0.462,0.538
0,Kyle Isbel,664728,KC,Logan Webb,110,26,0.326,0.374,0.064,0.236,0.226,0.419,0.19299999999999998,0.077,0.115,0.615,0.654
0,Mike Yastrzemski,573262,SF,Daniel Lynch,412,57,0.311,0.392,0.117,0.138,0.222,0.481,0.259,0.123,0.333,0.386,0.456
0,Wilmer Flores,527038,SF,Daniel Lynch,661,117,0.34,0.354,0.086,0.177,0.264,0.414,0.14999999999999997,0.077,0.291,0.316,0.325
0,Jung Hoo Lee,808982,SF,Daniel Lynch,67,20,0.237,0.273,0.075,0.299,0.261,0.261,0.0,0.0,0.15,0.55,0.3
0,Heliot Ramos,671218,SF,Daniel Lynch,318,56,0.344,0.441,0.129,0.176,0.273,0.442,0.16899999999999998,0.143,0.25,0.429,0.5
0,Matt Chapman,656305,SF,Daniel Lynch,555,84,0.385,0.459,0.119,0.151,0.319,0.566,0.24699999999999994,0.167,0.286,0.321,0.583
0,Willy Adames,642715,SF,Daniel Lynch,747,125,0.332,0.397,0.134,0.167,0.201,0.351,0.14999999999999997,0.12,0.4,0.304,0.472
0,LaMonte Wade Jr.,664774,SF,Daniel Lynch,160,27,0.281,0.329,0.125,0.169,0.189,0.189,0.0,0.037,0.148,0.444,0.296
0,Patrick Bailey,672275,SF,Daniel Lynch,271,49,0.315,0.451,0.133,0.181,0.23,0.297,0.06699999999999998,0.082,0.163,0.388,0.388
0,Tyler Fitzgerald,666149,SF,Daniel Lynch,194,31,0.34,0.425,0.201,0.16,0.279,0.395,0.11599999999999999,0.129,0.355,0.323,0.355
0,Francisco Lindor,596019,NYM,Garrett Crochet,462,104,0.429,0.477,0.063,0.225,0.311,0.672,0.36100000000000004,0.202,0.365,0.356,0.596
0,Juan Soto,665742,NYM,Garrett Crochet,596,102,0.465,0.507,0.079,0.171,0.352,0.672,0.32000000000000006,0.167,0.333,0.422,0.618
0,Pete Alonso,624413,NYM,Garrett Crochet,509,75,0.386,0.473,0.102,0.147,0.267,0.584,0.31699999999999995,0.187,0.333,0.227,0.44
0,Mark Vientos,668901,NYM,Garrett Crochet,190,37,0.359,0.487,0.205,0.195,0.269,0.519,0.25,0.162,0.27,0.541,0.595
0,Brandon Nimmo,607043,NYM,Garrett Crochet,677,113,0.325,0.376,0.102,0.167,0.242,0.366,0.124,0.088,0.212,0.469,0.487
0,Starling Marte,516782,NYM,Garrett Crochet,286,48,0.36,0.446,0.091,0.168,0.323,0.4,0.07700000000000001,0.042,0.104,0.458,0.333
0,Luis Torrens,620443,NYM,Garrett Crochet,128,19,0.347,0.438,0.086,0.148,0.385,0.692,0.30699999999999994,0.105,0.211,0.211,0.526
0,Tyrone Taylor,621438,NYM,Garrett Crochet,250,44,0.35,0.406,0.088,0.176,0.119,0.288,0.16899999999999998,0.136,0.409,0.273,0.455
0,Luisangel Acuna,682668,NYM,Garrett Crochet,36,7,0.173,0.247,0.139,0.194,0.2,0.3,0.09999999999999998,0.0,0.286,0.286,0.571
0,Jarren Duran,680776,BOS,Tylor Megill,1173,192,0.352,0.417,0.11,0.164,0.301,0.555,0.25400000000000006,0.094,0.276,0.312,0.505
0,Rafael Devers,646240,BOS,Tylor Megill,1609,230,0.402,0.505,0.166,0.143,0.264,0.522,0.258,0.17,0.309,0.335,0.661
0,Alex Bregman,608324,BOS,Tylor Megill,1761,396,0.377,0.367,0.042,0.225,0.28,0.45,0.16999999999999998,0.071,0.306,0.348,0.424
0,Wilyer Abreu,677800,BOS,Tylor Megill,724,83,0.326,0.459,0.159,0.115,0.22,0.454,0.234,0.169,0.494,0.241,0.542
0,Kristian Campbell,692225,BOS,Tylor Megill,140,26,0.383,0.464,0.079,0.186,0.265,0.412,0.14699999999999996,0.077,0.154,0.5,0.538
0,Nick Sogard,686765,BOS,Tylor Megill,84,16,0.298,0.36,0.083,0.19,0.286,0.381,0.09500000000000003,0.062,0.25,0.25,0.312
0,Trevor Story,596115,BOS,Tylor Megill,788,105,0.281,0.368,0.129,0.133,0.216,0.34,0.12400000000000003,0.105,0.21,0.486,0.457
0,David Hamilton,666152,BOS,Tylor Megill,306,58,0.269,0.371,0.105,0.19,0.294,0.553,0.25900000000000006,0.103,0.31,0.276,0.328
0,Connor Wong,657136,BOS,Tylor Megill,764,123,0.278,0.341,0.131,0.161,0.253,0.376,0.123,0.073,0.244,0.447,0.293
0,Alex Verdugo,657077,ATL,Trevor Williams,139,39,0.333,0.33,0.05,0.281,0.244,0.366,0.122,0.026,0.205,0.564,0.385
0,Austin Riley,663586,ATL,Trevor Williams,112,24,0.413,0.516,0.188,0.214,0.233,0.5,0.267,0.208,0.25,0.417,0.583
0,Matt Olson,621566,ATL,Trevor Williams,166,31,0.374,0.345,0.102,0.187,0.242,0.576,0.33399999999999996,0.032,0.258,0.452,0.548
0,Marcell Ozuna,542303,ATL,Trevor Williams,119,22,0.349,0.349,0.134,0.185,0.36,0.52,0.16000000000000003,0.045,0.318,0.455,0.273
0,Drake Baldwin,686948,ATL,Trevor Williams,9,2,0.479,0.479,0.222,0.222,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0,Ozzie Albies,645277,ATL,Trevor Williams,123,29,0.33,0.334,0.122,0.236,0.364,0.485,0.121,0.034,0.276,0.414,0.379
0,Michael Harris II,671739,ATL,Trevor Williams,108,26,0.277,0.309,0.139,0.241,0.333,0.367,0.033999999999999975,0.077,0.0,0.769,0.423
0,Eli White,642201,ATL,Trevor Williams,10,2,0.302,0.244,0.1,0.2,0.333,0.333,0.0,0.0,0.0,1.0,0.5
0,Nick Allen,669397,ATL,Trevor Williams,50,7,0.219,0.343,0.08,0.14,0.4,0.5,0.09999999999999998,0.0,0.143,0.571,0.0
0,C.J. Abrams,682928,WSH,AJ Smith-Shawver,1016,209,0.345,0.376,0.109,0.206,0.277,0.447,0.16999999999999998,0.086,0.311,0.364,0.378
0,James Wood,695578,WSH,AJ Smith-Shawver,387,41,0.423,0.613,0.093,0.106,0.294,0.603,0.309,0.268,0.268,0.488,0.61
0,Nathaniel Lowe,663993,WSH,AJ Smith-Shawver,1839,273,0.361,0.416,0.102,0.148,0.32,0.448,0.128,0.051,0.183,0.454,0.473
0,Keibert Ruiz,660688,WSH,AJ Smith-Shawver,945,221,0.335,0.353,0.06,0.234,0.266,0.429,0.16299999999999998,0.059,0.344,0.244,0.326
0,Luis Garcia,671277,WSH,AJ Smith-Shawver,955,192,0.347,0.401,0.102,0.201,0.262,0.468,0.20600000000000002,0.099,0.307,0.401,0.495
0,Josh Bell,605137,WSH,AJ Smith-Shawver,1237,207,0.375,0.423,0.102,0.167,0.249,0.395,0.14600000000000002,0.082,0.266,0.435,0.502
0,Alex Call,669743,WSH,AJ Smith-Shawver,404,61,0.306,0.269,0.077,0.151,0.208,0.377,0.169,0.033,0.41,0.279,0.328
0,Jose Tena,677588,WSH,AJ Smith-Shawver,260,35,0.437,0.504,0.085,0.135,0.395,0.535,0.14,0.086,0.171,0.314,0.629
0,Dylan Crews,686611,WSH,AJ Smith-Shawver,128,20,0.334,0.326,0.133,0.156,0.28,0.4,0.12,0.05,0.4,0.45,0.5
0,Sam Haggerty,664059,TEX,Ryan Yarbrough,16,3,0.609,0.609,0.125,0.188,0.667,0.667,0.0,0.0,0.0,0.333,0.667
