,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Kerry Carpenter,681481,DET,Jack Kochanowicz,1024,186,0.337,0.434,0.137,0.182,0.285,0.526,0.24100000000000005,0.124,0.301,0.425,0.446
0,Riley Greene,682985,DET,Jack Kochanowicz,1435,238,0.358,0.435,0.128,0.166,0.283,0.46,0.17700000000000005,0.13,0.223,0.475,0.462
0,Spencer Torkelson,679529,DET,Jack Kochanowicz,1558,242,0.321,0.408,0.116,0.155,0.239,0.394,0.15500000000000003,0.107,0.293,0.339,0.479
0,Zach McKinstry,656716,DET,Jack Kochanowicz,1480,277,0.299,0.335,0.1,0.187,0.226,0.335,0.10900000000000001,0.043,0.282,0.357,0.336
0,Dillon Dingler,693307,DET,Jack Kochanowicz,305,61,0.343,0.406,0.125,0.2,0.301,0.398,0.09700000000000003,0.033,0.148,0.508,0.443
0,Javier Baez,595879,DET,Jack Kochanowicz,1161,236,0.299,0.377,0.175,0.203,0.223,0.388,0.165,0.089,0.25,0.525,0.466
0,Jahmai Jones,663330,DET,Jack Kochanowicz,37,7,0.286,0.249,0.135,0.189,0.222,0.222,0.0,0.0,0.286,0.286,0.286
0,Steven Kwan,680757,CLE,Davis Martin,2077,400,0.343,0.312,0.023,0.193,0.315,0.486,0.17099999999999999,0.02,0.255,0.37,0.242
0,Daniel Schneemann,682177,CLE,Davis Martin,472,70,0.382,0.469,0.138,0.148,0.23,0.46,0.23,0.143,0.3,0.371,0.6
0,Jose Ramirez,608070,CLE,Davis Martin,1801,365,0.362,0.371,0.054,0.203,0.285,0.555,0.2700000000000001,0.082,0.337,0.296,0.397
0,Kyle Manzardo,700932,CLE,Davis Martin,477,77,0.328,0.368,0.128,0.161,0.265,0.51,0.245,0.104,0.416,0.221,0.39
0,Bo Naylor,666310,CLE,Davis Martin,887,125,0.279,0.324,0.125,0.141,0.161,0.35,0.18899999999999997,0.096,0.368,0.28,0.376
0,Gabriel Arias,672356,CLE,Davis Martin,371,56,0.347,0.475,0.186,0.151,0.233,0.407,0.17399999999999996,0.179,0.214,0.429,0.589
0,C.J. Kayfus,692216,CLE,Davis Martin,15,2,0.654,0.654,0.067,0.133,0.5,0.5,0.0,0.0,0.0,0.5,0.5
0,Brayan Rocchio,677587,CLE,Davis Martin,569,103,0.316,0.315,0.083,0.181,0.263,0.381,0.118,0.029,0.32,0.379,0.272
0,Nolan Jones,666134,CLE,Davis Martin,1111,131,0.353,0.462,0.116,0.118,0.255,0.444,0.189,0.153,0.252,0.458,0.527
0,Mike Tauchman,643565,CWS,Slade Cecconi,1338,159,0.329,0.328,0.087,0.119,0.219,0.315,0.096,0.057,0.333,0.346,0.39
0,Lenyn Sosa,672820,CWS,Slade Cecconi,866,182,0.325,0.376,0.105,0.21,0.208,0.321,0.11300000000000002,0.099,0.297,0.374,0.44
0,Andrew Benintendi,643217,CWS,Slade Cecconi,1881,375,0.347,0.359,0.082,0.199,0.276,0.452,0.176,0.083,0.317,0.352,0.397
0,Luis Robert,673357,CWS,Slade Cecconi,1727,352,0.339,0.426,0.163,0.204,0.263,0.454,0.191,0.122,0.241,0.446,0.449
0,Colson Montgomery,695657,CWS,Slade Cecconi,93,9,0.45,0.695,0.172,0.097,0.333,0.733,0.39999999999999997,0.222,0.778,0.0,0.444
0,Curtis Mead,678554,CWS,Slade Cecconi,261,53,0.248,0.283,0.123,0.203,0.169,0.215,0.045999999999999985,0.019,0.264,0.377,0.245
0,Edgar Quero,700337,CWS,Slade Cecconi,215,31,0.21,0.208,0.074,0.144,0.2,0.3,0.09999999999999998,0.0,0.226,0.484,0.323
0,Kyle Teel,691019,CWS,Slade Cecconi,137,16,0.404,0.544,0.117,0.117,0.308,0.423,0.11499999999999999,0.188,0.375,0.375,0.375
0,Brooks Baldwin,681460,CWS,Slade Cecconi,365,57,0.243,0.359,0.162,0.156,0.178,0.278,0.10000000000000003,0.088,0.333,0.404,0.439
0,Francisco Lindor,596019,NYM,Quinn Priester,1058,209,0.352,0.386,0.112,0.198,0.238,0.442,0.20400000000000001,0.096,0.273,0.364,0.431
0,Juan Soto,665742,NYM,Quinn Priester,1166,198,0.49,0.546,0.052,0.17,0.324,0.676,0.35200000000000004,0.182,0.253,0.475,0.581
0,Pete Alonso,624413,NYM,Quinn Priester,1733,356,0.343,0.385,0.102,0.205,0.254,0.44,0.186,0.101,0.211,0.5,0.435
0,Brandon Nimmo,607043,NYM,Quinn Priester,1068,170,0.326,0.357,0.084,0.159,0.268,0.434,0.16599999999999998,0.076,0.247,0.5,0.459
0,Jeff McNeil,643446,NYM,Quinn Priester,761,182,0.307,0.324,0.096,0.239,0.274,0.458,0.184,0.044,0.291,0.379,0.396
0,Mark Vientos,668901,NYM,Quinn Priester,670,111,0.3,0.383,0.148,0.166,0.219,0.319,0.1,0.108,0.18,0.477,0.477
0,Cedric Mullins II,656775,NYM,Quinn Priester,740,140,0.296,0.314,0.099,0.189,0.23,0.391,0.161,0.071,0.293,0.386,0.393
0,Ronny Mauricio,677595,NYM,Quinn Priester,78,19,0.396,0.422,0.128,0.244,0.476,0.571,0.09499999999999997,0.105,0.263,0.421,0.579
0,Francisco Alvarez,682626,NYM,Quinn Priester,705,130,0.286,0.324,0.126,0.184,0.243,0.325,0.08200000000000002,0.038,0.185,0.6,0.462
0,Sal Frelick,686217,MIL,Sean Manaea,76,15,0.275,0.243,0.053,0.197,0.167,0.222,0.05499999999999999,0.0,0.333,0.467,0.267
0,William Contreras,661388,MIL,Sean Manaea,93,17,0.473,0.53,0.097,0.183,0.429,0.762,0.333,0.176,0.235,0.353,0.647
0,Christian Yelich,592885,MIL,Sean Manaea,109,22,0.273,0.341,0.138,0.202,0.448,0.621,0.173,0.045,0.182,0.591,0.591
0,Andrew Vaughn,683734,MIL,Sean Manaea,117,23,0.388,0.449,0.077,0.197,0.276,0.448,0.172,0.13,0.261,0.304,0.565
0,Isaac Collins,686555,MIL,Sean Manaea,18,2,0.262,0.393,0.056,0.111,0.333,0.667,0.334,0.0,0.5,0.0,0.5
0,Blake Perkins,663368,MIL,Sean Manaea,42,13,0.354,0.354,0.071,0.31,0.308,0.385,0.07700000000000001,0.077,0.385,0.154,0.231
0,Brice Turang,668930,MIL,Sean Manaea,83,14,0.385,0.483,0.084,0.169,0.529,0.706,0.17699999999999994,0.0,0.071,0.286,0.357
0,Caleb Durbin,702332,MIL,Sean Manaea,21,3,0.592,0.549,0.0,0.143,0.333,1.333,1.0,0.333,0.667,0.0,0.333
0,Joey Ortiz,687401,MIL,Sean Manaea,80,10,0.39,0.423,0.062,0.125,0.286,0.643,0.35700000000000004,0.2,0.2,0.3,0.4
0,Kyle Schwarber,656941,PHI,Patrick Corbin,662,84,0.466,0.553,0.1,0.127,0.292,0.575,0.283,0.143,0.286,0.393,0.536
0,Trea Turner,607208,PHI,Patrick Corbin,337,75,0.405,0.455,0.101,0.223,0.333,0.644,0.311,0.12,0.267,0.387,0.44
0,Bryce Harper,547180,PHI,Patrick Corbin,364,83,0.397,0.425,0.107,0.228,0.316,0.547,0.23100000000000004,0.12,0.253,0.434,0.518
0,Nick Castellanos,592206,PHI,Patrick Corbin,225,45,0.46,0.499,0.12,0.2,0.396,0.642,0.246,0.111,0.156,0.4,0.444
0,J.T. Realmuto,592663,PHI,Patrick Corbin,251,51,0.375,0.454,0.1,0.203,0.258,0.394,0.136,0.137,0.176,0.451,0.529
0,Edmundo Sosa,624641,PHI,Patrick Corbin,162,34,0.399,0.475,0.13,0.21,0.381,0.81,0.42900000000000005,0.176,0.324,0.382,0.412
0,Otto Kemp,805249,PHI,Patrick Corbin,21,3,0.349,0.581,0.238,0.143,0.4,0.4,0.0,0.0,0.667,0.333,0.667
0,Harrison Bader,664056,PHI,Patrick Corbin,179,32,0.457,0.507,0.095,0.179,0.382,0.735,0.353,0.188,0.312,0.406,0.469
0,Weston Wilson,642215,PHI,Patrick Corbin,70,11,0.533,0.746,0.143,0.157,0.438,0.812,0.37400000000000005,0.273,0.273,0.455,0.727
0,Josh Smith,669701,TEX,Zack Wheeler,1017,186,0.362,0.377,0.065,0.183,0.263,0.379,0.11599999999999999,0.054,0.317,0.333,0.441
0,Corey Seager,608369,TEX,Zack Wheeler,924,182,0.472,0.542,0.117,0.197,0.294,0.543,0.24900000000000005,0.187,0.335,0.39,0.665
0,Marcus Semien,543760,TEX,Zack Wheeler,1699,403,0.348,0.34,0.063,0.237,0.235,0.426,0.191,0.067,0.318,0.362,0.429
0,Adolis Garcia,666969,TEX,Zack Wheeler,1890,306,0.343,0.431,0.156,0.162,0.227,0.422,0.19499999999999998,0.121,0.297,0.392,0.542
0,Joc Pederson,592626,TEX,Zack Wheeler,1170,197,0.411,0.485,0.092,0.168,0.286,0.573,0.287,0.208,0.34,0.305,0.655
0,Wyatt Langford,694671,TEX,Zack Wheeler,807,149,0.344,0.419,0.084,0.185,0.275,0.43,0.15499999999999997,0.107,0.289,0.45,0.537
0,Josh Jung,673962,TEX,Zack Wheeler,764,129,0.283,0.404,0.111,0.169,0.242,0.399,0.15700000000000003,0.101,0.233,0.38,0.434
0,Rowdy Tellez,642133,TEX,Zack Wheeler,1149,183,0.348,0.404,0.061,0.159,0.213,0.4,0.18700000000000003,0.12,0.311,0.372,0.486
0,Kyle Higashioka,543309,TEX,Zack Wheeler,600,129,0.322,0.366,0.085,0.215,0.241,0.434,0.193,0.078,0.264,0.372,0.473
0,C.J. Abrams,682928,WSH,Justin Verlander,1145,202,0.324,0.374,0.129,0.176,0.238,0.383,0.14500000000000002,0.079,0.312,0.381,0.406
0,James Wood,695578,WSH,Justin Verlander,540,48,0.36,0.489,0.115,0.089,0.244,0.43,0.186,0.167,0.25,0.542,0.521
0,Luis Garcia,671277,WSH,Justin Verlander,1086,227,0.337,0.386,0.094,0.209,0.253,0.429,0.176,0.101,0.304,0.423,0.485
0,Josh Bell,605137,WSH,Justin Verlander,1424,233,0.381,0.435,0.109,0.164,0.28,0.453,0.173,0.094,0.24,0.498,0.545
0,Nathaniel Lowe,663993,WSH,Justin Verlander,2068,296,0.361,0.426,0.102,0.143,0.297,0.461,0.16400000000000003,0.091,0.247,0.358,0.47
0,Brady House,691781,WSH,Justin Verlander,72,15,0.32,0.423,0.194,0.208,0.19,0.333,0.14300000000000002,0.133,0.267,0.467,0.467
0,Daylen Lile,695734,WSH,Justin Verlander,144,24,0.358,0.374,0.069,0.167,0.321,0.536,0.21500000000000002,0.0,0.292,0.333,0.5
0,Drew Millas,686452,WSH,Justin Verlander,94,21,0.305,0.377,0.096,0.223,0.308,0.385,0.07700000000000001,0.0,0.238,0.429,0.333
0,Jacob Young,696285,WSH,Justin Verlander,529,111,0.288,0.307,0.085,0.21,0.246,0.302,0.055999999999999994,0.027,0.18,0.505,0.27
0,Heliot Ramos,671218,SF,MacKenzie Gore,275,39,0.37,0.548,0.16,0.142,0.266,0.469,0.20299999999999996,0.205,0.282,0.359,0.462
0,Rafael Devers,646240,SF,MacKenzie Gore,839,105,0.284,0.416,0.215,0.125,0.207,0.402,0.19500000000000003,0.124,0.343,0.429,0.562
0,Willy Adames,642715,SF,MacKenzie Gore,649,87,0.305,0.398,0.156,0.134,0.167,0.333,0.166,0.126,0.448,0.23,0.494
0,Matt Chapman,656305,SF,MacKenzie Gore,454,54,0.368,0.466,0.123,0.119,0.275,0.538,0.263,0.204,0.407,0.222,0.593
0,Wilmer Flores,527038,SF,MacKenzie Gore,555,98,0.292,0.321,0.068,0.177,0.25,0.427,0.177,0.092,0.388,0.235,0.265
0,Jung Hoo Lee,808982,SF,MacKenzie Gore,107,26,0.275,0.29,0.037,0.243,0.312,0.5,0.188,0.0,0.154,0.615,0.346
0,Casey Schmitt,669477,SF,MacKenzie Gore,200,43,0.287,0.351,0.14,0.215,0.169,0.203,0.034,0.047,0.256,0.302,0.279
0,Patrick Bailey,672275,SF,MacKenzie Gore,247,44,0.342,0.455,0.15,0.178,0.242,0.348,0.10599999999999998,0.091,0.182,0.455,0.455
0,Drew Gilbert,687551,SF,MacKenzie Gore,4,0,,,0.0,0.0,,,,,,,
0,Tyler Freeman,671289,COL,Brandon Pfaadt,726,151,0.343,0.33,0.062,0.208,0.269,0.333,0.064,0.013,0.185,0.444,0.344
