,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Pete Crow-Armstrong,691718,CHC,Andrew Abbott,132,24,0.246,0.389,0.197,0.182,0.211,0.395,0.18400000000000002,0.125,0.417,0.292,0.375
0,Dansby Swanson,621020,CHC,Andrew Abbott,519,98,0.361,0.408,0.15,0.189,0.258,0.492,0.23399999999999999,0.112,0.306,0.429,0.398
0,Nico Hoerner,663538,CHC,Andrew Abbott,503,96,0.344,0.35,0.06,0.191,0.324,0.457,0.133,0.021,0.198,0.354,0.25
0,Justin Turner,457759,CHC,Andrew Abbott,586,97,0.421,0.476,0.089,0.166,0.263,0.542,0.279,0.165,0.464,0.268,0.433
0,Matt Shaw,807713,CHC,Andrew Abbott,32,5,0.537,0.58,0.031,0.156,0.5,0.5,0.0,0.0,0.2,0.4,0.6
0,Chase Meidroth,805367,CWS,Zach Eflin,68,13,0.296,0.31,0.015,0.191,0.2,0.267,0.067,0.077,0.231,0.538,0.538
0,Mike Tauchman,643565,CWS,Zach Eflin,704,106,0.334,0.34,0.08,0.151,0.258,0.379,0.121,0.057,0.274,0.443,0.434
0,Miguel Vargas,678246,CWS,Zach Eflin,394,75,0.324,0.356,0.107,0.19,0.239,0.457,0.21800000000000003,0.093,0.333,0.347,0.36
0,Andrew Benintendi,643217,CWS,Zach Eflin,1106,235,0.329,0.349,0.088,0.212,0.278,0.432,0.15399999999999997,0.06,0.294,0.396,0.311
0,Luis Robert,673357,CWS,Zach Eflin,668,130,0.337,0.437,0.168,0.195,0.223,0.458,0.23500000000000001,0.138,0.3,0.354,0.423
0,Josh Palacios,641943,CWS,Zach Eflin,335,67,0.379,0.404,0.131,0.2,0.288,0.5,0.21200000000000002,0.119,0.164,0.552,0.522
0,Edgar Quero,700337,CWS,Zach Eflin,61,8,0.289,0.207,0.082,0.131,0.2,0.3,0.09999999999999998,0.0,0.25,0.5,0.375
0,Lenyn Sosa,672820,CWS,Zach Eflin,314,72,0.367,0.399,0.08,0.229,0.317,0.488,0.17099999999999999,0.083,0.194,0.444,0.403
0,Josh Rojas,668942,CWS,Zach Eflin,896,169,0.32,0.339,0.089,0.189,0.259,0.373,0.11399999999999999,0.065,0.254,0.462,0.391
0,Jackson Holliday,702616,BAL,Jared Shuster,69,8,0.265,0.277,0.13,0.116,0.2,0.267,0.067,0.0,0.375,0.375,0.375
0,Adley Rutschman,668939,BAL,Jared Shuster,505,86,0.422,0.431,0.051,0.17,0.372,0.628,0.256,0.093,0.291,0.372,0.477
0,Gunnar Henderson,683002,BAL,Jared Shuster,355,50,0.304,0.325,0.104,0.141,0.179,0.313,0.134,0.08,0.26,0.46,0.42
0,Ryan Mountcastle,663624,BAL,Jared Shuster,380,78,0.494,0.609,0.142,0.205,0.337,0.643,0.306,0.205,0.295,0.359,0.603
0,Ryan O'Hearn,656811,BAL,Jared Shuster,82,15,0.339,0.384,0.11,0.183,0.412,0.706,0.294,0.067,0.2,0.533,0.2
0,Ramon Urias,602104,BAL,Jared Shuster,309,51,0.279,0.328,0.12,0.165,0.246,0.333,0.08700000000000002,0.098,0.235,0.529,0.373
0,Emmanuel Rivera,656896,BAL,Jared Shuster,297,48,0.281,0.298,0.135,0.162,0.175,0.206,0.031,0.042,0.208,0.646,0.438
0,Heston Kjerstad,677008,BAL,Jared Shuster,20,4,0.238,0.417,0.2,0.2,0.286,0.286,0.0,0.0,0.25,0.0,0.25
0,Dylan Carlson,666185,BAL,Jared Shuster,322,55,0.25,0.282,0.149,0.171,0.214,0.314,0.1,0.018,0.364,0.291,0.255
0,Brice Turang,668930,MIL,Taijuan Walker,1021,168,0.31,0.343,0.083,0.165,0.231,0.327,0.096,0.054,0.345,0.339,0.339
0,Jackson Chourio,694192,MIL,Taijuan Walker,622,108,0.328,0.389,0.105,0.174,0.295,0.5,0.20500000000000002,0.083,0.25,0.454,0.509
0,Christian Yelich,592885,MIL,Taijuan Walker,1325,204,0.395,0.452,0.083,0.154,0.297,0.521,0.22400000000000003,0.103,0.23,0.495,0.578
0,William Contreras,661388,MIL,Taijuan Walker,1478,263,0.369,0.404,0.127,0.178,0.275,0.45,0.175,0.095,0.247,0.487,0.532
0,Sal Frelick,686217,MIL,Taijuan Walker,766,141,0.358,0.346,0.054,0.184,0.309,0.414,0.10499999999999998,0.028,0.191,0.362,0.227
0,Rhys Hoskins,656555,MIL,Taijuan Walker,1264,191,0.358,0.43,0.1,0.151,0.262,0.469,0.20699999999999996,0.147,0.319,0.366,0.461
0,Isaac Collins,686555,MIL,Taijuan Walker,77,9,0.198,0.219,0.104,0.117,0.2,0.2,0.0,0.0,0.111,0.444,0.111
0,Caleb Durbin,702332,MIL,Taijuan Walker,98,25,0.305,0.262,0.071,0.255,0.231,0.308,0.07699999999999999,0.04,0.12,0.52,0.28
0,Joey Ortiz,687401,MIL,Taijuan Walker,575,107,0.332,0.327,0.042,0.186,0.252,0.382,0.13,0.056,0.234,0.421,0.421
0,Bryson Stott,681082,PHI,DL Hall,445,75,0.24,0.256,0.092,0.169,0.192,0.263,0.07100000000000001,0.027,0.32,0.4,0.213
0,Trea Turner,607208,PHI,DL Hall,652,128,0.34,0.395,0.12,0.196,0.22,0.472,0.252,0.109,0.422,0.367,0.438
0,Kyle Schwarber,656941,PHI,DL Hall,805,100,0.334,0.425,0.113,0.124,0.184,0.405,0.22100000000000003,0.15,0.35,0.38,0.54
0,Alec Bohm,664761,PHI,DL Hall,537,130,0.385,0.444,0.095,0.242,0.355,0.651,0.29600000000000004,0.123,0.315,0.377,0.5
0,Nick Castellanos,592206,PHI,DL Hall,597,122,0.318,0.379,0.184,0.204,0.292,0.448,0.15600000000000003,0.049,0.344,0.426,0.467
0,Max Kepler,596146,PHI,DL Hall,319,55,0.347,0.415,0.141,0.172,0.216,0.405,0.18900000000000003,0.109,0.218,0.291,0.4
0,J.T. Realmuto,592663,PHI,DL Hall,477,88,0.323,0.423,0.13,0.184,0.213,0.369,0.156,0.136,0.295,0.375,0.489
0,Brandon Marsh,669016,PHI,DL Hall,326,35,0.233,0.299,0.129,0.107,0.177,0.226,0.049000000000000016,0.029,0.343,0.314,0.371
0,Edmundo Sosa,624641,PHI,DL Hall,352,66,0.27,0.307,0.17,0.188,0.238,0.345,0.10699999999999998,0.061,0.273,0.409,0.273
0,Lawrence Butler,671732,OAK,Chris Bassitt,158,39,0.411,0.424,0.051,0.247,0.419,0.721,0.302,0.103,0.256,0.513,0.436
0,Jacob Wilson,805779,OAK,Chris Bassitt,95,30,0.308,0.282,0.011,0.316,0.333,0.4,0.067,0.0,0.033,0.8,0.433
0,Brent Rooker,667670,OAK,Chris Bassitt,308,68,0.552,0.585,0.078,0.221,0.446,0.919,0.47300000000000003,0.176,0.309,0.368,0.574
0,Tyler Soderstrom,691016,OAK,Chris Bassitt,114,22,0.395,0.44,0.14,0.193,0.269,0.462,0.193,0.136,0.273,0.455,0.5
0,Shea Langeliers,669127,OAK,Chris Bassitt,342,75,0.42,0.441,0.102,0.219,0.302,0.581,0.27899999999999997,0.12,0.213,0.44,0.507
0,CJ Alexander,680769,OAK,Chris Bassitt,4,2,0.069,0.069,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0
0,Logan Davidson,669722,OAK,Chris Bassitt,3,0,0.7,,0.0,0.0,,,,,,,
0,Drew Avans,682183,OAK,Chris Bassitt,8,1,0.072,0.143,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Denzel Clarke,672016,OAK,Chris Bassitt,9,0,0.0,,0.222,0.0,0.0,0.0,0.0,,,,
0,Bo Bichette,666182,TOR,Jeffrey Springs,229,56,0.375,0.406,0.092,0.245,0.238,0.397,0.15900000000000003,0.089,0.232,0.446,0.518
0,Vladimir Guerrero Jr.,665489,TOR,Jeffrey Springs,282,56,0.454,0.504,0.085,0.199,0.364,0.561,0.19700000000000006,0.143,0.179,0.464,0.625
0,George Springer,543807,TOR,Jeffrey Springs,320,55,0.376,0.439,0.138,0.172,0.282,0.437,0.15500000000000003,0.127,0.345,0.327,0.455
0,Alejandro Kirk,672386,TOR,Jeffrey Springs,294,63,0.343,0.358,0.061,0.214,0.197,0.338,0.14100000000000001,0.079,0.349,0.381,0.508
0,Daulton Varsho,662139,TOR,Jeffrey Springs,240,47,0.242,0.292,0.125,0.196,0.246,0.369,0.123,0.085,0.255,0.383,0.255
0,Ernie Clement,676391,TOR,Jeffrey Springs,185,43,0.324,0.327,0.097,0.232,0.271,0.5,0.22899999999999998,0.047,0.349,0.209,0.209
0,Addison Barger,680718,TOR,Jeffrey Springs,22,7,0.287,0.328,0.136,0.318,0.25,0.375,0.125,0.0,0.286,0.429,0.571
0,Myles Straw,664702,TOR,Jeffrey Springs,316,54,0.3,0.342,0.07,0.171,0.288,0.333,0.04500000000000004,0.019,0.222,0.463,0.444
0,Nathan Lukes,664770,TOR,Jeffrey Springs,12,1,0.026,0.052,0.083,0.083,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Zach Neto,687263,LAA,Luis L. Ortiz,965,186,0.312,0.376,0.133,0.193,0.239,0.429,0.19,0.102,0.274,0.435,0.414
0,Nolan Schanuel,694384,LAA,Luis L. Ortiz,838,160,0.376,0.363,0.066,0.191,0.301,0.43,0.129,0.05,0.206,0.462,0.331
0,Taylor Ward,621493,LAA,Luis L. Ortiz,1505,261,0.341,0.393,0.107,0.173,0.247,0.418,0.17099999999999999,0.111,0.291,0.421,0.464
0,Jorge Soler,624585,LAA,Luis L. Ortiz,1451,238,0.37,0.463,0.136,0.164,0.265,0.458,0.193,0.13,0.252,0.42,0.45
0,Mike Trout,545361,LAA,Luis L. Ortiz,834,127,0.362,0.473,0.129,0.152,0.228,0.489,0.261,0.134,0.378,0.291,0.48
0,Logan O'Hoppe,681351,LAA,Luis L. Ortiz,764,129,0.373,0.477,0.174,0.169,0.295,0.489,0.194,0.14,0.24,0.426,0.512
0,Jo Adell,666176,LAA,Luis L. Ortiz,731,114,0.298,0.356,0.144,0.156,0.179,0.302,0.123,0.088,0.281,0.482,0.439
0,Luis Rengifo,650859,LAA,Luis L. Ortiz,1014,245,0.312,0.324,0.111,0.242,0.27,0.409,0.13899999999999996,0.045,0.22,0.547,0.314
0,Steven Kwan,680757,CLE,Jose Soriano,329,70,0.378,0.37,0.043,0.213,0.321,0.359,0.03799999999999998,0.014,0.171,0.486,0.314
0,Angel Martinez,682657,CLE,Jose Soriano,33,7,0.317,0.359,0.091,0.212,0.25,0.375,0.125,0.0,0.143,0.571,0.429
0,Jose Ramirez,608070,CLE,Jose Soriano,334,66,0.347,0.352,0.042,0.198,0.348,0.58,0.23199999999999998,0.061,0.288,0.364,0.439
0,Kyle Manzardo,700932,CLE,Jose Soriano,51,10,0.288,0.42,0.118,0.196,0.188,0.375,0.187,0.2,0.5,0.2,0.5
0,Carlos Santana,467793,CLE,Jose Soriano,298,54,0.349,0.4,0.084,0.181,0.222,0.375,0.153,0.167,0.333,0.463,0.463
0,Daniel Schneemann,682177,CLE,Jose Soriano,48,4,0.174,0.173,0.125,0.083,0.286,0.286,0.0,0.0,0.0,1.0,0.0
0,Gabriel Arias,672356,CLE,Jose Soriano,118,32,0.285,0.322,0.169,0.271,0.333,0.41,0.07699999999999996,0.062,0.094,0.781,0.438
0,Bo Naylor,666310,CLE,Jose Soriano,127,16,0.251,0.264,0.079,0.126,0.304,0.435,0.131,0.0,0.25,0.562,0.375
0,Nolan Jones,666134,CLE,Jose Soriano,109,11,0.322,0.453,0.073,0.101,0.368,0.421,0.05299999999999999,0.091,0.182,0.455,0.455
0,Jordan Beck,687597,COL,David Peterson,133,21,0.405,0.646,0.211,0.158,0.286,0.686,0.4000000000000001,0.238,0.333,0.476,0.381
0,Ezequiel Tovar,678662,COL,David Peterson,635,117,0.357,0.483,0.2,0.184,0.295,0.548,0.25300000000000006,0.128,0.282,0.35,0.419
0,Hunter Goodman,696100,COL,David Peterson,268,48,0.309,0.415,0.198,0.179,0.254,0.627,0.373,0.146,0.333,0.271,0.354
0,Thairo Estrada,642731,COL,David Peterson,588,132,0.32,0.387,0.126,0.224,0.299,0.443,0.14400000000000002,0.068,0.167,0.508,0.386
0,Brenton Doyle,686668,COL,David Peterson,543,93,0.289,0.359,0.157,0.171,0.231,0.338,0.10700000000000001,0.075,0.28,0.43,0.355
0,Ryan McMahon,641857,COL,David Peterson,1055,150,0.32,0.394,0.132,0.142,0.249,0.419,0.16999999999999998,0.073,0.247,0.48,0.433
0,Kyle Farmer,571657,COL,David Peterson,674,144,0.347,0.387,0.088,0.214,0.301,0.462,0.16100000000000003,0.069,0.271,0.361,0.326
0,Michael Toglia,669911,COL,David Peterson,466,76,0.275,0.368,0.15,0.163,0.227,0.391,0.164,0.066,0.25,0.395,0.382
0,Tyler Freeman,671289,COL,David Peterson,355,84,0.32,0.325,0.054,0.237,0.226,0.366,0.13999999999999999,0.06,0.262,0.5,0.381
0,Francisco Lindor,596019,NYM,Kyle Freeland,663,142,0.435,0.481,0.062,0.214,0.352,0.741,0.389,0.204,0.338,0.415,0.507
0,Mark Vientos,668901,NYM,Kyle Freeland,275,57,0.32,0.413,0.138,0.207,0.276,0.461,0.185,0.123,0.298,0.474,0.596
0,Juan Soto,665742,NYM,Kyle Freeland,824,143,0.438,0.43,0.062,0.174,0.275,0.531,0.256,0.133,0.28,0.469,0.545
0,Pete Alonso,624413,NYM,Kyle Freeland,655,98,0.366,0.411,0.067,0.15,0.224,0.52,0.29600000000000004,0.153,0.388,0.316,0.367
0,Brandon Nimmo,607043,NYM,Kyle Freeland,876,171,0.363,0.385,0.07,0.195,0.265,0.425,0.15999999999999998,0.082,0.211,0.48,0.456
0,Starling Marte,516782,NYM,Kyle Freeland,409,68,0.406,0.494,0.076,0.166,0.352,0.557,0.20500000000000007,0.088,0.162,0.382,0.382
0,Tyrone Taylor,621438,NYM,Kyle Freeland,336,61,0.327,0.385,0.107,0.182,0.25,0.438,0.188,0.082,0.344,0.262,0.426
0,Francisco Alvarez,682626,NYM,Kyle Freeland,247,38,0.486,0.543,0.097,0.154,0.348,0.804,0.45600000000000007,0.211,0.368,0.368,0.658
0,Luisangel Acuna,682668,NYM,Kyle Freeland,59,10,0.292,0.257,0.085,0.169,0.154,0.231,0.07700000000000001,0.0,0.2,0.5,0.6
0,Mike Yastrzemski,573262,SF,Cal Quantrill,1662,243,0.374,0.426,0.09,0.146,0.254,0.536,0.28200000000000003,0.14,0.399,0.267,0.477
0,Heliot Ramos,671218,SF,Cal Quantrill,664,118,0.345,0.419,0.111,0.178,0.28,0.478,0.19799999999999995,0.127,0.246,0.483,0.492
0,Jung Hoo Lee,808982,SF,Cal Quantrill,311,66,0.308,0.34,0.039,0.212,0.167,0.269,0.10200000000000001,0.061,0.379,0.318,0.333
0,Wilmer Flores,527038,SF,Cal Quantrill,1124,244,0.343,0.348,0.052,0.217,0.249,0.425,0.176,0.086,0.279,0.365,0.328
0,Matt Chapman,656305,SF,Cal Quantrill,1915,303,0.382,0.451,0.114,0.158,0.262,0.529,0.267,0.158,0.343,0.287,0.551
0,Willy Adames,642715,SF,Cal Quantrill,1820,337,0.342,0.388,0.112,0.185,0.242,0.445,0.203,0.101,0.344,0.315,0.43
0,Patrick Bailey,672275,SF,Cal Quantrill,781,112,0.337,0.396,0.088,0.143,0.212,0.371,0.159,0.116,0.33,0.339,0.491
0,Casey Schmitt,669477,SF,Cal Quantrill,231,58,0.259,0.29,0.117,0.251,0.206,0.338,0.13200000000000003,0.052,0.259,0.431,0.345
0,Tyler Fitzgerald,666149,SF,Cal Quantrill,351,60,0.288,0.295,0.091,0.171,0.3,0.525,0.22500000000000003,0.017,0.4,0.383,0.3
0,Agustin Ramirez,682663,MIA,Kyle Harrison,10,1,0.138,0.138,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Eric Wagaman,676572,MIA,Kyle Harrison,29,4,0.56,0.7,0.069,0.138,0.6,1.2,0.6,0.25,0.25,0.75,0.75
0,Otto Lopez,672640,MIA,Kyle Harrison,44,7,0.18,0.309,0.114,0.159,0.25,0.25,0.0,0.0,0.286,0.571,0.429
0,Dane Myers,667472,MIA,Kyle Harrison,38,8,0.453,0.536,0.105,0.211,0.4,0.8,0.4,0.125,0.125,0.375,0.5
0,Connor Norby,681393,MIA,Kyle Harrison,18,3,0.608,0.78,0.111,0.167,0.5,0.75,0.25,0.667,0.333,0.0,1.0
0,Kyle Stowers,669065,MIA,Kyle Harrison,17,1,0.038,0.077,0.118,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Javier Sanoja,691594,MIA,Kyle Harrison,12,4,0.309,0.386,0.0,0.333,0.2,0.2,0.0,0.0,0.0,0.5,0.75
0,Nick Fortes,663743,MIA,Kyle Harrison,41,9,0.335,0.369,0.049,0.22,0.273,0.636,0.363,0.111,0.444,0.222,0.333
0,Jarren Duran,680776,BOS,Grant Holmes,1308,218,0.372,0.438,0.122,0.167,0.311,0.565,0.25399999999999995,0.101,0.229,0.353,0.486
0,Rafael Devers,646240,BOS,Grant Holmes,1748,261,0.428,0.521,0.157,0.149,0.294,0.602,0.308,0.169,0.318,0.356,0.617
0,Wilyer Abreu,677800,BOS,Grant Holmes,734,100,0.372,0.502,0.127,0.136,0.257,0.507,0.25,0.17,0.43,0.25,0.6
0,Carlos Narvaez,665966,BOS,Grant Holmes,136,21,0.413,0.509,0.147,0.154,0.321,0.464,0.14300000000000002,0.19,0.381,0.429,0.667
0,Marcelo Mayer,691785,BOS,Grant Holmes,17,5,0.266,0.372,0.176,0.294,0.286,0.286,0.0,0.0,0.0,0.8,0.4
0,Abraham Toro,647351,BOS,Grant Holmes,632,130,0.291,0.32,0.092,0.206,0.219,0.362,0.143,0.038,0.3,0.431,0.238
0,Trevor Story,596115,BOS,Grant Holmes,701,95,0.272,0.366,0.157,0.136,0.184,0.257,0.07300000000000001,0.126,0.316,0.411,0.4
0,Kristian Campbell,692225,BOS,Grant Holmes,110,18,0.367,0.534,0.164,0.164,0.286,0.607,0.321,0.167,0.278,0.444,0.667
0,Ceddanne Rafaela,678882,BOS,Grant Holmes,531,105,0.341,0.425,0.192,0.198,0.27,0.511,0.241,0.143,0.381,0.305,0.457
0,Ronald Acuna Jr.,660670,ATL,Lucas Giolito,1087,179,0.422,0.474,0.121,0.165,0.323,0.547,0.22400000000000003,0.145,0.318,0.385,0.553
0,Ozzie Albies,645277,ATL,Lucas Giolito,999,185,0.358,0.378,0.12,0.185,0.265,0.525,0.26,0.114,0.416,0.205,0.411
0,Marcell Ozuna,542303,ATL,Lucas Giolito,1357,193,0.42,0.53,0.139,0.142,0.279,0.588,0.30899999999999994,0.218,0.42,0.259,0.518
0,Matt Olson,621566,ATL,Lucas Giolito,1657,214,0.429,0.519,0.135,0.129,0.27,0.659,0.389,0.224,0.374,0.318,0.579
0,Austin Riley,663586,ATL,Lucas Giolito,1556,215,0.349,0.46,0.172,0.138,0.242,0.468,0.22600000000000003,0.186,0.349,0.307,0.488
0,Alex Verdugo,657077,ATL,Lucas Giolito,1481,299,0.34,0.364,0.059,0.202,0.26,0.46,0.2,0.08,0.331,0.308,0.388
0,Sean Murphy,669221,ATL,Lucas Giolito,989,165,0.367,0.415,0.121,0.167,0.26,0.471,0.21099999999999997,0.121,0.297,0.388,0.461
0,Michael Harris II,671739,ATL,Lucas Giolito,953,170,0.386,0.456,0.131,0.178,0.319,0.545,0.22600000000000003,0.135,0.276,0.318,0.494
0,Luke Williams,663897,ATL,Lucas Giolito,137,21,0.183,0.213,0.161,0.153,0.167,0.233,0.066,0.048,0.143,0.429,0.238
0,Lars Nootbaar,663457,STL,Jack Leiter,1011,144,0.367,0.425,0.092,0.142,0.194,0.358,0.16399999999999998,0.132,0.285,0.417,0.479
0,Masyn Winn,691026,STL,Jack Leiter,611,121,0.324,0.347,0.093,0.198,0.269,0.366,0.09699999999999998,0.025,0.223,0.463,0.347
0,Brendan Donovan,680977,STL,Jack Leiter,1169,219,0.324,0.346,0.077,0.187,0.257,0.387,0.13,0.064,0.26,0.406,0.388
0,Willson Contreras,575929,STL,Jack Leiter,1141,173,0.305,0.413,0.178,0.152,0.214,0.362,0.148,0.116,0.214,0.457,0.434
0,Ivan Herrera,671056,STL,Jack Leiter,262,39,0.27,0.294,0.13,0.149,0.25,0.365,0.11499999999999999,0.051,0.154,0.513,0.282
0,Nolan Arenado,571448,STL,Jack Leiter,1504,327,0.298,0.315,0.095,0.217,0.264,0.421,0.15699999999999997,0.049,0.26,0.367,0.349
0,Alec Burleson,676475,STL,Jack Leiter,786,147,0.316,0.337,0.121,0.187,0.242,0.393,0.15100000000000002,0.082,0.306,0.422,0.449
0,Yohel Pozo,650968,STL,Jack Leiter,35,12,0.228,0.228,0.057,0.343,0.25,0.25,0.0,0.0,0.25,0.333,0.0
0,Victor Scott II,687363,STL,Jack Leiter,234,35,0.231,0.309,0.128,0.15,0.226,0.396,0.17,0.114,0.257,0.371,0.371
0,Sam Haggerty,664059,TEX,Matthew Liberatore,253,51,0.374,0.4,0.111,0.202,0.312,0.531,0.21900000000000003,0.098,0.235,0.333,0.392
0,Wyatt Langford,694671,TEX,Matthew Liberatore,250,32,0.34,0.44,0.1,0.128,0.2,0.4,0.2,0.125,0.406,0.281,0.562
0,Corey Seager,608369,TEX,Matthew Liberatore,643,131,0.384,0.487,0.163,0.204,0.273,0.494,0.22099999999999997,0.153,0.321,0.427,0.489
0,Josh Jung,673962,TEX,Matthew Liberatore,370,60,0.303,0.439,0.178,0.162,0.198,0.407,0.20899999999999996,0.167,0.35,0.383,0.45
0,Jonah Heim,641680,TEX,Matthew Liberatore,472,85,0.339,0.388,0.125,0.18,0.273,0.418,0.14499999999999996,0.071,0.318,0.353,0.376
0,Jake Burger,669394,TEX,Matthew Liberatore,496,74,0.331,0.453,0.19,0.149,0.208,0.453,0.24500000000000002,0.176,0.378,0.297,0.486
0,Kyle Higashioka,543309,TEX,Matthew Liberatore,297,57,0.394,0.497,0.121,0.192,0.253,0.6,0.347,0.211,0.439,0.158,0.509
0,Marcus Semien,543760,TEX,Matthew Liberatore,835,154,0.35,0.373,0.087,0.184,0.245,0.41,0.16499999999999998,0.091,0.39,0.292,0.429
0,Ezequiel Duran,677649,TEX,Matthew Liberatore,391,55,0.293,0.366,0.156,0.141,0.217,0.361,0.144,0.091,0.255,0.4,0.4
0,Kerry Carpenter,681481,DET,Seth Lugo,888,152,0.425,0.504,0.123,0.171,0.332,0.695,0.36299999999999993,0.171,0.388,0.355,0.507
0,Gleyber Torres,650402,DET,Seth Lugo,1347,263,0.375,0.42,0.105,0.195,0.265,0.444,0.179,0.118,0.312,0.342,0.487
0,Colt Keith,690993,DET,Seth Lugo,568,105,0.353,0.391,0.086,0.185,0.233,0.395,0.162,0.105,0.305,0.4,0.457
0,Riley Greene,682985,DET,Seth Lugo,1372,191,0.404,0.492,0.098,0.139,0.315,0.541,0.22600000000000003,0.147,0.251,0.414,0.445
0,Spencer Torkelson,679529,DET,Seth Lugo,1267,197,0.379,0.416,0.09,0.155,0.243,0.375,0.132,0.117,0.269,0.376,0.528
0,Wenceel Perez,672761,DET,Seth Lugo,422,72,0.331,0.336,0.066,0.171,0.293,0.549,0.25600000000000006,0.056,0.306,0.403,0.319
0,Zach McKinstry,656716,DET,Seth Lugo,1246,213,0.342,0.35,0.064,0.171,0.25,0.373,0.123,0.08,0.385,0.31,0.362
0,Dillon Dingler,693307,DET,Seth Lugo,170,33,0.302,0.393,0.118,0.194,0.17,0.277,0.10700000000000001,0.091,0.303,0.424,0.515
0,Trey Sweeney,700242,DET,Seth Lugo,242,39,0.365,0.399,0.112,0.161,0.25,0.354,0.10399999999999998,0.077,0.282,0.385,0.436
0,Jonathan India,663697,KC,Casey Mize,2010,330,0.323,0.355,0.087,0.164,0.226,0.36,0.13399999999999998,0.061,0.267,0.37,0.345
0,Bobby Witt Jr.,677951,KC,Casey Mize,2452,442,0.379,0.436,0.106,0.18,0.297,0.508,0.21100000000000002,0.131,0.319,0.333,0.471
0,Vinnie Pasquantino,686469,KC,Casey Mize,1094,234,0.39,0.399,0.055,0.214,0.262,0.426,0.16399999999999998,0.107,0.359,0.329,0.517
0,Salvador Perez,521692,KC,Casey Mize,1737,362,0.376,0.445,0.165,0.208,0.273,0.463,0.19,0.122,0.348,0.307,0.497
0,Maikel Garcia,672580,KC,Casey Mize,1575,259,0.318,0.346,0.07,0.164,0.226,0.291,0.06499999999999997,0.027,0.208,0.448,0.514
0,Drew Waters,671221,KC,Casey Mize,582,71,0.283,0.414,0.165,0.122,0.25,0.392,0.14200000000000002,0.085,0.366,0.254,0.338
0,John Rave,670231,KC,Casey Mize,9,0,0.7,,0.0,0.0,,,,,,,
0,Michael Massey,686681,KC,Casey Mize,1159,226,0.351,0.399,0.1,0.195,0.256,0.436,0.18,0.093,0.376,0.252,0.416
0,Kyle Isbel,664728,KC,Casey Mize,1072,215,0.288,0.329,0.078,0.201,0.235,0.373,0.138,0.06,0.284,0.377,0.395
0,Yandy Diaz,650490,TB,Framber Valdez,201,39,0.403,0.401,0.065,0.194,0.372,0.674,0.30200000000000005,0.077,0.077,0.744,0.564
0,Junior Caminero,691406,TB,Framber Valdez,67,16,0.313,0.353,0.045,0.239,0.222,0.389,0.167,0.062,0.25,0.688,0.5
0,Brandon Lowe,664040,TB,Framber Valdez,62,10,0.298,0.325,0.097,0.161,0.133,0.333,0.2,0.1,0.1,0.6,0.4
