,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Trevor Larnach,663616,MIN,Shane Smith,596,101,0.349,0.413,0.126,0.169,0.215,0.437,0.222,0.139,0.337,0.455,0.436
0,Carlos Correa,621043,MIN,Shane Smith,875,150,0.314,0.414,0.134,0.171,0.243,0.411,0.16799999999999998,0.093,0.16,0.48,0.46
0,Ty France,664034,MIN,Shane Smith,876,157,0.264,0.324,0.136,0.179,0.22,0.306,0.086,0.045,0.255,0.452,0.376
0,Brooks Lee,686797,MIN,Shane Smith,121,35,0.373,0.366,0.091,0.289,0.27,0.351,0.08099999999999996,0.057,0.286,0.4,0.257
0,DaShawn Keirsey Jr.,680577,MIN,Shane Smith,15,4,0.348,0.436,0.067,0.267,0.2,0.2,0.0,0.25,0.25,0.5,0.75
0,Christian Vazquez,543877,MIN,Shane Smith,569,112,0.286,0.307,0.105,0.197,0.235,0.338,0.10300000000000004,0.054,0.223,0.545,0.402
0,Dylan Moore,664238,SEA,Garrett Crochet,194,27,0.362,0.45,0.113,0.139,0.238,0.548,0.31000000000000005,0.185,0.37,0.222,0.481
0,Julio Rodriguez,677594,SEA,Garrett Crochet,223,34,0.319,0.468,0.179,0.152,0.193,0.228,0.035,0.059,0.059,0.471,0.471
0,Cal Raleigh,663728,SEA,Garrett Crochet,184,34,0.228,0.354,0.223,0.185,0.158,0.263,0.10500000000000001,0.059,0.441,0.118,0.5
0,Randy Arozarena,668227,SEA,Garrett Crochet,221,28,0.417,0.57,0.131,0.127,0.268,0.561,0.29300000000000004,0.25,0.464,0.214,0.643
0,Mitch Garver,641598,SEA,Garrett Crochet,153,24,0.409,0.43,0.078,0.157,0.226,0.516,0.29000000000000004,0.125,0.333,0.292,0.542
0,Donovan Solano,456781,SEA,Garrett Crochet,173,26,0.381,0.38,0.098,0.15,0.29,0.452,0.16200000000000003,0.077,0.308,0.308,0.385
0,Leo Rivas,660844,SEA,Garrett Crochet,29,4,0.276,0.415,0.138,0.138,0.333,0.333,0.0,0.0,0.5,0.0,0.75
0,J.P. Crawford,641487,SEA,Garrett Crochet,267,36,0.412,0.464,0.075,0.135,0.333,0.479,0.14599999999999996,0.083,0.25,0.389,0.306
0,Jarren Duran,680776,BOS,Bryan Woo,1044,177,0.366,0.431,0.103,0.17,0.31,0.55,0.24000000000000005,0.102,0.282,0.333,0.514
0,Rafael Devers,646240,BOS,Bryan Woo,1355,200,0.423,0.534,0.155,0.148,0.286,0.554,0.26800000000000007,0.185,0.3,0.33,0.685
0,Alex Bregman,608324,BOS,Bryan Woo,1405,330,0.367,0.354,0.043,0.235,0.29,0.447,0.15700000000000003,0.064,0.294,0.373,0.397
0,Wilyer Abreu,677800,BOS,Bryan Woo,557,65,0.357,0.492,0.144,0.117,0.306,0.519,0.21300000000000002,0.123,0.446,0.277,0.569
0,Trevor Story,596115,BOS,Bryan Woo,551,75,0.282,0.414,0.14,0.136,0.218,0.323,0.10500000000000001,0.107,0.213,0.493,0.507
0,Triston Casas,671213,BOS,Bryan Woo,592,105,0.433,0.501,0.106,0.177,0.314,0.642,0.328,0.152,0.314,0.39,0.476
0,Kristian Campbell,692225,BOS,Bryan Woo,53,11,0.469,0.618,0.075,0.208,0.467,0.8,0.333,0.091,0.0,0.455,0.636
0,David Hamilton,666152,BOS,Bryan Woo,281,57,0.297,0.376,0.1,0.203,0.316,0.57,0.25399999999999995,0.088,0.316,0.281,0.316
0,Carlos Narvaez,665966,BOS,Bryan Woo,63,8,0.244,0.37,0.143,0.127,0.143,0.214,0.07100000000000001,0.125,0.625,0.25,0.375
0,Brenton Doyle,686668,COL,Michael Lorenzen,993,178,0.293,0.377,0.152,0.179,0.231,0.4,0.169,0.101,0.303,0.461,0.393
0,Nick Martini,605361,COL,Michael Lorenzen,358,67,0.342,0.371,0.067,0.187,0.253,0.443,0.19,0.104,0.493,0.224,0.328
0,Ryan McMahon,641857,COL,Michael Lorenzen,2017,225,0.315,0.414,0.147,0.112,0.239,0.393,0.15400000000000003,0.116,0.307,0.4,0.489
0,Hunter Goodman,696100,COL,Michael Lorenzen,292,52,0.354,0.416,0.13,0.178,0.221,0.515,0.29400000000000004,0.173,0.365,0.385,0.538
0,Jordan Beck,687597,COL,Michael Lorenzen,201,29,0.275,0.335,0.134,0.144,0.119,0.119,0.0,0.069,0.31,0.483,0.483
0,Michael Toglia,669911,COL,Michael Lorenzen,693,103,0.35,0.486,0.157,0.149,0.224,0.466,0.24200000000000002,0.146,0.476,0.233,0.544
0,Jacob Stallings,607732,COL,Michael Lorenzen,1081,184,0.324,0.356,0.097,0.17,0.239,0.357,0.118,0.049,0.25,0.429,0.462
0,Adael Amador,691182,COL,Michael Lorenzen,38,9,0.279,0.326,0.132,0.237,0.167,0.333,0.166,0.222,0.889,0.0,0.222
0,Aaron Schunk,668845,COL,Michael Lorenzen,71,16,0.289,0.372,0.141,0.225,0.318,0.545,0.22700000000000004,0.062,0.25,0.25,0.5
0,Jonathan India,663697,KC,Chase Dollander,669,111,0.31,0.346,0.091,0.166,0.275,0.331,0.055999999999999994,0.027,0.234,0.387,0.342
0,Bobby Witt Jr.,677951,KC,Chase Dollander,893,176,0.374,0.439,0.099,0.197,0.29,0.548,0.25800000000000006,0.153,0.358,0.352,0.494
0,Vinnie Pasquantino,686469,KC,Chase Dollander,832,171,0.342,0.365,0.084,0.206,0.245,0.474,0.22899999999999998,0.088,0.292,0.386,0.462
0,Salvador Perez,521692,KC,Chase Dollander,666,126,0.351,0.457,0.192,0.189,0.236,0.408,0.172,0.127,0.286,0.413,0.468
0,Maikel Garcia,672580,KC,Chase Dollander,546,85,0.263,0.349,0.106,0.156,0.145,0.176,0.031,0.012,0.082,0.565,0.541
0,Michael Massey,686681,KC,Chase Dollander,751,131,0.294,0.372,0.133,0.174,0.234,0.433,0.19899999999999998,0.092,0.351,0.321,0.328
0,Mark Canha,592192,KC,Chase Dollander,567,86,0.309,0.356,0.099,0.152,0.279,0.393,0.11399999999999999,0.047,0.186,0.477,0.442
0,Drew Waters,671221,KC,Chase Dollander,331,48,0.281,0.355,0.169,0.145,0.211,0.352,0.141,0.042,0.25,0.375,0.354
0,Freddy Fermin,666023,KC,Chase Dollander,248,39,0.317,0.377,0.101,0.157,0.32,0.54,0.22000000000000003,0.103,0.205,0.436,0.513
0,Brice Turang,668930,MIL,Landen Roupp,493,94,0.337,0.349,0.045,0.191,0.308,0.402,0.09400000000000003,0.032,0.096,0.606,0.394
0,Sal Frelick,686217,MIL,Landen Roupp,292,51,0.265,0.265,0.041,0.175,0.234,0.297,0.06299999999999997,0.0,0.039,0.627,0.157
0,Christian Yelich,592885,MIL,Landen Roupp,585,89,0.406,0.469,0.091,0.152,0.25,0.458,0.20800000000000002,0.124,0.146,0.607,0.551
0,Rhys Hoskins,656555,MIL,Landen Roupp,441,80,0.35,0.393,0.084,0.181,0.25,0.49,0.24,0.125,0.175,0.475,0.35
0,Jake Bauers,641343,MIL,Landen Roupp,304,47,0.318,0.43,0.115,0.155,0.225,0.408,0.18299999999999997,0.149,0.34,0.468,0.383
0,Joey Ortiz,687401,MIL,Landen Roupp,237,59,0.287,0.279,0.03,0.249,0.246,0.277,0.031000000000000028,0.034,0.068,0.797,0.322
0,Garrett Mitchell,669003,MIL,Landen Roupp,179,26,0.21,0.264,0.151,0.145,0.167,0.238,0.07099999999999998,0.038,0.154,0.654,0.308
0,Vinny Capra,681962,MIL,Landen Roupp,13,0,0.7,,0.0,0.0,,,,,,,
0,Eric Haase,606992,MIL,Landen Roupp,139,30,0.266,0.305,0.165,0.216,0.225,0.25,0.024999999999999994,0.0,0.067,0.567,0.3
0,Mike Yastrzemski,573262,SF,Tobias Myers,1075,154,0.306,0.36,0.108,0.143,0.212,0.491,0.279,0.091,0.396,0.292,0.442
0,Willy Adames,642715,SF,Tobias Myers,1354,228,0.399,0.467,0.154,0.168,0.261,0.564,0.30299999999999994,0.158,0.417,0.285,0.443
0,Jung Hoo Lee,808982,SF,Tobias Myers,168,34,0.384,0.361,0.024,0.202,0.25,0.417,0.16699999999999998,0.088,0.235,0.353,0.382
0,Matt Chapman,656305,SF,Tobias Myers,1567,217,0.332,0.444,0.157,0.138,0.225,0.481,0.256,0.161,0.382,0.263,0.516
0,Heliot Ramos,671218,SF,Tobias Myers,402,57,0.326,0.454,0.154,0.142,0.214,0.357,0.143,0.193,0.333,0.421,0.596
0,LaMonte Wade Jr.,664774,SF,Tobias Myers,933,136,0.338,0.35,0.098,0.146,0.173,0.31,0.137,0.088,0.419,0.272,0.382
0,Tyler Fitzgerald,666149,SF,Tobias Myers,273,48,0.226,0.25,0.183,0.176,0.162,0.471,0.30899999999999994,0.062,0.542,0.229,0.292
0,Sam Huff,669087,SF,Tobias Myers,135,13,0.192,0.38,0.23,0.096,0.194,0.29,0.09599999999999997,0.077,0.231,0.538,0.462
0,Luis Matos,682641,SF,Tobias Myers,231,41,0.305,0.323,0.113,0.177,0.217,0.304,0.087,0.024,0.366,0.268,0.268
0,Cedric Mullins II,656775,BAL,MacKenzie Gore,370,54,0.189,0.195,0.146,0.146,0.133,0.241,0.10799999999999998,0.037,0.315,0.37,0.259
0,Adley Rutschman,668939,BAL,MacKenzie Gore,479,90,0.41,0.413,0.048,0.188,0.333,0.545,0.21200000000000002,0.133,0.311,0.333,0.433
0,Gunnar Henderson,683002,BAL,MacKenzie Gore,350,39,0.305,0.371,0.134,0.111,0.186,0.305,0.119,0.077,0.205,0.59,0.385
0,Ryan Mountcastle,663624,BAL,MacKenzie Gore,353,63,0.446,0.547,0.127,0.178,0.333,0.513,0.18,0.159,0.27,0.333,0.492
0,Jordan Westburg,676059,BAL,MacKenzie Gore,141,22,0.322,0.416,0.113,0.156,0.219,0.438,0.219,0.136,0.318,0.318,0.455
0,Heston Kjerstad,677008,BAL,MacKenzie Gore,12,2,0.045,0.09,0.417,0.167,0.0,0.0,0.0,0.0,1.0,0.0,0.5
0,Ramon Laureano,657656,BAL,MacKenzie Gore,260,31,0.318,0.464,0.15,0.119,0.34,0.52,0.18,0.129,0.258,0.419,0.323
0,Ryan O'Hearn,656811,BAL,MacKenzie Gore,59,11,0.198,0.306,0.169,0.186,0.235,0.412,0.177,0.091,0.182,0.545,0.273
0,Jorge Mateo,622761,BAL,MacKenzie Gore,270,51,0.337,0.399,0.1,0.189,0.343,0.582,0.23899999999999993,0.098,0.275,0.392,0.451
0,C.J. Abrams,682928,WSH,Cade Povich,330,58,0.284,0.326,0.127,0.176,0.15,0.212,0.062,0.069,0.224,0.362,0.345
0,Alex Call,669743,WSH,Cade Povich,320,47,0.332,0.33,0.088,0.147,0.345,0.414,0.069,0.0,0.319,0.404,0.34
0,James Wood,695578,WSH,Cade Povich,129,27,0.559,0.687,0.14,0.209,0.441,0.824,0.38299999999999995,0.259,0.222,0.407,0.63
0,Keibert Ruiz,660688,WSH,Cade Povich,353,82,0.304,0.299,0.051,0.232,0.289,0.367,0.07800000000000001,0.037,0.22,0.354,0.28
0,Nathaniel Lowe,663993,WSH,Cade Povich,612,78,0.366,0.464,0.106,0.127,0.252,0.462,0.21000000000000002,0.115,0.308,0.372,0.5
0,Amed Rosario,642708,WSH,Cade Povich,588,107,0.29,0.347,0.126,0.182,0.304,0.437,0.133,0.056,0.196,0.393,0.402
0,Josh Bell,605137,WSH,Cade Povich,741,126,0.31,0.359,0.135,0.17,0.25,0.423,0.173,0.071,0.222,0.516,0.444
0,Dylan Crews,686611,WSH,Cade Povich,73,17,0.385,0.457,0.068,0.233,0.238,0.571,0.33299999999999996,0.118,0.235,0.294,0.353
0,Luis Garcia,671277,WSH,Cade Povich,241,53,0.289,0.359,0.1,0.22,0.188,0.275,0.08700000000000002,0.094,0.264,0.396,0.434
0,Oneil Cruz,665833,PIT,Tyler Anderson,52,10,0.374,0.453,0.077,0.192,0.308,0.308,0.0,0.1,0.1,0.4,0.6
0,Bryan Reynolds,668804,PIT,Tyler Anderson,218,36,0.306,0.42,0.17,0.165,0.212,0.404,0.19200000000000003,0.111,0.167,0.5,0.417
0,Andrew McCutchen,457705,PIT,Tyler Anderson,198,32,0.427,0.417,0.096,0.162,0.297,0.541,0.24400000000000005,0.094,0.312,0.344,0.531
0,Joey Bart,663698,PIT,Tyler Anderson,135,22,0.35,0.349,0.111,0.163,0.259,0.407,0.14799999999999996,0.091,0.409,0.273,0.318
0,Ke'Bryan Hayes,663647,PIT,Tyler Anderson,146,25,0.308,0.376,0.123,0.171,0.273,0.636,0.363,0.08,0.44,0.28,0.56
0,Alexander Canario,672744,PIT,Tyler Anderson,11,2,0.878,0.878,0.273,0.182,0.5,2.0,1.5,0.5,0.5,0.0,0.5
0,Jared Triolo,669707,PIT,Tyler Anderson,104,11,0.248,0.263,0.163,0.106,0.053,0.053,0.0,0.0,0.182,0.273,0.091
0,Isiah Kiner-Falefa,643396,PIT,Tyler Anderson,204,46,0.4,0.393,0.01,0.225,0.306,0.408,0.10199999999999998,0.043,0.283,0.283,0.348
0,Jorge Soler,624585,LAA,Carmen Mlodzinski,1091,169,0.346,0.436,0.14,0.155,0.229,0.43,0.20099999999999998,0.124,0.325,0.385,0.462
0,Zach Neto,687263,LAA,Carmen Mlodzinski,628,129,0.288,0.334,0.166,0.205,0.232,0.435,0.20299999999999999,0.07,0.31,0.411,0.38
0,Mike Trout,545361,LAA,Carmen Mlodzinski,682,94,0.332,0.458,0.147,0.138,0.246,0.528,0.28200000000000003,0.191,0.457,0.213,0.426
0,Taylor Ward,621493,LAA,Carmen Mlodzinski,1177,176,0.333,0.409,0.115,0.15,0.211,0.398,0.18700000000000003,0.136,0.33,0.398,0.426
0,Logan O'Hoppe,681351,LAA,Carmen Mlodzinski,501,77,0.336,0.46,0.206,0.154,0.254,0.5,0.246,0.104,0.338,0.338,0.377
0,Nolan Schanuel,694384,LAA,Carmen Mlodzinski,538,113,0.345,0.345,0.059,0.21,0.313,0.425,0.11199999999999999,0.027,0.221,0.434,0.292
0,Luis Rengifo,650859,LAA,Carmen Mlodzinski,683,142,0.289,0.313,0.135,0.208,0.238,0.411,0.173,0.049,0.239,0.542,0.282
0,Jo Adell,666176,LAA,Carmen Mlodzinski,589,73,0.284,0.426,0.153,0.124,0.202,0.339,0.137,0.096,0.26,0.356,0.521
0,Kyren Paris,677347,LAA,Carmen Mlodzinski,97,18,0.257,0.321,0.175,0.186,0.154,0.385,0.231,0.056,0.278,0.556,0.444
0,Yandy Diaz,650490,TB,Corbin Burnes,673,156,0.301,0.323,0.067,0.232,0.257,0.311,0.05399999999999999,0.045,0.16,0.635,0.468
0,Brandon Lowe,664040,TB,Corbin Burnes,755,136,0.292,0.371,0.191,0.18,0.226,0.363,0.13699999999999998,0.059,0.257,0.449,0.375
0,Jonathan Aranda,666018,TB,Corbin Burnes,208,48,0.367,0.409,0.12,0.231,0.31,0.448,0.138,0.125,0.25,0.521,0.333
0,Junior Caminero,691406,TB,Corbin Burnes,120,22,0.308,0.38,0.15,0.183,0.194,0.323,0.129,0.182,0.091,0.545,0.455
0,Kameron Misner,670224,TB,Corbin Burnes,52,8,0.22,0.358,0.135,0.154,0.333,0.5,0.16699999999999998,0.0,0.375,0.25,0.375
0,Christopher Morel,666624,TB,Corbin Burnes,745,118,0.262,0.337,0.195,0.158,0.236,0.401,0.16500000000000004,0.076,0.263,0.475,0.373
0,Jose Caballero,676609,TB,Corbin Burnes,312,48,0.198,0.247,0.128,0.154,0.231,0.292,0.06099999999999997,0.021,0.125,0.646,0.208
0,Chandler Simpson,802415,TB,Corbin Burnes,6,0,,,0.167,0.0,,,,,,,
0,Danny Jansen,643376,TB,Corbin Burnes,354,73,0.351,0.418,0.085,0.206,0.319,0.593,0.27399999999999997,0.082,0.274,0.411,0.342
0,Corbin Carroll,682998,ARI,Drew Rasmussen,996,139,0.372,0.449,0.103,0.14,0.277,0.533,0.256,0.122,0.309,0.281,0.417
0,Geraldo Perdomo,672695,ARI,Drew Rasmussen,1047,171,0.271,0.247,0.084,0.163,0.202,0.308,0.10599999999999998,0.029,0.327,0.333,0.222
0,Pavin Smith,656976,ARI,Drew Rasmussen,507,81,0.428,0.519,0.091,0.16,0.318,0.664,0.34600000000000003,0.173,0.309,0.309,0.531
0,Josh Naylor,647304,ARI,Drew Rasmussen,781,181,0.358,0.386,0.076,0.232,0.327,0.551,0.22400000000000003,0.077,0.343,0.326,0.459
0,Lourdes Gurriel Jr.,666971,ARI,Drew Rasmussen,1138,220,0.299,0.34,0.084,0.193,0.255,0.382,0.127,0.045,0.268,0.386,0.459
0,Gabriel Moreno,672515,ARI,Drew Rasmussen,496,78,0.315,0.323,0.099,0.157,0.213,0.319,0.10600000000000001,0.09,0.167,0.564,0.449
0,Eugenio Suarez,553993,ARI,Drew Rasmussen,1326,193,0.346,0.49,0.155,0.146,0.213,0.46,0.24700000000000003,0.197,0.435,0.269,0.482
0,Alek Thomas,677950,ARI,Drew Rasmussen,529,90,0.377,0.464,0.132,0.17,0.3,0.567,0.26699999999999996,0.089,0.156,0.367,0.544
0,Tim Tawa,694374,ARI,Drew Rasmussen,17,2,0.359,0.188,0.059,0.118,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0,Josh Smith,669701,TEX,J.T. Ginn,572,104,0.353,0.361,0.094,0.182,0.262,0.385,0.123,0.048,0.24,0.442,0.404
0,Wyatt Langford,694671,TEX,J.T. Ginn,451,87,0.3,0.362,0.109,0.193,0.25,0.402,0.15200000000000002,0.057,0.23,0.483,0.471
0,Joc Pederson,592626,TEX,J.T. Ginn,994,169,0.372,0.45,0.129,0.17,0.264,0.468,0.20400000000000001,0.16,0.266,0.444,0.456
0,Adolis Garcia,666969,TEX,J.T. Ginn,1187,225,0.354,0.427,0.154,0.19,0.278,0.454,0.176,0.138,0.24,0.467,0.516
0,Marcus Semien,543760,TEX,J.T. Ginn,1325,276,0.288,0.316,0.115,0.208,0.26,0.438,0.178,0.047,0.301,0.391,0.326
0,Josh Jung,673962,TEX,J.T. Ginn,562,91,0.245,0.31,0.164,0.162,0.229,0.321,0.092,0.055,0.22,0.484,0.396
0,Jonah Heim,641680,TEX,J.T. Ginn,644,130,0.314,0.34,0.121,0.202,0.259,0.43,0.17099999999999999,0.054,0.262,0.423,0.423
0,Jake Burger,669394,TEX,J.T. Ginn,912,176,0.319,0.396,0.181,0.193,0.253,0.437,0.184,0.085,0.182,0.557,0.415
0,Leody Taveras,665750,TEX,J.T. Ginn,709,131,0.265,0.313,0.14,0.185,0.222,0.352,0.12999999999999998,0.069,0.26,0.481,0.267
0,Lawrence Butler,671732,OAK,Jacob deGrom,210,31,0.383,0.519,0.195,0.148,0.222,0.467,0.24500000000000002,0.161,0.355,0.323,0.548
0,Jacob Wilson,805779,OAK,Jacob deGrom,37,12,0.498,0.479,0.054,0.324,0.455,0.727,0.27199999999999996,0.083,0.083,0.5,0.25
0,Tyler Soderstrom,691016,OAK,Jacob deGrom,117,19,0.366,0.527,0.145,0.162,0.226,0.581,0.355,0.316,0.474,0.368,0.684
0,Shea Langeliers,669127,OAK,Jacob deGrom,379,65,0.257,0.333,0.164,0.172,0.167,0.271,0.10400000000000001,0.123,0.277,0.415,0.477
0,JJ Bleday,668709,OAK,Jacob deGrom,376,68,0.319,0.379,0.138,0.181,0.213,0.447,0.234,0.103,0.324,0.221,0.515
0,Seth Brown,664913,OAK,Jacob deGrom,448,63,0.318,0.428,0.138,0.141,0.25,0.396,0.14600000000000002,0.095,0.365,0.317,0.46
0,Gio Urshela,570482,OAK,Jacob deGrom,351,63,0.239,0.338,0.142,0.179,0.242,0.308,0.066,0.032,0.175,0.444,0.286
0,Luis Urias,649966,OAK,Jacob deGrom,221,37,0.308,0.375,0.136,0.167,0.185,0.407,0.22199999999999998,0.135,0.432,0.378,0.568
