,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,William Contreras,661388,MIL,Matthew Boyd,448,74,0.33,0.381,0.116,0.165,0.306,0.449,0.14300000000000002,0.068,0.189,0.514,0.459
0,Christian Yelich,592885,MIL,Matthew Boyd,415,69,0.318,0.397,0.111,0.166,0.359,0.533,0.17400000000000004,0.043,0.101,0.681,0.58
0,Andrew Vaughn,683734,MIL,Matthew Boyd,403,83,0.331,0.369,0.074,0.206,0.26,0.438,0.178,0.108,0.313,0.373,0.482
0,Sal Frelick,686217,MIL,Matthew Boyd,173,38,0.308,0.296,0.052,0.22,0.256,0.349,0.09299999999999997,0.0,0.211,0.526,0.395
0,Caleb Durbin,702332,MIL,Matthew Boyd,109,23,0.309,0.253,0.046,0.211,0.167,0.167,0.0,0.0,0.261,0.391,0.348
0,Blake Perkins,663368,MIL,Matthew Boyd,182,35,0.275,0.273,0.071,0.192,0.31,0.405,0.09500000000000003,0.0,0.343,0.4,0.343
0,Joey Ortiz,687401,MIL,Matthew Boyd,220,43,0.316,0.346,0.059,0.195,0.346,0.673,0.32700000000000007,0.093,0.302,0.372,0.465
0,Michael Busch,683737,CHC,Freddy Peralta,1228,169,0.352,0.446,0.123,0.138,0.2,0.404,0.20400000000000001,0.183,0.402,0.337,0.467
0,Nico Hoerner,663538,CHC,Freddy Peralta,1416,308,0.318,0.306,0.052,0.218,0.251,0.37,0.119,0.029,0.269,0.412,0.396
0,Kyle Tucker,663656,CHC,Freddy Peralta,1554,280,0.412,0.428,0.079,0.18,0.312,0.541,0.22900000000000004,0.111,0.346,0.304,0.443
0,Seiya Suzuki,673548,CHC,Freddy Peralta,1490,171,0.348,0.481,0.112,0.115,0.263,0.482,0.21899999999999997,0.175,0.404,0.298,0.573
0,Ian Happ,664023,CHC,Freddy Peralta,2507,361,0.334,0.375,0.111,0.144,0.252,0.405,0.15300000000000002,0.08,0.307,0.36,0.424
0,Carson Kelly,608348,CHC,Freddy Peralta,680,115,0.277,0.295,0.099,0.169,0.178,0.261,0.08300000000000002,0.078,0.313,0.348,0.435
0,Pete Crow-Armstrong,691718,CHC,Freddy Peralta,852,153,0.353,0.438,0.17,0.18,0.249,0.443,0.194,0.144,0.314,0.34,0.503
0,Dansby Swanson,621020,CHC,Freddy Peralta,1532,256,0.363,0.47,0.164,0.167,0.244,0.476,0.23199999999999998,0.172,0.391,0.309,0.586
0,Matt Shaw,807713,CHC,Freddy Peralta,241,42,0.36,0.432,0.129,0.174,0.196,0.339,0.14300000000000002,0.095,0.357,0.238,0.238
