,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brayan Rocchio,677587,CLE,Tarik Skubal,157,22,0.231,0.239,0.178,0.14,0.216,0.297,0.08099999999999999,0.0,0.136,0.591,0.227
0,Austin Hedges,595978,CLE,Tarik Skubal,200,41,0.236,0.214,0.16,0.205,0.146,0.167,0.02100000000000002,0.0,0.146,0.439,0.293
0,Oneil Cruz,665833,PIT,Brady Singer,662,119,0.385,0.484,0.091,0.18,0.27,0.484,0.21399999999999997,0.21,0.303,0.403,0.639
0,Jared Triolo,669707,PIT,Brady Singer,606,128,0.361,0.373,0.073,0.211,0.258,0.371,0.11299999999999999,0.055,0.172,0.469,0.477
0,Bryan Reynolds,668804,PIT,Brady Singer,1274,255,0.408,0.471,0.117,0.2,0.281,0.546,0.265,0.145,0.345,0.38,0.529
0,Spencer Horwitz,687462,PIT,Brady Singer,433,63,0.357,0.365,0.051,0.145,0.325,0.558,0.23300000000000004,0.111,0.286,0.333,0.46
0,Andrew McCutchen,457705,PIT,Brady Singer,1361,234,0.342,0.36,0.1,0.172,0.239,0.373,0.134,0.081,0.274,0.44,0.44
0,Nick Gonzales,693304,PIT,Brady Singer,488,113,0.363,0.382,0.123,0.232,0.372,0.504,0.132,0.035,0.186,0.522,0.469
0,Jack Suwinski,669261,PIT,Brady Singer,860,126,0.416,0.468,0.1,0.147,0.236,0.491,0.255,0.167,0.397,0.286,0.508
0,Nick Yorke,694377,PIT,Brady Singer,62,14,0.295,0.337,0.113,0.226,0.188,0.375,0.187,0.071,0.214,0.571,0.5
0,Henry Davis,680779,PIT,Brady Singer,384,65,0.351,0.417,0.13,0.169,0.218,0.322,0.10400000000000001,0.138,0.277,0.4,0.477
0,TJ Friedl,670770,CIN,Johan Oviedo,1346,264,0.317,0.305,0.05,0.196,0.258,0.446,0.188,0.034,0.33,0.261,0.345
0,Gavin Lux,666158,CIN,Johan Oviedo,1256,220,0.319,0.339,0.093,0.175,0.266,0.388,0.122,0.045,0.241,0.45,0.391
0,Noelvi Marte,682622,CIN,Johan Oviedo,466,102,0.318,0.385,0.148,0.219,0.254,0.438,0.184,0.118,0.265,0.461,0.461
0,Spencer Steer,668715,CIN,Johan Oviedo,1560,234,0.301,0.36,0.125,0.15,0.24,0.389,0.14900000000000002,0.064,0.329,0.303,0.419
0,Will Benson,666181,CIN,Johan Oviedo,1025,149,0.336,0.508,0.17,0.145,0.255,0.482,0.22699999999999998,0.195,0.336,0.221,0.51
0,Elly De La Cruz,682829,CIN,Johan Oviedo,1194,195,0.359,0.491,0.131,0.163,0.296,0.609,0.313,0.19,0.267,0.421,0.579
0,Tyler Stephenson,663886,CIN,Johan Oviedo,1153,170,0.348,0.464,0.129,0.147,0.26,0.496,0.236,0.147,0.359,0.382,0.512
0,Ke'Bryan Hayes,663647,CIN,Johan Oviedo,1588,271,0.299,0.341,0.104,0.171,0.225,0.319,0.094,0.055,0.232,0.428,0.502
0,Matt McLain,680574,CIN,Johan Oviedo,875,103,0.279,0.394,0.138,0.118,0.2,0.394,0.194,0.117,0.34,0.32,0.427
0,Otto Lopez,672640,MIA,Cristopher Sanchez,162,49,0.284,0.299,0.099,0.302,0.236,0.327,0.09100000000000003,0.02,0.102,0.673,0.327
0,Xavier Edwards,669364,MIA,Cristopher Sanchez,150,36,0.286,0.283,0.04,0.24,0.41,0.436,0.026000000000000023,0.0,0.083,0.778,0.306
0,Jakob Marsee,805300,MIA,Cristopher Sanchez,46,12,0.337,0.449,0.174,0.261,0.25,0.312,0.062,0.167,0.25,0.583,0.333
0,Agustin Ramirez,682663,MIA,Cristopher Sanchez,101,17,0.272,0.401,0.218,0.168,0.24,0.24,0.0,0.0,0.0,0.647,0.529
0,Heriberto Hernandez,681715,MIA,Cristopher Sanchez,65,11,0.367,0.467,0.2,0.169,0.429,0.5,0.07100000000000001,0.091,0.182,0.636,0.455
0,Eric Wagaman,676572,MIA,Cristopher Sanchez,98,22,0.271,0.319,0.143,0.224,0.241,0.379,0.138,0.0,0.091,0.545,0.318
0,Connor Norby,681393,MIA,Cristopher Sanchez,67,11,0.337,0.488,0.194,0.164,0.235,0.412,0.177,0.091,0.182,0.455,0.273
0,Dane Myers,667472,MIA,Cristopher Sanchez,112,20,0.293,0.42,0.107,0.179,0.172,0.345,0.173,0.15,0.25,0.4,0.35
0,Javier Sanoja,691594,MIA,Cristopher Sanchez,72,13,0.179,0.18,0.111,0.181,0.214,0.357,0.143,0.0,0.308,0.538,0.308
0,Harrison Bader,664056,PHI,Edward Cabrera,1187,220,0.279,0.312,0.111,0.185,0.259,0.349,0.08999999999999997,0.05,0.2,0.532,0.345
0,Kyle Schwarber,656941,PHI,Edward Cabrera,2052,273,0.39,0.508,0.128,0.133,0.217,0.511,0.29400000000000004,0.19,0.388,0.33,0.56
0,Bryce Harper,547180,PHI,Edward Cabrera,1512,223,0.337,0.439,0.181,0.147,0.243,0.426,0.183,0.117,0.318,0.354,0.502
0,J.T. Realmuto,592663,PHI,Edward Cabrera,1682,311,0.331,0.397,0.113,0.185,0.26,0.394,0.134,0.1,0.222,0.476,0.434
0,Brandon Marsh,669016,PHI,Edward Cabrera,1644,218,0.305,0.413,0.122,0.133,0.224,0.348,0.12399999999999997,0.069,0.248,0.45,0.5
0,Alec Bohm,664761,PHI,Edward Cabrera,1893,400,0.317,0.368,0.091,0.211,0.272,0.381,0.10899999999999999,0.05,0.168,0.55,0.452
0,Max Kepler,596146,PHI,Edward Cabrera,1383,261,0.383,0.452,0.105,0.189,0.252,0.416,0.16399999999999998,0.119,0.33,0.341,0.559
0,Edmundo Sosa,624641,PHI,Edward Cabrera,630,115,0.262,0.31,0.156,0.183,0.209,0.291,0.08199999999999999,0.026,0.139,0.635,0.365
0,Bryson Stott,681082,PHI,Edward Cabrera,1908,349,0.335,0.373,0.075,0.183,0.279,0.464,0.185,0.066,0.295,0.372,0.378
0,Chase Meidroth,805367,CWS,Luis Gil,313,65,0.333,0.324,0.064,0.208,0.239,0.282,0.04299999999999998,0.031,0.185,0.508,0.446
0,Kyle Teel,691019,CWS,Luis Gil,249,38,0.368,0.445,0.133,0.153,0.278,0.537,0.259,0.132,0.368,0.316,0.605
0,Colson Montgomery,695657,CWS,Luis Gil,212,25,0.28,0.381,0.16,0.118,0.143,0.357,0.214,0.12,0.36,0.36,0.24
0,Miguel Vargas,678246,CWS,Luis Gil,755,128,0.275,0.308,0.117,0.17,0.215,0.459,0.24400000000000002,0.094,0.391,0.227,0.406
0,Edgar Quero,700337,CWS,Luis Gil,280,42,0.301,0.282,0.114,0.15,0.241,0.278,0.03700000000000003,0.024,0.214,0.429,0.381
0,Brooks Baldwin,681460,CWS,Luis Gil,322,51,0.223,0.3,0.152,0.158,0.143,0.312,0.169,0.078,0.353,0.373,0.294
0,Lenyn Sosa,672820,CWS,Luis Gil,645,109,0.314,0.413,0.127,0.169,0.158,0.23,0.07200000000000001,0.101,0.312,0.284,0.422
0,Will Robertson,683770,CWS,Luis Gil,69,11,0.261,0.345,0.159,0.159,0.167,0.222,0.05499999999999999,0.182,0.182,0.273,0.364
0,Dominic Fletcher,666150,CWS,Luis Gil,242,40,0.276,0.311,0.091,0.165,0.239,0.326,0.08700000000000002,0.025,0.35,0.3,0.25
0,Trent Grisham,663757,NYY,Shane Smith,2028,267,0.336,0.4,0.098,0.132,0.183,0.352,0.16899999999999998,0.131,0.348,0.371,0.468
0,Aaron Judge,592450,NYY,Shane Smith,2525,391,0.486,0.605,0.117,0.155,0.35,0.717,0.367,0.243,0.335,0.404,0.634
0,Ben Rice,700250,NYY,Shane Smith,694,135,0.433,0.52,0.092,0.195,0.242,0.416,0.174,0.163,0.274,0.341,0.622
0,Cody Bellinger,641355,NYY,Shane Smith,2232,428,0.312,0.352,0.118,0.192,0.243,0.464,0.22100000000000003,0.084,0.383,0.322,0.407
0,Giancarlo Stanton,519317,NYY,Shane Smith,1575,207,0.331,0.456,0.149,0.131,0.222,0.512,0.29000000000000004,0.174,0.222,0.478,0.517
0,Jazz Chisholm,665862,NYY,Shane Smith,1662,278,0.34,0.46,0.158,0.167,0.258,0.538,0.28,0.162,0.356,0.421,0.507
0,Ryan McMahon,641857,NYY,Shane Smith,2947,363,0.35,0.482,0.151,0.123,0.242,0.44,0.198,0.14,0.264,0.427,0.515
0,Anthony Volpe,683011,NYY,Shane Smith,1785,287,0.289,0.363,0.129,0.161,0.208,0.373,0.165,0.084,0.24,0.505,0.408
0,Austin Wells,669224,NYY,Shane Smith,969,177,0.382,0.452,0.131,0.183,0.26,0.525,0.265,0.141,0.316,0.328,0.441
0,Jarren Duran,680776,BOS,Kevin Gausman,1243,205,0.392,0.45,0.118,0.165,0.336,0.633,0.297,0.122,0.307,0.249,0.532
0,Trevor Story,596115,BOS,Kevin Gausman,761,97,0.308,0.442,0.137,0.127,0.231,0.372,0.141,0.134,0.299,0.33,0.505
0,Alex Bregman,608324,BOS,Kevin Gausman,1153,250,0.373,0.371,0.048,0.217,0.274,0.479,0.20499999999999996,0.084,0.368,0.26,0.448
0,Masataka Yoshida,807799,BOS,Kevin Gausman,674,155,0.34,0.349,0.042,0.23,0.345,0.506,0.16100000000000003,0.058,0.252,0.477,0.497
0,Romy Gonzalez,663853,BOS,Kevin Gausman,239,26,0.197,0.331,0.18,0.109,0.102,0.184,0.082,0.038,0.154,0.731,0.731
0,Nathaniel Lowe,663993,BOS,Kevin Gausman,1789,235,0.346,0.399,0.116,0.131,0.27,0.387,0.11699999999999999,0.051,0.226,0.413,0.447
0,Carlos Narvaez,665966,BOS,Kevin Gausman,282,36,0.347,0.511,0.17,0.128,0.217,0.4,0.18300000000000002,0.167,0.472,0.167,0.583
0,Wilyer Abreu,677800,BOS,Kevin Gausman,813,97,0.305,0.408,0.153,0.119,0.213,0.42,0.207,0.155,0.536,0.237,0.546
0,Ceddanne Rafaela,678882,BOS,Kevin Gausman,486,77,0.329,0.45,0.191,0.158,0.31,0.593,0.283,0.182,0.416,0.247,0.494
0,George Springer,543807,TOR,Lucas Giolito,1489,278,0.379,0.441,0.141,0.187,0.271,0.51,0.239,0.144,0.277,0.367,0.471
0,Daulton Varsho,662139,TOR,Lucas Giolito,1398,206,0.279,0.342,0.144,0.147,0.199,0.443,0.244,0.121,0.383,0.238,0.408
0,Vladimir Guerrero Jr.,665489,TOR,Lucas Giolito,1717,315,0.397,0.446,0.113,0.183,0.272,0.513,0.241,0.168,0.273,0.381,0.562
0,Addison Barger,680718,TOR,Lucas Giolito,482,83,0.317,0.394,0.145,0.172,0.157,0.304,0.147,0.108,0.313,0.349,0.434
0,Alejandro Kirk,672386,TOR,Lucas Giolito,1264,223,0.377,0.382,0.066,0.176,0.253,0.395,0.14200000000000002,0.09,0.247,0.386,0.52
0,Nathan Lukes,664770,TOR,Lucas Giolito,432,74,0.338,0.329,0.067,0.171,0.293,0.512,0.21900000000000003,0.041,0.203,0.365,0.365
0,Davis Schneider,676914,TOR,Lucas Giolito,512,63,0.308,0.351,0.129,0.123,0.261,0.511,0.25,0.095,0.397,0.254,0.349
0,Andres Gimenez,665926,TOR,Lucas Giolito,1567,241,0.316,0.356,0.147,0.154,0.232,0.421,0.18899999999999997,0.075,0.303,0.295,0.349
0,Ernie Clement,676391,TOR,Lucas Giolito,607,151,0.244,0.25,0.079,0.249,0.174,0.234,0.060000000000000026,0.026,0.318,0.331,0.225
0,James Wood,695578,WSH,Hurston Waldrep,592,67,0.334,0.408,0.144,0.113,0.24,0.365,0.125,0.104,0.149,0.582,0.478
0,C.J. Abrams,682928,WSH,Hurston Waldrep,1002,193,0.323,0.39,0.142,0.193,0.254,0.393,0.139,0.078,0.295,0.404,0.373
0,Josh Bell,605137,WSH,Hurston Waldrep,1202,223,0.326,0.349,0.119,0.186,0.261,0.405,0.14400000000000002,0.085,0.211,0.556,0.475
0,Daylen Lile,695734,WSH,Hurston Waldrep,158,39,0.34,0.417,0.114,0.247,0.373,0.627,0.254,0.077,0.231,0.308,0.462
0,Robert Hassell III,690987,WSH,Hurston Waldrep,118,17,0.27,0.325,0.136,0.144,0.318,0.364,0.045999999999999985,0.0,0.0,0.647,0.294
0,Dylan Crews,686611,WSH,Hurston Waldrep,253,51,0.287,0.325,0.142,0.202,0.169,0.231,0.062,0.059,0.157,0.706,0.392
0,Riley Adams,656180,WSH,Hurston Waldrep,361,59,0.311,0.404,0.13,0.163,0.253,0.349,0.09599999999999997,0.068,0.119,0.61,0.441
0,Brady House,691781,WSH,Hurston Waldrep,151,32,0.336,0.438,0.126,0.212,0.244,0.356,0.11199999999999999,0.062,0.125,0.531,0.5
0,Nasim Nunez,683083,WSH,Hurston Waldrep,53,12,0.249,0.276,0.038,0.226,0.214,0.214,0.0,0.0,0.167,0.5,0.333
0,Jurickson Profar,595777,ATL,Brad Lord,1387,270,0.328,0.337,0.083,0.195,0.239,0.387,0.14800000000000002,0.074,0.256,0.43,0.4
0,Matt Olson,621566,ATL,Brad Lord,1773,283,0.398,0.472,0.125,0.16,0.279,0.57,0.2909999999999999,0.163,0.325,0.392,0.544
0,Ronald Acuna Jr.,660670,ATL,Brad Lord,1363,244,0.434,0.487,0.103,0.179,0.375,0.582,0.20699999999999996,0.123,0.152,0.529,0.586
0,Drake Baldwin,686948,ATL,Brad Lord,362,83,0.353,0.332,0.077,0.229,0.207,0.38,0.17300000000000001,0.06,0.241,0.53,0.434
0,Ozzie Albies,645277,ATL,Brad Lord,1215,258,0.315,0.329,0.125,0.212,0.243,0.395,0.15200000000000002,0.05,0.314,0.419,0.38
0,Ha-Seong Kim,673490,ATL,Brad Lord,1158,221,0.279,0.305,0.067,0.191,0.23,0.331,0.101,0.027,0.19,0.466,0.312
0,Marcell Ozuna,542303,ATL,Brad Lord,1780,332,0.396,0.48,0.123,0.187,0.292,0.523,0.23100000000000004,0.148,0.262,0.458,0.536
0,Michael Harris II,671739,ATL,Brad Lord,1119,283,0.363,0.4,0.103,0.253,0.282,0.448,0.16600000000000004,0.106,0.145,0.544,0.491
0,Vidal Brujan,660644,ATL,Brad Lord,327,74,0.251,0.238,0.098,0.226,0.198,0.256,0.057999999999999996,0.0,0.189,0.622,0.23
0,Francisco Lindor,596019,NYM,Cade Horton,1372,231,0.355,0.402,0.106,0.168,0.316,0.528,0.21200000000000002,0.087,0.29,0.377,0.416
0,Juan Soto,665742,NYM,Cade Horton,1379,195,0.491,0.518,0.068,0.141,0.278,0.564,0.2859999999999999,0.205,0.308,0.421,0.574
0,Brandon Nimmo,607043,NYM,Cade Horton,1263,248,0.335,0.379,0.096,0.196,0.263,0.487,0.22399999999999998,0.105,0.266,0.419,0.452
0,Pete Alonso,624413,NYM,Cade Horton,942,146,0.371,0.487,0.122,0.155,0.24,0.515,0.275,0.178,0.356,0.329,0.603
0,Jeff McNeil,643446,NYM,Cade Horton,901,217,0.275,0.267,0.078,0.241,0.244,0.325,0.08100000000000002,0.014,0.258,0.401,0.295
0,Mark Vientos,668901,NYM,Cade Horton,436,77,0.27,0.386,0.195,0.177,0.185,0.303,0.118,0.104,0.273,0.377,0.429
0,Brett Baty,683146,NYM,Cade Horton,596,101,0.281,0.364,0.143,0.169,0.2,0.29,0.08999999999999997,0.069,0.178,0.584,0.396
0,Francisco Alvarez,682626,NYM,Cade Horton,362,59,0.258,0.322,0.177,0.163,0.225,0.292,0.06699999999999998,0.034,0.254,0.39,0.424
0,Cedric Mullins II,656775,NYM,Cade Horton,1023,213,0.327,0.36,0.111,0.208,0.265,0.462,0.197,0.042,0.286,0.333,0.446
0,Nico Hoerner,663538,CHC,David Peterson,724,172,0.319,0.336,0.064,0.238,0.276,0.365,0.08899999999999997,0.012,0.174,0.442,0.291
0,Ian Happ,664023,CHC,David Peterson,934,160,0.334,0.404,0.119,0.171,0.285,0.449,0.16400000000000003,0.069,0.212,0.406,0.362
0,Seiya Suzuki,673548,CHC,David Peterson,927,156,0.388,0.434,0.056,0.168,0.283,0.508,0.22500000000000003,0.103,0.308,0.391,0.494
0,Carson Kelly,608348,CHC,David Peterson,419,79,0.377,0.431,0.107,0.189,0.301,0.495,0.194,0.101,0.316,0.38,0.405
0,Carlos Santana,467793,CHC,David Peterson,880,162,0.355,0.372,0.08,0.184,0.269,0.421,0.15199999999999997,0.056,0.216,0.481,0.519
0,Dansby Swanson,621020,CHC,David Peterson,873,151,0.335,0.412,0.148,0.173,0.24,0.423,0.183,0.099,0.291,0.437,0.437
0,Justin Turner,457759,CHC,David Peterson,822,147,0.37,0.407,0.084,0.179,0.273,0.415,0.14199999999999996,0.102,0.313,0.395,0.422
0,Michael Busch,683737,CHC,David Peterson,232,35,0.379,0.457,0.116,0.151,0.286,0.51,0.22400000000000003,0.171,0.314,0.457,0.486
0,Kevin Alcantara,682634,CHC,David Peterson,14,2,0.308,0.462,0.143,0.143,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0,Byron Buxton,621439,MIN,Patrick Corbin,171,29,0.457,0.558,0.094,0.17,0.324,0.865,0.5409999999999999,0.276,0.448,0.31,0.414
0,Austin Martin,668885,MIN,Patrick Corbin,44,10,0.369,0.373,0.023,0.227,0.091,0.091,0.0,0.1,0.2,0.4,0.4
0,Luke Keaschall,807712,MIN,Patrick Corbin,29,8,0.207,0.311,0.138,0.276,0.167,0.25,0.08299999999999999,0.0,0.5,0.375,0.25
0,Royce Lewis,668904,MIN,Patrick Corbin,95,21,0.187,0.116,0.084,0.221,0.087,0.087,0.0,0.0,0.476,0.286,0.238
0,Brooks Lee,686797,MIN,Patrick Corbin,90,23,0.234,0.284,0.133,0.256,0.222,0.444,0.222,0.087,0.261,0.522,0.348
0,Christian Vazquez,543877,MIN,Patrick Corbin,127,23,0.245,0.332,0.087,0.181,0.242,0.364,0.122,0.043,0.304,0.348,0.304
0,Kody Clemens,665019,MIN,Patrick Corbin,62,11,0.372,0.44,0.113,0.177,0.154,0.154,0.0,0.182,0.364,0.273,0.455
0,Carson McCusker,676812,MIN,Patrick Corbin,7,1,0.33,0.66,0.143,0.143,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,James Outman,681546,MIN,Patrick Corbin,130,19,0.246,0.294,0.146,0.146,0.2,0.2,0.0,0.0,0.158,0.632,0.368
0,Joc Pederson,592626,TEX,Zebby Matthews,1998,323,0.345,0.403,0.127,0.162,0.234,0.451,0.217,0.13,0.362,0.325,0.464
0,Wyatt Langford,694671,TEX,Zebby Matthews,998,155,0.324,0.413,0.134,0.155,0.209,0.378,0.169,0.11,0.323,0.335,0.503
0,Alejandro Osuna,696030,TEX,Zebby Matthews,216,33,0.339,0.416,0.13,0.153,0.196,0.326,0.13,0.121,0.333,0.273,0.364
0,Adolis Garcia,666969,TEX,Zebby Matthews,2148,318,0.292,0.408,0.202,0.148,0.206,0.387,0.18100000000000002,0.126,0.349,0.346,0.484
0,Rowdy Tellez,642133,TEX,Zebby Matthews,1694,287,0.315,0.374,0.097,0.169,0.219,0.443,0.224,0.115,0.345,0.341,0.366
0,Kyle Higashioka,543309,TEX,Zebby Matthews,747,142,0.286,0.327,0.124,0.19,0.22,0.414,0.19399999999999998,0.092,0.338,0.296,0.373
0,Josh Smith,669701,TEX,Zebby Matthews,1658,291,0.31,0.328,0.092,0.176,0.259,0.392,0.133,0.048,0.309,0.354,0.337
0,Josh Jung,673962,TEX,Zebby Matthews,1071,161,0.298,0.42,0.156,0.15,0.244,0.405,0.16100000000000003,0.106,0.292,0.292,0.447
0,Cody Freeman,683227,TEX,Zebby Matthews,91,16,0.258,0.338,0.044,0.176,0.286,0.476,0.19,0.062,0.125,0.375,0.312
0,Maikel Garcia,672580,KC,Samuel Aldegheri,336,68,0.351,0.388,0.051,0.202,0.304,0.532,0.22800000000000004,0.074,0.191,0.441,0.397
0,Bobby Witt Jr.,677951,KC,Samuel Aldegheri,516,113,0.339,0.382,0.14,0.219,0.286,0.451,0.16500000000000004,0.071,0.274,0.327,0.372
0,Vinnie Pasquantino,686469,KC,Samuel Aldegheri,224,35,0.359,0.413,0.112,0.156,0.244,0.422,0.178,0.086,0.429,0.229,0.486
0,Salvador Perez,521692,KC,Samuel Aldegheri,463,99,0.291,0.372,0.177,0.214,0.238,0.415,0.177,0.081,0.404,0.263,0.414
0,Jonathan India,663697,KC,Samuel Aldegheri,500,78,0.308,0.309,0.084,0.156,0.2,0.284,0.08399999999999996,0.051,0.321,0.359,0.231
0,Randal Grichuk,545341,KC,Samuel Aldegheri,574,109,0.4,0.475,0.131,0.19,0.328,0.628,0.3,0.147,0.349,0.266,0.523
0,Jac Caglianone,695506,KC,Samuel Aldegheri,30,10,0.255,0.28,0.167,0.333,0.182,0.273,0.09100000000000003,0.1,0.1,0.8,0.4
0,Luke Maile,571912,KC,Samuel Aldegheri,125,19,0.351,0.425,0.136,0.152,0.231,0.385,0.154,0.158,0.474,0.263,0.263
0,Tyler Tolbert,686475,KC,Samuel Aldegheri,21,4,0.331,0.413,0.095,0.19,0.2,0.8,0.6000000000000001,0.0,0.5,0.0,0.75
0,Mike Trout,545361,LAA,Cole Ragans,446,45,0.388,0.5,0.126,0.101,0.286,0.5,0.21400000000000002,0.178,0.333,0.378,0.444
0,Taylor Ward,621493,LAA,Cole Ragans,537,99,0.33,0.405,0.101,0.184,0.242,0.462,0.22000000000000003,0.121,0.424,0.293,0.434
0,Jo Adell,666176,LAA,Cole Ragans,327,52,0.35,0.458,0.18,0.159,0.26,0.63,0.37,0.154,0.192,0.346,0.346
0,Nolan Schanuel,694384,LAA,Cole Ragans,180,27,0.298,0.28,0.05,0.15,0.303,0.394,0.09100000000000003,0.0,0.148,0.519,0.296
0,Logan O'Hoppe,681351,LAA,Cole Ragans,237,28,0.265,0.398,0.181,0.118,0.128,0.213,0.08499999999999999,0.107,0.286,0.357,0.464
0,Christian Moore,695681,LAA,Cole Ragans,32,5,0.213,0.426,0.219,0.156,0.2,0.5,0.3,0.2,0.4,0.6,0.2
0,Oswald Peraza,672724,LAA,Cole Ragans,149,19,0.278,0.284,0.174,0.128,0.067,0.1,0.033,0.0,0.0,0.474,0.368
0,Bryce Teodosio,669326,LAA,Cole Ragans,24,6,0.287,0.359,0.375,0.25,0.375,0.625,0.25,0.0,0.167,0.5,0.333
