,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Oliver Dunn,686554,MIL,Keider Montero,185,25,0.234,0.299,0.173,0.135,0.103,0.205,0.102,0.08,0.24,0.44,0.4
0,Jose Altuve,514888,HOU,Steven Matz,229,50,0.354,0.383,0.105,0.218,0.4,0.717,0.317,0.1,0.34,0.4,0.36
0,Jeremy Pena,665161,HOU,Steven Matz,265,63,0.286,0.326,0.162,0.238,0.297,0.365,0.068,0.032,0.175,0.619,0.397
0,Isaac Paredes,670623,HOU,Steven Matz,238,40,0.331,0.317,0.05,0.168,0.222,0.289,0.067,0.05,0.225,0.475,0.35
0,Christian Walker,572233,HOU,Steven Matz,374,65,0.316,0.365,0.115,0.174,0.212,0.353,0.141,0.123,0.308,0.431,0.462
0,Yainer Diaz,673237,HOU,Steven Matz,133,31,0.266,0.281,0.173,0.233,0.111,0.194,0.083,0.065,0.161,0.645,0.258
0,Brendan Rodgers,663898,HOU,Steven Matz,275,63,0.351,0.363,0.102,0.229,0.329,0.429,0.1,0.016,0.111,0.587,0.492
0,Jake Meyers,676694,HOU,Steven Matz,137,18,0.286,0.438,0.146,0.131,0.345,0.517,0.172,0.111,0.167,0.722,0.444
0,Cam Smith,701358,HOU,Steven Matz,2,0,,,0,0,,,,,,,
0,Chas McCormick,676801,HOU,Steven Matz,184,31,0.266,0.361,0.147,0.168,0.318,0.477,0.159,0.032,0.161,0.645,0.484
0,Lars Nootbaar,663457,STL,Ronel Blanco,834,122,0.369,0.408,0.073,0.146,0.253,0.437,0.184,0.107,0.295,0.402,0.434
0,Willson Contreras,575929,STL,Ronel Blanco,782,105,0.346,0.428,0.16,0.134,0.242,0.49,0.248,0.171,0.267,0.4,0.505
0,Brendan Donovan,680977,STL,Ronel Blanco,1136,206,0.352,0.368,0.073,0.181,0.313,0.474,0.161,0.073,0.325,0.34,0.379
0,Nolan Arenado,571448,STL,Ronel Blanco,982,182,0.332,0.378,0.102,0.185,0.274,0.531,0.257,0.082,0.346,0.236,0.374
0,Alec Burleson,676475,STL,Ronel Blanco,640,146,0.317,0.311,0.116,0.228,0.228,0.392,0.164,0.048,0.274,0.418,0.404
0,Jordan Walker,691023,STL,Ronel Blanco,295,47,0.277,0.385,0.207,0.159,0.247,0.411,0.164,0.064,0.298,0.426,0.489
0,Yohel Pozo,650968,STL,Ronel Blanco,2,2,0.33,0.33,0,1,0.5,0.5,0,0,0.5,0,0.5
0,Victor Scott II,687363,STL,Ronel Blanco,124,22,0.295,0.326,0.089,0.177,0.296,0.444,0.148,0,0.273,0.364,0.409
0,Thomas Saggese,695336,STL,Ronel Blanco,47,6,0.261,0.359,0.149,0.128,0.2,0.2,0,0,0,0.5,0.333
0,Ian Happ,664023,CHC,Nick Pivetta,1137,145,0.299,0.341,0.142,0.128,0.188,0.376,0.188,0.062,0.345,0.379,0.455
0,Kyle Tucker,663656,CHC,Nick Pivetta,852,159,0.431,0.467,0.099,0.187,0.28,0.577,0.297,0.195,0.403,0.264,0.44
0,Seiya Suzuki,673548,CHC,Nick Pivetta,1113,143,0.279,0.343,0.129,0.128,0.208,0.407,0.199,0.098,0.336,0.308,0.378
0,Michael Busch,683737,CHC,Nick Pivetta,492,61,0.287,0.382,0.171,0.124,0.228,0.37,0.142,0.098,0.328,0.344,0.443
0,Dansby Swanson,621020,CHC,Nick Pivetta,1270,182,0.297,0.39,0.165,0.143,0.22,0.333,0.113,0.093,0.33,0.396,0.451
0,Nico Hoerner,663538,CHC,Nick Pivetta,1073,212,0.302,0.332,0.089,0.198,0.267,0.431,0.164,0.028,0.264,0.368,0.316
0,Pete Crow-Armstrong,691718,CHC,Nick Pivetta,233,41,0.281,0.422,0.185,0.176,0.2,0.354,0.154,0.073,0.341,0.317,0.488
0,Carson Kelly,608348,CHC,Nick Pivetta,513,93,0.293,0.338,0.113,0.181,0.224,0.371,0.147,0.075,0.366,0.323,0.376
0,Jon Berti,542932,CHC,Nick Pivetta,550,99,0.315,0.345,0.104,0.18,0.244,0.402,0.158,0.081,0.323,0.444,0.394
0,Fernando Tatis Jr.,665487,SD,Matthew Boyd,233,35,0.471,0.506,0.112,0.15,0.293,0.488,0.195,0.171,0.371,0.286,0.657
0,Luis Arraez,650333,SD,Matthew Boyd,296,74,0.326,0.336,0.037,0.25,0.325,0.4,0.075,0.014,0.27,0.446,0.189
0,Manny Machado,592518,SD,Matthew Boyd,390,66,0.381,0.49,0.138,0.169,0.244,0.478,0.234,0.167,0.379,0.212,0.53
0,Xander Bogaerts,593428,SD,Matthew Boyd,387,70,0.299,0.338,0.096,0.181,0.279,0.442,0.163,0.057,0.257,0.414,0.429
0,Oscar Gonzalez,660757,SD,Matthew Boyd,201,36,0.251,0.328,0.184,0.179,0.128,0.234,0.106,0.083,0.306,0.389,0.472
0,Jose Iglesias,578428,SD,Matthew Boyd,201,42,0.295,0.302,0.06,0.209,0.277,0.383,0.106,0,0.214,0.405,0.19
0,Connor Joe,656582,SD,Matthew Boyd,400,67,0.279,0.293,0.09,0.168,0.173,0.284,0.111,0.045,0.269,0.448,0.313
0,Elias Diaz,553869,SD,Matthew Boyd,294,58,0.27,0.296,0.133,0.197,0.171,0.214,0.043,0.069,0.293,0.379,0.345
0,Tyler Wade,642180,SD,Matthew Boyd,52,12,0.319,0.279,0.019,0.231,0.417,0.417,0,0,0.083,0.583,0.167
0,Steven Kwan,680757,CLE,Dean Kremer,2030,375,0.334,0.313,0.019,0.185,0.325,0.495,0.17,0.016,0.272,0.328,0.221
0,Jose Ramirez,608070,CLE,Dean Kremer,1778,334,0.364,0.355,0.047,0.188,0.311,0.577,0.266,0.069,0.359,0.246,0.383
0,Carlos Santana,467793,CLE,Dean Kremer,1534,288,0.35,0.351,0.084,0.188,0.232,0.438,0.206,0.076,0.319,0.274,0.378
0,Kyle Manzardo,700932,CLE,Dean Kremer,238,23,0.303,0.313,0.088,0.097,0.156,0.312,0.156,0.087,0.391,0.304,0.348
0,Nolan Jones,666134,CLE,Dean Kremer,829,87,0.321,0.483,0.122,0.105,0.262,0.43,0.168,0.161,0.23,0.425,0.586
0,Gabriel Arias,672356,CLE,Dean Kremer,386,65,0.365,0.47,0.174,0.168,0.33,0.602,0.272,0.138,0.215,0.477,0.538
0,Angel Martinez,682657,CLE,Dean Kremer,130,29,0.293,0.305,0.077,0.223,0.242,0.303,0.061,0.034,0.31,0.345,0.379
0,Bo Naylor,666310,CLE,Dean Kremer,725,85,0.262,0.338,0.127,0.117,0.143,0.279,0.136,0.082,0.412,0.176,0.447
0,Brayan Rocchio,677587,CLE,Dean Kremer,480,103,0.293,0.28,0.067,0.215,0.257,0.327,0.07,0.029,0.311,0.456,0.223
0,Gunnar Henderson,683002,BAL,Gavin Williams,1117,177,0.423,0.525,0.102,0.158,0.294,0.58,0.286,0.169,0.316,0.384,0.588
0,Adley Rutschman,668939,BAL,Gavin Williams,1575,266,0.359,0.37,0.069,0.169,0.286,0.483,0.197,0.06,0.331,0.289,0.425
0,Ryan O'Hearn,656811,BAL,Gavin Williams,998,195,0.356,0.426,0.103,0.195,0.298,0.482,0.184,0.092,0.303,0.344,0.487
0,Cedric Mullins II,656775,BAL,Gavin Williams,1329,246,0.273,0.292,0.105,0.185,0.224,0.406,0.182,0.041,0.309,0.317,0.382
0,Tyler O'Neill,641933,BAL,Gavin Williams,969,117,0.249,0.366,0.165,0.121,0.17,0.31,0.14,0.128,0.248,0.376,0.47
0,Heston Kjerstad,677008,BAL,Gavin Williams,192,22,0.302,0.493,0.172,0.115,0.2,0.275,0.075,0.091,0.318,0.273,0.636
0,Ryan Mountcastle,663624,BAL,Gavin Williams,1214,220,0.331,0.447,0.18,0.181,0.244,0.412,0.168,0.155,0.309,0.395,0.491
0,Jackson Holliday,702616,BAL,Gavin Williams,221,27,0.272,0.38,0.145,0.122,0.186,0.256,0.07,0.111,0.333,0.37,0.593
0,Ramon Urias,602104,BAL,Gavin Williams,783,134,0.298,0.351,0.146,0.171,0.267,0.467,0.2,0.09,0.261,0.448,0.396
0,Alex Call,669743,WSH,Bailey Falter,285,42,0.307,0.337,0.098,0.147,0.259,0.407,0.148,0.024,0.333,0.214,0.238
0,James Wood,695578,WSH,Bailey Falter,147,35,0.506,0.525,0.075,0.238,0.256,0.487,0.231,0.2,0.2,0.457,0.714
0,Keibert Ruiz,660688,WSH,Bailey Falter,320,67,0.292,0.301,0.072,0.209,0.24,0.347,0.107,0.045,0.299,0.373,0.254
0,Nathaniel Lowe,663993,WSH,Bailey Falter,533,69,0.405,0.502,0.116,0.129,0.32,0.567,0.247,0.13,0.246,0.464,0.507
0,Josh Bell,605137,WSH,Bailey Falter,437,90,0.374,0.423,0.114,0.206,0.312,0.554,0.242,0.111,0.289,0.444,0.467
0,Amed Rosario,642708,WSH,Bailey Falter,442,82,0.32,0.385,0.129,0.186,0.307,0.505,0.198,0.049,0.207,0.402,0.5
0,Dylan Crews,686611,WSH,Bailey Falter,66,10,0.243,0.249,0.076,0.152,0.143,0.357,0.214,0,0.2,0.5,0.5
0,Trey Lipscomb,702358,WSH,Bailey Falter,55,10,0.237,0.261,0.127,0.182,0,0,0,0,0.2,0.4,0.4
0,Nasim Nunez,683083,WSH,Bailey Falter,29,5,0.435,0.368,0.138,0.172,0.75,1,0.25,0,0.4,0.2,0.4
0,Isiah Kiner-Falefa,643396,PIT,Mitchell Parker,363,74,0.325,0.326,0.041,0.204,0.282,0.376,0.094,0.014,0.297,0.419,0.311
0,Bryan Reynolds,668804,PIT,Mitchell Parker,480,85,0.313,0.399,0.148,0.177,0.243,0.33,0.087,0.094,0.282,0.365,0.471
0,Oneil Cruz,665833,PIT,Mitchell Parker,294,33,0.194,0.32,0.214,0.112,0.138,0.2,0.062,0.03,0.212,0.394,0.424
0,Joey Bart,663698,PIT,Mitchell Parker,229,32,0.318,0.466,0.162,0.14,0.189,0.377,0.188,0.188,0.312,0.438,0.375
0,Andrew McCutchen,457705,PIT,Mitchell Parker,456,71,0.403,0.434,0.101,0.156,0.239,0.489,0.25,0.113,0.338,0.268,0.521
0,Ke'Bryan Hayes,663647,PIT,Mitchell Parker,323,79,0.386,0.424,0.09,0.245,0.407,0.758,0.351,0.089,0.266,0.38,0.532
0,Jack Suwinski,669261,PIT,Mitchell Parker,315,39,0.289,0.416,0.149,0.124,0.206,0.441,0.235,0.128,0.231,0.564,0.487
0,Tommy Pham,502054,PIT,Mitchell Parker,511,86,0.397,0.482,0.07,0.168,0.286,0.536,0.25,0.163,0.326,0.314,0.512
0,Adam Frazier,624428,PIT,Mitchell Parker,286,50,0.264,0.253,0.073,0.175,0.259,0.414,0.155,0.02,0.26,0.38,0.18
0,Julio Rodriguez,677594,SEA,Nick Martinez,1273,225,0.374,0.443,0.11,0.177,0.31,0.518,0.208,0.124,0.302,0.444,0.556
0,Jorge Polanco,593871,SEA,Nick Martinez,1106,137,0.423,0.492,0.109,0.124,0.24,0.546,0.306,0.19,0.423,0.234,0.547
0,Cal Raleigh,663728,SEA,Nick Martinez,1355,195,0.376,0.48,0.129,0.144,0.243,0.529,0.286,0.19,0.431,0.236,0.513
0,Randy Arozarena,668227,SEA,Nick Martinez,1450,206,0.362,0.397,0.09,0.142,0.281,0.493,0.212,0.102,0.243,0.413,0.471
0,Luke Raley,670042,SEA,Nick Martinez,834,124,0.343,0.434,0.175,0.149,0.239,0.5,0.261,0.153,0.347,0.315,0.46
0,Rowdy Tellez,642133,SEA,Nick Martinez,1236,197,0.331,0.384,0.086,0.159,0.262,0.48,0.218,0.112,0.31,0.315,0.411
0,Miles Mastrobuoni,670156,SEA,Nick Martinez,306,62,0.292,0.317,0.088,0.203,0.19,0.266,0.076,0.016,0.274,0.403,0.403
0,Ben Williamson,810938,SEA,Nick Martinez,3,0,,,0,0,,,,,,,
0,J.P. Crawford,641487,SEA,Nick Martinez,1578,258,0.351,0.353,0.063,0.163,0.288,0.463,0.175,0.047,0.24,0.364,0.306
0,TJ Friedl,670770,CIN,Bryce Miller,1008,206,0.269,0.272,0.05,0.204,0.244,0.437,0.193,0.039,0.364,0.214,0.32
0,Matt McLain,680574,CIN,Bryce Miller,443,63,0.314,0.432,0.122,0.142,0.298,0.543,0.245,0.127,0.381,0.333,0.571
0,Elly De La Cruz,682829,CIN,Bryce Miller,728,102,0.385,0.569,0.118,0.14,0.264,0.589,0.325,0.235,0.304,0.382,0.608
0,Austin Hays,669720,CIN,Bryce Miller,1231,261,0.316,0.365,0.121,0.212,0.257,0.401,0.144,0.073,0.241,0.429,0.421
0,Gavin Lux,666158,CIN,Bryce Miller,840,137,0.327,0.346,0.088,0.163,0.213,0.32,0.107,0.073,0.248,0.482,0.46
0,Spencer Steer,668715,CIN,Bryce Miller,1533,255,0.292,0.323,0.1,0.166,0.235,0.38,0.145,0.043,0.247,0.416,0.392
0,Christian Encarnacion-Strand,687952,CIN,Bryce Miller,417,80,0.35,0.45,0.146,0.192,0.213,0.38,0.167,0.1,0.312,0.362,0.425
0,Jake Fraley,641584,CIN,Bryce Miller,866,153,0.372,0.428,0.097,0.177,0.278,0.505,0.227,0.105,0.307,0.333,0.333
0,Jose Trevino,624431,CIN,Bryce Miller,650,147,0.264,0.278,0.085,0.226,0.203,0.308,0.105,0.014,0.265,0.395,0.32
0,Corbin Carroll,682998,ARI,Max Meyer,1262,221,0.387,0.435,0.096,0.175,0.284,0.586,0.302,0.113,0.24,0.339,0.475
0,Geraldo Perdomo,672695,ARI,Max Meyer,1223,213,0.265,0.266,0.069,0.174,0.227,0.376,0.149,0.038,0.3,0.343,0.282
0,Pavin Smith,656976,ARI,Max Meyer,682,104,0.334,0.365,0.094,0.152,0.197,0.394,0.197,0.096,0.279,0.385,0.462
0,Josh Naylor,647304,ARI,Max Meyer,1281,342,0.361,0.379,0.101,0.267,0.337,0.544,0.207,0.07,0.251,0.439,0.444
0,Lourdes Gurriel Jr.,666971,ARI,Max Meyer,1168,231,0.324,0.363,0.093,0.198,0.284,0.432,0.148,0.048,0.264,0.368,0.463
0,Eugenio Suarez,553993,ARI,Max Meyer,1444,206,0.32,0.447,0.158,0.143,0.198,0.41,0.212,0.16,0.417,0.272,0.49
0,Gabriel Moreno,672515,ARI,Max Meyer,561,88,0.313,0.345,0.091,0.157,0.232,0.304,0.072,0.045,0.205,0.443,0.455
0,Alek Thomas,677950,ARI,Max Meyer,711,138,0.323,0.366,0.124,0.194,0.24,0.38,0.14,0.065,0.138,0.529,0.399
0,Tim Tawa,694374,ARI,Max Meyer,8,3,0.178,0.178,0,0.375,0,0,0,0,0.667,0.333,0
0,Xavier Edwards,669364,MIA,Brandon Pfaadt,407,83,0.32,0.353,0.069,0.204,0.327,0.436,0.109,0.024,0.181,0.373,0.277
0,Jesus Sanchez,660821,MIA,Brandon Pfaadt,1463,247,0.359,0.431,0.137,0.169,0.256,0.464,0.208,0.13,0.215,0.494,0.494
0,Eric Wagaman,676572,MIA,Brandon Pfaadt,70,17,0.442,0.396,0.043,0.243,0.471,0.706,0.235,0.059,0.353,0.176,0.471
0,Matt Mervis,670223,MIA,Brandon Pfaadt,175,32,0.377,0.522,0.166,0.183,0.239,0.543,0.304,0.219,0.281,0.438,0.531
0,Kyle Stowers,669065,MIA,Brandon Pfaadt,433,75,0.325,0.429,0.178,0.173,0.257,0.354,0.097,0.08,0.2,0.347,0.507
0,Otto Lopez,672640,MIA,Brandon Pfaadt,404,74,0.368,0.395,0.089,0.183,0.322,0.467,0.145,0.054,0.203,0.473,0.486
0,Griffin Conine,665052,MIA,Brandon Pfaadt,129,19,0.302,0.44,0.147,0.147,0.241,0.379,0.138,0.105,0.105,0.579,0.474
0,Liam Hicks,689414,MIA,Brandon Pfaadt,23,7,0.283,0.323,0.043,0.304,0.25,0.25,0,0,0,0.714,0.143
0,Graham Pauley,688363,MIA,Brandon Pfaadt,84,8,0.171,0.32,0.107,0.095,0,0,0,0.125,0.75,0.125,0.5
0,Mike Yastrzemski,573262,SF,Aaron Nola,1435,220,0.38,0.441,0.084,0.153,0.25,0.5,0.25,0.159,0.345,0.305,0.509
0,Willy Adames,642715,SF,Aaron Nola,1495,263,0.347,0.418,0.12,0.176,0.241,0.453,0.212,0.11,0.323,0.327,0.445
0,Jung Hoo Lee,808982,SF,Aaron Nola,154,34,0.323,0.359,0.026,0.221,0.179,0.308,0.129,0.059,0.235,0.412,0.5
0,Matt Chapman,656305,SF,Aaron Nola,1383,240,0.352,0.414,0.09,0.174,0.275,0.482,0.207,0.125,0.312,0.35,0.567
0,Heliot Ramos,671218,SF,Aaron Nola,404,72,0.258,0.306,0.114,0.178,0.198,0.287,0.089,0.056,0.153,0.528,0.431
0,LaMonte Wade Jr.,664774,SF,Aaron Nola,1333,199,0.404,0.465,0.08,0.149,0.276,0.494,0.218,0.121,0.322,0.347,0.513
0,Wilmer Flores,527038,SF,Aaron Nola,810,168,0.351,0.353,0.046,0.207,0.265,0.497,0.232,0.095,0.304,0.357,0.363
0,Patrick Bailey,672275,SF,Aaron Nola,701,118,0.333,0.379,0.091,0.168,0.23,0.316,0.086,0.076,0.297,0.356,0.381
0,Tyler Fitzgerald,666149,SF,Aaron Nola,238,39,0.315,0.312,0.088,0.164,0.314,0.51,0.196,0.026,0.359,0.462,0.256
0,Trea Turner,607208,PHI,Robbie Ray,403,59,0.374,0.512,0.122,0.146,0.233,0.523,0.29,0.169,0.475,0.22,0.542
0,Bryce Harper,547180,PHI,Robbie Ray,429,61,0.436,0.535,0.142,0.142,0.321,0.536,0.215,0.164,0.246,0.41,0.541
0,Kyle Schwarber,656941,PHI,Robbie Ray,645,78,0.383,0.464,0.107,0.121,0.254,0.475,0.221,0.128,0.308,0.256,0.577
0,Nick Castellanos,592206,PHI,Robbie Ray,337,55,0.325,0.38,0.148,0.163,0.32,0.507,0.187,0.055,0.418,0.4,0.527
0,J.T. Realmuto,592663,PHI,Robbie Ray,343,50,0.294,0.441,0.169,0.146,0.159,0.305,0.146,0.14,0.38,0.26,0.56
0,Alec Bohm,664761,PHI,Robbie Ray,388,77,0.382,0.412,0.103,0.198,0.31,0.54,0.23,0.065,0.351,0.221,0.481
0,Edmundo Sosa,624641,PHI,Robbie Ray,257,47,0.234,0.279,0.163,0.183,0.203,0.297,0.094,0.064,0.383,0.277,0.298
0,Bryson Stott,681082,PHI,Robbie Ray,401,59,0.363,0.346,0.082,0.147,0.254,0.451,0.197,0.068,0.356,0.271,0.356
0,Johan Rojas,679032,PHI,Robbie Ray,120,23,0.306,0.405,0.133,0.192,0.273,0.273,0,0,0.174,0.565,0.391
0,Jarren Duran,680776,BOS,Zack Littell,1065,175,0.365,0.419,0.11,0.164,0.281,0.502,0.221,0.109,0.297,0.263,0.491
0,Rafael Devers,646240,BOS,Zack Littell,1405,188,0.394,0.499,0.168,0.134,0.253,0.513,0.26,0.181,0.346,0.298,0.596
0,Trevor Story,596115,BOS,Zack Littell,633,82,0.315,0.408,0.145,0.13,0.22,0.37,0.15,0.122,0.244,0.366,0.439
0,Wilyer Abreu,677800,BOS,Zack Littell,560,64,0.29,0.407,0.166,0.114,0.215,0.411,0.196,0.141,0.438,0.297,0.578
0,Kristian Campbell,692225,BOS,Zack Littell,60,8,0.428,0.607,0.1,0.133,0.333,0.583,0.25,0.125,0.125,0.375,0.5
0,Triston Casas,671213,BOS,Zack Littell,666,113,0.383,0.465,0.12,0.17,0.271,0.555,0.284,0.15,0.319,0.398,0.513
0,Ceddanne Rafaela,678882,BOS,Zack Littell,396,72,0.314,0.39,0.199,0.182,0.281,0.521,0.24,0.125,0.417,0.264,0.431
0,David Hamilton,666152,BOS,Zack Littell,257,45,0.233,0.285,0.101,0.175,0.246,0.431,0.185,0.067,0.311,0.333,0.311
0,Carlos Narvaez,665966,BOS,Zack Littell,61,5,0.255,0.433,0.213,0.082,0.167,0.167,0,0,0,0.8,1
