,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jasson Dominguez,691176,NYY,JP Sears,82,16,0.346,0.298,0.146,0.195,0.278,0.278,0.0,0.0,0.188,0.5,0.312
0,Byron Buxton,621439,MIN,Casey Mize,1338,227,0.347,0.424,0.147,0.17,0.236,0.53,0.29400000000000004,0.132,0.352,0.308,0.524
0,Trevor Larnach,663616,MIN,Casey Mize,1059,177,0.407,0.468,0.112,0.167,0.263,0.544,0.281,0.164,0.345,0.401,0.469
0,Willi Castro,650489,MIN,Casey Mize,1483,196,0.296,0.347,0.152,0.132,0.249,0.365,0.11599999999999999,0.046,0.321,0.332,0.352
0,Carlos Correa,621043,MIN,Casey Mize,1867,327,0.342,0.408,0.091,0.175,0.273,0.428,0.15499999999999997,0.104,0.242,0.419,0.495
0,Ty France,664034,MIN,Casey Mize,2109,423,0.327,0.363,0.094,0.201,0.237,0.384,0.14700000000000002,0.073,0.253,0.433,0.383
0,Brooks Lee,686797,MIN,Casey Mize,308,76,0.332,0.338,0.081,0.247,0.282,0.447,0.16500000000000004,0.079,0.355,0.355,0.355
0,Ryan Jeffers,680777,MIN,Casey Mize,1263,211,0.298,0.321,0.093,0.167,0.199,0.31,0.11099999999999999,0.071,0.265,0.408,0.318
0,Matt Wallner,670242,MIN,Casey Mize,772,89,0.348,0.506,0.184,0.115,0.231,0.513,0.28200000000000003,0.236,0.337,0.326,0.528
0,Harrison Bader,664056,MIN,Casey Mize,1220,230,0.297,0.324,0.097,0.189,0.27,0.407,0.13699999999999996,0.057,0.27,0.457,0.339
0,Colt Keith,690993,DET,Bailey Ober,412,96,0.383,0.422,0.109,0.233,0.237,0.447,0.21000000000000002,0.125,0.385,0.271,0.396
0,Gleyber Torres,650402,DET,Bailey Ober,813,149,0.348,0.363,0.124,0.183,0.222,0.363,0.141,0.081,0.336,0.315,0.383
0,Kerry Carpenter,681481,DET,Bailey Ober,595,124,0.404,0.431,0.118,0.208,0.305,0.624,0.319,0.145,0.387,0.339,0.435
0,Riley Greene,682985,DET,Bailey Ober,968,154,0.382,0.453,0.122,0.159,0.263,0.41,0.14699999999999996,0.123,0.331,0.383,0.448
0,Spencer Torkelson,679529,DET,Bailey Ober,845,113,0.303,0.368,0.134,0.134,0.21,0.346,0.13599999999999998,0.088,0.345,0.257,0.434
0,Wenceel Perez,672761,DET,Bailey Ober,235,58,0.357,0.358,0.077,0.247,0.323,0.661,0.338,0.086,0.414,0.172,0.293
0,Matt Vierling,663837,DET,Bailey Ober,605,108,0.344,0.371,0.088,0.179,0.279,0.419,0.13999999999999996,0.046,0.231,0.343,0.407
0,Zach McKinstry,656716,DET,Bailey Ober,771,145,0.318,0.344,0.078,0.188,0.23,0.356,0.12599999999999997,0.055,0.359,0.269,0.386
0,Jake Rogers,668670,DET,Bailey Ober,337,50,0.395,0.518,0.154,0.148,0.268,0.521,0.253,0.18,0.34,0.36,0.5
0,Francisco Lindor,596019,NYM,Bailey Falter,457,85,0.351,0.393,0.083,0.186,0.298,0.625,0.327,0.129,0.318,0.282,0.412
0,Mark Vientos,668901,NYM,Bailey Falter,185,30,0.225,0.314,0.195,0.162,0.233,0.326,0.093,0.033,0.333,0.4,0.533
0,Juan Soto,665742,NYM,Bailey Falter,565,92,0.477,0.502,0.092,0.163,0.262,0.533,0.271,0.228,0.348,0.348,0.565
0,Pete Alonso,624413,NYM,Bailey Falter,507,77,0.359,0.399,0.075,0.152,0.24,0.542,0.30200000000000005,0.143,0.338,0.234,0.364
0,Brandon Nimmo,607043,NYM,Bailey Falter,651,110,0.326,0.385,0.12,0.169,0.257,0.417,0.15999999999999998,0.082,0.3,0.336,0.436
0,Starling Marte,516782,NYM,Bailey Falter,322,53,0.346,0.403,0.102,0.165,0.232,0.42,0.18799999999999997,0.094,0.245,0.377,0.358
0,Tyrone Taylor,621438,NYM,Bailey Falter,269,51,0.319,0.362,0.108,0.19,0.231,0.446,0.215,0.098,0.275,0.314,0.353
0,Brett Baty,683146,NYM,Bailey Falter,141,24,0.346,0.386,0.121,0.17,0.182,0.303,0.121,0.125,0.25,0.458,0.417
0,Luis Torrens,620443,NYM,Bailey Falter,106,16,0.321,0.478,0.113,0.151,0.24,0.52,0.28,0.125,0.25,0.25,0.375
0,Adam Frazier,624428,PIT,Paul Blackburn,832,198,0.298,0.323,0.095,0.238,0.236,0.338,0.10200000000000004,0.01,0.227,0.414,0.242
0,Andrew McCutchen,457705,PIT,Paul Blackburn,951,168,0.35,0.369,0.094,0.177,0.275,0.411,0.13599999999999995,0.071,0.196,0.56,0.446
0,Bryan Reynolds,668804,PIT,Paul Blackburn,1342,237,0.349,0.421,0.148,0.177,0.27,0.479,0.20899999999999996,0.097,0.321,0.439,0.43
0,Nick Gonzales,693304,PIT,Paul Blackburn,295,63,0.343,0.356,0.115,0.214,0.368,0.513,0.14500000000000002,0.032,0.127,0.603,0.444
0,Oneil Cruz,665833,PIT,Paul Blackburn,854,125,0.284,0.373,0.149,0.146,0.215,0.366,0.151,0.128,0.184,0.504,0.448
0,Joey Bart,663698,PIT,Paul Blackburn,417,53,0.237,0.315,0.137,0.127,0.17,0.216,0.045999999999999985,0.057,0.189,0.585,0.377
0,Spencer Horwitz,687462,PIT,Paul Blackburn,391,58,0.347,0.364,0.087,0.148,0.243,0.371,0.128,0.052,0.19,0.448,0.362
0,Ke'Bryan Hayes,663647,PIT,Paul Blackburn,738,172,0.295,0.325,0.076,0.233,0.269,0.373,0.10399999999999998,0.035,0.18,0.512,0.43
0,Isiah Kiner-Falefa,643396,PIT,Paul Blackburn,686,155,0.244,0.282,0.082,0.226,0.231,0.317,0.086,0.032,0.129,0.626,0.335
0,Josh Lowe,666139,TB,Zach Eflin,911,142,0.365,0.453,0.154,0.156,0.321,0.561,0.24000000000000005,0.134,0.303,0.331,0.472
0,Brandon Lowe,664040,TB,Zach Eflin,874,168,0.388,0.437,0.144,0.192,0.312,0.571,0.25899999999999995,0.137,0.292,0.369,0.446
0,Yandy Diaz,650490,TB,Zach Eflin,887,184,0.366,0.384,0.061,0.207,0.343,0.484,0.14099999999999996,0.071,0.163,0.603,0.554
0,Jonathan Aranda,666018,TB,Zach Eflin,411,79,0.442,0.487,0.095,0.192,0.337,0.6,0.26299999999999996,0.165,0.304,0.354,0.519
0,Junior Caminero,691406,TB,Zach Eflin,230,54,0.358,0.36,0.113,0.235,0.274,0.581,0.30699999999999994,0.111,0.222,0.5,0.352
0,Jake Mangum,663968,TB,Zach Eflin,85,26,0.36,0.389,0.106,0.306,0.4,0.533,0.133,0.077,0.154,0.538,0.423
0,Chandler Simpson,802415,TB,Zach Eflin,91,25,0.278,0.255,0.088,0.275,0.192,0.269,0.07700000000000001,0.0,0.12,0.68,0.08
0,Taylor Walls,670764,TB,Zach Eflin,717,118,0.297,0.315,0.089,0.165,0.176,0.261,0.08500000000000002,0.059,0.314,0.373,0.314
0,Matt Thaiss,642136,TB,Zach Eflin,508,84,0.351,0.426,0.142,0.165,0.254,0.421,0.16699999999999998,0.119,0.238,0.429,0.429
0,Jackson Holliday,702616,BAL,Zack Littell,315,57,0.374,0.406,0.105,0.181,0.217,0.362,0.145,0.14,0.281,0.456,0.544
0,Ramon Urias,602104,BAL,Zack Littell,795,175,0.347,0.376,0.101,0.22,0.264,0.478,0.21399999999999997,0.109,0.297,0.417,0.451
0,Gunnar Henderson,683002,BAL,Zack Littell,1044,172,0.428,0.51,0.096,0.165,0.275,0.477,0.20199999999999996,0.157,0.262,0.442,0.686
0,Ryan O'Hearn,656811,BAL,Zack Littell,889,182,0.363,0.384,0.07,0.205,0.269,0.375,0.10599999999999998,0.066,0.291,0.357,0.56
0,Ramon Laureano,657656,BAL,Zack Littell,858,142,0.319,0.382,0.128,0.166,0.256,0.446,0.19,0.141,0.345,0.324,0.43
0,Colton Cowser,681297,BAL,Zack Littell,437,55,0.436,0.615,0.121,0.126,0.313,0.747,0.434,0.255,0.291,0.327,0.618
0,Gary Sanchez,596142,BAL,Zack Littell,693,112,0.347,0.411,0.114,0.162,0.213,0.48,0.267,0.143,0.295,0.393,0.455
0,Cedric Mullins II,656775,BAL,Zack Littell,1271,198,0.339,0.368,0.099,0.156,0.252,0.48,0.22799999999999998,0.086,0.348,0.273,0.465
0,Chadwick Tromp,644433,BAL,Zack Littell,52,10,0.287,0.361,0.135,0.192,0.214,0.357,0.143,0.0,0.1,0.6,0.4
0,J.P. Crawford,641487,SEA,Kumar Rocker,1012,180,0.33,0.338,0.075,0.178,0.24,0.333,0.09300000000000003,0.033,0.206,0.506,0.411
0,Julio Rodriguez,677594,SEA,Kumar Rocker,1248,274,0.341,0.379,0.127,0.22,0.309,0.483,0.174,0.088,0.168,0.602,0.489
0,Cal Raleigh,663728,SEA,Kumar Rocker,946,164,0.403,0.492,0.131,0.173,0.294,0.647,0.35300000000000004,0.201,0.463,0.262,0.549
0,Luke Raley,670042,SEA,Kumar Rocker,535,93,0.336,0.416,0.181,0.174,0.189,0.386,0.197,0.129,0.247,0.516,0.516
0,Randy Arozarena,668227,SEA,Kumar Rocker,1542,231,0.318,0.334,0.115,0.15,0.262,0.387,0.125,0.056,0.186,0.532,0.455
0,Donovan Solano,456781,SEA,Kumar Rocker,707,145,0.316,0.339,0.095,0.205,0.328,0.414,0.08599999999999997,0.041,0.166,0.586,0.503
0,Dominic Canzone,686527,SEA,Kumar Rocker,188,46,0.411,0.476,0.154,0.245,0.286,0.661,0.37500000000000006,0.217,0.435,0.326,0.543
0,Miles Mastrobuoni,670156,SEA,Kumar Rocker,286,54,0.355,0.382,0.052,0.189,0.323,0.323,0.0,0.037,0.222,0.444,0.389
0,Cole Young,702284,SEA,Kumar Rocker,32,5,0.338,0.468,0.094,0.156,0.25,0.375,0.125,0.2,0.4,0.4,0.4
0,Josh Smith,669701,TEX,Bryan Woo,1187,220,0.327,0.336,0.067,0.185,0.25,0.384,0.134,0.05,0.3,0.355,0.391
0,Corey Seager,608369,TEX,Bryan Woo,1162,246,0.476,0.546,0.121,0.212,0.3,0.582,0.282,0.203,0.346,0.358,0.622
0,Marcus Semien,543760,TEX,Bryan Woo,2201,493,0.329,0.338,0.09,0.224,0.225,0.387,0.162,0.067,0.31,0.371,0.424
0,Adolis Garcia,666969,TEX,Bryan Woo,2202,365,0.35,0.449,0.163,0.166,0.23,0.427,0.19699999999999998,0.14,0.334,0.37,0.553
0,Jonah Heim,641680,TEX,Bryan Woo,1522,264,0.288,0.342,0.13,0.173,0.217,0.349,0.13199999999999998,0.072,0.341,0.307,0.409
0,Evan Carter,694497,TEX,Bryan Woo,306,67,0.312,0.326,0.072,0.219,0.202,0.321,0.119,0.075,0.373,0.313,0.373
0,Josh Jung,673962,TEX,Bryan Woo,981,166,0.29,0.388,0.121,0.169,0.241,0.336,0.09500000000000003,0.078,0.205,0.422,0.44
0,Alejandro Osuna,696030,TEX,Bryan Woo,61,8,0.395,0.505,0.066,0.131,0.273,0.364,0.09099999999999997,0.125,0.25,0.25,0.875
0,Kyle Higashioka,543309,TEX,Bryan Woo,740,154,0.329,0.375,0.097,0.208,0.24,0.444,0.20400000000000001,0.104,0.253,0.351,0.435
0,Shohei Ohtani,660271,LAD,Seth Lugo,1277,217,0.502,0.586,0.103,0.17,0.331,0.706,0.37499999999999994,0.24,0.396,0.327,0.641
0,Mookie Betts,605141,LAD,Seth Lugo,1445,266,0.376,0.363,0.042,0.184,0.269,0.49,0.22099999999999997,0.098,0.372,0.312,0.41
0,Freddie Freeman,518692,LAD,Seth Lugo,1527,327,0.436,0.47,0.072,0.214,0.368,0.599,0.23099999999999998,0.101,0.324,0.306,0.45
0,Max Muncy,571970,LAD,Seth Lugo,1433,182,0.368,0.389,0.086,0.127,0.241,0.478,0.237,0.088,0.412,0.214,0.478
0,Teoscar Hernandez,606192,LAD,Seth Lugo,1280,236,0.393,0.463,0.126,0.184,0.29,0.471,0.181,0.136,0.199,0.487,0.521
0,Andy Pages,681624,LAD,Seth Lugo,446,80,0.348,0.433,0.117,0.179,0.257,0.459,0.202,0.112,0.288,0.338,0.425
0,Michael Conforto,624424,LAD,Seth Lugo,1027,148,0.333,0.362,0.065,0.144,0.226,0.415,0.18899999999999997,0.108,0.378,0.345,0.486
0,Hyeseong Kim,808975,LAD,Seth Lugo,96,11,0.47,0.64,0.104,0.115,0.5,0.812,0.31200000000000006,0.091,0.364,0.273,0.364
0,Dalton Rushing,687221,LAD,Seth Lugo,42,3,0.254,0.697,0.143,0.071,0.2,0.3,0.09999999999999998,0.333,0.0,0.0,0.667
0,Jonathan India,663697,KC,Shohei Ohtani,575,106,0.361,0.388,0.071,0.184,0.299,0.402,0.10300000000000004,0.075,0.179,0.528,0.368
0,Bobby Witt Jr.,677951,KC,Shohei Ohtani,711,133,0.372,0.466,0.114,0.187,0.282,0.53,0.24800000000000005,0.165,0.278,0.398,0.571
0,Maikel Garcia,672580,KC,Shohei Ohtani,516,89,0.291,0.337,0.083,0.172,0.192,0.258,0.066,0.022,0.101,0.596,0.607
0,Vinnie Pasquantino,686469,KC,Shohei Ohtani,345,73,0.308,0.318,0.046,0.212,0.23,0.299,0.06899999999999998,0.041,0.205,0.438,0.493
0,Salvador Perez,521692,KC,Shohei Ohtani,521,124,0.383,0.451,0.15,0.238,0.308,0.494,0.186,0.081,0.29,0.395,0.46
0,Jac Caglianone,695506,KC,Shohei Ohtani,16,2,0.327,0.117,0.062,0.125,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0,Nick Loftin,679845,KC,Shohei Ohtani,48,11,0.306,0.298,0.042,0.229,0.25,0.333,0.08300000000000002,0.0,0.273,0.636,0.636
0,Drew Waters,671221,KC,Shohei Ohtani,198,29,0.313,0.405,0.146,0.146,0.333,0.444,0.11099999999999999,0.138,0.345,0.448,0.379
0,Kyle Isbel,664728,KC,Shohei Ohtani,317,70,0.348,0.378,0.054,0.221,0.277,0.494,0.21699999999999997,0.114,0.329,0.357,0.386
0,Luis Arraez,650333,SD,Andrew Abbott,480,114,0.317,0.31,0.033,0.238,0.277,0.345,0.06799999999999995,0.0,0.281,0.368,0.193
0,Manny Machado,592518,SD,Andrew Abbott,608,111,0.352,0.406,0.122,0.183,0.245,0.476,0.23099999999999998,0.117,0.36,0.297,0.459
0,Jackson Merrill,701538,SD,Andrew Abbott,171,32,0.335,0.386,0.135,0.187,0.263,0.421,0.15799999999999997,0.094,0.406,0.312,0.406
0,Fernando Tatis Jr.,665487,SD,Andrew Abbott,341,51,0.378,0.406,0.126,0.15,0.254,0.365,0.11099999999999999,0.098,0.353,0.314,0.49
0,Xander Bogaerts,593428,SD,Andrew Abbott,559,113,0.32,0.34,0.091,0.202,0.273,0.406,0.133,0.071,0.31,0.442,0.416
0,Gavin Sheets,657757,SD,Andrew Abbott,202,36,0.284,0.305,0.119,0.178,0.222,0.333,0.11100000000000002,0.028,0.111,0.444,0.417
0,Jose Iglesias,578428,SD,Andrew Abbott,305,56,0.254,0.26,0.069,0.184,0.344,0.525,0.18100000000000005,0.018,0.268,0.464,0.196
0,Jake Cronenworth,630105,SD,Andrew Abbott,546,80,0.312,0.343,0.062,0.147,0.206,0.363,0.157,0.062,0.35,0.325,0.338
0,Martin Maldonado,455117,SD,Andrew Abbott,370,69,0.396,0.451,0.119,0.186,0.305,0.634,0.329,0.13,0.406,0.362,0.464
0,TJ Friedl,670770,CIN,Randy Vasquez,1518,291,0.302,0.306,0.044,0.192,0.28,0.476,0.19599999999999995,0.045,0.323,0.285,0.33
0,Matt McLain,680574,CIN,Randy Vasquez,631,97,0.355,0.404,0.084,0.154,0.281,0.461,0.18,0.093,0.299,0.34,0.485
0,Elly De La Cruz,682829,CIN,Randy Vasquez,1189,167,0.37,0.543,0.116,0.14,0.286,0.607,0.321,0.228,0.317,0.377,0.599
0,Spencer Steer,668715,CIN,Randy Vasquez,1702,262,0.322,0.341,0.093,0.154,0.252,0.433,0.181,0.057,0.26,0.382,0.393
0,Gavin Lux,666158,CIN,Randy Vasquez,1146,198,0.355,0.398,0.079,0.173,0.312,0.462,0.15000000000000002,0.076,0.268,0.394,0.48
0,Tyler Stephenson,663886,CIN,Randy Vasquez,1211,210,0.34,0.415,0.107,0.173,0.263,0.448,0.185,0.095,0.243,0.448,0.443
0,Rece Hinds,677956,CIN,Randy Vasquez,45,10,0.547,0.736,0.133,0.222,0.357,1.071,0.714,0.3,0.5,0.3,0.5
0,Will Benson,666181,CIN,Randy Vasquez,977,124,0.335,0.458,0.143,0.127,0.241,0.456,0.21500000000000002,0.169,0.371,0.266,0.508
0,Santiago Espinal,669289,CIN,Randy Vasquez,1084,228,0.303,0.305,0.05,0.21,0.259,0.303,0.043999999999999984,0.018,0.228,0.417,0.316
0,Brendan Donovan,680977,STL,Slade Cecconi,1583,282,0.367,0.382,0.054,0.178,0.27,0.397,0.127,0.082,0.255,0.333,0.394
0,Masyn Winn,691026,STL,Slade Cecconi,789,153,0.32,0.328,0.087,0.194,0.257,0.366,0.10899999999999999,0.052,0.288,0.392,0.359
0,Alec Burleson,676475,STL,Slade Cecconi,962,198,0.347,0.369,0.097,0.206,0.22,0.388,0.168,0.096,0.343,0.328,0.485
0,Willson Contreras,575929,STL,Slade Cecconi,1247,183,0.368,0.488,0.178,0.147,0.257,0.478,0.22099999999999997,0.158,0.24,0.393,0.475
0,Lars Nootbaar,663457,STL,Slade Cecconi,1274,178,0.371,0.432,0.063,0.14,0.216,0.394,0.17800000000000002,0.14,0.348,0.331,0.545
0,Nolan Arenado,571448,STL,Slade Cecconi,1714,362,0.308,0.316,0.089,0.211,0.251,0.44,0.189,0.064,0.298,0.334,0.348
0,Nolan Gorman,669357,STL,Slade Cecconi,1259,138,0.337,0.466,0.186,0.11,0.195,0.403,0.20800000000000002,0.174,0.471,0.152,0.507
0,Yohel Pozo,650968,STL,Slade Cecconi,52,20,0.312,0.292,0.038,0.385,0.25,0.25,0.0,0.0,0.15,0.45,0.25
0,Victor Scott II,687363,STL,Slade Cecconi,306,53,0.296,0.308,0.118,0.173,0.159,0.275,0.11600000000000002,0.075,0.302,0.302,0.34
0,Steven Kwan,680757,CLE,Miles Mikolas,2316,486,0.335,0.309,0.028,0.21,0.309,0.493,0.184,0.019,0.261,0.383,0.198
0,Kyle Manzardo,700932,CLE,Miles Mikolas,463,74,0.301,0.358,0.13,0.16,0.27,0.51,0.24,0.081,0.365,0.324,0.446
0,Jose Ramirez,608070,CLE,Miles Mikolas,2306,461,0.352,0.36,0.062,0.2,0.284,0.513,0.22900000000000004,0.067,0.33,0.273,0.403
0,Carlos Santana,467793,CLE,Miles Mikolas,1868,330,0.353,0.353,0.093,0.177,0.236,0.464,0.22800000000000004,0.085,0.312,0.339,0.388
0,Lane Thomas,657041,CLE,Miles Mikolas,1719,310,0.269,0.326,0.101,0.18,0.22,0.366,0.146,0.061,0.216,0.461,0.371
0,Daniel Schneemann,682177,CLE,Miles Mikolas,464,70,0.369,0.459,0.134,0.151,0.237,0.526,0.28900000000000003,0.129,0.3,0.414,0.5
0,Nolan Jones,666134,CLE,Miles Mikolas,1072,146,0.366,0.497,0.115,0.136,0.293,0.544,0.25100000000000006,0.178,0.295,0.37,0.493
0,Gabriel Arias,672356,CLE,Miles Mikolas,524,90,0.352,0.435,0.183,0.172,0.24,0.464,0.22400000000000003,0.144,0.178,0.5,0.467
0,Austin Hedges,595978,CLE,Miles Mikolas,606,108,0.268,0.303,0.137,0.178,0.222,0.296,0.07399999999999998,0.028,0.278,0.37,0.287
0,Bo Bichette,666182,TOR,Lucas Giolito,1389,267,0.352,0.429,0.127,0.192,0.305,0.466,0.16100000000000003,0.079,0.232,0.382,0.524
0,Addison Barger,680718,TOR,Lucas Giolito,302,51,0.317,0.393,0.139,0.169,0.132,0.25,0.118,0.118,0.373,0.314,0.392
0,Vladimir Guerrero Jr.,665489,TOR,Lucas Giolito,1615,303,0.405,0.456,0.118,0.188,0.275,0.527,0.252,0.168,0.271,0.383,0.581
0,Alejandro Kirk,672386,TOR,Lucas Giolito,1195,202,0.368,0.359,0.064,0.169,0.249,0.351,0.10199999999999998,0.074,0.213,0.411,0.515
0,George Springer,543807,TOR,Lucas Giolito,1368,250,0.37,0.433,0.145,0.183,0.259,0.473,0.21399999999999997,0.128,0.252,0.38,0.472
0,Nathan Lukes,664770,TOR,Lucas Giolito,242,36,0.334,0.286,0.083,0.149,0.308,0.436,0.128,0.0,0.139,0.417,0.333
0,Ernie Clement,676391,TOR,Lucas Giolito,472,115,0.234,0.238,0.083,0.244,0.172,0.242,0.07,0.035,0.322,0.357,0.217
0,Andres Gimenez,665926,TOR,Lucas Giolito,1543,252,0.313,0.358,0.149,0.163,0.232,0.418,0.18599999999999997,0.071,0.306,0.298,0.357
0,Myles Straw,664702,TOR,Lucas Giolito,1100,184,0.261,0.236,0.062,0.167,0.175,0.221,0.04600000000000001,0.011,0.304,0.402,0.25
0,Jarren Duran,680776,BOS,Chris Bassitt,393,69,0.365,0.428,0.081,0.176,0.311,0.511,0.2,0.072,0.203,0.406,0.478
0,Roman Anthony,701350,BOS,Chris Bassitt,13,1,1.138,1.577,0.0,0.077,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0,Abraham Toro,647351,BOS,Chris Bassitt,158,32,0.345,0.376,0.051,0.203,0.211,0.447,0.23600000000000002,0.062,0.312,0.281,0.312
0,Carlos Narvaez,665966,BOS,Chris Bassitt,66,10,0.137,0.066,0.091,0.152,0.154,0.462,0.30800000000000005,0.0,0.8,0.1,0.1
0,Wilyer Abreu,677800,BOS,Chris Bassitt,224,35,0.484,0.503,0.062,0.156,0.333,0.615,0.282,0.114,0.4,0.343,0.6
0,Trevor Story,596115,BOS,Chris Bassitt,216,42,0.358,0.385,0.065,0.194,0.292,0.5,0.20800000000000002,0.071,0.214,0.524,0.524
0,Romy Gonzalez,663853,BOS,Chris Bassitt,92,20,0.211,0.242,0.033,0.217,0.182,0.227,0.04500000000000001,0.05,0.1,0.65,0.35
0,Nick Sogard,686765,BOS,Chris Bassitt,46,7,0.252,0.256,0.152,0.152,0.0,0.0,0.0,0.0,0.143,0.571,0.286
0,Ceddanne Rafaela,678882,BOS,Chris Bassitt,229,54,0.339,0.364,0.096,0.236,0.224,0.379,0.155,0.093,0.167,0.519,0.407
0,Christian Koss,683766,SF,Adrian Houser,84,18,0.29,0.329,0.119,0.214,0.15,0.3,0.15,0.056,0.278,0.5,0.278
0,Rafael Devers,646240,SF,Adrian Houser,2057,361,0.406,0.474,0.147,0.175,0.292,0.544,0.25200000000000006,0.144,0.285,0.41,0.623
0,Heliot Ramos,671218,SF,Adrian Houser,788,147,0.326,0.369,0.1,0.187,0.255,0.375,0.12,0.102,0.163,0.565,0.483
0,Dominic Smith,642086,SF,Adrian Houser,1121,217,0.321,0.357,0.081,0.194,0.236,0.353,0.11699999999999999,0.069,0.281,0.424,0.364
0,Willy Adames,642715,SF,Adrian Houser,2025,356,0.345,0.419,0.119,0.176,0.235,0.416,0.181,0.124,0.317,0.362,0.433
0,Mike Yastrzemski,573262,SF,Adrian Houser,1962,288,0.343,0.387,0.095,0.147,0.218,0.415,0.19699999999999998,0.125,0.378,0.278,0.479
0,Jung Hoo Lee,808982,SF,Adrian Houser,445,106,0.359,0.37,0.029,0.238,0.272,0.342,0.07,0.038,0.236,0.425,0.387
0,Andrew Knizner,668800,SF,Adrian Houser,508,89,0.234,0.268,0.108,0.175,0.189,0.246,0.056999999999999995,0.011,0.18,0.539,0.382
0,Brett Wisely,689172,SF,Adrian Houser,451,81,0.254,0.271,0.091,0.18,0.175,0.252,0.07700000000000001,0.062,0.407,0.407,0.395
0,Chase Meidroth,805367,CWS,Robbie Ray,70,8,0.305,0.233,0.057,0.114,0.3,0.3,0.0,0.0,0.25,0.25,0.25
0,Austin Slater,596103,CWS,Robbie Ray,538,68,0.319,0.428,0.158,0.126,0.262,0.364,0.10199999999999998,0.088,0.265,0.456,0.515
0,Miguel Vargas,678246,CWS,Robbie Ray,327,47,0.243,0.223,0.113,0.144,0.172,0.312,0.14,0.043,0.404,0.255,0.191
0,Andrew Benintendi,643217,CWS,Robbie Ray,349,63,0.363,0.38,0.109,0.181,0.299,0.39,0.09100000000000003,0.079,0.27,0.286,0.302
0,Edgar Quero,700337,CWS,Robbie Ray,43,8,0.308,0.288,0.093,0.186,0.3,0.3,0.0,0.0,0.25,0.5,0.625
0,Lenyn Sosa,672820,CWS,Robbie Ray,239,43,0.314,0.39,0.105,0.18,0.273,0.418,0.14499999999999996,0.023,0.163,0.419,0.395
0,Michael A. Taylor,572191,CWS,Robbie Ray,399,49,0.266,0.383,0.178,0.123,0.128,0.269,0.14100000000000001,0.102,0.367,0.306,0.449
0,Josh Rojas,668942,CWS,Robbie Ray,232,29,0.295,0.32,0.138,0.125,0.167,0.25,0.08299999999999999,0.103,0.379,0.379,0.379
