,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Alec Burleson,676475,STL,Mitch Keller,1136,244,0.355,0.373,0.097,0.215,0.255,0.44,0.185,0.082,0.344,0.324,0.459
0,Nolan Gorman,669357,STL,Mitch Keller,1449,176,0.411,0.588,0.164,0.121,0.254,0.549,0.29500000000000004,0.233,0.455,0.176,0.557
0,Lars Nootbaar,663457,STL,Mitch Keller,1514,266,0.408,0.431,0.057,0.176,0.238,0.403,0.16500000000000004,0.132,0.278,0.436,0.553
0,Thomas Saggese,695336,STL,Mitch Keller,137,29,0.26,0.293,0.095,0.212,0.25,0.333,0.08300000000000002,0.034,0.31,0.483,0.345
0,Jose Fermin,665877,STL,Mitch Keller,144,24,0.274,0.249,0.035,0.167,0.259,0.407,0.14799999999999996,0.0,0.167,0.625,0.25
0,Pedro Pages,686780,STL,Mitch Keller,468,78,0.328,0.381,0.111,0.167,0.25,0.44,0.19,0.077,0.282,0.397,0.449
0,Victor Scott II,687363,STL,Mitch Keller,373,66,0.285,0.3,0.107,0.177,0.195,0.333,0.138,0.061,0.394,0.364,0.364
0,Spencer Horwitz,687462,PIT,Sonny Gray,263,33,0.392,0.448,0.076,0.125,0.227,0.364,0.13699999999999998,0.152,0.242,0.394,0.424
0,Andrew McCutchen,457705,PIT,Sonny Gray,1067,195,0.338,0.356,0.083,0.183,0.258,0.394,0.136,0.077,0.236,0.508,0.446
0,Bryan Reynolds,668804,PIT,Sonny Gray,1030,202,0.367,0.432,0.14,0.196,0.285,0.512,0.22700000000000004,0.104,0.292,0.47,0.495
0,Nick Gonzales,693304,PIT,Sonny Gray,362,78,0.339,0.371,0.113,0.215,0.305,0.442,0.137,0.051,0.218,0.513,0.41
0,Oneil Cruz,665833,PIT,Sonny Gray,658,103,0.296,0.414,0.112,0.157,0.209,0.354,0.145,0.175,0.252,0.437,0.524
0,Ke'Bryan Hayes,663647,PIT,Sonny Gray,875,196,0.312,0.355,0.066,0.224,0.268,0.366,0.09799999999999998,0.041,0.168,0.474,0.474
0,Tommy Pham,502054,PIT,Sonny Gray,945,170,0.311,0.332,0.071,0.18,0.246,0.341,0.09500000000000003,0.024,0.141,0.576,0.441
0,Henry Davis,680779,PIT,Sonny Gray,311,53,0.32,0.356,0.093,0.17,0.238,0.381,0.14300000000000002,0.075,0.208,0.434,0.453
0,Isiah Kiner-Falefa,643396,PIT,Sonny Gray,781,191,0.275,0.301,0.054,0.245,0.259,0.33,0.07100000000000001,0.026,0.141,0.634,0.351
0,Justyn-Henry Malloy,669234,DET,Trevor Williams,15,0,0.0,,0.2,0.0,0.0,0.0,0.0,,,,
0,Gleyber Torres,650402,DET,Trevor Williams,92,12,0.303,0.363,0.098,0.13,0.235,0.235,0.0,0.0,0.25,0.5,0.083
0,Jahmai Jones,663330,DET,Trevor Williams,3,1,0.057,0.057,0.333,0.333,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Spencer Torkelson,679529,DET,Trevor Williams,65,9,0.466,0.699,0.154,0.138,0.214,0.714,0.5,0.333,0.444,0.222,0.556
0,Matt Vierling,663837,DET,Trevor Williams,56,16,0.469,0.543,0.125,0.286,0.474,0.789,0.31500000000000006,0.062,0.375,0.25,0.5
0,Wenceel Perez,672761,DET,Trevor Williams,30,7,0.278,0.218,0.033,0.233,0.143,0.143,0.0,0.0,0.571,0.143,0.429
0,Dillon Dingler,693307,DET,Trevor Williams,14,4,0.563,0.563,0.0,0.286,0.5,0.75,0.25,0.25,0.5,0.0,0.5
0,Javier Baez,595879,DET,Trevor Williams,65,7,0.066,0.132,0.262,0.108,0.0,0.0,0.0,0.0,0.286,0.571,0.286
0,Zach McKinstry,656716,DET,Trevor Williams,97,22,0.354,0.387,0.093,0.227,0.296,0.63,0.334,0.136,0.318,0.5,0.409
0,C.J. Abrams,682928,WSH,Tyler Holton,602,123,0.322,0.322,0.09,0.204,0.261,0.348,0.08699999999999997,0.041,0.236,0.398,0.309
0,James Wood,695578,WSH,Tyler Holton,311,62,0.422,0.483,0.096,0.199,0.347,0.507,0.16000000000000003,0.145,0.145,0.581,0.565
0,Luis Garcia,671277,WSH,Tyler Holton,349,86,0.285,0.314,0.069,0.246,0.232,0.316,0.08399999999999999,0.058,0.221,0.523,0.395
0,Nathaniel Lowe,663993,WSH,Tyler Holton,845,135,0.362,0.419,0.082,0.16,0.272,0.422,0.14999999999999997,0.096,0.215,0.511,0.541
0,Josh Bell,605137,WSH,Tyler Holton,907,173,0.332,0.338,0.101,0.191,0.228,0.364,0.13599999999999998,0.058,0.208,0.462,0.341
0,Paul DeJong,657557,WSH,Tyler Holton,430,59,0.308,0.394,0.193,0.137,0.233,0.367,0.13399999999999998,0.051,0.356,0.305,0.339
0,Daylen Lile,695734,WSH,Tyler Holton,9,1,0.751,0.751,0.111,0.111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Riley Adams,656180,WSH,Tyler Holton,345,64,0.265,0.322,0.113,0.186,0.221,0.302,0.08099999999999999,0.062,0.297,0.422,0.422
0,Jacob Young,696285,WSH,Tyler Holton,276,57,0.378,0.398,0.072,0.207,0.379,0.485,0.10599999999999998,0.018,0.175,0.404,0.386
0,Fernando Tatis Jr.,665487,SD,Mick Abel,1465,293,0.345,0.408,0.137,0.2,0.251,0.403,0.15200000000000002,0.078,0.225,0.495,0.509
0,Jackson Merrill,701538,SD,Mick Abel,681,130,0.374,0.447,0.125,0.191,0.323,0.503,0.18,0.108,0.423,0.277,0.515
0,Manny Machado,592518,SD,Mick Abel,2402,433,0.339,0.391,0.112,0.18,0.277,0.462,0.185,0.097,0.27,0.381,0.522
0,Luis Arraez,650333,SD,Mick Abel,2162,525,0.356,0.356,0.033,0.243,0.357,0.442,0.08500000000000002,0.027,0.234,0.4,0.274
0,Xander Bogaerts,593428,SD,Mick Abel,2297,459,0.305,0.324,0.079,0.2,0.291,0.418,0.127,0.046,0.203,0.499,0.353
0,Gavin Sheets,657757,SD,Mick Abel,1607,279,0.33,0.381,0.108,0.174,0.255,0.446,0.191,0.082,0.29,0.341,0.434
0,Jose Iglesias,578428,SD,Mick Abel,913,211,0.286,0.288,0.054,0.231,0.292,0.356,0.064,0.014,0.142,0.63,0.289
0,Jake Cronenworth,630105,SD,Mick Abel,2168,343,0.321,0.353,0.076,0.158,0.233,0.361,0.12799999999999997,0.067,0.353,0.329,0.411
0,Martin Maldonado,455117,SD,Mick Abel,1077,170,0.232,0.298,0.158,0.158,0.147,0.251,0.10400000000000001,0.071,0.294,0.465,0.376
0,Trea Turner,607208,PHI,Nick Pivetta,665,112,0.31,0.349,0.131,0.168,0.262,0.407,0.14499999999999996,0.062,0.321,0.357,0.429
0,Kyle Schwarber,656941,PHI,Nick Pivetta,763,88,0.402,0.505,0.094,0.115,0.219,0.555,0.3360000000000001,0.239,0.375,0.216,0.511
0,Alec Bohm,664761,PHI,Nick Pivetta,688,112,0.335,0.384,0.105,0.163,0.278,0.431,0.15299999999999997,0.116,0.366,0.295,0.482
0,Nick Castellanos,592206,PHI,Nick Pivetta,637,105,0.341,0.429,0.155,0.165,0.24,0.479,0.239,0.152,0.39,0.314,0.429
0,Max Kepler,596146,PHI,Nick Pivetta,730,112,0.319,0.371,0.093,0.153,0.224,0.414,0.18999999999999997,0.125,0.42,0.268,0.473
0,Otto Kemp,805249,PHI,Nick Pivetta,23,2,0.597,0.895,0.043,0.087,0.667,0.667,0.0,0.0,0.0,0.0,0.5
0,Bryson Stott,681082,PHI,Nick Pivetta,775,107,0.316,0.372,0.076,0.138,0.31,0.563,0.25299999999999995,0.084,0.29,0.374,0.355
0,Rafael Marchan,665561,PHI,Nick Pivetta,44,5,0.421,0.393,0.045,0.114,0.167,0.667,0.5,0.2,0.8,0.2,0.4
0,Brandon Marsh,669016,PHI,Nick Pivetta,660,70,0.327,0.442,0.109,0.106,0.302,0.509,0.20700000000000002,0.129,0.4,0.271,0.5
0,Sal Frelick,686217,MIL,Clay Holmes,376,78,0.297,0.309,0.043,0.207,0.326,0.424,0.09799999999999998,0.0,0.077,0.615,0.244
0,William Contreras,661388,MIL,Clay Holmes,913,165,0.29,0.345,0.151,0.181,0.208,0.283,0.07499999999999998,0.067,0.133,0.648,0.491
0,Christian Yelich,592885,MIL,Clay Holmes,670,102,0.353,0.428,0.136,0.152,0.257,0.414,0.15699999999999997,0.137,0.127,0.618,0.598
0,Jackson Chourio,694192,MIL,Clay Holmes,349,78,0.328,0.401,0.112,0.223,0.29,0.6,0.31,0.09,0.179,0.551,0.487
0,Brice Turang,668930,MIL,Clay Holmes,574,128,0.349,0.363,0.068,0.223,0.306,0.422,0.11599999999999999,0.031,0.156,0.594,0.398
0,Rhys Hoskins,656555,MIL,Clay Holmes,619,99,0.333,0.401,0.1,0.16,0.241,0.444,0.203,0.091,0.232,0.414,0.394
0,Joey Ortiz,687401,MIL,Clay Holmes,363,88,0.316,0.293,0.03,0.242,0.231,0.264,0.033,0.034,0.102,0.75,0.341
0,Eric Haase,606992,MIL,Clay Holmes,216,43,0.287,0.322,0.194,0.199,0.228,0.386,0.158,0.07,0.093,0.581,0.349
0,Brandon Nimmo,607043,NYM,Freddy Peralta,1910,302,0.376,0.381,0.073,0.158,0.262,0.53,0.268,0.119,0.325,0.384,0.46
0,Francisco Lindor,596019,NYM,Freddy Peralta,2072,345,0.347,0.375,0.099,0.167,0.276,0.488,0.21199999999999997,0.09,0.333,0.336,0.426
0,Juan Soto,665742,NYM,Freddy Peralta,2001,295,0.45,0.477,0.068,0.147,0.266,0.547,0.281,0.163,0.336,0.42,0.559
0,Pete Alonso,624413,NYM,Freddy Peralta,1331,190,0.386,0.518,0.119,0.143,0.266,0.626,0.36,0.2,0.437,0.237,0.537
0,Jeff McNeil,643446,NYM,Freddy Peralta,1326,307,0.271,0.262,0.075,0.232,0.22,0.338,0.11800000000000002,0.023,0.326,0.345,0.277
0,Tyrone Taylor,621438,NYM,Freddy Peralta,588,99,0.315,0.414,0.112,0.168,0.295,0.576,0.28099999999999997,0.131,0.364,0.232,0.394
0,Brett Baty,683146,NYM,Freddy Peralta,737,116,0.313,0.398,0.152,0.157,0.186,0.323,0.137,0.086,0.284,0.474,0.397
0,Ronny Mauricio,677595,NYM,Freddy Peralta,120,24,0.409,0.539,0.2,0.2,0.364,0.636,0.272,0.083,0.292,0.333,0.458
0,Hayden Senger,663584,NYM,Freddy Peralta,16,1,0.164,0.491,0.25,0.062,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Byron Buxton,621439,MIN,Janson Junk,1114,180,0.38,0.503,0.174,0.162,0.266,0.591,0.32499999999999996,0.183,0.328,0.294,0.533
0,Trevor Larnach,663616,MIN,Janson Junk,939,140,0.348,0.454,0.135,0.149,0.222,0.468,0.24600000000000002,0.164,0.393,0.307,0.464
0,Willi Castro,650489,MIN,Janson Junk,1340,185,0.282,0.339,0.15,0.138,0.242,0.34,0.09800000000000003,0.049,0.308,0.395,0.362
0,Brooks Lee,686797,MIN,Janson Junk,287,67,0.301,0.331,0.091,0.233,0.269,0.423,0.15399999999999997,0.06,0.418,0.269,0.328
0,Carlos Correa,621043,MIN,Janson Junk,1514,259,0.33,0.429,0.137,0.171,0.247,0.425,0.178,0.116,0.263,0.363,0.494
0,Matt Wallner,670242,MIN,Janson Junk,664,78,0.368,0.458,0.181,0.117,0.244,0.545,0.30100000000000005,0.218,0.359,0.269,0.551
0,Ryan Jeffers,680777,MIN,Janson Junk,1082,169,0.298,0.351,0.12,0.156,0.209,0.338,0.12900000000000003,0.101,0.325,0.337,0.343
0,Kody Clemens,665019,MIN,Janson Junk,582,89,0.263,0.337,0.129,0.153,0.186,0.364,0.178,0.09,0.416,0.315,0.438
0,Harrison Bader,664056,MIN,Janson Junk,1113,191,0.256,0.293,0.137,0.172,0.222,0.341,0.11900000000000002,0.042,0.314,0.403,0.319
0,Xavier Edwards,669364,MIA,Simeon Woods Richardson,425,79,0.351,0.338,0.068,0.186,0.326,0.368,0.04199999999999998,0.025,0.266,0.342,0.342
0,Jesus Sanchez,660821,MIA,Simeon Woods Richardson,1191,164,0.356,0.473,0.149,0.138,0.199,0.39,0.191,0.152,0.274,0.415,0.512
0,Otto Lopez,672640,MIA,Simeon Woods Richardson,369,64,0.381,0.415,0.079,0.173,0.289,0.408,0.119,0.062,0.219,0.406,0.391
0,Agustin Ramirez,682663,MIA,Simeon Woods Richardson,121,25,0.463,0.527,0.107,0.207,0.4,0.867,0.46699999999999997,0.2,0.28,0.32,0.64
0,Kyle Stowers,669065,MIA,Simeon Woods Richardson,433,49,0.305,0.481,0.187,0.113,0.247,0.438,0.191,0.082,0.224,0.367,0.531
0,Eric Wagaman,676572,MIA,Simeon Woods Richardson,234,38,0.328,0.319,0.107,0.162,0.318,0.455,0.137,0.053,0.289,0.316,0.289
0,Liam Hicks,689414,MIA,Simeon Woods Richardson,113,21,0.363,0.33,0.062,0.186,0.227,0.682,0.45500000000000007,0.143,0.667,0.19,0.286
0,Connor Norby,681393,MIA,Simeon Woods Richardson,235,36,0.378,0.51,0.17,0.153,0.216,0.49,0.274,0.25,0.5,0.222,0.528
0,Dane Myers,667472,MIA,Simeon Woods Richardson,163,21,0.244,0.376,0.153,0.129,0.211,0.316,0.10500000000000001,0.095,0.286,0.429,0.381
0,Ben Rice,700250,NYY,Jose Berrios,328,62,0.378,0.447,0.091,0.189,0.21,0.432,0.222,0.145,0.387,0.306,0.484
0,Aaron Judge,592450,NYY,Jose Berrios,1438,246,0.553,0.701,0.094,0.171,0.399,0.941,0.5419999999999999,0.305,0.39,0.337,0.634
0,Cody Bellinger,641355,NYY,Jose Berrios,1617,279,0.319,0.347,0.108,0.173,0.271,0.476,0.20499999999999996,0.086,0.362,0.348,0.355
0,Giancarlo Stanton,519317,NYY,Jose Berrios,942,119,0.364,0.479,0.137,0.126,0.226,0.537,0.31100000000000005,0.193,0.277,0.395,0.563
0,Jazz Chisholm,665862,NYY,Jose Berrios,1232,224,0.387,0.456,0.122,0.182,0.288,0.598,0.31,0.165,0.353,0.446,0.558
0,Paul Goldschmidt,502671,NYY,Jose Berrios,1831,329,0.354,0.413,0.11,0.18,0.269,0.481,0.21199999999999997,0.122,0.337,0.392,0.462
0,Jasson Dominguez,691176,NYY,Jose Berrios,238,40,0.393,0.485,0.084,0.168,0.308,0.481,0.173,0.175,0.325,0.375,0.575
0,Anthony Volpe,683011,NYY,Jose Berrios,1140,188,0.322,0.393,0.108,0.165,0.241,0.444,0.203,0.085,0.25,0.468,0.431
0,D.J. LeMahieu,518934,NYY,Jose Berrios,1083,209,0.354,0.339,0.035,0.193,0.268,0.345,0.07699999999999996,0.048,0.12,0.617,0.455
0,Andres Gimenez,665926,TOR,Will Warren,1670,326,0.345,0.374,0.114,0.195,0.286,0.472,0.186,0.064,0.248,0.423,0.371
0,George Springer,543807,TOR,Will Warren,1404,281,0.359,0.392,0.1,0.2,0.269,0.412,0.14299999999999996,0.103,0.199,0.456,0.466
0,Vladimir Guerrero Jr.,665489,TOR,Will Warren,1738,336,0.397,0.431,0.085,0.193,0.3,0.498,0.198,0.131,0.238,0.446,0.577
0,Alejandro Kirk,672386,TOR,Will Warren,1159,237,0.374,0.37,0.053,0.204,0.31,0.399,0.08900000000000002,0.068,0.186,0.494,0.54
0,Addison Barger,680718,TOR,Will Warren,441,88,0.348,0.403,0.104,0.2,0.214,0.411,0.19699999999999998,0.114,0.273,0.398,0.489
0,Ernie Clement,676391,TOR,Will Warren,517,133,0.314,0.327,0.066,0.257,0.305,0.444,0.139,0.038,0.256,0.346,0.338
0,Will Wagner,695238,TOR,Will Warren,178,29,0.333,0.329,0.067,0.163,0.212,0.273,0.061000000000000026,0.069,0.172,0.586,0.483
0,Davis Schneider,676914,TOR,Will Warren,544,78,0.285,0.356,0.121,0.143,0.203,0.373,0.16999999999999998,0.141,0.372,0.308,0.372
0,Myles Straw,664702,TOR,Will Warren,1042,230,0.272,0.258,0.044,0.221,0.203,0.27,0.067,0.013,0.283,0.417,0.239
0,TJ Friedl,670770,CIN,Brennan Bernardino,156,32,0.312,0.265,0.045,0.205,0.265,0.265,0.0,0.031,0.125,0.75,0.188
0,Matt McLain,680574,CIN,Brennan Bernardino,82,12,0.295,0.209,0.073,0.146,0.214,0.286,0.07199999999999998,0.0,0.333,0.5,0.25
0,Elly De La Cruz,682829,CIN,Brennan Bernardino,189,27,0.439,0.494,0.095,0.143,0.273,0.515,0.242,0.111,0.222,0.556,0.556
0,Austin Hays,669720,CIN,Brennan Bernardino,191,36,0.337,0.41,0.131,0.188,0.25,0.438,0.188,0.167,0.139,0.556,0.528
0,Spencer Steer,668715,CIN,Brennan Bernardino,187,41,0.368,0.417,0.07,0.219,0.353,0.471,0.118,0.049,0.146,0.39,0.439
0,Tyler Stephenson,663886,CIN,Brennan Bernardino,175,27,0.316,0.287,0.063,0.154,0.242,0.273,0.031000000000000028,0.0,0.111,0.778,0.407
0,Gavin Lux,666158,CIN,Brennan Bernardino,133,29,0.249,0.309,0.09,0.218,0.25,0.333,0.08300000000000002,0.034,0.069,0.621,0.31
0,Rece Hinds,677956,CIN,Brennan Bernardino,9,3,0.088,0.117,0.333,0.333,0.25,0.25,0.0,0.0,0.333,0.667,0.0
0,Santiago Espinal,669289,CIN,Brennan Bernardino,178,34,0.374,0.368,0.056,0.191,0.4,0.4,0.0,0.0,0.206,0.382,0.265
0,Jarren Duran,680776,BOS,Nick Martinez,1251,198,0.363,0.424,0.103,0.158,0.286,0.51,0.22400000000000003,0.116,0.318,0.247,0.46
0,Roman Anthony,701350,BOS,Nick Martinez,29,6,0.251,0.218,0.069,0.207,0.286,0.571,0.285,0.167,0.0,0.667,0.5
0,Abraham Toro,647351,BOS,Nick Martinez,621,126,0.319,0.361,0.069,0.203,0.24,0.447,0.20700000000000002,0.079,0.357,0.349,0.302
0,Trevor Story,596115,BOS,Nick Martinez,876,132,0.27,0.305,0.126,0.151,0.215,0.315,0.1,0.083,0.303,0.379,0.402
0,Wilyer Abreu,677800,BOS,Nick Martinez,670,87,0.368,0.468,0.128,0.13,0.242,0.516,0.274,0.218,0.506,0.207,0.517
0,Ceddanne Rafaela,678882,BOS,Nick Martinez,671,126,0.349,0.404,0.165,0.188,0.301,0.494,0.193,0.119,0.381,0.357,0.437
0,Marcelo Mayer,691785,BOS,Nick Martinez,57,11,0.286,0.353,0.07,0.193,0.2,0.333,0.133,0.0,0.364,0.545,0.636
0,Romy Gonzalez,663853,BOS,Nick Martinez,297,49,0.238,0.341,0.178,0.165,0.205,0.301,0.096,0.061,0.163,0.633,0.531
0,Connor Wong,657136,BOS,Nick Martinez,701,134,0.296,0.364,0.157,0.191,0.263,0.385,0.122,0.09,0.254,0.343,0.321
0,Zach Neto,687263,LAA,Didier Fuentes,768,150,0.357,0.434,0.115,0.195,0.263,0.53,0.267,0.113,0.38,0.373,0.493
0,Nolan Schanuel,694384,LAA,Didier Fuentes,913,146,0.33,0.34,0.06,0.16,0.282,0.403,0.12100000000000005,0.041,0.253,0.397,0.301
0,Mike Trout,545361,LAA,Didier Fuentes,1100,122,0.365,0.533,0.136,0.111,0.222,0.488,0.266,0.23,0.451,0.213,0.516
0,Taylor Ward,621493,LAA,Didier Fuentes,1399,220,0.374,0.458,0.096,0.157,0.235,0.473,0.238,0.155,0.464,0.264,0.486
0,Jo Adell,666176,LAA,Didier Fuentes,774,99,0.314,0.474,0.168,0.128,0.233,0.472,0.23899999999999996,0.152,0.333,0.273,0.535
0,Jorge Soler,624585,LAA,Didier Fuentes,1067,166,0.356,0.463,0.125,0.156,0.256,0.529,0.273,0.163,0.38,0.313,0.53
0,Travis d'Arnaud,518595,LAA,Didier Fuentes,795,140,0.376,0.479,0.17,0.176,0.289,0.553,0.26400000000000007,0.157,0.279,0.329,0.493
0,Luis Rengifo,650859,LAA,Didier Fuentes,1043,215,0.322,0.36,0.106,0.206,0.284,0.413,0.129,0.047,0.2,0.563,0.34
0,Christian Moore,695681,LAA,Didier Fuentes,53,4,0.126,0.204,0.226,0.075,0.091,0.091,0.0,0.0,0.5,0.25,0.0
0,Ronald Acuna Jr.,660670,ATL,Yusei Kikuchi,522,86,0.384,0.421,0.107,0.165,0.275,0.404,0.129,0.105,0.174,0.581,0.57
0,Matt Olson,621566,ATL,Yusei Kikuchi,865,120,0.38,0.483,0.15,0.139,0.283,0.549,0.26600000000000007,0.183,0.283,0.392,0.492
0,Austin Riley,663586,ATL,Yusei Kikuchi,735,121,0.347,0.405,0.128,0.165,0.245,0.448,0.203,0.149,0.388,0.298,0.488
0,Marcell Ozuna,542303,ATL,Yusei Kikuchi,792,124,0.364,0.432,0.135,0.157,0.275,0.481,0.20599999999999996,0.113,0.234,0.452,0.46
0,Jurickson Profar,595777,ATL,Yusei Kikuchi,703,136,0.306,0.31,0.074,0.193,0.265,0.439,0.174,0.059,0.228,0.471,0.368
0,Ozzie Albies,645277,ATL,Yusei Kikuchi,510,112,0.285,0.318,0.125,0.22,0.261,0.388,0.127,0.045,0.268,0.411,0.286
0,Sean Murphy,669221,ATL,Yusei Kikuchi,570,82,0.402,0.488,0.126,0.144,0.27,0.541,0.271,0.195,0.378,0.28,0.427
0,Michael Harris II,671739,ATL,Yusei Kikuchi,517,82,0.308,0.404,0.161,0.159,0.311,0.529,0.21800000000000003,0.061,0.159,0.512,0.549
0,Nick Allen,669397,ATL,Yusei Kikuchi,363,70,0.249,0.262,0.088,0.193,0.3,0.362,0.062,0.014,0.171,0.471,0.257
0,Steven Kwan,680757,CLE,Shota Imanaga,317,54,0.362,0.345,0.038,0.17,0.305,0.424,0.119,0.019,0.241,0.278,0.111
0,David Fry,681807,CLE,Shota Imanaga,127,16,0.275,0.367,0.094,0.126,0.192,0.538,0.34600000000000003,0.25,0.688,0.25,0.5
0,Jose Ramirez,608070,CLE,Shota Imanaga,301,57,0.313,0.335,0.08,0.189,0.234,0.391,0.157,0.088,0.386,0.175,0.491
0,Carlos Santana,467793,CLE,Shota Imanaga,206,48,0.446,0.47,0.078,0.233,0.296,0.556,0.26000000000000006,0.104,0.312,0.208,0.479
0,Lane Thomas,657041,CLE,Shota Imanaga,178,28,0.323,0.371,0.079,0.157,0.211,0.474,0.263,0.071,0.429,0.143,0.214
0,Nolan Jones,666134,CLE,Shota Imanaga,92,5,0.187,0.243,0.141,0.054,0.083,0.083,0.0,0.0,0.2,0.6,0.2
0,Angel Martinez,682657,CLE,Shota Imanaga,46,12,0.571,0.666,0.109,0.261,0.5,0.786,0.28600000000000003,0.083,0.25,0.0,0.417
0,Austin Hedges,595978,CLE,Shota Imanaga,127,20,0.241,0.28,0.134,0.157,0.192,0.308,0.11599999999999999,0.05,0.35,0.25,0.3
0,Brayan Rocchio,677587,CLE,Shota Imanaga,60,9,0.385,0.283,0.133,0.15,0.2,0.5,0.3,0.111,0.444,0.111,0.222
0,Ian Happ,664023,CHC,Tanner Bibee,2140,325,0.359,0.393,0.087,0.152,0.276,0.488,0.21199999999999997,0.092,0.326,0.308,0.48
0,Kyle Tucker,663656,CHC,Tanner Bibee,1220,231,0.417,0.438,0.062,0.189,0.358,0.649,0.29100000000000004,0.117,0.368,0.316,0.459
0,Seiya Suzuki,673548,CHC,Tanner Bibee,1956,312,0.383,0.484,0.081,0.16,0.293,0.507,0.21400000000000002,0.17,0.301,0.381,0.577
0,Pete Crow-Armstrong,691718,CHC,Tanner Bibee,660,106,0.355,0.416,0.174,0.161,0.206,0.426,0.22,0.151,0.425,0.245,0.481
0,Dansby Swanson,621020,CHC,Tanner Bibee,1984,398,0.365,0.431,0.117,0.201,0.287,0.49,0.203,0.121,0.276,0.405,0.495
0,Michael Busch,683737,CHC,Tanner Bibee,892,137,0.321,0.374,0.101,0.154,0.221,0.342,0.12100000000000002,0.102,0.343,0.401,0.504
0,Carson Kelly,608348,CHC,Tanner Bibee,887,183,0.296,0.277,0.078,0.206,0.247,0.352,0.10499999999999998,0.038,0.23,0.519,0.393
0,Nico Hoerner,663538,CHC,Tanner Bibee,1875,434,0.296,0.276,0.032,0.231,0.258,0.35,0.09199999999999997,0.018,0.24,0.452,0.339
0,Matt Shaw,807713,CHC,Tanner Bibee,173,37,0.315,0.355,0.092,0.214,0.188,0.208,0.01999999999999999,0.054,0.135,0.351,0.27
0,Jackson Holliday,702616,BAL,Nathan Eovaldi,188,29,0.255,0.33,0.128,0.154,0.22,0.293,0.07299999999999998,0.069,0.172,0.552,0.345
