,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Matt Wallner,670242,MIN,Chris Paddack,786,100,0.377,0.479,0.186,0.127,0.234,0.545,0.31100000000000005,0.22,0.33,0.35,0.54
0,Royce Lewis,668904,MIN,Chris Paddack,530,102,0.409,0.464,0.115,0.192,0.288,0.704,0.416,0.196,0.441,0.235,0.451
0,Kody Clemens,665019,MIN,Chris Paddack,628,99,0.27,0.35,0.121,0.158,0.217,0.464,0.24700000000000003,0.121,0.475,0.293,0.465
0,Trevor Larnach,663616,MIN,Chris Paddack,1142,191,0.39,0.466,0.129,0.167,0.242,0.537,0.29500000000000004,0.162,0.403,0.304,0.44
0,Alan Roden,702176,MIN,Chris Paddack,112,22,0.267,0.278,0.08,0.196,0.231,0.5,0.269,0.045,0.227,0.545,0.364
0,Brooks Lee,686797,MIN,Chris Paddack,339,80,0.315,0.335,0.106,0.236,0.27,0.506,0.236,0.062,0.425,0.288,0.35
0,Christian Vazquez,543877,MIN,Chris Paddack,945,185,0.278,0.311,0.105,0.196,0.194,0.284,0.08999999999999997,0.07,0.292,0.395,0.411
0,Edouard Julien,666397,MIN,Chris Paddack,899,125,0.386,0.503,0.087,0.139,0.302,0.588,0.286,0.168,0.368,0.376,0.496
0,Colt Keith,690993,DET,Zebby Matthews,675,121,0.335,0.383,0.098,0.179,0.327,0.487,0.15999999999999998,0.066,0.298,0.372,0.446
0,Gleyber Torres,650402,DET,Zebby Matthews,1874,308,0.325,0.375,0.142,0.164,0.217,0.329,0.11200000000000002,0.081,0.331,0.344,0.471
0,Kerry Carpenter,681481,DET,Zebby Matthews,883,149,0.352,0.477,0.164,0.169,0.268,0.596,0.32799999999999996,0.161,0.403,0.356,0.497
0,Riley Greene,682985,DET,Zebby Matthews,1261,178,0.383,0.489,0.139,0.141,0.274,0.512,0.238,0.14,0.298,0.421,0.483
0,Spencer Torkelson,679529,DET,Zebby Matthews,1353,199,0.309,0.381,0.12,0.147,0.22,0.393,0.17300000000000001,0.111,0.372,0.286,0.492
0,Wenceel Perez,672761,DET,Zebby Matthews,525,82,0.324,0.403,0.112,0.156,0.266,0.495,0.22899999999999998,0.073,0.329,0.293,0.39
0,Zach McKinstry,656716,DET,Zebby Matthews,1246,219,0.28,0.32,0.107,0.176,0.201,0.308,0.10699999999999998,0.046,0.384,0.265,0.301
0,Dillon Dingler,693307,DET,Zebby Matthews,240,50,0.368,0.481,0.154,0.208,0.333,0.493,0.15999999999999998,0.06,0.22,0.36,0.5
0,Javier Baez,595879,DET,Zebby Matthews,1072,196,0.286,0.365,0.174,0.183,0.211,0.328,0.11700000000000002,0.082,0.281,0.464,0.439
0,Jeremy Pena,665161,HOU,Cal Quantrill,1605,358,0.311,0.355,0.094,0.223,0.263,0.405,0.14200000000000002,0.067,0.243,0.48,0.399
0,Jesus Sanchez,660821,HOU,Cal Quantrill,1807,276,0.379,0.463,0.13,0.153,0.259,0.485,0.22599999999999998,0.152,0.236,0.428,0.533
0,Jose Altuve,514888,HOU,Cal Quantrill,1654,352,0.356,0.371,0.074,0.213,0.296,0.499,0.203,0.074,0.25,0.452,0.335
0,Carlos Correa,621043,HOU,Cal Quantrill,1620,316,0.378,0.419,0.062,0.195,0.338,0.491,0.15299999999999997,0.098,0.215,0.427,0.522
0,Christian Walker,572233,HOU,Cal Quantrill,1960,319,0.362,0.409,0.11,0.163,0.229,0.455,0.226,0.132,0.348,0.345,0.458
0,Victor Caratini,605170,HOU,Cal Quantrill,817,182,0.355,0.373,0.065,0.223,0.294,0.468,0.17400000000000004,0.077,0.302,0.39,0.511
0,Yainer Diaz,673237,HOU,Cal Quantrill,935,219,0.368,0.406,0.112,0.234,0.309,0.52,0.21100000000000002,0.091,0.269,0.452,0.493
0,Taylor Trammell,666211,HOU,Cal Quantrill,265,49,0.403,0.455,0.132,0.185,0.231,0.554,0.32300000000000006,0.184,0.367,0.347,0.388
0,Cam Smith,701358,HOU,Cal Quantrill,266,48,0.374,0.413,0.124,0.18,0.267,0.317,0.04999999999999999,0.021,0.146,0.417,0.438
0,Max Schuemann,680474,OAK,MacKenzie Gore,146,23,0.189,0.214,0.144,0.158,0.061,0.061,0.0,0.0,0.304,0.522,0.391
0,Nick Kurtz,701762,OAK,MacKenzie Gore,83,12,0.08,0.109,0.169,0.145,0.087,0.217,0.13,0.0,0.5,0.25,0.167
0,Brent Rooker,667670,OAK,MacKenzie Gore,325,50,0.335,0.506,0.188,0.154,0.253,0.506,0.253,0.18,0.4,0.3,0.44
0,Shea Langeliers,669127,OAK,MacKenzie Gore,339,49,0.315,0.418,0.15,0.145,0.275,0.449,0.174,0.122,0.306,0.327,0.408
0,Colby Thomas,687515,OAK,MacKenzie Gore,14,1,0.18,0.018,0.357,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Gio Urshela,570482,OAK,MacKenzie Gore,314,44,0.271,0.352,0.182,0.14,0.206,0.302,0.096,0.091,0.227,0.455,0.477
0,Lawrence Butler,671732,OAK,MacKenzie Gore,215,24,0.254,0.386,0.177,0.112,0.15,0.25,0.1,0.083,0.375,0.417,0.292
0,Darell Hernaiz,687231,OAK,MacKenzie Gore,42,9,0.256,0.297,0.095,0.214,0.182,0.182,0.0,0.0,0.222,0.556,0.444
0,Luis Urias,649966,OAK,MacKenzie Gore,280,49,0.271,0.281,0.107,0.175,0.23,0.377,0.147,0.041,0.286,0.388,0.204
0,C.J. Abrams,682928,WSH,Luis Severino,1205,248,0.348,0.371,0.092,0.206,0.285,0.464,0.17900000000000005,0.093,0.327,0.347,0.367
0,James Wood,695578,WSH,Luis Severino,565,70,0.403,0.576,0.087,0.124,0.299,0.564,0.26499999999999996,0.257,0.214,0.514,0.729
0,Luis Garcia,671277,WSH,Luis Severino,1007,212,0.392,0.449,0.081,0.211,0.272,0.496,0.22399999999999998,0.137,0.33,0.396,0.571
0,Josh Bell,605137,WSH,Luis Severino,1534,258,0.394,0.425,0.089,0.168,0.294,0.455,0.16100000000000003,0.093,0.248,0.473,0.539
0,Daylen Lile,695734,WSH,Luis Severino,150,30,0.376,0.357,0.053,0.2,0.161,0.226,0.065,0.033,0.333,0.367,0.467
0,Jose Tena,677588,WSH,Luis Severino,298,47,0.385,0.455,0.084,0.158,0.317,0.381,0.064,0.106,0.213,0.362,0.638
0,Robert Hassell III,690987,WSH,Luis Severino,65,10,0.26,0.39,0.154,0.154,0.2,0.267,0.067,0.1,0.2,0.6,0.7
0,Drew Millas,686452,WSH,Luis Severino,108,22,0.338,0.367,0.037,0.204,0.423,0.5,0.07700000000000001,0.0,0.045,0.5,0.273
0,Jacob Young,696285,WSH,Luis Severino,721,137,0.317,0.338,0.085,0.19,0.273,0.352,0.07899999999999996,0.007,0.139,0.504,0.343
0,Jackson Holliday,702616,BAL,Taijuan Walker,185,36,0.271,0.317,0.168,0.195,0.24,0.36,0.12,0.056,0.306,0.361,0.333
0,Jordan Westburg,676059,BAL,Taijuan Walker,371,81,0.398,0.456,0.113,0.218,0.305,0.579,0.27399999999999997,0.123,0.309,0.37,0.432
0,Gunnar Henderson,683002,BAL,Taijuan Walker,536,100,0.408,0.446,0.11,0.187,0.254,0.451,0.197,0.11,0.24,0.56,0.51
0,Adley Rutschman,668939,BAL,Taijuan Walker,632,97,0.365,0.375,0.078,0.153,0.275,0.4,0.125,0.052,0.299,0.34,0.289
0,Tyler O'Neill,641933,BAL,Taijuan Walker,601,88,0.394,0.474,0.146,0.146,0.254,0.526,0.272,0.125,0.261,0.42,0.443
0,Colton Cowser,681297,BAL,Taijuan Walker,268,33,0.331,0.398,0.127,0.123,0.192,0.423,0.23099999999999998,0.121,0.424,0.242,0.485
0,Coby Mayo,691723,BAL,Taijuan Walker,48,10,0.245,0.391,0.25,0.208,0.188,0.188,0.0,0.0,0.1,0.3,0.3
0,Dylan Carlson,666185,BAL,Taijuan Walker,292,43,0.28,0.36,0.175,0.147,0.203,0.297,0.09399999999999997,0.047,0.233,0.395,0.279
0,Jeremiah Jackson,669236,BAL,Taijuan Walker,4,1,0.461,0.461,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,Trea Turner,607208,PHI,Dean Kremer,1581,325,0.353,0.378,0.094,0.206,0.295,0.463,0.16800000000000004,0.098,0.289,0.4,0.486
0,Kyle Schwarber,656941,PHI,Dean Kremer,1796,235,0.415,0.517,0.096,0.131,0.258,0.595,0.33699999999999997,0.2,0.396,0.238,0.566
0,Bryce Harper,547180,PHI,Dean Kremer,1245,194,0.453,0.515,0.126,0.156,0.328,0.564,0.23599999999999993,0.17,0.366,0.284,0.51
0,J.T. Realmuto,592663,PHI,Dean Kremer,1358,266,0.356,0.388,0.096,0.196,0.308,0.516,0.20800000000000002,0.094,0.252,0.368,0.47
0,Nick Castellanos,592206,PHI,Dean Kremer,1398,285,0.41,0.459,0.126,0.204,0.324,0.506,0.182,0.109,0.27,0.414,0.495
0,Brandon Marsh,669016,PHI,Dean Kremer,1549,194,0.357,0.471,0.112,0.125,0.286,0.509,0.22300000000000003,0.124,0.345,0.299,0.526
0,Max Kepler,596146,PHI,Dean Kremer,1555,256,0.39,0.417,0.079,0.165,0.248,0.445,0.197,0.121,0.379,0.27,0.523
0,Otto Kemp,805249,PHI,Dean Kremer,76,12,0.368,0.551,0.145,0.158,0.278,0.333,0.05499999999999999,0.25,0.417,0.333,0.333
0,Bryson Stott,681082,PHI,Dean Kremer,1928,292,0.35,0.36,0.064,0.151,0.289,0.537,0.24800000000000005,0.075,0.329,0.329,0.414
0,Jonathan India,663697,KC,Garrett Crochet,395,57,0.367,0.416,0.056,0.144,0.256,0.385,0.129,0.123,0.281,0.404,0.491
0,Bobby Witt Jr.,677951,KC,Garrett Crochet,418,64,0.269,0.346,0.141,0.153,0.256,0.372,0.11599999999999999,0.062,0.312,0.406,0.484
0,Vinnie Pasquantino,686469,KC,Garrett Crochet,322,57,0.274,0.296,0.078,0.177,0.211,0.316,0.10500000000000001,0.035,0.246,0.544,0.439
0,Maikel Garcia,672580,KC,Garrett Crochet,334,52,0.287,0.344,0.066,0.156,0.212,0.318,0.10600000000000001,0.058,0.231,0.519,0.538
0,Salvador Perez,521692,KC,Garrett Crochet,336,77,0.344,0.415,0.158,0.229,0.292,0.521,0.22900000000000004,0.13,0.377,0.247,0.506
0,Randal Grichuk,545341,KC,Garrett Crochet,421,79,0.372,0.441,0.093,0.188,0.317,0.462,0.14500000000000002,0.089,0.266,0.342,0.608
0,Nick Loftin,679845,KC,Garrett Crochet,79,19,0.392,0.385,0.013,0.241,0.476,0.667,0.19100000000000006,0.105,0.263,0.526,0.316
0,Luke Maile,571912,KC,Garrett Crochet,103,20,0.272,0.36,0.126,0.194,0.214,0.25,0.036000000000000004,0.05,0.35,0.45,0.4
0,Tyler Tolbert,686475,KC,Garrett Crochet,2,1,0.148,0.148,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Jarren Duran,680776,BOS,Ryan Bergert,1219,182,0.33,0.4,0.123,0.149,0.255,0.486,0.23099999999999998,0.115,0.335,0.253,0.489
0,Alex Bregman,608324,BOS,Ryan Bergert,1608,314,0.361,0.383,0.069,0.195,0.29,0.551,0.26100000000000007,0.099,0.385,0.252,0.455
0,Abraham Toro,647351,BOS,Ryan Bergert,656,118,0.291,0.322,0.085,0.18,0.223,0.351,0.12799999999999997,0.059,0.322,0.314,0.305
0,Trevor Story,596115,BOS,Ryan Bergert,960,135,0.296,0.366,0.155,0.141,0.208,0.401,0.19300000000000003,0.096,0.289,0.274,0.363
0,Masataka Yoshida,807799,BOS,Ryan Bergert,652,132,0.358,0.37,0.052,0.202,0.325,0.464,0.139,0.053,0.22,0.477,0.5
0,Carlos Narvaez,665966,BOS,Ryan Bergert,260,35,0.394,0.531,0.158,0.135,0.259,0.444,0.185,0.171,0.371,0.314,0.657
0,Wilyer Abreu,677800,BOS,Ryan Bergert,732,77,0.316,0.444,0.148,0.105,0.186,0.395,0.20900000000000002,0.195,0.468,0.247,0.571
0,Romy Gonzalez,663853,BOS,Ryan Bergert,327,41,0.199,0.324,0.205,0.125,0.167,0.25,0.08299999999999999,0.024,0.171,0.585,0.537
0,Ceddanne Rafaela,678882,BOS,Ryan Bergert,701,141,0.341,0.427,0.194,0.201,0.298,0.479,0.181,0.135,0.326,0.312,0.433
0,Steven Kwan,680757,CLE,Clay Holmes,849,180,0.333,0.312,0.037,0.212,0.284,0.389,0.10500000000000004,0.017,0.178,0.511,0.25
0,Daniel Schneemann,682177,CLE,Clay Holmes,265,35,0.321,0.383,0.174,0.132,0.214,0.321,0.10700000000000001,0.086,0.229,0.571,0.429
0,Jose Ramirez,608070,CLE,Clay Holmes,1025,219,0.319,0.337,0.073,0.214,0.265,0.422,0.15699999999999997,0.046,0.228,0.425,0.42
0,Kyle Manzardo,700932,CLE,Clay Holmes,233,47,0.259,0.321,0.176,0.202,0.266,0.469,0.20299999999999996,0.064,0.34,0.468,0.447
0,Bo Naylor,666310,CLE,Clay Holmes,386,74,0.325,0.343,0.098,0.192,0.264,0.516,0.252,0.068,0.176,0.459,0.351
0,Gabriel Arias,672356,CLE,Clay Holmes,299,57,0.336,0.362,0.151,0.191,0.246,0.319,0.07300000000000001,0.07,0.158,0.544,0.421
0,Nolan Jones,666134,CLE,Clay Holmes,423,88,0.373,0.475,0.123,0.208,0.311,0.563,0.25199999999999995,0.125,0.364,0.455,0.523
0,C.J. Kayfus,692216,CLE,Clay Holmes,4,1,0.904,0.904,0.25,0.25,1.0,2.0,1.0,1.0,0.0,0.0,1.0
0,Angel Martinez,682657,CLE,Clay Holmes,215,36,0.267,0.332,0.116,0.167,0.22,0.28,0.060000000000000026,0.028,0.194,0.5,0.222
0,Brandon Nimmo,607043,NYM,Logan Allen,721,119,0.388,0.421,0.082,0.165,0.265,0.478,0.21299999999999997,0.118,0.277,0.395,0.487
0,Francisco Lindor,596019,NYM,Logan Allen,696,145,0.403,0.404,0.057,0.208,0.325,0.732,0.407,0.159,0.352,0.359,0.455
0,Juan Soto,665742,NYM,Logan Allen,705,130,0.426,0.437,0.065,0.184,0.278,0.55,0.272,0.169,0.308,0.462,0.531
0,Pete Alonso,624413,NYM,Logan Allen,648,112,0.422,0.455,0.085,0.173,0.287,0.605,0.318,0.17,0.348,0.357,0.411
0,Starling Marte,516782,NYM,Logan Allen,434,77,0.385,0.453,0.094,0.177,0.316,0.51,0.194,0.078,0.221,0.39,0.364
0,Jeff McNeil,643446,NYM,Logan Allen,404,88,0.344,0.327,0.052,0.218,0.298,0.468,0.17000000000000004,0.023,0.261,0.318,0.227
0,Mark Vientos,668901,NYM,Logan Allen,327,63,0.311,0.381,0.135,0.193,0.321,0.556,0.23500000000000004,0.063,0.254,0.429,0.524
0,Cedric Mullins II,656775,NYM,Logan Allen,514,104,0.295,0.287,0.08,0.202,0.273,0.438,0.16499999999999998,0.048,0.26,0.337,0.308
0,Luis Torrens,620443,NYM,Logan Allen,202,38,0.313,0.371,0.124,0.188,0.26,0.42,0.15999999999999998,0.079,0.289,0.316,0.421
0,Brandon Lockridge,663604,MIL,Joey Wentz,55,9,0.217,0.26,0.091,0.164,0.154,0.154,0.0,0.0,0.556,0.333,0.222
0,Isaac Collins,686555,MIL,Joey Wentz,111,17,0.277,0.34,0.126,0.153,0.222,0.481,0.259,0.118,0.529,0.353,0.353
0,William Contreras,661388,MIL,Joey Wentz,538,76,0.361,0.411,0.149,0.141,0.264,0.481,0.21699999999999997,0.118,0.263,0.421,0.526
0,Andrew Vaughn,683734,MIL,Joey Wentz,461,84,0.294,0.301,0.093,0.182,0.227,0.289,0.06199999999999997,0.06,0.381,0.274,0.381
0,Caleb Durbin,702332,MIL,Joey Wentz,71,20,0.308,0.268,0.014,0.282,0.35,0.55,0.20000000000000007,0.0,0.35,0.35,0.3
0,Danny Jansen,643376,MIL,Joey Wentz,371,54,0.325,0.299,0.07,0.146,0.182,0.318,0.136,0.074,0.407,0.185,0.444
0,Blake Perkins,663368,MIL,Joey Wentz,246,43,0.196,0.246,0.118,0.175,0.132,0.226,0.094,0.047,0.279,0.395,0.395
0,Andruw Monasterio,655316,MIL,Joey Wentz,183,29,0.398,0.301,0.055,0.158,0.323,0.484,0.16099999999999998,0.0,0.276,0.276,0.379
0,Joey Ortiz,687401,MIL,Joey Wentz,280,43,0.26,0.309,0.096,0.154,0.315,0.463,0.14800000000000002,0.023,0.256,0.395,0.419
0,Jurickson Profar,595777,ATL,Freddy Peralta,1562,244,0.358,0.364,0.079,0.156,0.257,0.466,0.20900000000000002,0.078,0.311,0.365,0.381
0,Matt Olson,621566,ATL,Freddy Peralta,2376,334,0.391,0.451,0.13,0.141,0.247,0.52,0.273,0.162,0.326,0.386,0.554
0,Drake Baldwin,686948,ATL,Freddy Peralta,190,35,0.257,0.263,0.084,0.184,0.268,0.317,0.04899999999999999,0.086,0.114,0.486,0.457
0,Sean Murphy,669221,ATL,Freddy Peralta,885,130,0.381,0.501,0.137,0.147,0.266,0.495,0.22899999999999998,0.169,0.308,0.369,0.531
0,Michael Harris II,671739,ATL,Freddy Peralta,1363,270,0.367,0.42,0.123,0.198,0.319,0.508,0.189,0.104,0.185,0.463,0.478
0,Ozzie Albies,645277,ATL,Freddy Peralta,1506,280,0.31,0.311,0.11,0.186,0.268,0.431,0.16299999999999998,0.05,0.307,0.311,0.321
0,Eli White,642201,ATL,Freddy Peralta,172,17,0.307,0.503,0.163,0.099,0.333,0.424,0.09099999999999997,0.118,0.176,0.353,0.588
0,Nacho Alvarez,805373,ATL,Freddy Peralta,42,8,0.26,0.365,0.167,0.19,0.0,0.0,0.0,0.125,0.25,0.25,0.375
0,Nick Allen,669397,ATL,Freddy Peralta,556,99,0.268,0.279,0.088,0.178,0.244,0.276,0.03200000000000003,0.01,0.212,0.444,0.303
0,TJ Friedl,670770,CIN,Shota Imanaga,155,33,0.292,0.306,0.103,0.213,0.381,0.762,0.381,0.091,0.212,0.455,0.212
0,Matt McLain,680574,CIN,Shota Imanaga,101,11,0.355,0.456,0.109,0.109,0.167,0.333,0.166,0.182,0.364,0.091,0.364
0,Elly De La Cruz,682829,CIN,Shota Imanaga,180,23,0.269,0.348,0.156,0.128,0.184,0.289,0.10499999999999998,0.13,0.348,0.391,0.435
0,Austin Hays,669720,CIN,Shota Imanaga,219,45,0.368,0.396,0.068,0.205,0.321,0.547,0.22600000000000003,0.089,0.356,0.2,0.489
0,Miguel Andujar,609280,CIN,Shota Imanaga,109,21,0.277,0.237,0.055,0.193,0.238,0.476,0.238,0.0,0.238,0.381,0.238
0,Noelvi Marte,682622,CIN,Shota Imanaga,45,8,0.495,0.505,0.178,0.178,0.222,0.556,0.3340000000000001,0.25,0.5,0.25,0.25
0,Spencer Steer,668715,CIN,Shota Imanaga,197,36,0.308,0.277,0.076,0.183,0.3,0.45,0.15000000000000002,0.028,0.333,0.278,0.333
0,Tyler Stephenson,663886,CIN,Shota Imanaga,145,27,0.354,0.368,0.055,0.186,0.312,0.562,0.25000000000000006,0.111,0.481,0.259,0.444
0,Ke'Bryan Hayes,663647,CIN,Shota Imanaga,150,27,0.269,0.323,0.073,0.18,0.265,0.559,0.29400000000000004,0.074,0.37,0.333,0.481
0,Michael Busch,683737,CHC,Zack Littell,753,109,0.413,0.484,0.104,0.145,0.257,0.507,0.25,0.211,0.468,0.284,0.541
0,Kyle Tucker,663656,CHC,Zack Littell,1085,207,0.461,0.476,0.065,0.191,0.336,0.66,0.324,0.159,0.411,0.295,0.493
0,Seiya Suzuki,673548,CHC,Zack Littell,1464,227,0.351,0.429,0.098,0.155,0.278,0.482,0.20399999999999996,0.141,0.335,0.326,0.537
0,Pete Crow-Armstrong,691718,CHC,Zack Littell,464,75,0.399,0.526,0.192,0.162,0.257,0.525,0.268,0.16,0.347,0.267,0.56
0,Carson Kelly,608348,CHC,Zack Littell,722,136,0.319,0.312,0.066,0.188,0.255,0.453,0.198,0.074,0.301,0.36,0.338
0,Ian Happ,664023,CHC,Zack Littell,1679,225,0.339,0.362,0.092,0.134,0.235,0.411,0.176,0.084,0.347,0.369,0.458
0,Willi Castro,650489,CHC,Zack Littell,1108,166,0.317,0.339,0.12,0.15,0.245,0.375,0.13,0.042,0.337,0.325,0.355
0,Nico Hoerner,663538,CHC,Zack Littell,1519,346,0.319,0.3,0.036,0.228,0.279,0.396,0.11699999999999999,0.02,0.289,0.367,0.332
0,Dansby Swanson,621020,CHC,Zack Littell,1613,281,0.359,0.433,0.13,0.174,0.263,0.454,0.191,0.142,0.327,0.342,0.512
0,Trent Grisham,663757,NYY,Nathan Eovaldi,785,118,0.332,0.396,0.107,0.15,0.168,0.329,0.161,0.153,0.415,0.331,0.424
0,Aaron Judge,592450,NYY,Nathan Eovaldi,615,81,0.479,0.7,0.156,0.132,0.295,0.721,0.426,0.296,0.444,0.296,0.704
0,Cody Bellinger,641355,NYY,Nathan Eovaldi,867,142,0.288,0.321,0.113,0.164,0.243,0.47,0.22699999999999998,0.049,0.415,0.289,0.359
0,Giancarlo Stanton,519317,NYY,Nathan Eovaldi,355,42,0.261,0.386,0.161,0.118,0.147,0.324,0.17700000000000002,0.119,0.214,0.405,0.5
0,Jazz Chisholm,665862,NYY,Nathan Eovaldi,687,112,0.299,0.396,0.156,0.163,0.212,0.406,0.19400000000000003,0.116,0.286,0.438,0.429
0,Ben Rice,700250,NYY,Nathan Eovaldi,213,35,0.369,0.458,0.089,0.164,0.196,0.587,0.39099999999999996,0.171,0.457,0.314,0.486
0,Ryan McMahon,641857,NYY,Nathan Eovaldi,1208,145,0.372,0.492,0.14,0.12,0.285,0.498,0.21300000000000002,0.166,0.338,0.345,0.538
0,Anthony Volpe,683011,NYY,Nathan Eovaldi,477,72,0.349,0.445,0.136,0.151,0.229,0.495,0.266,0.139,0.319,0.417,0.486
0,Austin Wells,669224,NYY,Nathan Eovaldi,368,68,0.383,0.395,0.13,0.185,0.293,0.467,0.17400000000000004,0.059,0.206,0.456,0.5
0,Josh Smith,669701,TEX,Will Warren,1470,268,0.354,0.355,0.067,0.182,0.258,0.369,0.11099999999999999,0.041,0.284,0.358,0.347
0,Corey Seager,608369,TEX,Will Warren,1277,271,0.445,0.474,0.115,0.212,0.273,0.547,0.274,0.162,0.351,0.384,0.517
0,Marcus Semien,543760,TEX,Will Warren,1852,433,0.333,0.34,0.072,0.234,0.237,0.416,0.179,0.074,0.344,0.335,0.416
0,Adolis Garcia,666969,TEX,Will Warren,1982,307,0.359,0.445,0.154,0.155,0.255,0.49,0.235,0.134,0.326,0.371,0.541
0,Joc Pederson,592626,TEX,Will Warren,1477,252,0.393,0.437,0.091,0.171,0.268,0.553,0.28500000000000003,0.163,0.329,0.385,0.563
0,Wyatt Langford,694671,TEX,Will Warren,806,142,0.309,0.37,0.093,0.176,0.246,0.353,0.10699999999999998,0.077,0.289,0.415,0.507
0,Rowdy Tellez,642133,TEX,Will Warren,1508,259,0.356,0.387,0.071,0.172,0.218,0.413,0.19499999999999998,0.112,0.263,0.425,0.475
0,Josh Jung,673962,TEX,Will Warren,811,136,0.327,0.433,0.117,0.168,0.242,0.407,0.16499999999999998,0.132,0.272,0.382,0.515
0,Jonah Heim,641680,TEX,Will Warren,1589,289,0.304,0.338,0.115,0.182,0.249,0.409,0.15999999999999998,0.073,0.311,0.346,0.377
0,Nathan Lukes,664770,TOR,Anthony Molina,456,83,0.344,0.342,0.075,0.182,0.293,0.413,0.12,0.072,0.265,0.482,0.277
0,Bo Bichette,666182,TOR,Anthony Molina,1514,298,0.347,0.412,0.12,0.197,0.3,0.475,0.175,0.084,0.198,0.466,0.52
0,Vladimir Guerrero Jr.,665489,TOR,Anthony Molina,1918,361,0.394,0.431,0.109,0.188,0.289,0.516,0.22700000000000004,0.15,0.241,0.399,0.521
0,Addison Barger,680718,TOR,Anthony Molina,521,100,0.304,0.359,0.132,0.192,0.198,0.344,0.14599999999999996,0.07,0.29,0.39,0.4
0,Alejandro Kirk,672386,TOR,Anthony Molina,1300,237,0.369,0.361,0.069,0.182,0.278,0.361,0.08299999999999996,0.068,0.207,0.401,0.498
0,Daulton Varsho,662139,TOR,Anthony Molina,1803,327,0.319,0.381,0.141,0.181,0.228,0.506,0.278,0.11,0.343,0.3,0.404
0,Ty France,664034,TOR,Anthony Molina,1543,271,0.296,0.34,0.117,0.176,0.224,0.347,0.12299999999999997,0.059,0.28,0.402,0.362
0,Joey Loperfido,694388,TOR,Anthony Molina,341,45,0.308,0.451,0.17,0.132,0.27,0.5,0.22999999999999998,0.089,0.267,0.267,0.4
