,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jonatan Clase,682729,TOR,Carlos Rodon,54,14,0.211,0.169,0.056,0.259,0.125,0.125,0.0,0.0,0.429,0.357,0.286
0,Myles Straw,664702,TOR,Carlos Rodon,377,68,0.278,0.32,0.098,0.18,0.299,0.322,0.02300000000000002,0.015,0.191,0.5,0.309
0,Andres Gimenez,665926,TOR,Carlos Rodon,461,92,0.285,0.33,0.148,0.2,0.272,0.412,0.13999999999999996,0.076,0.272,0.435,0.315
0,TJ Friedl,670770,CIN,Garrett Crochet,259,57,0.302,0.257,0.081,0.22,0.269,0.388,0.119,0.0,0.123,0.509,0.298
0,Matt McLain,680574,CIN,Garrett Crochet,122,20,0.474,0.608,0.115,0.164,0.321,0.679,0.35800000000000004,0.2,0.25,0.3,0.6
0,Elly De La Cruz,682829,CIN,Garrett Crochet,290,36,0.309,0.458,0.169,0.124,0.279,0.393,0.11399999999999999,0.111,0.194,0.528,0.5
0,Austin Hays,669720,CIN,Garrett Crochet,261,45,0.373,0.366,0.088,0.172,0.189,0.358,0.16899999999999998,0.089,0.267,0.422,0.511
0,Spencer Steer,668715,CIN,Garrett Crochet,307,53,0.319,0.377,0.072,0.173,0.211,0.352,0.141,0.057,0.283,0.358,0.415
0,Tyler Stephenson,663886,CIN,Garrett Crochet,263,39,0.372,0.438,0.072,0.148,0.327,0.462,0.135,0.103,0.333,0.359,0.462
0,Rece Hinds,677956,CIN,Garrett Crochet,23,2,0.197,0.088,0.217,0.087,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,Christian Encarnacion-Strand,687952,CIN,Garrett Crochet,85,10,0.224,0.286,0.153,0.118,0.176,0.235,0.059,0.0,0.3,0.5,0.4
0,Santiago Espinal,669289,CIN,Garrett Crochet,367,87,0.289,0.274,0.041,0.237,0.29,0.462,0.17200000000000004,0.011,0.299,0.414,0.356
0,Jarren Duran,680776,BOS,Chase Burns,558,80,0.289,0.371,0.156,0.143,0.195,0.339,0.14400000000000002,0.088,0.325,0.225,0.462
0,Roman Anthony,701350,BOS,Chase Burns,24,3,0.568,0.67,0.083,0.125,0.25,0.5,0.25,0.333,0.667,0.0,0.667
0,Abraham Toro,647351,BOS,Chase Burns,240,48,0.265,0.259,0.129,0.2,0.148,0.311,0.163,0.083,0.333,0.292,0.312
0,Carlos Narvaez,665966,BOS,Chase Burns,109,12,0.321,0.463,0.193,0.11,0.286,0.286,0.0,0.167,0.333,0.417,0.667
0,Wilyer Abreu,677800,BOS,Chase Burns,401,46,0.242,0.403,0.204,0.115,0.114,0.239,0.12499999999999999,0.152,0.457,0.261,0.457
0,Trevor Story,596115,BOS,Chase Burns,448,54,0.216,0.298,0.194,0.121,0.134,0.227,0.093,0.037,0.315,0.296,0.259
0,Marcelo Mayer,691785,BOS,Chase Burns,40,4,0.164,0.328,0.2,0.1,0.125,0.25,0.125,0.0,0.0,0.75,0.75
0,Ceddanne Rafaela,678882,BOS,Chase Burns,340,66,0.265,0.345,0.224,0.194,0.247,0.398,0.15100000000000002,0.076,0.242,0.424,0.364
0,David Hamilton,666152,BOS,Chase Burns,164,21,0.183,0.233,0.134,0.128,0.184,0.316,0.132,0.048,0.476,0.333,0.19
0,Lawrence Butler,671732,OAK,Drew Rasmussen,657,109,0.387,0.43,0.1,0.166,0.301,0.515,0.21400000000000002,0.101,0.321,0.33,0.55
0,Jacob Wilson,805779,OAK,Drew Rasmussen,265,71,0.327,0.329,0.034,0.268,0.338,0.351,0.012999999999999956,0.0,0.141,0.577,0.31
0,Brent Rooker,667670,OAK,Drew Rasmussen,1115,186,0.382,0.482,0.137,0.167,0.28,0.521,0.241,0.156,0.376,0.323,0.495
0,Nick Kurtz,701762,OAK,Drew Rasmussen,107,23,0.469,0.581,0.131,0.215,0.367,0.767,0.4,0.174,0.348,0.391,0.522
0,Maxwell Muncy,691777,OAK,Drew Rasmussen,108,27,0.364,0.419,0.102,0.25,0.312,0.531,0.21900000000000003,0.111,0.222,0.296,0.444
0,Tyler Soderstrom,691016,OAK,Drew Rasmussen,373,62,0.413,0.535,0.131,0.166,0.3,0.633,0.333,0.194,0.339,0.371,0.629
0,Luis Urias,649966,OAK,Drew Rasmussen,687,117,0.322,0.348,0.106,0.17,0.219,0.335,0.11600000000000002,0.077,0.359,0.376,0.419
0,Willie MacIver,680862,OAK,Drew Rasmussen,31,8,0.273,0.375,0.097,0.258,0.273,0.364,0.09099999999999997,0.0,0.375,0.125,0.5
0,Denzel Clarke,672016,OAK,Drew Rasmussen,72,9,0.403,0.636,0.111,0.125,0.267,0.533,0.266,0.222,0.333,0.556,0.667
0,Yandy Diaz,650490,TB,Jacob Lopez,238,65,0.339,0.374,0.08,0.273,0.253,0.427,0.174,0.062,0.154,0.554,0.585
0,Curtis Mead,678554,TB,Jacob Lopez,71,15,0.295,0.406,0.127,0.211,0.227,0.318,0.091,0.067,0.333,0.067,0.267
0,Junior Caminero,691406,TB,Jacob Lopez,52,7,0.171,0.244,0.077,0.135,0.1,0.1,0.0,0.0,0.286,0.286,0.286
0,Jonathan Aranda,666018,TB,Jacob Lopez,26,0,,,0.038,0.0,,,,,,,
0,Christopher Morel,666624,TB,Jacob Lopez,212,41,0.46,0.492,0.156,0.193,0.37,0.761,0.391,0.22,0.268,0.488,0.537
0,Jake Mangum,663968,TB,Jacob Lopez,22,8,0.287,0.323,0.091,0.364,0.333,0.333,0.0,0.0,0.0,0.75,0.375
0,Jose Caballero,676609,TB,Jacob Lopez,178,31,0.276,0.337,0.112,0.174,0.227,0.273,0.04600000000000001,0.065,0.161,0.387,0.29
0,Danny Jansen,643376,TB,Jacob Lopez,192,38,0.359,0.381,0.135,0.198,0.267,0.489,0.22199999999999998,0.105,0.395,0.289,0.289
0,Taylor Walls,670764,TB,Jacob Lopez,160,38,0.224,0.253,0.1,0.238,0.289,0.533,0.24400000000000005,0.0,0.237,0.395,0.289
0,Jackson Holliday,702616,BAL,Patrick Corbin,59,11,0.482,0.591,0.102,0.186,0.357,0.857,0.5,0.182,0.182,0.455,0.364
0,Jordan Westburg,676059,BAL,Patrick Corbin,92,12,0.406,0.409,0.087,0.13,0.267,0.333,0.066,0.083,0.25,0.583,0.583
0,Gunnar Henderson,683002,BAL,Patrick Corbin,279,50,0.283,0.274,0.082,0.179,0.21,0.29,0.07999999999999999,0.02,0.16,0.52,0.36
0,Ramon Laureano,657656,BAL,Patrick Corbin,158,28,0.281,0.377,0.146,0.177,0.262,0.452,0.19,0.107,0.393,0.357,0.357
0,Gary Sanchez,596142,BAL,Patrick Corbin,153,34,0.48,0.51,0.124,0.222,0.243,0.73,0.487,0.235,0.5,0.294,0.588
0,Ramon Urias,602104,BAL,Patrick Corbin,145,34,0.289,0.315,0.138,0.234,0.25,0.35,0.09999999999999998,0.059,0.324,0.412,0.353
0,Colton Cowser,681297,BAL,Patrick Corbin,98,16,0.445,0.577,0.071,0.163,0.273,0.409,0.13599999999999995,0.188,0.25,0.312,0.562
0,Coby Mayo,691723,BAL,Patrick Corbin,12,3,0.387,0.516,0.0,0.25,0.5,0.5,0.0,0.333,0.667,0.333,0.667
0,Cedric Mullins II,656775,BAL,Patrick Corbin,251,63,0.345,0.349,0.056,0.251,0.299,0.493,0.194,0.095,0.206,0.397,0.317
0,Sam Haggerty,664059,TEX,Trevor Rogers,240,55,0.323,0.294,0.092,0.229,0.262,0.377,0.11499999999999999,0.036,0.164,0.455,0.327
0,Corey Seager,608369,TEX,Trevor Rogers,566,126,0.401,0.475,0.12,0.223,0.245,0.497,0.252,0.183,0.278,0.468,0.516
0,Marcus Semien,543760,TEX,Trevor Rogers,690,138,0.372,0.39,0.081,0.2,0.301,0.479,0.178,0.087,0.312,0.333,0.442
0,Adolis Garcia,666969,TEX,Trevor Rogers,685,107,0.307,0.362,0.12,0.156,0.204,0.352,0.148,0.112,0.28,0.449,0.458
0,Jonah Heim,641680,TEX,Trevor Rogers,390,80,0.324,0.365,0.1,0.205,0.229,0.375,0.146,0.088,0.3,0.338,0.412
0,Kyle Higashioka,543309,TEX,Trevor Rogers,303,59,0.335,0.424,0.122,0.195,0.215,0.456,0.24100000000000002,0.169,0.39,0.288,0.559
0,Josh Jung,673962,TEX,Trevor Rogers,265,55,0.407,0.478,0.106,0.208,0.303,0.5,0.197,0.109,0.273,0.455,0.455
0,Justin Foscue,679822,TEX,Trevor Rogers,38,7,0.173,0.222,0.105,0.184,0.0,0.0,0.0,0.143,0.714,0.143,0.429
0,Michael Helman,680737,TEX,Trevor Rogers,13,4,0.134,0.168,0.154,0.308,0.4,0.6,0.19999999999999996,0.0,0.0,0.75,0.25
0,Jonathan India,663697,KC,George Kirby,1521,275,0.35,0.385,0.072,0.181,0.254,0.387,0.133,0.065,0.2,0.444,0.345
0,Bobby Witt Jr.,677951,KC,George Kirby,1723,340,0.363,0.426,0.092,0.197,0.287,0.471,0.184,0.126,0.271,0.356,0.515
0,Maikel Garcia,672580,KC,George Kirby,1144,194,0.276,0.321,0.082,0.17,0.213,0.235,0.021999999999999992,0.01,0.155,0.505,0.51
0,Vinnie Pasquantino,686469,KC,George Kirby,855,166,0.403,0.428,0.061,0.194,0.258,0.464,0.20600000000000002,0.102,0.301,0.349,0.614
0,Salvador Perez,521692,KC,George Kirby,1263,282,0.352,0.42,0.138,0.223,0.263,0.406,0.14300000000000002,0.089,0.287,0.369,0.468
0,Jac Caglianone,695506,KC,George Kirby,56,11,0.165,0.284,0.232,0.196,0.105,0.105,0.0,0.091,0.273,0.727,0.455
0,Drew Waters,671221,KC,George Kirby,476,63,0.283,0.356,0.132,0.132,0.23,0.31,0.07999999999999999,0.048,0.333,0.413,0.349
0,John Rave,670231,KC,George Kirby,46,7,0.304,0.434,0.13,0.152,0.3,0.5,0.2,0.143,0.143,0.571,0.571
0,Kyle Isbel,664728,KC,George Kirby,852,170,0.312,0.374,0.082,0.2,0.247,0.393,0.14600000000000002,0.071,0.235,0.406,0.476
0,J.P. Crawford,641487,SEA,Michael Wacha,2039,302,0.343,0.352,0.074,0.148,0.278,0.436,0.15799999999999997,0.05,0.275,0.364,0.344
0,Julio Rodriguez,677594,SEA,Michael Wacha,1797,361,0.354,0.414,0.131,0.201,0.295,0.471,0.176,0.116,0.313,0.427,0.476
0,Cal Raleigh,663728,SEA,Michael Wacha,1727,245,0.384,0.469,0.134,0.142,0.24,0.529,0.28900000000000003,0.18,0.449,0.224,0.522
0,Jorge Polanco,593871,SEA,Michael Wacha,1358,217,0.407,0.469,0.108,0.16,0.238,0.521,0.28300000000000003,0.171,0.415,0.235,0.521
0,Randy Arozarena,668227,SEA,Michael Wacha,2247,325,0.353,0.392,0.112,0.145,0.283,0.46,0.17700000000000005,0.098,0.228,0.437,0.468
0,Luke Raley,670042,SEA,Michael Wacha,969,151,0.347,0.437,0.178,0.156,0.236,0.482,0.246,0.152,0.331,0.325,0.503
0,Dominic Canzone,686527,SEA,Michael Wacha,305,68,0.391,0.426,0.115,0.223,0.26,0.558,0.29800000000000004,0.132,0.412,0.338,0.456
0,Ben Williamson,810938,SEA,Michael Wacha,240,40,0.304,0.381,0.104,0.167,0.204,0.296,0.092,0.05,0.3,0.475,0.45
0,Cole Young,702284,SEA,Michael Wacha,95,14,0.247,0.303,0.126,0.147,0.211,0.211,0.0,0.0,0.357,0.214,0.357
0,Heliot Ramos,671218,SF,Ryne Nelson,667,101,0.332,0.461,0.163,0.151,0.231,0.422,0.19099999999999998,0.168,0.356,0.366,0.545
0,Rafael Devers,646240,SF,Ryne Nelson,1400,189,0.415,0.526,0.171,0.135,0.287,0.596,0.309,0.169,0.354,0.275,0.603
0,Wilmer Flores,527038,SF,Ryne Nelson,1050,169,0.307,0.319,0.087,0.161,0.216,0.418,0.20199999999999999,0.077,0.302,0.343,0.296
0,Mike Yastrzemski,573262,SF,Ryne Nelson,1181,153,0.297,0.376,0.12,0.13,0.205,0.424,0.219,0.105,0.373,0.281,0.405
0,Willy Adames,642715,SF,Ryne Nelson,1582,252,0.346,0.431,0.164,0.159,0.235,0.446,0.21100000000000002,0.135,0.377,0.298,0.437
0,Jung Hoo Lee,808982,SF,Ryne Nelson,303,68,0.276,0.25,0.036,0.224,0.158,0.276,0.11800000000000002,0.029,0.309,0.412,0.265
0,Casey Schmitt,669477,SF,Ryne Nelson,224,47,0.233,0.299,0.143,0.21,0.19,0.254,0.064,0.0,0.255,0.362,0.34
0,Patrick Bailey,672275,SF,Ryne Nelson,623,102,0.315,0.418,0.122,0.164,0.228,0.4,0.17200000000000001,0.078,0.363,0.304,0.52
0,Christian Koss,683766,SF,Ryne Nelson,68,12,0.362,0.465,0.162,0.176,0.312,0.562,0.25000000000000006,0.083,0.25,0.333,0.25
0,Geraldo Perdomo,672695,ARI,Logan Webb,257,55,0.301,0.341,0.074,0.214,0.254,0.313,0.059,0.018,0.109,0.545,0.327
0,Ketel Marte,606466,ARI,Logan Webb,249,59,0.405,0.454,0.072,0.237,0.264,0.528,0.264,0.119,0.203,0.593,0.61
0,Pavin Smith,656976,ARI,Logan Webb,130,19,0.338,0.46,0.115,0.146,0.25,0.464,0.21400000000000002,0.105,0.211,0.579,0.368
0,Josh Naylor,647304,ARI,Logan Webb,198,43,0.469,0.475,0.086,0.217,0.362,0.66,0.29800000000000004,0.116,0.209,0.512,0.512
0,Eugenio Suarez,553993,ARI,Logan Webb,400,72,0.298,0.334,0.128,0.18,0.264,0.363,0.09899999999999998,0.042,0.347,0.431,0.431
0,Lourdes Gurriel Jr.,666971,ARI,Logan Webb,320,82,0.294,0.33,0.088,0.256,0.258,0.419,0.16099999999999998,0.073,0.244,0.427,0.366
0,Jake McCarthy,664983,ARI,Logan Webb,166,34,0.295,0.325,0.084,0.205,0.233,0.372,0.13899999999999998,0.059,0.206,0.588,0.5
0,Alek Thomas,677950,ARI,Logan Webb,181,43,0.268,0.303,0.122,0.238,0.235,0.353,0.118,0.047,0.093,0.767,0.419
0,Jose Herrera,645444,ARI,Logan Webb,71,10,0.242,0.222,0.07,0.141,0.167,0.25,0.08299999999999999,0.0,0.2,0.6,0.4
