,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jose Ramirez,608070,CLE,Chris Paddack,1800,336,0.348,0.351,0.069,0.187,0.267,0.493,0.22599999999999998,0.06,0.333,0.289,0.354
0,Kyle Manzardo,700932,CLE,Chris Paddack,306,36,0.215,0.208,0.127,0.118,0.115,0.212,0.09699999999999999,0.083,0.417,0.278,0.333
0,Carlos Santana,467793,CLE,Chris Paddack,1441,220,0.312,0.325,0.112,0.153,0.196,0.341,0.14500000000000002,0.068,0.336,0.327,0.405
0,Bo Naylor,666310,CLE,Chris Paddack,683,77,0.201,0.277,0.143,0.113,0.137,0.252,0.11499999999999999,0.078,0.364,0.299,0.325
0,Gabriel Arias,672356,CLE,Chris Paddack,374,59,0.384,0.546,0.211,0.158,0.241,0.506,0.265,0.186,0.237,0.508,0.559
0,Angel Martinez,682657,CLE,Chris Paddack,149,27,0.27,0.277,0.121,0.181,0.265,0.412,0.14699999999999996,0.037,0.37,0.333,0.259
0,Brayan Rocchio,677587,CLE,Chris Paddack,443,86,0.255,0.269,0.115,0.194,0.206,0.265,0.059000000000000025,0.023,0.279,0.419,0.151
0,Cedric Mullins II,656775,BAL,Carlos Rodon,367,57,0.248,0.275,0.142,0.155,0.176,0.294,0.118,0.035,0.316,0.298,0.316
0,Adley Rutschman,668939,BAL,Carlos Rodon,660,117,0.334,0.367,0.064,0.177,0.229,0.361,0.13199999999999998,0.094,0.325,0.368,0.393
0,Gunnar Henderson,683002,BAL,Carlos Rodon,429,61,0.268,0.338,0.131,0.142,0.191,0.315,0.124,0.066,0.246,0.525,0.377
0,Ryan Mountcastle,663624,BAL,Carlos Rodon,524,93,0.405,0.52,0.134,0.177,0.295,0.484,0.189,0.151,0.312,0.366,0.527
0,Ramon Urias,602104,BAL,Carlos Rodon,342,53,0.323,0.422,0.152,0.155,0.26,0.411,0.15099999999999997,0.132,0.245,0.434,0.472
0,Ramon Laureano,657656,BAL,Carlos Rodon,386,57,0.373,0.476,0.148,0.148,0.282,0.5,0.21800000000000003,0.123,0.246,0.404,0.439
0,Heston Kjerstad,677008,BAL,Carlos Rodon,24,3,0.146,0.292,0.333,0.125,0.167,0.333,0.166,0.0,0.667,0.0,0.667
0,Dylan Carlson,666185,BAL,Carlos Rodon,376,54,0.316,0.395,0.149,0.144,0.307,0.467,0.16000000000000003,0.056,0.352,0.315,0.296
0,Jorge Mateo,622761,BAL,Carlos Rodon,379,52,0.303,0.385,0.172,0.137,0.282,0.474,0.192,0.058,0.288,0.346,0.346
0,Ian Happ,664023,CHC,Andrew Heaney,260,44,0.316,0.346,0.15,0.169,0.358,0.491,0.133,0.045,0.25,0.477,0.227
0,Seiya Suzuki,673548,CHC,Andrew Heaney,212,29,0.381,0.405,0.094,0.137,0.171,0.371,0.19999999999999998,0.069,0.345,0.241,0.379
0,Kyle Tucker,663656,CHC,Andrew Heaney,243,44,0.382,0.407,0.082,0.181,0.314,0.647,0.333,0.068,0.455,0.364,0.591
0,Justin Turner,457759,CHC,Andrew Heaney,247,41,0.321,0.372,0.077,0.166,0.294,0.392,0.09800000000000003,0.049,0.317,0.39,0.366
0,Dansby Swanson,621020,CHC,Andrew Heaney,209,37,0.307,0.378,0.158,0.177,0.231,0.442,0.211,0.081,0.216,0.514,0.297
0,Nico Hoerner,663538,CHC,Andrew Heaney,196,47,0.398,0.395,0.066,0.24,0.388,0.551,0.16300000000000003,0.0,0.106,0.447,0.319
0,Pete Crow-Armstrong,691718,CHC,Andrew Heaney,41,6,0.153,0.307,0.244,0.146,0.167,0.167,0.0,0.0,0.333,0.5,0.333
0,Carson Kelly,608348,CHC,Andrew Heaney,84,15,0.517,0.549,0.155,0.179,0.6,1.0,0.4,0.133,0.333,0.2,0.333
0,Jon Berti,542932,CHC,Andrew Heaney,117,30,0.315,0.359,0.06,0.256,0.242,0.273,0.031000000000000028,0.067,0.267,0.6,0.267
0,Oneil Cruz,665833,PIT,Shota Imanaga,83,13,0.345,0.45,0.096,0.157,0.211,0.368,0.157,0.154,0.231,0.385,0.615
0,Bryan Reynolds,668804,PIT,Shota Imanaga,192,31,0.246,0.35,0.161,0.161,0.209,0.326,0.11700000000000002,0.097,0.323,0.387,0.516
0,Andrew McCutchen,457705,PIT,Shota Imanaga,138,17,0.421,0.356,0.087,0.123,0.238,0.286,0.04799999999999999,0.059,0.353,0.353,0.471
0,Joey Bart,663698,PIT,Shota Imanaga,82,9,0.364,0.495,0.159,0.11,0.267,0.533,0.266,0.111,0.333,0.111,0.444
0,Ke'Bryan Hayes,663647,PIT,Shota Imanaga,103,18,0.328,0.38,0.068,0.175,0.318,0.455,0.137,0.056,0.278,0.333,0.556
0,Tommy Pham,502054,PIT,Shota Imanaga,154,27,0.354,0.512,0.052,0.175,0.317,0.634,0.317,0.148,0.296,0.296,0.63
0,Matt Gorski,685301,PIT,Shota Imanaga,1,0,,,0.0,0.0,,,,,,,
0,Jared Triolo,669707,PIT,Shota Imanaga,92,11,0.286,0.277,0.076,0.12,0.133,0.2,0.067,0.0,0.273,0.182,0.182
0,Isiah Kiner-Falefa,643396,PIT,Shota Imanaga,168,26,0.271,0.273,0.042,0.155,0.194,0.226,0.032,0.0,0.308,0.385,0.346
0,Lars Nootbaar,663457,STL,Brady Singer,1033,182,0.466,0.495,0.056,0.176,0.315,0.638,0.323,0.181,0.297,0.368,0.582
0,Willson Contreras,575929,STL,Brady Singer,1094,187,0.407,0.465,0.132,0.171,0.282,0.534,0.25200000000000006,0.16,0.251,0.428,0.465
0,Brendan Donovan,680977,STL,Brady Singer,1293,236,0.394,0.392,0.035,0.183,0.317,0.494,0.177,0.076,0.297,0.377,0.428
0,Nolan Arenado,571448,STL,Brady Singer,1535,303,0.328,0.323,0.07,0.197,0.27,0.452,0.182,0.056,0.281,0.356,0.36
0,Nolan Gorman,669357,STL,Brady Singer,1042,129,0.405,0.558,0.169,0.124,0.255,0.561,0.30600000000000005,0.209,0.442,0.163,0.512
0,Jordan Walker,691023,STL,Brady Singer,481,79,0.324,0.375,0.15,0.164,0.34,0.524,0.184,0.076,0.127,0.519,0.456
0,Pedro Pages,686780,STL,Brady Singer,179,31,0.285,0.328,0.078,0.173,0.286,0.4,0.11400000000000005,0.065,0.258,0.452,0.355
0,Victor Scott II,687363,STL,Brady Singer,148,34,0.285,0.283,0.088,0.23,0.25,0.425,0.175,0.029,0.324,0.235,0.353
0,Masyn Winn,691026,STL,Brady Singer,635,131,0.35,0.347,0.057,0.206,0.27,0.418,0.14799999999999996,0.046,0.229,0.42,0.366
0,TJ Friedl,670770,CIN,Miles Mikolas,1332,265,0.264,0.274,0.076,0.199,0.264,0.405,0.14100000000000001,0.03,0.279,0.377,0.279
0,Matt McLain,680574,CIN,Miles Mikolas,443,67,0.355,0.446,0.108,0.151,0.33,0.604,0.27399999999999997,0.119,0.313,0.418,0.552
0,Elly De La Cruz,682829,CIN,Miles Mikolas,952,149,0.374,0.491,0.127,0.157,0.288,0.591,0.303,0.181,0.289,0.409,0.544
0,Austin Hays,669720,CIN,Miles Mikolas,966,183,0.325,0.391,0.127,0.189,0.275,0.433,0.15799999999999997,0.082,0.246,0.399,0.41
0,Gavin Lux,666158,CIN,Miles Mikolas,946,172,0.36,0.391,0.079,0.182,0.307,0.473,0.16599999999999998,0.099,0.227,0.453,0.436
0,Noelvi Marte,682622,CIN,Miles Mikolas,277,62,0.331,0.359,0.126,0.224,0.247,0.37,0.123,0.097,0.274,0.387,0.387
0,Spencer Steer,668715,CIN,Miles Mikolas,1263,209,0.339,0.356,0.089,0.165,0.243,0.416,0.173,0.057,0.254,0.416,0.397
0,Jake Fraley,641584,CIN,Miles Mikolas,1091,230,0.381,0.398,0.097,0.211,0.326,0.53,0.20400000000000001,0.07,0.239,0.391,0.317
0,Jose Trevino,624431,CIN,Miles Mikolas,517,107,0.25,0.263,0.077,0.207,0.222,0.341,0.11900000000000002,0.037,0.215,0.505,0.327
0,C.J. Abrams,682928,WSH,Zack Wheeler,1019,222,0.329,0.364,0.094,0.218,0.279,0.424,0.14499999999999996,0.081,0.324,0.36,0.401
0,James Wood,695578,WSH,Zack Wheeler,371,47,0.364,0.518,0.086,0.127,0.253,0.456,0.203,0.213,0.213,0.532,0.681
0,Nathaniel Lowe,663993,WSH,Zack Wheeler,1891,297,0.358,0.406,0.103,0.157,0.308,0.444,0.136,0.051,0.182,0.468,0.481
0,Keibert Ruiz,660688,WSH,Zack Wheeler,942,256,0.369,0.373,0.047,0.272,0.315,0.53,0.21500000000000002,0.07,0.309,0.281,0.355
0,Luis Garcia,671277,WSH,Zack Wheeler,914,198,0.354,0.39,0.072,0.217,0.303,0.509,0.20600000000000002,0.101,0.283,0.47,0.48
0,Josh Bell,605137,WSH,Zack Wheeler,1338,217,0.384,0.43,0.093,0.162,0.28,0.422,0.14199999999999996,0.088,0.249,0.488,0.544
0,Dylan Crews,686611,WSH,Zack Wheeler,182,37,0.383,0.45,0.093,0.203,0.304,0.478,0.174,0.108,0.27,0.568,0.405
0,Jose Tena,677588,WSH,Zack Wheeler,192,41,0.392,0.473,0.073,0.214,0.392,0.49,0.09799999999999998,0.098,0.195,0.415,0.585
0,Jacob Young,696285,WSH,Zack Wheeler,583,118,0.301,0.317,0.079,0.202,0.268,0.333,0.065,0.0,0.144,0.542,0.314
0,Trea Turner,607208,PHI,MacKenzie Gore,538,78,0.327,0.448,0.145,0.145,0.181,0.345,0.16399999999999998,0.115,0.436,0.282,0.449
0,Bryce Harper,547180,PHI,MacKenzie Gore,566,77,0.342,0.454,0.18,0.136,0.246,0.393,0.14700000000000002,0.143,0.273,0.442,0.429
0,Kyle Schwarber,656941,PHI,MacKenzie Gore,814,88,0.314,0.396,0.131,0.108,0.155,0.311,0.156,0.102,0.341,0.409,0.568
0,Nick Castellanos,592206,PHI,MacKenzie Gore,431,76,0.292,0.369,0.197,0.176,0.278,0.398,0.12,0.053,0.303,0.447,0.395
0,J.T. Realmuto,592663,PHI,MacKenzie Gore,414,57,0.269,0.365,0.147,0.138,0.184,0.31,0.126,0.07,0.333,0.351,0.439
0,Alec Bohm,664761,PHI,MacKenzie Gore,412,84,0.391,0.433,0.087,0.204,0.333,0.552,0.21900000000000003,0.06,0.298,0.345,0.5
0,Edmundo Sosa,624641,PHI,MacKenzie Gore,283,43,0.222,0.313,0.17,0.152,0.212,0.333,0.12100000000000002,0.093,0.395,0.256,0.279
0,Weston Wilson,642215,PHI,MacKenzie Gore,47,7,0.493,0.686,0.255,0.149,0.455,0.909,0.454,0.143,0.429,0.286,0.429
0,Johan Rojas,679032,PHI,MacKenzie Gore,124,29,0.318,0.401,0.113,0.234,0.359,0.436,0.07700000000000001,0.0,0.172,0.517,0.414
0,Jonathan India,663697,KC,Taj Bradley,849,122,0.344,0.375,0.087,0.144,0.232,0.329,0.097,0.09,0.336,0.287,0.377
0,Bobby Witt Jr.,677951,KC,Taj Bradley,1158,176,0.35,0.441,0.124,0.152,0.258,0.492,0.23399999999999999,0.131,0.381,0.284,0.517
0,Vinnie Pasquantino,686469,KC,Taj Bradley,717,142,0.329,0.345,0.064,0.198,0.241,0.434,0.193,0.092,0.331,0.359,0.437
0,Salvador Perez,521692,KC,Taj Bradley,790,136,0.369,0.497,0.191,0.172,0.263,0.459,0.196,0.154,0.331,0.324,0.544
0,Michael Massey,686681,KC,Taj Bradley,720,134,0.327,0.386,0.122,0.186,0.268,0.548,0.28,0.104,0.433,0.239,0.418
0,Maikel Garcia,672580,KC,Taj Bradley,713,95,0.311,0.376,0.105,0.133,0.199,0.274,0.07500000000000001,0.042,0.189,0.474,0.547
0,Cavan Biggio,624415,KC,Taj Bradley,708,110,0.276,0.314,0.082,0.155,0.191,0.283,0.09199999999999997,0.045,0.327,0.318,0.3
0,Drew Waters,671221,KC,Taj Bradley,323,32,0.238,0.375,0.186,0.099,0.177,0.323,0.14600000000000002,0.094,0.438,0.188,0.469
0,Kyle Isbel,664728,KC,Taj Bradley,684,115,0.278,0.341,0.088,0.168,0.242,0.379,0.137,0.043,0.252,0.339,0.417
0,Chandler Simpson,802415,TB,Michael Lorenzen,28,10,0.348,0.348,0.036,0.357,0.417,0.5,0.08300000000000002,0.0,0.1,0.4,0.0
0,Brandon Lowe,664040,TB,Michael Lorenzen,1292,206,0.384,0.479,0.163,0.159,0.263,0.555,0.29200000000000004,0.16,0.359,0.325,0.481
0,Yandy Diaz,650490,TB,Michael Lorenzen,1813,321,0.361,0.389,0.065,0.177,0.3,0.431,0.131,0.075,0.196,0.489,0.548
0,Jonathan Aranda,666018,TB,Michael Lorenzen,557,80,0.366,0.458,0.099,0.144,0.234,0.486,0.252,0.175,0.338,0.4,0.562
0,Junior Caminero,691406,TB,Michael Lorenzen,234,42,0.335,0.412,0.081,0.179,0.273,0.509,0.236,0.119,0.19,0.452,0.452
0,Kameron Misner,670224,TB,Michael Lorenzen,100,14,0.358,0.412,0.1,0.14,0.368,0.632,0.264,0.071,0.214,0.5,0.286
0,Christopher Morel,666624,TB,Michael Lorenzen,1444,220,0.337,0.41,0.159,0.152,0.236,0.409,0.173,0.127,0.291,0.427,0.418
0,Taylor Walls,670764,TB,Michael Lorenzen,1228,194,0.276,0.301,0.107,0.158,0.179,0.307,0.128,0.052,0.325,0.356,0.309
0,Danny Jansen,643376,TB,Michael Lorenzen,766,125,0.357,0.368,0.08,0.163,0.229,0.425,0.19599999999999998,0.088,0.368,0.28,0.448
0,Jarren Duran,680776,BOS,Paxton Schultz,1395,241,0.346,0.401,0.119,0.173,0.269,0.497,0.22799999999999998,0.095,0.266,0.344,0.427
0,Rafael Devers,646240,BOS,Paxton Schultz,1755,282,0.387,0.458,0.158,0.161,0.253,0.489,0.236,0.145,0.309,0.355,0.553
0,Alex Bregman,608324,BOS,Paxton Schultz,1615,330,0.374,0.393,0.063,0.204,0.285,0.559,0.2740000000000001,0.103,0.4,0.255,0.439
0,Trevor Story,596115,BOS,Paxton Schultz,748,102,0.313,0.398,0.143,0.136,0.211,0.368,0.157,0.147,0.294,0.343,0.422
0,Wilyer Abreu,677800,BOS,Paxton Schultz,782,108,0.287,0.361,0.151,0.138,0.216,0.407,0.19099999999999998,0.111,0.426,0.296,0.454
0,Kristian Campbell,692225,BOS,Paxton Schultz,102,18,0.334,0.404,0.078,0.176,0.292,0.5,0.20800000000000002,0.056,0.111,0.389,0.222
0,Triston Casas,671213,BOS,Paxton Schultz,937,165,0.332,0.397,0.125,0.176,0.235,0.447,0.21200000000000002,0.079,0.345,0.376,0.461
0,Carlos Narvaez,665966,BOS,Paxton Schultz,87,13,0.333,0.482,0.184,0.149,0.19,0.238,0.04799999999999999,0.154,0.308,0.308,0.692
0,Ceddanne Rafaela,678882,BOS,Paxton Schultz,537,102,0.287,0.365,0.216,0.19,0.259,0.462,0.203,0.098,0.353,0.373,0.412
0,Bo Bichette,666182,TOR,Garrett Crochet,254,34,0.391,0.426,0.067,0.134,0.244,0.366,0.122,0.059,0.147,0.588,0.588
0,Vladimir Guerrero Jr.,665489,TOR,Garrett Crochet,316,55,0.338,0.322,0.057,0.174,0.262,0.328,0.066,0.036,0.109,0.636,0.491
0,Anthony Santander,623993,TOR,Garrett Crochet,553,65,0.314,0.417,0.13,0.118,0.226,0.481,0.255,0.123,0.323,0.4,0.538
0,George Springer,543807,TOR,Garrett Crochet,391,67,0.368,0.368,0.118,0.171,0.205,0.422,0.217,0.119,0.358,0.388,0.403
0,Alejandro Kirk,672386,TOR,Garrett Crochet,328,57,0.355,0.358,0.058,0.174,0.377,0.464,0.08700000000000002,0.035,0.175,0.526,0.368
0,Andres Gimenez,665926,TOR,Garrett Crochet,382,81,0.29,0.317,0.131,0.212,0.242,0.323,0.08100000000000002,0.049,0.173,0.469,0.259
0,Ernie Clement,676391,TOR,Garrett Crochet,202,53,0.269,0.278,0.104,0.262,0.185,0.241,0.055999999999999994,0.038,0.189,0.509,0.34
0,Daulton Varsho,662139,TOR,Garrett Crochet,247,44,0.292,0.313,0.089,0.178,0.304,0.357,0.05299999999999999,0.0,0.091,0.523,0.25
0,Myles Straw,664702,TOR,Garrett Crochet,265,51,0.307,0.327,0.06,0.192,0.23,0.279,0.049000000000000016,0.02,0.137,0.549,0.412
0,Geraldo Perdomo,672695,ARI,David Peterson,599,123,0.288,0.29,0.04,0.205,0.308,0.353,0.044999999999999984,0.008,0.163,0.585,0.252
0,Corbin Carroll,682998,ARI,David Peterson,592,110,0.288,0.321,0.088,0.186,0.25,0.39,0.14,0.045,0.155,0.564,0.318
0,Randal Grichuk,545341,ARI,David Peterson,887,204,0.397,0.448,0.104,0.23,0.339,0.64,0.301,0.142,0.314,0.377,0.559
0,Lourdes Gurriel Jr.,666971,ARI,David Peterson,668,139,0.389,0.43,0.072,0.208,0.331,0.521,0.19,0.101,0.223,0.475,0.446
0,Josh Naylor,647304,ARI,David Peterson,621,114,0.334,0.363,0.103,0.184,0.259,0.434,0.175,0.088,0.175,0.561,0.342
0,Eugenio Suarez,553993,ARI,David Peterson,938,126,0.403,0.54,0.122,0.134,0.282,0.553,0.2710000000000001,0.175,0.373,0.333,0.54
0,Gabriel Moreno,672515,ARI,David Peterson,420,76,0.33,0.381,0.074,0.181,0.326,0.461,0.135,0.053,0.171,0.487,0.408
0,Tim Tawa,694374,ARI,David Peterson,11,2,0.08,0.12,0.273,0.182,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Jorge Barrosa,678489,ARI,David Peterson,12,2,0.37,0.37,0.167,0.167,0.5,0.5,0.0,0.0,0.0,0.5,0.0
0,Francisco Lindor,596019,NYM,Eduardo Rodriguez,865,175,0.377,0.419,0.077,0.202,0.298,0.62,0.322,0.149,0.366,0.394,0.497
0,Juan Soto,665742,NYM,Eduardo Rodriguez,1006,170,0.403,0.429,0.081,0.169,0.263,0.464,0.201,0.129,0.282,0.429,0.529
0,Pete Alonso,624413,NYM,Eduardo Rodriguez,818,151,0.429,0.481,0.081,0.185,0.286,0.643,0.35700000000000004,0.185,0.338,0.344,0.404
0,Mark Vientos,668901,NYM,Eduardo Rodriguez,337,57,0.303,0.376,0.151,0.169,0.316,0.553,0.23700000000000004,0.123,0.246,0.456,0.474
0,Starling Marte,516782,NYM,Eduardo Rodriguez,542,89,0.358,0.445,0.111,0.164,0.344,0.492,0.14800000000000002,0.067,0.191,0.404,0.303
0,Brandon Nimmo,607043,NYM,Eduardo Rodriguez,1026,184,0.343,0.395,0.109,0.179,0.23,0.378,0.148,0.082,0.228,0.451,0.435
0,Francisco Alvarez,682626,NYM,Eduardo Rodriguez,329,60,0.387,0.426,0.119,0.182,0.253,0.547,0.29400000000000004,0.15,0.317,0.45,0.517
0,Luisangel Acuna,682668,NYM,Eduardo Rodriguez,47,10,0.35,0.35,0.085,0.213,0.182,0.273,0.09100000000000003,0.0,0.1,0.7,0.8
0,Tyrone Taylor,621438,NYM,Eduardo Rodriguez,428,91,0.328,0.389,0.121,0.213,0.256,0.444,0.188,0.088,0.363,0.231,0.407
0,Brice Turang,668930,MIL,Bryse Wilson,1238,236,0.327,0.331,0.054,0.191,0.253,0.368,0.11499999999999999,0.042,0.25,0.47,0.305
0,Jackson Chourio,694192,MIL,Bryse Wilson,503,87,0.343,0.42,0.093,0.173,0.296,0.504,0.20800000000000002,0.115,0.23,0.517,0.437
0,Christian Yelich,592885,MIL,Bryse Wilson,1574,255,0.402,0.43,0.084,0.162,0.32,0.479,0.15899999999999997,0.094,0.204,0.518,0.533
0,William Contreras,661388,MIL,Bryse Wilson,1396,260,0.374,0.397,0.11,0.186,0.28,0.427,0.14699999999999996,0.092,0.238,0.562,0.565
0,Sal Frelick,686217,MIL,Bryse Wilson,882,182,0.316,0.295,0.052,0.206,0.285,0.37,0.08500000000000002,0.005,0.165,0.473,0.247
0,Rhys Hoskins,656555,MIL,Bryse Wilson,1150,187,0.355,0.399,0.092,0.163,0.25,0.512,0.262,0.128,0.332,0.353,0.46
0,Isaac Collins,686555,MIL,Bryse Wilson,16,3,0.104,0.174,0.125,0.188,0.4,0.4,0.0,0.0,0.0,1.0,0.333
0,Joey Ortiz,687401,MIL,Bryse Wilson,521,113,0.296,0.294,0.033,0.217,0.266,0.375,0.10899999999999999,0.044,0.221,0.558,0.407
0,Caleb Durbin,702332,MIL,Bryse Wilson,25,6,0.32,0.184,0.0,0.24,0.167,0.167,0.0,0.0,0.333,0.5,0.333
0,Josh Palacios,641943,CWS,Freddy Peralta,365,74,0.29,0.325,0.115,0.203,0.258,0.315,0.056999999999999995,0.054,0.216,0.514,0.486
0,Andrew Benintendi,643217,CWS,Freddy Peralta,1343,292,0.327,0.339,0.094,0.217,0.269,0.4,0.131,0.051,0.291,0.38,0.366
0,Luis Robert,673357,CWS,Freddy Peralta,779,108,0.405,0.635,0.222,0.139,0.297,0.651,0.35400000000000004,0.259,0.361,0.231,0.639
0,Edgar Quero,700337,CWS,Freddy Peralta,34,5,0.31,0.217,0.088,0.147,0.333,0.5,0.16699999999999998,0.0,0.4,0.4,0.2
0,Andrew Vaughn,683734,CWS,Freddy Peralta,975,166,0.354,0.414,0.084,0.17,0.231,0.403,0.17200000000000001,0.114,0.283,0.38,0.572
0,Lenyn Sosa,672820,CWS,Freddy Peralta,325,50,0.322,0.468,0.138,0.154,0.176,0.216,0.04000000000000001,0.1,0.3,0.3,0.52
0,Brooks Baldwin,681460,CWS,Freddy Peralta,149,21,0.115,0.175,0.168,0.141,0.081,0.081,0.0,0.048,0.333,0.333,0.19
0,Miguel Vargas,678246,CWS,Freddy Peralta,442,63,0.276,0.292,0.138,0.143,0.149,0.266,0.11700000000000002,0.063,0.429,0.206,0.381
0,Jacob Amaya,676070,CWS,Freddy Peralta,60,7,0.192,0.302,0.15,0.117,0.091,0.091,0.0,0.143,0.429,0.429,0.571
0,Lawrence Butler,671732,OAK,Jacob deGrom,757,120,0.349,0.402,0.153,0.159,0.238,0.406,0.16800000000000004,0.108,0.333,0.333,0.442
0,Brent Rooker,667670,OAK,Jacob deGrom,1011,135,0.337,0.514,0.214,0.134,0.224,0.417,0.19299999999999998,0.178,0.4,0.267,0.459
0,Shea Langeliers,669127,OAK,Jacob deGrom,924,147,0.267,0.384,0.181,0.159,0.172,0.351,0.179,0.136,0.327,0.361,0.51
0,Tyler Soderstrom,691016,OAK,Jacob deGrom,448,85,0.329,0.387,0.118,0.19,0.224,0.379,0.155,0.118,0.247,0.541,0.459
0,Jacob Wilson,805779,OAK,Jacob deGrom,108,32,0.33,0.34,0.083,0.296,0.273,0.273,0.0,0.0,0.062,0.562,0.219
0,JJ Bleday,668709,OAK,Jacob deGrom,1202,204,0.313,0.362,0.136,0.17,0.187,0.367,0.18,0.093,0.387,0.304,0.422
0,Luis Urias,649966,OAK,Jacob deGrom,522,84,0.288,0.322,0.107,0.161,0.188,0.35,0.16199999999999998,0.083,0.44,0.381,0.476
0,Nick Kurtz,701762,OAK,Jacob deGrom,22,2,0.276,0.829,0.227,0.091,0.333,0.333,0.0,0.0,0.0,0.0,0.5
0,Gio Urshela,570482,OAK,Jacob deGrom,876,165,0.292,0.353,0.121,0.188,0.262,0.369,0.10699999999999998,0.067,0.23,0.43,0.279
0,Josh Smith,669701,TEX,Jacob Lopez,40,8,0.392,0.41,0.025,0.2,0.4,0.8,0.4,0.0,0.125,0.375,0.25
0,Wyatt Langford,694671,TEX,Jacob Lopez,25,5,0.731,0.744,0.0,0.2,0.2,0.8,0.6000000000000001,0.4,0.6,0.4,0.6
0,Joc Pederson,592626,TEX,Jacob Lopez,33,2,0.156,0.625,0.212,0.061,0.125,0.25,0.125,0.0,0.0,0.0,0.5
0,Adolis Garcia,666969,TEX,Jacob Lopez,60,6,0.241,0.288,0.2,0.1,0.0,0.0,0.0,0.167,0.833,0.0,0.333
0,Marcus Semien,543760,TEX,Jacob Lopez,97,15,0.481,0.723,0.113,0.155,0.348,0.652,0.30400000000000005,0.333,0.4,0.333,0.6
0,Josh Jung,673962,TEX,Jacob Lopez,35,8,0.589,0.621,0.143,0.229,0.778,1.111,0.33299999999999996,0.125,0.125,0.5,0.625
0,Jonah Heim,641680,TEX,Jacob Lopez,69,9,0.507,0.5,0.058,0.13,0.4,0.8,0.4,0.111,0.444,0.0,0.556
0,Jake Burger,669394,TEX,Jacob Lopez,51,8,0.354,0.49,0.157,0.157,0.286,0.643,0.35700000000000004,0.25,0.625,0.125,0.375
0,Leody Taveras,665750,TEX,Jacob Lopez,67,14,0.366,0.373,0.09,0.209,0.375,0.688,0.31299999999999994,0.071,0.214,0.5,0.429
0,Kerry Carpenter,681481,DET,Ryan Gusto,504,79,0.374,0.44,0.139,0.157,0.248,0.552,0.30400000000000005,0.165,0.443,0.266,0.443
0,Gleyber Torres,650402,DET,Ryan Gusto,1012,181,0.315,0.353,0.127,0.179,0.265,0.453,0.188,0.077,0.392,0.287,0.486
0,Zach McKinstry,656716,DET,Ryan Gusto,679,109,0.336,0.337,0.077,0.161,0.201,0.284,0.08299999999999996,0.064,0.413,0.193,0.358
0,Riley Greene,682985,DET,Ryan Gusto,768,99,0.426,0.479,0.102,0.129,0.291,0.559,0.26800000000000007,0.152,0.333,0.455,0.414
0,Spencer Torkelson,679529,DET,Ryan Gusto,896,131,0.304,0.345,0.129,0.146,0.188,0.339,0.15100000000000002,0.115,0.336,0.252,0.458
0,Jace Jung,690291,DET,Ryan Gusto,83,9,0.287,0.172,0.096,0.108,0.143,0.143,0.0,0.0,0.222,0.333,0.111
0,Trey Sweeney,700242,DET,Ryan Gusto,107,20,0.241,0.221,0.15,0.187,0.231,0.269,0.038000000000000006,0.0,0.4,0.3,0.3
0,Dillon Dingler,693307,DET,Ryan Gusto,85,11,0.344,0.593,0.235,0.129,0.15,0.35,0.19999999999999998,0.273,0.727,0.091,0.364
