,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ramon Urias,602104,BAL,Michael Soroka,551,92,0.341,0.401,0.143,0.167,0.26,0.528,0.268,0.141,0.315,0.38,0.489
0,Heston Kjerstad,677008,BAL,Michael Soroka,204,33,0.383,0.496,0.142,0.162,0.277,0.383,0.10599999999999998,0.091,0.364,0.121,0.636
0,Bryson Stott,681082,PHI,Paul Skenes,212,34,0.376,0.449,0.057,0.16,0.333,0.619,0.286,0.147,0.382,0.294,0.412
0,Trea Turner,607208,PHI,Paul Skenes,248,37,0.314,0.36,0.137,0.149,0.176,0.314,0.138,0.081,0.324,0.378,0.405
0,Bryce Harper,547180,PHI,Paul Skenes,206,31,0.441,0.488,0.121,0.15,0.359,0.744,0.385,0.194,0.452,0.194,0.742
0,Kyle Schwarber,656941,PHI,Paul Skenes,254,40,0.274,0.32,0.142,0.157,0.127,0.286,0.15899999999999997,0.1,0.45,0.275,0.575
0,Nick Castellanos,592206,PHI,Paul Skenes,200,45,0.347,0.423,0.135,0.225,0.333,0.517,0.184,0.044,0.311,0.333,0.422
0,Max Kepler,596146,PHI,Paul Skenes,177,26,0.358,0.347,0.073,0.147,0.25,0.281,0.031000000000000028,0.115,0.346,0.308,0.423
0,J.T. Realmuto,592663,PHI,Paul Skenes,151,27,0.329,0.445,0.139,0.179,0.293,0.585,0.292,0.111,0.259,0.37,0.407
0,Alec Bohm,664761,PHI,Paul Skenes,228,45,0.368,0.395,0.088,0.197,0.294,0.333,0.039000000000000035,0.044,0.133,0.4,0.356
0,Brandon Marsh,669016,PHI,Paul Skenes,149,15,0.322,0.464,0.154,0.101,0.161,0.226,0.065,0.067,0.267,0.4,0.4
0,Alex Verdugo,657077,ATL,Brayan Bello,1360,300,0.337,0.344,0.051,0.221,0.272,0.41,0.13799999999999996,0.057,0.227,0.5,0.433
0,Austin Riley,663586,ATL,Brayan Bello,1700,309,0.387,0.476,0.129,0.182,0.298,0.521,0.22300000000000003,0.165,0.23,0.443,0.586
0,Matt Olson,621566,ATL,Brayan Bello,2049,328,0.389,0.451,0.127,0.16,0.253,0.5,0.247,0.149,0.308,0.39,0.534
0,Marcell Ozuna,542303,ATL,Brayan Bello,1512,290,0.43,0.51,0.116,0.192,0.298,0.567,0.26899999999999996,0.166,0.303,0.421,0.559
0,Ozzie Albies,645277,ATL,Brayan Bello,1238,248,0.365,0.383,0.099,0.2,0.29,0.497,0.20700000000000002,0.081,0.343,0.327,0.395
0,Sean Murphy,669221,ATL,Brayan Bello,1042,186,0.348,0.411,0.111,0.179,0.233,0.427,0.19399999999999998,0.108,0.242,0.473,0.43
0,Michael Harris II,671739,ATL,Brayan Bello,1188,263,0.375,0.42,0.101,0.221,0.296,0.479,0.183,0.106,0.16,0.471,0.517
0,Eli White,642201,ATL,Brayan Bello,194,28,0.357,0.41,0.134,0.144,0.359,0.59,0.23099999999999998,0.107,0.143,0.571,0.429
0,Nick Allen,669397,ATL,Brayan Bello,455,100,0.202,0.216,0.092,0.22,0.164,0.189,0.024999999999999994,0.01,0.19,0.65,0.3
0,Jarren Duran,680776,BOS,Spencer Schwellenbach,1139,194,0.316,0.367,0.132,0.17,0.271,0.475,0.20399999999999996,0.072,0.196,0.418,0.474
0,Rafael Devers,646240,BOS,Spencer Schwellenbach,1510,238,0.421,0.518,0.158,0.158,0.291,0.595,0.304,0.16,0.294,0.357,0.622
0,Alex Bregman,608324,BOS,Spencer Schwellenbach,1345,245,0.356,0.375,0.066,0.182,0.268,0.47,0.20199999999999996,0.082,0.298,0.294,0.416
0,Kristian Campbell,692225,BOS,Spencer Schwellenbach,107,19,0.329,0.482,0.168,0.178,0.31,0.552,0.24200000000000005,0.158,0.211,0.579,0.579
0,Wilyer Abreu,677800,BOS,Spencer Schwellenbach,618,93,0.303,0.397,0.144,0.15,0.223,0.388,0.165,0.097,0.452,0.29,0.516
0,Trevor Story,596115,BOS,Spencer Schwellenbach,608,88,0.262,0.374,0.186,0.145,0.181,0.271,0.09000000000000002,0.125,0.318,0.42,0.386
0,Nick Sogard,686765,BOS,Spencer Schwellenbach,80,16,0.386,0.488,0.062,0.2,0.286,0.381,0.09500000000000003,0.062,0.188,0.5,0.312
0,Connor Wong,657136,BOS,Spencer Schwellenbach,623,93,0.233,0.337,0.196,0.149,0.191,0.289,0.09799999999999998,0.086,0.269,0.419,0.344
0,Ceddanne Rafaela,678882,BOS,Spencer Schwellenbach,493,98,0.329,0.413,0.195,0.199,0.285,0.515,0.23000000000000004,0.122,0.357,0.327,0.439
0,Kerry Carpenter,681481,DET,Jose Berrios,916,184,0.398,0.481,0.128,0.201,0.289,0.591,0.302,0.168,0.38,0.37,0.505
0,Gleyber Torres,650402,DET,Jose Berrios,1351,252,0.344,0.395,0.112,0.187,0.247,0.422,0.175,0.115,0.329,0.349,0.52
0,Colt Keith,690993,DET,Jose Berrios,648,135,0.352,0.379,0.097,0.208,0.273,0.472,0.19899999999999995,0.081,0.281,0.415,0.467
0,Riley Greene,682985,DET,Jose Berrios,1466,243,0.405,0.444,0.103,0.166,0.29,0.488,0.198,0.119,0.259,0.457,0.44
0,Spencer Torkelson,679529,DET,Jose Berrios,1370,231,0.371,0.404,0.096,0.169,0.241,0.383,0.14200000000000002,0.108,0.229,0.39,0.55
0,Zach McKinstry,656716,DET,Jose Berrios,1375,255,0.319,0.332,0.083,0.185,0.223,0.31,0.087,0.059,0.38,0.302,0.345
0,Dillon Dingler,693307,DET,Jose Berrios,128,21,0.359,0.498,0.117,0.164,0.161,0.29,0.12899999999999998,0.19,0.381,0.333,0.524
0,Trey Sweeney,700242,DET,Jose Berrios,222,36,0.358,0.393,0.131,0.162,0.312,0.375,0.063,0.083,0.278,0.417,0.5
0,Javier Baez,595879,DET,Jose Berrios,915,169,0.307,0.363,0.128,0.185,0.241,0.392,0.15100000000000002,0.095,0.219,0.55,0.462
0,Bo Bichette,666182,TOR,Jackson Jobe,1883,375,0.325,0.39,0.117,0.199,0.277,0.425,0.14799999999999996,0.083,0.171,0.517,0.517
0,Vladimir Guerrero Jr.,665489,TOR,Jackson Jobe,2444,490,0.362,0.389,0.1,0.2,0.266,0.452,0.186,0.114,0.206,0.488,0.514
0,Daulton Varsho,662139,TOR,Jackson Jobe,1803,282,0.305,0.376,0.148,0.156,0.185,0.418,0.23299999999999998,0.121,0.358,0.33,0.411
0,George Springer,543807,TOR,Jackson Jobe,1936,374,0.349,0.408,0.129,0.193,0.257,0.424,0.16699999999999998,0.118,0.219,0.471,0.457
0,Alejandro Kirk,672386,TOR,Jackson Jobe,1601,303,0.344,0.345,0.061,0.189,0.269,0.363,0.09399999999999997,0.063,0.195,0.462,0.488
0,Addison Barger,680718,TOR,Jackson Jobe,258,52,0.279,0.33,0.143,0.202,0.145,0.246,0.101,0.019,0.269,0.423,0.462
0,Nathan Lukes,664770,TOR,Jackson Jobe,211,35,0.283,0.257,0.09,0.166,0.244,0.341,0.09700000000000003,0.057,0.2,0.4,0.371
0,Ernie Clement,676391,TOR,Jackson Jobe,541,136,0.229,0.228,0.089,0.251,0.188,0.266,0.07800000000000001,0.007,0.257,0.397,0.199
0,Jonatan Clase,682729,TOR,Jackson Jobe,72,12,0.195,0.251,0.125,0.167,0.222,0.222,0.0,0.0,0.333,0.333,0.167
0,Steven Kwan,680757,CLE,Andrew Abbott,563,107,0.34,0.331,0.037,0.19,0.313,0.383,0.07,0.009,0.224,0.355,0.168
0,Jose Ramirez,608070,CLE,Andrew Abbott,646,137,0.342,0.361,0.074,0.212,0.263,0.493,0.22999999999999998,0.102,0.328,0.314,0.467
0,Kyle Manzardo,700932,CLE,Andrew Abbott,40,6,0.524,0.669,0.175,0.15,0.5,1.25,0.75,0.333,0.167,0.0,0.5
0,Carlos Santana,467793,CLE,Andrew Abbott,535,112,0.415,0.442,0.071,0.209,0.302,0.571,0.26899999999999996,0.116,0.286,0.375,0.482
0,Gabriel Arias,672356,CLE,Andrew Abbott,275,38,0.305,0.435,0.225,0.138,0.161,0.387,0.226,0.158,0.237,0.5,0.368
0,Daniel Schneemann,682177,CLE,Andrew Abbott,41,4,0.239,0.363,0.22,0.098,0.25,0.5,0.25,0.25,0.5,0.25,0.25
0,Angel Martinez,682657,CLE,Andrew Abbott,60,12,0.343,0.399,0.05,0.2,0.357,0.5,0.14300000000000002,0.0,0.167,0.417,0.333
0,Bo Naylor,666310,CLE,Andrew Abbott,101,22,0.316,0.349,0.089,0.218,0.214,0.5,0.28600000000000003,0.091,0.318,0.318,0.273
0,Nolan Jones,666134,CLE,Andrew Abbott,205,27,0.182,0.207,0.122,0.132,0.167,0.167,0.0,0.0,0.259,0.519,0.296
0,TJ Friedl,670770,CIN,Luis L. Ortiz,1094,230,0.296,0.298,0.065,0.21,0.285,0.445,0.16000000000000003,0.035,0.278,0.439,0.339
0,Santiago Espinal,669289,CIN,Luis L. Ortiz,901,182,0.297,0.32,0.07,0.202,0.252,0.262,0.010000000000000009,0.0,0.165,0.434,0.269
0,Elly De La Cruz,682829,CIN,Luis L. Ortiz,1021,186,0.338,0.423,0.12,0.182,0.289,0.526,0.23700000000000004,0.108,0.199,0.554,0.5
0,Austin Hays,669720,CIN,Luis L. Ortiz,1016,212,0.293,0.34,0.138,0.209,0.254,0.405,0.15100000000000002,0.057,0.208,0.519,0.415
0,Gavin Lux,666158,CIN,Luis L. Ortiz,1105,214,0.344,0.372,0.083,0.194,0.316,0.452,0.136,0.047,0.178,0.463,0.467
0,Spencer Steer,668715,CIN,Luis L. Ortiz,1343,241,0.3,0.351,0.098,0.179,0.243,0.344,0.10099999999999998,0.062,0.224,0.407,0.411
0,Will Benson,666181,CIN,Luis L. Ortiz,754,106,0.311,0.423,0.154,0.141,0.216,0.425,0.209,0.132,0.358,0.33,0.462
0,Tyler Stephenson,663886,CIN,Luis L. Ortiz,990,153,0.291,0.373,0.134,0.155,0.265,0.43,0.16499999999999998,0.085,0.19,0.523,0.458
0,Matt McLain,680574,CIN,Luis L. Ortiz,487,65,0.309,0.427,0.138,0.133,0.235,0.365,0.13,0.138,0.246,0.415,0.462
0,Josh Lowe,666139,TB,Cal Quantrill,1103,140,0.354,0.494,0.161,0.127,0.267,0.51,0.243,0.164,0.35,0.264,0.55
0,Brandon Lowe,664040,TB,Cal Quantrill,1078,156,0.374,0.46,0.166,0.145,0.276,0.535,0.259,0.141,0.34,0.327,0.462
0,Yandy Diaz,650490,TB,Cal Quantrill,1579,281,0.378,0.379,0.061,0.178,0.31,0.465,0.15500000000000003,0.078,0.228,0.498,0.555
0,Jonathan Aranda,666018,TB,Cal Quantrill,537,69,0.345,0.432,0.104,0.128,0.255,0.441,0.186,0.116,0.304,0.391,0.58
0,Junior Caminero,691406,TB,Cal Quantrill,195,41,0.392,0.448,0.082,0.21,0.24,0.5,0.26,0.122,0.146,0.488,0.488
0,Kameron Misner,670224,TB,Cal Quantrill,159,15,0.239,0.275,0.101,0.094,0.167,0.25,0.08299999999999999,0.0,0.333,0.2,0.267
0,Taylor Walls,670764,TB,Cal Quantrill,1127,178,0.271,0.295,0.096,0.158,0.188,0.322,0.134,0.051,0.354,0.281,0.326
0,Ben Rortvedt,666163,TB,Cal Quantrill,496,66,0.351,0.356,0.069,0.133,0.224,0.365,0.141,0.106,0.273,0.424,0.364
0,Chandler Simpson,802415,TB,Cal Quantrill,73,24,0.324,0.347,0.055,0.329,0.357,0.464,0.10700000000000004,0.0,0.125,0.458,0.125
0,Jesus Sanchez,660821,MIA,Shane Baz,1172,177,0.332,0.442,0.168,0.151,0.252,0.417,0.16499999999999998,0.113,0.254,0.452,0.548
0,Agustin Ramirez,682663,MIA,Shane Baz,32,10,0.367,0.441,0.062,0.312,0.417,0.667,0.25000000000000006,0.0,0.5,0.2,0.7
0,Connor Norby,681393,MIA,Shane Baz,155,28,0.381,0.508,0.181,0.181,0.289,0.526,0.23700000000000004,0.179,0.429,0.179,0.5
0,Kyle Stowers,669065,MIA,Shane Baz,404,51,0.288,0.517,0.248,0.126,0.204,0.408,0.204,0.176,0.353,0.275,0.51
0,Eric Wagaman,676572,MIA,Shane Baz,98,16,0.304,0.301,0.102,0.163,0.238,0.333,0.09500000000000003,0.0,0.125,0.438,0.438
0,Ronny Simon,682927,MIA,Shane Baz,40,6,0.43,0.34,0.075,0.15,0.5,0.667,0.16700000000000004,0.167,0.167,0.667,0.5
0,Matt Mervis,670223,MIA,Shane Baz,209,22,0.23,0.269,0.215,0.105,0.1,0.2,0.1,0.091,0.364,0.364,0.318
0,Derek Hill,656537,MIA,Shane Baz,141,13,0.194,0.252,0.17,0.092,0.167,0.2,0.033,0.0,0.231,0.538,0.385
0,Javier Sanoja,691594,MIA,Shane Baz,54,14,0.254,0.241,0.056,0.259,0.2,0.2,0.0,0.0,0.357,0.286,0.286
0,Lars Nootbaar,663457,STL,Michael Wacha,1013,151,0.398,0.46,0.087,0.149,0.261,0.502,0.241,0.166,0.331,0.318,0.497
0,Masyn Winn,691026,STL,Michael Wacha,654,115,0.32,0.328,0.084,0.176,0.224,0.351,0.12699999999999997,0.035,0.27,0.383,0.304
0,Brendan Donovan,680977,STL,Michael Wacha,1292,224,0.366,0.368,0.055,0.173,0.319,0.454,0.135,0.062,0.308,0.362,0.375
0,Nolan Arenado,571448,STL,Michael Wacha,1480,300,0.318,0.328,0.099,0.203,0.241,0.451,0.21000000000000002,0.07,0.333,0.3,0.333
0,Willson Contreras,575929,STL,Michael Wacha,1084,172,0.364,0.454,0.166,0.159,0.253,0.465,0.21200000000000002,0.145,0.267,0.366,0.459
0,Ivan Herrera,671056,STL,Michael Wacha,261,37,0.388,0.436,0.123,0.142,0.362,0.447,0.08500000000000002,0.108,0.135,0.351,0.486
0,Alec Burleson,676475,STL,Michael Wacha,776,164,0.332,0.34,0.095,0.211,0.255,0.462,0.20700000000000002,0.085,0.323,0.317,0.415
0,Jordan Walker,691023,STL,Michael Wacha,445,67,0.283,0.381,0.218,0.151,0.257,0.376,0.119,0.06,0.284,0.343,0.493
0,Victor Scott II,687363,STL,Michael Wacha,173,32,0.299,0.29,0.133,0.185,0.211,0.316,0.10500000000000001,0.031,0.406,0.219,0.281
0,Jonathan India,663697,KC,Matthew Liberatore,585,102,0.309,0.356,0.072,0.174,0.217,0.297,0.07999999999999999,0.069,0.225,0.422,0.363
0,Bobby Witt Jr.,677951,KC,Matthew Liberatore,589,106,0.3,0.345,0.149,0.18,0.237,0.382,0.14500000000000002,0.085,0.406,0.34,0.415
0,Vinnie Pasquantino,686469,KC,Matthew Liberatore,365,64,0.355,0.39,0.085,0.175,0.262,0.45,0.188,0.078,0.281,0.469,0.531
0,Salvador Perez,521692,KC,Matthew Liberatore,504,115,0.343,0.422,0.185,0.228,0.262,0.483,0.22099999999999997,0.13,0.391,0.243,0.435
0,Maikel Garcia,672580,KC,Matthew Liberatore,394,62,0.334,0.385,0.074,0.157,0.26,0.351,0.09099999999999997,0.048,0.194,0.419,0.5
0,Mark Canha,592192,KC,Matthew Liberatore,684,124,0.358,0.369,0.085,0.181,0.304,0.507,0.203,0.089,0.331,0.355,0.379
0,Freddy Fermin,666023,KC,Matthew Liberatore,222,50,0.407,0.413,0.099,0.225,0.37,0.463,0.09300000000000003,0.12,0.22,0.54,0.42
0,Hunter Renfroe,592669,KC,Matthew Liberatore,551,107,0.365,0.4,0.078,0.194,0.31,0.527,0.21700000000000003,0.112,0.308,0.346,0.439
0,Drew Waters,671221,KC,Matthew Liberatore,172,33,0.289,0.356,0.174,0.192,0.205,0.318,0.11300000000000002,0.152,0.303,0.424,0.303
0,Trevor Larnach,663616,MIN,Freddy Peralta,921,145,0.38,0.427,0.109,0.157,0.221,0.436,0.215,0.138,0.359,0.379,0.407
0,Ryan Jeffers,680777,MIN,Freddy Peralta,696,105,0.284,0.32,0.106,0.151,0.184,0.299,0.11499999999999999,0.076,0.314,0.352,0.39
0,Brooks Lee,686797,MIN,Freddy Peralta,208,44,0.321,0.338,0.096,0.212,0.255,0.529,0.274,0.114,0.477,0.273,0.318
0,Ty France,664034,MIN,Freddy Peralta,1188,205,0.308,0.359,0.103,0.173,0.226,0.381,0.155,0.083,0.327,0.346,0.39
0,Kody Clemens,665019,MIN,Freddy Peralta,448,84,0.244,0.303,0.125,0.188,0.167,0.316,0.149,0.083,0.357,0.369,0.393
0,Royce Lewis,668904,MIN,Freddy Peralta,375,54,0.377,0.489,0.133,0.144,0.299,0.649,0.35000000000000003,0.222,0.5,0.13,0.481
0,Harrison Bader,664056,MIN,Freddy Peralta,664,105,0.335,0.39,0.096,0.158,0.292,0.465,0.17300000000000004,0.057,0.286,0.324,0.438
0,DaShawn Keirsey Jr.,680577,MIN,Freddy Peralta,54,13,0.229,0.299,0.111,0.241,0.118,0.294,0.176,0.154,0.308,0.538,0.462
0,Christian Vazquez,543877,MIN,Freddy Peralta,691,123,0.288,0.316,0.103,0.178,0.256,0.381,0.125,0.073,0.309,0.382,0.439
0,Brice Turang,668930,MIL,Jorge Alcala,708,101,0.268,0.318,0.129,0.143,0.176,0.196,0.020000000000000018,0.03,0.267,0.416,0.337
0,Jackson Chourio,694192,MIL,Jorge Alcala,451,76,0.328,0.383,0.133,0.169,0.283,0.465,0.18200000000000005,0.092,0.25,0.487,0.434
0,Christian Yelich,592885,MIL,Jorge Alcala,963,130,0.391,0.494,0.128,0.135,0.303,0.495,0.192,0.115,0.254,0.423,0.554
0,William Contreras,661388,MIL,Jorge Alcala,1186,196,0.347,0.405,0.133,0.165,0.28,0.475,0.19499999999999995,0.112,0.23,0.531,0.51
0,Sal Frelick,686217,MIL,Jorge Alcala,543,97,0.272,0.291,0.07,0.179,0.23,0.262,0.032,0.01,0.216,0.361,0.196
0,Rhys Hoskins,656555,MIL,Jorge Alcala,1101,159,0.299,0.381,0.124,0.144,0.203,0.372,0.16899999999999998,0.113,0.346,0.346,0.459
0,Jake Bauers,641343,MIL,Jorge Alcala,523,56,0.304,0.511,0.164,0.107,0.208,0.396,0.18800000000000003,0.161,0.339,0.25,0.536
0,Caleb Durbin,702332,MIL,Jorge Alcala,38,13,0.182,0.196,0.053,0.342,0.077,0.154,0.077,0.0,0.154,0.615,0.308
0,Joey Ortiz,687401,MIL,Jorge Alcala,444,83,0.325,0.332,0.061,0.187,0.2,0.35,0.14999999999999997,0.036,0.265,0.422,0.434
0,Chase Meidroth,805367,CWS,Colin Rea,26,5,0.547,0.547,0.0,0.192,0.4,0.4,0.0,0.0,0.2,0.4,0.8
0,Josh Palacios,641943,CWS,Colin Rea,290,50,0.356,0.457,0.117,0.172,0.284,0.433,0.14900000000000002,0.14,0.22,0.44,0.6
0,Luis Robert,673357,CWS,Colin Rea,633,124,0.383,0.48,0.174,0.196,0.244,0.5,0.256,0.169,0.355,0.258,0.468
0,Miguel Vargas,678246,CWS,Colin Rea,372,55,0.353,0.354,0.102,0.148,0.229,0.486,0.257,0.073,0.4,0.255,0.436
0,Josh Rojas,668942,CWS,Colin Rea,827,156,0.339,0.362,0.079,0.189,0.324,0.527,0.203,0.064,0.314,0.321,0.487
0,Andrew Vaughn,683734,CWS,Colin Rea,848,168,0.396,0.425,0.061,0.198,0.262,0.466,0.20400000000000001,0.119,0.31,0.351,0.565
0,Edgar Quero,700337,CWS,Colin Rea,38,5,0.484,0.355,0.053,0.132,0.4,0.6,0.19999999999999996,0.0,0.2,0.4,0.2
0,Tim Elko,671284,CWS,Colin Rea,3,1,0.052,0.052,0.0,0.333,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Brooks Baldwin,681460,CWS,Colin Rea,185,28,0.165,0.229,0.151,0.151,0.143,0.19,0.047000000000000014,0.036,0.357,0.286,0.357
0,Pete Crow-Armstrong,691718,CHC,Jonathan Cannon,642,118,0.361,0.445,0.179,0.184,0.242,0.484,0.242,0.161,0.347,0.297,0.475
0,Kyle Tucker,663656,CHC,Jonathan Cannon,1416,270,0.47,0.487,0.066,0.191,0.351,0.672,0.32100000000000006,0.141,0.381,0.296,0.5
0,Seiya Suzuki,673548,CHC,Jonathan Cannon,1866,282,0.356,0.432,0.091,0.151,0.278,0.51,0.23199999999999998,0.138,0.273,0.411,0.564
0,Michael Busch,683737,CHC,Jonathan Cannon,1017,155,0.356,0.417,0.113,0.152,0.24,0.447,0.20700000000000002,0.142,0.426,0.368,0.432
0,Dansby Swanson,621020,CHC,Jonathan Cannon,1945,366,0.367,0.446,0.143,0.188,0.288,0.498,0.21000000000000002,0.126,0.292,0.402,0.511
0,Moises Ballesteros,694208,CHC,Jonathan Cannon,15,2,0.576,0.514,0.2,0.133,0.5,0.5,0.0,0.0,0.0,0.5,0.5
0,Nico Hoerner,663538,CHC,Jonathan Cannon,1811,430,0.308,0.29,0.04,0.237,0.282,0.38,0.09800000000000003,0.012,0.228,0.453,0.342
0,Miguel Amaya,665804,CHC,Jonathan Cannon,554,111,0.372,0.382,0.081,0.2,0.244,0.433,0.189,0.108,0.252,0.423,0.423
0,Vidal Brujan,660644,CHC,Jonathan Cannon,457,100,0.258,0.254,0.094,0.219,0.252,0.339,0.08700000000000002,0.01,0.18,0.66,0.31
0,Jacob Wilson,805779,OAK,Justin Verlander,128,25,0.407,0.416,0.078,0.195,0.444,0.704,0.25999999999999995,0.08,0.28,0.4,0.2
0,Brent Rooker,667670,OAK,Justin Verlander,911,124,0.366,0.508,0.199,0.136,0.202,0.409,0.20699999999999996,0.177,0.444,0.21,0.54
0,Tyler Soderstrom,691016,OAK,Justin Verlander,394,49,0.376,0.502,0.152,0.124,0.289,0.513,0.22400000000000003,0.163,0.245,0.388,0.469
0,Shea Langeliers,669127,OAK,Justin Verlander,904,132,0.308,0.393,0.153,0.146,0.179,0.39,0.21100000000000002,0.144,0.386,0.242,0.432
0,Miguel Andujar,609280,OAK,Justin Verlander,419,91,0.297,0.318,0.079,0.217,0.269,0.308,0.03899999999999998,0.011,0.231,0.44,0.341
0,Lawrence Butler,671732,OAK,Justin Verlander,560,80,0.405,0.481,0.134,0.143,0.288,0.538,0.25000000000000006,0.125,0.362,0.238,0.562
0,Luis Urias,649966,OAK,Justin Verlander,545,85,0.329,0.348,0.09,0.156,0.206,0.374,0.168,0.118,0.447,0.271,0.459
