,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,George Springer,543807,TOR,Shane Baz,1292,265,0.363,0.421,0.115,0.205,0.278,0.508,0.22999999999999998,0.125,0.294,0.4,0.54
0,Nathan Lukes,664770,TOR,Shane Baz,537,105,0.324,0.321,0.074,0.196,0.267,0.362,0.09499999999999997,0.038,0.21,0.438,0.286
0,Vladimir Guerrero Jr.,665489,TOR,Shane Baz,1627,320,0.383,0.417,0.099,0.197,0.297,0.489,0.192,0.125,0.219,0.419,0.544
0,Addison Barger,680718,TOR,Shane Baz,626,102,0.307,0.359,0.133,0.163,0.196,0.348,0.15199999999999997,0.078,0.225,0.402,0.373
0,Davis Schneider,676914,TOR,Shane Baz,457,51,0.205,0.234,0.155,0.112,0.12,0.185,0.065,0.02,0.392,0.176,0.353
0,Daulton Varsho,662139,TOR,Shane Baz,1700,278,0.292,0.361,0.152,0.164,0.175,0.404,0.22900000000000004,0.108,0.371,0.295,0.371
0,Ernie Clement,676391,TOR,Shane Baz,521,121,0.244,0.257,0.077,0.232,0.204,0.248,0.04400000000000001,0.008,0.298,0.405,0.264
0,Andres Gimenez,665926,TOR,Shane Baz,1485,271,0.299,0.354,0.141,0.182,0.239,0.342,0.10300000000000004,0.037,0.255,0.354,0.314
0,Tyler Heineman,623168,TOR,Shane Baz,260,46,0.226,0.217,0.104,0.177,0.083,0.117,0.034,0.0,0.239,0.348,0.087
0,Chandler Simpson,802415,TB,Chris Bassitt,105,27,0.326,0.311,0.029,0.257,0.357,0.464,0.10700000000000004,0.0,0.037,0.704,0.222
0,Brandon Lowe,664040,TB,Chris Bassitt,306,57,0.443,0.506,0.098,0.186,0.371,0.629,0.258,0.158,0.263,0.298,0.509
0,Yandy Diaz,650490,TB,Chris Bassitt,688,131,0.353,0.364,0.045,0.19,0.32,0.425,0.10499999999999998,0.053,0.153,0.634,0.496
0,Josh Lowe,666139,TB,Chris Bassitt,352,58,0.426,0.567,0.168,0.165,0.321,0.679,0.35800000000000004,0.207,0.293,0.345,0.534
0,Jake Mangum,663968,TB,Chris Bassitt,68,16,0.337,0.421,0.147,0.235,0.35,0.5,0.15000000000000002,0.062,0.062,0.625,0.438
0,Tristan Gray,656484,TB,Chris Bassitt,18,1,0.001,0.004,0.056,0.056,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Hunter Feduccia,676439,TB,Chris Bassitt,31,5,0.444,0.392,0.0,0.161,0.6,0.8,0.20000000000000007,0.2,0.2,0.4,0.4
0,Carson Williams,700246,TB,Chris Bassitt,15,1,0.378,0.756,0.067,0.067,0.5,1.0,0.5,0.0,0.0,0.0,1.0
0,Bobby Seymour,676044,TB,Chris Bassitt,6,2,0.1,0.1,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Lawrence Butler,671732,OAK,Brayan Bello,1196,228,0.314,0.372,0.134,0.191,0.236,0.412,0.176,0.092,0.254,0.425,0.395
0,Brent Rooker,667670,OAK,Brayan Bello,1405,260,0.384,0.483,0.142,0.185,0.311,0.628,0.317,0.165,0.338,0.381,0.465
0,Nick Kurtz,701762,OAK,Brayan Bello,389,53,0.435,0.571,0.136,0.136,0.338,0.625,0.287,0.189,0.302,0.453,0.547
0,Tyler Soderstrom,691016,OAK,Brayan Bello,786,158,0.361,0.414,0.101,0.201,0.289,0.483,0.194,0.139,0.215,0.551,0.513
0,Jacob Wilson,805779,OAK,Brayan Bello,388,114,0.28,0.264,0.034,0.294,0.256,0.322,0.066,0.009,0.096,0.728,0.316
0,JJ Bleday,668709,OAK,Brayan Bello,1377,248,0.324,0.349,0.115,0.18,0.222,0.397,0.17500000000000002,0.073,0.331,0.387,0.383
0,Darell Hernaiz,687231,OAK,Brayan Bello,186,45,0.28,0.276,0.081,0.242,0.157,0.176,0.01899999999999999,0.022,0.133,0.556,0.333
0,Zack Gelof,680869,OAK,Brayan Bello,688,111,0.285,0.393,0.166,0.161,0.247,0.424,0.177,0.072,0.216,0.468,0.387
0,Willie MacIver,680862,OAK,Brayan Bello,49,15,0.221,0.251,0.122,0.306,0.235,0.294,0.059,0.0,0.133,0.533,0.4
0,Jarren Duran,680776,BOS,J.T. Ginn,842,166,0.334,0.402,0.131,0.197,0.26,0.462,0.202,0.078,0.181,0.524,0.47
0,Trevor Story,596115,BOS,J.T. Ginn,581,118,0.321,0.388,0.151,0.203,0.276,0.461,0.185,0.119,0.305,0.466,0.458
0,Alex Bregman,608324,BOS,J.T. Ginn,1209,246,0.333,0.348,0.06,0.203,0.254,0.416,0.16199999999999998,0.061,0.272,0.447,0.358
0,Masataka Yoshida,807799,BOS,J.T. Ginn,528,109,0.332,0.354,0.089,0.206,0.296,0.416,0.12,0.055,0.156,0.55,0.468
0,Nathaniel Lowe,663993,BOS,J.T. Ginn,1030,190,0.334,0.378,0.088,0.184,0.274,0.519,0.245,0.079,0.221,0.516,0.416
0,Connor Wong,657136,BOS,J.T. Ginn,545,98,0.249,0.317,0.161,0.18,0.231,0.28,0.049000000000000016,0.051,0.122,0.592,0.306
0,David Hamilton,666152,BOS,J.T. Ginn,333,61,0.287,0.325,0.108,0.183,0.2,0.307,0.10699999999999998,0.066,0.279,0.443,0.246
0,Nate Eaton,681987,BOS,J.T. Ginn,89,14,0.256,0.358,0.169,0.157,0.217,0.217,0.0,0.0,0.286,0.429,0.214
0,Ceddanne Rafaela,678882,BOS,J.T. Ginn,598,145,0.325,0.376,0.145,0.242,0.277,0.441,0.16399999999999998,0.062,0.241,0.476,0.352
0,Randy Arozarena,668227,SEA,Stephen Kolek,2178,328,0.325,0.364,0.125,0.151,0.275,0.409,0.13399999999999995,0.067,0.21,0.509,0.473
0,Cal Raleigh,663728,SEA,Stephen Kolek,1806,303,0.347,0.429,0.141,0.168,0.254,0.508,0.254,0.162,0.403,0.284,0.465
0,Julio Rodriguez,677594,SEA,Stephen Kolek,1844,370,0.335,0.391,0.131,0.201,0.297,0.485,0.188,0.092,0.192,0.568,0.503
0,Josh Naylor,647304,SEA,Stephen Kolek,1516,377,0.385,0.403,0.086,0.249,0.295,0.519,0.22400000000000003,0.088,0.241,0.48,0.499
0,Jorge Polanco,593871,SEA,Stephen Kolek,1397,234,0.38,0.434,0.102,0.168,0.267,0.479,0.21199999999999997,0.141,0.265,0.389,0.453
0,Eugenio Suarez,553993,SEA,Stephen Kolek,2215,380,0.299,0.366,0.145,0.172,0.237,0.405,0.16800000000000004,0.089,0.318,0.387,0.408
0,Dominic Canzone,686527,SEA,Stephen Kolek,452,103,0.404,0.448,0.146,0.228,0.342,0.684,0.342,0.165,0.262,0.456,0.524
0,Leo Rivas,660844,SEA,Stephen Kolek,198,27,0.334,0.324,0.061,0.136,0.394,0.576,0.18199999999999994,0.074,0.222,0.481,0.185
0,J.P. Crawford,641487,SEA,Stephen Kolek,1918,314,0.363,0.375,0.065,0.164,0.268,0.383,0.11499999999999999,0.048,0.213,0.446,0.382
0,Mike Yastrzemski,573262,KC,Luis Castillo,1487,241,0.328,0.381,0.104,0.162,0.222,0.428,0.206,0.124,0.332,0.332,0.469
0,Bobby Witt Jr.,677951,KC,Luis Castillo,1584,355,0.398,0.443,0.098,0.224,0.31,0.533,0.22300000000000003,0.132,0.265,0.372,0.493
0,Vinnie Pasquantino,686469,KC,Luis Castillo,1062,231,0.407,0.426,0.063,0.218,0.285,0.551,0.26600000000000007,0.13,0.29,0.385,0.545
0,Maikel Garcia,672580,KC,Luis Castillo,1217,244,0.295,0.324,0.066,0.2,0.245,0.35,0.10499999999999998,0.029,0.152,0.512,0.488
0,Salvador Perez,521692,KC,Luis Castillo,1230,261,0.348,0.405,0.161,0.212,0.263,0.417,0.15399999999999997,0.084,0.295,0.368,0.456
0,Adam Frazier,624428,KC,Luis Castillo,1124,211,0.301,0.339,0.087,0.188,0.275,0.407,0.13199999999999995,0.028,0.237,0.412,0.256
0,Jac Caglianone,695506,KC,Luis Castillo,126,22,0.353,0.337,0.087,0.175,0.207,0.379,0.17200000000000001,0.091,0.227,0.5,0.364
0,Carter Jensen,695600,KC,Luis Castillo,19,4,0.737,0.931,0.105,0.211,0.6,1.6,1.0,0.5,0.25,0.25,0.75
0,Michael Massey,686681,KC,Luis Castillo,871,178,0.331,0.369,0.096,0.204,0.251,0.398,0.14700000000000002,0.096,0.315,0.382,0.382
0,Jakob Marsee,805300,MIA,Tanner Gordon,90,17,0.237,0.294,0.122,0.189,0.261,0.304,0.04299999999999998,0.0,0.235,0.471,0.294
0,Agustin Ramirez,682663,MIA,Tanner Gordon,213,43,0.209,0.245,0.131,0.202,0.185,0.315,0.13,0.023,0.209,0.372,0.349
0,Liam Hicks,689414,MIA,Tanner Gordon,194,34,0.305,0.288,0.031,0.175,0.225,0.35,0.12499999999999997,0.029,0.265,0.412,0.265
0,Otto Lopez,672640,MIA,Tanner Gordon,441,85,0.329,0.359,0.118,0.193,0.245,0.382,0.137,0.082,0.188,0.518,0.353
0,Graham Pauley,688363,MIA,Tanner Gordon,114,20,0.254,0.321,0.132,0.175,0.185,0.444,0.259,0.05,0.45,0.35,0.45
0,Eric Wagaman,676572,MIA,Tanner Gordon,237,41,0.334,0.344,0.139,0.173,0.26,0.42,0.15999999999999998,0.073,0.39,0.268,0.293
0,Troy Johnston,687859,MIA,Tanner Gordon,60,13,0.236,0.31,0.2,0.217,0.158,0.211,0.05299999999999999,0.077,0.308,0.308,0.231
0,Dane Myers,667472,MIA,Tanner Gordon,170,30,0.323,0.427,0.106,0.176,0.167,0.333,0.166,0.1,0.3,0.3,0.433
0,Javier Sanoja,691594,MIA,Tanner Gordon,133,26,0.345,0.344,0.045,0.195,0.276,0.345,0.06899999999999995,0.0,0.192,0.462,0.385
0,Tyler Freeman,671289,COL,Sandy Alcantara,592,115,0.253,0.266,0.083,0.194,0.216,0.252,0.036000000000000004,0.0,0.122,0.626,0.339
0,Mickey Moniak,666160,COL,Sandy Alcantara,736,151,0.37,0.504,0.202,0.205,0.291,0.582,0.291,0.172,0.351,0.311,0.503
0,Hunter Goodman,696100,COL,Sandy Alcantara,471,88,0.267,0.327,0.155,0.187,0.215,0.355,0.13999999999999999,0.091,0.273,0.523,0.466
0,Jordan Beck,687597,COL,Sandy Alcantara,476,69,0.248,0.352,0.145,0.145,0.283,0.349,0.066,0.043,0.13,0.522,0.319
0,Ezequiel Tovar,678662,COL,Sandy Alcantara,880,181,0.283,0.355,0.168,0.206,0.278,0.41,0.13199999999999995,0.055,0.232,0.431,0.37
0,Blaine Crim,688760,COL,Sandy Alcantara,29,2,0.112,0.225,0.207,0.069,0.0,0.0,0.0,0.0,0.5,0.0,0.5
0,Kyle Karros,691720,COL,Sandy Alcantara,97,21,0.3,0.347,0.165,0.216,0.296,0.333,0.03700000000000003,0.0,0.238,0.429,0.286
0,Yanquiel Fernandez,692585,COL,Sandy Alcantara,102,20,0.243,0.248,0.186,0.196,0.16,0.28,0.12000000000000002,0.1,0.35,0.5,0.25
0,Ryan Ritter,690022,COL,Sandy Alcantara,118,20,0.25,0.247,0.153,0.169,0.269,0.423,0.15399999999999997,0.0,0.2,0.55,0.25
0,Michael Busch,683737,CHC,Hunter Greene,472,58,0.288,0.413,0.165,0.123,0.162,0.384,0.222,0.155,0.362,0.345,0.5
0,Nico Hoerner,663538,CHC,Hunter Greene,762,157,0.301,0.326,0.091,0.206,0.263,0.419,0.15599999999999997,0.025,0.21,0.439,0.325
0,Ian Happ,664023,CHC,Hunter Greene,866,106,0.3,0.382,0.151,0.122,0.168,0.341,0.17300000000000001,0.094,0.368,0.377,0.434
0,Moises Ballesteros,694208,CHC,Hunter Greene,22,5,0.113,0.18,0.227,0.227,0.25,0.25,0.0,0.0,0.4,0.4,0.0
0,Seiya Suzuki,673548,CHC,Hunter Greene,853,125,0.315,0.416,0.144,0.147,0.226,0.349,0.12299999999999997,0.104,0.288,0.368,0.448
0,Carson Kelly,608348,CHC,Hunter Greene,434,75,0.235,0.26,0.115,0.173,0.167,0.206,0.03899999999999998,0.027,0.267,0.373,0.28
0,Pete Crow-Armstrong,691718,CHC,Hunter Greene,334,59,0.27,0.374,0.21,0.177,0.176,0.308,0.132,0.102,0.322,0.339,0.492
0,Dansby Swanson,621020,CHC,Hunter Greene,1006,140,0.326,0.437,0.177,0.139,0.214,0.414,0.19999999999999998,0.121,0.314,0.421,0.421
0,Matt Shaw,807713,CHC,Hunter Greene,156,28,0.243,0.247,0.135,0.179,0.139,0.25,0.11099999999999999,0.036,0.286,0.429,0.179
0,TJ Friedl,670770,CIN,Aaron Civale,1376,244,0.303,0.29,0.041,0.177,0.265,0.412,0.14699999999999996,0.033,0.34,0.266,0.348
0,Gavin Lux,666158,CIN,Aaron Civale,933,153,0.342,0.366,0.058,0.164,0.301,0.478,0.177,0.072,0.235,0.497,0.471
0,Noelvi Marte,682622,CIN,Aaron Civale,312,58,0.319,0.392,0.103,0.186,0.28,0.427,0.14699999999999996,0.086,0.207,0.5,0.379
0,Sal Stewart,701398,CIN,Aaron Civale,23,3,0.604,0.805,0.087,0.13,0.25,1.0,0.75,0.333,0.667,0.0,1.0
0,Will Benson,666181,CIN,Aaron Civale,779,103,0.326,0.402,0.144,0.132,0.235,0.436,0.201,0.117,0.417,0.272,0.485
0,Tyler Stephenson,663886,CIN,Aaron Civale,956,178,0.35,0.399,0.096,0.186,0.261,0.452,0.191,0.107,0.258,0.466,0.404
0,Elly De La Cruz,682829,CIN,Aaron Civale,1006,133,0.357,0.507,0.122,0.132,0.264,0.533,0.269,0.18,0.323,0.361,0.632
0,Ke'Bryan Hayes,663647,CIN,Aaron Civale,1248,247,0.316,0.35,0.066,0.198,0.261,0.378,0.11699999999999999,0.049,0.243,0.397,0.498
0,Matt McLain,680574,CIN,Aaron Civale,590,98,0.402,0.443,0.083,0.166,0.339,0.619,0.27999999999999997,0.143,0.378,0.367,0.531
0,Austin Slater,596103,NYY,Cade Povich,742,115,0.322,0.394,0.116,0.155,0.252,0.38,0.128,0.07,0.226,0.539,0.452
0,Aaron Judge,592450,NYY,Cade Povich,713,80,0.527,0.668,0.112,0.112,0.309,0.818,0.5089999999999999,0.3,0.475,0.325,0.638
0,Cody Bellinger,641355,NYY,Cade Povich,637,144,0.361,0.403,0.077,0.226,0.287,0.596,0.309,0.111,0.361,0.312,0.375
0,Giancarlo Stanton,519317,NYY,Cade Povich,522,76,0.354,0.421,0.149,0.146,0.219,0.476,0.257,0.197,0.316,0.382,0.539
0,Amed Rosario,642708,NYY,Cade Povich,714,146,0.3,0.36,0.111,0.204,0.335,0.531,0.196,0.048,0.178,0.479,0.459
0,Paul Goldschmidt,502671,NYY,Cade Povich,789,144,0.454,0.525,0.089,0.183,0.335,0.654,0.319,0.167,0.326,0.271,0.556
0,Jose Caballero,676609,NYY,Cade Povich,528,60,0.246,0.344,0.133,0.114,0.194,0.301,0.10699999999999998,0.067,0.183,0.317,0.3
0,Austin Wells,669224,NYY,Cade Povich,229,40,0.267,0.352,0.122,0.175,0.161,0.232,0.07100000000000001,0.05,0.375,0.3,0.45
0,Anthony Volpe,683011,NYY,Cade Povich,578,98,0.344,0.394,0.114,0.17,0.302,0.434,0.132,0.061,0.184,0.49,0.531
0,Jackson Holliday,702616,BAL,Max Fried,216,35,0.298,0.318,0.097,0.162,0.191,0.298,0.10699999999999998,0.029,0.257,0.543,0.543
0,Jordan Westburg,676059,BAL,Max Fried,283,52,0.32,0.405,0.141,0.184,0.26,0.384,0.124,0.077,0.288,0.423,0.423
0,Gunnar Henderson,683002,BAL,Max Fried,518,90,0.305,0.327,0.097,0.174,0.212,0.322,0.11000000000000001,0.033,0.144,0.589,0.444
0,Tyler O'Neill,641933,BAL,Max Fried,338,51,0.436,0.55,0.107,0.151,0.314,0.771,0.457,0.255,0.431,0.353,0.51
0,Jeremiah Jackson,669236,BAL,Max Fried,49,3,0.264,0.558,0.204,0.061,0.125,0.125,0.0,0.0,0.0,0.333,1.0
0,Coby Mayo,691723,BAL,Max Fried,119,15,0.306,0.384,0.134,0.126,0.25,0.333,0.08300000000000002,0.067,0.067,0.6,0.467
0,Dylan Beavers,687637,BAL,Max Fried,22,3,0.267,0.356,0.091,0.136,0.25,0.5,0.25,0.0,0.333,0.0,0.0
0,Alex Jackson,656577,BAL,Max Fried,104,20,0.234,0.292,0.202,0.192,0.207,0.345,0.13799999999999998,0.05,0.3,0.4,0.2
0,Jorge Mateo,622761,BAL,Max Fried,376,76,0.271,0.335,0.152,0.202,0.268,0.402,0.134,0.066,0.224,0.526,0.342
0,Luis Rengifo,650859,LAA,Quinn Priester,714,158,0.297,0.321,0.112,0.221,0.219,0.385,0.166,0.051,0.215,0.538,0.31
0,Mike Trout,545361,LAA,Quinn Priester,789,140,0.352,0.436,0.109,0.177,0.255,0.422,0.16699999999999998,0.086,0.293,0.329,0.429
0,Taylor Ward,621493,LAA,Quinn Priester,1489,237,0.358,0.396,0.091,0.159,0.252,0.442,0.19,0.105,0.257,0.468,0.426
0,Jo Adell,666176,LAA,Quinn Priester,757,143,0.367,0.438,0.137,0.189,0.246,0.459,0.21300000000000002,0.147,0.252,0.497,0.49
0,Christian Moore,695681,LAA,Quinn Priester,103,14,0.366,0.349,0.165,0.136,0.188,0.5,0.312,0.071,0.429,0.429,0.357
0,Oswald Peraza,672724,LAA,Quinn Priester,278,63,0.31,0.372,0.173,0.227,0.256,0.354,0.09799999999999998,0.048,0.111,0.619,0.365
0,Denzer Guzman,694203,LAA,Quinn Priester,8,1,0.103,0.103,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Sebastian Rivero,665861,LAA,Quinn Priester,26,5,0.166,0.299,0.154,0.192,0.111,0.111,0.0,0.0,0.4,0.4,0.2
0,Bryce Teodosio,669326,LAA,Quinn Priester,80,22,0.25,0.285,0.262,0.275,0.259,0.407,0.14799999999999996,0.045,0.227,0.591,0.136
0,Brice Turang,668930,MIL,Yusei Kikuchi,398,69,0.23,0.292,0.128,0.173,0.224,0.245,0.02099999999999999,0.0,0.174,0.58,0.304
0,Jackson Chourio,694192,MIL,Yusei Kikuchi,349,60,0.309,0.399,0.152,0.172,0.271,0.482,0.21099999999999997,0.067,0.267,0.533,0.567
0,William Contreras,661388,MIL,Yusei Kikuchi,868,132,0.394,0.48,0.156,0.152,0.332,0.592,0.25999999999999995,0.136,0.197,0.455,0.53
0,Christian Yelich,592885,MIL,Yusei Kikuchi,711,116,0.34,0.413,0.135,0.163,0.261,0.436,0.175,0.103,0.164,0.69,0.578
0,Andrew Vaughn,683734,MIL,Yusei Kikuchi,681,140,0.353,0.379,0.097,0.206,0.274,0.384,0.10999999999999999,0.086,0.293,0.4,0.443
0,Caleb Durbin,702332,MIL,Yusei Kikuchi,114,24,0.336,0.288,0.07,0.211,0.24,0.44,0.2,0.0,0.333,0.333,0.333
0,Sal Frelick,686217,MIL,Yusei Kikuchi,297,63,0.262,0.286,0.054,0.212,0.232,0.29,0.05799999999999997,0.0,0.206,0.476,0.238
0,Blake Perkins,663368,MIL,Yusei Kikuchi,369,73,0.255,0.285,0.108,0.198,0.231,0.286,0.054999999999999966,0.041,0.247,0.493,0.37
0,Joey Ortiz,687401,MIL,Yusei Kikuchi,399,78,0.324,0.342,0.078,0.195,0.25,0.446,0.196,0.064,0.295,0.385,0.308
0,Jung Hoo Lee,808982,SF,Yoshinobu Yamamoto,581,127,0.352,0.338,0.031,0.219,0.295,0.46,0.16500000000000004,0.039,0.268,0.433,0.378
0,Willy Adames,642715,SF,Yoshinobu Yamamoto,1697,287,0.366,0.442,0.137,0.169,0.236,0.441,0.20500000000000002,0.143,0.404,0.261,0.463
0,Rafael Devers,646240,SF,Yoshinobu Yamamoto,2219,318,0.409,0.503,0.152,0.143,0.262,0.515,0.253,0.167,0.311,0.346,0.635
0,Matt Chapman,656305,SF,Yoshinobu Yamamoto,1923,253,0.352,0.446,0.127,0.132,0.222,0.468,0.24600000000000002,0.174,0.356,0.249,0.53
0,Bryce Eldridge,805811,SF,Yoshinobu Yamamoto,12,2,0.433,0.734,0.333,0.167,0.0,0.0,0.0,0.5,0.5,0.5,1.0
0,Heliot Ramos,671218,SF,Yoshinobu Yamamoto,840,124,0.3,0.387,0.137,0.148,0.192,0.275,0.08300000000000002,0.105,0.298,0.347,0.565
0,Patrick Bailey,672275,SF,Yoshinobu Yamamoto,1021,158,0.309,0.386,0.085,0.155,0.213,0.389,0.17600000000000002,0.101,0.342,0.386,0.456
0,Casey Schmitt,669477,SF,Yoshinobu Yamamoto,301,73,0.32,0.381,0.123,0.243,0.22,0.429,0.209,0.082,0.37,0.274,0.452
0,Drew Gilbert,687551,SF,Yoshinobu Yamamoto,70,13,0.462,0.46,0.043,0.186,0.429,0.786,0.35700000000000004,0.077,0.385,0.308,0.385
0,Shohei Ohtani,660271,LAD,Logan Webb,272,40,0.422,0.507,0.11,0.147,0.321,0.607,0.286,0.175,0.175,0.575,0.55
0,Mookie Betts,605141,LAD,Logan Webb,439,93,0.335,0.346,0.066,0.212,0.239,0.394,0.15500000000000003,0.065,0.344,0.344,0.419
0,Freddie Freeman,518692,LAD,Logan Webb,334,68,0.45,0.505,0.096,0.204,0.346,0.519,0.17300000000000004,0.147,0.25,0.382,0.515
0,Max Muncy,571970,LAD,Logan Webb,262,45,0.407,0.468,0.115,0.172,0.259,0.466,0.20700000000000002,0.178,0.267,0.444,0.556
0,Teoscar Hernandez,606192,LAD,Logan Webb,500,77,0.338,0.408,0.154,0.154,0.226,0.34,0.11400000000000002,0.13,0.208,0.532,0.416
0,Michael Conforto,624424,LAD,Logan Webb,206,27,0.373,0.53,0.15,0.131,0.317,0.537,0.22000000000000003,0.185,0.185,0.519,0.519
0,Andy Pages,681624,LAD,Logan Webb,226,43,0.29,0.338,0.102,0.19,0.275,0.353,0.07799999999999996,0.07,0.349,0.465,0.395
0,Miguel Rojas,500743,LAD,Logan Webb,211,42,0.287,0.293,0.076,0.199,0.163,0.163,0.0,0.0,0.119,0.548,0.19
