,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Riley Greene,682985,DET,Shane Baz,1068,149,0.338,0.434,0.14,0.14,0.25,0.412,0.16199999999999998,0.134,0.255,0.477,0.443
0,Spencer Torkelson,679529,DET,Shane Baz,829,117,0.342,0.401,0.109,0.141,0.209,0.413,0.204,0.154,0.393,0.299,0.547
0,Dillon Dingler,693307,DET,Shane Baz,88,11,0.262,0.532,0.239,0.125,0.167,0.333,0.166,0.182,0.455,0.182,0.364
0,Parker Meadows,678009,DET,Shane Baz,389,60,0.292,0.377,0.131,0.154,0.213,0.36,0.147,0.083,0.367,0.217,0.35
0,Javier Baez,595879,DET,Shane Baz,567,91,0.323,0.447,0.15,0.16,0.241,0.353,0.11199999999999999,0.132,0.286,0.44,0.571
0,Trey Sweeney,700242,DET,Shane Baz,187,28,0.185,0.21,0.171,0.15,0.209,0.302,0.093,0.0,0.25,0.429,0.357
0,Yandy Diaz,650490,TB,Jack Flaherty,1287,237,0.379,0.388,0.064,0.184,0.3,0.412,0.11199999999999999,0.063,0.219,0.477,0.557
0,Brandon Lowe,664040,TB,Jack Flaherty,957,138,0.357,0.429,0.165,0.144,0.288,0.539,0.25100000000000006,0.13,0.377,0.304,0.551
0,Jake Mangum,663968,TB,Jack Flaherty,93,18,0.229,0.175,0.108,0.194,0.4,0.45,0.04999999999999999,0.0,0.111,0.667,0.333
0,Jonathan Aranda,666018,TB,Jack Flaherty,510,62,0.322,0.42,0.12,0.122,0.264,0.46,0.196,0.129,0.371,0.387,0.581
0,Curtis Mead,678554,TB,Jack Flaherty,147,31,0.287,0.366,0.143,0.211,0.15,0.225,0.07500000000000001,0.065,0.29,0.29,0.258
0,Josh Lowe,666139,TB,Jack Flaherty,980,140,0.323,0.424,0.134,0.143,0.301,0.57,0.26899999999999996,0.121,0.371,0.293,0.486
0,Matt Thaiss,642136,TB,Jack Flaherty,716,98,0.38,0.42,0.13,0.137,0.261,0.433,0.172,0.092,0.306,0.378,0.5
0,Taylor Walls,670764,TB,Jack Flaherty,1004,148,0.287,0.292,0.081,0.147,0.17,0.32,0.15,0.061,0.426,0.257,0.27
0,Kameron Misner,670224,TB,Jack Flaherty,166,18,0.237,0.278,0.114,0.108,0.192,0.346,0.15399999999999997,0.0,0.556,0.111,0.389
0,Jordan Westburg,676059,BAL,Max Fried,79,14,0.38,0.443,0.101,0.177,0.222,0.5,0.278,0.143,0.214,0.357,0.5
0,Adley Rutschman,668939,BAL,Max Fried,185,35,0.386,0.409,0.032,0.189,0.22,0.439,0.219,0.114,0.257,0.514,0.457
0,Ramon Laureano,657656,BAL,Max Fried,141,27,0.212,0.314,0.121,0.191,0.179,0.231,0.05200000000000002,0.0,0.148,0.481,0.407
0,Ramon Urias,602104,BAL,Max Fried,131,31,0.404,0.398,0.099,0.237,0.343,0.371,0.02799999999999997,0.129,0.097,0.581,0.548
0,Colton Cowser,681297,BAL,Max Fried,95,12,0.329,0.458,0.137,0.126,0.211,0.211,0.0,0.0,0.0,0.5,0.5
0,Gary Sanchez,596142,BAL,Max Fried,97,9,0.35,0.311,0.052,0.093,0.0,0.0,0.0,0.111,0.222,0.667,0.667
0,Coby Mayo,691723,BAL,Max Fried,8,1,0.114,0.114,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Dylan Carlson,666185,BAL,Max Fried,104,19,0.24,0.255,0.125,0.183,0.231,0.269,0.038000000000000006,0.0,0.316,0.421,0.316
0,Luis Vazquez,676679,BAL,Max Fried,3,0,,,0.333,0.0,,,,,,,
0,Paul Goldschmidt,502671,NYY,Tomoyuki Sugano,1998,339,0.355,0.408,0.103,0.17,0.273,0.47,0.19699999999999995,0.124,0.348,0.419,0.454
0,Trent Grisham,663757,NYY,Tomoyuki Sugano,1400,187,0.363,0.439,0.086,0.134,0.23,0.444,0.214,0.171,0.39,0.294,0.497
0,Aaron Judge,592450,NYY,Tomoyuki Sugano,1767,263,0.526,0.678,0.115,0.149,0.355,0.821,0.46599999999999997,0.297,0.407,0.3,0.631
0,Jazz Chisholm,665862,NYY,Tomoyuki Sugano,1220,206,0.387,0.466,0.137,0.169,0.274,0.568,0.29399999999999993,0.18,0.388,0.354,0.553
0,Giancarlo Stanton,519317,NYY,Tomoyuki Sugano,1118,166,0.384,0.486,0.14,0.148,0.247,0.576,0.32899999999999996,0.199,0.283,0.373,0.554
0,Jasson Dominguez,691176,NYY,Tomoyuki Sugano,239,34,0.284,0.387,0.109,0.142,0.241,0.426,0.185,0.118,0.235,0.588,0.559
0,Anthony Volpe,683011,NYY,Tomoyuki Sugano,1398,237,0.313,0.383,0.105,0.17,0.256,0.423,0.16699999999999998,0.068,0.266,0.405,0.409
0,Austin Wells,669224,NYY,Tomoyuki Sugano,632,109,0.393,0.429,0.108,0.172,0.262,0.546,0.28400000000000003,0.128,0.33,0.33,0.45
0,D.J. LeMahieu,518934,NYY,Tomoyuki Sugano,1262,218,0.374,0.378,0.044,0.173,0.27,0.391,0.121,0.064,0.161,0.569,0.482
0,Chase Meidroth,805367,CWS,Spencer Turnbull,42,12,0.287,0.324,0.048,0.286,0.2,0.333,0.133,0.0,0.417,0.25,0.583
0,Andrew Benintendi,643217,CWS,Spencer Turnbull,519,125,0.293,0.329,0.081,0.241,0.238,0.293,0.05499999999999999,0.024,0.208,0.472,0.304
0,Miguel Vargas,678246,CWS,Spencer Turnbull,181,28,0.244,0.282,0.144,0.155,0.216,0.216,0.0,0.0,0.25,0.357,0.321
0,Kyle Teel,691019,CWS,Spencer Turnbull,13,3,0.436,0.436,0.154,0.231,0.333,0.333,0.0,0.0,0.0,0.667,0.667
0,Luis Robert,673357,CWS,Spencer Turnbull,335,43,0.225,0.369,0.215,0.128,0.156,0.312,0.156,0.14,0.233,0.186,0.419
0,Lenyn Sosa,672820,CWS,Spencer Turnbull,157,31,0.291,0.339,0.146,0.197,0.231,0.487,0.256,0.097,0.355,0.29,0.258
0,Ryan Noda,676116,CWS,Spencer Turnbull,194,29,0.344,0.414,0.18,0.149,0.289,0.605,0.316,0.034,0.241,0.483,0.483
0,Austin Slater,596103,CWS,Spencer Turnbull,84,10,0.329,0.556,0.167,0.119,0.333,0.556,0.22300000000000003,0.2,0.2,0.5,0.4
0,Josh Rojas,668942,CWS,Spencer Turnbull,464,75,0.259,0.303,0.086,0.162,0.184,0.235,0.05099999999999999,0.04,0.213,0.587,0.28
0,Bo Bichette,666182,TOR,Grant Taylor,349,40,0.304,0.344,0.126,0.115,0.214,0.268,0.05400000000000002,0.05,0.125,0.6,0.475
0,Addison Barger,680718,TOR,Grant Taylor,92,13,0.208,0.324,0.109,0.141,0.12,0.2,0.08000000000000002,0.0,0.231,0.385,0.385
0,Vladimir Guerrero Jr.,665489,TOR,Grant Taylor,430,78,0.354,0.378,0.119,0.181,0.263,0.474,0.21099999999999997,0.115,0.205,0.41,0.564
0,George Springer,543807,TOR,Grant Taylor,310,58,0.296,0.385,0.184,0.187,0.224,0.447,0.223,0.103,0.31,0.431,0.552
0,Andres Gimenez,665926,TOR,Grant Taylor,262,40,0.243,0.313,0.172,0.153,0.18,0.23,0.05000000000000002,0.025,0.125,0.5,0.325
0,Ernie Clement,676391,TOR,Grant Taylor,122,25,0.219,0.262,0.107,0.205,0.276,0.379,0.10299999999999998,0.0,0.32,0.28,0.16
0,Nathan Lukes,664770,TOR,Grant Taylor,74,12,0.24,0.204,0.108,0.162,0.143,0.143,0.0,0.0,0.083,0.5,0.167
0,Tyler Heineman,623168,TOR,Grant Taylor,37,9,0.198,0.187,0.108,0.243,0.182,0.273,0.09100000000000003,0.0,0.111,0.444,0.0
0,Jonatan Clase,682729,TOR,Grant Taylor,29,7,0.398,0.583,0.103,0.241,0.364,0.909,0.545,0.143,0.286,0.429,0.429
0,Ronald Acuna Jr.,660670,ATL,Janson Junk,1335,229,0.439,0.501,0.124,0.172,0.338,0.584,0.24599999999999994,0.162,0.279,0.424,0.555
0,Alex Verdugo,657077,ATL,Janson Junk,1522,289,0.325,0.37,0.069,0.19,0.271,0.463,0.192,0.087,0.322,0.339,0.426
0,Austin Riley,663586,ATL,Janson Junk,1932,278,0.338,0.463,0.174,0.144,0.24,0.451,0.21100000000000002,0.165,0.317,0.335,0.482
0,Matt Olson,621566,ATL,Janson Junk,1937,259,0.388,0.493,0.136,0.134,0.24,0.522,0.28200000000000003,0.201,0.363,0.344,0.564
0,Marcell Ozuna,542303,ATL,Janson Junk,1848,249,0.379,0.48,0.148,0.135,0.23,0.48,0.24999999999999997,0.185,0.406,0.337,0.506
0,Ozzie Albies,645277,ATL,Janson Junk,1247,206,0.293,0.337,0.133,0.165,0.207,0.384,0.17700000000000002,0.083,0.33,0.262,0.32
0,Sean Murphy,669221,ATL,Janson Junk,1178,193,0.312,0.386,0.138,0.164,0.222,0.383,0.161,0.114,0.295,0.409,0.451
0,Michael Harris II,671739,ATL,Janson Junk,1034,187,0.38,0.476,0.149,0.181,0.321,0.577,0.25599999999999995,0.134,0.273,0.374,0.529
0,Nick Allen,669397,ATL,Janson Junk,775,147,0.238,0.277,0.128,0.19,0.223,0.264,0.04100000000000001,0.0,0.211,0.503,0.238
0,TJ Friedl,670770,CIN,Andre Pallante,601,114,0.271,0.287,0.053,0.19,0.261,0.47,0.20899999999999996,0.035,0.254,0.43,0.368
0,Gavin Lux,666158,CIN,Andre Pallante,528,99,0.281,0.299,0.085,0.188,0.228,0.325,0.097,0.051,0.232,0.495,0.343
0,Elly De La Cruz,682829,CIN,Andre Pallante,584,89,0.393,0.527,0.128,0.152,0.26,0.565,0.30499999999999994,0.169,0.247,0.472,0.596
0,Tyler Stephenson,663886,CIN,Andre Pallante,699,120,0.322,0.409,0.114,0.172,0.318,0.465,0.14700000000000002,0.075,0.167,0.525,0.417
0,Spencer Steer,668715,CIN,Andre Pallante,961,181,0.299,0.336,0.119,0.188,0.253,0.384,0.131,0.05,0.221,0.464,0.359
0,Will Benson,666181,CIN,Andre Pallante,435,54,0.283,0.404,0.172,0.124,0.253,0.396,0.14300000000000002,0.074,0.222,0.444,0.444
0,Jose Trevino,624431,CIN,Andre Pallante,401,95,0.295,0.328,0.082,0.237,0.205,0.312,0.10700000000000001,0.021,0.211,0.453,0.432
0,Jake Fraley,641584,CIN,Andre Pallante,526,98,0.343,0.413,0.135,0.186,0.304,0.489,0.185,0.071,0.255,0.388,0.347
0,Matt McLain,680574,CIN,Andre Pallante,437,60,0.293,0.381,0.121,0.137,0.273,0.364,0.09099999999999997,0.017,0.183,0.467,0.5
0,Brendan Donovan,680977,STL,Brady Singer,630,112,0.358,0.376,0.054,0.178,0.278,0.519,0.241,0.08,0.268,0.482,0.429
0,Masyn Winn,691026,STL,Brady Singer,509,103,0.372,0.39,0.049,0.202,0.286,0.482,0.196,0.078,0.214,0.447,0.427
0,Alec Burleson,676475,STL,Brady Singer,408,92,0.311,0.309,0.081,0.225,0.255,0.343,0.08800000000000002,0.043,0.337,0.315,0.457
0,Nolan Gorman,669357,STL,Brady Singer,487,77,0.467,0.638,0.164,0.158,0.31,0.69,0.37999999999999995,0.221,0.416,0.182,0.506
0,Thomas Saggese,695336,STL,Brady Singer,47,9,0.227,0.225,0.128,0.191,0.091,0.182,0.091,0.0,0.333,0.444,0.222
0,Lars Nootbaar,663457,STL,Brady Singer,546,106,0.441,0.449,0.06,0.194,0.345,0.706,0.361,0.17,0.264,0.415,0.519
0,Jordan Walker,691023,STL,Brady Singer,416,77,0.341,0.365,0.137,0.185,0.304,0.402,0.09800000000000003,0.065,0.117,0.558,0.455
0,Pedro Pages,686780,STL,Brady Singer,168,37,0.219,0.237,0.089,0.22,0.244,0.317,0.07300000000000001,0.027,0.216,0.568,0.324
0,Victor Scott II,687363,STL,Brady Singer,116,27,0.318,0.334,0.121,0.233,0.323,0.516,0.193,0.037,0.37,0.296,0.222
0,Francisco Lindor,596019,NYM,Zack Wheeler,1712,282,0.358,0.406,0.095,0.165,0.231,0.429,0.19799999999999998,0.124,0.365,0.298,0.465
0,Brandon Nimmo,607043,NYM,Zack Wheeler,1751,282,0.378,0.386,0.058,0.161,0.268,0.499,0.23099999999999998,0.106,0.294,0.408,0.496
0,Juan Soto,665742,NYM,Zack Wheeler,1582,253,0.485,0.549,0.07,0.16,0.263,0.608,0.345,0.198,0.348,0.411,0.628
0,Pete Alonso,624413,NYM,Zack Wheeler,1841,340,0.37,0.403,0.082,0.185,0.264,0.498,0.23399999999999999,0.124,0.291,0.415,0.476
0,Jeff McNeil,643446,NYM,Zack Wheeler,1107,285,0.307,0.3,0.054,0.257,0.264,0.441,0.177,0.032,0.333,0.316,0.354
0,Jared Young,676724,NYM,Zack Wheeler,120,12,0.245,0.376,0.217,0.1,0.125,0.375,0.25,0.167,0.5,0.25,0.25
0,Luis Torrens,620443,NYM,Zack Wheeler,285,50,0.442,0.469,0.063,0.175,0.254,0.339,0.08500000000000002,0.16,0.24,0.42,0.66
0,Brett Baty,683146,NYM,Zack Wheeler,521,91,0.377,0.454,0.119,0.175,0.286,0.429,0.14300000000000002,0.088,0.264,0.484,0.505
0,Tyrone Taylor,621438,NYM,Zack Wheeler,784,163,0.326,0.389,0.093,0.208,0.252,0.49,0.238,0.104,0.319,0.344,0.423
0,Trea Turner,607208,PHI,Blade Tidwell,1936,365,0.332,0.383,0.135,0.189,0.285,0.47,0.185,0.104,0.318,0.408,0.466
0,Kyle Schwarber,656941,PHI,Blade Tidwell,1695,211,0.399,0.538,0.127,0.124,0.227,0.543,0.31600000000000006,0.209,0.408,0.237,0.607
0,Alec Bohm,664761,PHI,Blade Tidwell,1905,388,0.319,0.362,0.097,0.204,0.27,0.386,0.11599999999999999,0.054,0.219,0.459,0.415
0,Nick Castellanos,592206,PHI,Blade Tidwell,1873,368,0.322,0.392,0.169,0.196,0.26,0.423,0.16299999999999998,0.084,0.293,0.383,0.405
0,Max Kepler,596146,PHI,Blade Tidwell,1354,217,0.373,0.415,0.097,0.16,0.232,0.401,0.169,0.12,0.346,0.323,0.539
0,J.T. Realmuto,592663,PHI,Blade Tidwell,1585,288,0.337,0.396,0.125,0.182,0.276,0.456,0.18,0.094,0.25,0.361,0.472
0,Bryson Stott,681082,PHI,Blade Tidwell,1749,279,0.33,0.352,0.075,0.16,0.285,0.489,0.20400000000000001,0.072,0.33,0.315,0.387
0,Otto Kemp,805249,PHI,Blade Tidwell,33,6,0.331,0.497,0.182,0.182,0.444,0.556,0.11200000000000004,0.0,0.167,0.333,0.5
0,Brandon Marsh,669016,PHI,Blade Tidwell,1433,161,0.294,0.413,0.12,0.112,0.237,0.38,0.14300000000000002,0.099,0.342,0.348,0.503
0,Sal Frelick,686217,MIL,Joe Ryan,477,99,0.331,0.309,0.036,0.208,0.327,0.43,0.10299999999999998,0.01,0.162,0.434,0.222
0,Jackson Chourio,694192,MIL,Joe Ryan,293,57,0.34,0.406,0.119,0.195,0.261,0.435,0.174,0.07,0.316,0.298,0.368
0,Christian Yelich,592885,MIL,Joe Ryan,692,109,0.435,0.493,0.069,0.158,0.39,0.647,0.257,0.119,0.202,0.56,0.606
0,William Contreras,661388,MIL,Joe Ryan,616,94,0.356,0.434,0.125,0.153,0.302,0.473,0.17099999999999999,0.106,0.191,0.574,0.553
0,Brice Turang,668930,MIL,Joe Ryan,678,118,0.334,0.347,0.062,0.174,0.234,0.314,0.07999999999999999,0.042,0.271,0.415,0.364
0,Rhys Hoskins,656555,MIL,Joe Ryan,490,75,0.292,0.366,0.11,0.153,0.216,0.414,0.19799999999999998,0.093,0.4,0.333,0.467
0,Isaac Collins,686555,MIL,Joe Ryan,60,5,0.282,0.283,0.2,0.083,0.25,0.375,0.125,0.0,0.0,0.4,0.2
0,Caleb Durbin,702332,MIL,Joe Ryan,50,11,0.205,0.242,0.06,0.22,0.077,0.077,0.0,0.0,0.273,0.182,0.091
0,Joey Ortiz,687401,MIL,Joe Ryan,248,59,0.314,0.343,0.077,0.238,0.243,0.386,0.14300000000000002,0.051,0.186,0.407,0.39
0,Byron Buxton,621439,MIN,Jacob Misiorowski,284,49,0.336,0.463,0.176,0.173,0.211,0.521,0.31000000000000005,0.143,0.367,0.408,0.612
0,Matt Wallner,670242,MIN,Jacob Misiorowski,194,23,0.243,0.416,0.222,0.119,0.222,0.444,0.222,0.174,0.304,0.348,0.522
0,Willi Castro,650489,MIN,Jacob Misiorowski,428,47,0.286,0.379,0.178,0.11,0.165,0.266,0.101,0.106,0.277,0.34,0.362
0,Carlos Correa,621043,MIN,Jacob Misiorowski,369,69,0.279,0.352,0.1,0.187,0.204,0.276,0.07200000000000004,0.072,0.159,0.507,0.522
0,Ryan Jeffers,680777,MIN,Jacob Misiorowski,248,42,0.283,0.382,0.109,0.169,0.266,0.328,0.062,0.095,0.214,0.262,0.476
0,Brooks Lee,686797,MIN,Jacob Misiorowski,69,10,0.091,0.127,0.101,0.145,0.143,0.143,0.0,0.0,0.2,0.7,0.3
0,Harrison Bader,664056,MIN,Jacob Misiorowski,245,35,0.269,0.314,0.098,0.143,0.188,0.271,0.08300000000000002,0.057,0.314,0.429,0.4
0,Kody Clemens,665019,MIN,Jacob Misiorowski,158,23,0.25,0.32,0.158,0.146,0.182,0.515,0.333,0.087,0.348,0.348,0.435
0,Christian Vazquez,543877,MIN,Jacob Misiorowski,241,39,0.319,0.365,0.12,0.162,0.321,0.377,0.055999999999999994,0.026,0.231,0.385,0.385
0,Ketel Marte,606466,ARI,Austin Gomber,356,69,0.43,0.472,0.09,0.194,0.329,0.734,0.40499999999999997,0.174,0.406,0.319,0.435
0,Geraldo Perdomo,672695,ARI,Austin Gomber,249,46,0.289,0.314,0.056,0.185,0.321,0.415,0.09399999999999997,0.0,0.152,0.478,0.217
0,Lourdes Gurriel Jr.,666971,ARI,Austin Gomber,281,58,0.407,0.46,0.093,0.206,0.254,0.597,0.34299999999999997,0.138,0.397,0.259,0.552
0,Eugenio Suarez,553993,ARI,Austin Gomber,369,44,0.483,0.629,0.1,0.119,0.391,0.906,0.515,0.273,0.432,0.227,0.659
0,Josh Naylor,647304,ARI,Austin Gomber,259,43,0.365,0.404,0.124,0.166,0.167,0.389,0.222,0.116,0.326,0.488,0.535
0,Randal Grichuk,545341,ARI,Austin Gomber,302,43,0.483,0.592,0.129,0.142,0.411,0.839,0.428,0.163,0.302,0.209,0.605
0,Tim Tawa,694374,ARI,Austin Gomber,24,2,0.336,0.154,0.042,0.083,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0,Ildemaro Vargas,545121,ARI,Austin Gomber,117,25,0.33,0.339,0.043,0.214,0.259,0.37,0.11099999999999999,0.0,0.28,0.36,0.32
0,Jose Herrera,645444,ARI,Austin Gomber,75,7,0.282,0.243,0.04,0.093,0.333,0.333,0.0,0.0,0.143,0.714,0.143
0,Jordan Beck,687597,COL,Zac Gallen,203,29,0.36,0.439,0.133,0.143,0.22,0.415,0.19499999999999998,0.172,0.448,0.345,0.586
0,Tyler Freeman,671289,COL,Zac Gallen,374,73,0.3,0.291,0.086,0.195,0.198,0.209,0.010999999999999982,0.0,0.205,0.493,0.411
0,Hunter Goodman,696100,COL,Zac Gallen,234,34,0.281,0.372,0.162,0.145,0.157,0.353,0.19599999999999998,0.176,0.529,0.176,0.412
0,Ryan McMahon,641857,COL,Zac Gallen,1986,241,0.349,0.47,0.15,0.121,0.22,0.433,0.213,0.158,0.349,0.394,0.49
0,Michael Toglia,669911,COL,Zac Gallen,697,89,0.336,0.51,0.189,0.128,0.231,0.435,0.204,0.169,0.416,0.27,0.483
0,Brenton Doyle,686668,COL,Zac Gallen,575,82,0.275,0.416,0.167,0.143,0.153,0.212,0.059,0.134,0.305,0.366,0.537
0,Mickey Moniak,666160,COL,Zac Gallen,1023,183,0.304,0.417,0.209,0.179,0.232,0.427,0.19499999999999998,0.126,0.317,0.322,0.459
0,Orlando Arcia,606115,COL,Zac Gallen,857,129,0.349,0.418,0.141,0.151,0.273,0.506,0.23299999999999998,0.109,0.264,0.333,0.45
0,Ryan Ritter,690022,COL,Zac Gallen,15,3,0.223,0.298,0.4,0.2,0.25,0.25,0.0,0.0,0.333,0.333,0.667
0,Jeremy Pena,665161,HOU,Yusei Kikuchi,622,138,0.286,0.309,0.14,0.222,0.275,0.45,0.175,0.065,0.232,0.529,0.435
0,Isaac Paredes,670623,HOU,Yusei Kikuchi,504,96,0.274,0.282,0.079,0.19,0.224,0.379,0.155,0.073,0.323,0.292,0.333
0,Jose Altuve,514888,HOU,Yusei Kikuchi,626,120,0.348,0.371,0.091,0.192,0.331,0.57,0.23899999999999993,0.108,0.333,0.367,0.35
0,Yainer Diaz,673237,HOU,Yusei Kikuchi,397,79,0.356,0.425,0.181,0.199,0.289,0.464,0.17500000000000004,0.127,0.253,0.456,0.43
0,Cam Smith,701358,HOU,Yusei Kikuchi,50,6,0.545,0.882,0.16,0.12,0.3,0.4,0.10000000000000003,0.5,0.667,0.0,0.667
0,Christian Walker,572233,HOU,Yusei Kikuchi,679,116,0.347,0.424,0.138,0.171,0.26,0.474,0.21399999999999997,0.112,0.302,0.397,0.414
0,Jake Meyers,676694,HOU,Yusei Kikuchi,372,74,0.305,0.345,0.132,0.199,0.235,0.429,0.194,0.054,0.27,0.419,0.392
0,Mauricio Dubon,643289,HOU,Yusei Kikuchi,381,92,0.245,0.273,0.129,0.241,0.257,0.413,0.15599999999999997,0.033,0.293,0.38,0.283
0,Cooper Hummel,669450,HOU,Yusei Kikuchi,131,18,0.221,0.342,0.122,0.137,0.172,0.172,0.0,0.0,0.111,0.556,0.389
