,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ernie Clement,676391,TOR,Gunnar Hoglund,497,117,0.287,0.291,0.07,0.235,0.266,0.375,0.10899999999999999,0.026,0.342,0.274,0.325
0,Nathan Lukes,664770,TOR,Gunnar Hoglund,248,38,0.353,0.364,0.081,0.153,0.318,0.455,0.137,0.105,0.263,0.395,0.447
0,Jonatan Clase,682729,TOR,Gunnar Hoglund,96,10,0.306,0.394,0.062,0.104,0.278,0.333,0.05499999999999999,0.0,0.4,0.1,0.0
0,Ali Sanchez,645305,TOR,Gunnar Hoglund,93,21,0.213,0.22,0.086,0.226,0.143,0.19,0.047000000000000014,0.0,0.238,0.524,0.286
0,Lars Nootbaar,663457,STL,Patrick Corbin,263,56,0.312,0.316,0.053,0.213,0.324,0.485,0.16099999999999998,0.054,0.054,0.625,0.393
0,Masyn Winn,691026,STL,Patrick Corbin,111,21,0.349,0.366,0.036,0.189,0.478,0.652,0.17400000000000004,0.048,0.238,0.238,0.524
0,Brendan Donovan,680977,STL,Patrick Corbin,211,43,0.334,0.33,0.024,0.204,0.304,0.37,0.066,0.023,0.07,0.605,0.395
0,Willson Contreras,575929,STL,Patrick Corbin,156,31,0.528,0.58,0.064,0.199,0.343,0.914,0.571,0.258,0.355,0.323,0.613
0,Ivan Herrera,671056,STL,Patrick Corbin,61,11,0.414,0.4,0.131,0.18,0.25,0.583,0.33299999999999996,0.091,0.182,0.636,0.455
0,Nolan Arenado,571448,STL,Patrick Corbin,158,42,0.331,0.328,0.082,0.266,0.222,0.489,0.267,0.071,0.333,0.333,0.333
0,Alec Burleson,676475,STL,Patrick Corbin,90,20,0.335,0.367,0.056,0.222,0.174,0.435,0.261,0.1,0.15,0.55,0.35
0,Pedro Pages,686780,STL,Patrick Corbin,45,10,0.346,0.345,0.067,0.222,0.273,0.364,0.09099999999999997,0.0,0.1,0.6,0.8
0,Victor Scott II,687363,STL,Patrick Corbin,46,13,0.264,0.272,0.087,0.283,0.214,0.214,0.0,0.0,0.231,0.538,0.231
0,Josh Smith,669701,TEX,Sonny Gray,565,90,0.343,0.405,0.078,0.159,0.242,0.342,0.10000000000000003,0.067,0.278,0.411,0.433
0,Corey Seager,608369,TEX,Sonny Gray,598,139,0.447,0.501,0.127,0.232,0.315,0.539,0.22400000000000003,0.122,0.216,0.403,0.583
0,Wyatt Langford,694671,TEX,Sonny Gray,370,74,0.321,0.371,0.07,0.2,0.316,0.442,0.126,0.068,0.216,0.459,0.486
0,Josh Jung,673962,TEX,Sonny Gray,415,77,0.317,0.391,0.104,0.186,0.283,0.434,0.15100000000000002,0.091,0.234,0.442,0.481
0,Alejandro Osuna,696030,TEX,Sonny Gray,3,0,,,0.0,0.0,,,,,,,
0,Jake Burger,669394,TEX,Sonny Gray,619,129,0.377,0.436,0.094,0.208,0.303,0.461,0.15800000000000003,0.101,0.202,0.45,0.442
0,Sam Haggerty,664059,TEX,Sonny Gray,80,12,0.337,0.472,0.1,0.15,0.211,0.526,0.31500000000000006,0.083,0.0,0.583,0.333
0,Marcus Semien,543760,TEX,Sonny Gray,917,217,0.311,0.33,0.077,0.237,0.28,0.457,0.177,0.069,0.318,0.392,0.382
0,Kyle Higashioka,543309,TEX,Sonny Gray,376,82,0.351,0.377,0.082,0.218,0.309,0.404,0.09500000000000003,0.073,0.134,0.476,0.476
0,Mike Tauchman,643565,CWS,Dean Kremer,814,85,0.375,0.385,0.087,0.104,0.271,0.381,0.10999999999999999,0.059,0.282,0.329,0.459
0,Miguel Vargas,678246,CWS,Dean Kremer,645,85,0.358,0.371,0.102,0.132,0.217,0.452,0.23500000000000001,0.118,0.365,0.294,0.4
0,Andrew Benintendi,643217,CWS,Dean Kremer,1504,298,0.313,0.313,0.082,0.198,0.275,0.387,0.11199999999999999,0.037,0.295,0.379,0.332
0,Luis Robert,673357,CWS,Dean Kremer,1144,221,0.344,0.419,0.156,0.193,0.262,0.496,0.23399999999999999,0.118,0.244,0.398,0.412
0,Josh Palacios,641943,CWS,Dean Kremer,416,73,0.278,0.292,0.115,0.175,0.167,0.211,0.043999999999999984,0.055,0.205,0.548,0.452
0,Lenyn Sosa,672820,CWS,Dean Kremer,520,111,0.334,0.402,0.106,0.213,0.206,0.294,0.088,0.081,0.297,0.315,0.423
0,Josh Rojas,668942,CWS,Dean Kremer,1298,216,0.33,0.364,0.092,0.166,0.269,0.418,0.14899999999999997,0.069,0.329,0.329,0.458
0,Korey Lee,686676,CWS,Dean Kremer,317,50,0.24,0.297,0.199,0.158,0.181,0.306,0.125,0.08,0.26,0.46,0.42
0,Vinny Capra,681962,CWS,Dean Kremer,35,8,0.102,0.127,0.057,0.229,0.0,0.0,0.0,0.0,0.5,0.25,0.125
0,Jackson Holliday,702616,BAL,Davis Martin,349,61,0.324,0.391,0.129,0.175,0.253,0.422,0.16899999999999998,0.098,0.328,0.475,0.557
0,Adley Rutschman,668939,BAL,Davis Martin,1753,331,0.365,0.363,0.053,0.189,0.28,0.518,0.238,0.082,0.326,0.36,0.423
0,Gunnar Henderson,683002,BAL,Davis Martin,1392,232,0.402,0.475,0.104,0.167,0.289,0.535,0.24600000000000005,0.125,0.272,0.422,0.634
0,Ryan O'Hearn,656811,BAL,Davis Martin,1213,230,0.395,0.433,0.08,0.19,0.304,0.53,0.22600000000000003,0.096,0.291,0.383,0.517
0,Ramon Urias,602104,BAL,Davis Martin,915,173,0.319,0.38,0.148,0.189,0.277,0.496,0.21899999999999997,0.098,0.272,0.393,0.393
0,Coby Mayo,691723,BAL,Davis Martin,48,5,0.204,0.39,0.312,0.104,0.167,0.167,0.0,0.0,0.2,0.2,0.2
0,Heston Kjerstad,677008,BAL,Davis Martin,278,42,0.387,0.504,0.155,0.151,0.259,0.466,0.20700000000000002,0.119,0.357,0.262,0.619
0,Dylan Carlson,666185,BAL,Davis Martin,916,144,0.306,0.335,0.116,0.157,0.225,0.396,0.171,0.062,0.333,0.375,0.292
0,Jorge Mateo,622761,BAL,Davis Martin,778,138,0.271,0.321,0.153,0.177,0.217,0.353,0.13599999999999998,0.043,0.283,0.362,0.326
0,Jackson Chourio,694192,MIL,Jesus Luzardo,159,30,0.24,0.297,0.176,0.189,0.186,0.302,0.11599999999999999,0.033,0.267,0.5,0.5
0,William Contreras,661388,MIL,Jesus Luzardo,384,56,0.323,0.382,0.154,0.146,0.346,0.538,0.19200000000000006,0.107,0.089,0.661,0.464
0,Christian Yelich,592885,MIL,Jesus Luzardo,339,72,0.26,0.322,0.133,0.212,0.26,0.36,0.09999999999999998,0.042,0.056,0.792,0.389
0,Rhys Hoskins,656555,MIL,Jesus Luzardo,305,44,0.333,0.42,0.108,0.144,0.305,0.593,0.288,0.114,0.273,0.432,0.523
0,Daz Cameron,663662,MIL,Jesus Luzardo,74,8,0.37,0.427,0.189,0.108,0.455,0.545,0.09000000000000002,0.0,0.25,0.125,0.5
0,Sal Frelick,686217,MIL,Jesus Luzardo,106,24,0.229,0.227,0.066,0.226,0.333,0.433,0.09999999999999998,0.0,0.083,0.667,0.25
0,Caleb Durbin,702332,MIL,Jesus Luzardo,14,4,0.32,0.225,0.071,0.286,0.25,0.25,0.0,0.0,0.0,0.5,0.0
0,Joey Ortiz,687401,MIL,Jesus Luzardo,194,31,0.372,0.359,0.077,0.16,0.243,0.405,0.16200000000000003,0.032,0.129,0.581,0.484
0,Brice Turang,668930,MIL,Jesus Luzardo,181,33,0.235,0.257,0.072,0.182,0.227,0.341,0.11400000000000002,0.0,0.03,0.697,0.394
0,Bryson Stott,681082,PHI,Chad Patrick,1741,269,0.337,0.339,0.062,0.155,0.308,0.511,0.203,0.059,0.32,0.312,0.383
0,Trea Turner,607208,PHI,Chad Patrick,1405,280,0.366,0.395,0.087,0.199,0.277,0.46,0.183,0.111,0.321,0.379,0.543
0,Kyle Schwarber,656941,PHI,Chad Patrick,1501,204,0.397,0.467,0.087,0.136,0.208,0.489,0.281,0.181,0.412,0.25,0.559
0,Alec Bohm,664761,PHI,Chad Patrick,1526,309,0.348,0.384,0.074,0.202,0.287,0.402,0.11500000000000005,0.071,0.214,0.43,0.46
0,Nick Castellanos,592206,PHI,Chad Patrick,1231,232,0.423,0.492,0.106,0.188,0.339,0.533,0.194,0.116,0.267,0.379,0.547
0,Max Kepler,596146,PHI,Chad Patrick,1230,204,0.407,0.426,0.081,0.166,0.248,0.447,0.199,0.123,0.417,0.265,0.534
0,J.T. Realmuto,592663,PHI,Chad Patrick,1202,246,0.375,0.418,0.099,0.205,0.32,0.553,0.23300000000000004,0.126,0.264,0.341,0.5
0,Brandon Marsh,669016,PHI,Chad Patrick,1342,164,0.38,0.502,0.105,0.122,0.299,0.504,0.20500000000000002,0.122,0.323,0.293,0.543
0,Edmundo Sosa,624641,PHI,Chad Patrick,453,80,0.24,0.245,0.143,0.177,0.212,0.293,0.08099999999999999,0.025,0.138,0.538,0.325
0,Zach Neto,687263,LAA,Slade Cecconi,913,173,0.349,0.418,0.126,0.189,0.277,0.55,0.273,0.116,0.376,0.358,0.486
0,Nolan Schanuel,694384,LAA,Slade Cecconi,842,133,0.358,0.354,0.051,0.158,0.348,0.494,0.14600000000000002,0.038,0.271,0.353,0.323
0,Yoan Moncada,660162,LAA,Slade Cecconi,826,123,0.294,0.393,0.151,0.149,0.202,0.394,0.192,0.114,0.366,0.285,0.415
0,Taylor Ward,621493,LAA,Slade Cecconi,1718,295,0.387,0.465,0.108,0.172,0.245,0.504,0.259,0.169,0.431,0.292,0.495
0,Jorge Soler,624585,LAA,Slade Cecconi,1469,236,0.345,0.45,0.149,0.161,0.243,0.484,0.241,0.148,0.36,0.322,0.479
0,Mike Trout,545361,LAA,Slade Cecconi,1155,141,0.318,0.466,0.153,0.122,0.186,0.442,0.256,0.191,0.489,0.149,0.447
0,Travis d'Arnaud,518595,LAA,Slade Cecconi,1055,183,0.31,0.381,0.167,0.173,0.235,0.434,0.199,0.104,0.306,0.366,0.415
0,Jo Adell,666176,LAA,Slade Cecconi,804,100,0.286,0.439,0.169,0.124,0.211,0.392,0.18100000000000002,0.13,0.31,0.33,0.47
0,Luis Rengifo,650859,LAA,Slade Cecconi,1200,230,0.327,0.341,0.104,0.192,0.264,0.454,0.19,0.052,0.265,0.513,0.365
0,Steven Kwan,680757,CLE,Kyle Hendricks,186,38,0.321,0.318,0.022,0.204,0.333,0.462,0.129,0.026,0.237,0.474,0.184
0,Angel Martinez,682657,CLE,Kyle Hendricks,20,3,0.312,0.312,0.2,0.15,0.333,0.333,0.0,0.0,0.333,0.333,0.0
0,Jose Ramirez,608070,CLE,Kyle Hendricks,202,36,0.279,0.302,0.074,0.178,0.293,0.561,0.26800000000000007,0.0,0.25,0.389,0.306
0,Kyle Manzardo,700932,CLE,Kyle Hendricks,35,5,0.263,0.333,0.114,0.143,0.375,0.75,0.375,0.2,0.6,0.4,0.6
0,Carlos Santana,467793,CLE,Kyle Hendricks,171,26,0.344,0.316,0.053,0.152,0.222,0.556,0.3340000000000001,0.115,0.346,0.538,0.308
0,Daniel Schneemann,682177,CLE,Kyle Hendricks,25,4,0.173,0.217,0.16,0.16,0.2,0.2,0.0,0.0,0.5,0.5,0.0
0,Bo Naylor,666310,CLE,Kyle Hendricks,83,7,0.24,0.323,0.108,0.084,0.2,0.3,0.09999999999999998,0.0,0.143,0.429,0.429
0,Gabriel Arias,672356,CLE,Kyle Hendricks,37,5,0.198,0.356,0.162,0.135,0.222,0.333,0.11100000000000002,0.0,0.4,0.2,0.4
0,Nolan Jones,666134,CLE,Kyle Hendricks,92,13,0.538,0.666,0.12,0.141,0.412,0.706,0.294,0.231,0.077,0.231,0.462
0,Kerry Carpenter,681481,DET,Michael Wacha,914,162,0.397,0.465,0.135,0.177,0.302,0.633,0.331,0.179,0.401,0.302,0.457
0,Gleyber Torres,650402,DET,Michael Wacha,1757,306,0.351,0.381,0.129,0.174,0.255,0.441,0.186,0.105,0.376,0.307,0.441
0,Colt Keith,690993,DET,Michael Wacha,566,116,0.329,0.361,0.111,0.205,0.229,0.347,0.11799999999999997,0.078,0.293,0.362,0.397
0,Riley Greene,682985,DET,Michael Wacha,1446,213,0.398,0.464,0.111,0.147,0.293,0.5,0.20700000000000002,0.15,0.324,0.418,0.469
0,Spencer Torkelson,679529,DET,Michael Wacha,1505,210,0.31,0.356,0.118,0.14,0.195,0.329,0.134,0.11,0.333,0.286,0.433
0,Wenceel Perez,672761,DET,Michael Wacha,374,64,0.286,0.268,0.083,0.171,0.24,0.52,0.28,0.094,0.359,0.359,0.234
0,Dillon Dingler,693307,DET,Michael Wacha,169,33,0.321,0.425,0.166,0.195,0.283,0.391,0.10800000000000004,0.061,0.364,0.242,0.485
0,Trey Sweeney,700242,DET,Michael Wacha,244,49,0.354,0.384,0.135,0.201,0.317,0.583,0.26599999999999996,0.122,0.347,0.429,0.429
0,Javier Baez,595879,DET,Michael Wacha,1272,223,0.3,0.364,0.182,0.175,0.242,0.416,0.174,0.085,0.314,0.426,0.404
0,Jonathan India,663697,KC,Tarik Skubal,299,36,0.246,0.271,0.114,0.12,0.175,0.246,0.07100000000000001,0.083,0.278,0.528,0.194
0,Bobby Witt Jr.,677951,KC,Tarik Skubal,302,63,0.352,0.408,0.146,0.209,0.247,0.429,0.182,0.111,0.317,0.444,0.381
0,Salvador Perez,521692,KC,Tarik Skubal,248,59,0.376,0.456,0.181,0.238,0.28,0.48,0.19999999999999996,0.085,0.288,0.356,0.492
0,Maikel Garcia,672580,KC,Tarik Skubal,201,32,0.252,0.364,0.109,0.159,0.25,0.354,0.10399999999999998,0.031,0.125,0.531,0.438
0,Mark Canha,592192,KC,Tarik Skubal,356,59,0.355,0.399,0.107,0.166,0.237,0.474,0.237,0.085,0.305,0.407,0.441
0,Nick Loftin,679845,KC,Tarik Skubal,36,3,0.302,0.231,0.083,0.083,0.2,0.2,0.0,0.0,0.333,0.667,0.333
0,Vinnie Pasquantino,686469,KC,Tarik Skubal,185,34,0.307,0.35,0.119,0.184,0.233,0.349,0.11599999999999996,0.029,0.353,0.382,0.5
0,Freddy Fermin,666023,KC,Tarik Skubal,122,21,0.225,0.313,0.197,0.172,0.233,0.267,0.034,0.095,0.143,0.476,0.333
0,Dairon Blanco,680118,KC,Tarik Skubal,80,13,0.333,0.43,0.138,0.162,0.158,0.316,0.158,0.077,0.308,0.308,0.462
0,Jordan Beck,687597,COL,Kodai Senga,178,20,0.428,0.567,0.152,0.112,0.29,0.516,0.22600000000000003,0.2,0.4,0.3,0.7
0,Ezequiel Tovar,678662,COL,Kodai Senga,652,100,0.279,0.375,0.181,0.153,0.238,0.385,0.14700000000000002,0.1,0.36,0.29,0.42
0,Hunter Goodman,696100,COL,Kodai Senga,190,34,0.336,0.402,0.126,0.179,0.217,0.478,0.261,0.176,0.588,0.176,0.382
0,Ryan McMahon,641857,COL,Kodai Senga,1573,171,0.347,0.456,0.149,0.109,0.247,0.438,0.191,0.135,0.374,0.333,0.532
0,Thairo Estrada,642731,COL,Kodai Senga,665,141,0.309,0.346,0.06,0.212,0.29,0.438,0.14800000000000002,0.05,0.241,0.383,0.355
0,Brenton Doyle,686668,COL,Kodai Senga,504,82,0.28,0.392,0.155,0.163,0.186,0.279,0.09300000000000003,0.11,0.293,0.329,0.476
0,Sam Hilliard,656541,COL,Kodai Senga,293,28,0.343,0.435,0.164,0.096,0.188,0.417,0.22899999999999998,0.143,0.214,0.357,0.643
0,Kyle Farmer,571657,COL,Kodai Senga,626,94,0.282,0.326,0.085,0.15,0.23,0.365,0.13499999999999998,0.064,0.287,0.298,0.362
0,Mickey Moniak,666160,COL,Kodai Senga,831,133,0.334,0.474,0.206,0.16,0.228,0.46,0.232,0.18,0.368,0.203,0.474
0,Francisco Lindor,596019,NYM,Antonio Senzatela,1526,274,0.348,0.388,0.117,0.18,0.294,0.487,0.193,0.084,0.27,0.394,0.387
0,Brandon Nimmo,607043,NYM,Antonio Senzatela,1375,271,0.36,0.398,0.095,0.197,0.271,0.533,0.262,0.1,0.292,0.461,0.483
0,Juan Soto,665742,NYM,Antonio Senzatela,1468,199,0.419,0.448,0.078,0.136,0.265,0.482,0.21699999999999997,0.121,0.256,0.533,0.578
0,Pete Alonso,624413,NYM,Antonio Senzatela,1204,190,0.316,0.426,0.144,0.158,0.212,0.465,0.253,0.147,0.332,0.326,0.458
0,Brett Baty,683146,NYM,Antonio Senzatela,455,67,0.27,0.363,0.163,0.147,0.214,0.347,0.13299999999999998,0.045,0.164,0.537,0.448
0,Jared Young,676724,NYM,Antonio Senzatela,71,16,0.214,0.235,0.197,0.225,0.15,0.2,0.05000000000000002,0.062,0.25,0.5,0.375
0,Tyrone Taylor,621438,NYM,Antonio Senzatela,551,91,0.282,0.407,0.169,0.165,0.239,0.391,0.15200000000000002,0.077,0.242,0.341,0.462
0,Jeff McNeil,643446,NYM,Antonio Senzatela,936,224,0.273,0.285,0.106,0.239,0.278,0.398,0.12,0.009,0.241,0.46,0.308
0,Francisco Alvarez,682626,NYM,Antonio Senzatela,432,75,0.245,0.309,0.15,0.174,0.226,0.387,0.161,0.027,0.307,0.507,0.413
0,Jose Caballero,676609,TB,Colton Gordon,282,32,0.273,0.418,0.131,0.113,0.246,0.474,0.22799999999999998,0.188,0.281,0.312,0.469
0,Yandy Diaz,650490,TB,Colton Gordon,402,72,0.404,0.407,0.045,0.179,0.304,0.519,0.21500000000000002,0.111,0.319,0.417,0.556
0,Brandon Lowe,664040,TB,Colton Gordon,141,32,0.429,0.412,0.099,0.227,0.235,0.441,0.20600000000000002,0.125,0.312,0.406,0.344
0,Junior Caminero,691406,TB,Colton Gordon,75,15,0.48,0.498,0.04,0.2,0.267,0.867,0.6,0.2,0.6,0.4,0.667
0,Jake Mangum,663968,TB,Colton Gordon,13,5,0.483,0.483,0.077,0.385,0.4,0.4,0.0,0.0,0.0,0.4,0.6
0,Curtis Mead,678554,TB,Colton Gordon,104,16,0.342,0.426,0.058,0.154,0.364,0.409,0.044999999999999984,0.062,0.062,0.25,0.438
0,Josh Lowe,666139,TB,Colton Gordon,121,21,0.236,0.304,0.083,0.174,0.276,0.345,0.06899999999999995,0.048,0.333,0.429,0.571
0,Danny Jansen,643376,TB,Colton Gordon,216,38,0.377,0.367,0.074,0.176,0.233,0.465,0.232,0.105,0.421,0.184,0.526
0,Christopher Morel,666624,TB,Colton Gordon,242,42,0.326,0.431,0.182,0.174,0.149,0.299,0.15,0.214,0.452,0.262,0.619
0,Jeremy Pena,665161,HOU,Zack Littell,1156,260,0.319,0.367,0.106,0.225,0.266,0.406,0.14,0.088,0.273,0.45,0.373
0,Isaac Paredes,670623,HOU,Zack Littell,1217,215,0.337,0.327,0.055,0.177,0.272,0.508,0.236,0.065,0.293,0.326,0.367
0,Jose Altuve,514888,HOU,Zack Littell,1124,239,0.376,0.389,0.081,0.213,0.331,0.562,0.23100000000000004,0.079,0.23,0.439,0.356
0,Christian Walker,572233,HOU,Zack Littell,1402,229,0.352,0.399,0.111,0.163,0.216,0.443,0.227,0.14,0.336,0.358,0.406
0,Yainer Diaz,673237,HOU,Zack Littell,618,131,0.336,0.373,0.118,0.212,0.22,0.333,0.11300000000000002,0.099,0.282,0.496,0.519
0,Victor Caratini,605170,HOU,Zack Littell,485,120,0.365,0.373,0.049,0.247,0.287,0.537,0.25000000000000006,0.108,0.283,0.4,0.492
0,Cam Smith,701358,HOU,Zack Littell,84,16,0.356,0.336,0.095,0.19,0.333,0.333,0.0,0.0,0.062,0.438,0.5
0,Jake Meyers,676694,HOU,Zack Littell,699,136,0.325,0.366,0.11,0.195,0.274,0.36,0.08599999999999997,0.059,0.221,0.426,0.338
0,Zach Dezenzo,701305,HOU,Zack Littell,127,19,0.4,0.573,0.118,0.15,0.357,0.571,0.21399999999999997,0.158,0.316,0.316,0.263
0,Jarren Duran,680776,BOS,Spencer Schwellenbach,1168,205,0.323,0.374,0.129,0.176,0.283,0.483,0.2,0.073,0.19,0.429,0.493
0,Rafael Devers,646240,BOS,Spencer Schwellenbach,1534,244,0.423,0.521,0.154,0.159,0.296,0.614,0.318,0.164,0.307,0.348,0.611
0,Wilyer Abreu,677800,BOS,Spencer Schwellenbach,655,99,0.296,0.393,0.148,0.151,0.225,0.384,0.159,0.091,0.444,0.273,0.475
0,Carlos Narvaez,665966,BOS,Spencer Schwellenbach,119,18,0.485,0.626,0.143,0.151,0.44,0.64,0.2,0.278,0.333,0.389,0.778
0,Marcelo Mayer,691785,BOS,Spencer Schwellenbach,23,3,0.079,0.184,0.348,0.13,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Abraham Toro,647351,BOS,Spencer Schwellenbach,536,112,0.244,0.282,0.103,0.209,0.205,0.288,0.08299999999999999,0.018,0.277,0.438,0.241
0,Trevor Story,596115,BOS,Spencer Schwellenbach,647,96,0.267,0.386,0.187,0.148,0.185,0.287,0.10199999999999998,0.135,0.323,0.427,0.385
0,Kristian Campbell,692225,BOS,Spencer Schwellenbach,134,21,0.319,0.484,0.142,0.157,0.303,0.515,0.21200000000000002,0.143,0.19,0.571,0.571
0,Ceddanne Rafaela,678882,BOS,Spencer Schwellenbach,513,102,0.298,0.372,0.193,0.199,0.279,0.493,0.21399999999999997,0.098,0.363,0.333,0.412
0,Ronald Acuna Jr.,660670,ATL,Walker Buehler,1486,276,0.384,0.397,0.098,0.186,0.277,0.414,0.13699999999999996,0.105,0.261,0.464,0.5
0,Drake Baldwin,686948,ATL,Walker Buehler,80,16,0.348,0.392,0.05,0.2,0.278,0.389,0.11099999999999999,0.188,0.188,0.438,0.625
0,Marcell Ozuna,542303,ATL,Walker Buehler,1824,294,0.403,0.483,0.107,0.161,0.276,0.523,0.247,0.163,0.35,0.367,0.565
0,Matt Olson,621566,ATL,Walker Buehler,2145,284,0.41,0.48,0.12,0.132,0.27,0.583,0.31299999999999994,0.173,0.327,0.352,0.581
0,Austin Riley,663586,ATL,Walker Buehler,1985,314,0.374,0.452,0.125,0.158,0.291,0.514,0.22300000000000003,0.146,0.29,0.366,0.506
0,Ozzie Albies,645277,ATL,Walker Buehler,1339,238,0.321,0.342,0.112,0.178,0.253,0.451,0.198,0.08,0.366,0.265,0.328
0,Alex Verdugo,657077,ATL,Walker Buehler,1769,350,0.361,0.387,0.051,0.198,0.297,0.514,0.21700000000000003,0.089,0.306,0.357,0.44
0,Michael Harris II,671739,ATL,Walker Buehler,1244,224,0.379,0.455,0.126,0.18,0.298,0.526,0.22800000000000004,0.138,0.232,0.411,0.509
