,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Angel Martinez,682657,CLE,Jack Kochanowicz,251,46,0.301,0.309,0.088,0.183,0.302,0.34,0.038000000000000034,0.0,0.261,0.478,0.413
0,Jose Ramirez,608070,CLE,Jack Kochanowicz,1443,293,0.358,0.385,0.066,0.203,0.315,0.589,0.27399999999999997,0.085,0.352,0.297,0.43
0,Kyle Manzardo,700932,CLE,Jack Kochanowicz,297,49,0.313,0.35,0.111,0.165,0.234,0.438,0.204,0.102,0.51,0.204,0.49
0,Carlos Santana,467793,CLE,Jack Kochanowicz,1330,256,0.359,0.376,0.096,0.192,0.248,0.436,0.188,0.094,0.254,0.371,0.375
0,Daniel Schneemann,682177,CLE,Jack Kochanowicz,276,46,0.334,0.444,0.145,0.167,0.214,0.5,0.28600000000000003,0.174,0.326,0.457,0.478
0,Gabriel Arias,672356,CLE,Jack Kochanowicz,474,82,0.285,0.382,0.177,0.173,0.229,0.271,0.04200000000000001,0.085,0.159,0.622,0.451
0,Nolan Jones,666134,CLE,Jack Kochanowicz,933,121,0.346,0.451,0.124,0.13,0.281,0.449,0.16799999999999998,0.132,0.256,0.43,0.438
0,Austin Hedges,595978,CLE,Jack Kochanowicz,519,94,0.204,0.233,0.15,0.181,0.202,0.233,0.031,0.011,0.277,0.436,0.234
0,Jordan Beck,687597,COL,Clay Holmes,186,35,0.266,0.34,0.151,0.188,0.174,0.239,0.065,0.057,0.257,0.343,0.4
0,Ezequiel Tovar,678662,COL,Clay Holmes,587,137,0.323,0.41,0.17,0.233,0.374,0.665,0.29100000000000004,0.08,0.255,0.358,0.489
0,Hunter Goodman,696100,COL,Clay Holmes,204,49,0.327,0.362,0.137,0.24,0.271,0.458,0.187,0.082,0.265,0.469,0.531
0,Ryan McMahon,641857,COL,Clay Holmes,803,148,0.34,0.411,0.143,0.184,0.219,0.378,0.159,0.101,0.176,0.568,0.439
0,Thairo Estrada,642731,COL,Clay Holmes,538,102,0.223,0.266,0.13,0.19,0.245,0.36,0.11499999999999999,0.039,0.157,0.696,0.255
0,Brenton Doyle,686668,COL,Clay Holmes,563,105,0.276,0.349,0.146,0.187,0.25,0.333,0.08300000000000002,0.076,0.181,0.543,0.362
0,Mickey Moniak,666160,COL,Clay Holmes,360,79,0.303,0.4,0.203,0.219,0.287,0.481,0.194,0.076,0.203,0.494,0.456
0,Kyle Farmer,571657,COL,Clay Holmes,455,102,0.245,0.295,0.116,0.224,0.192,0.308,0.11599999999999999,0.049,0.167,0.598,0.265
0,Jacob Stallings,607732,COL,Clay Holmes,407,78,0.258,0.284,0.096,0.192,0.21,0.286,0.07599999999999998,0.0,0.128,0.654,0.308
0,Francisco Lindor,596019,NYM,Carson Palmquist,258,55,0.475,0.514,0.039,0.213,0.41,0.934,0.524,0.182,0.527,0.236,0.564
0,Mark Vientos,668901,NYM,Carson Palmquist,94,19,0.281,0.37,0.149,0.202,0.25,0.393,0.14300000000000002,0.105,0.211,0.474,0.579
0,Juan Soto,665742,NYM,Carson Palmquist,310,54,0.475,0.491,0.081,0.174,0.279,0.541,0.262,0.167,0.352,0.352,0.574
0,Pete Alonso,624413,NYM,Carson Palmquist,278,45,0.484,0.499,0.047,0.162,0.333,0.771,0.438,0.178,0.422,0.378,0.444
0,Starling Marte,516782,NYM,Carson Palmquist,213,32,0.395,0.482,0.056,0.15,0.366,0.634,0.268,0.125,0.25,0.406,0.344
0,Tyrone Taylor,621438,NYM,Carson Palmquist,125,25,0.27,0.35,0.112,0.2,0.235,0.412,0.177,0.08,0.4,0.16,0.4
0,Luis Torrens,620443,NYM,Carson Palmquist,68,12,0.487,0.55,0.088,0.176,0.385,1.077,0.692,0.25,0.583,0.167,0.583
0,Jeff McNeil,643446,NYM,Carson Palmquist,220,49,0.329,0.303,0.055,0.223,0.294,0.353,0.059,0.0,0.286,0.245,0.245
0,Luisangel Acuna,682668,NYM,Carson Palmquist,17,1,0.238,0.252,0.118,0.059,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Heliot Ramos,671218,SF,Ryan Weathers,153,32,0.405,0.509,0.157,0.209,0.275,0.5,0.22499999999999998,0.156,0.188,0.656,0.438
0,Jung Hoo Lee,808982,SF,Ryan Weathers,42,12,0.332,0.443,0.143,0.286,0.375,0.5,0.125,0.0,0.083,0.5,0.417
0,Matt Chapman,656305,SF,Ryan Weathers,286,40,0.329,0.435,0.136,0.14,0.254,0.365,0.11099999999999999,0.15,0.275,0.3,0.55
0,Wilmer Flores,527038,SF,Ryan Weathers,292,49,0.289,0.296,0.096,0.168,0.21,0.29,0.07999999999999999,0.041,0.245,0.347,0.204
0,Willy Adames,642715,SF,Ryan Weathers,316,53,0.283,0.345,0.149,0.168,0.205,0.321,0.11600000000000002,0.075,0.358,0.396,0.34
0,Casey Schmitt,669477,SF,Ryan Weathers,106,19,0.202,0.271,0.226,0.179,0.222,0.222,0.0,0.0,0.158,0.579,0.158
0,Luis Matos,682641,SF,Ryan Weathers,96,28,0.198,0.227,0.135,0.292,0.156,0.281,0.12500000000000003,0.071,0.429,0.5,0.214
0,Patrick Bailey,672275,SF,Ryan Weathers,153,27,0.234,0.321,0.163,0.176,0.231,0.333,0.10200000000000001,0.037,0.148,0.444,0.222
0,Tyler Fitzgerald,666149,SF,Ryan Weathers,122,17,0.23,0.267,0.23,0.139,0.143,0.143,0.0,0.059,0.176,0.471,0.176
0,Jesus Sanchez,660821,MIA,Hayden Birdsong,1369,198,0.322,0.436,0.163,0.145,0.195,0.358,0.16299999999999998,0.136,0.227,0.51,0.485
0,Agustin Ramirez,682663,MIA,Hayden Birdsong,102,18,0.526,0.565,0.118,0.176,0.571,0.952,0.381,0.167,0.278,0.222,0.722
0,Eric Wagaman,676572,MIA,Hayden Birdsong,212,36,0.332,0.333,0.104,0.17,0.289,0.378,0.08900000000000002,0.028,0.25,0.306,0.278
0,Kyle Stowers,669065,MIA,Hayden Birdsong,520,63,0.304,0.497,0.229,0.121,0.218,0.378,0.16,0.159,0.286,0.381,0.54
0,Liam Hicks,689414,MIA,Hayden Birdsong,90,16,0.5,0.582,0.122,0.178,0.421,0.947,0.526,0.188,0.438,0.25,0.375
0,Connor Norby,681393,MIA,Hayden Birdsong,237,33,0.431,0.589,0.177,0.139,0.326,0.696,0.36999999999999994,0.273,0.485,0.242,0.515
0,Ronny Simon,682927,MIA,Hayden Birdsong,54,6,0.273,0.222,0.093,0.111,0.125,0.125,0.0,0.0,0.333,0.5,0.167
0,Victor Mesa Jr.,683748,MIA,Hayden Birdsong,5,1,0.065,0.065,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Javier Sanoja,691594,MIA,Hayden Birdsong,117,26,0.26,0.283,0.034,0.222,0.2,0.233,0.033,0.0,0.269,0.269,0.346
0,Gleyber Torres,650402,DET,Kris Bubic,490,88,0.416,0.459,0.114,0.18,0.294,0.686,0.39200000000000007,0.17,0.455,0.261,0.545
0,Andy Ibanez,628451,DET,Kris Bubic,315,63,0.328,0.381,0.143,0.2,0.304,0.494,0.19,0.079,0.317,0.286,0.444
0,Riley Greene,682985,DET,Kris Bubic,414,61,0.303,0.479,0.152,0.147,0.245,0.412,0.16699999999999998,0.164,0.23,0.574,0.508
0,Spencer Torkelson,679529,DET,Kris Bubic,439,77,0.414,0.505,0.116,0.175,0.303,0.747,0.444,0.182,0.403,0.195,0.494
0,Justyn-Henry Malloy,669234,DET,Kris Bubic,136,16,0.328,0.481,0.162,0.118,0.179,0.357,0.178,0.188,0.312,0.375,0.438
0,Wenceel Perez,672761,DET,Kris Bubic,99,10,0.258,0.42,0.101,0.101,0.222,0.389,0.167,0.1,0.5,0.1,0.4
0,Jake Rogers,668670,DET,Kris Bubic,202,24,0.27,0.402,0.149,0.119,0.167,0.381,0.214,0.125,0.375,0.292,0.625
0,Zach McKinstry,656716,DET,Kris Bubic,177,32,0.308,0.368,0.113,0.181,0.214,0.357,0.143,0.094,0.156,0.469,0.344
0,Javier Baez,595879,DET,Kris Bubic,330,71,0.298,0.36,0.152,0.215,0.261,0.402,0.14100000000000001,0.085,0.282,0.465,0.423
0,Jonathan India,663697,KC,Keider Montero,2185,392,0.328,0.348,0.069,0.179,0.246,0.366,0.12,0.056,0.242,0.403,0.337
0,Bobby Witt Jr.,677951,KC,Keider Montero,2419,502,0.407,0.454,0.1,0.208,0.331,0.625,0.294,0.137,0.333,0.297,0.51
0,Vinnie Pasquantino,686469,KC,Keider Montero,1505,348,0.394,0.407,0.056,0.231,0.278,0.456,0.178,0.101,0.305,0.345,0.5
0,Salvador Perez,521692,KC,Keider Montero,1775,352,0.34,0.416,0.158,0.198,0.249,0.423,0.174,0.119,0.295,0.369,0.486
0,Maikel Garcia,672580,KC,Keider Montero,1480,276,0.322,0.355,0.064,0.186,0.256,0.363,0.10699999999999998,0.036,0.185,0.453,0.511
0,Drew Waters,671221,KC,Keider Montero,718,109,0.315,0.412,0.162,0.152,0.258,0.434,0.176,0.073,0.312,0.33,0.358
0,John Rave,670231,KC,Keider Montero,17,3,0.048,0.095,0.118,0.176,0.0,0.0,0.0,0.0,0.333,0.667,0.333
0,Michael Massey,686681,KC,Keider Montero,1464,287,0.341,0.406,0.1,0.196,0.256,0.433,0.177,0.091,0.324,0.307,0.411
0,Kyle Isbel,664728,KC,Keider Montero,1391,304,0.292,0.323,0.07,0.219,0.268,0.432,0.16399999999999998,0.053,0.204,0.438,0.395
0,Josh Lowe,666139,TB,Hunter Brown,1194,163,0.327,0.419,0.148,0.137,0.281,0.413,0.13199999999999995,0.086,0.282,0.356,0.491
0,Brandon Lowe,664040,TB,Hunter Brown,1219,194,0.329,0.424,0.172,0.159,0.23,0.461,0.231,0.129,0.32,0.371,0.438
0,Yandy Diaz,650490,TB,Hunter Brown,1400,234,0.359,0.395,0.076,0.167,0.281,0.435,0.15399999999999997,0.081,0.192,0.509,0.56
0,Jonathan Aranda,666018,TB,Hunter Brown,510,66,0.29,0.378,0.129,0.129,0.184,0.252,0.068,0.091,0.197,0.53,0.47
0,Junior Caminero,691406,TB,Hunter Brown,215,39,0.377,0.515,0.112,0.181,0.339,0.607,0.26799999999999996,0.154,0.154,0.41,0.59
0,Kameron Misner,670224,TB,Hunter Brown,160,20,0.281,0.38,0.181,0.125,0.212,0.364,0.152,0.1,0.25,0.35,0.3
0,Jose Caballero,676609,TB,Hunter Brown,539,94,0.304,0.346,0.106,0.174,0.286,0.452,0.16600000000000004,0.043,0.277,0.287,0.362
0,Jake Mangum,663968,TB,Hunter Brown,28,7,0.251,0.287,0.179,0.25,0.25,0.375,0.125,0.0,0.286,0.571,0.714
0,Matt Thaiss,642136,TB,Hunter Brown,713,71,0.34,0.447,0.188,0.1,0.217,0.317,0.1,0.113,0.366,0.38,0.437
0,Jeremy Pena,665161,HOU,Taj Bradley,930,180,0.32,0.37,0.124,0.194,0.26,0.423,0.16299999999999998,0.083,0.261,0.378,0.433
0,Isaac Paredes,670623,HOU,Taj Bradley,1183,212,0.336,0.324,0.062,0.179,0.27,0.464,0.194,0.047,0.307,0.283,0.335
0,Jose Altuve,514888,HOU,Taj Bradley,943,184,0.354,0.388,0.08,0.195,0.303,0.554,0.25100000000000006,0.092,0.266,0.397,0.364
0,Christian Walker,572233,HOU,Taj Bradley,1277,186,0.356,0.459,0.132,0.146,0.202,0.504,0.302,0.204,0.435,0.269,0.484
0,Yainer Diaz,673237,HOU,Taj Bradley,536,102,0.412,0.517,0.162,0.19,0.291,0.545,0.25400000000000006,0.147,0.284,0.422,0.618
0,Victor Caratini,605170,HOU,Taj Bradley,577,116,0.338,0.347,0.061,0.201,0.232,0.423,0.19099999999999998,0.095,0.276,0.431,0.5
0,Cam Smith,701358,HOU,Taj Bradley,99,13,0.389,0.425,0.101,0.131,0.263,0.263,0.0,0.0,0.077,0.462,0.462
0,Jake Meyers,676694,HOU,Taj Bradley,660,133,0.313,0.367,0.102,0.202,0.206,0.366,0.16,0.09,0.301,0.368,0.376
0,Mauricio Dubon,643289,HOU,Taj Bradley,598,119,0.256,0.269,0.105,0.199,0.176,0.26,0.08400000000000002,0.034,0.345,0.387,0.286
0,TJ Friedl,670770,CIN,Jameson Taillon,982,169,0.308,0.306,0.053,0.172,0.28,0.461,0.181,0.036,0.314,0.302,0.325
0,Santiago Espinal,669289,CIN,Jameson Taillon,643,122,0.304,0.303,0.058,0.19,0.216,0.309,0.093,0.041,0.311,0.393,0.246
