,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Parker Meadows,678009,DET,Luis Severino,458,71,0.32,0.392,0.111,0.155,0.2,0.362,0.16199999999999998,0.155,0.394,0.155,0.394
0,Javier Baez,595879,DET,Luis Severino,1005,173,0.286,0.363,0.143,0.172,0.203,0.335,0.132,0.104,0.272,0.509,0.48
0,Bo Bichette,666182,TOR,Logan Allen,372,93,0.421,0.466,0.099,0.25,0.292,0.557,0.26500000000000007,0.118,0.237,0.323,0.484
0,Vladimir Guerrero Jr.,665489,TOR,Logan Allen,472,91,0.408,0.428,0.078,0.193,0.28,0.402,0.122,0.099,0.165,0.56,0.495
0,George Springer,543807,TOR,Logan Allen,512,88,0.294,0.324,0.125,0.172,0.207,0.31,0.10300000000000001,0.08,0.341,0.409,0.364
0,Alejandro Kirk,672386,TOR,Logan Allen,402,77,0.35,0.336,0.047,0.192,0.233,0.372,0.13899999999999998,0.065,0.325,0.416,0.403
0,Ernie Clement,676391,TOR,Logan Allen,340,83,0.304,0.304,0.079,0.244,0.209,0.352,0.143,0.06,0.349,0.289,0.289
0,Davis Schneider,676914,TOR,Logan Allen,320,43,0.333,0.396,0.125,0.134,0.267,0.6,0.33299999999999996,0.163,0.442,0.302,0.279
0,Myles Straw,664702,TOR,Logan Allen,419,91,0.292,0.315,0.069,0.217,0.283,0.321,0.038000000000000034,0.011,0.154,0.495,0.341
0,Jonatan Clase,682729,TOR,Logan Allen,33,8,0.253,0.17,0.121,0.242,0.111,0.111,0.0,0.0,0.5,0.125,0.375
0,Tyler Heineman,623168,TOR,Logan Allen,87,22,0.242,0.221,0.08,0.253,0.45,0.45,0.0,0.0,0.182,0.636,0.091
0,Steven Kwan,680757,CLE,Eric Lauer,811,149,0.306,0.299,0.051,0.184,0.309,0.37,0.061,0.007,0.221,0.443,0.148
0,Lane Thomas,657041,CLE,Eric Lauer,643,106,0.347,0.398,0.078,0.165,0.254,0.514,0.26,0.094,0.34,0.236,0.349
0,Jose Ramirez,608070,CLE,Eric Lauer,787,161,0.343,0.376,0.078,0.205,0.264,0.56,0.29600000000000004,0.124,0.311,0.242,0.466
0,David Fry,681807,CLE,Eric Lauer,314,48,0.291,0.372,0.137,0.153,0.189,0.392,0.203,0.125,0.438,0.229,0.417
0,Carlos Santana,467793,CLE,Eric Lauer,583,124,0.375,0.386,0.058,0.213,0.254,0.42,0.16599999999999998,0.081,0.274,0.395,0.452
0,Angel Martinez,682657,CLE,Eric Lauer,125,21,0.357,0.411,0.12,0.168,0.286,0.357,0.07100000000000001,0.048,0.381,0.19,0.333
0,Gabriel Arias,672356,CLE,Eric Lauer,323,39,0.262,0.398,0.254,0.121,0.141,0.31,0.169,0.128,0.205,0.41,0.41
0,Johnathan Rodriguez,671286,CLE,Eric Lauer,43,8,0.457,0.454,0.093,0.186,0.444,0.556,0.11200000000000004,0.0,0.25,0.375,0.875
0,Austin Hedges,595978,CLE,Eric Lauer,277,46,0.223,0.282,0.159,0.166,0.136,0.242,0.10599999999999998,0.065,0.348,0.283,0.348
0,Francisco Lindor,596019,NYM,Spencer Strider,1748,285,0.345,0.375,0.11,0.163,0.237,0.439,0.202,0.098,0.375,0.274,0.46
0,Brandon Nimmo,607043,NYM,Spencer Strider,1683,236,0.382,0.399,0.086,0.14,0.268,0.542,0.274,0.127,0.347,0.322,0.466
0,Juan Soto,665742,NYM,Spencer Strider,1487,220,0.496,0.547,0.063,0.148,0.293,0.667,0.37400000000000005,0.209,0.4,0.336,0.641
0,Pete Alonso,624413,NYM,Spencer Strider,1548,234,0.356,0.47,0.13,0.151,0.245,0.571,0.32599999999999996,0.171,0.449,0.244,0.466
0,Jeff McNeil,643446,NYM,Spencer Strider,1148,254,0.27,0.26,0.085,0.221,0.206,0.344,0.13799999999999998,0.031,0.362,0.295,0.287
0,Tyrone Taylor,621438,NYM,Spencer Strider,743,124,0.323,0.397,0.114,0.167,0.279,0.539,0.26,0.105,0.347,0.298,0.298
0,Jared Young,676724,NYM,Spencer Strider,113,10,0.304,0.598,0.239,0.088,0.143,0.429,0.28600000000000003,0.3,0.6,0.1,0.4
0,Luis Torrens,620443,NYM,Spencer Strider,302,56,0.388,0.452,0.099,0.185,0.314,0.443,0.129,0.054,0.232,0.429,0.589
0,Brett Baty,683146,NYM,Spencer Strider,610,89,0.331,0.422,0.149,0.146,0.173,0.291,0.118,0.09,0.315,0.427,0.449
0,TJ Friedl,670770,CIN,Carlos Rodon,206,39,0.366,0.337,0.073,0.189,0.422,0.711,0.289,0.026,0.231,0.333,0.333
0,Matt McLain,680574,CIN,Carlos Rodon,176,22,0.448,0.655,0.125,0.125,0.343,0.771,0.428,0.182,0.182,0.273,0.5
0,Elly De La Cruz,682829,CIN,Carlos Rodon,426,65,0.267,0.365,0.188,0.153,0.19,0.295,0.10499999999999998,0.077,0.2,0.538,0.369
0,Tyler Stephenson,663886,CIN,Carlos Rodon,349,53,0.348,0.4,0.089,0.152,0.329,0.571,0.24199999999999994,0.113,0.321,0.34,0.396
0,Spencer Steer,668715,CIN,Carlos Rodon,448,77,0.345,0.366,0.083,0.172,0.242,0.424,0.182,0.065,0.312,0.351,0.377
0,Christian Encarnacion-Strand,687952,CIN,Carlos Rodon,112,15,0.21,0.341,0.223,0.134,0.172,0.172,0.0,0.0,0.2,0.6,0.533
0,Santiago Espinal,669289,CIN,Carlos Rodon,458,95,0.35,0.357,0.07,0.207,0.368,0.623,0.255,0.053,0.326,0.295,0.358
0,Rece Hinds,677956,CIN,Carlos Rodon,22,3,0.1,0.133,0.182,0.136,0.0,0.0,0.0,0.0,0.333,0.333,0.333
0,Connor Joe,656582,CIN,Carlos Rodon,601,91,0.301,0.338,0.121,0.151,0.223,0.413,0.18999999999999997,0.077,0.264,0.451,0.385
0,Yandy Diaz,650490,TB,Kris Bubic,500,104,0.423,0.437,0.062,0.208,0.316,0.535,0.21900000000000003,0.115,0.221,0.481,0.596
0,Curtis Mead,678554,TB,Kris Bubic,166,27,0.325,0.328,0.096,0.163,0.212,0.242,0.03,0.111,0.37,0.481,0.296
0,Junior Caminero,691406,TB,Kris Bubic,119,23,0.294,0.272,0.084,0.193,0.174,0.217,0.04300000000000001,0.043,0.478,0.348,0.565
0,Christopher Morel,666624,TB,Kris Bubic,365,56,0.32,0.462,0.216,0.153,0.25,0.432,0.182,0.196,0.268,0.429,0.661
0,Jake Mangum,663968,TB,Kris Bubic,36,13,0.267,0.267,0.083,0.361,0.385,0.462,0.07700000000000001,0.0,0.154,0.538,0.308
0,Jose Caballero,676609,TB,Kris Bubic,395,50,0.271,0.31,0.139,0.127,0.25,0.361,0.11099999999999999,0.04,0.2,0.36,0.2
0,Danny Jansen,643376,TB,Kris Bubic,350,59,0.273,0.241,0.106,0.169,0.143,0.271,0.12800000000000003,0.034,0.305,0.407,0.373
0,Taylor Walls,670764,TB,Kris Bubic,332,56,0.292,0.322,0.111,0.169,0.273,0.403,0.13,0.036,0.286,0.268,0.232
0,Chandler Simpson,802415,TB,Kris Bubic,28,8,0.276,0.258,0.036,0.286,0.333,0.333,0.0,0.0,0.25,0.375,0.125
0,Jonathan India,663697,KC,Taj Bradley,1165,180,0.331,0.352,0.082,0.155,0.213,0.311,0.098,0.083,0.378,0.267,0.383
0,Bobby Witt Jr.,677951,KC,Taj Bradley,1547,251,0.382,0.479,0.12,0.162,0.284,0.55,0.26600000000000007,0.171,0.371,0.287,0.538
0,Maikel Garcia,672580,KC,Taj Bradley,971,135,0.331,0.377,0.093,0.139,0.237,0.32,0.08300000000000002,0.037,0.193,0.459,0.496
0,Vinnie Pasquantino,686469,KC,Taj Bradley,992,202,0.362,0.377,0.058,0.204,0.261,0.462,0.201,0.089,0.342,0.337,0.455
0,Salvador Perez,521692,KC,Taj Bradley,1026,187,0.347,0.463,0.19,0.182,0.239,0.413,0.174,0.155,0.358,0.321,0.545
0,Jac Caglianone,695506,KC,Taj Bradley,43,6,0.339,0.328,0.186,0.14,0.125,0.25,0.125,0.0,0.0,0.667,0.5
0,Freddy Fermin,666023,KC,Taj Bradley,394,59,0.267,0.344,0.142,0.15,0.277,0.434,0.15699999999999997,0.068,0.136,0.559,0.492
0,Drew Waters,671221,KC,Taj Bradley,513,69,0.309,0.413,0.166,0.135,0.238,0.352,0.11399999999999999,0.087,0.377,0.275,0.391
0,Kyle Isbel,664728,KC,Taj Bradley,898,154,0.286,0.355,0.089,0.171,0.254,0.402,0.14800000000000002,0.045,0.273,0.325,0.383
0,J.P. Crawford,641487,SEA,Chris Paddack,1858,273,0.338,0.339,0.069,0.147,0.283,0.425,0.14200000000000002,0.037,0.245,0.341,0.311
0,Julio Rodriguez,677594,SEA,Chris Paddack,1391,275,0.355,0.44,0.152,0.198,0.286,0.5,0.21400000000000002,0.12,0.367,0.349,0.527
0,Cal Raleigh,663728,SEA,Chris Paddack,1692,215,0.351,0.433,0.158,0.127,0.217,0.462,0.24500000000000002,0.149,0.372,0.274,0.447
0,Jorge Polanco,593871,SEA,Chris Paddack,1424,199,0.366,0.412,0.105,0.14,0.187,0.399,0.21200000000000002,0.131,0.377,0.322,0.472
0,Randy Arozarena,668227,SEA,Chris Paddack,1664,208,0.332,0.415,0.137,0.125,0.224,0.402,0.17800000000000002,0.12,0.216,0.438,0.481
0,Luke Raley,670042,SEA,Chris Paddack,967,127,0.354,0.469,0.179,0.131,0.265,0.566,0.30099999999999993,0.173,0.362,0.339,0.504
0,Dominic Canzone,686527,SEA,Chris Paddack,332,74,0.328,0.332,0.12,0.223,0.22,0.39,0.17,0.068,0.351,0.446,0.432
0,Ben Williamson,810938,SEA,Chris Paddack,152,22,0.255,0.354,0.112,0.145,0.118,0.147,0.028999999999999998,0.045,0.364,0.455,0.545
0,Cole Young,702284,SEA,Chris Paddack,60,8,0.256,0.329,0.133,0.133,0.25,0.25,0.0,0.0,0.375,0.25,0.375
0,Byron Buxton,621439,MIN,Luis Castillo,822,138,0.34,0.44,0.17,0.168,0.27,0.535,0.265,0.109,0.254,0.377,0.493
0,Trevor Larnach,663616,MIN,Luis Castillo,798,132,0.351,0.396,0.113,0.165,0.281,0.449,0.16799999999999998,0.098,0.288,0.523,0.485
0,Brooks Lee,686797,MIN,Luis Castillo,260,59,0.28,0.29,0.096,0.227,0.227,0.273,0.04600000000000001,0.051,0.22,0.475,0.288
0,Carlos Correa,621043,MIN,Luis Castillo,1180,214,0.301,0.347,0.097,0.181,0.251,0.382,0.131,0.056,0.182,0.519,0.393
0,Matt Wallner,670242,MIN,Luis Castillo,564,68,0.373,0.532,0.172,0.121,0.234,0.514,0.28,0.176,0.353,0.368,0.574
0,Ty France,664034,MIN,Luis Castillo,1312,274,0.318,0.348,0.103,0.209,0.265,0.389,0.124,0.044,0.197,0.5,0.343
0,Kody Clemens,665019,MIN,Luis Castillo,379,69,0.288,0.342,0.119,0.182,0.163,0.293,0.12999999999999998,0.087,0.348,0.362,0.406
0,Ryan Jeffers,680777,MIN,Luis Castillo,805,160,0.325,0.357,0.104,0.199,0.249,0.406,0.15700000000000003,0.088,0.25,0.462,0.394
0,Harrison Bader,664056,MIN,Luis Castillo,766,156,0.268,0.307,0.114,0.204,0.262,0.364,0.10199999999999998,0.032,0.212,0.5,0.333
0,Geraldo Perdomo,672695,ARI,Jordan Leasure,882,115,0.262,0.239,0.088,0.13,0.155,0.265,0.11000000000000001,0.017,0.357,0.304,0.252
0,Ketel Marte,606466,ARI,Jordan Leasure,765,124,0.359,0.426,0.108,0.162,0.268,0.512,0.244,0.145,0.387,0.306,0.419
0,Pavin Smith,656976,ARI,Jordan Leasure,478,77,0.334,0.37,0.103,0.161,0.248,0.446,0.198,0.091,0.312,0.299,0.377
0,Josh Naylor,647304,ARI,Jordan Leasure,616,131,0.325,0.385,0.114,0.213,0.287,0.518,0.23100000000000004,0.092,0.366,0.344,0.458
0,Eugenio Suarez,553993,ARI,Jordan Leasure,1243,190,0.371,0.532,0.169,0.153,0.247,0.562,0.31500000000000006,0.211,0.447,0.221,0.463
0,Lourdes Gurriel Jr.,666971,ARI,Jordan Leasure,1057,178,0.305,0.349,0.104,0.168,0.237,0.371,0.134,0.051,0.253,0.348,0.421
0,Randal Grichuk,545341,ARI,Jordan Leasure,491,87,0.263,0.312,0.149,0.177,0.19,0.319,0.129,0.069,0.322,0.333,0.391
0,Alek Thomas,677950,ARI,Jordan Leasure,468,67,0.348,0.468,0.171,0.143,0.289,0.474,0.185,0.119,0.164,0.463,0.582
0,Jose Herrera,645444,ARI,Jordan Leasure,227,32,0.154,0.16,0.088,0.141,0.071,0.095,0.024000000000000007,0.0,0.375,0.281,0.156
0,Chase Meidroth,805367,CWS,Ryne Nelson,143,19,0.341,0.298,0.077,0.133,0.292,0.292,0.0,0.0,0.158,0.579,0.316
0,Andrew Benintendi,643217,CWS,Ryne Nelson,1069,212,0.334,0.351,0.109,0.198,0.278,0.475,0.19699999999999995,0.08,0.363,0.325,0.368
0,Miguel Vargas,678246,CWS,Ryne Nelson,607,84,0.286,0.309,0.12,0.138,0.186,0.347,0.16099999999999998,0.095,0.369,0.286,0.298
0,Kyle Teel,691019,CWS,Ryne Nelson,50,3,0.404,0.54,0.24,0.06,0.143,0.286,0.143,0.333,0.333,0.667,0.333
0,Luis Robert,673357,CWS,Ryne Nelson,1030,188,0.341,0.482,0.211,0.183,0.276,0.505,0.22899999999999998,0.165,0.303,0.309,0.463
0,Ryan Noda,676116,CWS,Ryne Nelson,537,49,0.275,0.403,0.194,0.091,0.175,0.301,0.126,0.122,0.408,0.265,0.469
0,Lenyn Sosa,672820,CWS,Ryne Nelson,465,78,0.237,0.334,0.153,0.168,0.153,0.198,0.04500000000000001,0.051,0.269,0.359,0.397
0,Josh Rojas,668942,CWS,Ryne Nelson,957,165,0.272,0.319,0.124,0.172,0.217,0.319,0.10200000000000001,0.048,0.321,0.345,0.4
0,Michael A. Taylor,572191,CWS,Ryne Nelson,808,120,0.311,0.423,0.181,0.149,0.228,0.315,0.087,0.092,0.275,0.367,0.375
0,Oneil Cruz,665833,PIT,Freddy Peralta,998,151,0.436,0.542,0.128,0.151,0.274,0.527,0.253,0.225,0.258,0.45,0.603
0,Andrew McCutchen,457705,PIT,Freddy Peralta,994,147,0.354,0.414,0.137,0.148,0.244,0.402,0.15800000000000003,0.129,0.299,0.381,0.469
0,Bryan Reynolds,668804,PIT,Freddy Peralta,1652,305,0.373,0.426,0.129,0.185,0.252,0.44,0.188,0.108,0.351,0.384,0.459
0,Nick Gonzales,693304,PIT,Freddy Peralta,267,48,0.33,0.414,0.146,0.18,0.284,0.552,0.26800000000000007,0.125,0.354,0.271,0.542
0,Henry Davis,680779,PIT,Freddy Peralta,255,37,0.335,0.429,0.173,0.145,0.222,0.315,0.093,0.135,0.324,0.297,0.568
0,Spencer Horwitz,687462,PIT,Freddy Peralta,577,94,0.325,0.343,0.09,0.163,0.292,0.483,0.191,0.074,0.298,0.351,0.372
0,Ke'Bryan Hayes,663647,PIT,Freddy Peralta,972,161,0.322,0.362,0.079,0.166,0.227,0.303,0.07599999999999998,0.056,0.255,0.391,0.547
0,Tommy Pham,502054,PIT,Freddy Peralta,1028,160,0.358,0.473,0.117,0.156,0.262,0.438,0.176,0.106,0.256,0.388,0.594
0,Isiah Kiner-Falefa,643396,PIT,Freddy Peralta,921,153,0.327,0.366,0.06,0.166,0.314,0.419,0.10499999999999998,0.026,0.176,0.418,0.399
0,Jackson Chourio,694192,MIL,Andrew Heaney,113,25,0.326,0.401,0.115,0.221,0.303,0.455,0.15200000000000002,0.16,0.28,0.4,0.44
0,William Contreras,661388,MIL,Andrew Heaney,285,52,0.367,0.4,0.133,0.182,0.328,0.609,0.28099999999999997,0.115,0.173,0.519,0.308
0,Christian Yelich,592885,MIL,Andrew Heaney,188,34,0.32,0.388,0.112,0.181,0.326,0.478,0.15199999999999997,0.059,0.088,0.647,0.5
0,Rhys Hoskins,656555,MIL,Andrew Heaney,156,20,0.352,0.458,0.115,0.128,0.31,0.552,0.24200000000000005,0.15,0.35,0.35,0.5
0,Isaac Collins,686555,MIL,Andrew Heaney,18,2,0.227,0.104,0.111,0.111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Daz Cameron,663662,MIL,Andrew Heaney,75,14,0.406,0.625,0.28,0.187,0.409,0.636,0.22700000000000004,0.286,0.357,0.286,0.643
0,Caleb Durbin,702332,MIL,Andrew Heaney,24,4,0.194,0.06,0.0,0.167,0.25,0.25,0.0,0.0,0.5,0.0,0.0
0,Andruw Monasterio,655316,MIL,Andrew Heaney,111,17,0.327,0.424,0.063,0.153,0.333,0.476,0.14299999999999996,0.118,0.294,0.294,0.412
0,Joey Ortiz,687401,MIL,Andrew Heaney,121,31,0.355,0.379,0.091,0.256,0.306,0.639,0.333,0.097,0.258,0.323,0.387
0,Ian Happ,664023,CHC,Michael McGreevy,1802,276,0.369,0.412,0.082,0.153,0.269,0.483,0.21399999999999997,0.109,0.312,0.33,0.5
0,Kyle Tucker,663656,CHC,Michael McGreevy,976,181,0.45,0.489,0.074,0.185,0.369,0.677,0.30800000000000005,0.144,0.403,0.298,0.459
0,Seiya Suzuki,673548,CHC,Michael McGreevy,1747,271,0.359,0.439,0.092,0.155,0.266,0.499,0.23299999999999998,0.151,0.299,0.376,0.55
0,Pete Crow-Armstrong,691718,CHC,Michael McGreevy,533,90,0.394,0.465,0.171,0.169,0.265,0.556,0.29100000000000004,0.189,0.422,0.233,0.489
0,Dansby Swanson,621020,CHC,Michael McGreevy,1745,330,0.365,0.432,0.126,0.189,0.276,0.464,0.188,0.127,0.297,0.4,0.458
0,Michael Busch,683737,CHC,Michael McGreevy,806,129,0.368,0.44,0.099,0.16,0.27,0.478,0.20799999999999996,0.14,0.372,0.388,0.481
0,Carson Kelly,608348,CHC,Michael McGreevy,784,146,0.337,0.327,0.085,0.186,0.282,0.406,0.12400000000000005,0.048,0.274,0.452,0.377
0,Nico Hoerner,663538,CHC,Michael McGreevy,1666,380,0.311,0.302,0.044,0.228,0.3,0.387,0.08700000000000002,0.016,0.208,0.466,0.308
0,Matt Shaw,807713,CHC,Michael McGreevy,100,18,0.361,0.423,0.1,0.18,0.167,0.375,0.208,0.167,0.167,0.389,0.333
0,Brendan Donovan,680977,STL,Jameson Taillon,1367,241,0.376,0.388,0.057,0.176,0.317,0.458,0.14100000000000001,0.079,0.299,0.365,0.39
0,Masyn Winn,691026,STL,Jameson Taillon,572,101,0.299,0.324,0.084,0.177,0.252,0.407,0.15499999999999997,0.02,0.277,0.366,0.277
0,Alec Burleson,676475,STL,Jameson Taillon,907,205,0.354,0.368,0.096,0.226,0.27,0.473,0.20299999999999996,0.088,0.263,0.39,0.459
0,Willson Contreras,575929,STL,Jameson Taillon,886,124,0.339,0.42,0.159,0.14,0.268,0.486,0.21799999999999997,0.145,0.266,0.435,0.484
0,Lars Nootbaar,663457,STL,Jameson Taillon,1174,181,0.378,0.395,0.061,0.154,0.241,0.389,0.14800000000000002,0.116,0.331,0.365,0.453
0,Nolan Arenado,571448,STL,Jameson Taillon,1124,231,0.342,0.354,0.084,0.206,0.273,0.569,0.29599999999999993,0.091,0.359,0.273,0.351
0,Nolan Gorman,669357,STL,Jameson Taillon,1131,138,0.376,0.537,0.171,0.122,0.25,0.505,0.255,0.196,0.428,0.217,0.464
0,Pedro Pages,686780,STL,Jameson Taillon,169,29,0.309,0.353,0.124,0.172,0.194,0.472,0.27799999999999997,0.138,0.379,0.31,0.276
0,Victor Scott II,687363,STL,Jameson Taillon,232,40,0.321,0.36,0.142,0.172,0.235,0.333,0.09800000000000003,0.05,0.2,0.4,0.3
0,Trea Turner,607208,PHI,Framber Valdez,284,56,0.34,0.381,0.162,0.197,0.338,0.529,0.191,0.089,0.214,0.536,0.375
0,Kyle Schwarber,656941,PHI,Framber Valdez,393,68,0.382,0.44,0.112,0.173,0.255,0.5,0.245,0.103,0.206,0.588,0.544
0,Alec Bohm,664761,PHI,Framber Valdez,227,56,0.371,0.381,0.066,0.247,0.3,0.35,0.04999999999999999,0.054,0.161,0.536,0.536
0,Nick Castellanos,592206,PHI,Framber Valdez,218,40,0.322,0.381,0.138,0.183,0.25,0.308,0.057999999999999996,0.075,0.075,0.6,0.275
0,J.T. Realmuto,592663,PHI,Framber Valdez,211,46,0.451,0.478,0.066,0.218,0.36,0.56,0.20000000000000007,0.109,0.261,0.435,0.522
0,Otto Kemp,805249,PHI,Framber Valdez,10,0,0.0,,0.3,0.0,0.0,0.0,0.0,,,,
0,Edmundo Sosa,624641,PHI,Framber Valdez,145,32,0.301,0.392,0.131,0.221,0.279,0.395,0.11599999999999999,0.031,0.125,0.656,0.531
0,Buddy Kennedy,671083,PHI,Framber Valdez,35,5,0.267,0.222,0.171,0.143,0.111,0.111,0.0,0.0,0.0,0.8,0.4
0,Johan Rojas,679032,PHI,Framber Valdez,74,10,0.263,0.406,0.081,0.135,0.143,0.286,0.143,0.0,0.1,0.6,0.2
0,Jeremy Pena,665161,HOU,Ranger Suarez,300,86,0.353,0.374,0.123,0.287,0.4,0.526,0.126,0.035,0.093,0.593,0.384
0,Isaac Paredes,670623,HOU,Ranger Suarez,270,48,0.348,0.332,0.044,0.178,0.321,0.547,0.22600000000000003,0.062,0.229,0.5,0.354
0,Jose Altuve,514888,HOU,Ranger Suarez,281,70,0.403,0.409,0.071,0.249,0.338,0.519,0.181,0.1,0.243,0.386,0.3
0,Yainer Diaz,673237,HOU,Ranger Suarez,140,33,0.392,0.445,0.15,0.236,0.333,0.462,0.129,0.091,0.303,0.394,0.485
0,Cam Smith,701358,HOU,Ranger Suarez,16,2,0.703,0.705,0.062,0.125,0.5,0.5,0.0,0.0,0.0,0.0,1.0
0,Christian Walker,572233,HOU,Ranger Suarez,388,76,0.422,0.448,0.054,0.196,0.352,0.648,0.29600000000000004,0.105,0.289,0.447,0.513
0,Jake Meyers,676694,HOU,Ranger Suarez,188,34,0.295,0.32,0.101,0.181,0.268,0.439,0.17099999999999999,0.059,0.294,0.412,0.382
0,Cooper Hummel,669450,HOU,Ranger Suarez,58,9,0.237,0.161,0.052,0.155,0.083,0.083,0.0,0.0,0.111,0.778,0.222
0,Mauricio Dubon,643289,HOU,Ranger Suarez,187,48,0.297,0.297,0.086,0.257,0.288,0.423,0.135,0.021,0.188,0.583,0.292
