,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Carlos Narvaez,665966,BOS,Dustin May,161,21,0.294,0.377,0.118,0.13,0.29,0.387,0.09700000000000003,0.095,0.286,0.571,0.571
0,Abraham Toro,647351,BOS,Dustin May,424,85,0.305,0.336,0.054,0.2,0.204,0.32,0.11600000000000002,0.071,0.294,0.435,0.329
0,Corbin Carroll,682998,ARI,Paul Skenes,221,32,0.332,0.451,0.081,0.145,0.224,0.49,0.266,0.062,0.25,0.312,0.438
0,Ketel Marte,606466,ARI,Paul Skenes,211,34,0.34,0.313,0.081,0.161,0.205,0.364,0.159,0.088,0.294,0.529,0.5
0,Geraldo Perdomo,672695,ARI,Paul Skenes,239,42,0.303,0.313,0.05,0.176,0.25,0.375,0.125,0.048,0.381,0.405,0.238
0,Eugenio Suarez,553993,ARI,Paul Skenes,286,45,0.245,0.302,0.157,0.157,0.145,0.242,0.097,0.044,0.4,0.222,0.333
0,Adrian Del Castillo,680728,ARI,Paul Skenes,7,1,0.725,0.725,0.286,0.143,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0,Lourdes Gurriel Jr.,666971,ARI,Paul Skenes,248,34,0.218,0.262,0.121,0.137,0.212,0.25,0.038000000000000006,0.0,0.088,0.441,0.324
0,Jake McCarthy,664983,ARI,Paul Skenes,117,24,0.387,0.346,0.06,0.205,0.296,0.407,0.11099999999999999,0.083,0.333,0.375,0.208
0,Jose Herrera,645444,ARI,Paul Skenes,70,9,0.242,0.248,0.071,0.129,0.231,0.231,0.0,0.0,0.444,0.333,0.444
0,Spencer Horwitz,687462,PIT,Zac Gallen,642,105,0.331,0.326,0.075,0.164,0.328,0.496,0.16799999999999998,0.048,0.286,0.371,0.381
0,Andrew McCutchen,457705,PIT,Zac Gallen,976,145,0.369,0.415,0.132,0.149,0.259,0.426,0.16699999999999998,0.124,0.29,0.379,0.483
0,Bryan Reynolds,668804,PIT,Zac Gallen,1819,313,0.358,0.423,0.137,0.172,0.252,0.437,0.185,0.096,0.329,0.387,0.466
0,Nick Gonzales,693304,PIT,Zac Gallen,302,38,0.292,0.405,0.152,0.126,0.246,0.41,0.16399999999999998,0.079,0.263,0.342,0.579
0,Oneil Cruz,665833,PIT,Zac Gallen,1175,172,0.347,0.437,0.14,0.146,0.202,0.384,0.182,0.157,0.273,0.465,0.535
0,Tommy Pham,502054,PIT,Zac Gallen,1026,141,0.382,0.493,0.106,0.137,0.277,0.485,0.20799999999999996,0.113,0.241,0.39,0.624
0,Ke'Bryan Hayes,663647,PIT,Zac Gallen,908,153,0.308,0.345,0.084,0.169,0.211,0.304,0.093,0.059,0.275,0.346,0.536
0,Henry Davis,680779,PIT,Zac Gallen,275,41,0.349,0.407,0.153,0.149,0.222,0.278,0.05600000000000002,0.122,0.39,0.244,0.537
0,Isiah Kiner-Falefa,643396,PIT,Zac Gallen,964,169,0.307,0.352,0.065,0.175,0.28,0.393,0.11299999999999999,0.036,0.207,0.408,0.391
0,Trea Turner,607208,PHI,Carlos Rodon,759,137,0.366,0.44,0.149,0.181,0.299,0.506,0.20700000000000002,0.095,0.321,0.38,0.445
0,Kyle Schwarber,656941,PHI,Carlos Rodon,864,112,0.362,0.451,0.116,0.13,0.229,0.446,0.217,0.134,0.304,0.348,0.554
0,Bryce Harper,547180,PHI,Carlos Rodon,612,85,0.418,0.516,0.16,0.139,0.311,0.588,0.27699999999999997,0.188,0.247,0.482,0.553
0,Nick Castellanos,592206,PHI,Carlos Rodon,635,115,0.304,0.388,0.209,0.181,0.286,0.429,0.14300000000000002,0.043,0.322,0.461,0.452
0,J.T. Realmuto,592663,PHI,Carlos Rodon,569,109,0.335,0.408,0.135,0.192,0.2,0.345,0.14499999999999996,0.119,0.266,0.422,0.459
0,Otto Kemp,805249,PHI,Carlos Rodon,31,4,0.385,0.59,0.29,0.129,0.143,0.143,0.0,0.25,0.5,0.25,0.75
0,Weston Wilson,642215,PHI,Carlos Rodon,79,14,0.396,0.466,0.19,0.177,0.389,0.611,0.22199999999999998,0.143,0.214,0.143,0.571
0,Bryson Stott,681082,PHI,Carlos Rodon,511,86,0.283,0.285,0.094,0.168,0.234,0.306,0.07199999999999998,0.047,0.337,0.337,0.256
0,Johan Rojas,679032,PHI,Carlos Rodon,219,39,0.278,0.37,0.146,0.178,0.293,0.414,0.121,0.026,0.205,0.59,0.282
0,Trent Grisham,663757,NYY,Zack Wheeler,1271,173,0.364,0.431,0.091,0.136,0.192,0.347,0.15499999999999997,0.145,0.353,0.341,0.503
0,Cody Bellinger,641355,NYY,Zack Wheeler,1389,270,0.315,0.355,0.114,0.194,0.265,0.518,0.253,0.085,0.411,0.27,0.407
0,Giancarlo Stanton,519317,NYY,Zack Wheeler,1066,149,0.313,0.396,0.119,0.14,0.221,0.437,0.216,0.141,0.228,0.45,0.497
0,Ben Rice,700250,NYY,Zack Wheeler,310,63,0.398,0.463,0.071,0.203,0.253,0.422,0.16899999999999998,0.159,0.27,0.349,0.508
0,Jazz Chisholm,665862,NYY,Zack Wheeler,907,171,0.367,0.443,0.126,0.189,0.261,0.513,0.252,0.152,0.363,0.421,0.526
0,Ryan McMahon,641857,NYY,Zack Wheeler,1693,180,0.352,0.496,0.139,0.106,0.242,0.416,0.174,0.139,0.306,0.328,0.528
0,Jasson Dominguez,691176,NYY,Zack Wheeler,301,39,0.31,0.371,0.063,0.13,0.232,0.375,0.143,0.051,0.231,0.436,0.641
0,Anthony Volpe,683011,NYY,Zack Wheeler,1248,210,0.29,0.35,0.114,0.168,0.232,0.408,0.17599999999999996,0.076,0.233,0.495,0.429
0,Austin Wells,669224,NYY,Zack Wheeler,508,88,0.41,0.491,0.118,0.173,0.259,0.554,0.29500000000000004,0.17,0.398,0.284,0.568
0,Chandler Simpson,802415,TB,Brady Singer,127,35,0.426,0.387,0.024,0.276,0.457,0.571,0.11399999999999993,0.0,0.086,0.429,0.114
0,Yandy Diaz,650490,TB,Brady Singer,1494,297,0.369,0.377,0.048,0.199,0.294,0.456,0.16200000000000003,0.074,0.199,0.549,0.525
0,Jonathan Aranda,666018,TB,Brady Singer,568,88,0.476,0.581,0.093,0.155,0.292,0.54,0.24800000000000005,0.25,0.375,0.273,0.58
0,Junior Caminero,691406,TB,Brady Singer,343,76,0.384,0.401,0.076,0.222,0.282,0.565,0.283,0.158,0.224,0.526,0.474
0,Josh Lowe,666139,TB,Brady Singer,878,135,0.388,0.475,0.137,0.154,0.289,0.606,0.317,0.148,0.311,0.296,0.519
0,Jake Mangum,663968,TB,Brady Singer,139,28,0.449,0.46,0.115,0.201,0.344,0.656,0.31200000000000006,0.143,0.214,0.429,0.607
0,Matt Thaiss,642136,TB,Brady Singer,520,80,0.334,0.363,0.127,0.154,0.229,0.385,0.156,0.075,0.288,0.388,0.438
0,Jose Caballero,676609,TB,Brady Singer,532,93,0.307,0.371,0.111,0.175,0.26,0.398,0.138,0.065,0.226,0.355,0.344
0,Taylor Walls,670764,TB,Brady Singer,888,152,0.296,0.298,0.077,0.171,0.205,0.335,0.13000000000000003,0.046,0.349,0.289,0.283
0,TJ Friedl,670770,CIN,Shane Baz,1279,246,0.29,0.28,0.08,0.192,0.245,0.383,0.138,0.02,0.309,0.317,0.264
0,Matt McLain,680574,CIN,Shane Baz,440,50,0.284,0.385,0.141,0.114,0.214,0.345,0.13099999999999998,0.1,0.32,0.3,0.46
0,Elly De La Cruz,682829,CIN,Shane Baz,1163,176,0.325,0.456,0.144,0.151,0.301,0.53,0.22900000000000004,0.159,0.233,0.438,0.5
0,Austin Hays,669720,CIN,Shane Baz,712,148,0.268,0.32,0.105,0.208,0.236,0.379,0.14300000000000002,0.061,0.223,0.439,0.439
0,Gavin Lux,666158,CIN,Shane Baz,1148,169,0.316,0.317,0.093,0.147,0.257,0.353,0.09599999999999997,0.036,0.225,0.479,0.396
0,Tyler Stephenson,663886,CIN,Shane Baz,735,104,0.362,0.468,0.107,0.141,0.265,0.516,0.251,0.135,0.356,0.346,0.519
0,Spencer Steer,668715,CIN,Shane Baz,1060,134,0.282,0.342,0.127,0.126,0.204,0.34,0.13600000000000004,0.09,0.343,0.284,0.433
0,Jake Fraley,641584,CIN,Shane Baz,993,165,0.327,0.363,0.11,0.166,0.246,0.379,0.133,0.048,0.267,0.388,0.309
0,Noelvi Marte,682622,CIN,Shane Baz,197,38,0.32,0.391,0.142,0.193,0.224,0.327,0.10300000000000001,0.079,0.184,0.553,0.526
0,Nathan Lukes,664770,TOR,Jack Flaherty,326,58,0.382,0.384,0.074,0.178,0.419,0.613,0.194,0.052,0.172,0.431,0.362
0,George Springer,543807,TOR,Jack Flaherty,1340,272,0.368,0.412,0.134,0.203,0.272,0.503,0.23099999999999998,0.118,0.265,0.423,0.449
0,Vladimir Guerrero Jr.,665489,TOR,Jack Flaherty,1608,307,0.395,0.455,0.129,0.191,0.306,0.521,0.21500000000000002,0.173,0.261,0.365,0.554
0,Bo Bichette,666182,TOR,Jack Flaherty,1398,284,0.375,0.446,0.123,0.203,0.325,0.519,0.194,0.099,0.204,0.384,0.539
0,Addison Barger,680718,TOR,Jack Flaherty,410,74,0.346,0.405,0.095,0.18,0.232,0.463,0.231,0.122,0.351,0.284,0.473
0,Joey Loperfido,694388,TOR,Jack Flaherty,234,27,0.281,0.41,0.214,0.115,0.234,0.468,0.234,0.111,0.333,0.333,0.37
0,Ernie Clement,676391,TOR,Jack Flaherty,540,142,0.275,0.288,0.074,0.263,0.208,0.331,0.12300000000000003,0.042,0.324,0.38,0.225
0,Alan Roden,702176,TOR,Jack Flaherty,74,16,0.38,0.362,0.041,0.216,0.375,0.812,0.43700000000000006,0.062,0.25,0.625,0.375
0,Tyler Heineman,623168,TOR,Jack Flaherty,217,35,0.306,0.291,0.065,0.161,0.2,0.375,0.175,0.029,0.314,0.371,0.229
0,Gleyber Torres,650402,DET,Max Scherzer,1520,266,0.341,0.385,0.128,0.175,0.218,0.364,0.146,0.105,0.368,0.32,0.5
0,Riley Greene,682985,DET,Max Scherzer,1832,303,0.396,0.48,0.121,0.165,0.302,0.534,0.23200000000000004,0.139,0.307,0.403,0.459
0,Spencer Torkelson,679529,DET,Max Scherzer,1319,191,0.36,0.409,0.117,0.145,0.221,0.401,0.18000000000000002,0.131,0.346,0.277,0.524
0,Colt Keith,690993,DET,Max Scherzer,912,185,0.365,0.41,0.098,0.203,0.302,0.502,0.2,0.092,0.27,0.389,0.459
0,Wenceel Perez,672761,DET,Max Scherzer,615,121,0.311,0.339,0.086,0.197,0.266,0.42,0.15399999999999997,0.066,0.339,0.347,0.314
0,Zach McKinstry,656716,DET,Max Scherzer,1631,310,0.307,0.326,0.084,0.19,0.229,0.346,0.11699999999999997,0.058,0.358,0.3,0.332
0,Dillon Dingler,693307,DET,Max Scherzer,222,41,0.416,0.598,0.162,0.185,0.328,0.623,0.295,0.171,0.366,0.293,0.537
0,Parker Meadows,678009,DET,Max Scherzer,628,103,0.324,0.375,0.132,0.164,0.216,0.424,0.208,0.126,0.301,0.34,0.311
0,Javier Baez,595879,DET,Max Scherzer,949,136,0.315,0.425,0.173,0.143,0.262,0.441,0.179,0.11,0.301,0.375,0.522
0,Steven Kwan,680757,CLE,Noah Cameron,839,171,0.324,0.312,0.048,0.204,0.304,0.37,0.066,0.006,0.246,0.386,0.181
0,Angel Martinez,682657,CLE,Noah Cameron,191,32,0.416,0.466,0.073,0.168,0.375,0.575,0.19999999999999996,0.094,0.219,0.25,0.344
0,Jose Ramirez,608070,CLE,Noah Cameron,905,193,0.308,0.323,0.084,0.213,0.242,0.451,0.20900000000000002,0.104,0.295,0.311,0.44
0,Carlos Santana,467793,CLE,Noah Cameron,721,140,0.372,0.398,0.071,0.194,0.296,0.531,0.23500000000000004,0.1,0.307,0.386,0.443
0,David Fry,681807,CLE,Noah Cameron,428,64,0.276,0.331,0.121,0.15,0.2,0.358,0.15799999999999997,0.094,0.359,0.328,0.391
0,Gabriel Arias,672356,CLE,Noah Cameron,401,55,0.256,0.355,0.239,0.137,0.144,0.3,0.156,0.109,0.2,0.545,0.309
0,Johnathan Rodriguez,671286,CLE,Noah Cameron,99,20,0.427,0.458,0.121,0.202,0.375,0.667,0.29200000000000004,0.1,0.2,0.55,0.6
0,Brayan Rocchio,677587,CLE,Noah Cameron,236,37,0.259,0.3,0.191,0.157,0.18,0.32,0.14,0.054,0.27,0.432,0.216
0,Austin Hedges,595978,CLE,Noah Cameron,355,62,0.221,0.261,0.163,0.175,0.157,0.225,0.068,0.048,0.306,0.323,0.29
0,Jonathan India,663697,KC,Joey Cantillo,391,70,0.382,0.344,0.043,0.179,0.278,0.367,0.08899999999999997,0.057,0.3,0.343,0.371
0,Bobby Witt Jr.,677951,KC,Joey Cantillo,431,70,0.317,0.361,0.13,0.162,0.267,0.419,0.15199999999999997,0.057,0.4,0.257,0.414
0,Vinnie Pasquantino,686469,KC,Joey Cantillo,222,33,0.403,0.456,0.068,0.149,0.308,0.564,0.25599999999999995,0.152,0.333,0.364,0.515
0,Maikel Garcia,672580,KC,Joey Cantillo,298,54,0.394,0.413,0.054,0.181,0.361,0.623,0.262,0.093,0.259,0.463,0.537
0,Salvador Perez,521692,KC,Joey Cantillo,326,66,0.358,0.461,0.156,0.202,0.306,0.518,0.21200000000000002,0.121,0.409,0.197,0.485
0,Freddy Fermin,666023,KC,Joey Cantillo,200,44,0.373,0.417,0.125,0.22,0.314,0.451,0.137,0.091,0.341,0.432,0.318
0,John Rave,670231,KC,Joey Cantillo,18,2,0.13,0.13,0.056,0.111,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0,Tyler Tolbert,686475,KC,Joey Cantillo,11,1,0.29,0.148,0.091,0.091,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Kyle Isbel,664728,KC,Joey Cantillo,157,20,0.254,0.339,0.121,0.127,0.321,0.429,0.10799999999999998,0.0,0.25,0.45,0.45
0,Jacob Wilson,805779,OAK,Colton Gordon,90,22,0.254,0.236,0.056,0.244,0.292,0.375,0.08300000000000002,0.0,0.364,0.455,0.364
0,Brent Rooker,667670,OAK,Colton Gordon,324,57,0.436,0.539,0.102,0.176,0.303,0.671,0.36800000000000005,0.263,0.351,0.263,0.579
0,Nick Kurtz,701762,OAK,Colton Gordon,57,9,0.161,0.287,0.158,0.158,0.133,0.2,0.067,0.0,0.333,0.222,0.333
0,Shea Langeliers,669127,OAK,Colton Gordon,313,38,0.299,0.414,0.131,0.121,0.177,0.323,0.14600000000000002,0.132,0.316,0.263,0.395
0,Miguel Andujar,609280,OAK,Colton Gordon,156,33,0.34,0.328,0.045,0.212,0.286,0.4,0.11400000000000005,0.0,0.182,0.333,0.394
0,Colby Thomas,687515,OAK,Colton Gordon,3,0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,
0,Gio Urshela,570482,OAK,Colton Gordon,305,49,0.307,0.357,0.134,0.161,0.283,0.433,0.15000000000000002,0.061,0.204,0.367,0.449
0,Austin Wynns,642851,OAK,Colton Gordon,150,18,0.182,0.206,0.08,0.12,0.08,0.12,0.039999999999999994,0.056,0.278,0.278,0.222
0,Luis Urias,649966,OAK,Colton Gordon,259,46,0.27,0.302,0.097,0.178,0.207,0.293,0.086,0.043,0.217,0.37,0.326
0,Taylor Trammell,666211,HOU,J.T. Ginn,58,10,0.23,0.391,0.155,0.172,0.235,0.471,0.236,0.2,0.4,0.3,0.3
0,Jose Altuve,514888,HOU,J.T. Ginn,898,178,0.263,0.283,0.095,0.198,0.236,0.35,0.11399999999999999,0.039,0.169,0.562,0.258
0,Victor Caratini,605170,HOU,J.T. Ginn,263,52,0.297,0.324,0.091,0.198,0.292,0.369,0.07700000000000001,0.038,0.115,0.635,0.538
0,Christian Walker,572233,HOU,J.T. Ginn,1225,250,0.332,0.385,0.12,0.204,0.25,0.417,0.16699999999999998,0.084,0.252,0.448,0.448
0,Cam Smith,701358,HOU,J.T. Ginn,197,38,0.239,0.314,0.127,0.193,0.212,0.269,0.05700000000000002,0.026,0.237,0.526,0.395
0,Yainer Diaz,673237,HOU,J.T. Ginn,600,160,0.313,0.366,0.137,0.267,0.249,0.386,0.137,0.062,0.194,0.531,0.419
0,Mauricio Dubon,643289,HOU,J.T. Ginn,679,181,0.3,0.324,0.093,0.267,0.266,0.345,0.07899999999999996,0.011,0.177,0.492,0.26
0,Brice Matthews,694728,HOU,J.T. Ginn,10,1,0.048,0.096,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Zack Short,670097,HOU,J.T. Ginn,167,28,0.297,0.328,0.084,0.168,0.188,0.219,0.031,0.071,0.25,0.393,0.286
0,C.J. Abrams,682928,WSH,Travis Adams,1542,319,0.345,0.363,0.097,0.207,0.257,0.44,0.183,0.078,0.301,0.395,0.398
0,James Wood,695578,WSH,Travis Adams,663,79,0.417,0.561,0.104,0.119,0.268,0.512,0.244,0.253,0.228,0.532,0.709
0,Luis Garcia,671277,WSH,Travis Adams,1356,293,0.392,0.434,0.088,0.216,0.326,0.516,0.19,0.123,0.266,0.42,0.563
0,Josh Bell,605137,WSH,Travis Adams,2014,348,0.342,0.367,0.098,0.173,0.27,0.408,0.13799999999999996,0.08,0.227,0.506,0.491
0,Nathaniel Lowe,663993,WSH,Travis Adams,2507,402,0.342,0.381,0.1,0.16,0.288,0.433,0.14500000000000002,0.055,0.199,0.478,0.428
0,Brady House,691781,WSH,Travis Adams,119,26,0.33,0.401,0.185,0.218,0.286,0.4,0.11400000000000005,0.0,0.269,0.423,0.5
0,Daylen Lile,695734,WSH,Travis Adams,160,31,0.325,0.281,0.056,0.194,0.2,0.286,0.08599999999999997,0.0,0.226,0.484,0.355
0,Drew Millas,686452,WSH,Travis Adams,95,21,0.362,0.381,0.021,0.221,0.333,0.375,0.04199999999999998,0.0,0.095,0.381,0.381
0,Jacob Young,696285,WSH,Travis Adams,852,186,0.287,0.313,0.066,0.218,0.258,0.325,0.067,0.027,0.172,0.559,0.253
0,Willi Castro,650489,MIN,Jake Irvin,875,137,0.357,0.382,0.103,0.157,0.286,0.435,0.14900000000000002,0.051,0.336,0.292,0.394
0,Trevor Larnach,663616,MIN,Jake Irvin,611,114,0.424,0.435,0.067,0.187,0.305,0.565,0.25999999999999995,0.114,0.351,0.377,0.456
0,Carlos Correa,621043,MIN,Jake Irvin,965,186,0.391,0.422,0.064,0.193,0.311,0.5,0.189,0.134,0.22,0.462,0.511
0,Kody Clemens,665019,MIN,Jake Irvin,374,63,0.349,0.398,0.096,0.168,0.234,0.468,0.234,0.143,0.46,0.238,0.476
0,Matt Wallner,670242,MIN,Jake Irvin,496,60,0.438,0.676,0.157,0.121,0.27,0.74,0.47,0.35,0.433,0.233,0.583
0,Royce Lewis,668904,MIN,Jake Irvin,348,56,0.447,0.499,0.101,0.161,0.239,0.597,0.358,0.214,0.464,0.25,0.518
0,Harrison Bader,664056,MIN,Jake Irvin,542,115,0.331,0.359,0.065,0.212,0.329,0.457,0.128,0.061,0.13,0.478,0.348
0,Brooks Lee,686797,MIN,Jake Irvin,218,43,0.401,0.431,0.083,0.197,0.269,0.481,0.21199999999999997,0.116,0.372,0.233,0.442
0,Christian Vazquez,543877,MIN,Jake Irvin,646,132,0.289,0.312,0.079,0.204,0.199,0.308,0.10899999999999999,0.068,0.28,0.462,0.394
0,Michael Busch,683737,CHC,Grant Taylor,235,25,0.342,0.503,0.132,0.106,0.25,0.5,0.25,0.16,0.36,0.36,0.44
0,Kyle Tucker,663656,CHC,Grant Taylor,341,54,0.35,0.396,0.103,0.158,0.288,0.493,0.20500000000000002,0.13,0.407,0.241,0.463
0,Seiya Suzuki,673548,CHC,Grant Taylor,364,46,0.383,0.529,0.085,0.126,0.225,0.437,0.212,0.239,0.391,0.348,0.652
0,Pete Crow-Armstrong,691718,CHC,Grant Taylor,162,29,0.205,0.296,0.167,0.179,0.209,0.326,0.11700000000000002,0.103,0.414,0.207,0.379
0,Dansby Swanson,621020,CHC,Grant Taylor,382,68,0.413,0.545,0.157,0.178,0.299,0.629,0.33,0.206,0.397,0.309,0.574
0,Ian Happ,664023,CHC,Grant Taylor,450,59,0.331,0.357,0.104,0.131,0.165,0.329,0.164,0.051,0.322,0.441,0.475
0,Nico Hoerner,663538,CHC,Grant Taylor,296,61,0.274,0.264,0.057,0.206,0.178,0.247,0.069,0.0,0.18,0.574,0.393
0,Reese McGuire,624512,CHC,Grant Taylor,119,21,0.261,0.385,0.151,0.176,0.222,0.278,0.05600000000000002,0.095,0.286,0.429,0.429
0,Matt Shaw,807713,CHC,Grant Taylor,38,7,0.237,0.207,0.105,0.184,0.1,0.2,0.1,0.0,0.143,0.286,0.0
0,Mike Tauchman,643565,CWS,Ben Brown,762,68,0.331,0.417,0.1,0.089,0.261,0.417,0.15599999999999997,0.088,0.338,0.221,0.515
0,Chase Meidroth,805367,CWS,Ben Brown,162,32,0.389,0.342,0.031,0.198,0.212,0.303,0.091,0.062,0.156,0.469,0.5
0,Andrew Benintendi,643217,CWS,Ben Brown,1081,210,0.344,0.349,0.099,0.194,0.245,0.41,0.16499999999999998,0.076,0.338,0.343,0.41
0,Miguel Vargas,678246,CWS,Ben Brown,557,85,0.297,0.348,0.129,0.153,0.22,0.488,0.268,0.129,0.447,0.118,0.412
0,Kyle Teel,691019,CWS,Ben Brown,71,7,0.372,0.438,0.155,0.099,0.333,0.778,0.445,0.143,0.429,0.429,0.571
0,Lenyn Sosa,672820,CWS,Ben Brown,372,57,0.318,0.466,0.145,0.153,0.129,0.176,0.046999999999999986,0.158,0.368,0.193,0.509
0,Colson Montgomery,695657,CWS,Ben Brown,25,4,0.593,0.566,0.04,0.16,0.25,1.0,0.75,0.25,0.25,0.5,0.25
0,Michael A. Taylor,572191,CWS,Ben Brown,545,81,0.351,0.463,0.138,0.149,0.215,0.364,0.149,0.173,0.407,0.247,0.42
0,Brooks Baldwin,681460,CWS,Ben Brown,198,26,0.142,0.213,0.162,0.131,0.064,0.128,0.064,0.038,0.5,0.192,0.269
0,Xavier Edwards,669364,MIA,Brandon Woodruff,533,111,0.345,0.343,0.045,0.208,0.312,0.383,0.07100000000000001,0.018,0.216,0.378,0.351
0,Jesus Sanchez,660821,MIA,Brandon Woodruff,1289,217,0.389,0.459,0.141,0.168,0.307,0.539,0.23200000000000004,0.143,0.249,0.406,0.465
