,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ha-Seong Kim,673490,ATL,Framber Valdez,216,38,0.296,0.247,0.046,0.176,0.25,0.386,0.136,0.0,0.211,0.632,0.368
0,Drake Baldwin,686948,ATL,Framber Valdez,66,11,0.387,0.365,0.061,0.167,0.5,0.5,0.0,0.0,0.0,0.636,0.727
0,Ronald Acuna Jr.,660670,ATL,Framber Valdez,144,33,0.46,0.52,0.083,0.229,0.381,0.619,0.238,0.212,0.152,0.667,0.667
0,Michael Harris II,671739,ATL,Framber Valdez,251,53,0.224,0.243,0.124,0.211,0.169,0.185,0.015999999999999986,0.019,0.038,0.887,0.321
0,Marcell Ozuna,542303,ATL,Framber Valdez,217,34,0.34,0.364,0.12,0.157,0.213,0.255,0.04200000000000001,0.059,0.059,0.618,0.382
0,Nacho Alvarez,805373,ATL,Framber Valdez,42,6,0.266,0.254,0.095,0.143,0.222,0.333,0.11100000000000002,0.0,0.0,0.5,0.167
0,Jackson Holliday,702616,BAL,Shane Bieber,674,108,0.396,0.479,0.144,0.16,0.229,0.444,0.215,0.176,0.333,0.417,0.574
0,Jeremiah Jackson,669236,BAL,Shane Bieber,91,16,0.327,0.298,0.132,0.176,0.278,0.278,0.0,0.0,0.188,0.562,0.25
0,Gunnar Henderson,683002,BAL,Shane Bieber,1665,244,0.417,0.506,0.119,0.147,0.305,0.642,0.337,0.148,0.303,0.406,0.607
0,Ryan Mountcastle,663624,BAL,Shane Bieber,1456,269,0.38,0.482,0.163,0.185,0.306,0.534,0.22800000000000004,0.152,0.32,0.361,0.509
0,Dylan Beavers,687637,BAL,Shane Bieber,92,10,0.393,0.407,0.076,0.109,0.214,0.286,0.07199999999999998,0.1,0.3,0.4,0.4
0,Tyler O'Neill,641933,BAL,Shane Bieber,1130,146,0.299,0.419,0.16,0.129,0.203,0.369,0.16599999999999998,0.151,0.295,0.39,0.445
0,Colton Cowser,681297,BAL,Shane Bieber,836,106,0.372,0.52,0.139,0.127,0.274,0.567,0.2929999999999999,0.189,0.321,0.34,0.519
0,Samuel Basallo,694212,BAL,Shane Bieber,48,10,0.3,0.377,0.208,0.208,0.214,0.5,0.28600000000000003,0.2,0.5,0.3,0.5
0,Emmanuel Rivera,656896,BAL,Shane Bieber,735,124,0.382,0.478,0.155,0.169,0.28,0.446,0.16599999999999998,0.129,0.306,0.347,0.452
0,George Springer,543807,TOR,Albert Suarez,1113,231,0.425,0.471,0.11,0.208,0.289,0.59,0.301,0.165,0.312,0.329,0.554
0,Nathan Lukes,664770,TOR,Albert Suarez,425,71,0.326,0.318,0.066,0.167,0.325,0.512,0.187,0.042,0.239,0.437,0.437
0,Vladimir Guerrero Jr.,665489,TOR,Albert Suarez,1326,251,0.438,0.479,0.09,0.189,0.317,0.593,0.27599999999999997,0.191,0.323,0.315,0.586
0,Addison Barger,680718,TOR,Albert Suarez,485,88,0.292,0.36,0.12,0.181,0.183,0.375,0.192,0.091,0.33,0.261,0.409
0,Alejandro Kirk,672386,TOR,Albert Suarez,1033,176,0.388,0.373,0.063,0.17,0.261,0.342,0.08100000000000002,0.091,0.216,0.392,0.523
0,Daulton Varsho,662139,TOR,Albert Suarez,1450,210,0.297,0.345,0.137,0.145,0.192,0.438,0.246,0.124,0.41,0.214,0.419
0,Ernie Clement,676391,TOR,Albert Suarez,471,108,0.27,0.267,0.059,0.229,0.165,0.24,0.07499999999999998,0.028,0.361,0.333,0.287
0,Joey Loperfido,694388,TOR,Albert Suarez,281,41,0.345,0.528,0.199,0.146,0.333,0.594,0.26099999999999995,0.073,0.293,0.293,0.463
0,Andres Gimenez,665926,TOR,Albert Suarez,1533,259,0.318,0.349,0.121,0.169,0.262,0.454,0.192,0.054,0.332,0.297,0.355
0,Josh Smith,669701,TEX,Nolan McLean,1134,204,0.363,0.375,0.069,0.18,0.271,0.359,0.08799999999999997,0.039,0.265,0.417,0.422
0,Wyatt Langford,694671,TEX,Nolan McLean,777,139,0.334,0.388,0.093,0.179,0.218,0.346,0.12799999999999997,0.086,0.273,0.475,0.496
0,Joc Pederson,592626,TEX,Nolan McLean,1226,207,0.366,0.422,0.094,0.169,0.25,0.464,0.21400000000000002,0.14,0.246,0.396,0.623
0,Jake Burger,669394,TEX,Nolan McLean,806,156,0.336,0.411,0.141,0.194,0.25,0.387,0.137,0.109,0.192,0.481,0.494
0,Josh Jung,673962,TEX,Nolan McLean,723,125,0.268,0.389,0.134,0.173,0.25,0.378,0.128,0.088,0.272,0.408,0.512
0,Kyle Higashioka,543309,TEX,Nolan McLean,503,108,0.348,0.389,0.082,0.215,0.257,0.426,0.16899999999999998,0.093,0.306,0.333,0.5
0,Alejandro Osuna,696030,TEX,Nolan McLean,150,18,0.37,0.32,0.047,0.12,0.15,0.2,0.05000000000000002,0.056,0.222,0.444,0.611
0,Cody Freeman,683227,TEX,Nolan McLean,45,10,0.193,0.231,0.044,0.222,0.167,0.25,0.08299999999999999,0.0,0.1,0.6,0.3
0,Michael Helman,680737,TEX,Nolan McLean,39,9,0.318,0.262,0.077,0.231,0.333,0.667,0.334,0.111,0.333,0.556,0.111
0,Francisco Lindor,596019,NYM,Jacob Latz,736,136,0.406,0.454,0.094,0.185,0.272,0.648,0.376,0.176,0.39,0.309,0.529
0,Juan Soto,665742,NYM,Jacob Latz,812,120,0.408,0.458,0.101,0.148,0.2,0.45,0.25,0.217,0.367,0.383,0.508
0,Pete Alonso,624413,NYM,Jacob Latz,740,123,0.36,0.486,0.151,0.166,0.215,0.514,0.29900000000000004,0.195,0.374,0.268,0.398
0,Mark Vientos,668901,NYM,Jacob Latz,345,53,0.33,0.42,0.186,0.154,0.338,0.634,0.296,0.094,0.245,0.377,0.491
0,Brandon Nimmo,607043,NYM,Jacob Latz,806,106,0.287,0.376,0.158,0.132,0.241,0.386,0.14500000000000002,0.085,0.255,0.453,0.396
0,Starling Marte,516782,NYM,Jacob Latz,508,85,0.388,0.475,0.136,0.167,0.355,0.545,0.19000000000000006,0.094,0.235,0.353,0.412
0,Francisco Alvarez,682626,NYM,Jacob Latz,294,48,0.324,0.362,0.163,0.163,0.234,0.438,0.204,0.125,0.292,0.396,0.479
0,Jeff McNeil,643446,NYM,Jacob Latz,529,108,0.321,0.315,0.098,0.204,0.387,0.54,0.15300000000000002,0.019,0.259,0.407,0.213
0,Jose Siri,642350,NYM,Jacob Latz,425,50,0.229,0.359,0.273,0.118,0.129,0.28,0.15100000000000002,0.12,0.4,0.32,0.52
0,Mike Tauchman,643565,CWS,Slade Cecconi,1444,179,0.334,0.341,0.085,0.124,0.236,0.326,0.09000000000000002,0.061,0.335,0.341,0.397
0,Kyle Teel,691019,CWS,Slade Cecconi,280,43,0.399,0.47,0.132,0.154,0.356,0.593,0.237,0.163,0.395,0.279,0.465
0,Lenyn Sosa,672820,CWS,Slade Cecconi,1041,209,0.335,0.394,0.101,0.201,0.206,0.339,0.13300000000000003,0.11,0.316,0.359,0.435
0,Colson Montgomery,695657,CWS,Slade Cecconi,210,19,0.334,0.518,0.148,0.09,0.229,0.571,0.34199999999999997,0.158,0.579,0.105,0.368
0,Edgar Quero,700337,CWS,Slade Cecconi,337,51,0.24,0.27,0.098,0.151,0.239,0.299,0.06,0.02,0.255,0.392,0.353
0,Miguel Vargas,678246,CWS,Slade Cecconi,1143,214,0.331,0.357,0.091,0.187,0.222,0.429,0.207,0.103,0.374,0.322,0.444
0,Andrew Benintendi,643217,CWS,Slade Cecconi,1997,389,0.341,0.356,0.085,0.195,0.27,0.44,0.16999999999999998,0.08,0.319,0.339,0.398
0,Chase Meidroth,805367,CWS,Slade Cecconi,488,99,0.321,0.333,0.053,0.203,0.284,0.358,0.07400000000000001,0.02,0.172,0.525,0.404
0,Brooks Baldwin,681460,CWS,Slade Cecconi,469,74,0.244,0.339,0.145,0.158,0.193,0.325,0.132,0.081,0.338,0.365,0.392
0,Steven Kwan,680757,CLE,Yoendrys Gomez,2610,520,0.345,0.317,0.02,0.199,0.325,0.483,0.15799999999999997,0.019,0.279,0.333,0.227
0,Daniel Schneemann,682177,CLE,Yoendrys Gomez,595,86,0.365,0.44,0.113,0.145,0.223,0.455,0.232,0.128,0.372,0.314,0.512
0,Jose Ramirez,608070,CLE,Yoendrys Gomez,2169,440,0.38,0.375,0.042,0.203,0.314,0.583,0.26899999999999996,0.082,0.345,0.27,0.391
0,Kyle Manzardo,700932,CLE,Yoendrys Gomez,665,100,0.355,0.426,0.101,0.15,0.306,0.582,0.27599999999999997,0.13,0.39,0.16,0.43
0,Nolan Jones,666134,CLE,Yoendrys Gomez,1192,137,0.351,0.477,0.118,0.115,0.244,0.382,0.138,0.146,0.219,0.416,0.562
0,Gabriel Arias,672356,CLE,Yoendrys Gomez,725,117,0.331,0.428,0.186,0.161,0.234,0.411,0.17699999999999996,0.154,0.205,0.462,0.513
0,Bo Naylor,666310,CLE,Yoendrys Gomez,1035,131,0.275,0.343,0.113,0.127,0.177,0.36,0.183,0.092,0.412,0.206,0.443
0,C.J. Kayfus,692216,CLE,Yoendrys Gomez,108,16,0.296,0.334,0.139,0.148,0.143,0.286,0.143,0.062,0.062,0.5,0.312
0,Brayan Rocchio,677587,CLE,Yoendrys Gomez,729,148,0.299,0.294,0.073,0.203,0.246,0.353,0.10699999999999998,0.034,0.318,0.412,0.291
0,Parker Meadows,678009,DET,Adam Mazur,575,73,0.329,0.444,0.12,0.127,0.236,0.427,0.191,0.151,0.37,0.247,0.534
0,Gleyber Torres,650402,DET,Adam Mazur,2597,432,0.36,0.396,0.111,0.166,0.253,0.393,0.14,0.095,0.296,0.359,0.475
0,Kerry Carpenter,681481,DET,Adam Mazur,1235,189,0.339,0.436,0.148,0.153,0.263,0.496,0.23299999999999998,0.127,0.349,0.317,0.492
0,Riley Greene,682985,DET,Adam Mazur,1630,200,0.379,0.519,0.132,0.123,0.241,0.416,0.175,0.165,0.37,0.365,0.515
0,Spencer Torkelson,679529,DET,Adam Mazur,2173,340,0.332,0.403,0.114,0.156,0.229,0.419,0.18999999999999997,0.129,0.321,0.324,0.465
0,Wenceel Perez,672761,DET,Adam Mazur,658,82,0.294,0.303,0.103,0.125,0.22,0.339,0.11900000000000002,0.049,0.305,0.402,0.39
0,Colt Keith,690993,DET,Adam Mazur,813,153,0.352,0.426,0.095,0.188,0.239,0.38,0.14100000000000001,0.105,0.34,0.301,0.484
0,Jake Rogers,668670,DET,Adam Mazur,800,131,0.31,0.412,0.154,0.164,0.215,0.393,0.17800000000000002,0.115,0.336,0.359,0.405
0,Zach McKinstry,656716,DET,Adam Mazur,1496,238,0.317,0.372,0.102,0.159,0.215,0.375,0.16,0.084,0.382,0.206,0.349
0,Geraldo Perdomo,672695,ARI,Bailey Ober,797,124,0.29,0.303,0.066,0.156,0.27,0.432,0.16199999999999998,0.024,0.306,0.306,0.282
0,Ketel Marte,606466,ARI,Bailey Ober,793,141,0.348,0.353,0.091,0.178,0.256,0.475,0.21899999999999997,0.085,0.262,0.404,0.433
0,Corbin Carroll,682998,ARI,Bailey Ober,799,141,0.361,0.397,0.093,0.176,0.26,0.636,0.376,0.135,0.369,0.291,0.496
0,Gabriel Moreno,672515,ARI,Bailey Ober,352,59,0.29,0.304,0.077,0.168,0.217,0.319,0.10200000000000001,0.051,0.271,0.356,0.407
0,Adrian Del Castillo,680728,ARI,Bailey Ober,73,15,0.461,0.553,0.123,0.205,0.5,0.944,0.44399999999999995,0.2,0.333,0.267,0.6
0,Blaze Alexander,677942,ARI,Bailey Ober,119,15,0.237,0.364,0.16,0.126,0.2,0.32,0.12,0.067,0.4,0.2,0.333
0,Alek Thomas,677950,ARI,Bailey Ober,535,111,0.36,0.403,0.129,0.207,0.252,0.45,0.198,0.108,0.198,0.559,0.414
0,Tim Tawa,694374,ARI,Bailey Ober,50,8,0.332,0.374,0.22,0.16,0.25,0.625,0.375,0.125,0.25,0.75,0.25
0,Jake McCarthy,664983,ARI,Bailey Ober,463,98,0.304,0.333,0.114,0.212,0.288,0.407,0.119,0.031,0.214,0.571,0.276
0,Byron Buxton,621439,MIN,Nabil Crismatt,240,39,0.387,0.496,0.154,0.162,0.302,0.698,0.39599999999999996,0.205,0.333,0.282,0.462
0,Austin Martin,668885,MIN,Nabil Crismatt,50,14,0.332,0.356,0.06,0.28,0.267,0.333,0.066,0.0,0.214,0.643,0.571
0,Trevor Larnach,663616,MIN,Nabil Crismatt,256,45,0.315,0.397,0.168,0.176,0.281,0.531,0.25,0.067,0.378,0.378,0.422
0,Luke Keaschall,807712,MIN,Nabil Crismatt,25,1,0.558,0.109,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Matt Wallner,670242,MIN,Nabil Crismatt,147,26,0.428,0.66,0.211,0.177,0.31,0.81,0.5,0.269,0.462,0.269,0.577
0,Royce Lewis,668904,MIN,Nabil Crismatt,99,15,0.432,0.518,0.131,0.152,0.333,0.944,0.611,0.133,0.333,0.4,0.533
0,Kody Clemens,665019,MIN,Nabil Crismatt,133,19,0.285,0.361,0.12,0.143,0.25,0.5,0.25,0.105,0.211,0.632,0.368
0,Brooks Lee,686797,MIN,Nabil Crismatt,75,17,0.416,0.513,0.147,0.227,0.381,0.857,0.476,0.235,0.235,0.235,0.529
0,Mickey Gasper,681508,MIN,Nabil Crismatt,11,1,0.914,0.914,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Brendan Donovan,680977,STL,Jose Quintana,436,84,0.395,0.387,0.041,0.193,0.366,0.495,0.129,0.06,0.131,0.452,0.464
0,Ivan Herrera,671056,STL,Jose Quintana,228,41,0.427,0.412,0.079,0.18,0.356,0.556,0.20000000000000007,0.098,0.22,0.415,0.512
0,Alec Burleson,676475,STL,Jose Quintana,198,56,0.325,0.323,0.056,0.283,0.203,0.407,0.20399999999999996,0.071,0.161,0.482,0.286
0,Willson Contreras,575929,STL,Jose Quintana,604,96,0.44,0.535,0.131,0.159,0.307,0.685,0.37800000000000006,0.156,0.281,0.354,0.542
0,Thomas Saggese,695336,STL,Jose Quintana,102,13,0.286,0.363,0.098,0.127,0.278,0.5,0.22199999999999998,0.154,0.385,0.385,0.462
0,Nolan Gorman,669357,STL,Jose Quintana,249,39,0.324,0.402,0.112,0.157,0.226,0.415,0.18899999999999997,0.128,0.385,0.231,0.41
0,Jordan Walker,691023,STL,Jose Quintana,293,47,0.361,0.457,0.113,0.16,0.224,0.388,0.164,0.191,0.277,0.489,0.489
0,Pedro Pages,686780,STL,Jose Quintana,217,27,0.231,0.298,0.111,0.124,0.167,0.167,0.0,0.037,0.111,0.444,0.333
0,Victor Scott II,687363,STL,Jose Quintana,116,29,0.26,0.312,0.138,0.25,0.297,0.405,0.10800000000000004,0.069,0.241,0.448,0.276
0,Sal Frelick,686217,MIL,Miles Mikolas,1338,261,0.314,0.307,0.058,0.195,0.308,0.398,0.09000000000000002,0.019,0.169,0.452,0.234
0,Jackson Chourio,694192,MIL,Miles Mikolas,952,158,0.363,0.414,0.113,0.166,0.315,0.574,0.25899999999999995,0.133,0.253,0.462,0.487
0,Brice Turang,668930,MIL,Miles Mikolas,1838,321,0.336,0.347,0.066,0.175,0.276,0.431,0.15499999999999997,0.059,0.277,0.421,0.355
0,William Contreras,661388,MIL,Miles Mikolas,2046,357,0.392,0.424,0.111,0.174,0.315,0.471,0.15599999999999997,0.098,0.19,0.566,0.583
0,Christian Yelich,592885,MIL,Miles Mikolas,2170,332,0.41,0.469,0.092,0.153,0.33,0.55,0.22000000000000003,0.12,0.217,0.512,0.542
0,Andrew Vaughn,683734,MIL,Miles Mikolas,1864,367,0.378,0.422,0.08,0.197,0.271,0.469,0.19799999999999995,0.112,0.245,0.447,0.545
0,Isaac Collins,686555,MIL,Miles Mikolas,389,59,0.309,0.304,0.085,0.152,0.227,0.387,0.16,0.068,0.254,0.407,0.356
0,Caleb Durbin,702332,MIL,Miles Mikolas,316,76,0.344,0.336,0.057,0.241,0.337,0.518,0.181,0.053,0.184,0.5,0.342
0,Joey Ortiz,687401,MIL,Miles Mikolas,938,186,0.315,0.312,0.054,0.198,0.238,0.376,0.138,0.048,0.204,0.446,0.371
0,Chandler Simpson,802415,TB,Shota Imanaga,56,12,0.57,0.548,0.054,0.214,0.583,0.583,0.0,0.0,0.083,0.333,0.25
0,Yandy Diaz,650490,TB,Shota Imanaga,307,40,0.46,0.47,0.065,0.13,0.318,0.636,0.318,0.2,0.375,0.35,0.6
0,Christopher Morel,666624,TB,Shota Imanaga,172,24,0.275,0.342,0.174,0.14,0.167,0.389,0.222,0.208,0.417,0.292,0.5
0,Junior Caminero,691406,TB,Shota Imanaga,95,15,0.414,0.514,0.126,0.158,0.211,0.684,0.4730000000000001,0.2,0.667,0.333,0.667
0,Jake Mangum,663968,TB,Shota Imanaga,41,9,0.216,0.264,0.098,0.22,0.273,0.273,0.0,0.0,0.111,0.333,0.222
0,Everson Pereira,677592,TB,Shota Imanaga,29,4,0.463,0.578,0.172,0.138,0.2,0.8,0.6000000000000001,0.25,0.75,0.0,0.75
0,Richie Palacios,680700,TB,Shota Imanaga,24,5,0.208,0.25,0.083,0.208,0.333,0.333,0.0,0.0,0.2,0.4,0.4
0,Nick Fortes,663743,TB,Shota Imanaga,141,33,0.268,0.252,0.05,0.234,0.147,0.235,0.088,0.0,0.424,0.242,0.364
0,Carson Williams,700246,TB,Shota Imanaga,13,4,0.421,0.527,0.0,0.308,0.2,0.8,0.6000000000000001,0.25,0.75,0.25,0.75
0,Michael Busch,683737,CHC,Adrian Houser,1673,249,0.352,0.43,0.126,0.149,0.235,0.425,0.19,0.137,0.345,0.386,0.442
0,Ian Happ,664023,CHC,Adrian Houser,3408,507,0.343,0.401,0.118,0.149,0.238,0.405,0.16700000000000004,0.097,0.288,0.381,0.42
0,Seiya Suzuki,673548,CHC,Adrian Houser,2887,461,0.332,0.405,0.095,0.16,0.271,0.445,0.174,0.119,0.289,0.408,0.495
0,Pete Crow-Armstrong,691718,CHC,Adrian Houser,1172,229,0.363,0.431,0.17,0.195,0.249,0.474,0.22499999999999998,0.131,0.367,0.301,0.467
0,Nico Hoerner,663538,CHC,Adrian Houser,2794,609,0.302,0.3,0.053,0.218,0.279,0.393,0.11399999999999999,0.018,0.209,0.468,0.333
0,Willi Castro,650489,CHC,Adrian Houser,2181,327,0.315,0.366,0.142,0.15,0.24,0.383,0.14300000000000002,0.061,0.303,0.404,0.388
0,Dansby Swanson,621020,CHC,Adrian Houser,3119,537,0.328,0.418,0.147,0.172,0.244,0.385,0.14100000000000001,0.097,0.263,0.43,0.486
0,Matt Shaw,807713,CHC,Adrian Houser,461,83,0.304,0.372,0.124,0.18,0.229,0.275,0.04600000000000001,0.06,0.169,0.361,0.301
0,Reese McGuire,624512,CHC,Adrian Houser,958,175,0.269,0.315,0.103,0.183,0.242,0.374,0.132,0.057,0.274,0.411,0.32
0,TJ Friedl,670770,CIN,Luis Morales,1008,186,0.292,0.288,0.075,0.185,0.203,0.324,0.121,0.022,0.285,0.296,0.296
0,Noelvi Marte,682622,CIN,Luis Morales,239,38,0.35,0.507,0.159,0.159,0.271,0.424,0.15299999999999997,0.184,0.211,0.5,0.553
0,Elly De La Cruz,682829,CIN,Luis Morales,960,141,0.325,0.45,0.13,0.147,0.262,0.477,0.21499999999999997,0.17,0.206,0.454,0.482
0,Austin Hays,669720,CIN,Luis Morales,669,137,0.281,0.353,0.127,0.205,0.24,0.448,0.20800000000000002,0.095,0.307,0.387,0.474
0,Gavin Lux,666158,CIN,Luis Morales,920,133,0.33,0.339,0.092,0.145,0.242,0.376,0.134,0.053,0.256,0.474,0.368
0,Sal Stewart,701398,CIN,Luis Morales,21,7,0.532,0.608,0.048,0.333,0.25,0.625,0.375,0.286,0.429,0.143,0.571
0,Jose Trevino,624431,CIN,Luis Morales,377,76,0.296,0.335,0.085,0.202,0.22,0.33,0.11000000000000001,0.053,0.237,0.368,0.408
0,Ke'Bryan Hayes,663647,CIN,Luis Morales,924,152,0.32,0.381,0.087,0.165,0.271,0.362,0.09099999999999997,0.072,0.243,0.342,0.474
