,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brayan Rocchio,677587,CLE,David Peterson,293,59,0.308,0.341,0.164,0.201,0.211,0.382,0.171,0.068,0.22,0.475,0.288
0,Austin Hedges,595978,CLE,David Peterson,387,79,0.199,0.208,0.163,0.204,0.099,0.168,0.069,0.013,0.278,0.405,0.253
0,Francisco Lindor,596019,NYM,Gavin Williams,1741,264,0.341,0.397,0.114,0.152,0.257,0.491,0.23399999999999999,0.106,0.348,0.337,0.458
0,Juan Soto,665742,NYM,Gavin Williams,1583,239,0.483,0.528,0.064,0.151,0.249,0.57,0.32099999999999995,0.188,0.314,0.41,0.649
0,Pete Alonso,624413,NYM,Gavin Williams,1221,174,0.362,0.485,0.123,0.143,0.266,0.566,0.29999999999999993,0.184,0.333,0.299,0.529
0,Brandon Nimmo,607043,NYM,Gavin Williams,1716,263,0.35,0.405,0.093,0.153,0.271,0.479,0.20799999999999996,0.099,0.266,0.426,0.532
0,Mark Vientos,668901,NYM,Gavin Williams,455,66,0.304,0.451,0.182,0.145,0.216,0.441,0.225,0.167,0.288,0.455,0.485
0,Jeff McNeil,643446,NYM,Gavin Williams,1111,255,0.273,0.28,0.08,0.23,0.222,0.334,0.11200000000000002,0.024,0.329,0.325,0.318
0,Cedric Mullins II,656775,NYM,Gavin Williams,1293,217,0.275,0.299,0.103,0.168,0.221,0.4,0.17900000000000002,0.046,0.323,0.318,0.373
0,Luis Torrens,620443,NYM,Gavin Williams,246,43,0.374,0.426,0.102,0.175,0.304,0.357,0.05299999999999999,0.07,0.186,0.442,0.628
0,Brett Baty,683146,NYM,Gavin Williams,673,107,0.307,0.364,0.131,0.159,0.188,0.295,0.10699999999999998,0.065,0.243,0.505,0.439
0,Alan Roden,702176,MIN,Jack Flaherty,101,19,0.367,0.352,0.05,0.188,0.35,0.75,0.4,0.053,0.211,0.579,0.368
0,Matt Wallner,670242,MIN,Jack Flaherty,764,84,0.416,0.588,0.171,0.11,0.281,0.704,0.42299999999999993,0.286,0.417,0.25,0.536
0,Ryan Jeffers,680777,MIN,Jack Flaherty,1017,177,0.32,0.353,0.101,0.174,0.249,0.461,0.21200000000000002,0.107,0.356,0.345,0.35
0,Kody Clemens,665019,MIN,Jack Flaherty,595,97,0.297,0.389,0.126,0.163,0.2,0.43,0.22999999999999998,0.124,0.454,0.237,0.515
0,Luke Keaschall,807712,MIN,Jack Flaherty,23,6,0.299,0.165,0.0,0.261,0.667,0.833,0.16599999999999993,0.0,0.167,0.5,0.333
0,Royce Lewis,668904,MIN,Jack Flaherty,557,108,0.368,0.396,0.106,0.194,0.233,0.605,0.372,0.167,0.417,0.241,0.389
0,Brooks Lee,686797,MIN,Jack Flaherty,309,70,0.328,0.372,0.1,0.227,0.262,0.488,0.22599999999999998,0.086,0.429,0.257,0.386
0,Edouard Julien,666397,MIN,Jack Flaherty,841,115,0.373,0.453,0.081,0.137,0.288,0.546,0.25800000000000006,0.148,0.383,0.374,0.496
0,Mickey Gasper,681508,MIN,Jack Flaherty,34,6,0.464,0.424,0.0,0.176,0.167,0.167,0.0,0.0,0.167,0.333,0.5
0,Colt Keith,690993,DET,Pierson Ohl,497,99,0.353,0.393,0.095,0.199,0.264,0.471,0.20699999999999996,0.101,0.313,0.323,0.424
0,Gleyber Torres,650402,DET,Pierson Ohl,890,162,0.356,0.401,0.128,0.182,0.234,0.448,0.214,0.105,0.383,0.265,0.556
0,Kerry Carpenter,681481,DET,Pierson Ohl,636,123,0.456,0.504,0.118,0.193,0.326,0.745,0.419,0.179,0.48,0.26,0.545
0,Spencer Torkelson,679529,DET,Pierson Ohl,774,115,0.33,0.359,0.111,0.149,0.177,0.335,0.15800000000000003,0.113,0.409,0.2,0.435
0,Riley Greene,682985,DET,Pierson Ohl,1068,161,0.393,0.46,0.12,0.151,0.262,0.444,0.182,0.143,0.335,0.404,0.447
0,Wenceel Perez,672761,DET,Pierson Ohl,322,64,0.341,0.3,0.075,0.199,0.235,0.5,0.265,0.078,0.375,0.344,0.281
0,Dillon Dingler,693307,DET,Pierson Ohl,131,22,0.396,0.593,0.168,0.168,0.25,0.389,0.139,0.182,0.409,0.273,0.545
0,Zach McKinstry,656716,DET,Pierson Ohl,918,176,0.365,0.367,0.066,0.192,0.27,0.407,0.13699999999999996,0.074,0.352,0.25,0.386
0,Matt Vierling,663837,DET,Pierson Ohl,628,87,0.372,0.385,0.08,0.139,0.327,0.548,0.22100000000000003,0.046,0.368,0.253,0.517
0,TJ Friedl,670770,CIN,Cade Horton,888,176,0.303,0.335,0.089,0.198,0.29,0.531,0.24100000000000005,0.051,0.233,0.432,0.295
0,Spencer Steer,668715,CIN,Cade Horton,753,105,0.298,0.366,0.134,0.139,0.232,0.451,0.219,0.095,0.343,0.305,0.352
0,Elly De La Cruz,682829,CIN,Cade Horton,891,137,0.306,0.43,0.138,0.154,0.303,0.52,0.21700000000000003,0.139,0.175,0.533,0.489
0,Austin Hays,669720,CIN,Cade Horton,470,99,0.267,0.338,0.187,0.211,0.244,0.407,0.16299999999999998,0.051,0.232,0.505,0.354
0,Gavin Lux,666158,CIN,Cade Horton,793,129,0.305,0.336,0.098,0.163,0.234,0.347,0.11299999999999996,0.054,0.209,0.481,0.388
0,Tyler Stephenson,663886,CIN,Cade Horton,562,73,0.28,0.395,0.119,0.13,0.216,0.304,0.088,0.068,0.315,0.356,0.466
0,Noelvi Marte,682622,CIN,Cade Horton,155,26,0.314,0.468,0.219,0.168,0.175,0.35,0.175,0.192,0.231,0.462,0.538
0,Jake Fraley,641584,CIN,Cade Horton,701,140,0.344,0.357,0.117,0.2,0.275,0.461,0.186,0.064,0.186,0.443,0.257
0,Ke'Bryan Hayes,663647,CIN,Cade Horton,691,127,0.305,0.368,0.096,0.184,0.282,0.368,0.08600000000000002,0.071,0.22,0.362,0.488
0,Nico Hoerner,663538,CHC,Andrew Abbott,548,109,0.314,0.324,0.06,0.199,0.3,0.4,0.10000000000000003,0.028,0.229,0.358,0.275
0,Justin Turner,457759,CHC,Andrew Abbott,637,105,0.426,0.476,0.088,0.165,0.278,0.54,0.262,0.162,0.448,0.295,0.4
0,Seiya Suzuki,673548,CHC,Andrew Abbott,644,96,0.383,0.401,0.057,0.149,0.274,0.504,0.22999999999999998,0.125,0.302,0.333,0.417
0,Carson Kelly,608348,CHC,Andrew Abbott,331,58,0.323,0.33,0.097,0.175,0.254,0.493,0.239,0.069,0.414,0.362,0.328
0,Pete Crow-Armstrong,691718,CHC,Andrew Abbott,204,33,0.258,0.411,0.216,0.162,0.172,0.328,0.15600000000000003,0.152,0.424,0.182,0.455
0,Willi Castro,650489,CHC,Andrew Abbott,605,100,0.301,0.368,0.162,0.165,0.277,0.462,0.185,0.07,0.23,0.33,0.32
0,Ian Happ,664023,CHC,Andrew Abbott,752,110,0.284,0.33,0.13,0.146,0.234,0.338,0.10400000000000001,0.045,0.282,0.382,0.318
0,Dansby Swanson,621020,CHC,Andrew Abbott,599,103,0.359,0.42,0.147,0.172,0.269,0.485,0.21599999999999997,0.117,0.282,0.417,0.417
0,Matt Shaw,807713,CHC,Andrew Abbott,79,18,0.429,0.423,0.013,0.228,0.368,0.632,0.264,0.056,0.222,0.611,0.389
0,Trent Grisham,663757,NYY,Jack Leiter,1314,155,0.33,0.417,0.124,0.118,0.158,0.316,0.158,0.155,0.4,0.277,0.503
0,Ben Rice,700250,NYY,Jack Leiter,348,65,0.462,0.57,0.132,0.187,0.253,0.494,0.241,0.215,0.323,0.431,0.646
0,Aaron Judge,592450,NYY,Jack Leiter,1947,285,0.459,0.619,0.142,0.146,0.303,0.673,0.37000000000000005,0.263,0.393,0.33,0.628
0,Cody Bellinger,641355,NYY,Jack Leiter,1420,255,0.284,0.348,0.14,0.18,0.239,0.452,0.21300000000000002,0.094,0.427,0.31,0.353
0,Jazz Chisholm,665862,NYY,Jack Leiter,1121,174,0.347,0.454,0.155,0.155,0.233,0.508,0.275,0.172,0.379,0.397,0.454
0,Jasson Dominguez,691176,NYY,Jack Leiter,393,61,0.365,0.402,0.122,0.155,0.241,0.494,0.253,0.115,0.311,0.459,0.59
0,Anthony Volpe,683011,NYY,Jack Leiter,1348,200,0.288,0.371,0.145,0.148,0.22,0.382,0.162,0.095,0.265,0.43,0.41
0,Ryan McMahon,641857,NYY,Jack Leiter,1510,201,0.301,0.411,0.151,0.133,0.205,0.366,0.161,0.104,0.279,0.443,0.478
0,Austin Wells,669224,NYY,Jack Leiter,658,102,0.379,0.474,0.153,0.155,0.216,0.424,0.208,0.196,0.392,0.304,0.451
0,Sam Haggerty,664059,TEX,Carlos Rodon,276,58,0.32,0.362,0.138,0.21,0.257,0.392,0.135,0.052,0.155,0.362,0.276
0,Corey Seager,608369,TEX,Carlos Rodon,504,95,0.398,0.502,0.145,0.188,0.266,0.477,0.21099999999999997,0.158,0.337,0.411,0.505
0,Marcus Semien,543760,TEX,Carlos Rodon,776,156,0.386,0.399,0.09,0.201,0.261,0.489,0.22799999999999998,0.109,0.372,0.314,0.442
0,Adolis Garcia,666969,TEX,Carlos Rodon,787,117,0.303,0.408,0.163,0.149,0.273,0.424,0.15099999999999997,0.103,0.274,0.35,0.436
0,Wyatt Langford,694671,TEX,Carlos Rodon,308,42,0.314,0.396,0.136,0.136,0.156,0.312,0.156,0.095,0.381,0.333,0.476
0,Josh Jung,673962,TEX,Carlos Rodon,364,60,0.299,0.398,0.154,0.165,0.179,0.321,0.14200000000000002,0.133,0.283,0.417,0.417
0,Kyle Higashioka,543309,TEX,Carlos Rodon,317,65,0.323,0.442,0.132,0.205,0.239,0.568,0.32899999999999996,0.138,0.385,0.277,0.477
0,Josh Smith,669701,TEX,Carlos Rodon,316,44,0.245,0.309,0.133,0.139,0.208,0.389,0.18100000000000002,0.068,0.341,0.364,0.25
0,Ezequiel Duran,677649,TEX,Carlos Rodon,314,57,0.278,0.343,0.156,0.182,0.21,0.296,0.086,0.053,0.228,0.421,0.456
0,Davis Schneider,676914,TOR,Kyle Freeland,249,27,0.392,0.465,0.129,0.108,0.179,0.385,0.20600000000000002,0.259,0.481,0.148,0.444
0,Ernie Clement,676391,TOR,Kyle Freeland,246,57,0.334,0.36,0.093,0.232,0.279,0.529,0.25,0.088,0.333,0.246,0.351
0,Vladimir Guerrero Jr.,665489,TOR,Kyle Freeland,349,66,0.481,0.508,0.057,0.189,0.329,0.632,0.303,0.197,0.242,0.485,0.667
0,Bo Bichette,666182,TOR,Kyle Freeland,293,57,0.424,0.457,0.075,0.195,0.2,0.385,0.185,0.14,0.281,0.386,0.596
0,Ty France,664034,TOR,Kyle Freeland,528,76,0.352,0.417,0.1,0.144,0.307,0.505,0.198,0.105,0.263,0.382,0.421
0,Buddy Kennedy,671083,TOR,Kyle Freeland,56,7,0.464,0.396,0.018,0.125,0.143,0.571,0.42799999999999994,0.143,0.286,0.571,0.429
0,Nathan Lukes,664770,TOR,Kyle Freeland,31,3,0.322,0.392,0.065,0.097,0.167,0.167,0.0,0.0,0.0,0.667,0.333
0,Tyler Heineman,623168,TOR,Kyle Freeland,63,15,0.311,0.347,0.095,0.238,0.471,0.529,0.05800000000000005,0.0,0.2,0.333,0.267
0,Myles Straw,664702,TOR,Kyle Freeland,417,79,0.321,0.373,0.065,0.189,0.3,0.35,0.04999999999999999,0.025,0.203,0.443,0.468
0,Tyler Freeman,671289,COL,Kevin Gausman,334,53,0.335,0.326,0.078,0.159,0.215,0.231,0.016000000000000014,0.0,0.264,0.396,0.453
0,Mickey Moniak,666160,COL,Kevin Gausman,705,105,0.312,0.455,0.224,0.149,0.222,0.425,0.20299999999999999,0.171,0.39,0.229,0.543
0,Ezequiel Tovar,678662,COL,Kevin Gausman,474,81,0.298,0.371,0.162,0.171,0.25,0.38,0.13,0.099,0.37,0.272,0.457
0,Jordan Beck,687597,COL,Kevin Gausman,184,21,0.344,0.406,0.125,0.114,0.188,0.375,0.187,0.143,0.476,0.238,0.619
0,Warming Bernabel,682653,COL,Kevin Gausman,17,2,0.671,0.671,0.059,0.118,0.5,0.5,0.0,0.0,0.0,0.5,1.0
0,Yanquiel Fernandez,692585,COL,Kevin Gausman,38,4,0.203,0.253,0.053,0.105,0.0,0.0,0.0,0.25,0.5,0.25,0.25
0,Braxton Fulford,690924,COL,Kevin Gausman,9,0,,,0.222,0.0,,,,,,,
0,Adael Amador,691182,COL,Kevin Gausman,58,12,0.32,0.337,0.086,0.207,0.267,0.4,0.133,0.083,0.5,0.167,0.25
0,Kyle Farmer,571657,COL,Kevin Gausman,518,77,0.303,0.353,0.087,0.149,0.189,0.283,0.09399999999999997,0.065,0.26,0.26,0.377
0,Chandler Simpson,802415,TB,Tyler Anderson,10,4,0.348,0.26,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.25,0.25
0,Yandy Diaz,650490,TB,Tyler Anderson,175,26,0.473,0.439,0.069,0.149,0.259,0.556,0.29700000000000004,0.231,0.346,0.346,0.577
0,Junior Caminero,691406,TB,Tyler Anderson,37,6,0.413,0.386,0.135,0.162,0.5,0.833,0.33299999999999996,0.0,0.5,0.167,0.833
0,Brandon Lowe,664040,TB,Tyler Anderson,42,9,0.553,0.518,0.095,0.214,0.333,0.778,0.445,0.333,0.444,0.333,0.444
0,Ha-Seong Kim,673490,TB,Tyler Anderson,192,29,0.348,0.286,0.026,0.151,0.29,0.484,0.194,0.034,0.276,0.31,0.414
0,Jonny DeLuca,676356,TB,Tyler Anderson,46,5,0.349,0.348,0.174,0.109,0.125,0.125,0.0,0.0,0.4,0.4,0.2
0,Josh Lowe,666139,TB,Tyler Anderson,40,6,0.469,0.626,0.125,0.15,0.444,1.0,0.556,0.333,0.167,0.167,0.667
0,Christopher Morel,666624,TB,Tyler Anderson,79,14,0.345,0.393,0.139,0.177,0.444,0.944,0.49999999999999994,0.143,0.5,0.214,0.5
0,Nick Fortes,663743,TB,Tyler Anderson,96,26,0.279,0.262,0.062,0.271,0.24,0.4,0.16000000000000003,0.0,0.308,0.308,0.346
0,Zach Neto,687263,LAA,Shane Baz,789,155,0.326,0.387,0.115,0.196,0.227,0.406,0.17900000000000002,0.09,0.4,0.348,0.516
0,Nolan Schanuel,694384,LAA,Shane Baz,1111,197,0.321,0.314,0.072,0.177,0.267,0.356,0.08899999999999997,0.025,0.203,0.447,0.264
0,Mike Trout,545361,LAA,Shane Baz,1107,103,0.365,0.564,0.139,0.093,0.212,0.482,0.27,0.252,0.505,0.184,0.524
0,Taylor Ward,621493,LAA,Shane Baz,1385,222,0.356,0.439,0.117,0.16,0.253,0.47,0.21699999999999997,0.14,0.392,0.315,0.486
0,Jo Adell,666176,LAA,Shane Baz,750,105,0.306,0.468,0.156,0.14,0.237,0.473,0.236,0.143,0.295,0.305,0.524
0,Logan O'Hoppe,681351,LAA,Shane Baz,544,75,0.33,0.486,0.186,0.138,0.205,0.41,0.205,0.173,0.427,0.307,0.493
0,Luis Rengifo,650859,LAA,Shane Baz,1162,241,0.284,0.321,0.117,0.207,0.259,0.332,0.07300000000000001,0.033,0.178,0.56,0.295
0,Christian Moore,695681,LAA,Shane Baz,67,3,0.247,0.44,0.194,0.045,0.222,0.333,0.11100000000000002,0.0,0.0,0.667,0.667
0,Bryce Teodosio,669326,LAA,Shane Baz,19,4,0.247,0.37,0.263,0.211,0.167,0.167,0.0,0.0,0.0,0.5,0.5
0,Brendan Donovan,680977,STL,Shohei Ohtani,623,116,0.309,0.345,0.059,0.186,0.227,0.367,0.13999999999999999,0.052,0.207,0.379,0.362
0,Ivan Herrera,671056,STL,Shohei Ohtani,147,21,0.312,0.32,0.088,0.143,0.31,0.414,0.10399999999999998,0.095,0.095,0.762,0.429
0,Alec Burleson,676475,STL,Shohei Ohtani,415,91,0.371,0.429,0.118,0.219,0.216,0.432,0.216,0.165,0.429,0.341,0.429
0,Lars Nootbaar,663457,STL,Shohei Ohtani,484,81,0.355,0.385,0.056,0.167,0.2,0.314,0.11399999999999999,0.099,0.321,0.346,0.543
0,Masyn Winn,691026,STL,Shohei Ohtani,424,82,0.236,0.266,0.125,0.193,0.168,0.208,0.03999999999999998,0.024,0.207,0.524,0.39
0,Nolan Gorman,669357,STL,Shohei Ohtani,538,47,0.307,0.528,0.203,0.087,0.146,0.291,0.145,0.191,0.383,0.277,0.617
0,Jordan Walker,691023,STL,Shohei Ohtani,256,42,0.267,0.365,0.133,0.164,0.188,0.297,0.10899999999999999,0.071,0.31,0.452,0.429
0,Pedro Pages,686780,STL,Shohei Ohtani,179,17,0.261,0.434,0.168,0.095,0.2,0.371,0.17099999999999999,0.059,0.176,0.471,0.529
0,Victor Scott II,687363,STL,Shohei Ohtani,177,25,0.288,0.354,0.119,0.141,0.158,0.237,0.07899999999999999,0.16,0.28,0.28,0.56
0,Shohei Ohtani,660271,LAD,Matthew Liberatore,1124,179,0.418,0.53,0.137,0.159,0.32,0.636,0.316,0.24,0.296,0.341,0.547
0,Mookie Betts,605141,LAD,Matthew Liberatore,932,165,0.434,0.442,0.053,0.177,0.301,0.612,0.311,0.127,0.406,0.2,0.509
0,Will Smith,669257,LAD,Matthew Liberatore,792,113,0.354,0.394,0.095,0.143,0.272,0.503,0.23099999999999998,0.097,0.442,0.239,0.487
0,Freddie Freeman,518692,LAD,Matthew Liberatore,1054,202,0.38,0.436,0.127,0.192,0.313,0.565,0.25199999999999995,0.119,0.282,0.371,0.441
0,Teoscar Hernandez,606192,LAD,Matthew Liberatore,628,103,0.413,0.543,0.153,0.164,0.357,0.706,0.349,0.194,0.35,0.398,0.524
0,Andy Pages,681624,LAD,Matthew Liberatore,290,42,0.309,0.398,0.131,0.145,0.293,0.328,0.03500000000000003,0.071,0.405,0.119,0.5
0,Miguel Rojas,500743,LAD,Matthew Liberatore,576,131,0.317,0.315,0.054,0.227,0.233,0.411,0.17799999999999996,0.061,0.275,0.435,0.305
0,Alex Call,669743,LAD,Matthew Liberatore,501,80,0.291,0.306,0.1,0.16,0.235,0.353,0.118,0.025,0.3,0.362,0.3
0,Carlos Correa,621043,HOU,Janson Junk,1565,273,0.337,0.429,0.132,0.174,0.253,0.435,0.182,0.114,0.249,0.377,0.502
0,Jesus Sanchez,660821,HOU,Janson Junk,1571,243,0.347,0.458,0.158,0.155,0.236,0.413,0.177,0.132,0.239,0.436,0.523
0,Jose Altuve,514888,HOU,Janson Junk,1612,326,0.322,0.36,0.099,0.202,0.293,0.525,0.23200000000000004,0.074,0.255,0.445,0.34
0,Christian Walker,572233,HOU,Janson Junk,2139,323,0.326,0.406,0.144,0.151,0.214,0.471,0.257,0.142,0.393,0.291,0.421
0,Victor Caratini,605170,HOU,Janson Junk,709,147,0.358,0.382,0.065,0.207,0.246,0.491,0.245,0.122,0.306,0.408,0.544
0,Yainer Diaz,673237,HOU,Janson Junk,1098,247,0.329,0.395,0.157,0.225,0.265,0.413,0.14799999999999996,0.085,0.267,0.405,0.413
0,Taylor Trammell,666211,HOU,Janson Junk,261,45,0.304,0.414,0.176,0.172,0.203,0.449,0.246,0.133,0.333,0.333,0.333
0,Cam Smith,701358,HOU,Janson Junk,308,43,0.274,0.337,0.117,0.14,0.186,0.424,0.238,0.093,0.326,0.419,0.372
0,Mauricio Dubon,643289,HOU,Janson Junk,1087,236,0.284,0.32,0.118,0.217,0.215,0.292,0.07699999999999999,0.042,0.322,0.36,0.271
0,Xavier Edwards,669364,MIA,Spencer Arrighetti,587,129,0.305,0.313,0.051,0.22,0.349,0.438,0.08900000000000002,0.008,0.209,0.426,0.225
0,Kyle Stowers,669065,MIA,Spencer Arrighetti,677,105,0.386,0.535,0.185,0.155,0.29,0.542,0.25200000000000006,0.19,0.314,0.333,0.533
0,Agustin Ramirez,682663,MIA,Spencer Arrighetti,175,37,0.509,0.631,0.143,0.211,0.34,0.851,0.5109999999999999,0.243,0.432,0.27,0.595
0,Liam Hicks,689414,MIA,Spencer Arrighetti,181,32,0.343,0.351,0.055,0.177,0.237,0.395,0.15800000000000003,0.062,0.438,0.25,0.281
0,Otto Lopez,672640,MIA,Spencer Arrighetti,374,71,0.341,0.363,0.083,0.19,0.289,0.361,0.07200000000000001,0.014,0.169,0.493,0.423
0,Jakob Marsee,805300,MIA,Spencer Arrighetti,11,2,1.265,1.265,0.0,0.182,1.0,2.5,1.5,0.5,0.5,0.0,0.5
0,Heriberto Hernandez,681715,MIA,Spencer Arrighetti,28,6,0.238,0.241,0.25,0.214,0.375,0.875,0.5,0.167,0.5,0.333,0.5
0,Troy Johnston,687859,MIA,Spencer Arrighetti,6,0,0.0,,0.5,0.0,0.0,0.0,0.0,,,,
0,Graham Pauley,688363,MIA,Spencer Arrighetti,147,26,0.345,0.411,0.095,0.177,0.188,0.375,0.187,0.154,0.385,0.269,0.423
0,C.J. Abrams,682928,WSH,Jeffrey Springs,394,68,0.211,0.233,0.132,0.173,0.182,0.239,0.056999999999999995,0.015,0.294,0.368,0.265
0,James Wood,695578,WSH,Jeffrey Springs,185,44,0.449,0.496,0.146,0.238,0.308,0.519,0.21100000000000002,0.159,0.25,0.477,0.591
