,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Randy Arozarena,668227,SEA,Michael Wacha,2408,347,0.348,0.383,0.113,0.144,0.27,0.446,0.176,0.095,0.225,0.432,0.467
0,Cal Raleigh,663728,SEA,Michael Wacha,1885,275,0.374,0.454,0.132,0.146,0.233,0.524,0.29100000000000004,0.178,0.458,0.222,0.535
0,Julio Rodriguez,677594,SEA,Michael Wacha,1951,391,0.361,0.42,0.129,0.2,0.301,0.489,0.188,0.123,0.302,0.427,0.468
0,Josh Naylor,647304,SEA,Michael Wacha,1345,327,0.399,0.429,0.085,0.243,0.318,0.588,0.26999999999999996,0.11,0.303,0.367,0.486
0,Jorge Polanco,593871,SEA,Michael Wacha,1450,239,0.411,0.466,0.106,0.165,0.247,0.53,0.28300000000000003,0.172,0.406,0.247,0.527
0,Eugenio Suarez,553993,SEA,Michael Wacha,2313,348,0.375,0.479,0.135,0.15,0.27,0.539,0.269,0.164,0.428,0.247,0.443
0,Dominic Canzone,686527,SEA,Michael Wacha,399,91,0.409,0.449,0.11,0.228,0.272,0.573,0.30099999999999993,0.165,0.385,0.341,0.462
0,Leo Rivas,660844,SEA,Michael Wacha,170,22,0.419,0.418,0.071,0.129,0.429,0.679,0.25000000000000006,0.136,0.318,0.364,0.364
0,J.P. Crawford,641487,SEA,Michael Wacha,2214,334,0.347,0.352,0.073,0.151,0.291,0.437,0.14600000000000002,0.045,0.263,0.35,0.338
0,Mike Yastrzemski,573262,KC,Logan Gilbert,1810,248,0.305,0.374,0.111,0.137,0.195,0.387,0.192,0.129,0.444,0.246,0.456
0,Bobby Witt Jr.,677951,KC,Logan Gilbert,2159,369,0.386,0.454,0.117,0.171,0.291,0.541,0.25000000000000006,0.154,0.333,0.314,0.482
0,Vinnie Pasquantino,686469,KC,Logan Gilbert,1183,237,0.367,0.383,0.051,0.2,0.274,0.493,0.21899999999999997,0.11,0.363,0.27,0.435
0,Maikel Garcia,672580,KC,Logan Gilbert,1496,245,0.31,0.343,0.084,0.164,0.232,0.311,0.07899999999999999,0.029,0.212,0.396,0.498
0,Salvador Perez,521692,KC,Logan Gilbert,1532,279,0.335,0.443,0.193,0.182,0.24,0.439,0.199,0.14,0.38,0.294,0.509
0,Jac Caglianone,695506,KC,Logan Gilbert,137,25,0.231,0.219,0.131,0.182,0.031,0.031,0.0,0.04,0.24,0.52,0.28
0,Jonathan India,663697,KC,Logan Gilbert,1677,259,0.322,0.362,0.094,0.154,0.224,0.376,0.152,0.077,0.293,0.336,0.363
0,Carter Jensen,695600,KC,Logan Gilbert,18,2,0.536,0.641,0.111,0.111,0.333,0.667,0.334,0.0,0.0,0.5,1.0
0,Kyle Isbel,664728,KC,Logan Gilbert,1164,227,0.302,0.358,0.082,0.195,0.247,0.397,0.15000000000000002,0.066,0.313,0.33,0.427
0,Jackson Holliday,702616,BAL,Shane Smith,815,132,0.33,0.415,0.131,0.162,0.241,0.346,0.10499999999999998,0.114,0.242,0.492,0.508
0,Dylan Beavers,687637,BAL,Shane Smith,132,15,0.414,0.454,0.091,0.114,0.364,0.409,0.044999999999999984,0.067,0.2,0.2,0.333
0,Gunnar Henderson,683002,BAL,Shane Smith,1959,332,0.392,0.471,0.106,0.169,0.292,0.545,0.25300000000000006,0.127,0.229,0.488,0.63
0,Jeremiah Jackson,669236,BAL,Shane Smith,167,30,0.353,0.423,0.162,0.18,0.333,0.538,0.20500000000000002,0.133,0.2,0.533,0.433
0,Samuel Basallo,694212,BAL,Shane Smith,93,18,0.32,0.476,0.172,0.194,0.25,0.464,0.21400000000000002,0.111,0.222,0.5,0.667
0,Coby Mayo,691723,BAL,Shane Smith,296,37,0.232,0.3,0.149,0.125,0.125,0.219,0.094,0.054,0.243,0.378,0.324
0,Colton Cowser,681297,BAL,Shane Smith,1076,137,0.31,0.416,0.133,0.127,0.203,0.356,0.15299999999999997,0.117,0.263,0.474,0.496
0,Dylan Carlson,666185,BAL,Shane Smith,1243,204,0.32,0.338,0.104,0.164,0.225,0.368,0.143,0.064,0.328,0.436,0.314
0,Alex Jackson,656577,BAL,Shane Smith,168,23,0.214,0.282,0.196,0.137,0.143,0.2,0.05700000000000002,0.043,0.435,0.304,0.261
0,Chase Meidroth,805367,CWS,Dean Kremer,338,65,0.316,0.298,0.024,0.192,0.296,0.451,0.15500000000000003,0.015,0.2,0.477,0.369
0,Kyle Teel,691019,CWS,Dean Kremer,225,27,0.396,0.411,0.098,0.12,0.4,0.543,0.14300000000000002,0.074,0.37,0.259,0.37
0,Colson Montgomery,695657,CWS,Dean Kremer,150,18,0.336,0.438,0.127,0.12,0.207,0.345,0.13799999999999998,0.056,0.333,0.389,0.444
0,Miguel Vargas,678246,CWS,Dean Kremer,919,142,0.359,0.356,0.089,0.155,0.235,0.447,0.21200000000000002,0.106,0.387,0.282,0.394
0,Mike Tauchman,643565,CWS,Dean Kremer,1204,149,0.353,0.386,0.085,0.124,0.256,0.36,0.10399999999999998,0.06,0.336,0.315,0.423
0,Lenyn Sosa,672820,CWS,Dean Kremer,778,154,0.328,0.396,0.111,0.198,0.212,0.316,0.10400000000000001,0.078,0.325,0.344,0.429
0,Andrew Benintendi,643217,CWS,Dean Kremer,1818,357,0.33,0.332,0.082,0.196,0.277,0.404,0.127,0.05,0.297,0.361,0.361
0,Edgar Quero,700337,CWS,Dean Kremer,278,46,0.301,0.321,0.097,0.165,0.281,0.333,0.05199999999999999,0.043,0.152,0.457,0.457
0,Brooks Baldwin,681460,CWS,Dean Kremer,361,57,0.241,0.294,0.102,0.158,0.185,0.247,0.062,0.053,0.351,0.368,0.316
0,Trent Grisham,663757,NYY,Zebby Matthews,1932,261,0.345,0.417,0.11,0.135,0.177,0.369,0.192,0.153,0.395,0.303,0.487
0,Aaron Judge,592450,NYY,Zebby Matthews,2225,320,0.497,0.668,0.146,0.144,0.319,0.742,0.423,0.303,0.447,0.288,0.656
0,Cody Bellinger,641355,NYY,Zebby Matthews,2220,380,0.297,0.34,0.128,0.171,0.238,0.438,0.2,0.084,0.416,0.279,0.361
0,Giancarlo Stanton,519317,NYY,Zebby Matthews,1466,184,0.335,0.499,0.187,0.126,0.217,0.537,0.32000000000000006,0.201,0.255,0.408,0.543
0,Jazz Chisholm,665862,NYY,Zebby Matthews,1757,292,0.356,0.44,0.162,0.166,0.238,0.489,0.251,0.151,0.36,0.404,0.438
0,Paul Goldschmidt,502671,NYY,Zebby Matthews,2295,317,0.307,0.399,0.154,0.138,0.243,0.384,0.14100000000000001,0.095,0.287,0.404,0.479
0,Ryan McMahon,641857,NYY,Zebby Matthews,2419,312,0.339,0.453,0.155,0.129,0.242,0.424,0.182,0.131,0.317,0.381,0.49
0,Jose Caballero,676609,NYY,Zebby Matthews,872,140,0.268,0.311,0.146,0.161,0.215,0.349,0.13399999999999998,0.036,0.286,0.386,0.279
0,Austin Wells,669224,NYY,Zebby Matthews,987,160,0.365,0.439,0.145,0.162,0.212,0.425,0.213,0.144,0.35,0.331,0.456
0,Byron Buxton,621439,MIN,Cam Schlittler,705,121,0.354,0.476,0.182,0.172,0.227,0.486,0.259,0.165,0.347,0.314,0.57
0,Austin Martin,668885,MIN,Cam Schlittler,172,36,0.332,0.294,0.076,0.209,0.233,0.326,0.093,0.0,0.167,0.5,0.444
0,Kody Clemens,665019,MIN,Cam Schlittler,471,72,0.249,0.353,0.13,0.153,0.204,0.319,0.11500000000000002,0.056,0.264,0.472,0.458
0,Luke Keaschall,807712,MIN,Cam Schlittler,62,15,0.354,0.402,0.065,0.242,0.263,0.421,0.15799999999999997,0.067,0.267,0.267,0.467
0,Matt Wallner,670242,MIN,Cam Schlittler,610,77,0.323,0.413,0.195,0.126,0.22,0.449,0.229,0.143,0.325,0.325,0.545
0,Royce Lewis,668904,MIN,Cam Schlittler,466,65,0.351,0.496,0.137,0.139,0.34,0.592,0.25199999999999995,0.123,0.292,0.338,0.462
0,Brooks Lee,686797,MIN,Cam Schlittler,302,62,0.234,0.241,0.106,0.205,0.205,0.329,0.12400000000000003,0.032,0.355,0.484,0.306
0,Mickey Gasper,681508,MIN,Cam Schlittler,70,12,0.215,0.205,0.043,0.171,0.0,0.0,0.0,0.0,0.417,0.333,0.333
0,Edouard Julien,666397,MIN,Cam Schlittler,545,56,0.338,0.488,0.136,0.103,0.25,0.411,0.16099999999999998,0.143,0.375,0.304,0.446
0,Mike Trout,545361,LAA,Freddy Peralta,1527,156,0.349,0.499,0.135,0.102,0.2,0.452,0.252,0.212,0.462,0.205,0.506
0,Yoan Moncada,660162,LAA,Freddy Peralta,1022,170,0.332,0.419,0.133,0.166,0.221,0.443,0.222,0.135,0.341,0.341,0.441
0,Taylor Ward,621493,LAA,Freddy Peralta,1542,252,0.386,0.463,0.108,0.163,0.254,0.488,0.23399999999999999,0.171,0.488,0.238,0.512
0,Jo Adell,666176,LAA,Freddy Peralta,897,110,0.305,0.482,0.164,0.123,0.212,0.429,0.217,0.182,0.364,0.282,0.509
0,Christian Moore,695681,LAA,Freddy Peralta,103,6,0.214,0.362,0.184,0.058,0.118,0.176,0.057999999999999996,0.0,0.0,0.5,0.333
0,Logan Davidson,669722,LAA,Freddy Peralta,35,4,0.157,0.274,0.171,0.114,0.0,0.0,0.0,0.0,0.5,0.5,0.5
0,Denzer Guzman,694203,LAA,Freddy Peralta,6,0,0.0,,0.667,0.0,0.0,0.0,0.0,,,,
0,Sebastian Rivero,665861,LAA,Freddy Peralta,41,5,0.212,0.382,0.317,0.122,0.0,0.0,0.0,0.2,0.4,0.2,0.4
0,Bryce Teodosio,669326,LAA,Freddy Peralta,107,17,0.232,0.354,0.252,0.159,0.2,0.3,0.09999999999999998,0.059,0.294,0.412,0.471
0,Sal Frelick,686217,MIL,Caden Dana,1196,247,0.32,0.328,0.056,0.207,0.316,0.443,0.127,0.032,0.178,0.401,0.259
0,Jackson Chourio,694192,MIL,Caden Dana,760,140,0.325,0.4,0.13,0.184,0.295,0.552,0.25700000000000006,0.1,0.286,0.393,0.464
0,Christian Yelich,592885,MIL,Caden Dana,1853,282,0.424,0.497,0.105,0.152,0.341,0.605,0.26399999999999996,0.135,0.245,0.457,0.543
0,Isaac Collins,686555,MIL,Caden Dana,417,63,0.336,0.333,0.103,0.151,0.272,0.407,0.13499999999999995,0.016,0.238,0.302,0.333
0,Brice Turang,668930,MIL,Caden Dana,1641,256,0.326,0.366,0.099,0.156,0.239,0.37,0.131,0.07,0.312,0.395,0.371
0,Caleb Durbin,702332,MIL,Caden Dana,292,62,0.31,0.315,0.065,0.212,0.188,0.362,0.174,0.081,0.323,0.323,0.29
0,Jake Bauers,641343,MIL,Caden Dana,1011,118,0.333,0.442,0.139,0.117,0.187,0.363,0.176,0.119,0.339,0.331,0.458
0,Danny Jansen,643376,MIL,Caden Dana,912,153,0.331,0.385,0.106,0.168,0.257,0.481,0.22399999999999998,0.092,0.34,0.294,0.346
0,Andruw Monasterio,655316,MIL,Caden Dana,440,64,0.291,0.402,0.123,0.145,0.257,0.366,0.10899999999999999,0.078,0.375,0.266,0.344
