,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Brice Turang,668930,MIL,Nick Martinez,1319,204,0.316,0.355,0.089,0.155,0.245,0.366,0.121,0.064,0.348,0.368,0.382
0,Blake Perkins,663368,MIL,Nick Martinez,552,79,0.259,0.295,0.118,0.143,0.225,0.306,0.08099999999999999,0.038,0.278,0.43,0.278
0,Anthony Seigler,678011,MIL,Nick Martinez,26,5,0.316,0.38,0.154,0.192,0.333,0.333,0.0,0.0,0.2,0.8,0.8
0,Joey Ortiz,687401,MIL,Nick Martinez,743,146,0.333,0.336,0.044,0.197,0.242,0.424,0.182,0.062,0.267,0.384,0.425
0,TJ Friedl,670770,CIN,Jacob Misiorowski,362,65,0.329,0.341,0.075,0.18,0.286,0.532,0.24600000000000005,0.046,0.308,0.292,0.354
0,Spencer Steer,668715,CIN,Jacob Misiorowski,392,45,0.215,0.287,0.12,0.115,0.192,0.244,0.05199999999999999,0.067,0.289,0.356,0.444
0,Elly De La Cruz,682829,CIN,Jacob Misiorowski,398,48,0.251,0.404,0.148,0.121,0.267,0.337,0.07,0.083,0.104,0.479,0.583
0,Miguel Andujar,609280,CIN,Jacob Misiorowski,137,34,0.326,0.341,0.124,0.248,0.154,0.179,0.024999999999999994,0.088,0.324,0.353,0.471
0,Gavin Lux,666158,CIN,Jacob Misiorowski,362,50,0.276,0.326,0.119,0.138,0.224,0.329,0.10500000000000001,0.04,0.18,0.5,0.4
0,Noelvi Marte,682622,CIN,Jacob Misiorowski,96,18,0.28,0.405,0.156,0.188,0.154,0.192,0.038000000000000006,0.111,0.222,0.444,0.5
0,Tyler Stephenson,663886,CIN,Jacob Misiorowski,257,32,0.312,0.513,0.121,0.125,0.254,0.458,0.20400000000000001,0.125,0.281,0.438,0.625
0,Matt McLain,680574,CIN,Jacob Misiorowski,193,20,0.209,0.257,0.109,0.104,0.265,0.382,0.11699999999999999,0.0,0.25,0.5,0.3
0,Ke'Bryan Hayes,663647,CIN,Jacob Misiorowski,372,49,0.28,0.373,0.097,0.132,0.232,0.268,0.036000000000000004,0.061,0.143,0.51,0.714
0,Trea Turner,607208,PHI,MacKenzie Gore,667,99,0.318,0.419,0.132,0.148,0.236,0.403,0.16700000000000004,0.081,0.414,0.273,0.434
0,Kyle Schwarber,656941,PHI,MacKenzie Gore,971,105,0.316,0.436,0.132,0.108,0.168,0.351,0.18299999999999997,0.143,0.352,0.371,0.59
0,Bryce Harper,547180,PHI,MacKenzie Gore,680,100,0.342,0.424,0.174,0.147,0.247,0.377,0.13,0.12,0.25,0.47,0.46
0,J.T. Realmuto,592663,PHI,MacKenzie Gore,521,82,0.296,0.41,0.15,0.157,0.211,0.325,0.11400000000000002,0.098,0.28,0.378,0.524
0,Nick Castellanos,592206,PHI,MacKenzie Gore,543,92,0.281,0.376,0.204,0.169,0.292,0.438,0.14600000000000002,0.054,0.337,0.435,0.38
0,Harrison Bader,664056,PHI,MacKenzie Gore,373,62,0.345,0.439,0.115,0.166,0.279,0.558,0.279,0.113,0.419,0.145,0.484
0,Edmundo Sosa,624641,PHI,MacKenzie Gore,360,56,0.228,0.304,0.169,0.156,0.167,0.262,0.095,0.071,0.375,0.286,0.321
0,Otto Kemp,805249,PHI,MacKenzie Gore,54,4,0.537,0.807,0.167,0.074,0.143,0.571,0.42799999999999994,0.5,1.0,0.0,0.5
0,Weston Wilson,642215,PHI,MacKenzie Gore,96,9,0.252,0.487,0.188,0.094,0.238,0.333,0.09500000000000003,0.111,0.444,0.222,0.444
0,James Wood,695578,WSH,Zack Wheeler,549,75,0.409,0.59,0.087,0.137,0.258,0.516,0.258,0.253,0.227,0.467,0.707
0,C.J. Abrams,682928,WSH,Zack Wheeler,1093,246,0.332,0.348,0.092,0.225,0.254,0.419,0.16499999999999998,0.085,0.297,0.386,0.407
0,Josh Bell,605137,WSH,Zack Wheeler,1316,219,0.413,0.447,0.078,0.166,0.291,0.455,0.16400000000000003,0.128,0.256,0.475,0.63
0,Paul DeJong,657557,WSH,Zack Wheeler,859,147,0.321,0.413,0.141,0.171,0.204,0.408,0.204,0.129,0.286,0.367,0.456
0,Luis Garcia,671277,WSH,Zack Wheeler,953,205,0.375,0.418,0.072,0.215,0.289,0.523,0.23400000000000004,0.127,0.312,0.434,0.551
0,Daylen Lile,695734,WSH,Zack Wheeler,172,34,0.358,0.328,0.07,0.198,0.243,0.27,0.027000000000000024,0.029,0.265,0.471,0.412
0,Dylan Crews,686611,WSH,Zack Wheeler,220,47,0.423,0.498,0.086,0.214,0.328,0.621,0.293,0.17,0.255,0.617,0.468
0,Riley Adams,656180,WSH,Zack Wheeler,363,61,0.282,0.342,0.135,0.168,0.282,0.482,0.2,0.066,0.213,0.59,0.459
0,Robert Hassell III,690987,WSH,Zack Wheeler,61,15,0.281,0.338,0.082,0.246,0.278,0.5,0.22199999999999998,0.067,0.267,0.6,0.533
0,Josh Smith,669701,TEX,Chris Bassitt,336,55,0.391,0.347,0.057,0.164,0.246,0.328,0.08200000000000002,0.036,0.236,0.418,0.345
0,Wyatt Langford,694671,TEX,Chris Bassitt,289,63,0.357,0.404,0.087,0.218,0.325,0.5,0.175,0.079,0.206,0.492,0.524
0,Corey Seager,608369,TEX,Chris Bassitt,342,70,0.464,0.54,0.085,0.205,0.376,0.753,0.377,0.157,0.229,0.486,0.629
0,Joc Pederson,592626,TEX,Chris Bassitt,383,68,0.422,0.426,0.055,0.178,0.351,0.623,0.272,0.118,0.25,0.382,0.471
0,Evan Carter,694497,TEX,Chris Bassitt,91,21,0.413,0.463,0.044,0.231,0.32,0.72,0.39999999999999997,0.143,0.286,0.333,0.524
0,Marcus Semien,543760,TEX,Chris Bassitt,609,142,0.308,0.313,0.074,0.233,0.27,0.396,0.126,0.056,0.239,0.465,0.373
0,Rowdy Tellez,642133,TEX,Chris Bassitt,433,72,0.477,0.487,0.032,0.166,0.308,0.603,0.295,0.153,0.208,0.458,0.583
0,Josh Jung,673962,TEX,Chris Bassitt,295,61,0.337,0.401,0.095,0.207,0.338,0.455,0.11699999999999999,0.066,0.164,0.459,0.574
0,Kyle Higashioka,543309,TEX,Chris Bassitt,282,63,0.348,0.352,0.053,0.223,0.304,0.449,0.14500000000000002,0.111,0.254,0.492,0.508
0,Nathan Lukes,664770,TOR,Jacob deGrom,370,70,0.294,0.288,0.081,0.189,0.256,0.385,0.129,0.043,0.186,0.514,0.286
0,Bo Bichette,666182,TOR,Jacob deGrom,1191,199,0.32,0.395,0.144,0.167,0.266,0.427,0.16099999999999998,0.095,0.176,0.482,0.513
0,Vladimir Guerrero Jr.,665489,TOR,Jacob deGrom,1575,285,0.355,0.395,0.109,0.181,0.272,0.439,0.16699999999999998,0.095,0.235,0.439,0.47
0,Addison Barger,680718,TOR,Jacob deGrom,443,81,0.305,0.385,0.122,0.183,0.18,0.351,0.17099999999999999,0.086,0.259,0.395,0.444
0,Daulton Varsho,662139,TOR,Jacob deGrom,1341,219,0.316,0.394,0.151,0.163,0.187,0.454,0.267,0.123,0.342,0.333,0.397
0,Alejandro Kirk,672386,TOR,Jacob deGrom,1086,180,0.35,0.347,0.069,0.166,0.265,0.327,0.062,0.061,0.211,0.439,0.517
0,Joey Loperfido,694388,TOR,Jacob deGrom,261,33,0.272,0.366,0.215,0.126,0.278,0.481,0.20299999999999996,0.03,0.303,0.364,0.424
0,Ernie Clement,676391,TOR,Jacob deGrom,456,118,0.257,0.269,0.09,0.259,0.203,0.271,0.068,0.008,0.288,0.364,0.237
0,Andres Gimenez,665926,TOR,Jacob deGrom,1123,213,0.314,0.377,0.15,0.19,0.262,0.364,0.10199999999999998,0.042,0.225,0.38,0.357
0,Randy Arozarena,668227,SEA,Sean Manaea,109,20,0.508,0.621,0.083,0.183,0.423,0.962,0.5389999999999999,0.2,0.3,0.25,0.55
0,Cal Raleigh,663728,SEA,Sean Manaea,114,17,0.279,0.302,0.202,0.149,0.091,0.227,0.136,0.118,0.588,0.118,0.529
0,Julio Rodriguez,677594,SEA,Sean Manaea,108,22,0.269,0.311,0.102,0.204,0.296,0.333,0.03700000000000003,0.045,0.136,0.636,0.591
0,Josh Naylor,647304,SEA,Sean Manaea,104,24,0.315,0.381,0.096,0.231,0.31,0.483,0.173,0.083,0.25,0.5,0.375
0,Eugenio Suarez,553993,SEA,Sean Manaea,176,19,0.377,0.587,0.176,0.108,0.125,0.312,0.187,0.263,0.526,0.263,0.474
0,Dominic Canzone,686527,SEA,Sean Manaea,19,5,0.255,0.306,0.105,0.263,0.167,0.333,0.166,0.0,0.4,0.6,0.2
0,Donovan Solano,456781,SEA,Sean Manaea,96,14,0.342,0.388,0.094,0.146,0.278,0.389,0.11099999999999999,0.071,0.143,0.286,0.429
0,J.P. Crawford,641487,SEA,Sean Manaea,156,29,0.304,0.271,0.083,0.186,0.171,0.229,0.057999999999999996,0.0,0.138,0.586,0.379
0,Cole Young,702284,SEA,Sean Manaea,11,0,0.0,,0.273,0.0,0.0,0.0,0.0,,,,
0,Francisco Lindor,596019,NYM,Luis Castillo,1618,302,0.368,0.416,0.111,0.187,0.258,0.442,0.184,0.099,0.278,0.371,0.454
0,Juan Soto,665742,NYM,Luis Castillo,1663,263,0.475,0.501,0.063,0.158,0.268,0.571,0.30299999999999994,0.152,0.255,0.532,0.589
0,Brandon Nimmo,607043,NYM,Luis Castillo,1596,254,0.371,0.387,0.076,0.159,0.285,0.508,0.22300000000000003,0.102,0.276,0.488,0.492
0,Pete Alonso,624413,NYM,Luis Castillo,1682,303,0.35,0.385,0.103,0.18,0.248,0.451,0.203,0.116,0.231,0.455,0.442
0,Jeff McNeil,643446,NYM,Luis Castillo,1095,263,0.282,0.294,0.09,0.24,0.242,0.364,0.122,0.015,0.278,0.403,0.376
0,Mark Vientos,668901,NYM,Luis Castillo,639,111,0.334,0.419,0.156,0.174,0.213,0.342,0.12900000000000003,0.126,0.198,0.459,0.505
0,Cedric Mullins II,656775,NYM,Luis Castillo,1138,209,0.311,0.332,0.102,0.184,0.248,0.391,0.14300000000000002,0.057,0.273,0.388,0.435
0,Francisco Alvarez,682626,NYM,Luis Castillo,667,105,0.282,0.38,0.142,0.157,0.209,0.361,0.152,0.067,0.248,0.524,0.438
0,Ronny Mauricio,677595,NYM,Luis Castillo,143,33,0.402,0.412,0.098,0.231,0.444,0.583,0.13899999999999996,0.091,0.273,0.364,0.545
0,Jurickson Profar,595777,ATL,Joey Cantillo,463,68,0.338,0.327,0.058,0.147,0.244,0.39,0.14600000000000002,0.074,0.294,0.382,0.353
0,Matt Olson,621566,ATL,Joey Cantillo,454,58,0.435,0.549,0.126,0.128,0.301,0.627,0.326,0.19,0.31,0.345,0.621
0,Ronald Acuna Jr.,660670,ATL,Joey Cantillo,306,40,0.347,0.329,0.114,0.131,0.14,0.3,0.15999999999999998,0.075,0.325,0.4,0.475
0,Marcell Ozuna,542303,ATL,Joey Cantillo,415,69,0.397,0.422,0.089,0.166,0.321,0.5,0.179,0.116,0.304,0.333,0.449
0,Ozzie Albies,645277,ATL,Joey Cantillo,256,59,0.31,0.347,0.121,0.23,0.254,0.451,0.197,0.085,0.424,0.322,0.475
0,Michael Harris II,671739,ATL,Joey Cantillo,260,36,0.36,0.395,0.1,0.138,0.292,0.458,0.16600000000000004,0.056,0.278,0.472,0.611
0,Sean Murphy,669221,ATL,Joey Cantillo,308,44,0.46,0.571,0.107,0.143,0.262,0.541,0.279,0.25,0.386,0.159,0.545
0,Nacho Alvarez,805373,ATL,Joey Cantillo,4,0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,
0,Nick Allen,669397,ATL,Joey Cantillo,278,66,0.275,0.302,0.072,0.237,0.225,0.366,0.141,0.03,0.182,0.394,0.258
0,Steven Kwan,680757,CLE,Hurston Waldrep,751,162,0.322,0.337,0.037,0.216,0.292,0.438,0.14600000000000002,0.025,0.198,0.519,0.272
0,Daniel Schneemann,682177,CLE,Hurston Waldrep,205,31,0.253,0.355,0.151,0.151,0.17,0.34,0.17,0.097,0.226,0.548,0.355
0,Jose Ramirez,608070,CLE,Hurston Waldrep,932,202,0.311,0.317,0.059,0.217,0.292,0.47,0.178,0.05,0.272,0.406,0.361
0,Kyle Manzardo,700932,CLE,Hurston Waldrep,228,42,0.289,0.363,0.096,0.184,0.25,0.433,0.183,0.095,0.333,0.286,0.357
0,Gabriel Arias,672356,CLE,Hurston Waldrep,299,63,0.295,0.357,0.184,0.211,0.337,0.395,0.057999999999999996,0.079,0.063,0.683,0.397
0,Carlos Santana,467793,CLE,Hurston Waldrep,843,154,0.284,0.328,0.107,0.183,0.222,0.328,0.10600000000000001,0.078,0.286,0.429,0.403
0,C.J. Kayfus,692216,CLE,Hurston Waldrep,14,1,0.211,0.119,0.143,0.071,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Bo Naylor,666310,CLE,Hurston Waldrep,376,42,0.302,0.455,0.125,0.112,0.23,0.311,0.08099999999999999,0.095,0.238,0.405,0.429
0,Brayan Rocchio,677587,CLE,Hurston Waldrep,236,62,0.305,0.338,0.131,0.263,0.278,0.375,0.09699999999999998,0.048,0.21,0.516,0.242
0,Xavier Edwards,669364,MIA,Lucas Giolito,551,106,0.345,0.35,0.067,0.192,0.336,0.43,0.09399999999999997,0.019,0.311,0.283,0.349
0,Kyle Stowers,669065,MIA,Lucas Giolito,586,82,0.306,0.43,0.184,0.14,0.231,0.431,0.19999999999999998,0.11,0.366,0.232,0.488
0,Agustin Ramirez,682663,MIA,Lucas Giolito,238,53,0.466,0.505,0.097,0.223,0.367,0.733,0.366,0.151,0.208,0.34,0.566
0,Liam Hicks,689414,MIA,Lucas Giolito,187,34,0.34,0.335,0.059,0.182,0.2,0.525,0.325,0.088,0.529,0.294,0.294
0,Otto Lopez,672640,MIA,Lucas Giolito,528,105,0.37,0.396,0.087,0.199,0.283,0.433,0.15000000000000002,0.067,0.21,0.39,0.505
0,Jakob Marsee,805300,MIA,Lucas Giolito,44,5,0.247,0.304,0.045,0.114,0.25,0.5,0.25,0.2,0.6,0.2,0.4
0,Eric Wagaman,676572,MIA,Lucas Giolito,328,51,0.312,0.333,0.14,0.155,0.224,0.343,0.11900000000000002,0.059,0.353,0.353,0.314
0,Graham Pauley,688363,MIA,Lucas Giolito,115,23,0.298,0.341,0.139,0.2,0.276,0.483,0.20699999999999996,0.043,0.348,0.348,0.522
0,Dane Myers,667472,MIA,Lucas Giolito,232,35,0.274,0.366,0.134,0.151,0.226,0.321,0.095,0.057,0.286,0.371,0.4
0,Roman Anthony,701350,BOS,Sandy Alcantara,140,20,0.388,0.408,0.121,0.143,0.269,0.346,0.07699999999999996,0.05,0.25,0.55,0.4
0,Alex Bregman,608324,BOS,Sandy Alcantara,1218,240,0.34,0.346,0.056,0.197,0.251,0.373,0.122,0.058,0.242,0.433,0.362
0,Jarren Duran,680776,BOS,Sandy Alcantara,892,181,0.305,0.362,0.131,0.203,0.242,0.39,0.14800000000000002,0.061,0.177,0.514,0.481
0,Trevor Story,596115,BOS,Sandy Alcantara,612,113,0.269,0.346,0.15,0.185,0.217,0.306,0.089,0.071,0.204,0.46,0.425
0,Wilyer Abreu,677800,BOS,Sandy Alcantara,536,84,0.367,0.491,0.138,0.157,0.268,0.472,0.20399999999999996,0.107,0.369,0.321,0.44
0,Romy Gonzalez,663853,BOS,Sandy Alcantara,215,38,0.265,0.359,0.209,0.177,0.291,0.364,0.07300000000000001,0.053,0.079,0.684,0.5
0,Abraham Toro,647351,BOS,Sandy Alcantara,496,109,0.323,0.356,0.101,0.22,0.25,0.379,0.129,0.064,0.239,0.495,0.358
0,Ceddanne Rafaela,678882,BOS,Sandy Alcantara,546,127,0.277,0.303,0.167,0.233,0.252,0.347,0.09499999999999997,0.047,0.157,0.583,0.331
0,Carlos Narvaez,665966,BOS,Sandy Alcantara,165,32,0.312,0.364,0.121,0.194,0.275,0.35,0.07499999999999996,0.094,0.188,0.656,0.5
0,Jackson Holliday,702616,BAL,Framber Valdez,91,17,0.313,0.389,0.11,0.187,0.24,0.36,0.12,0.059,0.059,0.647,0.471
0,Jordan Westburg,676059,BAL,Framber Valdez,106,21,0.307,0.319,0.075,0.198,0.259,0.444,0.185,0.095,0.238,0.524,0.381
0,Gunnar Henderson,683002,BAL,Framber Valdez,260,57,0.37,0.39,0.069,0.219,0.254,0.403,0.14900000000000002,0.07,0.105,0.667,0.509
0,Adley Rutschman,668939,BAL,Framber Valdez,224,43,0.315,0.3,0.045,0.192,0.212,0.346,0.13399999999999998,0.023,0.209,0.535,0.349
0,Jeremiah Jackson,669236,BAL,Framber Valdez,3,1,0.507,0.507,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Coby Mayo,691723,BAL,Framber Valdez,31,5,0.384,0.398,0.161,0.161,0.333,0.333,0.0,0.2,0.4,0.6,0.4
0,Colton Cowser,681297,BAL,Framber Valdez,104,12,0.294,0.41,0.087,0.115,0.143,0.143,0.0,0.0,0.0,0.667,0.5
0,Dylan Carlson,666185,BAL,Framber Valdez,137,20,0.191,0.245,0.109,0.146,0.161,0.194,0.033,0.0,0.2,0.45,0.25
0,Alex Jackson,656577,BAL,Framber Valdez,33,6,0.122,0.183,0.182,0.182,0.111,0.111,0.0,0.0,0.167,0.5,0.333
0,Jeremy Pena,665161,HOU,Brandon Young,928,203,0.353,0.402,0.121,0.219,0.267,0.457,0.19,0.108,0.296,0.369,0.438
0,Jesus Sanchez,660821,HOU,Brandon Young,1327,193,0.34,0.419,0.149,0.145,0.225,0.367,0.142,0.104,0.264,0.435,0.487
0,Jose Altuve,514888,HOU,Brandon Young,970,202,0.351,0.385,0.08,0.208,0.325,0.626,0.301,0.099,0.322,0.381,0.366
0,Christian Walker,572233,HOU,Brandon Young,1273,194,0.348,0.432,0.14,0.152,0.236,0.563,0.32699999999999996,0.165,0.448,0.232,0.448
0,Victor Caratini,605170,HOU,Brandon Young,587,124,0.356,0.366,0.055,0.211,0.253,0.521,0.268,0.121,0.29,0.411,0.492
0,Yainer Diaz,673237,HOU,Brandon Young,612,128,0.378,0.426,0.144,0.209,0.26,0.493,0.23299999999999998,0.109,0.258,0.461,0.5
0,Ramon Urias,602104,HOU,Brandon Young,725,113,0.302,0.359,0.143,0.156,0.218,0.449,0.231,0.106,0.354,0.381,0.407
0,Cam Smith,701358,HOU,Brandon Young,169,19,0.314,0.315,0.118,0.112,0.167,0.292,0.12499999999999997,0.053,0.263,0.474,0.421
0,Jacob Melton,689200,HOU,Brandon Young,32,2,0.2,0.401,0.094,0.062,0.5,0.5,0.0,0.0,0.0,1.0,1.0
0,Colt Keith,690993,DET,Pierson Ohl,527,99,0.347,0.378,0.087,0.188,0.238,0.393,0.15500000000000003,0.091,0.303,0.343,0.384
0,Gleyber Torres,650402,DET,Pierson Ohl,964,186,0.36,0.392,0.118,0.193,0.239,0.45,0.21100000000000002,0.108,0.387,0.29,0.511
0,Kerry Carpenter,681481,DET,Pierson Ohl,666,135,0.437,0.478,0.114,0.203,0.333,0.752,0.419,0.178,0.422,0.267,0.496
0,Riley Greene,682985,DET,Pierson Ohl,1099,165,0.398,0.473,0.117,0.15,0.283,0.479,0.196,0.139,0.291,0.4,0.424
0,Spencer Torkelson,679529,DET,Pierson Ohl,800,117,0.338,0.365,0.115,0.146,0.206,0.4,0.19400000000000003,0.12,0.41,0.188,0.41
0,Zach McKinstry,656716,DET,Pierson Ohl,919,184,0.363,0.363,0.069,0.2,0.286,0.457,0.17100000000000004,0.076,0.364,0.266,0.397
0,Dillon Dingler,693307,DET,Pierson Ohl,155,28,0.376,0.53,0.142,0.181,0.233,0.442,0.209,0.179,0.429,0.286,0.429
0,Trey Sweeney,700242,DET,Pierson Ohl,198,34,0.331,0.292,0.121,0.172,0.316,0.395,0.07900000000000001,0.029,0.176,0.5,0.324
0,Javier Baez,595879,DET,Pierson Ohl,629,103,0.347,0.428,0.148,0.164,0.301,0.559,0.25800000000000006,0.146,0.35,0.311,0.485
0,Trevor Larnach,663616,MIN,Charlie Morton,641,122,0.355,0.377,0.067,0.19,0.264,0.424,0.15999999999999998,0.098,0.246,0.541,0.459
0,Byron Buxton,621439,MIN,Charlie Morton,609,108,0.317,0.406,0.14,0.177,0.268,0.459,0.191,0.093,0.213,0.389,0.565
0,Luke Keaschall,807712,MIN,Charlie Morton,23,6,0.509,0.445,0.043,0.261,0.5,1.167,0.667,0.333,0.667,0.333,0.5
0,Kody Clemens,665019,MIN,Charlie Morton,439,69,0.315,0.334,0.096,0.157,0.227,0.443,0.216,0.087,0.406,0.333,0.478
0,Ryan Jeffers,680777,MIN,Charlie Morton,600,114,0.339,0.377,0.072,0.19,0.296,0.437,0.14100000000000001,0.079,0.193,0.474,0.456
0,Matt Wallner,670242,MIN,Charlie Morton,484,67,0.423,0.625,0.169,0.138,0.28,0.748,0.46799999999999997,0.299,0.373,0.313,0.597
0,Royce Lewis,668904,MIN,Charlie Morton,380,64,0.386,0.429,0.092,0.168,0.276,0.447,0.17099999999999999,0.109,0.234,0.406,0.531
0,Alan Roden,702176,MIN,Charlie Morton,83,22,0.255,0.237,0.048,0.265,0.174,0.348,0.174,0.045,0.318,0.545,0.273
0,Brooks Lee,686797,MIN,Charlie Morton,238,47,0.342,0.339,0.063,0.197,0.259,0.333,0.07400000000000001,0.043,0.234,0.426,0.362
0,Lenyn Sosa,672820,CWS,Noah Cameron,390,68,0.305,0.379,0.11,0.174,0.244,0.356,0.11199999999999999,0.074,0.294,0.368,0.471
0,Edgar Quero,700337,CWS,Noah Cameron,111,21,0.334,0.331,0.054,0.189,0.304,0.435,0.131,0.095,0.286,0.429,0.381
0,Luis Robert,673357,CWS,Noah Cameron,534,93,0.364,0.45,0.189,0.174,0.328,0.464,0.136,0.118,0.301,0.301,0.409
0,Curtis Mead,678554,CWS,Noah Cameron,195,41,0.361,0.346,0.062,0.21,0.356,0.467,0.11100000000000004,0.049,0.293,0.366,0.268
0,Kyle Teel,691019,CWS,Noah Cameron,42,5,0.277,0.469,0.19,0.119,0.3,0.4,0.10000000000000003,0.2,0.4,0.2,0.2
0,Michael A. Taylor,572191,CWS,Noah Cameron,571,91,0.279,0.369,0.168,0.159,0.158,0.263,0.10500000000000001,0.088,0.363,0.264,0.374
0,Corey Julks,667452,CWS,Noah Cameron,183,28,0.27,0.311,0.131,0.153,0.25,0.306,0.055999999999999994,0.0,0.393,0.321,0.25
0,Jacob Amaya,676070,CWS,Noah Cameron,92,14,0.223,0.299,0.087,0.152,0.174,0.217,0.04300000000000001,0.0,0.071,0.5,0.357
0,Brooks Baldwin,681460,CWS,Noah Cameron,107,25,0.203,0.168,0.056,0.234,0.107,0.107,0.0,0.0,0.4,0.36,0.2
0,Mike Yastrzemski,573262,KC,Aaron Civale,1491,209,0.358,0.38,0.074,0.14,0.244,0.489,0.245,0.139,0.392,0.287,0.469
0,Bobby Witt Jr.,677951,KC,Aaron Civale,1715,343,0.406,0.459,0.093,0.2,0.295,0.551,0.25600000000000006,0.149,0.312,0.303,0.531
0,Vinnie Pasquantino,686469,KC,Aaron Civale,1007,224,0.4,0.408,0.043,0.222,0.294,0.522,0.22800000000000004,0.125,0.299,0.335,0.491
0,Maikel Garcia,672580,KC,Aaron Civale,1099,196,0.375,0.377,0.059,0.178,0.282,0.392,0.11000000000000004,0.036,0.224,0.429,0.52
0,Salvador Perez,521692,KC,Aaron Civale,1228,258,0.387,0.453,0.129,0.21,0.268,0.483,0.21499999999999997,0.143,0.349,0.353,0.535
0,Adam Frazier,624428,KC,Aaron Civale,1326,262,0.339,0.33,0.06,0.198,0.289,0.405,0.11600000000000005,0.015,0.336,0.294,0.275
0,Jonathan India,663697,KC,Aaron Civale,1618,291,0.381,0.384,0.054,0.18,0.242,0.364,0.122,0.072,0.299,0.337,0.419
0,Nick Loftin,679845,KC,Aaron Civale,195,48,0.328,0.307,0.041,0.246,0.196,0.275,0.07900000000000001,0.104,0.333,0.354,0.312
