,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Pete Alonso,624413,NYM,Tobias Myers,1209,196,0.354,0.444,0.148,0.162,0.233,0.538,0.30500000000000005,0.163,0.403,0.26,0.464
0,Brandon Nimmo,607043,NYM,Tobias Myers,1174,161,0.372,0.398,0.089,0.137,0.273,0.541,0.268,0.112,0.373,0.261,0.422
0,Mark Vientos,668901,NYM,Tobias Myers,473,72,0.376,0.506,0.195,0.152,0.243,0.505,0.262,0.208,0.375,0.306,0.542
0,Jeff McNeil,643446,NYM,Tobias Myers,823,174,0.272,0.259,0.106,0.211,0.22,0.327,0.10700000000000001,0.029,0.328,0.264,0.328
0,Francisco Alvarez,682626,NYM,Tobias Myers,463,66,0.283,0.329,0.201,0.143,0.196,0.348,0.15199999999999997,0.061,0.333,0.333,0.455
0,Cedric Mullins II,656775,NYM,Tobias Myers,1245,193,0.32,0.349,0.12,0.155,0.256,0.513,0.257,0.093,0.404,0.264,0.383
0,Sal Frelick,686217,MIL,Reed Garrett,318,60,0.29,0.267,0.038,0.189,0.171,0.271,0.1,0.033,0.25,0.5,0.233
0,William Contreras,661388,MIL,Reed Garrett,712,153,0.336,0.349,0.097,0.215,0.286,0.407,0.121,0.052,0.196,0.621,0.536
0,Isaac Collins,686555,MIL,Reed Garrett,93,10,0.375,0.508,0.086,0.108,0.294,0.294,0.0,0.1,0.1,0.4,0.3
0,Christian Yelich,592885,MIL,Reed Garrett,511,88,0.338,0.367,0.104,0.172,0.216,0.345,0.12899999999999998,0.045,0.114,0.67,0.455
0,Andrew Vaughn,683734,MIL,Reed Garrett,540,115,0.277,0.341,0.148,0.213,0.224,0.368,0.144,0.096,0.191,0.53,0.496
0,Blake Perkins,663368,MIL,Reed Garrett,170,27,0.201,0.191,0.129,0.159,0.095,0.095,0.0,0.0,0.222,0.63,0.148
0,Brice Turang,668930,MIL,Reed Garrett,425,95,0.366,0.375,0.075,0.224,0.303,0.385,0.08200000000000002,0.063,0.189,0.547,0.358
0,Caleb Durbin,702332,MIL,Reed Garrett,135,34,0.26,0.27,0.059,0.252,0.216,0.27,0.05400000000000002,0.0,0.118,0.618,0.206
0,Joey Ortiz,687401,MIL,Reed Garrett,292,65,0.297,0.28,0.038,0.223,0.162,0.257,0.095,0.046,0.138,0.631,0.338
0,Michael Busch,683737,CHC,Andre Pallante,486,72,0.304,0.408,0.171,0.148,0.282,0.5,0.21800000000000003,0.111,0.278,0.389,0.403
0,Seiya Suzuki,673548,CHC,Andre Pallante,1131,182,0.358,0.434,0.099,0.161,0.296,0.494,0.198,0.148,0.346,0.374,0.418
0,Kyle Tucker,663656,CHC,Andre Pallante,616,103,0.336,0.387,0.13,0.167,0.267,0.474,0.20699999999999996,0.117,0.301,0.379,0.35
0,Carson Kelly,608348,CHC,Andre Pallante,557,108,0.303,0.319,0.075,0.194,0.281,0.406,0.125,0.046,0.259,0.472,0.389
0,Pete Crow-Armstrong,691718,CHC,Andre Pallante,294,59,0.342,0.421,0.177,0.201,0.303,0.513,0.21000000000000002,0.085,0.271,0.339,0.458
0,Ian Happ,664023,CHC,Andre Pallante,939,161,0.325,0.405,0.131,0.171,0.263,0.46,0.197,0.093,0.286,0.398,0.447
0,Nico Hoerner,663538,CHC,Andre Pallante,1207,258,0.313,0.325,0.07,0.214,0.316,0.429,0.11299999999999999,0.027,0.194,0.473,0.295
0,Dansby Swanson,621020,CHC,Andre Pallante,1431,232,0.287,0.361,0.133,0.162,0.25,0.347,0.09699999999999998,0.06,0.194,0.496,0.401
0,Matt Shaw,807713,CHC,Andre Pallante,147,29,0.255,0.255,0.109,0.197,0.167,0.167,0.0,0.034,0.103,0.552,0.172
0,Brendan Donovan,680977,STL,Colin Rea,1407,281,0.388,0.394,0.047,0.2,0.326,0.459,0.133,0.071,0.235,0.395,0.423
0,Ivan Herrera,671056,STL,Colin Rea,319,55,0.358,0.418,0.072,0.172,0.338,0.493,0.15499999999999997,0.109,0.145,0.491,0.527
0,Alec Burleson,676475,STL,Colin Rea,866,188,0.336,0.352,0.099,0.217,0.241,0.472,0.23099999999999998,0.08,0.34,0.351,0.415
0,Willson Contreras,575929,STL,Colin Rea,1171,181,0.385,0.491,0.169,0.155,0.291,0.498,0.20700000000000002,0.16,0.215,0.414,0.481
0,Lars Nootbaar,663457,STL,Colin Rea,1168,203,0.384,0.416,0.07,0.174,0.24,0.445,0.20500000000000002,0.123,0.291,0.414,0.542
0,Masyn Winn,691026,STL,Colin Rea,740,151,0.331,0.335,0.076,0.204,0.256,0.366,0.10999999999999999,0.046,0.258,0.411,0.358
0,Jordan Walker,691023,STL,Colin Rea,464,89,0.353,0.432,0.142,0.192,0.353,0.509,0.15600000000000003,0.09,0.213,0.449,0.562
0,Nolan Gorman,669357,STL,Colin Rea,1221,158,0.35,0.46,0.173,0.129,0.226,0.453,0.227,0.171,0.43,0.203,0.481
0,Yohel Pozo,650968,STL,Colin Rea,88,22,0.429,0.423,0.068,0.25,0.304,0.609,0.305,0.091,0.227,0.364,0.364
0,Trea Turner,607208,PHI,Jacob deGrom,1385,260,0.312,0.372,0.143,0.188,0.27,0.415,0.14499999999999996,0.088,0.3,0.404,0.492
0,Kyle Schwarber,656941,PHI,Jacob deGrom,1587,203,0.358,0.497,0.147,0.128,0.184,0.466,0.28200000000000003,0.187,0.365,0.325,0.507
