,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Luis Garcia,671277,WSH,Jacob Lopez,142,33,0.305,0.355,0.141,0.232,0.3,0.35,0.04999999999999999,0.0,0.182,0.364,0.242
0,Riley Adams,656180,WSH,Jacob Lopez,161,42,0.324,0.376,0.081,0.261,0.36,0.6,0.24,0.095,0.333,0.452,0.476
0,Nathaniel Lowe,663993,WSH,Jacob Lopez,221,36,0.347,0.375,0.086,0.163,0.17,0.191,0.02099999999999999,0.083,0.194,0.389,0.417
0,Daylen Lile,695734,WSH,Jacob Lopez,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,
0,Jacob Young,696285,WSH,Jacob Lopez,146,32,0.291,0.289,0.075,0.219,0.139,0.194,0.05499999999999999,0.0,0.156,0.531,0.375
0,Robert Hassell III,690987,WSH,Jacob Lopez,8,1,0.6,0.501,0.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Mike Tauchman,643565,CWS,Logan Gilbert,1007,102,0.326,0.396,0.101,0.101,0.265,0.407,0.14199999999999996,0.059,0.333,0.245,0.461
0,Lenyn Sosa,672820,CWS,Logan Gilbert,566,93,0.268,0.368,0.145,0.164,0.156,0.23,0.07400000000000001,0.108,0.312,0.323,0.387
0,Andrew Benintendi,643217,CWS,Logan Gilbert,1386,277,0.34,0.352,0.093,0.2,0.241,0.43,0.189,0.09,0.357,0.343,0.419
0,Luis Robert,673357,CWS,Logan Gilbert,1133,214,0.355,0.485,0.198,0.189,0.279,0.495,0.21599999999999997,0.173,0.322,0.318,0.477
0,Colson Montgomery,695657,CWS,Logan Gilbert,58,8,0.546,0.732,0.155,0.138,0.364,0.909,0.545,0.25,0.5,0.125,0.5
0,Curtis Mead,678554,CWS,Logan Gilbert,167,40,0.27,0.316,0.144,0.24,0.184,0.245,0.061,0.025,0.275,0.35,0.325
0,Edgar Quero,700337,CWS,Logan Gilbert,166,26,0.245,0.24,0.084,0.157,0.212,0.273,0.061000000000000026,0.0,0.231,0.423,0.308
0,Brooks Baldwin,681460,CWS,Logan Gilbert,258,39,0.204,0.323,0.171,0.151,0.088,0.162,0.07400000000000001,0.103,0.385,0.359,0.359
0,Michael A. Taylor,572191,CWS,Logan Gilbert,854,129,0.292,0.407,0.165,0.151,0.203,0.302,0.09899999999999998,0.116,0.364,0.326,0.411
0,Randy Arozarena,668227,SEA,Shane Smith,1568,220,0.29,0.388,0.156,0.14,0.203,0.325,0.122,0.077,0.241,0.459,0.45
0,Cal Raleigh,663728,SEA,Shane Smith,1805,243,0.343,0.455,0.157,0.135,0.222,0.451,0.229,0.16,0.395,0.28,0.502
0,Julio Rodriguez,677594,SEA,Shane Smith,1313,246,0.344,0.445,0.154,0.187,0.286,0.5,0.21400000000000002,0.114,0.289,0.407,0.524
0,Josh Naylor,647304,SEA,Shane Smith,1513,332,0.336,0.369,0.102,0.219,0.272,0.435,0.16299999999999998,0.063,0.238,0.485,0.476
0,Eugenio Suarez,553993,SEA,Shane Smith,1660,240,0.312,0.429,0.157,0.145,0.212,0.452,0.24000000000000002,0.15,0.421,0.288,0.5
0,Jorge Polanco,593871,SEA,Shane Smith,1292,189,0.382,0.455,0.092,0.146,0.219,0.445,0.226,0.148,0.302,0.381,0.508
0,Dominic Canzone,686527,SEA,Shane Smith,450,94,0.339,0.405,0.151,0.209,0.258,0.475,0.21699999999999997,0.117,0.234,0.468,0.489
0,J.P. Crawford,641487,SEA,Shane Smith,1566,270,0.346,0.367,0.072,0.172,0.287,0.464,0.17700000000000005,0.048,0.23,0.426,0.337
0,Cole Young,702284,SEA,Shane Smith,175,34,0.335,0.37,0.137,0.194,0.286,0.476,0.19,0.088,0.294,0.265,0.353
0,TJ Friedl,670770,CIN,Paul Skenes,191,39,0.282,0.281,0.042,0.204,0.233,0.349,0.11599999999999996,0.026,0.359,0.282,0.231
0,Matt McLain,680574,CIN,Paul Skenes,123,18,0.302,0.449,0.138,0.146,0.219,0.406,0.18700000000000003,0.222,0.333,0.333,0.222
0,Elly De La Cruz,682829,CIN,Paul Skenes,206,29,0.287,0.419,0.141,0.141,0.275,0.451,0.176,0.069,0.207,0.517,0.586
0,Austin Hays,669720,CIN,Paul Skenes,138,26,0.272,0.349,0.188,0.188,0.265,0.471,0.20599999999999996,0.115,0.462,0.385,0.385
0,Gavin Lux,666158,CIN,Paul Skenes,178,26,0.326,0.375,0.079,0.146,0.158,0.263,0.10500000000000001,0.077,0.269,0.577,0.538
0,Spencer Steer,668715,CIN,Paul Skenes,291,53,0.281,0.297,0.096,0.182,0.246,0.338,0.09200000000000003,0.057,0.189,0.377,0.208
0,Tyler Stephenson,663886,CIN,Paul Skenes,213,25,0.178,0.272,0.211,0.117,0.164,0.382,0.218,0.08,0.24,0.4,0.48
0,Jake Fraley,641584,CIN,Paul Skenes,131,29,0.318,0.298,0.061,0.221,0.25,0.469,0.21899999999999997,0.034,0.241,0.448,0.345
0,Ke'Bryan Hayes,663647,CIN,Paul Skenes,225,34,0.203,0.305,0.147,0.151,0.196,0.196,0.0,0.0,0.088,0.529,0.324
0,Spencer Horwitz,687462,PIT,Brady Singer,458,70,0.391,0.394,0.059,0.153,0.325,0.627,0.302,0.129,0.329,0.314,0.471
0,Tommy Pham,502054,PIT,Brady Singer,1375,234,0.357,0.407,0.087,0.17,0.269,0.421,0.15199999999999997,0.068,0.179,0.509,0.517
0,Bryan Reynolds,668804,PIT,Brady Singer,1453,287,0.394,0.454,0.124,0.198,0.27,0.501,0.23099999999999998,0.132,0.331,0.383,0.526
0,Nick Gonzales,693304,PIT,Brady Singer,486,104,0.395,0.416,0.123,0.214,0.39,0.559,0.16900000000000004,0.048,0.173,0.49,0.462
0,Oneil Cruz,665833,PIT,Brady Singer,750,133,0.406,0.498,0.093,0.177,0.283,0.555,0.2720000000000001,0.211,0.316,0.368,0.624
0,Andrew McCutchen,457705,PIT,Brady Singer,1485,248,0.345,0.357,0.1,0.167,0.249,0.384,0.135,0.081,0.266,0.431,0.411
0,Liover Peguero,678894,PIT,Brady Singer,194,37,0.229,0.259,0.119,0.191,0.106,0.17,0.06400000000000002,0.0,0.243,0.541,0.324
0,Henry Davis,680779,PIT,Brady Singer,371,63,0.362,0.419,0.129,0.17,0.225,0.325,0.1,0.127,0.27,0.413,0.46
0,Isiah Kiner-Falefa,643396,PIT,Brady Singer,1214,280,0.302,0.314,0.047,0.231,0.289,0.362,0.07300000000000001,0.021,0.175,0.575,0.321
0,Xavier Edwards,669364,MIA,Carlos Carrasco,335,77,0.247,0.268,0.075,0.23,0.322,0.391,0.069,0.013,0.169,0.532,0.26
0,Kyle Stowers,669065,MIA,Carlos Carrasco,345,66,0.379,0.522,0.18,0.191,0.347,0.663,0.31600000000000006,0.212,0.288,0.409,0.561
0,Agustin Ramirez,682663,MIA,Carlos Carrasco,146,31,0.244,0.307,0.116,0.212,0.308,0.487,0.179,0.032,0.065,0.419,0.484
0,Liam Hicks,689414,MIA,Carlos Carrasco,103,23,0.296,0.317,0.068,0.223,0.308,0.346,0.03799999999999998,0.043,0.217,0.391,0.174
0,Otto Lopez,672640,MIA,Carlos Carrasco,374,78,0.354,0.377,0.075,0.209,0.315,0.483,0.16799999999999998,0.077,0.167,0.551,0.436
0,Jakob Marsee,805300,MIA,Carlos Carrasco,8,1,0.906,0.906,0.0,0.125,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,Troy Johnston,687859,MIA,Carlos Carrasco,9,2,0.189,0.284,0.222,0.222,0.0,0.0,0.0,0.0,0.0,1.0,0.5
0,Dane Myers,667472,MIA,Carlos Carrasco,150,27,0.363,0.445,0.087,0.18,0.265,0.382,0.11699999999999999,0.074,0.111,0.556,0.481
0,Graham Pauley,688363,MIA,Carlos Carrasco,87,11,0.282,0.371,0.103,0.126,0.188,0.25,0.062,0.0,0.455,0.182,0.455
0,Jurickson Profar,595777,ATL,Eury Perez,1166,173,0.327,0.363,0.114,0.148,0.255,0.436,0.181,0.069,0.249,0.387,0.329
0,Matt Olson,621566,ATL,Eury Perez,1652,206,0.368,0.456,0.147,0.125,0.254,0.492,0.238,0.18,0.33,0.335,0.515
0,Drake Baldwin,686948,ATL,Eury Perez,181,32,0.315,0.401,0.122,0.177,0.238,0.357,0.119,0.125,0.188,0.469,0.438
0,Sean Murphy,669221,ATL,Eury Perez,978,155,0.361,0.446,0.135,0.158,0.277,0.521,0.244,0.168,0.258,0.413,0.49
0,Michael Harris II,671739,ATL,Eury Perez,898,148,0.393,0.501,0.137,0.165,0.304,0.515,0.21100000000000002,0.142,0.257,0.432,0.527
0,Ozzie Albies,645277,ATL,Eury Perez,1115,171,0.281,0.32,0.144,0.153,0.239,0.357,0.118,0.053,0.345,0.263,0.31
0,Eli White,642201,ATL,Eury Perez,204,34,0.252,0.297,0.147,0.167,0.184,0.224,0.04000000000000001,0.029,0.324,0.412,0.382
0,Nacho Alvarez,805373,ATL,Eury Perez,48,12,0.235,0.313,0.125,0.25,0.125,0.188,0.063,0.0,0.25,0.417,0.333
0,Nick Allen,669397,ATL,Eury Perez,608,114,0.243,0.282,0.133,0.188,0.225,0.258,0.033,0.0,0.175,0.544,0.202
