,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Trevor Story,596115,BOS,Dean Kremer,822,111,0.278,0.335,0.127,0.135,0.216,0.352,0.13599999999999998,0.09,0.207,0.459,0.351
0,Abraham Toro,647351,BOS,Dean Kremer,644,106,0.284,0.312,0.078,0.165,0.203,0.346,0.14299999999999996,0.057,0.34,0.321,0.302
0,Kristian Campbell,692225,BOS,Dean Kremer,135,19,0.378,0.542,0.067,0.141,0.241,0.483,0.242,0.105,0.158,0.368,0.474
0,Ceddanne Rafaela,678882,BOS,Dean Kremer,586,87,0.308,0.411,0.181,0.148,0.264,0.442,0.178,0.149,0.299,0.345,0.46
0,Mike Yastrzemski,573262,SF,Michael Soroka,1287,186,0.358,0.4,0.099,0.145,0.253,0.502,0.249,0.134,0.441,0.215,0.478
0,Heliot Ramos,671218,SF,Michael Soroka,412,62,0.372,0.507,0.15,0.15,0.223,0.383,0.16,0.21,0.274,0.355,0.694
0,Jung Hoo Lee,808982,SF,Michael Soroka,233,57,0.349,0.373,0.03,0.245,0.238,0.397,0.15900000000000003,0.07,0.281,0.368,0.368
0,Wilmer Flores,527038,SF,Michael Soroka,676,145,0.353,0.341,0.056,0.214,0.215,0.411,0.19599999999999998,0.103,0.366,0.283,0.331
0,Matt Chapman,656305,SF,Michael Soroka,1190,174,0.377,0.472,0.128,0.146,0.237,0.485,0.248,0.19,0.397,0.201,0.58
0,Willy Adames,642715,SF,Michael Soroka,1092,200,0.353,0.427,0.14,0.183,0.228,0.467,0.23900000000000002,0.145,0.43,0.245,0.475
0,LaMonte Wade Jr.,664774,SF,Michael Soroka,1155,159,0.402,0.422,0.082,0.138,0.23,0.415,0.18499999999999997,0.119,0.44,0.239,0.465
0,Sam Huff,669087,SF,Michael Soroka,77,13,0.498,0.773,0.169,0.169,0.45,0.85,0.39999999999999997,0.385,0.385,0.308,0.615
0,Tyler Fitzgerald,666149,SF,Michael Soroka,190,34,0.284,0.382,0.132,0.179,0.286,0.536,0.25000000000000006,0.118,0.382,0.353,0.382
0,C.J. Abrams,682928,WSH,Robbie Ray,283,46,0.204,0.276,0.159,0.163,0.125,0.139,0.014000000000000012,0.022,0.174,0.522,0.283
0,Amed Rosario,642708,WSH,Robbie Ray,554,109,0.341,0.387,0.148,0.197,0.344,0.573,0.22899999999999998,0.101,0.239,0.321,0.431
0,James Wood,695578,WSH,Robbie Ray,139,19,0.54,0.733,0.108,0.137,0.296,0.63,0.334,0.316,0.316,0.211,0.842
0,Nathaniel Lowe,663993,WSH,Robbie Ray,528,61,0.346,0.429,0.125,0.116,0.281,0.438,0.15699999999999997,0.115,0.197,0.377,0.475
0,Keibert Ruiz,660688,WSH,Robbie Ray,291,66,0.321,0.332,0.041,0.227,0.384,0.521,0.137,0.045,0.318,0.333,0.288
0,Alex Call,669743,WSH,Robbie Ray,305,40,0.282,0.312,0.118,0.131,0.246,0.333,0.08700000000000002,0.0,0.35,0.325,0.275
0,Luis Garcia,671277,WSH,Robbie Ray,220,39,0.341,0.409,0.109,0.177,0.288,0.423,0.135,0.103,0.205,0.462,0.359
0,Brice Turang,668930,MIL,Bailey Falter,234,36,0.249,0.257,0.111,0.154,0.25,0.271,0.02100000000000002,0.0,0.306,0.528,0.222
0,Jackson Chourio,694192,MIL,Bailey Falter,136,19,0.318,0.429,0.169,0.14,0.214,0.321,0.10700000000000001,0.053,0.263,0.263,0.474
0,William Contreras,661388,MIL,Bailey Falter,398,54,0.403,0.46,0.153,0.136,0.315,0.616,0.301,0.13,0.315,0.389,0.519
0,Christian Yelich,592885,MIL,Bailey Falter,386,67,0.308,0.357,0.098,0.174,0.25,0.409,0.15899999999999997,0.104,0.179,0.597,0.522
0,Rhys Hoskins,656555,MIL,Bailey Falter,311,37,0.352,0.343,0.1,0.119,0.17,0.362,0.19199999999999998,0.108,0.432,0.27,0.514
0,Isaac Collins,686555,MIL,Bailey Falter,17,0,0.233,,0.235,0.0,0.0,0.0,0.0,,,,
0,Sal Frelick,686217,MIL,Bailey Falter,151,32,0.226,0.231,0.046,0.212,0.222,0.333,0.11100000000000002,0.0,0.25,0.406,0.156
0,Caleb Durbin,702332,MIL,Bailey Falter,16,4,0.417,0.417,0.062,0.25,0.5,1.25,0.75,0.0,0.75,0.0,0.25
0,Joey Ortiz,687401,MIL,Bailey Falter,174,26,0.203,0.237,0.092,0.149,0.212,0.242,0.03,0.0,0.308,0.423,0.308
0,Oneil Cruz,665833,PIT,Logan Henderson,517,77,0.39,0.451,0.143,0.149,0.24,0.48,0.24,0.182,0.351,0.39,0.481
0,Andrew McCutchen,457705,PIT,Logan Henderson,540,88,0.388,0.436,0.119,0.163,0.272,0.474,0.20199999999999996,0.159,0.318,0.341,0.489
0,Bryan Reynolds,668804,PIT,Logan Henderson,946,182,0.405,0.448,0.111,0.192,0.26,0.43,0.16999999999999998,0.126,0.363,0.335,0.467
0,Joey Bart,663698,PIT,Logan Henderson,256,41,0.421,0.486,0.121,0.16,0.278,0.5,0.22199999999999998,0.122,0.293,0.39,0.561
0,Spencer Horwitz,687462,PIT,Logan Henderson,257,44,0.264,0.255,0.078,0.171,0.275,0.431,0.15599999999999997,0.023,0.318,0.318,0.295
0,Alexander Canario,672744,PIT,Logan Henderson,33,5,0.144,0.205,0.273,0.152,0.0,0.0,0.0,0.0,0.0,0.8,0.4
0,Ke'Bryan Hayes,663647,PIT,Logan Henderson,588,109,0.32,0.353,0.07,0.185,0.197,0.307,0.10999999999999999,0.064,0.312,0.294,0.56
0,Adam Frazier,624428,PIT,Logan Henderson,974,190,0.368,0.366,0.07,0.195,0.332,0.469,0.13699999999999996,0.021,0.316,0.253,0.321
0,Isiah Kiner-Falefa,643396,PIT,Logan Henderson,639,106,0.338,0.377,0.05,0.166,0.258,0.341,0.08300000000000002,0.038,0.189,0.358,0.415
0,Ian Happ,664023,CHC,Nick Lodolo,394,78,0.332,0.37,0.124,0.198,0.305,0.463,0.15800000000000003,0.064,0.179,0.615,0.372
0,Kyle Tucker,663656,CHC,Nick Lodolo,261,60,0.354,0.338,0.084,0.23,0.246,0.493,0.247,0.133,0.317,0.483,0.533
0,Seiya Suzuki,673548,CHC,Nick Lodolo,385,67,0.412,0.453,0.029,0.174,0.317,0.61,0.293,0.119,0.299,0.403,0.537
0,Carson Kelly,608348,CHC,Nick Lodolo,138,23,0.28,0.28,0.094,0.167,0.114,0.2,0.08600000000000001,0.043,0.261,0.478,0.261
0,Pete Crow-Armstrong,691718,CHC,Nick Lodolo,72,17,0.295,0.38,0.125,0.236,0.273,0.591,0.31799999999999995,0.118,0.176,0.588,0.353
0,Dansby Swanson,621020,CHC,Nick Lodolo,330,57,0.34,0.39,0.167,0.173,0.24,0.347,0.10699999999999998,0.018,0.14,0.526,0.526
0,Nico Hoerner,663538,CHC,Nick Lodolo,281,86,0.304,0.306,0.028,0.306,0.293,0.424,0.131,0.0,0.174,0.523,0.326
0,Justin Turner,457759,CHC,Nick Lodolo,282,58,0.303,0.341,0.078,0.206,0.219,0.329,0.11000000000000001,0.069,0.259,0.379,0.379
0,Matt Shaw,807713,CHC,Nick Lodolo,22,6,0.232,0.193,0.091,0.273,0.143,0.143,0.0,0.0,0.0,1.0,0.333
0,TJ Friedl,670770,CIN,Ben Brown,833,169,0.304,0.292,0.046,0.203,0.261,0.521,0.26,0.047,0.373,0.195,0.278
0,Santiago Espinal,669289,CIN,Ben Brown,658,124,0.274,0.298,0.067,0.188,0.252,0.318,0.066,0.056,0.323,0.371,0.298
0,Elly De La Cruz,682829,CIN,Ben Brown,616,85,0.324,0.478,0.117,0.138,0.265,0.5,0.235,0.212,0.282,0.376,0.576
0,Austin Hays,669720,CIN,Ben Brown,618,131,0.331,0.392,0.091,0.212,0.259,0.476,0.21699999999999997,0.107,0.313,0.359,0.496
0,Gavin Lux,666158,CIN,Ben Brown,703,104,0.34,0.352,0.088,0.148,0.303,0.447,0.14400000000000002,0.058,0.25,0.462,0.471
0,Spencer Steer,668715,CIN,Ben Brown,858,98,0.285,0.328,0.111,0.114,0.192,0.318,0.126,0.071,0.378,0.245,0.469
0,Will Benson,666181,CIN,Ben Brown,537,65,0.321,0.474,0.156,0.121,0.211,0.386,0.17500000000000002,0.185,0.415,0.2,0.523
0,Jose Trevino,624431,CIN,Ben Brown,388,81,0.272,0.284,0.067,0.209,0.215,0.29,0.07499999999999998,0.012,0.296,0.321,0.358
0,Matt McLain,680574,CIN,Ben Brown,295,34,0.349,0.503,0.136,0.115,0.204,0.444,0.24000000000000002,0.206,0.5,0.235,0.559
0,Bo Bichette,666182,TOR,Ryan Pepiot,1121,171,0.377,0.486,0.131,0.153,0.306,0.485,0.179,0.123,0.257,0.339,0.591
0,Vladimir Guerrero Jr.,665489,TOR,Ryan Pepiot,1232,224,0.409,0.47,0.111,0.182,0.273,0.527,0.254,0.17,0.272,0.339,0.554
0,Daulton Varsho,662139,TOR,Ryan Pepiot,1222,190,0.322,0.384,0.156,0.155,0.223,0.483,0.26,0.111,0.358,0.295,0.447
0,George Springer,543807,TOR,Ryan Pepiot,1071,199,0.374,0.443,0.143,0.186,0.28,0.531,0.251,0.146,0.261,0.382,0.472
0,Alejandro Kirk,672386,TOR,Ryan Pepiot,863,160,0.4,0.387,0.07,0.185,0.262,0.39,0.128,0.1,0.244,0.362,0.581
0,Anthony Santander,623993,TOR,Ryan Pepiot,1513,226,0.29,0.318,0.117,0.149,0.207,0.411,0.204,0.084,0.292,0.301,0.354
0,Addison Barger,680718,TOR,Ryan Pepiot,263,52,0.248,0.285,0.137,0.198,0.101,0.13,0.028999999999999998,0.019,0.25,0.404,0.385
0,Ernie Clement,676391,TOR,Ryan Pepiot,335,74,0.256,0.255,0.069,0.221,0.181,0.313,0.132,0.041,0.351,0.284,0.27
0,Nathan Lukes,664770,TOR,Ryan Pepiot,189,31,0.295,0.296,0.095,0.164,0.306,0.444,0.138,0.065,0.226,0.355,0.355
0,Yandy Diaz,650490,TB,Chris Bassitt,546,116,0.334,0.333,0.04,0.212,0.295,0.379,0.08400000000000002,0.034,0.164,0.621,0.457
0,Josh Lowe,666139,TB,Chris Bassitt,248,43,0.432,0.546,0.165,0.173,0.3,0.65,0.35000000000000003,0.233,0.372,0.326,0.558
0,Brandon Lowe,664040,TB,Chris Bassitt,250,45,0.462,0.506,0.1,0.18,0.333,0.667,0.334,0.156,0.267,0.378,0.533
0,Junior Caminero,691406,TB,Chris Bassitt,101,20,0.242,0.278,0.099,0.198,0.217,0.348,0.13099999999999998,0.1,0.1,0.65,0.45
0,Jonathan Aranda,666018,TB,Chris Bassitt,155,24,0.422,0.573,0.084,0.155,0.257,0.4,0.14300000000000002,0.25,0.292,0.333,0.625
0,Jose Caballero,676609,TB,Chris Bassitt,179,39,0.292,0.328,0.089,0.218,0.326,0.457,0.131,0.026,0.205,0.385,0.308
0,Kameron Misner,670224,TB,Chris Bassitt,48,3,0.152,0.222,0.167,0.062,0.25,0.375,0.125,0.0,0.0,0.667,0.0
0,Ben Rortvedt,666163,TB,Chris Bassitt,135,22,0.327,0.38,0.059,0.163,0.138,0.414,0.27599999999999997,0.136,0.318,0.318,0.318
0,Chandler Simpson,802415,TB,Chris Bassitt,23,9,0.329,0.329,0.0,0.391,0.444,0.444,0.0,0.0,0.111,0.667,0.111
0,J.P. Crawford,641487,SEA,Colton Gordon,717,109,0.364,0.344,0.05,0.152,0.276,0.394,0.118,0.055,0.229,0.477,0.376
0,Cal Raleigh,663728,SEA,Colton Gordon,345,60,0.37,0.421,0.122,0.174,0.253,0.57,0.31699999999999995,0.183,0.45,0.15,0.583
0,Julio Rodriguez,677594,SEA,Colton Gordon,419,74,0.411,0.467,0.093,0.177,0.319,0.538,0.21900000000000003,0.135,0.243,0.459,0.662
0,Randy Arozarena,668227,SEA,Colton Gordon,401,66,0.389,0.428,0.08,0.165,0.274,0.536,0.262,0.136,0.379,0.364,0.545
0,Mitch Garver,641598,SEA,Colton Gordon,319,66,0.431,0.454,0.044,0.207,0.325,0.688,0.36299999999999993,0.167,0.379,0.303,0.53
0,Dylan Moore,664238,SEA,Colton Gordon,387,65,0.433,0.481,0.114,0.168,0.253,0.602,0.349,0.246,0.477,0.2,0.492
0,Donovan Solano,456781,SEA,Colton Gordon,435,70,0.354,0.366,0.076,0.161,0.262,0.321,0.059,0.029,0.186,0.486,0.329
0,Ben Williamson,810938,SEA,Colton Gordon,24,5,0.351,0.351,0.167,0.208,0.0,0.0,0.0,0.2,0.4,0.6,0.8
0,Leo Rivas,660844,SEA,Colton Gordon,63,11,0.331,0.357,0.063,0.175,0.231,0.231,0.0,0.0,0.182,0.273,0.273
0,Jeremy Pena,665161,HOU,Luis Castillo,1229,250,0.298,0.328,0.115,0.203,0.262,0.366,0.10399999999999998,0.04,0.176,0.608,0.388
0,Isaac Paredes,670623,HOU,Luis Castillo,1430,231,0.326,0.343,0.073,0.162,0.257,0.479,0.22199999999999998,0.074,0.242,0.377,0.338
0,Jose Altuve,514888,HOU,Luis Castillo,1154,239,0.335,0.37,0.083,0.207,0.311,0.514,0.203,0.088,0.259,0.456,0.301
0,Yainer Diaz,673237,HOU,Luis Castillo,674,169,0.338,0.391,0.119,0.251,0.312,0.472,0.15999999999999998,0.059,0.201,0.556,0.503
0,Christian Walker,572233,HOU,Luis Castillo,1636,322,0.365,0.414,0.111,0.197,0.274,0.491,0.21699999999999997,0.106,0.283,0.419,0.472
0,Victor Caratini,605170,HOU,Luis Castillo,595,136,0.323,0.346,0.081,0.229,0.255,0.416,0.16099999999999998,0.059,0.184,0.551,0.5
0,Jake Meyers,676694,HOU,Luis Castillo,742,137,0.288,0.339,0.105,0.185,0.256,0.389,0.133,0.051,0.182,0.555,0.387
0,Cam Smith,701358,HOU,Luis Castillo,139,21,0.237,0.327,0.158,0.151,0.226,0.258,0.032,0.048,0.19,0.714,0.286
0,Mauricio Dubon,643289,HOU,Luis Castillo,802,212,0.297,0.324,0.096,0.264,0.268,0.336,0.068,0.014,0.193,0.538,0.311
0,Jonathan India,663697,KC,Bailey Ober,729,121,0.296,0.351,0.096,0.166,0.228,0.443,0.215,0.083,0.306,0.298,0.38
0,Bobby Witt Jr.,677951,KC,Bailey Ober,1042,215,0.399,0.427,0.107,0.206,0.329,0.617,0.288,0.14,0.353,0.298,0.4
0,Vinnie Pasquantino,686469,KC,Bailey Ober,626,130,0.37,0.372,0.051,0.208,0.275,0.401,0.126,0.115,0.331,0.277,0.377
0,Salvador Perez,521692,KC,Bailey Ober,751,155,0.405,0.494,0.181,0.206,0.295,0.57,0.27499999999999997,0.187,0.432,0.284,0.471
0,Maikel Garcia,672580,KC,Bailey Ober,577,114,0.352,0.364,0.066,0.198,0.275,0.383,0.10799999999999998,0.044,0.272,0.404,0.482
0,Cavan Biggio,624415,KC,Bailey Ober,594,91,0.331,0.319,0.089,0.153,0.214,0.41,0.19599999999999998,0.099,0.484,0.286,0.385
0,Drew Waters,671221,KC,Bailey Ober,269,42,0.31,0.372,0.175,0.156,0.241,0.397,0.15600000000000003,0.024,0.381,0.214,0.286
0,Michael Massey,686681,KC,Bailey Ober,683,135,0.35,0.391,0.097,0.198,0.258,0.409,0.15099999999999997,0.081,0.341,0.267,0.37
0,Kyle Isbel,664728,KC,Bailey Ober,589,131,0.294,0.312,0.095,0.222,0.271,0.438,0.16699999999999998,0.046,0.282,0.351,0.305
0,Ryan Jeffers,680777,MIN,Kris Bubic,345,54,0.345,0.412,0.122,0.157,0.273,0.519,0.246,0.13,0.444,0.222,0.5
0,Royce Lewis,668904,MIN,Kris Bubic,142,24,0.204,0.257,0.19,0.169,0.171,0.2,0.028999999999999998,0.042,0.417,0.292,0.25
0,Trevor Larnach,663616,MIN,Kris Bubic,156,33,0.347,0.421,0.141,0.212,0.35,0.525,0.17500000000000004,0.061,0.212,0.455,0.515
0,Carlos Correa,621043,MIN,Kris Bubic,468,71,0.466,0.544,0.088,0.152,0.396,0.791,0.395,0.183,0.268,0.324,0.634
0,Ty France,664034,MIN,Kris Bubic,462,85,0.352,0.422,0.126,0.184,0.225,0.324,0.099,0.082,0.224,0.376,0.388
0,Brooks Lee,686797,MIN,Kris Bubic,83,16,0.151,0.173,0.108,0.193,0.136,0.182,0.045999999999999985,0.0,0.312,0.375,0.188
0,Jonah Bride,681146,MIN,Kris Bubic,268,46,0.227,0.199,0.056,0.172,0.167,0.185,0.017999999999999988,0.0,0.239,0.413,0.304
0,Harrison Bader,664056,MIN,Kris Bubic,296,53,0.283,0.305,0.149,0.179,0.169,0.296,0.12699999999999997,0.038,0.396,0.189,0.34
0,Willi Castro,650489,MIN,Kris Bubic,420,76,0.274,0.339,0.15,0.181,0.233,0.359,0.12599999999999997,0.039,0.171,0.461,0.342
0,Sam Haggerty,664059,TEX,Davis Martin,170,35,0.198,0.232,0.112,0.206,0.196,0.239,0.04299999999999998,0.0,0.171,0.514,0.171
0,Josh Smith,669701,TEX,Davis Martin,1217,217,0.325,0.325,0.073,0.178,0.248,0.394,0.14600000000000002,0.051,0.323,0.336,0.35
0,Wyatt Langford,694671,TEX,Davis Martin,555,91,0.325,0.393,0.095,0.164,0.226,0.387,0.161,0.11,0.308,0.341,0.505
0,Josh Jung,673962,TEX,Davis Martin,699,112,0.345,0.459,0.13,0.16,0.229,0.395,0.166,0.17,0.366,0.321,0.455
0,Jake Burger,669394,TEX,Davis Martin,894,140,0.387,0.539,0.192,0.157,0.3,0.681,0.38100000000000006,0.2,0.321,0.343,0.507
0,Jonah Heim,641680,TEX,Davis Martin,1488,275,0.317,0.36,0.115,0.185,0.28,0.455,0.175,0.08,0.313,0.324,0.378
0,Adolis Garcia,666969,TEX,Davis Martin,1798,274,0.359,0.474,0.177,0.152,0.231,0.451,0.22,0.172,0.376,0.325,0.507
0,Tucker Barnhart,571466,TEX,Davis Martin,542,99,0.261,0.251,0.094,0.183,0.205,0.228,0.02300000000000002,0.02,0.242,0.475,0.242
0,Marcus Semien,543760,TEX,Davis Martin,1857,395,0.319,0.313,0.082,0.213,0.232,0.395,0.163,0.056,0.327,0.375,0.359
0,Chase Meidroth,805367,CWS,Patrick Corbin,14,2,0.452,0.678,0.0,0.143,0.667,0.667,0.0,0.0,0.0,0.5,0.5
0,Miguel Vargas,678246,CWS,Patrick Corbin,123,21,0.452,0.49,0.065,0.171,0.24,0.48,0.24,0.143,0.381,0.381,0.476
0,Edgar Quero,700337,CWS,Patrick Corbin,9,2,0.309,0.1,0.111,0.222,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0,Luis Robert,673357,CWS,Patrick Corbin,113,23,0.242,0.297,0.124,0.204,0.25,0.312,0.062,0.043,0.304,0.391,0.435
0,Andrew Benintendi,643217,CWS,Patrick Corbin,254,51,0.228,0.277,0.122,0.201,0.219,0.25,0.031,0.039,0.294,0.431,0.333
0,Austin Slater,596103,CWS,Patrick Corbin,236,33,0.312,0.371,0.11,0.14,0.191,0.319,0.128,0.091,0.273,0.364,0.303
0,Lenyn Sosa,672820,CWS,Patrick Corbin,59,10,0.316,0.442,0.051,0.169,0.231,0.231,0.0,0.2,0.2,0.3,0.4
0,Michael A. Taylor,572191,CWS,Patrick Corbin,177,36,0.4,0.486,0.102,0.203,0.326,0.63,0.304,0.111,0.194,0.417,0.528
0,Vinny Capra,681962,CWS,Patrick Corbin,17,4,0.162,0.162,0.0,0.235,0.0,0.0,0.0,0.0,0.25,0.5,0.25
0,Corbin Carroll,682998,ARI,Sonny Gray,613,114,0.293,0.338,0.067,0.186,0.253,0.452,0.199,0.079,0.254,0.43,0.386
0,Ketel Marte,606466,ARI,Sonny Gray,707,129,0.369,0.411,0.089,0.182,0.288,0.641,0.35300000000000004,0.101,0.225,0.527,0.496
0,Lourdes Gurriel Jr.,666971,ARI,Sonny Gray,781,172,0.348,0.388,0.082,0.22,0.286,0.497,0.21100000000000002,0.087,0.221,0.442,0.494
0,Josh Naylor,647304,ARI,Sonny Gray,671,148,0.376,0.407,0.088,0.221,0.283,0.474,0.191,0.074,0.236,0.48,0.412
0,Eugenio Suarez,553993,ARI,Sonny Gray,983,161,0.354,0.428,0.107,0.164,0.293,0.428,0.135,0.099,0.28,0.416,0.391
0,Pavin Smith,656976,ARI,Sonny Gray,419,52,0.472,0.56,0.079,0.124,0.343,0.642,0.299,0.212,0.327,0.519,0.5
0,Gabriel Moreno,672515,ARI,Sonny Gray,485,91,0.365,0.367,0.049,0.188,0.303,0.394,0.09100000000000003,0.077,0.132,0.582,0.495
0,Alek Thomas,677950,ARI,Sonny Gray,520,100,0.313,0.335,0.092,0.192,0.267,0.491,0.22399999999999998,0.06,0.21,0.53,0.51
0,Geraldo Perdomo,672695,ARI,Sonny Gray,702,122,0.293,0.3,0.048,0.174,0.235,0.315,0.08000000000000002,0.033,0.262,0.426,0.23
0,Lars Nootbaar,663457,STL,Brandon Pfaadt,1677,295,0.407,0.426,0.068,0.176,0.274,0.447,0.173,0.119,0.247,0.437,0.512
0,Masyn Winn,691026,STL,Brandon Pfaadt,890,181,0.345,0.359,0.075,0.203,0.289,0.417,0.128,0.033,0.204,0.414,0.354
0,Brendan Donovan,680977,STL,Brandon Pfaadt,2003,402,0.37,0.381,0.056,0.201,0.312,0.474,0.16199999999999998,0.07,0.254,0.398,0.371
0,Willson Contreras,575929,STL,Brandon Pfaadt,1547,233,0.367,0.432,0.135,0.151,0.252,0.465,0.21300000000000002,0.12,0.219,0.481,0.481
0,Ivan Herrera,671056,STL,Brandon Pfaadt,407,53,0.322,0.366,0.088,0.13,0.31,0.38,0.07,0.019,0.132,0.453,0.302
0,Nolan Arenado,571448,STL,Brandon Pfaadt,1932,370,0.34,0.35,0.068,0.192,0.274,0.478,0.20399999999999996,0.081,0.278,0.338,0.403
0,Alec Burleson,676475,STL,Brandon Pfaadt,1195,270,0.359,0.384,0.116,0.226,0.298,0.531,0.23300000000000004,0.081,0.296,0.359,0.448
0,Pedro Pages,686780,STL,Brandon Pfaadt,284,44,0.277,0.32,0.081,0.155,0.179,0.25,0.07100000000000001,0.045,0.182,0.523,0.386
0,Victor Scott II,687363,STL,Brandon Pfaadt,335,55,0.298,0.309,0.104,0.164,0.236,0.333,0.09700000000000003,0.018,0.236,0.418,0.382
0,Trent Grisham,663757,NYY,Antonio Senzatela,943,120,0.282,0.346,0.111,0.127,0.15,0.294,0.144,0.092,0.325,0.408,0.392
0,Aaron Judge,592450,NYY,Antonio Senzatela,1209,169,0.446,0.58,0.152,0.14,0.308,0.662,0.35400000000000004,0.219,0.396,0.343,0.574
0,Cody Bellinger,641355,NYY,Antonio Senzatela,1151,201,0.311,0.354,0.117,0.175,0.229,0.395,0.166,0.06,0.363,0.338,0.363
