,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Maikel Garcia,672580,KC,Jake Irvin,935,168,0.358,0.384,0.055,0.18,0.279,0.408,0.12899999999999995,0.054,0.202,0.429,0.583
0,Salvador Perez,521692,KC,Jake Irvin,930,191,0.371,0.436,0.126,0.205,0.255,0.43,0.175,0.131,0.325,0.319,0.513
0,Adam Frazier,624428,KC,Jake Irvin,1012,206,0.362,0.356,0.053,0.204,0.288,0.429,0.14100000000000001,0.034,0.306,0.282,0.301
0,Jonathan India,663697,KC,Jake Irvin,1326,266,0.358,0.369,0.057,0.201,0.264,0.417,0.15299999999999997,0.075,0.237,0.432,0.406
0,John Rave,670231,KC,Jake Irvin,92,11,0.304,0.316,0.098,0.12,0.308,0.385,0.07700000000000001,0.0,0.364,0.364,0.364
0,Kyle Isbel,664728,KC,Jake Irvin,833,175,0.326,0.357,0.056,0.21,0.279,0.403,0.124,0.04,0.211,0.394,0.446
0,Colt Keith,690993,DET,Shane Smith,839,149,0.379,0.46,0.108,0.178,0.282,0.497,0.21500000000000002,0.114,0.282,0.396,0.477
0,Gleyber Torres,650402,DET,Shane Smith,1643,257,0.341,0.372,0.122,0.156,0.245,0.376,0.131,0.074,0.296,0.393,0.416
0,Kerry Carpenter,681481,DET,Shane Smith,1071,176,0.336,0.451,0.153,0.164,0.285,0.546,0.26100000000000007,0.148,0.335,0.392,0.483
0,Spencer Torkelson,679529,DET,Shane Smith,1318,181,0.312,0.392,0.124,0.137,0.212,0.366,0.154,0.11,0.309,0.32,0.481
0,Riley Greene,682985,DET,Shane Smith,1565,223,0.316,0.427,0.149,0.142,0.241,0.396,0.15500000000000003,0.13,0.247,0.466,0.462
0,Wenceel Perez,672761,DET,Shane Smith,623,112,0.3,0.363,0.093,0.18,0.245,0.392,0.14700000000000002,0.045,0.259,0.357,0.304
0,Javier Baez,595879,DET,Shane Smith,1041,209,0.301,0.384,0.18,0.201,0.235,0.368,0.133,0.077,0.23,0.483,0.464
0,Trey Sweeney,700242,DET,Shane Smith,324,54,0.295,0.338,0.157,0.167,0.237,0.395,0.15800000000000003,0.074,0.259,0.463,0.333
0,Jake Rogers,668670,DET,Shane Smith,502,82,0.342,0.499,0.181,0.163,0.25,0.462,0.21200000000000002,0.159,0.366,0.317,0.5
0,Kyle Teel,691019,CWS,Troy Melton,105,14,0.349,0.397,0.114,0.133,0.238,0.476,0.238,0.071,0.5,0.214,0.357
0,Lenyn Sosa,672820,CWS,Troy Melton,691,143,0.318,0.394,0.116,0.207,0.207,0.319,0.11200000000000002,0.091,0.231,0.399,0.434
0,Colson Montgomery,695657,CWS,Troy Melton,97,10,0.271,0.419,0.155,0.103,0.176,0.353,0.177,0.1,0.4,0.2,0.3
0,Luis Robert,673357,CWS,Troy Melton,1452,309,0.351,0.446,0.165,0.213,0.285,0.477,0.192,0.133,0.239,0.46,0.447
0,Andrew Benintendi,643217,CWS,Troy Melton,1171,226,0.339,0.365,0.092,0.193,0.277,0.435,0.15799999999999997,0.08,0.305,0.363,0.412
0,Miguel Vargas,678246,CWS,Troy Melton,779,144,0.326,0.351,0.086,0.185,0.202,0.328,0.126,0.076,0.306,0.375,0.424
0,Edgar Quero,700337,CWS,Troy Melton,170,26,0.303,0.269,0.071,0.153,0.194,0.258,0.064,0.038,0.385,0.308,0.308
0,Brooks Baldwin,681460,CWS,Troy Melton,232,36,0.228,0.347,0.198,0.155,0.148,0.262,0.11400000000000002,0.028,0.306,0.417,0.5
0,Curtis Mead,678554,CWS,Troy Melton,217,40,0.219,0.271,0.12,0.184,0.214,0.268,0.05400000000000002,0.0,0.225,0.475,0.225
0,Ronny Simon,682927,PIT,Brandon Woodruff,62,6,0.288,0.156,0.081,0.097,0.222,0.222,0.0,0.0,0.167,0.667,0.167
0,Spencer Horwitz,687462,PIT,Brandon Woodruff,540,95,0.339,0.353,0.076,0.176,0.336,0.54,0.20400000000000001,0.053,0.305,0.337,0.368
0,Bryan Reynolds,668804,PIT,Brandon Woodruff,1510,278,0.407,0.447,0.107,0.184,0.287,0.503,0.21600000000000003,0.119,0.345,0.349,0.482
0,Tommy Pham,502054,PIT,Brandon Woodruff,1231,201,0.373,0.439,0.08,0.163,0.304,0.486,0.182,0.075,0.224,0.418,0.572
0,Nick Gonzales,693304,PIT,Brandon Woodruff,375,75,0.323,0.366,0.115,0.2,0.283,0.402,0.11900000000000005,0.053,0.293,0.347,0.44
0,Jack Suwinski,669261,PIT,Brandon Woodruff,1030,151,0.367,0.434,0.113,0.147,0.207,0.442,0.23500000000000001,0.146,0.437,0.252,0.424
0,Joey Bart,663698,PIT,Brandon Woodruff,534,84,0.356,0.412,0.107,0.157,0.252,0.369,0.11699999999999999,0.107,0.286,0.44,0.429
0,Jared Triolo,669707,PIT,Brandon Woodruff,468,97,0.358,0.379,0.088,0.207,0.225,0.367,0.142,0.052,0.216,0.495,0.423
0,Isiah Kiner-Falefa,643396,PIT,Brandon Woodruff,1190,238,0.325,0.352,0.052,0.2,0.263,0.365,0.10199999999999998,0.046,0.214,0.445,0.324
0,Sal Frelick,686217,MIL,Mitch Keller,1218,231,0.308,0.306,0.049,0.19,0.283,0.404,0.12100000000000005,0.03,0.208,0.429,0.247
0,Isaac Collins,686555,MIL,Mitch Keller,293,45,0.325,0.327,0.089,0.154,0.328,0.5,0.172,0.067,0.289,0.333,0.356
0,William Contreras,661388,MIL,Mitch Keller,2383,421,0.341,0.39,0.124,0.177,0.266,0.405,0.139,0.081,0.2,0.549,0.539
0,Christian Yelich,592885,MIL,Mitch Keller,1875,270,0.412,0.485,0.093,0.144,0.339,0.595,0.25599999999999995,0.141,0.215,0.504,0.533
0,Andrew Vaughn,683734,MIL,Mitch Keller,2155,440,0.344,0.387,0.088,0.204,0.263,0.422,0.15899999999999997,0.1,0.232,0.464,0.534
0,Brice Turang,668930,MIL,Mitch Keller,1559,240,0.334,0.36,0.085,0.154,0.243,0.337,0.09400000000000003,0.058,0.292,0.375,0.408
0,Blake Perkins,663368,MIL,Mitch Keller,646,84,0.318,0.365,0.116,0.13,0.244,0.409,0.16499999999999998,0.048,0.286,0.369,0.429
0,Anthony Seigler,678011,MIL,Mitch Keller,51,9,0.247,0.196,0.059,0.176,0.111,0.111,0.0,0.0,0.444,0.444,0.444
0,Joey Ortiz,687401,MIL,Mitch Keller,1036,224,0.322,0.327,0.058,0.216,0.24,0.353,0.11299999999999999,0.04,0.205,0.429,0.384
0,Tyler Freeman,671289,COL,Michael McGreevy,553,116,0.385,0.357,0.045,0.21,0.352,0.426,0.07400000000000001,0.009,0.19,0.448,0.371
0,Mickey Moniak,666160,COL,Michael McGreevy,725,143,0.367,0.447,0.117,0.197,0.292,0.589,0.297,0.14,0.371,0.259,0.469
0,Ezequiel Tovar,678662,COL,Michael McGreevy,1075,191,0.338,0.429,0.153,0.178,0.3,0.526,0.22600000000000003,0.099,0.272,0.387,0.45
0,Jordan Beck,687597,COL,Michael McGreevy,468,86,0.402,0.483,0.1,0.184,0.336,0.566,0.22999999999999993,0.093,0.291,0.395,0.465
0,Warming Bernabel,682653,COL,Michael McGreevy,46,14,0.375,0.401,0.13,0.304,0.333,0.667,0.334,0.071,0.214,0.429,0.5
0,Kyle Karros,691720,COL,Michael McGreevy,16,2,0.173,0.26,0.062,0.125,0.333,0.667,0.334,0.0,0.0,0.0,0.5
0,Yanquiel Fernandez,692585,COL,Michael McGreevy,75,18,0.228,0.253,0.053,0.24,0.3,0.3,0.0,0.0,0.444,0.222,0.278
0,Braxton Fulford,690924,COL,Michael McGreevy,39,5,0.39,0.624,0.205,0.128,0.25,0.625,0.375,0.2,0.4,0.0,0.4
0,Adael Amador,691182,COL,Michael McGreevy,123,27,0.262,0.281,0.098,0.22,0.333,0.545,0.21200000000000002,0.074,0.259,0.333,0.222
0,Brendan Donovan,680977,STL,Austin Gomber,333,61,0.351,0.345,0.054,0.183,0.328,0.422,0.09399999999999997,0.016,0.115,0.475,0.443
0,Ivan Herrera,671056,STL,Austin Gomber,137,21,0.233,0.278,0.102,0.153,0.25,0.25,0.0,0.0,0.19,0.333,0.333
0,Masyn Winn,691026,STL,Austin Gomber,384,66,0.298,0.293,0.083,0.172,0.247,0.455,0.20800000000000002,0.076,0.424,0.167,0.394
0,Alec Burleson,676475,STL,Austin Gomber,173,43,0.241,0.263,0.087,0.249,0.163,0.286,0.12299999999999997,0.047,0.186,0.465,0.233
0,Nolan Gorman,669357,STL,Austin Gomber,192,31,0.286,0.335,0.151,0.161,0.214,0.429,0.215,0.129,0.452,0.226,0.419
0,Jordan Walker,691023,STL,Austin Gomber,193,39,0.368,0.428,0.166,0.202,0.224,0.449,0.225,0.154,0.333,0.359,0.41
0,Lars Nootbaar,663457,STL,Austin Gomber,305,38,0.282,0.327,0.089,0.125,0.203,0.305,0.10199999999999998,0.105,0.158,0.421,0.395
0,Thomas Saggese,695336,STL,Austin Gomber,52,9,0.307,0.477,0.173,0.173,0.357,0.643,0.28600000000000003,0.111,0.444,0.111,0.444
0,Pedro Pages,686780,STL,Austin Gomber,138,18,0.265,0.374,0.152,0.13,0.25,0.312,0.062,0.056,0.056,0.333,0.5
0,Geraldo Perdomo,672695,ARI,Merrill Kelly,1236,238,0.314,0.297,0.049,0.193,0.281,0.448,0.16699999999999998,0.05,0.269,0.353,0.315
0,Ketel Marte,606466,ARI,Merrill Kelly,1316,274,0.378,0.4,0.066,0.208,0.297,0.552,0.25500000000000006,0.102,0.274,0.442,0.522
0,Corbin Carroll,682998,ARI,Merrill Kelly,1226,205,0.387,0.433,0.085,0.167,0.284,0.591,0.307,0.117,0.249,0.38,0.498
0,Adrian Del Castillo,680728,ARI,Merrill Kelly,97,21,0.342,0.404,0.144,0.216,0.37,0.704,0.33399999999999996,0.143,0.571,0.095,0.429
0,Tyler Locklear,682988,ARI,Merrill Kelly,45,6,0.221,0.216,0.067,0.133,0.25,0.25,0.0,0.0,0.5,0.333,0.333
0,Jake McCarthy,664983,ARI,Merrill Kelly,693,143,0.318,0.326,0.089,0.206,0.232,0.396,0.164,0.056,0.28,0.517,0.343
0,Alek Thomas,677950,ARI,Merrill Kelly,783,153,0.31,0.368,0.106,0.195,0.246,0.406,0.16000000000000003,0.085,0.183,0.529,0.484
0,James McCann,543510,ARI,Merrill Kelly,275,67,0.345,0.354,0.087,0.244,0.284,0.365,0.08100000000000002,0.045,0.164,0.493,0.433
0,Blaze Alexander,677942,ARI,Merrill Kelly,110,15,0.19,0.309,0.118,0.136,0.259,0.259,0.0,0.0,0.0,0.733,0.4
0,Josh Smith,669701,TEX,Zac Gallen,1562,276,0.325,0.331,0.073,0.177,0.259,0.369,0.10999999999999999,0.043,0.283,0.366,0.322
0,Corey Seager,608369,TEX,Zac Gallen,1505,316,0.44,0.487,0.127,0.21,0.275,0.574,0.29899999999999993,0.168,0.342,0.339,0.538
0,Marcus Semien,543760,TEX,Zac Gallen,1581,330,0.333,0.331,0.073,0.209,0.233,0.393,0.16,0.061,0.373,0.288,0.394
0,Joc Pederson,592626,TEX,Zac Gallen,1533,261,0.363,0.414,0.112,0.17,0.245,0.494,0.249,0.138,0.333,0.387,0.498
0,Evan Carter,694497,TEX,Zac Gallen,434,70,0.381,0.424,0.104,0.161,0.337,0.609,0.27199999999999996,0.071,0.214,0.371,0.414
0,Jake Burger,669394,TEX,Zac Gallen,722,97,0.354,0.588,0.176,0.134,0.234,0.544,0.31000000000000005,0.278,0.412,0.299,0.567
0,Josh Jung,673962,TEX,Zac Gallen,619,88,0.32,0.453,0.129,0.142,0.203,0.398,0.195,0.17,0.341,0.318,0.523
0,Jonah Heim,641680,TEX,Zac Gallen,1768,322,0.284,0.333,0.122,0.182,0.231,0.378,0.147,0.062,0.304,0.36,0.348
0,Ezequiel Duran,677649,TEX,Zac Gallen,537,79,0.312,0.433,0.153,0.147,0.267,0.383,0.11599999999999999,0.114,0.19,0.392,0.456
0,Fernando Tatis Jr.,665487,SD,Kai-Wei Teng,1109,212,0.403,0.48,0.141,0.191,0.293,0.513,0.22000000000000003,0.142,0.236,0.476,0.524
0,Luis Arraez,650333,SD,Kai-Wei Teng,1931,489,0.365,0.356,0.024,0.253,0.369,0.493,0.124,0.035,0.223,0.407,0.282
0,Manny Machado,592518,SD,Kai-Wei Teng,1709,343,0.353,0.406,0.11,0.201,0.309,0.461,0.15200000000000002,0.096,0.216,0.434,0.522
0,Jackson Merrill,701538,SD,Kai-Wei Teng,690,145,0.379,0.435,0.129,0.21,0.301,0.545,0.24400000000000005,0.117,0.345,0.4,0.476
0,Xander Bogaerts,593428,SD,Kai-Wei Teng,1459,292,0.317,0.337,0.072,0.2,0.292,0.439,0.14700000000000002,0.051,0.185,0.479,0.404
0,Ryan O'Hearn,656811,SD,Kai-Wei Teng,1300,252,0.369,0.398,0.067,0.194,0.296,0.434,0.138,0.048,0.234,0.425,0.552
0,Ramon Laureano,657656,SD,Kai-Wei Teng,960,165,0.303,0.366,0.12,0.172,0.232,0.346,0.11399999999999996,0.085,0.297,0.424,0.376
0,Jake Cronenworth,630105,SD,Kai-Wei Teng,1987,335,0.352,0.352,0.066,0.169,0.248,0.4,0.15200000000000002,0.069,0.322,0.37,0.388
0,Elias Diaz,553869,SD,Kai-Wei Teng,1080,198,0.276,0.327,0.141,0.183,0.259,0.373,0.11399999999999999,0.051,0.207,0.485,0.394
0,Heliot Ramos,671218,SF,Nick Pivetta,442,59,0.278,0.421,0.174,0.133,0.207,0.359,0.152,0.153,0.373,0.339,0.475
0,Rafael Devers,646240,SF,Nick Pivetta,1044,141,0.395,0.496,0.17,0.135,0.245,0.485,0.24,0.156,0.362,0.333,0.645
0,Casey Schmitt,669477,SF,Nick Pivetta,155,30,0.339,0.43,0.135,0.194,0.179,0.282,0.10299999999999998,0.067,0.333,0.333,0.467
0,Dominic Smith,642086,SF,Nick Pivetta,446,81,0.324,0.366,0.081,0.182,0.255,0.422,0.16699999999999998,0.099,0.346,0.321,0.407
0,Willy Adames,642715,SF,Nick Pivetta,950,159,0.375,0.451,0.134,0.167,0.244,0.502,0.258,0.145,0.409,0.226,0.484
0,Jung Hoo Lee,808982,SF,Nick Pivetta,255,50,0.384,0.336,0.024,0.196,0.294,0.51,0.21600000000000003,0.04,0.3,0.26,0.26
0,Christian Koss,683766,SF,Nick Pivetta,52,12,0.473,0.603,0.077,0.231,0.467,0.8,0.333,0.083,0.333,0.25,0.5
0,Patrick Bailey,672275,SF,Nick Pivetta,459,79,0.312,0.397,0.098,0.172,0.262,0.467,0.20500000000000002,0.076,0.38,0.304,0.456
0,Drew Gilbert,687551,SF,Nick Pivetta,2,1,0.025,0.025,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Trea Turner,607208,PHI,Hunter Greene,987,188,0.32,0.386,0.155,0.19,0.299,0.498,0.199,0.069,0.303,0.404,0.42
0,Kyle Schwarber,656941,PHI,Hunter Greene,773,98,0.359,0.507,0.169,0.127,0.185,0.482,0.297,0.204,0.408,0.235,0.531
0,Bryce Harper,547180,PHI,Hunter Greene,602,71,0.352,0.511,0.203,0.118,0.233,0.492,0.259,0.169,0.324,0.338,0.577
0,J.T. Realmuto,592663,PHI,Hunter Greene,731,109,0.284,0.359,0.14,0.149,0.248,0.323,0.07500000000000001,0.073,0.239,0.404,0.44
0,Nick Castellanos,592206,PHI,Hunter Greene,882,167,0.314,0.401,0.205,0.189,0.284,0.464,0.18000000000000005,0.078,0.275,0.347,0.311
0,Brandon Marsh,669016,PHI,Hunter Greene,612,57,0.268,0.414,0.157,0.093,0.188,0.291,0.10299999999999998,0.123,0.298,0.456,0.491
0,Harrison Bader,664056,PHI,Hunter Greene,537,98,0.262,0.313,0.142,0.182,0.203,0.328,0.125,0.071,0.296,0.449,0.316
0,Bryson Stott,681082,PHI,Hunter Greene,721,111,0.27,0.325,0.09,0.154,0.205,0.349,0.144,0.063,0.342,0.306,0.288
0,Otto Kemp,805249,PHI,Hunter Greene,47,8,0.257,0.33,0.149,0.17,0.417,0.5,0.08300000000000002,0.0,0.25,0.5,0.5
0,TJ Friedl,670770,CIN,Cristopher Sanchez,169,37,0.254,0.27,0.107,0.219,0.317,0.317,0.0,0.0,0.0,0.757,0.27
0,Spencer Steer,668715,CIN,Cristopher Sanchez,188,45,0.294,0.299,0.08,0.239,0.278,0.444,0.16599999999999998,0.022,0.267,0.444,0.356
0,Elly De La Cruz,682829,CIN,Cristopher Sanchez,256,47,0.279,0.371,0.176,0.184,0.257,0.4,0.14300000000000002,0.064,0.213,0.574,0.255
0,Miguel Andujar,609280,CIN,Cristopher Sanchez,74,9,0.224,0.324,0.095,0.122,0.308,0.308,0.0,0.0,0.111,0.556,0.556
0,Austin Hays,669720,CIN,Cristopher Sanchez,184,35,0.259,0.329,0.207,0.19,0.264,0.377,0.11299999999999999,0.057,0.114,0.571,0.314
0,Noelvi Marte,682622,CIN,Cristopher Sanchez,57,10,0.375,0.46,0.158,0.175,0.357,0.357,0.0,0.0,0.0,0.7,0.6
0,Tyler Stephenson,663886,CIN,Cristopher Sanchez,141,22,0.237,0.28,0.099,0.156,0.133,0.267,0.134,0.045,0.227,0.727,0.455
0,Santiago Espinal,669289,CIN,Cristopher Sanchez,198,48,0.211,0.242,0.071,0.242,0.241,0.333,0.09200000000000003,0.021,0.188,0.542,0.271
0,Ke'Bryan Hayes,663647,CIN,Cristopher Sanchez,265,72,0.274,0.282,0.083,0.272,0.312,0.364,0.05199999999999999,0.0,0.125,0.639,0.389
0,Randy Arozarena,668227,SEA,Trevor Rogers,628,97,0.368,0.443,0.099,0.154,0.28,0.462,0.182,0.124,0.289,0.443,0.598
0,Julio Rodriguez,677594,SEA,Trevor Rogers,641,107,0.409,0.495,0.119,0.167,0.304,0.5,0.196,0.131,0.224,0.458,0.598
0,Cal Raleigh,663728,SEA,Trevor Rogers,631,97,0.335,0.43,0.182,0.154,0.209,0.432,0.223,0.186,0.423,0.237,0.546
0,Eugenio Suarez,553993,SEA,Trevor Rogers,857,113,0.393,0.503,0.117,0.132,0.251,0.449,0.198,0.15,0.319,0.372,0.54
0,Josh Naylor,647304,SEA,Trevor Rogers,623,128,0.314,0.304,0.087,0.205,0.282,0.463,0.18100000000000005,0.055,0.242,0.555,0.328
0,Jorge Polanco,593871,SEA,Trevor Rogers,456,97,0.343,0.384,0.099,0.213,0.278,0.504,0.22599999999999998,0.103,0.402,0.309,0.351
0,Mitch Garver,641598,SEA,Trevor Rogers,511,95,0.392,0.454,0.092,0.186,0.289,0.554,0.26500000000000007,0.147,0.358,0.368,0.558
0,Dylan Moore,664238,SEA,Trevor Rogers,631,93,0.415,0.489,0.135,0.147,0.242,0.555,0.31300000000000006,0.237,0.452,0.215,0.516
0,J.P. Crawford,641487,SEA,Trevor Rogers,926,166,0.335,0.325,0.046,0.179,0.24,0.323,0.08300000000000002,0.048,0.223,0.512,0.325
0,Jackson Holliday,702616,BAL,Logan Gilbert,505,89,0.367,0.453,0.133,0.176,0.235,0.403,0.16800000000000004,0.18,0.337,0.382,0.573
0,Jordan Westburg,676059,BAL,Logan Gilbert,596,125,0.342,0.399,0.138,0.21,0.296,0.457,0.16100000000000003,0.088,0.264,0.424,0.496
0,Gunnar Henderson,683002,BAL,Logan Gilbert,1401,230,0.397,0.485,0.115,0.164,0.306,0.539,0.23300000000000004,0.139,0.304,0.383,0.626
0,Adley Rutschman,668939,BAL,Logan Gilbert,1671,307,0.37,0.381,0.062,0.184,0.278,0.503,0.22499999999999998,0.078,0.342,0.306,0.459
0,Ryan Mountcastle,663624,BAL,Logan Gilbert,1322,219,0.328,0.461,0.186,0.166,0.253,0.409,0.15599999999999997,0.169,0.288,0.374,0.516
0,Coby Mayo,691723,BAL,Logan Gilbert,113,14,0.258,0.31,0.204,0.124,0.182,0.273,0.09100000000000003,0.071,0.357,0.071,0.286
0,Jeremiah Jackson,669236,BAL,Logan Gilbert,19,0,0.233,,0.263,0.0,0.0,0.0,0.0,,,,
0,Dylan Carlson,666185,BAL,Logan Gilbert,891,126,0.272,0.319,0.14,0.141,0.168,0.315,0.147,0.079,0.357,0.325,0.302
0,Greg Allen,656185,BAL,Logan Gilbert,97,10,0.168,0.194,0.155,0.103,0.1,0.25,0.15,0.0,0.3,0.6,0.2
0,Xavier Edwards,669364,MIA,Gavin Williams,526,118,0.299,0.309,0.057,0.224,0.305,0.355,0.04999999999999999,0.0,0.22,0.492,0.297
0,Kyle Stowers,669065,MIA,Gavin Williams,599,73,0.329,0.542,0.19,0.122,0.207,0.437,0.23,0.219,0.384,0.233,0.548
0,Agustin Ramirez,682663,MIA,Gavin Williams,169,40,0.524,0.564,0.089,0.237,0.341,0.636,0.295,0.15,0.225,0.45,0.675
0,Liam Hicks,689414,MIA,Gavin Williams,187,36,0.419,0.457,0.053,0.193,0.318,0.523,0.20500000000000002,0.056,0.417,0.306,0.417
0,Otto Lopez,672640,MIA,Gavin Williams,365,80,0.387,0.409,0.088,0.219,0.362,0.574,0.21199999999999997,0.05,0.188,0.45,0.45
0,Jakob Marsee,805300,MIA,Gavin Williams,25,2,0.605,0.463,0.0,0.08,1.0,2.0,1.0,0.0,0.0,0.0,1.0
0,Heriberto Hernandez,681715,MIA,Gavin Williams,28,4,0.16,0.105,0.179,0.143,0.0,0.0,0.0,0.0,0.5,0.0,0.75
0,Troy Johnston,687859,MIA,Gavin Williams,11,3,0.125,0.208,0.364,0.273,0.2,0.2,0.0,0.0,0.333,0.333,0.333
0,Graham Pauley,688363,MIA,Gavin Williams,112,19,0.291,0.386,0.152,0.17,0.143,0.357,0.214,0.105,0.316,0.263,0.316
0,Steven Kwan,680757,CLE,Eury Perez,1236,219,0.342,0.331,0.046,0.177,0.264,0.374,0.10999999999999999,0.027,0.342,0.274,0.183
0,Daniel Schneemann,682177,CLE,Eury Perez,304,43,0.335,0.439,0.181,0.141,0.219,0.531,0.31200000000000006,0.186,0.372,0.372,0.442
0,Jose Ramirez,608070,CLE,Eury Perez,1282,231,0.362,0.379,0.07,0.18,0.26,0.525,0.265,0.091,0.411,0.238,0.316
0,Kyle Manzardo,700932,CLE,Eury Perez,338,46,0.242,0.308,0.109,0.136,0.206,0.382,0.17600000000000002,0.065,0.37,0.217,0.435
0,Carlos Santana,467793,CLE,Eury Perez,1170,167,0.303,0.312,0.121,0.143,0.186,0.32,0.134,0.066,0.335,0.305,0.305
0,Bo Naylor,666310,CLE,Eury Perez,605,65,0.203,0.241,0.129,0.107,0.148,0.241,0.093,0.046,0.338,0.2,0.308
0,Gabriel Arias,672356,CLE,Eury Perez,470,67,0.287,0.449,0.243,0.143,0.186,0.31,0.124,0.119,0.164,0.567,0.552
0,Nolan Jones,666134,CLE,Eury Perez,663,87,0.332,0.464,0.145,0.131,0.23,0.385,0.155,0.138,0.31,0.299,0.529
0,Brayan Rocchio,677587,CLE,Eury Perez,389,69,0.295,0.34,0.121,0.177,0.261,0.432,0.17099999999999999,0.087,0.348,0.319,0.203
0,Byron Buxton,621439,MIN,Cam Schlittler,669,113,0.341,0.456,0.176,0.169,0.219,0.473,0.254,0.15,0.345,0.319,0.549
0,Matt Wallner,670242,MIN,Cam Schlittler,555,73,0.31,0.385,0.198,0.132,0.226,0.443,0.217,0.123,0.342,0.315,0.521
0,Ryan Jeffers,680777,MIN,Cam Schlittler,552,90,0.269,0.347,0.125,0.163,0.242,0.326,0.08400000000000002,0.067,0.233,0.3,0.444
0,Luke Keaschall,807712,MIN,Cam Schlittler,21,6,0.343,0.401,0.048,0.286,0.429,0.857,0.428,0.167,0.667,0.333,0.5
0,Kody Clemens,665019,MIN,Cam Schlittler,430,69,0.253,0.357,0.144,0.16,0.213,0.343,0.13000000000000003,0.058,0.246,0.464,0.464
0,Trevor Larnach,663616,MIN,Cam Schlittler,712,111,0.296,0.398,0.147,0.156,0.179,0.315,0.136,0.108,0.315,0.396,0.477
0,Brooks Lee,686797,MIN,Cam Schlittler,240,56,0.232,0.269,0.104,0.233,0.234,0.344,0.10999999999999996,0.036,0.321,0.482,0.321
0,Royce Lewis,668904,MIN,Cam Schlittler,401,57,0.334,0.433,0.125,0.142,0.326,0.547,0.22100000000000003,0.105,0.263,0.351,0.404
0,Alan Roden,702176,MIN,Cam Schlittler,92,11,0.141,0.152,0.13,0.12,0.167,0.333,0.166,0.0,0.182,0.636,0.273
0,Trent Grisham,663757,NYY,Joe Ryan,1183,170,0.368,0.412,0.087,0.144,0.183,0.365,0.182,0.124,0.347,0.412,0.482
0,Aaron Judge,592450,NYY,Joe Ryan,1382,223,0.497,0.643,0.106,0.161,0.369,0.748,0.379,0.278,0.332,0.363,0.632
0,Cody Bellinger,641355,NYY,Joe Ryan,1270,237,0.326,0.346,0.099,0.187,0.269,0.486,0.21699999999999997,0.08,0.35,0.325,0.397
0,Giancarlo Stanton,519317,NYY,Joe Ryan,906,119,0.352,0.432,0.097,0.131,0.222,0.473,0.251,0.176,0.311,0.378,0.479
0,Ben Rice,700250,NYY,Joe Ryan,312,53,0.405,0.447,0.061,0.17,0.239,0.403,0.16400000000000003,0.151,0.226,0.396,0.604
0,Jazz Chisholm,665862,NYY,Joe Ryan,936,169,0.372,0.454,0.12,0.181,0.284,0.563,0.27899999999999997,0.178,0.379,0.42,0.544
0,Anthony Volpe,683011,NYY,Joe Ryan,1244,231,0.325,0.367,0.093,0.186,0.244,0.409,0.16499999999999998,0.078,0.225,0.494,0.403
0,Ryan McMahon,641857,NYY,Joe Ryan,1707,194,0.413,0.535,0.125,0.114,0.288,0.509,0.22100000000000003,0.165,0.299,0.33,0.593
