,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Tim Elko,671284,CWS,Eric Lauer,16,0,0.233,,0.188,0.0,0.0,0.0,0.0,,,,
0,Michael A. Taylor,572191,CWS,Eric Lauer,487,78,0.336,0.446,0.156,0.16,0.225,0.45,0.225,0.141,0.41,0.218,0.397
0,Shohei Ohtani,660271,LAD,Jose Quintana,304,57,0.357,0.42,0.109,0.188,0.329,0.479,0.14999999999999997,0.14,0.211,0.439,0.579
0,Mookie Betts,605141,LAD,Jose Quintana,492,93,0.417,0.444,0.059,0.189,0.374,0.626,0.252,0.108,0.29,0.387,0.516
0,Will Smith,669257,LAD,Jose Quintana,378,75,0.387,0.41,0.071,0.198,0.326,0.651,0.325,0.147,0.347,0.387,0.44
0,Freddie Freeman,518692,LAD,Jose Quintana,405,88,0.379,0.426,0.114,0.217,0.32,0.612,0.292,0.114,0.284,0.443,0.42
0,Andy Pages,681624,LAD,Jose Quintana,88,25,0.429,0.521,0.114,0.284,0.419,0.71,0.291,0.08,0.32,0.24,0.48
0,Tommy Edman,669242,LAD,Jose Quintana,227,59,0.316,0.344,0.097,0.26,0.265,0.426,0.16099999999999998,0.034,0.119,0.576,0.475
0,Miguel Rojas,500743,LAD,Jose Quintana,308,71,0.279,0.285,0.058,0.231,0.228,0.291,0.06299999999999997,0.0,0.169,0.465,0.296
0,Esteury Ruiz,665923,LAD,Jose Quintana,116,28,0.331,0.425,0.155,0.241,0.278,0.667,0.389,0.179,0.393,0.429,0.357
0,James Outman,681546,LAD,Jose Quintana,106,17,0.262,0.267,0.113,0.16,0.125,0.167,0.04200000000000001,0.0,0.118,0.588,0.235
0,Sal Frelick,686217,MIL,Tyler Glasnow,882,159,0.311,0.317,0.06,0.18,0.283,0.34,0.05700000000000005,0.019,0.176,0.365,0.245
0,William Contreras,661388,MIL,Tyler Glasnow,1581,246,0.349,0.392,0.121,0.156,0.268,0.461,0.193,0.102,0.256,0.467,0.472
0,Jackson Chourio,694192,MIL,Tyler Glasnow,737,145,0.344,0.39,0.115,0.197,0.263,0.509,0.246,0.097,0.276,0.393,0.469
0,Christian Yelich,592885,MIL,Tyler Glasnow,1433,201,0.385,0.464,0.109,0.14,0.304,0.514,0.21000000000000002,0.109,0.244,0.498,0.537
0,Isaac Collins,686555,MIL,Tyler Glasnow,207,25,0.213,0.238,0.135,0.121,0.227,0.25,0.022999999999999993,0.0,0.24,0.36,0.28
0,Brice Turang,668930,MIL,Tyler Glasnow,1163,177,0.278,0.314,0.088,0.152,0.208,0.25,0.04200000000000001,0.04,0.322,0.39,0.395
0,Caleb Durbin,702332,MIL,Tyler Glasnow,211,48,0.302,0.28,0.071,0.227,0.208,0.283,0.07499999999999998,0.021,0.167,0.521,0.229
0,Jake Bauers,641343,MIL,Tyler Glasnow,737,94,0.4,0.529,0.115,0.128,0.234,0.489,0.255,0.149,0.351,0.266,0.532
0,Joey Ortiz,687401,MIL,Tyler Glasnow,696,145,0.338,0.361,0.055,0.208,0.251,0.462,0.21100000000000002,0.069,0.262,0.331,0.448
0,Trea Turner,607208,PHI,Justin Verlander,1448,266,0.33,0.367,0.133,0.184,0.292,0.481,0.189,0.086,0.323,0.383,0.477
0,Kyle Schwarber,656941,PHI,Justin Verlander,1545,199,0.397,0.486,0.109,0.129,0.212,0.489,0.277,0.186,0.367,0.276,0.528
0,Bryce Harper,547180,PHI,Justin Verlander,1089,165,0.434,0.516,0.151,0.152,0.313,0.607,0.294,0.206,0.418,0.261,0.533
0,Alec Bohm,664761,PHI,Justin Verlander,1296,232,0.318,0.374,0.118,0.179,0.281,0.404,0.123,0.06,0.25,0.414,0.427
0,Nick Castellanos,592206,PHI,Justin Verlander,1308,243,0.347,0.415,0.183,0.186,0.287,0.492,0.20500000000000002,0.111,0.296,0.366,0.403
0,Max Kepler,596146,PHI,Justin Verlander,1337,215,0.36,0.419,0.104,0.161,0.228,0.442,0.214,0.13,0.377,0.298,0.535
0,J.T. Realmuto,592663,PHI,Justin Verlander,1082,172,0.307,0.355,0.113,0.159,0.264,0.436,0.172,0.076,0.279,0.407,0.465
0,Bryson Stott,681082,PHI,Justin Verlander,1566,221,0.335,0.367,0.074,0.141,0.313,0.575,0.26199999999999996,0.081,0.335,0.303,0.38
0,Brandon Marsh,669016,PHI,Justin Verlander,1320,143,0.323,0.467,0.123,0.108,0.244,0.44,0.196,0.133,0.364,0.315,0.524
0,Heliot Ramos,671218,SF,Jesus Luzardo,201,35,0.467,0.628,0.164,0.174,0.314,0.627,0.313,0.286,0.171,0.457,0.543
0,Rafael Devers,646240,SF,Jesus Luzardo,528,92,0.306,0.423,0.208,0.174,0.237,0.374,0.137,0.109,0.293,0.424,0.598
0,Willy Adames,642715,SF,Jesus Luzardo,514,72,0.292,0.431,0.146,0.14,0.216,0.414,0.19799999999999998,0.153,0.389,0.306,0.417
0,Matt Chapman,656305,SF,Jesus Luzardo,364,55,0.326,0.385,0.143,0.151,0.241,0.443,0.202,0.145,0.273,0.309,0.491
0,Wilmer Flores,527038,SF,Jesus Luzardo,397,71,0.291,0.34,0.101,0.179,0.233,0.422,0.18899999999999997,0.099,0.324,0.338,0.338
0,Casey Schmitt,669477,SF,Jesus Luzardo,138,26,0.271,0.321,0.174,0.188,0.182,0.212,0.03,0.038,0.269,0.385,0.308
0,Jung Hoo Lee,808982,SF,Jesus Luzardo,72,16,0.178,0.245,0.097,0.222,0.227,0.273,0.04600000000000001,0.0,0.062,0.688,0.125
0,Luis Matos,682641,SF,Jesus Luzardo,130,40,0.216,0.26,0.092,0.308,0.191,0.277,0.08600000000000002,0.025,0.35,0.475,0.275
0,Andrew Knizner,668800,SF,Jesus Luzardo,122,24,0.319,0.383,0.131,0.197,0.241,0.586,0.345,0.125,0.333,0.333,0.375
0,Yandy Diaz,650490,TB,Reese Olson,1992,375,0.365,0.381,0.06,0.188,0.31,0.444,0.134,0.067,0.173,0.544,0.552
0,Jonathan Aranda,666018,TB,Reese Olson,799,112,0.377,0.474,0.111,0.14,0.31,0.548,0.23800000000000004,0.161,0.33,0.357,0.536
0,Junior Caminero,691406,TB,Reese Olson,445,96,0.387,0.457,0.083,0.216,0.292,0.625,0.333,0.188,0.24,0.417,0.542
0,Josh Lowe,666139,TB,Reese Olson,1462,194,0.316,0.417,0.142,0.133,0.253,0.448,0.195,0.093,0.294,0.381,0.448
0,Jake Mangum,663968,TB,Reese Olson,177,31,0.295,0.286,0.124,0.175,0.27,0.297,0.02699999999999997,0.032,0.161,0.677,0.419
0,Chandler Simpson,802415,TB,Reese Olson,144,42,0.385,0.388,0.062,0.292,0.364,0.432,0.068,0.0,0.024,0.5,0.143
0,Ha-Seong Kim,673490,TB,Reese Olson,1748,275,0.287,0.32,0.076,0.157,0.219,0.338,0.11900000000000002,0.036,0.222,0.407,0.331
0,Taylor Walls,670764,TB,Reese Olson,1248,189,0.272,0.296,0.103,0.151,0.171,0.289,0.11799999999999997,0.042,0.354,0.354,0.291
0,Danny Jansen,643376,TB,Reese Olson,944,161,0.37,0.418,0.09,0.171,0.265,0.495,0.22999999999999998,0.106,0.335,0.28,0.441
0,Colt Keith,690993,DET,Zack Littell,604,114,0.378,0.424,0.103,0.189,0.27,0.468,0.198,0.105,0.316,0.368,0.509
0,Gleyber Torres,650402,DET,Zack Littell,1523,285,0.342,0.377,0.116,0.187,0.224,0.386,0.162,0.109,0.312,0.333,0.46
0,Wenceel Perez,672761,DET,Zack Littell,411,67,0.335,0.341,0.078,0.163,0.228,0.392,0.164,0.075,0.328,0.328,0.313
0,Riley Greene,682985,DET,Zack Littell,1260,164,0.409,0.486,0.106,0.13,0.332,0.582,0.24999999999999994,0.134,0.299,0.415,0.402
0,Spencer Torkelson,679529,DET,Zack Littell,1440,231,0.358,0.39,0.104,0.16,0.238,0.379,0.14100000000000001,0.104,0.277,0.359,0.463
0,Zach McKinstry,656716,DET,Zack Littell,1164,202,0.331,0.332,0.07,0.174,0.238,0.342,0.10400000000000004,0.059,0.381,0.267,0.376
0,Matt Vierling,663837,DET,Zack Littell,1142,184,0.338,0.368,0.086,0.161,0.277,0.411,0.13399999999999995,0.06,0.245,0.397,0.446
0,Parker Meadows,678009,DET,Zack Littell,444,71,0.366,0.454,0.117,0.16,0.255,0.602,0.347,0.155,0.38,0.197,0.451
0,Jake Rogers,668670,DET,Zack Littell,628,104,0.364,0.463,0.148,0.166,0.239,0.486,0.247,0.173,0.365,0.356,0.442
0,Jasson Dominguez,691176,NYY,Logan Evans,252,46,0.351,0.488,0.147,0.183,0.261,0.551,0.29000000000000004,0.174,0.283,0.413,0.565
0,Aaron Judge,592450,NYY,Logan Evans,1414,212,0.476,0.632,0.126,0.15,0.326,0.668,0.342,0.269,0.34,0.406,0.599
0,Cody Bellinger,641355,NYY,Logan Evans,1497,282,0.311,0.335,0.106,0.188,0.273,0.451,0.178,0.074,0.316,0.422,0.358
0,Giancarlo Stanton,519317,NYY,Logan Evans,788,108,0.328,0.402,0.128,0.137,0.206,0.419,0.213,0.139,0.231,0.491,0.519
0,Jazz Chisholm,665862,NYY,Logan Evans,1159,168,0.35,0.494,0.153,0.145,0.274,0.516,0.242,0.149,0.262,0.53,0.524
0,Paul Goldschmidt,502671,NYY,Logan Evans,1581,275,0.313,0.371,0.107,0.174,0.24,0.402,0.16200000000000003,0.102,0.269,0.458,0.425
0,Austin Wells,669224,NYY,Logan Evans,580,118,0.316,0.35,0.131,0.203,0.26,0.473,0.21299999999999997,0.076,0.288,0.432,0.441
0,Anthony Volpe,683011,NYY,Logan Evans,1130,212,0.308,0.345,0.097,0.188,0.242,0.389,0.14700000000000002,0.047,0.208,0.505,0.382
0,Oswald Peraza,672724,NYY,Logan Evans,218,43,0.258,0.356,0.138,0.197,0.23,0.361,0.13099999999999998,0.047,0.163,0.558,0.279
0,Tyler Freeman,671289,COL,Lucas Giolito,441,72,0.308,0.301,0.091,0.163,0.212,0.224,0.01200000000000001,0.0,0.236,0.458,0.375
0,Jordan Beck,687597,COL,Lucas Giolito,291,41,0.273,0.309,0.179,0.141,0.22,0.288,0.06799999999999998,0.073,0.317,0.366,0.366
0,Ryan McMahon,641857,COL,Lucas Giolito,1381,144,0.355,0.493,0.16,0.104,0.247,0.511,0.264,0.188,0.431,0.271,0.569
0,Michael Toglia,669911,COL,Lucas Giolito,501,69,0.381,0.552,0.17,0.138,0.225,0.495,0.27,0.232,0.551,0.174,0.493
0,Brenton Doyle,686668,COL,Lucas Giolito,683,100,0.284,0.426,0.192,0.146,0.181,0.319,0.138,0.1,0.26,0.42,0.47
0,Orlando Arcia,606115,COL,Lucas Giolito,1056,160,0.344,0.402,0.152,0.152,0.252,0.463,0.21100000000000002,0.119,0.312,0.325,0.45
0,Yanquiel Fernandez,692585,COL,Lucas Giolito,1,0,,,0.0,0.0,,,,,,,
0,Kyle Farmer,571657,COL,Lucas Giolito,859,152,0.303,0.351,0.098,0.177,0.25,0.385,0.135,0.066,0.257,0.329,0.342
0,Austin Nola,543592,COL,Lucas Giolito,394,67,0.253,0.262,0.079,0.17,0.179,0.214,0.035,0.0,0.284,0.403,0.388
0,Jarren Duran,680776,BOS,Antonio Senzatela,612,115,0.338,0.407,0.126,0.188,0.278,0.549,0.271,0.113,0.252,0.478,0.478
0,Roman Anthony,701350,BOS,Antonio Senzatela,23,3,0.69,0.683,0.13,0.13,0.667,1.0,0.33299999999999996,0.333,0.333,0.667,1.0
0,Trevor Story,596115,BOS,Antonio Senzatela,472,92,0.308,0.404,0.182,0.195,0.202,0.364,0.16199999999999998,0.152,0.402,0.359,0.38
0,Wilyer Abreu,677800,BOS,Antonio Senzatela,320,59,0.381,0.443,0.103,0.184,0.342,0.579,0.23699999999999993,0.119,0.356,0.305,0.458
0,Carlos Narvaez,665966,BOS,Antonio Senzatela,108,17,0.307,0.341,0.176,0.157,0.348,0.391,0.04300000000000004,0.059,0.294,0.471,0.529
0,Masataka Yoshida,807799,BOS,Antonio Senzatela,389,90,0.32,0.35,0.085,0.231,0.333,0.5,0.16699999999999998,0.044,0.2,0.511,0.411
0,Romy Gonzalez,663853,BOS,Antonio Senzatela,195,37,0.325,0.44,0.195,0.19,0.18,0.38,0.2,0.135,0.162,0.514,0.514
0,Marcelo Mayer,691785,BOS,Antonio Senzatela,43,10,0.327,0.425,0.163,0.233,0.308,0.615,0.307,0.1,0.3,0.5,0.5
0,David Hamilton,666152,BOS,Antonio Senzatela,237,47,0.312,0.332,0.089,0.198,0.317,0.45,0.133,0.021,0.277,0.277,0.277
0,Xavier Edwards,669364,MIA,Andrew Abbott,234,42,0.284,0.296,0.081,0.179,0.265,0.306,0.04099999999999998,0.0,0.095,0.619,0.238
0,Agustin Ramirez,682663,MIA,Andrew Abbott,79,15,0.407,0.511,0.139,0.19,0.3,0.55,0.25000000000000006,0.133,0.4,0.267,0.467
0,Heriberto Hernandez,681715,MIA,Andrew Abbott,38,6,0.175,0.263,0.237,0.158,0.25,0.333,0.08300000000000002,0.0,0.167,0.5,0.333
0,Otto Lopez,672640,MIA,Andrew Abbott,238,53,0.279,0.329,0.109,0.223,0.234,0.344,0.10999999999999996,0.094,0.396,0.34,0.321
0,Eric Wagaman,676572,MIA,Andrew Abbott,138,31,0.441,0.467,0.087,0.225,0.235,0.412,0.177,0.065,0.258,0.419,0.581
0,Dane Myers,667472,MIA,Andrew Abbott,158,34,0.412,0.442,0.089,0.215,0.333,0.487,0.15399999999999997,0.029,0.206,0.5,0.559
0,Connor Norby,681393,MIA,Andrew Abbott,143,23,0.277,0.408,0.147,0.161,0.162,0.189,0.026999999999999996,0.13,0.435,0.261,0.348
0,Derek Hill,656537,MIA,Andrew Abbott,192,32,0.312,0.38,0.161,0.167,0.318,0.523,0.20500000000000002,0.094,0.281,0.5,0.438
0,Nick Fortes,663743,MIA,Andrew Abbott,272,73,0.287,0.308,0.07,0.268,0.241,0.494,0.253,0.068,0.329,0.342,0.37
0,TJ Friedl,670770,CIN,Sandy Alcantara,872,188,0.312,0.307,0.076,0.216,0.315,0.535,0.22000000000000003,0.048,0.277,0.431,0.319
0,Matt McLain,680574,CIN,Sandy Alcantara,519,65,0.251,0.31,0.131,0.125,0.16,0.255,0.095,0.077,0.277,0.477,0.4
0,Elly De La Cruz,682829,CIN,Sandy Alcantara,782,132,0.341,0.438,0.148,0.169,0.299,0.531,0.23200000000000004,0.114,0.144,0.598,0.47
0,Austin Hays,669720,CIN,Sandy Alcantara,879,191,0.287,0.347,0.15,0.217,0.283,0.414,0.131,0.058,0.215,0.524,0.377
0,Gavin Lux,666158,CIN,Sandy Alcantara,881,140,0.304,0.332,0.099,0.159,0.23,0.361,0.13099999999999998,0.05,0.221,0.529,0.429
0,Spencer Steer,668715,CIN,Sandy Alcantara,1087,194,0.3,0.346,0.108,0.178,0.222,0.329,0.10700000000000001,0.062,0.206,0.433,0.433
0,Tyler Stephenson,663886,CIN,Sandy Alcantara,875,143,0.298,0.414,0.135,0.163,0.276,0.431,0.15499999999999997,0.077,0.147,0.573,0.497
0,Will Benson,666181,CIN,Sandy Alcantara,616,78,0.322,0.514,0.188,0.127,0.252,0.481,0.22899999999999998,0.179,0.346,0.321,0.526
0,Noelvi Marte,682622,CIN,Sandy Alcantara,273,63,0.214,0.261,0.139,0.231,0.217,0.253,0.036000000000000004,0.016,0.175,0.619,0.333
0,Tommy Pham,502054,PIT,Kris Bubic,501,90,0.363,0.438,0.094,0.18,0.282,0.487,0.20500000000000002,0.1,0.267,0.389,0.467
0,Andrew McCutchen,457705,PIT,Kris Bubic,537,86,0.342,0.378,0.11,0.16,0.212,0.381,0.169,0.07,0.279,0.407,0.419
0,Bryan Reynolds,668804,PIT,Kris Bubic,614,113,0.321,0.424,0.171,0.184,0.258,0.403,0.14500000000000002,0.115,0.239,0.469,0.416
0,Nick Gonzales,693304,PIT,Kris Bubic,129,27,0.345,0.395,0.209,0.209,0.294,0.412,0.118,0.148,0.407,0.333,0.444
0,Oneil Cruz,665833,PIT,Kris Bubic,286,41,0.234,0.332,0.178,0.143,0.147,0.206,0.059,0.073,0.268,0.415,0.463
0,Ke'Bryan Hayes,663647,PIT,Kris Bubic,437,106,0.297,0.323,0.098,0.243,0.322,0.504,0.182,0.038,0.208,0.491,0.453
0,Joey Bart,663698,PIT,Kris Bubic,256,34,0.316,0.462,0.137,0.133,0.246,0.421,0.175,0.147,0.353,0.353,0.471
0,Jared Triolo,669707,PIT,Kris Bubic,254,36,0.283,0.331,0.134,0.142,0.18,0.28,0.10000000000000003,0.056,0.333,0.333,0.306
0,Isiah Kiner-Falefa,643396,PIT,Kris Bubic,382,81,0.332,0.361,0.065,0.212,0.242,0.337,0.09500000000000003,0.037,0.222,0.494,0.383
0,Jonathan India,663697,KC,Bailey Falter,460,80,0.374,0.352,0.035,0.174,0.303,0.438,0.135,0.038,0.212,0.338,0.35
0,Bobby Witt Jr.,677951,KC,Bailey Falter,319,47,0.311,0.384,0.15,0.147,0.27,0.413,0.14299999999999996,0.106,0.404,0.213,0.404
0,Vinnie Pasquantino,686469,KC,Bailey Falter,232,44,0.324,0.363,0.095,0.19,0.235,0.392,0.15700000000000003,0.068,0.295,0.341,0.477
0,Maikel Garcia,672580,KC,Bailey Falter,253,36,0.375,0.444,0.063,0.142,0.357,0.5,0.14300000000000002,0.056,0.25,0.25,0.556
0,Salvador Perez,521692,KC,Bailey Falter,263,55,0.354,0.418,0.183,0.209,0.328,0.522,0.194,0.109,0.382,0.182,0.491
0,Jac Caglianone,695506,KC,Bailey Falter,15,4,0.839,0.839,0.133,0.267,0.75,1.0,0.25,0.25,0.0,0.0,0.75
0,Nick Loftin,679845,KC,Bailey Falter,56,15,0.244,0.292,0.071,0.268,0.167,0.333,0.166,0.067,0.467,0.267,0.267
0,Freddy Fermin,666023,KC,Bailey Falter,156,28,0.333,0.391,0.147,0.179,0.324,0.353,0.02899999999999997,0.036,0.321,0.393,0.286
0,Tyler Tolbert,686475,KC,Bailey Falter,4,0,0.725,,0.0,0.0,,,,,,,
0,Ian Happ,664023,CHC,David Festa,2230,307,0.305,0.356,0.125,0.138,0.217,0.388,0.171,0.091,0.326,0.384,0.414
0,Kyle Tucker,663656,CHC,David Festa,1619,290,0.413,0.449,0.1,0.179,0.286,0.557,0.2710000000000001,0.152,0.414,0.259,0.428
0,Seiya Suzuki,673548,CHC,David Festa,1828,261,0.337,0.428,0.122,0.143,0.253,0.453,0.2,0.153,0.36,0.295,0.467
0,Pete Crow-Armstrong,691718,CHC,David Festa,590,121,0.313,0.392,0.18,0.205,0.226,0.434,0.208,0.083,0.364,0.314,0.471
0,Michael Busch,683737,CHC,David Festa,979,129,0.383,0.477,0.144,0.132,0.269,0.511,0.242,0.171,0.395,0.295,0.519
0,Dansby Swanson,621020,CHC,David Festa,2140,339,0.316,0.408,0.157,0.158,0.229,0.396,0.167,0.115,0.319,0.375,0.496
0,Nico Hoerner,663538,CHC,David Festa,1849,415,0.312,0.319,0.062,0.224,0.277,0.416,0.13899999999999996,0.031,0.26,0.388,0.349
0,Reese McGuire,624512,CHC,David Festa,639,117,0.24,0.297,0.102,0.183,0.24,0.364,0.124,0.043,0.239,0.402,0.256
0,Jon Berti,542932,CHC,David Festa,906,163,0.282,0.295,0.102,0.18,0.208,0.256,0.048000000000000015,0.031,0.227,0.534,0.325
0,Byron Buxton,621439,MIN,Cade Horton,515,85,0.359,0.519,0.161,0.165,0.23,0.489,0.259,0.165,0.365,0.259,0.659
0,Willi Castro,650489,MIN,Cade Horton,777,137,0.296,0.367,0.148,0.176,0.27,0.413,0.14299999999999996,0.036,0.219,0.445,0.336
0,Trevor Larnach,663616,MIN,Cade Horton,597,104,0.358,0.402,0.144,0.174,0.231,0.423,0.19199999999999998,0.096,0.269,0.365,0.413
0,Ryan Jeffers,680777,MIN,Cade Horton,443,65,0.281,0.319,0.106,0.147,0.225,0.371,0.146,0.062,0.308,0.415,0.354
0,Carlos Correa,621043,MIN,Cade Horton,592,90,0.3,0.405,0.135,0.152,0.252,0.415,0.16299999999999998,0.1,0.211,0.456,0.467
0,Royce Lewis,668904,MIN,Cade Horton,258,38,0.346,0.464,0.14,0.147,0.328,0.672,0.34400000000000003,0.158,0.316,0.342,0.447
0,Matt Wallner,670242,MIN,Cade Horton,397,59,0.39,0.521,0.174,0.149,0.299,0.621,0.322,0.22,0.305,0.305,0.559
0,Ty France,664034,MIN,Cade Horton,610,98,0.285,0.367,0.13,0.161,0.216,0.331,0.11500000000000002,0.102,0.286,0.408,0.398
0,Harrison Bader,664056,MIN,Cade Horton,422,73,0.303,0.37,0.126,0.173,0.265,0.412,0.14699999999999996,0.068,0.274,0.342,0.411
0,C.J. Abrams,682928,WSH,Andre Pallante,649,119,0.323,0.359,0.134,0.183,0.237,0.41,0.173,0.076,0.252,0.479,0.403
0,James Wood,695578,WSH,Andre Pallante,317,26,0.369,0.542,0.129,0.082,0.25,0.521,0.271,0.231,0.115,0.577,0.692
0,Amed Rosario,642708,WSH,Andre Pallante,730,175,0.277,0.334,0.125,0.24,0.269,0.368,0.09899999999999998,0.029,0.091,0.646,0.377
0,Josh Bell,605137,WSH,Andre Pallante,763,119,0.332,0.359,0.121,0.156,0.258,0.409,0.15099999999999997,0.076,0.176,0.605,0.529
0,Nathaniel Lowe,663993,WSH,Andre Pallante,918,144,0.306,0.366,0.094,0.157,0.247,0.423,0.176,0.076,0.285,0.424,0.41
0,Alex Call,669743,WSH,Andre Pallante,423,72,0.247,0.237,0.076,0.17,0.176,0.198,0.02200000000000002,0.014,0.208,0.472,0.264
0,Brady House,691781,WSH,Andre Pallante,35,7,0.508,0.626,0.143,0.2,0.444,0.556,0.11200000000000004,0.0,0.429,0.143,0.857
0,Riley Adams,656180,WSH,Andre Pallante,195,40,0.251,0.298,0.133,0.205,0.231,0.308,0.07699999999999999,0.05,0.175,0.55,0.325
0,Jacob Young,696285,WSH,Andre Pallante,421,90,0.24,0.272,0.095,0.214,0.23,0.31,0.07999999999999999,0.011,0.111,0.633,0.256
0,Brendan Donovan,680977,STL,MacKenzie Gore,432,74,0.315,0.329,0.09,0.171,0.284,0.347,0.063,0.054,0.189,0.432,0.392
0,Masyn Winn,691026,STL,MacKenzie Gore,354,66,0.239,0.284,0.107,0.186,0.189,0.344,0.15499999999999997,0.061,0.348,0.318,0.364
0,Willson Contreras,575929,STL,MacKenzie Gore,396,69,0.368,0.455,0.141,0.174,0.266,0.543,0.277,0.145,0.261,0.377,0.406
0,Alec Burleson,676475,STL,MacKenzie Gore,234,51,0.312,0.37,0.184,0.218,0.175,0.286,0.11099999999999999,0.078,0.157,0.471,0.392
0,Nolan Arenado,571448,STL,MacKenzie Gore,445,97,0.383,0.435,0.119,0.218,0.298,0.553,0.25500000000000006,0.113,0.34,0.196,0.412
0,Yohel Pozo,650968,STL,MacKenzie Gore,28,4,0.128,0.16,0.036,0.143,0.2,0.2,0.0,0.0,0.0,0.5,0.25
0,Lars Nootbaar,663457,STL,MacKenzie Gore,424,53,0.312,0.315,0.078,0.125,0.227,0.36,0.13299999999999998,0.057,0.245,0.415,0.396
0,Pedro Pages,686780,STL,MacKenzie Gore,138,26,0.261,0.344,0.13,0.188,0.194,0.278,0.08400000000000002,0.077,0.269,0.385,0.615
0,Victor Scott II,687363,STL,MacKenzie Gore,129,15,0.372,0.508,0.178,0.116,0.32,0.36,0.03999999999999998,0.067,0.2,0.533,0.4
0,Steven Kwan,680757,CLE,Brandon Walter,527,121,0.329,0.324,0.034,0.23,0.293,0.391,0.09800000000000003,0.017,0.198,0.545,0.306
0,Angel Martinez,682657,CLE,Brandon Walter,124,26,0.291,0.26,0.065,0.21,0.333,0.37,0.03699999999999998,0.0,0.077,0.538,0.154
0,Jose Ramirez,608070,CLE,Brandon Walter,444,101,0.359,0.378,0.083,0.227,0.264,0.391,0.127,0.079,0.248,0.356,0.446
0,Carlos Santana,467793,CLE,Brandon Walter,437,88,0.38,0.361,0.048,0.201,0.344,0.552,0.20800000000000007,0.068,0.193,0.568,0.58
0,David Fry,681807,CLE,Brandon Walter,192,30,0.36,0.411,0.115,0.156,0.205,0.41,0.205,0.133,0.2,0.5,0.567
0,Johnathan Rodriguez,671286,CLE,Brandon Walter,67,5,0.297,0.234,0.179,0.075,0.0,0.0,0.0,0.0,0.2,0.6,0.6
0,Will Wilson,669717,CLE,Brandon Walter,31,2,0.253,0.648,0.129,0.065,0.143,0.143,0.0,0.0,0.0,0.0,0.5
0,Austin Hedges,595978,CLE,Brandon Walter,202,43,0.257,0.287,0.149,0.213,0.115,0.154,0.03899999999999999,0.023,0.256,0.372,0.349
0,Brayan Rocchio,677587,CLE,Brandon Walter,181,37,0.292,0.376,0.155,0.204,0.167,0.259,0.092,0.054,0.243,0.486,0.216
0,Isaac Paredes,670623,HOU,Slade Cecconi,1676,265,0.343,0.35,0.071,0.158,0.252,0.492,0.24,0.064,0.313,0.275,0.392
0,Jake Meyers,676694,HOU,Slade Cecconi,984,178,0.304,0.365,0.119,0.181,0.218,0.325,0.10700000000000001,0.062,0.258,0.421,0.36
0,Jose Altuve,514888,HOU,Slade Cecconi,1328,273,0.345,0.374,0.095,0.206,0.312,0.56,0.24800000000000005,0.073,0.245,0.436,0.344
