,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Kyle Tucker,663656,CHC,Nick Pivetta,804,157,0.455,0.459,0.066,0.195,0.285,0.535,0.25000000000000006,0.178,0.35,0.318,0.427
0,Seiya Suzuki,673548,CHC,Nick Pivetta,922,99,0.352,0.464,0.11,0.107,0.24,0.487,0.247,0.182,0.424,0.313,0.424
0,Carson Kelly,608348,CHC,Nick Pivetta,507,74,0.312,0.361,0.108,0.146,0.255,0.451,0.196,0.108,0.446,0.243,0.486
0,Pete Crow-Armstrong,691718,CHC,Nick Pivetta,385,76,0.348,0.463,0.14,0.197,0.265,0.52,0.255,0.132,0.355,0.316,0.5
0,Dansby Swanson,621020,CHC,Nick Pivetta,898,151,0.336,0.428,0.137,0.168,0.261,0.463,0.202,0.119,0.344,0.344,0.503
0,Matt Shaw,807713,CHC,Nick Pivetta,185,32,0.365,0.403,0.081,0.173,0.211,0.368,0.157,0.094,0.375,0.281,0.344
0,Romy Gonzalez,663853,BOS,Max Fried,342,62,0.37,0.466,0.158,0.181,0.326,0.512,0.186,0.097,0.177,0.468,0.516
0,Alex Bregman,608324,BOS,Max Fried,737,151,0.372,0.362,0.043,0.205,0.275,0.413,0.13799999999999996,0.06,0.238,0.377,0.384
0,Trevor Story,596115,BOS,Max Fried,333,56,0.336,0.455,0.129,0.168,0.316,0.494,0.178,0.107,0.25,0.446,0.482
0,Rob Refsnyder,608701,BOS,Max Fried,503,78,0.311,0.384,0.115,0.155,0.306,0.389,0.08300000000000002,0.077,0.218,0.5,0.397
0,Carlos Narvaez,665966,BOS,Max Fried,143,20,0.36,0.42,0.133,0.14,0.207,0.345,0.13799999999999998,0.1,0.1,0.6,0.7
0,Nate Eaton,681987,BOS,Max Fried,96,20,0.289,0.285,0.073,0.208,0.375,0.542,0.16700000000000004,0.05,0.1,0.75,0.2
0,Nick Sogard,686765,BOS,Max Fried,66,17,0.253,0.313,0.076,0.258,0.333,0.429,0.09599999999999997,0.0,0.353,0.353,0.294
0,Jarren Duran,680776,BOS,Max Fried,479,87,0.281,0.326,0.117,0.182,0.248,0.345,0.09699999999999998,0.046,0.161,0.609,0.414
0,Ceddanne Rafaela,678882,BOS,Max Fried,360,67,0.316,0.392,0.172,0.186,0.216,0.33,0.11400000000000002,0.119,0.194,0.597,0.478
0,Paul Goldschmidt,502671,NYY,Garrett Crochet,480,87,0.408,0.467,0.094,0.181,0.33,0.547,0.21700000000000003,0.092,0.299,0.356,0.529
0,Aaron Judge,592450,NYY,Garrett Crochet,442,75,0.505,0.707,0.136,0.17,0.339,0.798,0.459,0.32,0.373,0.373,0.72
0,Cody Bellinger,641355,NYY,Garrett Crochet,623,150,0.336,0.382,0.091,0.241,0.299,0.534,0.23500000000000004,0.08,0.267,0.407,0.387
0,Giancarlo Stanton,519317,NYY,Garrett Crochet,318,35,0.424,0.608,0.123,0.11,0.268,0.571,0.30299999999999994,0.314,0.257,0.371,0.743
0,Amed Rosario,642708,NYY,Garrett Crochet,411,74,0.333,0.384,0.105,0.18,0.29,0.376,0.08600000000000002,0.054,0.27,0.405,0.486
0,Austin Slater,596103,NYY,Garrett Crochet,374,54,0.324,0.406,0.118,0.144,0.214,0.274,0.060000000000000026,0.056,0.13,0.519,0.444
0,Jazz Chisholm,665862,NYY,Garrett Crochet,414,78,0.302,0.304,0.116,0.188,0.212,0.343,0.13100000000000003,0.064,0.231,0.628,0.346
0,Anthony Volpe,683011,NYY,Garrett Crochet,385,71,0.301,0.384,0.125,0.184,0.312,0.521,0.20900000000000002,0.056,0.211,0.521,0.493
0,Austin Wells,669224,NYY,Garrett Crochet,223,37,0.236,0.313,0.117,0.166,0.167,0.296,0.12899999999999998,0.054,0.351,0.405,0.324
0,TJ Friedl,670770,CIN,Blake Snell,231,35,0.325,0.279,0.108,0.152,0.295,0.545,0.25000000000000006,0.029,0.4,0.257,0.257
0,Noelvi Marte,682622,CIN,Blake Snell,184,32,0.367,0.476,0.201,0.174,0.217,0.348,0.13099999999999998,0.188,0.281,0.5,0.531
0,Miguel Andujar,609280,CIN,Blake Snell,197,43,0.359,0.402,0.096,0.218,0.36,0.54,0.18000000000000005,0.047,0.186,0.442,0.465
0,Spencer Steer,668715,CIN,Blake Snell,484,81,0.366,0.409,0.112,0.167,0.298,0.596,0.298,0.099,0.333,0.346,0.407
0,Sal Stewart,701398,CIN,Blake Snell,5,2,1.082,1.082,0.0,0.4,0.5,2.0,1.5,0.5,1.0,0.0,1.0
0,Elly De La Cruz,682829,CIN,Blake Snell,484,69,0.233,0.334,0.163,0.143,0.168,0.195,0.026999999999999996,0.058,0.203,0.449,0.362
0,Tyler Stephenson,663886,CIN,Blake Snell,390,70,0.322,0.337,0.092,0.179,0.271,0.447,0.176,0.086,0.357,0.4,0.357
0,Ke'Bryan Hayes,663647,CIN,Blake Snell,478,91,0.297,0.314,0.075,0.19,0.236,0.373,0.137,0.033,0.242,0.462,0.396
0,Matt McLain,680574,CIN,Blake Snell,246,34,0.369,0.486,0.134,0.138,0.294,0.608,0.314,0.147,0.382,0.265,0.5
0,Shohei Ohtani,660271,LAD,Hunter Greene,921,144,0.414,0.584,0.192,0.156,0.301,0.653,0.35200000000000004,0.229,0.382,0.333,0.611
0,Mookie Betts,605141,LAD,Hunter Greene,956,193,0.337,0.352,0.089,0.202,0.288,0.528,0.24000000000000005,0.047,0.347,0.264,0.347
0,Freddie Freeman,518692,LAD,Hunter Greene,887,143,0.386,0.457,0.14,0.161,0.276,0.484,0.20799999999999996,0.112,0.343,0.371,0.462
0,Teoscar Hernandez,606192,LAD,Hunter Greene,1048,143,0.272,0.401,0.232,0.136,0.209,0.348,0.13899999999999998,0.098,0.245,0.448,0.434
0,Michael Conforto,624424,LAD,Hunter Greene,510,68,0.263,0.317,0.129,0.133,0.196,0.243,0.046999999999999986,0.0,0.338,0.397,0.382
0,Andy Pages,681624,LAD,Hunter Greene,482,92,0.335,0.381,0.12,0.191,0.254,0.441,0.187,0.098,0.391,0.261,0.304
0,Enrique Hernandez,571771,LAD,Hunter Greene,521,76,0.249,0.285,0.165,0.146,0.186,0.265,0.07900000000000001,0.026,0.263,0.316,0.368
0,Hyeseong Kim,808975,LAD,Hunter Greene,67,7,0.273,0.445,0.209,0.104,0.231,0.231,0.0,0.0,0.143,0.429,0.286
0,Ben Rortvedt,666163,LAD,Hunter Greene,206,31,0.204,0.187,0.107,0.15,0.125,0.146,0.02099999999999999,0.0,0.194,0.387,0.258
