,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Angel Martinez,682657,CLE,Edward Cabrera,379,65,0.249,0.293,0.124,0.172,0.198,0.267,0.069,0.015,0.308,0.4,0.369
0,Bo Naylor,666310,CLE,Edward Cabrera,820,99,0.299,0.391,0.128,0.121,0.198,0.414,0.21599999999999997,0.131,0.414,0.222,0.374
0,Brayan Rocchio,677587,CLE,Edward Cabrera,490,88,0.261,0.293,0.11,0.18,0.216,0.371,0.155,0.08,0.318,0.466,0.261
0,Trea Turner,607208,PHI,Brad Lord,1369,283,0.305,0.341,0.123,0.207,0.318,0.472,0.15399999999999997,0.053,0.191,0.541,0.463
0,Kyle Schwarber,656941,PHI,Brad Lord,1427,185,0.403,0.527,0.139,0.13,0.233,0.527,0.29400000000000004,0.205,0.281,0.411,0.562
0,Bryce Harper,547180,PHI,Brad Lord,970,177,0.359,0.393,0.143,0.182,0.256,0.413,0.15699999999999997,0.073,0.266,0.362,0.463
0,J.T. Realmuto,592663,PHI,Brad Lord,1207,259,0.334,0.386,0.126,0.215,0.292,0.433,0.14100000000000001,0.069,0.197,0.517,0.444
0,Nick Castellanos,592206,PHI,Brad Lord,1431,295,0.298,0.351,0.182,0.206,0.247,0.384,0.137,0.061,0.241,0.488,0.376
0,Brandon Marsh,669016,PHI,Brad Lord,1016,179,0.338,0.418,0.108,0.176,0.29,0.465,0.17500000000000004,0.073,0.24,0.425,0.492
0,Harrison Bader,664056,PHI,Brad Lord,808,163,0.248,0.291,0.131,0.202,0.238,0.306,0.068,0.043,0.202,0.509,0.301
0,Bryson Stott,681082,PHI,Brad Lord,1281,273,0.316,0.338,0.06,0.213,0.266,0.407,0.14099999999999996,0.044,0.234,0.465,0.3
0,Otto Kemp,805249,PHI,Brad Lord,98,21,0.39,0.448,0.184,0.214,0.2,0.44,0.24,0.19,0.19,0.571,0.429
0,James Wood,695578,WSH,Jesus Luzardo,239,38,0.37,0.422,0.079,0.159,0.311,0.533,0.22200000000000003,0.132,0.105,0.658,0.605
0,C.J. Abrams,682928,WSH,Jesus Luzardo,348,65,0.331,0.393,0.109,0.187,0.286,0.452,0.16600000000000004,0.092,0.169,0.585,0.415
0,Paul DeJong,657557,WSH,Jesus Luzardo,261,32,0.235,0.324,0.234,0.123,0.185,0.259,0.07400000000000001,0.094,0.312,0.438,0.344
0,Josh Bell,605137,WSH,Jesus Luzardo,585,103,0.299,0.301,0.13,0.176,0.22,0.348,0.12799999999999997,0.049,0.223,0.485,0.33
0,Nathaniel Lowe,663993,WSH,Jesus Luzardo,628,99,0.274,0.283,0.096,0.158,0.232,0.268,0.036000000000000004,0.02,0.101,0.727,0.323
0,Dylan Crews,686611,WSH,Jesus Luzardo,41,7,0.387,0.497,0.122,0.171,0.222,0.333,0.11100000000000002,0.143,0.143,0.714,0.286
0,Riley Adams,656180,WSH,Jesus Luzardo,213,25,0.296,0.383,0.131,0.117,0.262,0.31,0.04799999999999999,0.04,0.28,0.44,0.56
0,Brady House,691781,WSH,Jesus Luzardo,50,7,0.323,0.415,0.18,0.14,0.111,0.111,0.0,0.143,0.429,0.286,0.714
0,Jacob Young,696285,WSH,Jesus Luzardo,181,33,0.313,0.311,0.072,0.182,0.316,0.342,0.026000000000000023,0.0,0.091,0.758,0.303
0,Jurickson Profar,595777,ATL,Kodai Senga,1454,213,0.373,0.375,0.082,0.146,0.268,0.44,0.172,0.08,0.286,0.366,0.376
0,Matt Olson,621566,ATL,Kodai Senga,2136,264,0.421,0.498,0.134,0.124,0.282,0.583,0.301,0.174,0.345,0.295,0.606
0,Drake Baldwin,686948,ATL,Kodai Senga,174,33,0.349,0.391,0.08,0.19,0.421,0.5,0.07900000000000001,0.091,0.152,0.364,0.455
0,Marcell Ozuna,542303,ATL,Kodai Senga,1180,194,0.468,0.573,0.108,0.164,0.31,0.671,0.36100000000000004,0.242,0.454,0.299,0.629
0,Michael Harris II,671739,ATL,Kodai Senga,1202,222,0.36,0.412,0.119,0.185,0.325,0.526,0.201,0.104,0.225,0.351,0.477
0,Ozzie Albies,645277,ATL,Kodai Senga,1257,203,0.351,0.364,0.111,0.161,0.252,0.488,0.236,0.094,0.36,0.236,0.384
0,Eli White,642201,ATL,Kodai Senga,180,26,0.378,0.505,0.15,0.144,0.333,0.59,0.25699999999999995,0.154,0.269,0.308,0.577
0,Nacho Alvarez,805373,ATL,Kodai Senga,55,10,0.273,0.349,0.164,0.182,0.0,0.0,0.0,0.1,0.1,0.2,0.4
0,Nick Allen,669397,ATL,Kodai Senga,544,99,0.292,0.278,0.09,0.182,0.246,0.271,0.025000000000000022,0.0,0.222,0.414,0.283
0,Francisco Lindor,596019,NYM,Bryce Elder,2064,389,0.392,0.422,0.098,0.188,0.297,0.536,0.23900000000000005,0.126,0.319,0.329,0.452
0,Juan Soto,665742,NYM,Bryce Elder,2038,299,0.449,0.462,0.065,0.147,0.295,0.579,0.284,0.147,0.258,0.505,0.552
0,Brandon Nimmo,607043,NYM,Bryce Elder,2014,344,0.382,0.416,0.082,0.171,0.278,0.549,0.271,0.148,0.334,0.39,0.474
0,Pete Alonso,624413,NYM,Bryce Elder,1892,368,0.405,0.455,0.094,0.195,0.291,0.616,0.325,0.149,0.323,0.353,0.484
0,Jeff McNeil,643446,NYM,Bryce Elder,1425,346,0.29,0.28,0.078,0.243,0.273,0.383,0.10999999999999999,0.017,0.28,0.39,0.321
0,Starling Marte,516782,NYM,Bryce Elder,1010,216,0.33,0.366,0.138,0.214,0.266,0.409,0.14299999999999996,0.06,0.213,0.569,0.403
0,Cedric Mullins II,656775,NYM,Bryce Elder,1575,278,0.313,0.341,0.103,0.177,0.242,0.412,0.16999999999999998,0.068,0.288,0.367,0.45
0,Francisco Alvarez,682626,NYM,Bryce Elder,734,128,0.271,0.34,0.151,0.174,0.221,0.343,0.12200000000000003,0.047,0.242,0.531,0.484
0,Brett Baty,683146,NYM,Bryce Elder,761,115,0.307,0.416,0.143,0.151,0.197,0.335,0.138,0.087,0.287,0.461,0.461
0,Colt Keith,690993,DET,Bailey Ober,514,112,0.356,0.396,0.109,0.218,0.237,0.43,0.193,0.116,0.384,0.295,0.393
0,Gleyber Torres,650402,DET,Bailey Ober,888,163,0.345,0.363,0.125,0.184,0.223,0.388,0.165,0.08,0.344,0.319,0.411
0,Kerry Carpenter,681481,DET,Bailey Ober,643,131,0.402,0.439,0.115,0.204,0.305,0.642,0.337,0.153,0.382,0.336,0.443
0,Spencer Torkelson,679529,DET,Bailey Ober,900,123,0.317,0.394,0.136,0.137,0.222,0.403,0.18100000000000002,0.114,0.35,0.252,0.455
0,Riley Greene,682985,DET,Bailey Ober,1057,170,0.396,0.485,0.121,0.161,0.271,0.463,0.192,0.147,0.353,0.365,0.453
0,Wenceel Perez,672761,DET,Bailey Ober,296,70,0.353,0.354,0.084,0.236,0.297,0.649,0.35200000000000004,0.086,0.443,0.171,0.329
0,Dillon Dingler,693307,DET,Bailey Ober,135,31,0.377,0.476,0.111,0.23,0.3,0.425,0.125,0.097,0.323,0.323,0.516
0,Zach McKinstry,656716,DET,Bailey Ober,838,156,0.324,0.357,0.084,0.186,0.242,0.405,0.16300000000000003,0.064,0.372,0.244,0.397
0,Javier Baez,595879,DET,Bailey Ober,770,131,0.285,0.357,0.19,0.17,0.223,0.385,0.162,0.084,0.344,0.351,0.389
0,Austin Martin,668885,MIN,Tarik Skubal,70,16,0.352,0.4,0.071,0.229,0.211,0.368,0.157,0.0,0.125,0.312,0.312
0,Byron Buxton,621439,MIN,Tarik Skubal,266,35,0.295,0.439,0.18,0.132,0.207,0.31,0.10300000000000001,0.114,0.314,0.2,0.486
0,Ryan Jeffers,680777,MIN,Tarik Skubal,322,47,0.302,0.38,0.134,0.146,0.155,0.296,0.141,0.128,0.255,0.404,0.426
0,Luke Keaschall,807712,MIN,Tarik Skubal,11,3,0.253,0.096,0.0,0.273,0.0,0.0,0.0,0.0,0.333,0.667,0.0
0,Royce Lewis,668904,MIN,Tarik Skubal,116,28,0.335,0.381,0.121,0.241,0.235,0.5,0.265,0.143,0.464,0.357,0.429
0,Matt Wallner,670242,MIN,Tarik Skubal,89,11,0.181,0.285,0.236,0.124,0.174,0.217,0.04300000000000001,0.0,0.091,0.636,0.545
0,Brooks Lee,686797,MIN,Tarik Skubal,81,27,0.313,0.341,0.111,0.333,0.375,0.406,0.031000000000000028,0.0,0.259,0.481,0.37
0,Mickey Gasper,681508,MIN,Tarik Skubal,22,1,0.341,0.323,0.045,0.045,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Edouard Julien,666397,MIN,Tarik Skubal,49,6,0.121,0.181,0.102,0.122,0.222,0.222,0.0,0.0,0.167,0.667,0.167
0,Geraldo Perdomo,672695,ARI,Bradley Blalock,1764,273,0.271,0.263,0.074,0.155,0.214,0.361,0.147,0.037,0.333,0.363,0.256
0,Ketel Marte,606466,ARI,Bradley Blalock,1564,274,0.356,0.384,0.086,0.175,0.274,0.484,0.20999999999999996,0.106,0.274,0.405,0.46
0,Corbin Carroll,682998,ARI,Bradley Blalock,1604,249,0.365,0.411,0.091,0.155,0.271,0.523,0.252,0.104,0.281,0.325,0.458
0,Lourdes Gurriel Jr.,666971,ARI,Bradley Blalock,1701,338,0.309,0.348,0.093,0.199,0.274,0.43,0.15599999999999997,0.065,0.26,0.358,0.462
0,Adrian Del Castillo,680728,ARI,Bradley Blalock,162,24,0.233,0.281,0.13,0.148,0.143,0.229,0.08600000000000002,0.0,0.458,0.208,0.375
0,Tyler Locklear,682988,ARI,Bradley Blalock,81,7,0.201,0.23,0.185,0.086,0.077,0.077,0.0,0.0,0.0,0.714,0.286
0,Alek Thomas,677950,ARI,Bradley Blalock,971,175,0.372,0.441,0.128,0.18,0.304,0.562,0.25800000000000006,0.109,0.217,0.44,0.514
0,Blaze Alexander,677942,ARI,Bradley Blalock,172,27,0.233,0.304,0.157,0.157,0.2,0.325,0.125,0.0,0.259,0.593,0.481
0,Jose Herrera,645444,ARI,Bradley Blalock,489,71,0.234,0.213,0.07,0.145,0.169,0.205,0.035999999999999976,0.0,0.239,0.451,0.155
0,Tyler Freeman,671289,COL,Eduardo Rodriguez,364,85,0.287,0.292,0.041,0.234,0.223,0.309,0.086,0.024,0.259,0.494,0.329
0,Ezequiel Tovar,678662,COL,Eduardo Rodriguez,409,84,0.471,0.547,0.164,0.205,0.406,0.762,0.356,0.167,0.333,0.369,0.464
0,Hunter Goodman,696100,COL,Eduardo Rodriguez,221,35,0.439,0.567,0.176,0.158,0.298,0.745,0.447,0.257,0.314,0.2,0.429
0,Jordan Beck,687597,COL,Eduardo Rodriguez,127,20,0.389,0.478,0.134,0.157,0.259,0.444,0.185,0.2,0.35,0.35,0.4
0,Warming Bernabel,682653,COL,Eduardo Rodriguez,31,9,0.26,0.26,0.032,0.29,0.222,0.222,0.0,0.0,0.222,0.222,0.111
0,Brenton Doyle,686668,COL,Eduardo Rodriguez,380,70,0.334,0.392,0.176,0.184,0.258,0.404,0.14600000000000002,0.057,0.286,0.371,0.371
0,Kyle Karros,691720,COL,Eduardo Rodriguez,15,2,0.536,0.454,0.067,0.133,0.5,1.0,0.5,0.0,0.5,0.0,0.5
0,Braxton Fulford,690924,COL,Eduardo Rodriguez,33,8,0.343,0.386,0.061,0.242,0.222,0.222,0.0,0.125,0.375,0.125,0.5
0,Kyle Farmer,571657,COL,Eduardo Rodriguez,558,126,0.341,0.367,0.088,0.226,0.345,0.5,0.15500000000000003,0.048,0.278,0.325,0.31
