,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Trevor Story,596115,BOS,Mason Barnett,658,87,0.323,0.472,0.157,0.132,0.266,0.439,0.173,0.126,0.207,0.333,0.46
0,Masataka Yoshida,807799,BOS,Mason Barnett,750,162,0.332,0.362,0.068,0.216,0.289,0.476,0.187,0.086,0.198,0.469,0.42
0,Nick Sogard,686765,BOS,Mason Barnett,110,19,0.333,0.416,0.1,0.173,0.222,0.37,0.148,0.158,0.368,0.316,0.316
0,David Hamilton,666152,BOS,Mason Barnett,397,71,0.28,0.355,0.111,0.179,0.235,0.398,0.16300000000000003,0.085,0.254,0.423,0.268
0,Nate Eaton,681987,BOS,Mason Barnett,82,12,0.21,0.298,0.195,0.146,0.118,0.118,0.0,0.0,0.167,0.5,0.083
0,Connor Wong,657136,BOS,Mason Barnett,500,78,0.275,0.388,0.152,0.156,0.237,0.333,0.09600000000000003,0.115,0.295,0.372,0.256
0,Jacob Wilson,805779,OAK,Payton Tolle,66,14,0.27,0.228,0.03,0.212,0.333,0.4,0.067,0.0,0.357,0.357,0.214
0,Shea Langeliers,669127,OAK,Payton Tolle,234,33,0.354,0.558,0.171,0.141,0.278,0.704,0.42599999999999993,0.303,0.485,0.182,0.455
0,Brent Rooker,667670,OAK,Payton Tolle,253,53,0.454,0.576,0.126,0.209,0.362,0.725,0.363,0.226,0.34,0.245,0.528
0,Colby Thomas,687515,OAK,Payton Tolle,49,9,0.537,0.697,0.143,0.184,0.273,0.818,0.5449999999999999,0.333,0.667,0.111,0.556
0,Darell Hernaiz,687231,OAK,Payton Tolle,55,10,0.439,0.42,0.036,0.182,0.364,0.636,0.272,0.1,0.3,0.4,0.4
0,Nick Kurtz,701762,OAK,Payton Tolle,80,12,0.181,0.201,0.125,0.15,0.091,0.227,0.136,0.0,0.417,0.25,0.25
0,Zack Gelof,680869,OAK,Payton Tolle,121,14,0.281,0.452,0.256,0.116,0.222,0.444,0.222,0.143,0.286,0.214,0.429
0,Willie MacIver,680862,OAK,Payton Tolle,14,4,0.25,0.25,0.071,0.286,0.0,0.0,0.0,0.0,0.25,0.5,0.0
0,JJ Bleday,668709,OAK,Payton Tolle,145,24,0.146,0.208,0.138,0.166,0.105,0.132,0.02700000000000001,0.042,0.375,0.333,0.292
0,Geraldo Perdomo,672695,ARI,Carson Seymour,1451,275,0.284,0.264,0.057,0.19,0.225,0.333,0.10800000000000001,0.029,0.305,0.393,0.287
0,Ketel Marte,606466,ARI,Carson Seymour,1245,231,0.387,0.4,0.078,0.186,0.298,0.465,0.16700000000000004,0.095,0.247,0.472,0.524
0,Corbin Carroll,682998,ARI,Carson Seymour,1242,220,0.357,0.413,0.097,0.177,0.268,0.525,0.257,0.091,0.259,0.341,0.514
0,Gabriel Moreno,672515,ARI,Carson Seymour,699,136,0.352,0.358,0.067,0.195,0.289,0.401,0.11200000000000004,0.059,0.14,0.566,0.471
0,Adrian Del Castillo,680728,ARI,Carson Seymour,153,30,0.349,0.418,0.124,0.196,0.195,0.488,0.293,0.1,0.533,0.167,0.467
0,Blaze Alexander,677942,ARI,Carson Seymour,234,30,0.199,0.28,0.154,0.128,0.216,0.294,0.07799999999999999,0.033,0.133,0.7,0.533
0,Alek Thomas,677950,ARI,Carson Seymour,712,139,0.334,0.411,0.128,0.195,0.276,0.448,0.172,0.072,0.18,0.446,0.561
0,Tim Tawa,694374,ARI,Carson Seymour,108,15,0.345,0.439,0.13,0.139,0.091,0.273,0.18200000000000002,0.067,0.133,0.667,0.6
0,Jake McCarthy,664983,ARI,Carson Seymour,757,156,0.31,0.314,0.078,0.206,0.224,0.333,0.10900000000000001,0.051,0.301,0.481,0.25
0,Heliot Ramos,671218,SF,Eduardo Rodriguez,458,72,0.294,0.381,0.14,0.157,0.225,0.373,0.148,0.097,0.208,0.472,0.458
0,Rafael Devers,646240,SF,Eduardo Rodriguez,457,38,0.3,0.466,0.173,0.083,0.169,0.324,0.155,0.184,0.447,0.447,0.658
0,Willy Adames,642715,SF,Eduardo Rodriguez,710,129,0.396,0.468,0.101,0.182,0.271,0.53,0.259,0.186,0.45,0.233,0.488
0,Matt Chapman,656305,SF,Eduardo Rodriguez,575,94,0.368,0.404,0.115,0.163,0.276,0.466,0.19,0.128,0.255,0.33,0.521
0,Wilmer Flores,527038,SF,Eduardo Rodriguez,654,120,0.287,0.29,0.084,0.183,0.236,0.382,0.14600000000000002,0.058,0.325,0.258,0.275
0,Casey Schmitt,669477,SF,Eduardo Rodriguez,267,54,0.424,0.519,0.135,0.202,0.309,0.574,0.26499999999999996,0.185,0.315,0.333,0.426
0,Jung Hoo Lee,808982,SF,Eduardo Rodriguez,110,20,0.361,0.417,0.055,0.182,0.4,0.48,0.07999999999999996,0.0,0.1,0.55,0.4
0,Luis Matos,682641,SF,Eduardo Rodriguez,221,63,0.303,0.304,0.059,0.285,0.254,0.388,0.134,0.048,0.349,0.333,0.286
0,Patrick Bailey,672275,SF,Eduardo Rodriguez,285,46,0.343,0.447,0.105,0.161,0.317,0.46,0.14300000000000002,0.065,0.239,0.37,0.435
0,Byron Buxton,621439,MIN,Jose Urena,801,128,0.314,0.371,0.13,0.16,0.243,0.445,0.202,0.094,0.266,0.445,0.469
0,Austin Martin,668885,MIN,Jose Urena,139,19,0.288,0.258,0.086,0.137,0.222,0.222,0.0,0.0,0.0,0.684,0.421
0,Trevor Larnach,663616,MIN,Jose Urena,746,142,0.369,0.399,0.102,0.19,0.292,0.458,0.16600000000000004,0.085,0.254,0.437,0.451
0,Luke Keaschall,807712,MIN,Jose Urena,83,27,0.437,0.431,0.084,0.325,0.448,0.586,0.13799999999999996,0.037,0.148,0.444,0.481
0,Kody Clemens,665019,MIN,Jose Urena,406,77,0.314,0.387,0.143,0.19,0.252,0.486,0.23399999999999999,0.078,0.338,0.338,0.429
0,Royce Lewis,668904,MIN,Jose Urena,471,91,0.353,0.408,0.104,0.193,0.274,0.478,0.20399999999999996,0.088,0.22,0.352,0.407
0,Mickey Gasper,681508,MIN,Jose Urena,56,14,0.202,0.195,0.054,0.25,0.125,0.188,0.063,0.0,0.5,0.214,0.286
0,Ryan Fitzgerald,680837,MIN,Jose Urena,12,6,0.409,0.409,0.0,0.5,0.333,0.833,0.49999999999999994,0.167,0.5,0.5,0.167
0,James Outman,681546,MIN,Jose Urena,416,56,0.342,0.466,0.183,0.135,0.286,0.648,0.36200000000000004,0.143,0.393,0.357,0.482
0,Mike Trout,545361,LAA,Taj Bradley,1350,122,0.379,0.57,0.137,0.09,0.241,0.522,0.281,0.254,0.426,0.246,0.533
0,Zach Neto,687263,LAA,Taj Bradley,910,173,0.345,0.397,0.108,0.19,0.22,0.462,0.24200000000000002,0.127,0.434,0.312,0.555
0,Taylor Ward,621493,LAA,Taj Bradley,1555,235,0.371,0.44,0.105,0.151,0.242,0.484,0.242,0.145,0.46,0.272,0.455
0,Jo Adell,666176,LAA,Taj Bradley,897,125,0.316,0.463,0.177,0.139,0.243,0.46,0.21700000000000003,0.152,0.304,0.296,0.504
0,Luis Rengifo,650859,LAA,Taj Bradley,1222,236,0.304,0.331,0.103,0.193,0.253,0.349,0.09599999999999997,0.034,0.199,0.517,0.258
0,Oswald Peraza,672724,LAA,Taj Bradley,256,34,0.257,0.308,0.148,0.133,0.216,0.275,0.059000000000000025,0.059,0.176,0.441,0.324
0,Logan Davidson,669722,LAA,Taj Bradley,18,3,0.245,0.491,0.222,0.167,0.167,0.167,0.0,0.0,0.333,0.333,0.333
0,Sebastian Rivero,665861,LAA,Taj Bradley,25,3,0.194,0.324,0.28,0.12,0.0,0.0,0.0,0.0,0.667,0.333,0.667
0,Bryce Teodosio,669326,LAA,Taj Bradley,94,15,0.191,0.345,0.234,0.16,0.154,0.269,0.11500000000000002,0.067,0.333,0.333,0.467
0,Jared Triolo,669707,PIT,Tyler Wells,506,75,0.335,0.37,0.13,0.148,0.253,0.374,0.121,0.053,0.307,0.36,0.36
0,Spencer Horwitz,687462,PIT,Tyler Wells,629,107,0.35,0.366,0.068,0.17,0.323,0.565,0.24199999999999994,0.065,0.336,0.252,0.402
0,Bryan Reynolds,668804,PIT,Tyler Wells,1478,269,0.398,0.45,0.123,0.182,0.282,0.491,0.20900000000000002,0.112,0.335,0.364,0.498
0,Tommy Pham,502054,PIT,Tyler Wells,1270,192,0.374,0.45,0.103,0.151,0.302,0.532,0.23000000000000004,0.094,0.229,0.417,0.557
0,Oneil Cruz,665833,PIT,Tyler Wells,841,129,0.419,0.493,0.113,0.153,0.253,0.524,0.271,0.194,0.318,0.38,0.581
0,Nick Yorke,694377,PIT,Tyler Wells,41,6,0.469,0.743,0.073,0.146,0.222,0.556,0.3340000000000001,0.167,0.333,0.333,0.333
0,Cam Devanney,687478,PIT,Tyler Wells,16,3,0.161,0.215,0.125,0.188,0.0,0.0,0.0,0.0,0.667,0.333,0.667
0,Ji Hwan Bae,678225,PIT,Tyler Wells,347,57,0.305,0.35,0.107,0.164,0.276,0.382,0.10599999999999998,0.018,0.193,0.474,0.421
0,Henry Davis,680779,PIT,Tyler Wells,349,44,0.265,0.337,0.152,0.126,0.154,0.231,0.07700000000000001,0.091,0.364,0.341,0.455
0,Jackson Holliday,702616,BAL,Paul Skenes,238,31,0.247,0.344,0.168,0.13,0.172,0.345,0.173,0.065,0.29,0.548,0.29
0,Jeremiah Jackson,669236,BAL,Paul Skenes,27,5,0.356,0.498,0.185,0.185,0.429,1.0,0.571,0.0,0.4,0.2,0.8
0,Gunnar Henderson,683002,BAL,Paul Skenes,605,112,0.37,0.453,0.119,0.185,0.252,0.49,0.238,0.116,0.232,0.545,0.589
0,Ryan Mountcastle,663624,BAL,Paul Skenes,306,42,0.23,0.354,0.219,0.137,0.125,0.222,0.097,0.143,0.333,0.524,0.548
0,Samuel Basallo,694212,BAL,Paul Skenes,25,6,0.225,0.376,0.24,0.24,0.1,0.1,0.0,0.0,0.167,0.5,0.5
0,Colton Cowser,681297,BAL,Paul Skenes,437,61,0.236,0.314,0.178,0.14,0.115,0.188,0.073,0.066,0.246,0.541,0.295
0,Dylan Carlson,666185,BAL,Paul Skenes,358,63,0.263,0.268,0.154,0.176,0.187,0.253,0.066,0.032,0.254,0.571,0.27
0,Dylan Beavers,687637,BAL,Paul Skenes,36,4,0.371,0.669,0.167,0.111,0.333,0.444,0.11099999999999999,0.0,0.25,0.0,0.25
0,Coby Mayo,691723,BAL,Paul Skenes,58,5,0.098,0.095,0.241,0.086,0.0,0.0,0.0,0.0,0.4,0.2,0.0
0,Maikel Garcia,672580,KC,Logan Allen,452,95,0.367,0.385,0.042,0.21,0.33,0.553,0.22300000000000003,0.074,0.221,0.389,0.463
0,Bobby Witt Jr.,677951,KC,Logan Allen,696,150,0.431,0.47,0.115,0.216,0.351,0.625,0.274,0.133,0.293,0.307,0.42
0,Vinnie Pasquantino,686469,KC,Logan Allen,396,89,0.414,0.417,0.056,0.225,0.347,0.558,0.21100000000000008,0.079,0.27,0.371,0.449
0,Salvador Perez,521692,KC,Logan Allen,581,129,0.374,0.434,0.155,0.222,0.31,0.516,0.20600000000000002,0.109,0.364,0.302,0.496
0,Jonathan India,663697,KC,Logan Allen,581,107,0.365,0.357,0.064,0.184,0.246,0.349,0.10299999999999998,0.037,0.299,0.346,0.374
0,Adam Frazier,624428,KC,Logan Allen,286,48,0.31,0.311,0.08,0.168,0.193,0.211,0.017999999999999988,0.021,0.188,0.458,0.333
0,Randal Grichuk,545341,KC,Logan Allen,691,160,0.422,0.459,0.096,0.232,0.348,0.712,0.364,0.138,0.375,0.3,0.544
0,Jac Caglianone,695506,KC,Logan Allen,35,8,0.377,0.424,0.086,0.229,0.333,0.444,0.11099999999999999,0.125,0.25,0.5,0.5
0,Kyle Isbel,664728,KC,Logan Allen,255,50,0.262,0.317,0.129,0.196,0.308,0.369,0.061,0.0,0.16,0.58,0.36
0,Steven Kwan,680757,CLE,Jonathan Bowlan,1967,360,0.341,0.319,0.033,0.183,0.294,0.427,0.133,0.022,0.306,0.269,0.219
0,George Valera,671655,CLE,Jonathan Bowlan,19,1,0.236,0.472,0.105,0.053,0.5,0.5,0.0,0.0,0.0,1.0,1.0
0,Jose Ramirez,608070,CLE,Jonathan Bowlan,1708,336,0.354,0.369,0.065,0.197,0.288,0.563,0.27499999999999997,0.08,0.384,0.256,0.372
0,Kyle Manzardo,700932,CLE,Jonathan Bowlan,454,61,0.335,0.395,0.128,0.134,0.272,0.556,0.28400000000000003,0.115,0.426,0.197,0.443
0,Angel Martinez,682657,CLE,Jonathan Bowlan,400,63,0.226,0.251,0.15,0.158,0.126,0.138,0.01200000000000001,0.016,0.365,0.27,0.333
0,Daniel Schneemann,682177,CLE,Jonathan Bowlan,476,69,0.328,0.438,0.162,0.145,0.208,0.387,0.17900000000000002,0.116,0.333,0.333,0.536
0,C.J. Kayfus,692216,CLE,Jonathan Bowlan,95,14,0.27,0.286,0.168,0.147,0.167,0.278,0.11100000000000002,0.071,0.286,0.286,0.357
0,Brayan Rocchio,677587,CLE,Jonathan Bowlan,587,108,0.311,0.288,0.08,0.184,0.273,0.388,0.11499999999999999,0.046,0.343,0.361,0.296
0,Bo Naylor,666310,CLE,Jonathan Bowlan,803,97,0.272,0.339,0.143,0.121,0.174,0.342,0.16800000000000004,0.082,0.32,0.206,0.351
0,C.J. Abrams,682928,WSH,Eury Perez,1075,184,0.307,0.354,0.132,0.171,0.245,0.402,0.15700000000000003,0.076,0.315,0.321,0.38
0,James Wood,695578,WSH,Eury Perez,586,61,0.376,0.535,0.102,0.104,0.257,0.41,0.15299999999999997,0.164,0.23,0.475,0.574
0,Josh Bell,605137,WSH,Eury Perez,1230,211,0.353,0.409,0.133,0.172,0.254,0.432,0.178,0.114,0.275,0.469,0.536
0,Daylen Lile,695734,WSH,Eury Perez,195,37,0.429,0.446,0.087,0.19,0.275,0.425,0.14999999999999997,0.054,0.297,0.27,0.541
0,Luis Garcia,671277,WSH,Eury Perez,964,201,0.35,0.427,0.127,0.209,0.272,0.484,0.21199999999999997,0.119,0.279,0.413,0.478
0,Jorge Alfaro,595751,WSH,Eury Perez,191,34,0.188,0.251,0.241,0.178,0.208,0.312,0.10400000000000001,0.0,0.294,0.5,0.206
0,Brady House,691781,WSH,Eury Perez,106,21,0.327,0.495,0.208,0.198,0.182,0.273,0.09100000000000003,0.095,0.143,0.524,0.619
0,Dylan Crews,686611,WSH,Eury Perez,229,26,0.251,0.27,0.192,0.114,0.205,0.341,0.13600000000000004,0.077,0.269,0.538,0.308
0,Robert Hassell III,690987,WSH,Eury Perez,121,21,0.31,0.38,0.149,0.174,0.185,0.333,0.14800000000000002,0.19,0.333,0.429,0.476
0,Xavier Edwards,669364,MIA,Jake Irvin,509,124,0.315,0.323,0.045,0.244,0.345,0.451,0.10600000000000004,0.024,0.234,0.387,0.331
0,Jakob Marsee,805300,MIA,Jake Irvin,54,7,0.242,0.246,0.037,0.13,0.111,0.111,0.0,0.0,0.286,0.571,0.286
0,Otto Lopez,672640,MIA,Jake Irvin,404,82,0.361,0.365,0.069,0.203,0.295,0.379,0.08400000000000002,0.049,0.171,0.524,0.524
0,Liam Hicks,689414,MIA,Jake Irvin,167,33,0.323,0.331,0.03,0.198,0.39,0.537,0.14700000000000002,0.03,0.242,0.424,0.364
0,Troy Johnston,687859,MIA,Jake Irvin,38,6,0.229,0.187,0.211,0.158,0.0,0.0,0.0,0.0,0.333,0.333,0.167
0,Heriberto Hernandez,681715,MIA,Jake Irvin,84,17,0.339,0.332,0.131,0.202,0.333,0.619,0.286,0.059,0.353,0.471,0.529
0,Joey Wiemer,686894,MIA,Jake Irvin,203,40,0.33,0.332,0.089,0.197,0.213,0.277,0.06400000000000003,0.1,0.2,0.525,0.475
0,Victor Mesa Jr.,683748,MIA,Jake Irvin,10,3,0.359,0.245,0.0,0.3,0.333,0.333,0.0,0.0,0.333,0.333,0.667
0,Maximo Acosta,691185,MIA,Jake Irvin,12,4,0.853,0.892,0.0,0.333,0.25,1.0,0.75,0.5,0.5,0.5,1.0
0,Francisco Lindor,596019,NYM,Cristopher Sanchez,351,78,0.31,0.346,0.108,0.222,0.25,0.438,0.188,0.077,0.192,0.603,0.449
0,Juan Soto,665742,NYM,Cristopher Sanchez,622,93,0.319,0.322,0.1,0.15,0.248,0.344,0.09599999999999997,0.065,0.194,0.613,0.387
0,Mark Vientos,668901,NYM,Cristopher Sanchez,196,35,0.357,0.41,0.214,0.179,0.326,0.63,0.304,0.143,0.143,0.629,0.514
0,Pete Alonso,624413,NYM,Cristopher Sanchez,351,57,0.4,0.549,0.128,0.162,0.262,0.548,0.28600000000000003,0.228,0.333,0.421,0.526
0,Starling Marte,516782,NYM,Cristopher Sanchez,201,41,0.31,0.349,0.159,0.204,0.291,0.382,0.09100000000000003,0.049,0.146,0.512,0.22
0,Brandon Nimmo,607043,NYM,Cristopher Sanchez,475,93,0.255,0.325,0.168,0.196,0.209,0.271,0.06200000000000003,0.043,0.097,0.634,0.366
0,Francisco Alvarez,682626,NYM,Cristopher Sanchez,120,17,0.185,0.285,0.225,0.142,0.172,0.276,0.10400000000000004,0.059,0.294,0.588,0.471
0,Jose Siri,642350,NYM,Cristopher Sanchez,126,23,0.321,0.402,0.175,0.183,0.241,0.448,0.20700000000000002,0.13,0.391,0.348,0.391
0,Luisangel Acuna,682668,NYM,Cristopher Sanchez,40,7,0.147,0.147,0.075,0.175,0.0,0.0,0.0,0.0,0.286,0.429,0.286
0,Harrison Bader,664056,PHI,Clay Holmes,529,105,0.254,0.308,0.14,0.198,0.29,0.37,0.08000000000000002,0.038,0.143,0.59,0.343
0,Kyle Schwarber,656941,PHI,Clay Holmes,931,111,0.365,0.505,0.142,0.119,0.167,0.394,0.227,0.198,0.297,0.486,0.541
0,Bryce Harper,547180,PHI,Clay Holmes,628,128,0.366,0.42,0.174,0.204,0.248,0.436,0.188,0.117,0.242,0.523,0.398
0,J.T. Realmuto,592663,PHI,Clay Holmes,804,182,0.326,0.396,0.133,0.226,0.245,0.391,0.14600000000000002,0.066,0.17,0.566,0.429
0,Brandon Marsh,669016,PHI,Clay Holmes,583,117,0.311,0.367,0.094,0.201,0.277,0.426,0.14899999999999997,0.06,0.222,0.538,0.393
0,Max Kepler,596146,PHI,Clay Holmes,624,124,0.313,0.336,0.12,0.199,0.266,0.342,0.07600000000000001,0.048,0.153,0.597,0.492
0,Otto Kemp,805249,PHI,Clay Holmes,70,14,0.354,0.455,0.2,0.2,0.15,0.25,0.1,0.214,0.286,0.571,0.286
0,Bryson Stott,681082,PHI,Clay Holmes,778,179,0.303,0.31,0.05,0.23,0.284,0.397,0.11300000000000004,0.022,0.156,0.592,0.358
0,Donovan Walton,622268,PHI,Clay Holmes,44,12,0.126,0.158,0.114,0.273,0.133,0.267,0.134,0.0,0.083,0.75,0.167
0,Jahmai Jones,663330,DET,Carlos Rodon,149,22,0.317,0.452,0.168,0.148,0.229,0.343,0.11400000000000002,0.045,0.182,0.227,0.591
0,Gleyber Torres,650402,DET,Carlos Rodon,761,145,0.384,0.423,0.117,0.191,0.284,0.556,0.2720000000000001,0.124,0.434,0.283,0.49
0,Wenceel Perez,672761,DET,Carlos Rodon,180,31,0.379,0.492,0.122,0.172,0.317,0.683,0.36600000000000005,0.161,0.387,0.29,0.419
0,Spencer Torkelson,679529,DET,Carlos Rodon,637,109,0.405,0.453,0.116,0.171,0.279,0.588,0.30899999999999994,0.165,0.404,0.266,0.468
0,Riley Greene,682985,DET,Carlos Rodon,482,66,0.311,0.442,0.143,0.137,0.286,0.39,0.10400000000000004,0.136,0.152,0.591,0.5
0,Andy Ibanez,628451,DET,Carlos Rodon,387,79,0.35,0.412,0.142,0.204,0.307,0.495,0.188,0.127,0.304,0.342,0.481
0,Dillon Dingler,693307,DET,Carlos Rodon,135,22,0.342,0.45,0.111,0.163,0.226,0.323,0.097,0.045,0.318,0.318,0.455
0,Parker Meadows,678009,DET,Carlos Rodon,98,15,0.307,0.398,0.122,0.153,0.381,0.524,0.14300000000000002,0.0,0.267,0.333,0.333
0,Javier Baez,595879,DET,Carlos Rodon,494,96,0.249,0.334,0.168,0.194,0.222,0.296,0.07399999999999998,0.062,0.26,0.49,0.417
0,Trent Grisham,663757,NYY,Jack Flaherty,1464,195,0.341,0.4,0.087,0.133,0.192,0.384,0.192,0.169,0.436,0.251,0.477
0,Aaron Judge,592450,NYY,Jack Flaherty,1662,241,0.488,0.643,0.146,0.145,0.345,0.798,0.45300000000000007,0.278,0.432,0.282,0.635
0,Cody Bellinger,641355,NYY,Jack Flaherty,1631,274,0.332,0.378,0.112,0.168,0.254,0.497,0.243,0.095,0.412,0.255,0.416
0,Ben Rice,700250,NYY,Jack Flaherty,402,69,0.435,0.55,0.077,0.172,0.217,0.489,0.272,0.246,0.435,0.304,0.58
0,Giancarlo Stanton,519317,NYY,Jack Flaherty,1185,155,0.365,0.527,0.183,0.131,0.231,0.599,0.368,0.226,0.277,0.4,0.542
0,Jazz Chisholm,665862,NYY,Jack Flaherty,1199,190,0.395,0.502,0.15,0.158,0.269,0.631,0.362,0.205,0.442,0.311,0.547
0,Austin Wells,669224,NYY,Jack Flaherty,602,107,0.409,0.488,0.118,0.178,0.254,0.522,0.268,0.178,0.393,0.262,0.505
0,Jose Caballero,676609,NYY,Jack Flaherty,630,99,0.282,0.316,0.146,0.157,0.189,0.311,0.122,0.071,0.333,0.354,0.293
0,Ryan McMahon,641857,NYY,Jack Flaherty,2107,239,0.354,0.485,0.152,0.113,0.257,0.48,0.22299999999999998,0.172,0.372,0.293,0.552
0,Jeremy Pena,665161,HOU,Jose Berrios,1284,266,0.322,0.365,0.081,0.207,0.255,0.399,0.14400000000000002,0.079,0.226,0.511,0.44
0,Yordan Alvarez,670541,HOU,Jose Berrios,1233,209,0.507,0.578,0.077,0.17,0.348,0.763,0.41500000000000004,0.196,0.388,0.282,0.565
0,Carlos Correa,621043,HOU,Jose Berrios,1333,247,0.376,0.426,0.06,0.185,0.303,0.47,0.16699999999999998,0.121,0.231,0.433,0.51
0,Christian Walker,572233,HOU,Jose Berrios,1660,291,0.362,0.423,0.114,0.175,0.271,0.504,0.23299999999999998,0.124,0.296,0.388,0.464
0,Jesus Sanchez,660821,HOU,Jose Berrios,1672,293,0.387,0.444,0.12,0.175,0.293,0.515,0.22200000000000003,0.14,0.239,0.471,0.519
0,Jake Meyers,676694,HOU,Jose Berrios,774,157,0.315,0.341,0.071,0.203,0.293,0.394,0.10100000000000003,0.045,0.242,0.446,0.35
0,Victor Caratini,605170,HOU,Jose Berrios,754,192,0.336,0.338,0.061,0.255,0.28,0.459,0.179,0.062,0.286,0.427,0.438
0,Yainer Diaz,673237,HOU,Jose Berrios,740,168,0.343,0.391,0.107,0.227,0.284,0.473,0.189,0.077,0.208,0.524,0.506
0,Ramon Urias,602104,HOU,Jose Berrios,944,194,0.323,0.37,0.113,0.206,0.254,0.434,0.18,0.088,0.284,0.443,0.479
0,George Springer,543807,TOR,Jason Alexander,341,68,0.332,0.315,0.094,0.199,0.208,0.364,0.156,0.059,0.206,0.544,0.426
0,Nathan Lukes,664770,TOR,Jason Alexander,29,8,0.267,0.28,0.172,0.276,0.3,0.6,0.3,0.0,0.125,0.5,0.375
0,Vladimir Guerrero Jr.,665489,TOR,Jason Alexander,364,90,0.397,0.428,0.115,0.247,0.311,0.505,0.194,0.122,0.211,0.511,0.522
0,Daulton Varsho,662139,TOR,Jason Alexander,210,47,0.286,0.362,0.114,0.224,0.267,0.6,0.33299999999999996,0.085,0.404,0.426,0.362
0,Alejandro Kirk,672386,TOR,Jason Alexander,228,58,0.34,0.332,0.057,0.254,0.27,0.397,0.127,0.086,0.155,0.586,0.517
0,Addison Barger,680718,TOR,Jason Alexander,70,17,0.406,0.437,0.086,0.243,0.222,0.5,0.278,0.176,0.353,0.353,0.412
0,Ernie Clement,676391,TOR,Jason Alexander,123,33,0.325,0.324,0.033,0.268,0.303,0.394,0.09100000000000003,0.0,0.152,0.424,0.333
0,Joey Loperfido,694388,TOR,Jason Alexander,38,9,0.439,0.556,0.079,0.237,0.5,0.833,0.33299999999999996,0.111,0.111,0.444,0.556
