,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Jeremy Pena,665161,HOU,Taj Bradley,863,167,0.327,0.379,0.118,0.194,0.271,0.443,0.172,0.084,0.275,0.359,0.419
0,Isaac Paredes,670623,HOU,Taj Bradley,1102,197,0.344,0.327,0.057,0.179,0.272,0.466,0.194,0.051,0.289,0.294,0.33
0,Jose Altuve,514888,HOU,Taj Bradley,875,172,0.349,0.387,0.081,0.197,0.312,0.555,0.24300000000000005,0.093,0.256,0.419,0.366
0,Christian Walker,572233,HOU,Taj Bradley,1199,178,0.351,0.449,0.133,0.148,0.196,0.492,0.296,0.202,0.449,0.27,0.472
0,Yainer Diaz,673237,HOU,Taj Bradley,499,94,0.4,0.507,0.166,0.188,0.298,0.581,0.283,0.149,0.277,0.436,0.617
0,Victor Caratini,605170,HOU,Taj Bradley,538,110,0.334,0.351,0.056,0.204,0.225,0.42,0.19499999999999998,0.1,0.273,0.436,0.509
0,Jake Meyers,676694,HOU,Taj Bradley,614,121,0.303,0.359,0.106,0.197,0.194,0.358,0.16399999999999998,0.091,0.306,0.364,0.38
0,Zach Dezenzo,701305,HOU,Taj Bradley,89,11,0.441,0.634,0.157,0.124,0.294,0.412,0.118,0.182,0.364,0.273,0.455
0,Cam Smith,701358,HOU,Taj Bradley,66,12,0.396,0.401,0.106,0.182,0.312,0.312,0.0,0.0,0.083,0.5,0.417
0,Josh Lowe,666139,TB,Hunter Brown,1132,160,0.328,0.421,0.152,0.141,0.285,0.421,0.136,0.088,0.288,0.344,0.494
0,Brandon Lowe,664040,TB,Hunter Brown,1167,183,0.326,0.428,0.176,0.157,0.219,0.431,0.212,0.126,0.317,0.377,0.437
0,Yandy Diaz,650490,TB,Hunter Brown,1363,224,0.358,0.391,0.074,0.164,0.283,0.43,0.14700000000000002,0.076,0.192,0.5,0.567
0,Jonathan Aranda,666018,TB,Hunter Brown,468,60,0.284,0.378,0.13,0.128,0.177,0.25,0.07300000000000001,0.083,0.2,0.517,0.467
0,Junior Caminero,691406,TB,Hunter Brown,200,36,0.358,0.498,0.11,0.18,0.302,0.566,0.26399999999999996,0.139,0.167,0.417,0.556
0,Kameron Misner,670224,TB,Hunter Brown,118,14,0.235,0.37,0.212,0.119,0.192,0.346,0.15399999999999997,0.071,0.286,0.286,0.286
0,Taylor Walls,670764,TB,Hunter Brown,985,151,0.216,0.243,0.143,0.153,0.161,0.271,0.11000000000000001,0.04,0.325,0.424,0.278
0,Ben Rortvedt,666163,TB,Hunter Brown,442,65,0.296,0.297,0.111,0.147,0.167,0.222,0.05499999999999999,0.046,0.277,0.415,0.308
0,Chandler Simpson,802415,TB,Hunter Brown,66,17,0.374,0.398,0.03,0.258,0.278,0.278,0.0,0.0,0.059,0.353,0.118
0,Steven Kwan,680757,CLE,Chris Paddack,1967,374,0.355,0.334,0.032,0.19,0.317,0.484,0.16699999999999998,0.027,0.281,0.34,0.203
0,Angel Martinez,682657,CLE,Chris Paddack,205,44,0.291,0.31,0.117,0.215,0.235,0.412,0.177,0.045,0.386,0.341,0.295
0,Jose Ramirez,608070,CLE,Chris Paddack,1939,351,0.364,0.367,0.067,0.181,0.269,0.495,0.22599999999999998,0.068,0.328,0.291,0.379
0,Kyle Manzardo,700932,CLE,Chris Paddack,389,46,0.213,0.239,0.129,0.118,0.159,0.246,0.087,0.087,0.413,0.261,0.348
0,Carlos Santana,467793,CLE,Chris Paddack,1590,250,0.334,0.35,0.109,0.157,0.201,0.373,0.172,0.084,0.336,0.324,0.424
0,Nolan Jones,666134,CLE,Chris Paddack,772,101,0.339,0.496,0.139,0.131,0.261,0.478,0.21699999999999997,0.168,0.347,0.317,0.505
0,Gabriel Arias,672356,CLE,Chris Paddack,432,71,0.363,0.514,0.213,0.164,0.236,0.462,0.22600000000000003,0.169,0.225,0.451,0.535
0,Bo Naylor,666310,CLE,Chris Paddack,780,93,0.21,0.289,0.146,0.119,0.133,0.228,0.095,0.075,0.355,0.29,0.333
0,Will Brennan,686823,CLE,Chris Paddack,804,175,0.314,0.33,0.113,0.218,0.232,0.313,0.08099999999999999,0.029,0.246,0.394,0.309
0,Trevor Larnach,663616,MIN,Gavin Williams,605,100,0.365,0.454,0.109,0.165,0.209,0.41,0.20099999999999998,0.14,0.35,0.41,0.49
0,Ryan Jeffers,680777,MIN,Gavin Williams,435,77,0.264,0.316,0.106,0.177,0.216,0.315,0.099,0.091,0.273,0.364,0.429
0,Brooks Lee,686797,MIN,Gavin Williams,140,22,0.275,0.292,0.114,0.157,0.214,0.321,0.10700000000000001,0.045,0.409,0.227,0.364
0,Ty France,664034,MIN,Gavin Williams,789,128,0.281,0.334,0.112,0.162,0.253,0.393,0.14,0.086,0.289,0.383,0.352
0,Kody Clemens,665019,MIN,Gavin Williams,277,42,0.276,0.39,0.13,0.152,0.219,0.359,0.13999999999999999,0.095,0.333,0.333,0.429
0,Royce Lewis,668904,MIN,Gavin Williams,294,46,0.338,0.439,0.116,0.156,0.277,0.492,0.21499999999999997,0.13,0.348,0.283,0.413
0,Harrison Bader,664056,MIN,Gavin Williams,442,67,0.278,0.329,0.097,0.152,0.229,0.354,0.12499999999999997,0.045,0.239,0.493,0.388
0,DaShawn Keirsey Jr.,680577,MIN,Gavin Williams,29,4,0.081,0.161,0.172,0.138,0.0,0.0,0.0,0.0,0.25,0.5,0.25
0,Christian Vazquez,543877,MIN,Gavin Williams,481,84,0.279,0.337,0.108,0.175,0.27,0.417,0.14699999999999996,0.071,0.262,0.393,0.417
0,Ian Happ,664023,CHC,Max Meyer,2327,337,0.342,0.391,0.108,0.145,0.263,0.465,0.202,0.083,0.3,0.356,0.448
0,Kyle Tucker,663656,CHC,Max Meyer,1356,249,0.429,0.464,0.081,0.184,0.329,0.594,0.26499999999999996,0.124,0.345,0.297,0.482
0,Seiya Suzuki,673548,CHC,Max Meyer,1989,303,0.347,0.43,0.094,0.152,0.26,0.449,0.189,0.135,0.277,0.409,0.548
0,Michael Busch,683737,CHC,Max Meyer,978,130,0.32,0.413,0.142,0.133,0.18,0.359,0.179,0.154,0.4,0.385,0.431
0,Dansby Swanson,621020,CHC,Max Meyer,2050,374,0.35,0.43,0.138,0.182,0.268,0.437,0.16899999999999998,0.112,0.275,0.441,0.511
0,Pete Crow-Armstrong,691718,CHC,Max Meyer,661,113,0.311,0.376,0.191,0.171,0.224,0.388,0.164,0.115,0.31,0.336,0.442
0,Nico Hoerner,663538,CHC,Max Meyer,1900,441,0.305,0.297,0.044,0.232,0.265,0.386,0.121,0.02,0.22,0.476,0.354
0,Miguel Amaya,665804,CHC,Max Meyer,547,121,0.314,0.333,0.104,0.221,0.212,0.329,0.11700000000000002,0.083,0.231,0.479,0.421
0,Matt Shaw,807713,CHC,Max Meyer,49,7,0.146,0.27,0.143,0.143,0.077,0.077,0.0,0.0,0.143,0.286,0.143
0,Jesus Sanchez,660821,MIA,Cade Horton,305,55,0.295,0.383,0.144,0.18,0.247,0.296,0.04899999999999999,0.073,0.164,0.527,0.509
0,Agustin Ramirez,682663,MIA,Cade Horton,41,10,0.306,0.39,0.098,0.244,0.143,0.429,0.28600000000000003,0.2,0.3,0.4,0.5
0,Otto Lopez,672640,MIA,Cade Horton,133,31,0.321,0.347,0.075,0.233,0.243,0.378,0.135,0.032,0.226,0.548,0.419
0,Kyle Stowers,669065,MIA,Cade Horton,111,23,0.36,0.473,0.171,0.207,0.294,0.618,0.324,0.13,0.261,0.348,0.478
0,Eric Wagaman,676572,MIA,Cade Horton,59,6,0.371,0.384,0.136,0.102,0.25,0.75,0.5,0.167,0.167,0.167,0.5
0,Matt Mervis,670223,MIA,Cade Horton,55,9,0.302,0.347,0.145,0.164,0.231,0.308,0.07699999999999999,0.111,0.333,0.556,0.667
0,Connor Norby,681393,MIA,Cade Horton,77,11,0.291,0.412,0.169,0.143,0.235,0.471,0.236,0.182,0.364,0.455,0.364
0,Liam Hicks,689414,MIA,Cade Horton,13,5,0.558,0.529,0.0,0.385,0.6,0.8,0.20000000000000007,0.0,0.0,0.0,0.0
0,Javier Sanoja,691594,MIA,Cade Horton,32,9,0.323,0.282,0.0,0.281,0.333,0.444,0.11099999999999999,0.0,0.333,0.444,0.222
0,Jackson Holliday,702616,BAL,Chad Patrick,279,45,0.349,0.472,0.118,0.161,0.212,0.409,0.19699999999999998,0.156,0.378,0.378,0.622
0,Adley Rutschman,668939,BAL,Chad Patrick,1503,245,0.396,0.405,0.051,0.163,0.299,0.549,0.25000000000000006,0.106,0.384,0.265,0.486
0,Gunnar Henderson,683002,BAL,Chad Patrick,1206,187,0.422,0.499,0.101,0.155,0.285,0.492,0.20700000000000002,0.16,0.283,0.412,0.668
0,Ryan O'Hearn,656811,BAL,Chad Patrick,1005,213,0.4,0.421,0.052,0.212,0.3,0.464,0.16400000000000003,0.089,0.305,0.385,0.568
0,Ryan Mountcastle,663624,BAL,Chad Patrick,1258,235,0.368,0.438,0.126,0.187,0.264,0.421,0.15699999999999997,0.145,0.281,0.413,0.557
0,Cedric Mullins II,656775,BAL,Chad Patrick,1561,238,0.338,0.354,0.093,0.152,0.268,0.454,0.186,0.076,0.319,0.282,0.403
0,Heston Kjerstad,677008,BAL,Chad Patrick,223,39,0.364,0.451,0.135,0.175,0.185,0.241,0.055999999999999994,0.077,0.308,0.256,0.615
0,Ramon Urias,602104,BAL,Chad Patrick,908,191,0.324,0.361,0.118,0.21,0.268,0.43,0.16199999999999998,0.079,0.225,0.503,0.466
0,Dylan Carlson,666185,BAL,Chad Patrick,699,111,0.321,0.348,0.122,0.159,0.224,0.399,0.17500000000000002,0.09,0.342,0.324,0.342
0,Brice Turang,668930,MIL,Tomoyuki Sugano,1203,188,0.307,0.333,0.073,0.156,0.242,0.348,0.10599999999999998,0.059,0.314,0.388,0.324
0,William Contreras,661388,MIL,Tomoyuki Sugano,1512,259,0.394,0.434,0.112,0.171,0.326,0.517,0.191,0.116,0.232,0.494,0.556
0,Jackson Chourio,694192,MIL,Tomoyuki Sugano,664,115,0.29,0.356,0.131,0.173,0.221,0.409,0.18799999999999997,0.07,0.287,0.4,0.4
0,Christian Yelich,592885,MIL,Tomoyuki Sugano,1613,261,0.389,0.435,0.079,0.162,0.297,0.462,0.16500000000000004,0.096,0.211,0.544,0.529
0,Rhys Hoskins,656555,MIL,Tomoyuki Sugano,1282,201,0.349,0.401,0.09,0.157,0.237,0.481,0.244,0.124,0.358,0.358,0.463
0,Isaac Collins,686555,MIL,Tomoyuki Sugano,78,10,0.289,0.296,0.103,0.128,0.188,0.188,0.0,0.1,0.1,0.4,0.2
0,Sal Frelick,686217,MIL,Tomoyuki Sugano,936,158,0.33,0.311,0.051,0.169,0.309,0.387,0.07800000000000001,0.019,0.177,0.418,0.228
0,Caleb Durbin,702332,MIL,Tomoyuki Sugano,82,20,0.276,0.251,0.073,0.244,0.13,0.13,0.0,0.05,0.2,0.6,0.25
0,Joey Ortiz,687401,MIL,Tomoyuki Sugano,621,118,0.314,0.307,0.045,0.19,0.254,0.396,0.14200000000000002,0.051,0.28,0.398,0.381
0,Kerry Carpenter,681481,DET,Andre Pallante,441,62,0.325,0.45,0.132,0.141,0.301,0.548,0.24700000000000005,0.113,0.306,0.419,0.468
0,Gleyber Torres,650402,DET,Andre Pallante,1148,196,0.366,0.401,0.101,0.171,0.281,0.404,0.123,0.087,0.24,0.408,0.434
0,Colt Keith,690993,DET,Andre Pallante,243,52,0.341,0.371,0.086,0.214,0.222,0.349,0.12699999999999997,0.077,0.269,0.423,0.269
0,Riley Greene,682985,DET,Andre Pallante,593,87,0.365,0.491,0.099,0.147,0.279,0.456,0.177,0.126,0.23,0.448,0.552
0,Spencer Torkelson,679529,DET,Andre Pallante,855,141,0.358,0.454,0.104,0.165,0.285,0.518,0.23300000000000004,0.149,0.291,0.404,0.496
0,Zach McKinstry,656716,DET,Andre Pallante,528,78,0.266,0.351,0.106,0.148,0.184,0.307,0.123,0.09,0.321,0.333,0.359
0,Dillon Dingler,693307,DET,Andre Pallante,73,20,0.551,0.626,0.082,0.274,0.522,0.739,0.21699999999999997,0.1,0.2,0.3,0.6
0,Trey Sweeney,700242,DET,Andre Pallante,87,14,0.344,0.612,0.264,0.161,0.148,0.407,0.259,0.286,0.429,0.286,0.429
0,Javier Baez,595879,DET,Andre Pallante,749,173,0.299,0.344,0.179,0.231,0.234,0.411,0.17699999999999996,0.069,0.208,0.566,0.376
0,Lars Nootbaar,663457,STL,Brant Hurter,172,31,0.251,0.299,0.099,0.18,0.261,0.37,0.10899999999999999,0.0,0.065,0.645,0.419
0,Masyn Winn,691026,STL,Brant Hurter,130,20,0.422,0.451,0.046,0.154,0.25,0.5,0.25,0.1,0.25,0.45,0.5
0,Brendan Donovan,680977,STL,Brant Hurter,169,39,0.309,0.323,0.077,0.231,0.283,0.391,0.10800000000000004,0.026,0.103,0.59,0.462
0,Willson Contreras,575929,STL,Brant Hurter,127,22,0.357,0.424,0.118,0.173,0.3,0.467,0.16700000000000004,0.136,0.045,0.636,0.636
0,Ivan Herrera,671056,STL,Brant Hurter,71,8,0.297,0.28,0.155,0.113,0.154,0.231,0.07700000000000001,0.0,0.125,0.5,0.75
0,Nolan Arenado,571448,STL,Brant Hurter,170,41,0.275,0.285,0.065,0.241,0.136,0.227,0.091,0.024,0.22,0.317,0.268
0,Jordan Walker,691023,STL,Brant Hurter,93,13,0.268,0.366,0.14,0.14,0.286,0.381,0.09500000000000003,0.0,0.077,0.538,0.154
0,Pedro Pages,686780,STL,Brant Hurter,67,8,0.175,0.306,0.164,0.119,0.071,0.071,0.0,0.0,0.125,0.5,0.25
0,Victor Scott II,687363,STL,Brant Hurter,59,8,0.289,0.366,0.22,0.136,0.154,0.231,0.07700000000000001,0.0,0.125,0.5,0.25
0,J.P. Crawford,641487,SEA,Shane Smith,1226,211,0.354,0.358,0.073,0.172,0.258,0.415,0.15699999999999997,0.052,0.227,0.455,0.365
0,Jorge Polanco,593871,SEA,Shane Smith,880,132,0.419,0.518,0.095,0.15,0.254,0.536,0.28200000000000003,0.189,0.394,0.28,0.583
0,Julio Rodriguez,677594,SEA,Shane Smith,1056,221,0.357,0.437,0.137,0.209,0.31,0.517,0.20700000000000002,0.113,0.294,0.416,0.507
0,Cal Raleigh,663728,SEA,Shane Smith,1309,181,0.339,0.44,0.145,0.138,0.222,0.411,0.18899999999999997,0.16,0.365,0.293,0.492
0,Randy Arozarena,668227,SEA,Shane Smith,1301,174,0.29,0.38,0.157,0.134,0.203,0.339,0.136,0.08,0.241,0.471,0.46
0,Rowdy Tellez,642133,SEA,Shane Smith,1108,203,0.353,0.395,0.084,0.183,0.213,0.482,0.269,0.138,0.31,0.389,0.429
0,Leody Taveras,665750,SEA,Shane Smith,1071,235,0.295,0.355,0.126,0.219,0.259,0.391,0.132,0.068,0.272,0.409,0.477
0,Dylan Moore,664238,SEA,Shane Smith,476,55,0.321,0.425,0.145,0.116,0.22,0.473,0.253,0.091,0.364,0.182,0.4
0,Ben Williamson,810938,SEA,Shane Smith,73,15,0.229,0.321,0.082,0.205,0.19,0.238,0.04799999999999999,0.067,0.267,0.533,0.333
0,Chase Meidroth,805367,CWS,Logan Evans,58,11,0.27,0.304,0.034,0.19,0.214,0.214,0.0,0.091,0.273,0.455,0.727
0,Josh Rojas,668942,CWS,Logan Evans,852,173,0.361,0.395,0.088,0.203,0.297,0.459,0.16200000000000003,0.087,0.266,0.445,0.428
0,Josh Palacios,641943,CWS,Logan Evans,315,70,0.387,0.413,0.114,0.222,0.28,0.463,0.183,0.114,0.229,0.486,0.543
0,Miguel Vargas,678246,CWS,Logan Evans,414,77,0.298,0.33,0.094,0.186,0.234,0.426,0.19199999999999998,0.078,0.338,0.377,0.351
0,Luis Robert,673357,CWS,Logan Evans,837,155,0.323,0.407,0.149,0.185,0.24,0.413,0.173,0.103,0.213,0.497,0.4
0,Matt Thaiss,642136,CWS,Logan Evans,449,70,0.293,0.379,0.145,0.156,0.214,0.291,0.07699999999999999,0.086,0.2,0.486,0.471
0,Andrew Vaughn,683734,CWS,Logan Evans,948,186,0.313,0.372,0.11,0.196,0.211,0.343,0.13200000000000003,0.086,0.21,0.511,0.5
0,Lenyn Sosa,672820,CWS,Logan Evans,367,92,0.347,0.381,0.09,0.251,0.224,0.318,0.094,0.098,0.207,0.489,0.446
0,Tim Elko,671284,CWS,Logan Evans,26,7,0.134,0.153,0.077,0.269,0.0,0.0,0.0,0.0,0.143,0.714,0.286
0,Jonathan India,663697,KC,Logan Webb,281,53,0.272,0.305,0.082,0.189,0.246,0.42,0.174,0.038,0.113,0.717,0.528
0,Bobby Witt Jr.,677951,KC,Logan Webb,300,73,0.418,0.48,0.13,0.243,0.341,0.529,0.188,0.082,0.178,0.534,0.562
0,Vinnie Pasquantino,686469,KC,Logan Webb,138,28,0.349,0.374,0.08,0.203,0.281,0.5,0.21899999999999997,0.036,0.214,0.536,0.429
0,Salvador Perez,521692,KC,Logan Webb,263,56,0.339,0.422,0.152,0.213,0.282,0.408,0.126,0.089,0.25,0.446,0.429
0,Maikel Garcia,672580,KC,Logan Webb,232,57,0.29,0.315,0.06,0.246,0.246,0.338,0.09200000000000003,0.035,0.123,0.649,0.474
0,Michael Massey,686681,KC,Logan Webb,117,30,0.338,0.337,0.043,0.256,0.333,0.6,0.26699999999999996,0.1,0.233,0.6,0.433
0,Freddy Fermin,666023,KC,Logan Webb,118,17,0.281,0.24,0.076,0.144,0.263,0.316,0.05299999999999999,0.0,0.235,0.647,0.294
0,Drew Waters,671221,KC,Logan Webb,76,15,0.461,0.66,0.184,0.197,0.364,0.682,0.31800000000000006,0.267,0.333,0.467,0.533
0,Kyle Isbel,664728,KC,Logan Webb,111,26,0.326,0.374,0.063,0.234,0.226,0.419,0.19299999999999998,0.077,0.115,0.615,0.654
0,Heliot Ramos,671218,SF,Daniel Lynch,318,56,0.344,0.441,0.129,0.176,0.273,0.442,0.16899999999999998,0.143,0.25,0.429,0.5
0,Wilmer Flores,527038,SF,Daniel Lynch,661,117,0.34,0.354,0.086,0.177,0.264,0.414,0.14999999999999997,0.077,0.291,0.316,0.325
0,Jung Hoo Lee,808982,SF,Daniel Lynch,67,20,0.237,0.273,0.075,0.299,0.261,0.261,0.0,0.0,0.15,0.55,0.3
0,Matt Chapman,656305,SF,Daniel Lynch,555,84,0.385,0.459,0.119,0.151,0.319,0.566,0.24699999999999994,0.167,0.286,0.321,0.583
0,Willy Adames,642715,SF,Daniel Lynch,747,125,0.332,0.397,0.134,0.167,0.201,0.351,0.14999999999999997,0.12,0.4,0.304,0.472
0,Casey Schmitt,669477,SF,Daniel Lynch,201,41,0.297,0.351,0.154,0.204,0.208,0.264,0.05600000000000002,0.073,0.268,0.39,0.317
0,Tyler Fitzgerald,666149,SF,Daniel Lynch,194,31,0.34,0.425,0.201,0.16,0.279,0.395,0.11599999999999999,0.129,0.355,0.323,0.355
0,Luis Matos,682641,SF,Daniel Lynch,189,50,0.224,0.236,0.095,0.265,0.217,0.283,0.06599999999999998,0.02,0.38,0.44,0.3
0,Patrick Bailey,672275,SF,Daniel Lynch,271,49,0.315,0.451,0.133,0.181,0.23,0.297,0.06699999999999998,0.082,0.163,0.388,0.388
0,Francisco Lindor,596019,NYM,Garrett Crochet,462,104,0.429,0.477,0.063,0.225,0.311,0.672,0.36100000000000004,0.202,0.365,0.356,0.596
0,Juan Soto,665742,NYM,Garrett Crochet,596,102,0.465,0.507,0.079,0.171,0.352,0.672,0.32000000000000006,0.167,0.333,0.422,0.618
0,Pete Alonso,624413,NYM,Garrett Crochet,509,75,0.386,0.473,0.102,0.147,0.267,0.584,0.31699999999999995,0.187,0.333,0.227,0.44
0,Mark Vientos,668901,NYM,Garrett Crochet,192,37,0.359,0.487,0.203,0.193,0.269,0.519,0.25,0.162,0.27,0.541,0.595
0,Brandon Nimmo,607043,NYM,Garrett Crochet,678,113,0.325,0.376,0.102,0.167,0.242,0.366,0.124,0.088,0.212,0.469,0.487
0,Starling Marte,516782,NYM,Garrett Crochet,286,48,0.36,0.446,0.091,0.168,0.323,0.4,0.07700000000000001,0.042,0.104,0.458,0.333
0,Luis Torrens,620443,NYM,Garrett Crochet,128,19,0.347,0.438,0.086,0.148,0.385,0.692,0.30699999999999994,0.105,0.211,0.211,0.526
0,Tyrone Taylor,621438,NYM,Garrett Crochet,250,44,0.35,0.406,0.088,0.176,0.119,0.288,0.16899999999999998,0.136,0.409,0.273,0.455
0,Luisangel Acuna,682668,NYM,Garrett Crochet,36,7,0.173,0.247,0.139,0.194,0.2,0.3,0.09999999999999998,0.0,0.286,0.286,0.571
0,Jarren Duran,680776,BOS,Tylor Megill,1175,192,0.351,0.417,0.111,0.163,0.3,0.553,0.25300000000000006,0.094,0.276,0.312,0.505
0,Rafael Devers,646240,BOS,Tylor Megill,1613,231,0.406,0.509,0.166,0.143,0.267,0.533,0.266,0.173,0.312,0.333,0.662
0,Alex Bregman,608324,BOS,Tylor Megill,1765,397,0.376,0.367,0.042,0.225,0.279,0.449,0.16999999999999998,0.071,0.305,0.35,0.423
0,Wilyer Abreu,677800,BOS,Tylor Megill,726,83,0.326,0.459,0.158,0.114,0.22,0.454,0.234,0.169,0.494,0.241,0.542
0,Kristian Campbell,692225,BOS,Tylor Megill,143,27,0.374,0.449,0.084,0.189,0.257,0.4,0.14300000000000002,0.074,0.148,0.519,0.519
0,Nick Sogard,686765,BOS,Tylor Megill,85,16,0.298,0.36,0.082,0.188,0.286,0.381,0.09500000000000003,0.062,0.25,0.25,0.312
0,Trevor Story,596115,BOS,Tylor Megill,791,106,0.283,0.371,0.13,0.134,0.221,0.344,0.12299999999999997,0.104,0.208,0.491,0.462
0,David Hamilton,666152,BOS,Tylor Megill,312,58,0.269,0.371,0.106,0.186,0.294,0.553,0.25900000000000006,0.103,0.31,0.276,0.328
0,Connor Wong,657136,BOS,Tylor Megill,764,123,0.278,0.341,0.131,0.161,0.253,0.376,0.123,0.073,0.244,0.447,0.293
0,Alex Verdugo,657077,ATL,Trevor Williams,139,39,0.333,0.33,0.05,0.281,0.244,0.366,0.122,0.026,0.205,0.564,0.385
0,Austin Riley,663586,ATL,Trevor Williams,112,24,0.413,0.516,0.188,0.214,0.233,0.5,0.267,0.208,0.25,0.417,0.583
0,Matt Olson,621566,ATL,Trevor Williams,166,31,0.374,0.345,0.102,0.187,0.242,0.576,0.33399999999999996,0.032,0.258,0.452,0.548
0,Marcell Ozuna,542303,ATL,Trevor Williams,119,22,0.349,0.349,0.134,0.185,0.36,0.52,0.16000000000000003,0.045,0.318,0.455,0.273
0,Drake Baldwin,686948,ATL,Trevor Williams,9,2,0.479,0.479,0.222,0.222,0.5,0.5,0.0,0.0,0.5,0.5,0.0
0,Ozzie Albies,645277,ATL,Trevor Williams,123,29,0.33,0.334,0.122,0.236,0.364,0.485,0.121,0.034,0.276,0.414,0.379
0,Michael Harris II,671739,ATL,Trevor Williams,108,26,0.277,0.309,0.139,0.241,0.333,0.367,0.033999999999999975,0.077,0.0,0.769,0.423
0,Eli White,642201,ATL,Trevor Williams,10,2,0.302,0.244,0.1,0.2,0.333,0.333,0.0,0.0,0.0,1.0,0.5
0,Nick Allen,669397,ATL,Trevor Williams,50,7,0.219,0.343,0.08,0.14,0.4,0.5,0.09999999999999998,0.0,0.143,0.571,0.0
0,C.J. Abrams,682928,WSH,AJ Smith-Shawver,1021,210,0.346,0.376,0.109,0.206,0.276,0.445,0.16899999999999998,0.086,0.31,0.367,0.376
0,James Wood,695578,WSH,AJ Smith-Shawver,391,41,0.429,0.626,0.092,0.105,0.309,0.618,0.309,0.268,0.268,0.488,0.634
0,Nathaniel Lowe,663993,WSH,AJ Smith-Shawver,1845,273,0.36,0.416,0.101,0.148,0.319,0.447,0.128,0.051,0.183,0.454,0.473
0,Keibert Ruiz,660688,WSH,AJ Smith-Shawver,944,221,0.335,0.353,0.061,0.234,0.266,0.429,0.16299999999999998,0.059,0.344,0.244,0.326
0,Luis Garcia,671277,WSH,AJ Smith-Shawver,959,193,0.348,0.401,0.102,0.201,0.261,0.466,0.20500000000000002,0.098,0.306,0.404,0.492
0,Josh Bell,605137,WSH,AJ Smith-Shawver,1242,207,0.378,0.423,0.101,0.167,0.249,0.395,0.14600000000000002,0.082,0.266,0.435,0.502
0,Alex Call,669743,WSH,AJ Smith-Shawver,411,62,0.304,0.267,0.078,0.151,0.205,0.372,0.167,0.032,0.419,0.274,0.323
0,Jose Tena,677588,WSH,AJ Smith-Shawver,266,36,0.423,0.494,0.083,0.135,0.378,0.511,0.133,0.083,0.167,0.333,0.611
0,Dylan Crews,686611,WSH,AJ Smith-Shawver,135,21,0.367,0.375,0.126,0.156,0.308,0.538,0.23000000000000004,0.095,0.429,0.429,0.524
