,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Willi Castro,650489,CHC,Jake Irvin,940,155,0.355,0.379,0.104,0.165,0.278,0.412,0.13399999999999995,0.058,0.329,0.316,0.387
0,Dansby Swanson,621020,CHC,Jake Irvin,1385,286,0.377,0.449,0.118,0.206,0.282,0.459,0.17700000000000005,0.129,0.304,0.381,0.51
0,Matt Shaw,807713,CHC,Jake Irvin,183,28,0.281,0.326,0.087,0.153,0.257,0.343,0.08600000000000002,0.036,0.107,0.393,0.214
0,Reese McGuire,624512,CHC,Jake Irvin,436,78,0.294,0.336,0.085,0.179,0.242,0.343,0.10100000000000003,0.051,0.192,0.449,0.372
0,Francisco Lindor,596019,NYM,Andrew Abbott,807,160,0.431,0.466,0.077,0.198,0.346,0.771,0.42500000000000004,0.181,0.362,0.319,0.519
0,Juan Soto,665742,NYM,Andrew Abbott,803,133,0.471,0.498,0.078,0.166,0.281,0.588,0.30699999999999994,0.203,0.323,0.353,0.526
0,Starling Marte,516782,NYM,Andrew Abbott,558,90,0.383,0.451,0.109,0.161,0.345,0.509,0.16400000000000003,0.067,0.233,0.333,0.411
0,Pete Alonso,624413,NYM,Andrew Abbott,822,140,0.371,0.453,0.119,0.17,0.217,0.522,0.30500000000000005,0.157,0.371,0.3,0.393
0,Mark Vientos,668901,NYM,Andrew Abbott,372,68,0.36,0.446,0.151,0.183,0.318,0.591,0.27299999999999996,0.103,0.294,0.382,0.574
0,Brandon Nimmo,607043,NYM,Andrew Abbott,778,105,0.327,0.376,0.096,0.135,0.263,0.38,0.11699999999999999,0.067,0.343,0.333,0.514
0,Francisco Alvarez,682626,NYM,Andrew Abbott,303,55,0.43,0.484,0.112,0.182,0.313,0.657,0.34400000000000003,0.2,0.364,0.364,0.545
0,Ronny Mauricio,677595,NYM,Andrew Abbott,79,13,0.18,0.305,0.241,0.165,0.227,0.227,0.0,0.0,0.077,0.615,0.231
0,Luisangel Acuna,682668,NYM,Andrew Abbott,72,12,0.289,0.424,0.153,0.167,0.211,0.316,0.10500000000000001,0.0,0.25,0.417,0.5
0,TJ Friedl,670770,CIN,David Peterson,430,89,0.314,0.3,0.074,0.207,0.327,0.485,0.15799999999999997,0.0,0.18,0.517,0.292
0,Noelvi Marte,682622,CIN,David Peterson,225,44,0.365,0.444,0.151,0.196,0.305,0.322,0.017000000000000015,0.068,0.182,0.432,0.432
0,Elly De La Cruz,682829,CIN,David Peterson,721,120,0.267,0.356,0.147,0.166,0.215,0.35,0.13499999999999998,0.067,0.225,0.525,0.292
0,Miguel Andujar,609280,CIN,David Peterson,283,62,0.337,0.362,0.057,0.219,0.361,0.528,0.16700000000000004,0.032,0.161,0.452,0.435
0,Austin Hays,669720,CIN,David Peterson,609,115,0.331,0.404,0.141,0.189,0.318,0.455,0.137,0.07,0.209,0.452,0.391
0,Sal Stewart,701398,CIN,David Peterson,4,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Jose Trevino,624431,CIN,David Peterson,375,85,0.287,0.298,0.077,0.227,0.232,0.389,0.157,0.047,0.224,0.506,0.4
0,Ke'Bryan Hayes,663647,CIN,David Peterson,796,184,0.333,0.349,0.054,0.231,0.319,0.498,0.179,0.049,0.19,0.511,0.478
0,Santiago Espinal,669289,CIN,David Peterson,637,145,0.313,0.329,0.06,0.228,0.315,0.491,0.176,0.034,0.255,0.428,0.345
0,Mike Tauchman,643565,CWS,Jack Flaherty,1153,154,0.335,0.351,0.086,0.134,0.279,0.388,0.10899999999999999,0.058,0.37,0.279,0.403
0,Lenyn Sosa,672820,CWS,Jack Flaherty,714,120,0.31,0.385,0.132,0.168,0.161,0.258,0.097,0.108,0.35,0.3,0.392
0,Kyle Teel,691019,CWS,Jack Flaherty,208,35,0.41,0.373,0.101,0.168,0.462,0.615,0.15299999999999997,0.057,0.286,0.343,0.4
0,Colson Montgomery,695657,CWS,Jack Flaherty,140,14,0.339,0.375,0.2,0.1,0.174,0.435,0.261,0.143,0.429,0.143,0.357
0,Edgar Quero,700337,CWS,Jack Flaherty,252,43,0.26,0.264,0.083,0.171,0.288,0.365,0.07700000000000001,0.047,0.302,0.372,0.372
0,Curtis Mead,678554,CWS,Jack Flaherty,250,48,0.273,0.329,0.116,0.192,0.233,0.35,0.11699999999999997,0.042,0.271,0.292,0.312
0,Andrew Benintendi,643217,CWS,Jack Flaherty,1644,331,0.354,0.365,0.083,0.201,0.271,0.429,0.15799999999999997,0.076,0.308,0.344,0.411
0,Chase Meidroth,805367,CWS,Jack Flaherty,282,50,0.311,0.323,0.06,0.177,0.228,0.298,0.06999999999999998,0.04,0.14,0.54,0.46
0,Brooks Baldwin,681460,CWS,Jack Flaherty,377,57,0.21,0.265,0.133,0.151,0.159,0.25,0.091,0.07,0.439,0.281,0.333
0,Colt Keith,690993,DET,Shane Smith,1052,195,0.374,0.434,0.106,0.185,0.269,0.45,0.181,0.113,0.277,0.395,0.482
0,Gleyber Torres,650402,DET,Shane Smith,2221,391,0.349,0.381,0.111,0.176,0.275,0.409,0.13399999999999995,0.072,0.276,0.396,0.468
0,Kerry Carpenter,681481,DET,Shane Smith,1286,221,0.338,0.456,0.153,0.172,0.288,0.541,0.25300000000000006,0.136,0.321,0.385,0.484
0,Riley Greene,682985,DET,Shane Smith,1882,277,0.335,0.433,0.136,0.147,0.258,0.41,0.15199999999999997,0.134,0.256,0.451,0.473
0,Spencer Torkelson,679529,DET,Shane Smith,1886,300,0.327,0.385,0.108,0.159,0.236,0.406,0.17000000000000004,0.1,0.263,0.4,0.487
0,Wenceel Perez,672761,DET,Shane Smith,777,138,0.285,0.346,0.099,0.178,0.24,0.358,0.118,0.051,0.261,0.391,0.304
0,Dillon Dingler,693307,DET,Shane Smith,428,90,0.379,0.456,0.119,0.21,0.276,0.414,0.13799999999999996,0.078,0.211,0.389,0.444
0,Zach McKinstry,656716,DET,Shane Smith,1779,309,0.29,0.336,0.098,0.174,0.216,0.322,0.10600000000000001,0.049,0.304,0.333,0.33
0,Javier Baez,595879,DET,Shane Smith,1386,289,0.298,0.363,0.152,0.209,0.228,0.358,0.12999999999999998,0.073,0.201,0.567,0.436
0,Brice Turang,668930,MIL,Johan Oviedo,1400,215,0.297,0.318,0.096,0.154,0.215,0.32,0.10500000000000001,0.047,0.349,0.372,0.358
0,Jackson Chourio,694192,MIL,Johan Oviedo,778,151,0.316,0.383,0.14,0.194,0.281,0.556,0.275,0.099,0.305,0.397,0.47
0,Christian Yelich,592885,MIL,Johan Oviedo,1665,243,0.398,0.463,0.108,0.146,0.344,0.57,0.22599999999999998,0.103,0.218,0.498,0.506
0,William Contreras,661388,MIL,Johan Oviedo,1729,275,0.35,0.397,0.141,0.159,0.263,0.438,0.175,0.098,0.251,0.465,0.498
0,Sal Frelick,686217,MIL,Johan Oviedo,1085,217,0.303,0.307,0.06,0.2,0.27,0.391,0.121,0.028,0.23,0.392,0.24
0,Andrew Vaughn,683734,MIL,Johan Oviedo,1623,281,0.357,0.417,0.1,0.173,0.272,0.468,0.196,0.117,0.263,0.384,0.537
0,Isaac Collins,686555,MIL,Johan Oviedo,340,54,0.315,0.316,0.094,0.159,0.319,0.449,0.13,0.056,0.296,0.315,0.407
0,Caleb Durbin,702332,MIL,Johan Oviedo,301,62,0.324,0.339,0.07,0.206,0.271,0.443,0.172,0.065,0.274,0.387,0.29
0,Joey Ortiz,687401,MIL,Johan Oviedo,730,136,0.339,0.366,0.075,0.186,0.25,0.458,0.20800000000000002,0.066,0.294,0.243,0.449
0,Jared Triolo,669707,PIT,Quinn Priester,577,99,0.343,0.371,0.107,0.172,0.28,0.392,0.11199999999999999,0.061,0.162,0.545,0.424
0,Spencer Horwitz,687462,PIT,Quinn Priester,394,61,0.308,0.348,0.084,0.155,0.233,0.384,0.151,0.082,0.246,0.393,0.377
0,Bryan Reynolds,668804,PIT,Quinn Priester,1054,193,0.359,0.423,0.14,0.183,0.274,0.483,0.20899999999999996,0.093,0.264,0.477,0.451
0,Tommy Pham,502054,PIT,Quinn Priester,1265,229,0.279,0.321,0.107,0.181,0.243,0.323,0.08000000000000002,0.035,0.175,0.59,0.45
0,Andrew McCutchen,457705,PIT,Quinn Priester,1527,239,0.328,0.356,0.103,0.157,0.236,0.37,0.134,0.088,0.238,0.515,0.402
0,Nick Gonzales,693304,PIT,Quinn Priester,587,139,0.283,0.288,0.143,0.237,0.3,0.362,0.062,0.007,0.122,0.64,0.353
0,Oneil Cruz,665833,PIT,Quinn Priester,666,105,0.361,0.48,0.135,0.158,0.276,0.507,0.23099999999999998,0.219,0.248,0.39,0.619
0,Joey Bart,663698,PIT,Quinn Priester,665,93,0.299,0.367,0.119,0.14,0.248,0.336,0.08800000000000002,0.097,0.183,0.613,0.409
0,Cam Devanney,687478,PIT,Quinn Priester,5,1,0.594,0.594,0.2,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0,Shohei Ohtani,660271,LAD,Dean Kremer,1600,229,0.486,0.609,0.126,0.143,0.316,0.718,0.40199999999999997,0.249,0.415,0.297,0.642
0,Mookie Betts,605141,LAD,Dean Kremer,1718,306,0.391,0.385,0.038,0.178,0.317,0.575,0.25799999999999995,0.085,0.337,0.294,0.444
0,Freddie Freeman,518692,LAD,Dean Kremer,1713,330,0.432,0.461,0.075,0.193,0.334,0.587,0.25299999999999995,0.124,0.373,0.294,0.467
0,Teoscar Hernandez,606192,LAD,Dean Kremer,1703,303,0.404,0.484,0.146,0.178,0.29,0.544,0.25400000000000006,0.178,0.238,0.465,0.535
0,Michael Conforto,624424,LAD,Dean Kremer,1153,157,0.357,0.442,0.088,0.136,0.243,0.468,0.22500000000000003,0.153,0.395,0.325,0.535
0,Andy Pages,681624,LAD,Dean Kremer,592,104,0.382,0.48,0.11,0.176,0.343,0.571,0.22799999999999992,0.135,0.337,0.298,0.471
0,Hyeseong Kim,808975,LAD,Dean Kremer,135,17,0.325,0.494,0.141,0.126,0.296,0.407,0.11099999999999999,0.059,0.176,0.294,0.588
0,Miguel Rojas,500743,LAD,Dean Kremer,935,201,0.331,0.329,0.035,0.215,0.31,0.435,0.125,0.025,0.179,0.458,0.328
0,Dalton Rushing,687221,LAD,Dean Kremer,94,13,0.418,0.675,0.128,0.138,0.286,0.333,0.04700000000000004,0.231,0.231,0.231,0.615
0,Jackson Holliday,702616,BAL,Tyler Glasnow,458,69,0.335,0.427,0.129,0.151,0.19,0.3,0.10999999999999999,0.174,0.304,0.406,0.507
0,Jeremiah Jackson,669236,BAL,Tyler Glasnow,73,15,0.308,0.312,0.164,0.205,0.263,0.421,0.15799999999999997,0.133,0.2,0.4,0.2
0,Gunnar Henderson,683002,BAL,Tyler Glasnow,1288,212,0.388,0.452,0.111,0.165,0.312,0.551,0.23900000000000005,0.113,0.241,0.429,0.594
0,Ryan Mountcastle,663624,BAL,Tyler Glasnow,1316,239,0.324,0.423,0.174,0.182,0.258,0.38,0.122,0.13,0.23,0.448,0.51
0,Colton Cowser,681297,BAL,Tyler Glasnow,627,81,0.388,0.486,0.108,0.129,0.27,0.53,0.26,0.173,0.296,0.346,0.543
0,Samuel Basallo,694212,BAL,Tyler Glasnow,24,4,0.356,0.623,0.25,0.167,0.286,0.857,0.571,0.25,0.5,0.5,0.5
0,Emmanuel Rivera,656896,BAL,Tyler Glasnow,700,139,0.366,0.424,0.139,0.199,0.269,0.434,0.16499999999999998,0.108,0.23,0.489,0.432
0,Dylan Beavers,687637,BAL,Tyler Glasnow,43,3,0.605,0.913,0.093,0.07,0.4,0.6,0.19999999999999996,0.667,0.667,0.333,0.667
0,Coby Mayo,691723,BAL,Tyler Glasnow,180,20,0.24,0.269,0.15,0.111,0.194,0.306,0.11199999999999999,0.05,0.2,0.4,0.15
0,George Springer,543807,TOR,Cam Schlittler,913,174,0.362,0.446,0.139,0.191,0.277,0.472,0.19499999999999995,0.132,0.264,0.454,0.517
0,Addison Barger,680718,TOR,Cam Schlittler,411,65,0.232,0.304,0.127,0.158,0.124,0.186,0.062,0.046,0.215,0.369,0.354
0,Vladimir Guerrero Jr.,665489,TOR,Cam Schlittler,1250,239,0.368,0.395,0.099,0.191,0.287,0.48,0.193,0.109,0.243,0.41,0.477
0,Bo Bichette,666182,TOR,Cam Schlittler,1077,183,0.312,0.389,0.138,0.17,0.267,0.395,0.128,0.104,0.175,0.503,0.486
0,Daulton Varsho,662139,TOR,Cam Schlittler,1073,144,0.305,0.418,0.145,0.134,0.167,0.399,0.232,0.139,0.389,0.229,0.41
0,Alejandro Kirk,672386,TOR,Cam Schlittler,921,160,0.338,0.32,0.064,0.174,0.243,0.293,0.04999999999999999,0.062,0.256,0.494,0.456
0,Nathan Lukes,664770,TOR,Cam Schlittler,336,73,0.279,0.273,0.074,0.217,0.205,0.301,0.096,0.027,0.137,0.507,0.288
0,Ernie Clement,676391,TOR,Cam Schlittler,400,103,0.236,0.238,0.088,0.258,0.167,0.193,0.025999999999999995,0.0,0.272,0.379,0.214
0,Andres Gimenez,665926,TOR,Cam Schlittler,902,158,0.278,0.343,0.155,0.175,0.226,0.308,0.08199999999999999,0.032,0.241,0.392,0.354
0,Trent Grisham,663757,NYY,Kevin Gausman,1126,171,0.386,0.459,0.093,0.152,0.213,0.438,0.225,0.205,0.439,0.234,0.608
0,Ben Rice,700250,NYY,Kevin Gausman,314,63,0.368,0.419,0.061,0.201,0.228,0.443,0.215,0.159,0.381,0.397,0.603
0,Aaron Judge,592450,NYY,Kevin Gausman,1091,163,0.535,0.733,0.132,0.149,0.361,0.837,0.476,0.337,0.466,0.202,0.681
0,Cody Bellinger,641355,NYY,Kevin Gausman,1185,192,0.305,0.358,0.141,0.162,0.224,0.453,0.229,0.099,0.464,0.203,0.38
0,Giancarlo Stanton,519317,NYY,Kevin Gausman,794,86,0.348,0.526,0.173,0.108,0.222,0.556,0.3340000000000001,0.233,0.314,0.291,0.581
0,Austin Wells,669224,NYY,Kevin Gausman,545,88,0.41,0.475,0.123,0.161,0.234,0.559,0.32500000000000007,0.193,0.398,0.261,0.557
0,Anthony Volpe,683011,NYY,Kevin Gausman,896,117,0.3,0.405,0.15,0.131,0.237,0.435,0.198,0.103,0.333,0.35,0.573
0,Ryan McMahon,641857,NYY,Kevin Gausman,1381,137,0.365,0.498,0.146,0.099,0.249,0.443,0.194,0.161,0.38,0.328,0.599
0,Amed Rosario,642708,NYY,Kevin Gausman,622,101,0.357,0.387,0.124,0.162,0.293,0.472,0.179,0.079,0.287,0.337,0.436
0,Trea Turner,607208,PHI,Valente Bellozo,504,98,0.32,0.339,0.125,0.194,0.287,0.426,0.139,0.051,0.316,0.357,0.429
0,Kyle Schwarber,656941,PHI,Valente Bellozo,715,104,0.399,0.482,0.091,0.145,0.229,0.593,0.364,0.183,0.356,0.298,0.596
0,Bryce Harper,547180,PHI,Valente Bellozo,505,90,0.413,0.416,0.093,0.178,0.33,0.53,0.2,0.122,0.3,0.3,0.422
0,J.T. Realmuto,592663,PHI,Valente Bellozo,410,80,0.383,0.417,0.09,0.195,0.37,0.674,0.30400000000000005,0.088,0.3,0.288,0.525
0,Brandon Marsh,669016,PHI,Valente Bellozo,634,96,0.433,0.522,0.101,0.151,0.368,0.64,0.272,0.135,0.417,0.219,0.562
0,Nick Castellanos,592206,PHI,Valente Bellozo,480,78,0.339,0.445,0.181,0.162,0.262,0.458,0.196,0.128,0.346,0.282,0.474
0,Alec Bohm,664761,PHI,Valente Bellozo,456,96,0.373,0.411,0.086,0.211,0.319,0.531,0.21200000000000002,0.094,0.302,0.302,0.448
0,Bryson Stott,681082,PHI,Valente Bellozo,769,127,0.317,0.322,0.04,0.165,0.306,0.514,0.20800000000000002,0.039,0.291,0.425,0.354
0,Harrison Bader,664056,PHI,Valente Bellozo,349,65,0.314,0.363,0.115,0.186,0.267,0.4,0.133,0.077,0.338,0.262,0.323
0,Xavier Edwards,669364,MIA,Cristopher Sanchez,142,36,0.288,0.297,0.035,0.254,0.41,0.436,0.026000000000000023,0.0,0.083,0.75,0.306
0,Agustin Ramirez,682663,MIA,Cristopher Sanchez,81,14,0.288,0.452,0.235,0.173,0.273,0.273,0.0,0.0,0.0,0.571,0.5
0,Jakob Marsee,805300,MIA,Cristopher Sanchez,28,7,0.385,0.495,0.071,0.25,0.222,0.222,0.0,0.286,0.429,0.429,0.429
0,Otto Lopez,672640,MIA,Cristopher Sanchez,151,46,0.294,0.306,0.093,0.305,0.235,0.333,0.09800000000000003,0.022,0.087,0.696,0.326
0,Heriberto Hernandez,681715,MIA,Cristopher Sanchez,46,10,0.377,0.452,0.239,0.217,0.5,0.583,0.08299999999999996,0.1,0.2,0.6,0.4
0,Connor Norby,681393,MIA,Cristopher Sanchez,71,11,0.302,0.458,0.211,0.155,0.222,0.389,0.167,0.091,0.273,0.364,0.273
0,Eric Wagaman,676572,MIA,Cristopher Sanchez,88,17,0.287,0.357,0.159,0.193,0.208,0.333,0.12500000000000003,0.0,0.118,0.471,0.412
0,Joey Wiemer,686894,MIA,Cristopher Sanchez,70,10,0.204,0.337,0.229,0.143,0.158,0.211,0.05299999999999999,0.0,0.2,0.4,0.5
0,Javier Sanoja,691594,MIA,Cristopher Sanchez,54,9,0.128,0.176,0.148,0.167,0.2,0.3,0.09999999999999998,0.0,0.444,0.333,0.222
0,Randy Arozarena,668227,SEA,Chris Sale,70,16,0.519,0.624,0.1,0.229,0.35,0.9,0.55,0.25,0.375,0.375,0.625
0,Cal Raleigh,663728,SEA,Chris Sale,61,6,0.284,0.382,0.164,0.098,0.182,0.455,0.273,0.0,0.667,0.167,0.333
0,Julio Rodriguez,677594,SEA,Chris Sale,95,18,0.33,0.44,0.116,0.189,0.417,0.583,0.16599999999999998,0.111,0.222,0.556,0.667
0,Eugenio Suarez,553993,SEA,Chris Sale,139,10,0.2,0.26,0.158,0.072,0.045,0.045,0.0,0.0,0.3,0.7,0.3
0,Josh Naylor,647304,SEA,Chris Sale,127,18,0.157,0.219,0.165,0.142,0.125,0.125,0.0,0.0,0.222,0.556,0.167
0,Jorge Polanco,593871,SEA,Chris Sale,45,9,0.262,0.349,0.067,0.2,0.364,0.364,0.0,0.0,0.222,0.556,0.444
0,Mitch Garver,641598,SEA,Chris Sale,42,7,0.432,0.664,0.119,0.167,0.333,0.583,0.24999999999999994,0.143,0.143,0.143,0.571
0,Dominic Canzone,686527,SEA,Chris Sale,9,2,0.085,0.127,0.0,0.222,0.333,0.667,0.334,0.0,0.5,0.0,0.0
0,J.P. Crawford,641487,SEA,Chris Sale,112,29,0.298,0.298,0.098,0.259,0.156,0.156,0.0,0.0,0.069,0.517,0.345
0,Ronald Acuna Jr.,660670,ATL,Logan Gilbert,1506,247,0.396,0.454,0.133,0.164,0.324,0.557,0.23300000000000004,0.121,0.348,0.385,0.547
0,Matt Olson,621566,ATL,Logan Gilbert,2294,284,0.383,0.477,0.15,0.124,0.25,0.536,0.28600000000000003,0.187,0.366,0.324,0.581
0,Ozzie Albies,645277,ATL,Logan Gilbert,1369,229,0.34,0.364,0.122,0.167,0.232,0.429,0.19699999999999998,0.096,0.349,0.245,0.384
0,Drake Baldwin,686948,ATL,Logan Gilbert,278,54,0.384,0.453,0.122,0.194,0.299,0.522,0.22300000000000003,0.167,0.259,0.352,0.5
0,Marcell Ozuna,542303,ATL,Logan Gilbert,1796,290,0.424,0.54,0.133,0.161,0.262,0.556,0.29400000000000004,0.221,0.4,0.331,0.569
0,Michael Harris II,671739,ATL,Logan Gilbert,1212,223,0.37,0.438,0.135,0.184,0.314,0.481,0.16699999999999998,0.108,0.229,0.368,0.52
0,Ha-Seong Kim,673490,ATL,Logan Gilbert,1436,195,0.291,0.33,0.095,0.136,0.226,0.338,0.11200000000000002,0.056,0.236,0.369,0.328
0,Eli White,642201,ATL,Logan Gilbert,276,43,0.263,0.333,0.156,0.156,0.182,0.242,0.06,0.023,0.256,0.395,0.419
0,Nacho Alvarez,805373,ATL,Logan Gilbert,143,25,0.277,0.33,0.133,0.175,0.167,0.194,0.026999999999999996,0.04,0.28,0.4,0.28
0,Steven Kwan,680757,CLE,Griffin Jax,1557,291,0.343,0.334,0.033,0.187,0.326,0.452,0.126,0.014,0.244,0.351,0.227
0,Angel Martinez,682657,CLE,Griffin Jax,356,67,0.255,0.286,0.138,0.188,0.161,0.207,0.045999999999999985,0.015,0.388,0.328,0.313
0,Jose Ramirez,608070,CLE,Griffin Jax,1384,319,0.338,0.349,0.056,0.23,0.268,0.527,0.259,0.072,0.335,0.317,0.386
0,David Fry,681807,CLE,Griffin Jax,252,43,0.225,0.268,0.163,0.171,0.152,0.288,0.13599999999999998,0.047,0.419,0.349,0.349
0,Kyle Manzardo,700932,CLE,Griffin Jax,424,62,0.305,0.381,0.127,0.146,0.256,0.456,0.2,0.081,0.339,0.242,0.484
0,Jhonkensy Noel,678877,CLE,Griffin Jax,129,25,0.337,0.442,0.124,0.194,0.25,0.472,0.22199999999999998,0.16,0.28,0.48,0.52
0,Gabriel Arias,672356,CLE,Griffin Jax,495,77,0.288,0.387,0.198,0.156,0.197,0.315,0.118,0.104,0.143,0.584,0.468
0,Brayan Rocchio,677587,CLE,Griffin Jax,441,82,0.266,0.301,0.091,0.186,0.198,0.297,0.09899999999999998,0.061,0.293,0.427,0.293
0,Austin Hedges,595978,CLE,Griffin Jax,383,71,0.211,0.234,0.133,0.185,0.176,0.242,0.066,0.014,0.296,0.366,0.31
0,Chandler Simpson,802415,TB,Gavin Williams,214,47,0.301,0.312,0.023,0.22,0.283,0.358,0.07500000000000001,0.0,0.106,0.574,0.213
0,Yandy Diaz,650490,TB,Gavin Williams,1104,171,0.371,0.452,0.095,0.155,0.325,0.481,0.15599999999999997,0.105,0.205,0.439,0.561
0,Brandon Lowe,664040,TB,Gavin Williams,1046,146,0.371,0.494,0.157,0.14,0.258,0.525,0.267,0.171,0.404,0.315,0.507
0,Junior Caminero,691406,TB,Gavin Williams,333,70,0.377,0.498,0.156,0.21,0.255,0.638,0.383,0.157,0.3,0.443,0.557
0,Josh Lowe,666139,TB,Gavin Williams,1289,186,0.346,0.464,0.161,0.144,0.274,0.433,0.15899999999999997,0.108,0.253,0.333,0.538
0,Jake Mangum,663968,TB,Gavin Williams,188,38,0.275,0.31,0.128,0.202,0.408,0.49,0.08200000000000002,0.0,0.026,0.763,0.316
0,Hunter Feduccia,676439,TB,Gavin Williams,67,9,0.339,0.334,0.104,0.134,0.091,0.091,0.0,0.111,0.333,0.222,0.444
0,Carson Williams,700246,TB,Gavin Williams,15,1,0.249,0.296,0.267,0.067,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Bobby Seymour,676044,TB,Gavin Williams,32,6,0.34,0.506,0.25,0.188,0.4,0.5,0.09999999999999998,0.0,0.333,0.5,0.833
0,Byron Buxton,621439,MIN,Michael Wacha,1357,233,0.388,0.477,0.147,0.172,0.278,0.617,0.33899999999999997,0.185,0.369,0.262,0.528
0,Trevor Larnach,663616,MIN,Michael Wacha,1140,210,0.41,0.479,0.114,0.184,0.274,0.541,0.267,0.157,0.357,0.319,0.471
0,Luke Keaschall,807712,MIN,Michael Wacha,106,32,0.418,0.422,0.028,0.302,0.429,0.714,0.285,0.094,0.312,0.312,0.438
0,Matt Wallner,670242,MIN,Michael Wacha,902,104,0.363,0.485,0.182,0.115,0.266,0.562,0.29600000000000004,0.212,0.356,0.231,0.471
0,Ryan Jeffers,680777,MIN,Michael Wacha,1329,236,0.32,0.354,0.095,0.178,0.213,0.372,0.159,0.102,0.318,0.386,0.356
0,Kody Clemens,665019,MIN,Michael Wacha,650,101,0.295,0.381,0.134,0.155,0.197,0.43,0.23299999999999998,0.119,0.455,0.238,0.545
0,Royce Lewis,668904,MIN,Michael Wacha,734,143,0.357,0.401,0.14,0.195,0.254,0.59,0.33599999999999997,0.175,0.35,0.308,0.413
0,Brooks Lee,686797,MIN,Michael Wacha,394,93,0.33,0.369,0.094,0.236,0.241,0.446,0.20500000000000002,0.075,0.43,0.247,0.398
0,James Outman,681546,MIN,Michael Wacha,722,85,0.334,0.442,0.176,0.118,0.196,0.457,0.261,0.165,0.412,0.212,0.4
0,Mike Yastrzemski,573262,KC,Pablo Lopez,1701,262,0.342,0.391,0.098,0.154,0.25,0.46,0.21000000000000002,0.134,0.389,0.26,0.458
0,Bobby Witt Jr.,677951,KC,Pablo Lopez,1634,297,0.382,0.458,0.116,0.182,0.291,0.562,0.2710000000000001,0.138,0.333,0.303,0.515
0,Vinnie Pasquantino,686469,KC,Pablo Lopez,1307,274,0.373,0.388,0.064,0.21,0.267,0.492,0.22499999999999998,0.106,0.296,0.372,0.464
0,Maikel Garcia,672580,KC,Pablo Lopez,1084,187,0.345,0.394,0.084,0.173,0.217,0.34,0.12300000000000003,0.059,0.214,0.38,0.556
0,Salvador Perez,521692,KC,Pablo Lopez,1100,204,0.358,0.457,0.175,0.185,0.25,0.421,0.17099999999999999,0.132,0.387,0.289,0.48
0,Adam Frazier,624428,KC,Pablo Lopez,1278,258,0.323,0.337,0.078,0.202,0.27,0.378,0.10799999999999998,0.031,0.298,0.337,0.275
0,Michael Massey,686681,KC,Pablo Lopez,1008,203,0.346,0.379,0.103,0.201,0.243,0.434,0.191,0.103,0.34,0.345,0.355
0,Jac Caglianone,695506,KC,Pablo Lopez,111,20,0.366,0.46,0.126,0.18,0.222,0.37,0.148,0.15,0.2,0.55,0.5
