,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,William Contreras,661388,MIL,Braxton Ashcraft,1022,143,0.332,0.396,0.139,0.14,0.26,0.402,0.14200000000000002,0.119,0.238,0.503,0.497
0,Isaac Collins,686555,MIL,Braxton Ashcraft,133,18,0.246,0.28,0.143,0.135,0.25,0.321,0.07100000000000001,0.056,0.444,0.222,0.389
0,Rhys Hoskins,656555,MIL,Braxton Ashcraft,970,139,0.309,0.416,0.133,0.143,0.207,0.415,0.208,0.129,0.374,0.295,0.482
0,Brice Turang,668930,MIL,Braxton Ashcraft,939,130,0.262,0.312,0.105,0.138,0.193,0.24,0.046999999999999986,0.023,0.223,0.438,0.354
0,Caleb Durbin,702332,MIL,Braxton Ashcraft,98,18,0.391,0.407,0.051,0.184,0.273,0.455,0.182,0.111,0.167,0.333,0.333
0,Joey Ortiz,687401,MIL,Braxton Ashcraft,439,66,0.308,0.369,0.096,0.15,0.194,0.323,0.129,0.03,0.273,0.333,0.53
0,Ian Happ,664023,CHC,Matthew Liberatore,786,101,0.261,0.332,0.146,0.128,0.226,0.377,0.151,0.079,0.238,0.465,0.376
0,Kyle Tucker,663656,CHC,Matthew Liberatore,932,180,0.391,0.433,0.091,0.193,0.279,0.5,0.22099999999999997,0.1,0.344,0.356,0.506
0,Seiya Suzuki,673548,CHC,Matthew Liberatore,759,120,0.401,0.456,0.065,0.158,0.31,0.51,0.2,0.125,0.258,0.333,0.475
0,Dansby Swanson,621020,CHC,Matthew Liberatore,732,125,0.402,0.501,0.15,0.171,0.287,0.52,0.23300000000000004,0.168,0.344,0.328,0.504
0,Pete Crow-Armstrong,691718,CHC,Matthew Liberatore,175,31,0.168,0.253,0.229,0.177,0.143,0.245,0.10200000000000001,0.065,0.419,0.355,0.29
0,Carson Kelly,608348,CHC,Matthew Liberatore,355,66,0.326,0.374,0.087,0.186,0.186,0.314,0.128,0.061,0.333,0.348,0.455
0,Nico Hoerner,663538,CHC,Matthew Liberatore,609,138,0.306,0.312,0.064,0.227,0.299,0.429,0.13,0.036,0.203,0.442,0.355
0,Justin Turner,457759,CHC,Matthew Liberatore,846,125,0.366,0.415,0.098,0.148,0.253,0.444,0.191,0.136,0.416,0.288,0.392
0,Matt Shaw,807713,CHC,Matthew Liberatore,58,13,0.283,0.305,0.121,0.224,0.286,0.571,0.285,0.077,0.231,0.692,0.308
0,Brendan Donovan,680977,STL,Ben Brown,1114,201,0.361,0.364,0.052,0.18,0.28,0.397,0.11699999999999999,0.06,0.299,0.249,0.343
0,Masyn Winn,691026,STL,Ben Brown,467,91,0.344,0.312,0.09,0.195,0.235,0.275,0.040000000000000036,0.011,0.275,0.385,0.363
0,Alec Burleson,676475,STL,Ben Brown,616,128,0.374,0.408,0.119,0.208,0.242,0.409,0.16699999999999998,0.141,0.344,0.258,0.492
0,Willson Contreras,575929,STL,Ben Brown,798,92,0.371,0.516,0.163,0.115,0.248,0.464,0.21600000000000003,0.217,0.283,0.315,0.511
0,Nolan Gorman,669357,STL,Ben Brown,895,82,0.349,0.519,0.193,0.092,0.224,0.401,0.17700000000000002,0.207,0.39,0.195,0.561
0,Nolan Arenado,571448,STL,Ben Brown,980,203,0.311,0.32,0.074,0.207,0.251,0.519,0.268,0.113,0.369,0.246,0.35
0,Lars Nootbaar,663457,STL,Ben Brown,798,124,0.411,0.468,0.061,0.155,0.232,0.399,0.167,0.153,0.363,0.306,0.573
0,Pedro Pages,686780,STL,Ben Brown,165,16,0.305,0.498,0.097,0.097,0.172,0.276,0.10400000000000004,0.125,0.125,0.438,0.375
0,Victor Scott II,687363,STL,Ben Brown,207,31,0.263,0.302,0.101,0.15,0.136,0.205,0.06899999999999998,0.097,0.226,0.355,0.419
0,Jarren Duran,680776,BOS,Jack Kochanowicz,1378,249,0.358,0.43,0.124,0.181,0.262,0.473,0.21099999999999997,0.096,0.225,0.418,0.49
0,Carlos Narvaez,665966,BOS,Jack Kochanowicz,179,24,0.368,0.485,0.145,0.134,0.351,0.405,0.05400000000000005,0.167,0.333,0.458,0.667
0,Roman Anthony,701350,BOS,Jack Kochanowicz,49,10,0.472,0.495,0.122,0.204,0.25,0.417,0.16699999999999998,0.2,0.6,0.2,0.4
0,Abraham Toro,647351,BOS,Jack Kochanowicz,670,137,0.287,0.332,0.099,0.204,0.243,0.37,0.127,0.051,0.255,0.46,0.292
0,Wilyer Abreu,677800,BOS,Jack Kochanowicz,755,127,0.342,0.444,0.139,0.168,0.255,0.424,0.16899999999999998,0.118,0.386,0.331,0.457
0,Trevor Story,596115,BOS,Jack Kochanowicz,755,110,0.274,0.416,0.17,0.146,0.199,0.348,0.14899999999999997,0.173,0.364,0.364,0.464
0,Marcelo Mayer,691785,BOS,Jack Kochanowicz,82,14,0.262,0.343,0.159,0.171,0.211,0.579,0.368,0.071,0.357,0.429,0.643
0,Ceddanne Rafaela,678882,BOS,Jack Kochanowicz,642,144,0.339,0.411,0.176,0.224,0.311,0.511,0.2,0.09,0.25,0.417,0.368
0,David Hamilton,666152,BOS,Jack Kochanowicz,436,77,0.248,0.312,0.142,0.177,0.282,0.455,0.17300000000000004,0.052,0.312,0.351,0.26
0,Zach Neto,687263,LAA,Walker Buehler,1447,257,0.33,0.371,0.115,0.178,0.228,0.431,0.20299999999999999,0.078,0.292,0.428,0.444
0,Nolan Schanuel,694384,LAA,Walker Buehler,1170,217,0.333,0.322,0.058,0.185,0.321,0.434,0.11299999999999999,0.023,0.217,0.429,0.318
0,Mike Trout,545361,LAA,Walker Buehler,1681,219,0.374,0.482,0.131,0.13,0.245,0.5,0.255,0.178,0.416,0.205,0.452
0,Taylor Ward,621493,LAA,Walker Buehler,2412,412,0.368,0.426,0.093,0.171,0.25,0.482,0.23199999999999998,0.143,0.405,0.32,0.451
0,Logan O'Hoppe,681351,LAA,Walker Buehler,1006,174,0.362,0.463,0.148,0.173,0.264,0.472,0.20799999999999996,0.144,0.31,0.322,0.494
0,Jo Adell,666176,LAA,Walker Buehler,1184,182,0.334,0.44,0.154,0.154,0.241,0.47,0.22899999999999998,0.132,0.269,0.396,0.445
0,LaMonte Wade Jr.,664774,LAA,Walker Buehler,1693,232,0.382,0.409,0.076,0.137,0.255,0.426,0.17099999999999999,0.095,0.401,0.276,0.422
0,Luis Rengifo,650859,LAA,Walker Buehler,1520,313,0.328,0.352,0.099,0.206,0.278,0.434,0.15599999999999997,0.051,0.217,0.505,0.329
0,Christian Moore,695681,LAA,Walker Buehler,36,6,0.17,0.307,0.167,0.167,0.111,0.111,0.0,0.0,0.167,0.5,0.167
0,C.J. Abrams,682928,WSH,Stephen Kolek,1175,265,0.36,0.383,0.1,0.226,0.277,0.505,0.22799999999999998,0.083,0.298,0.389,0.426
0,James Wood,695578,WSH,Stephen Kolek,489,67,0.438,0.551,0.094,0.137,0.276,0.541,0.265,0.239,0.209,0.582,0.716
0,Luis Garcia,671277,WSH,Stephen Kolek,1028,221,0.39,0.421,0.08,0.215,0.312,0.477,0.16499999999999998,0.113,0.249,0.475,0.52
0,Nathaniel Lowe,663993,WSH,Stephen Kolek,1718,286,0.349,0.389,0.092,0.166,0.288,0.47,0.182,0.066,0.231,0.448,0.413
0,Josh Bell,605137,WSH,Stephen Kolek,1495,275,0.352,0.368,0.098,0.184,0.251,0.424,0.173,0.095,0.233,0.487,0.451
0,Brady House,691781,WSH,Stephen Kolek,18,3,0.276,0.319,0.111,0.167,0.0,0.0,0.0,0.333,0.0,0.667,0.333
0,Daylen Lile,695734,WSH,Stephen Kolek,44,8,0.444,0.38,0.023,0.182,0.25,0.25,0.0,0.0,0.25,0.375,0.625
0,Keibert Ruiz,660688,WSH,Stephen Kolek,1103,309,0.353,0.375,0.058,0.28,0.293,0.522,0.22900000000000004,0.078,0.304,0.33,0.35
0,Jacob Young,696285,WSH,Stephen Kolek,566,130,0.294,0.323,0.067,0.23,0.311,0.392,0.08100000000000002,0.015,0.154,0.585,0.238
0,Fernando Tatis Jr.,665487,SD,Mitchell Parker,245,37,0.352,0.372,0.098,0.151,0.311,0.444,0.133,0.108,0.324,0.351,0.486
0,Luis Arraez,650333,SD,Mitchell Parker,336,77,0.298,0.286,0.033,0.229,0.293,0.354,0.061,0.0,0.247,0.455,0.221
0,Manny Machado,592518,SD,Mitchell Parker,385,68,0.362,0.445,0.143,0.177,0.228,0.522,0.29400000000000004,0.162,0.471,0.279,0.529
0,Jackson Merrill,701538,SD,Mitchell Parker,124,19,0.373,0.415,0.129,0.153,0.364,0.5,0.136,0.105,0.368,0.316,0.421
0,Gavin Sheets,657757,SD,Mitchell Parker,149,29,0.314,0.326,0.114,0.195,0.324,0.471,0.14699999999999996,0.034,0.172,0.379,0.448
0,Xander Bogaerts,593428,SD,Mitchell Parker,341,64,0.275,0.306,0.07,0.188,0.187,0.24,0.05299999999999999,0.078,0.375,0.391,0.422
0,Jake Cronenworth,630105,SD,Mitchell Parker,422,52,0.309,0.335,0.069,0.123,0.153,0.306,0.153,0.077,0.423,0.269,0.385
0,Jose Iglesias,578428,SD,Mitchell Parker,175,35,0.245,0.28,0.063,0.2,0.35,0.5,0.15000000000000002,0.0,0.2,0.486,0.086
0,Elias Diaz,553869,SD,Mitchell Parker,207,27,0.322,0.292,0.155,0.13,0.2,0.314,0.11399999999999999,0.111,0.407,0.37,0.37
