,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Ke'Bryan Hayes,663647,PIT,Trevor Williams,552,100,0.339,0.37,0.096,0.181,0.281,0.463,0.182,0.05,0.24,0.36,0.48
0,Tommy Pham,502054,PIT,Trevor Williams,570,103,0.345,0.404,0.112,0.181,0.254,0.415,0.16099999999999998,0.078,0.184,0.427,0.476
0,Adam Frazier,624428,PIT,Trevor Williams,499,104,0.291,0.31,0.072,0.208,0.248,0.342,0.09400000000000003,0.019,0.26,0.356,0.202
0,Isiah Kiner-Falefa,643396,PIT,Trevor Williams,474,103,0.302,0.334,0.063,0.217,0.353,0.454,0.10100000000000003,0.019,0.214,0.447,0.388
0,Julio Rodriguez,677594,SEA,Brady Singer,984,208,0.318,0.349,0.12,0.211,0.295,0.442,0.14700000000000002,0.091,0.173,0.591,0.476
0,Jorge Polanco,593871,SEA,Brady Singer,409,61,0.337,0.409,0.105,0.149,0.2,0.333,0.133,0.115,0.262,0.279,0.41
0,Cal Raleigh,663728,SEA,Brady Singer,471,76,0.38,0.474,0.138,0.161,0.252,0.631,0.379,0.211,0.474,0.289,0.539
0,Randy Arozarena,668227,SEA,Brady Singer,1229,196,0.345,0.35,0.112,0.159,0.29,0.455,0.16500000000000004,0.066,0.199,0.5,0.434
0,Luke Raley,670042,SEA,Brady Singer,348,51,0.296,0.432,0.201,0.147,0.202,0.417,0.21499999999999997,0.118,0.216,0.49,0.49
0,Rowdy Tellez,642133,SEA,Brady Singer,559,95,0.367,0.385,0.072,0.17,0.296,0.539,0.24300000000000005,0.084,0.326,0.295,0.453
0,Dylan Moore,664238,SEA,Brady Singer,369,47,0.294,0.331,0.095,0.127,0.194,0.328,0.134,0.021,0.298,0.34,0.298
0,Miles Mastrobuoni,670156,SEA,Brady Singer,120,28,0.324,0.348,0.033,0.233,0.276,0.276,0.0,0.0,0.143,0.429,0.429
0,J.P. Crawford,641487,SEA,Brady Singer,533,73,0.291,0.298,0.088,0.137,0.17,0.245,0.07499999999999998,0.027,0.274,0.466,0.384
0,TJ Friedl,670770,CIN,Emerson Hancock,1171,245,0.273,0.282,0.079,0.209,0.282,0.432,0.15000000000000002,0.037,0.294,0.38,0.327
0,Santiago Espinal,669289,CIN,Emerson Hancock,865,192,0.302,0.306,0.051,0.222,0.28,0.35,0.06999999999999995,0.016,0.167,0.411,0.312
0,Elly De La Cruz,682829,CIN,Emerson Hancock,850,136,0.354,0.457,0.128,0.16,0.255,0.51,0.255,0.162,0.235,0.493,0.507
0,Austin Hays,669720,CIN,Emerson Hancock,1025,196,0.289,0.35,0.134,0.191,0.262,0.41,0.14799999999999996,0.056,0.25,0.449,0.383
0,Gavin Lux,666158,CIN,Emerson Hancock,937,186,0.338,0.363,0.09,0.199,0.282,0.432,0.15000000000000002,0.075,0.22,0.484,0.452
0,Jeimer Candelario,600869,CIN,Emerson Hancock,1102,218,0.316,0.358,0.113,0.198,0.279,0.507,0.22799999999999998,0.092,0.271,0.454,0.385
0,Blake Dunn,694362,CIN,Emerson Hancock,15,1,0.109,0.326,0.067,0.067,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Jake Fraley,641584,CIN,Emerson Hancock,929,198,0.361,0.381,0.093,0.213,0.303,0.457,0.15400000000000003,0.051,0.212,0.419,0.348
0,Austin Wynns,642851,CIN,Emerson Hancock,310,57,0.261,0.297,0.119,0.184,0.319,0.391,0.07200000000000001,0.018,0.14,0.509,0.263
0,Lawrence Butler,671732,OAK,Davis Martin,754,121,0.382,0.445,0.138,0.16,0.245,0.434,0.189,0.132,0.331,0.314,0.446
0,Jacob Wilson,805779,OAK,Davis Martin,87,21,0.367,0.368,0.08,0.241,0.409,0.455,0.04600000000000004,0.0,0.143,0.429,0.238
0,Tyler Soderstrom,691016,OAK,Davis Martin,441,79,0.359,0.389,0.111,0.179,0.232,0.424,0.19199999999999998,0.127,0.266,0.468,0.456
0,Brent Rooker,667670,OAK,Davis Martin,1022,141,0.364,0.534,0.192,0.138,0.258,0.529,0.271,0.184,0.418,0.227,0.482
0,JJ Bleday,668709,OAK,Davis Martin,1282,239,0.336,0.365,0.117,0.186,0.242,0.453,0.21100000000000002,0.092,0.351,0.335,0.423
0,Seth Brown,664913,OAK,Davis Martin,1324,226,0.365,0.474,0.14,0.171,0.27,0.502,0.23199999999999998,0.15,0.336,0.296,0.504
0,Jhonny Pereda,640902,OAK,Davis Martin,34,4,0.215,0.43,0.206,0.118,0.375,0.375,0.0,0.0,0.25,0.25,0.25
0,Maxwell Muncy,691777,OAK,Davis Martin,48,12,0.29,0.362,0.125,0.25,0.2,0.267,0.067,0.0,0.25,0.333,0.417
0,Max Schuemann,680474,OAK,Davis Martin,382,73,0.31,0.354,0.113,0.191,0.232,0.323,0.091,0.068,0.329,0.233,0.479
0,Chase Meidroth,805367,CWS,JP Sears,8,0,0.7,,0.125,0.0,,,,,,,
0,Luis Robert,673357,CWS,JP Sears,320,65,0.375,0.49,0.191,0.203,0.308,0.538,0.23000000000000004,0.169,0.323,0.323,0.431
0,Andrew Vaughn,683734,CWS,JP Sears,463,103,0.306,0.334,0.091,0.222,0.242,0.358,0.11599999999999999,0.078,0.33,0.359,0.456
0,Miguel Vargas,678246,CWS,JP Sears,244,45,0.297,0.319,0.107,0.184,0.148,0.37,0.222,0.133,0.422,0.222,0.4
0,Lenyn Sosa,672820,CWS,JP Sears,249,47,0.357,0.411,0.112,0.189,0.316,0.439,0.123,0.043,0.277,0.34,0.489
0,Michael A. Taylor,572191,CWS,JP Sears,358,63,0.286,0.343,0.165,0.176,0.241,0.458,0.21700000000000003,0.079,0.365,0.381,0.365
0,Brooks Baldwin,681460,CWS,JP Sears,49,13,0.284,0.215,0.143,0.265,0.167,0.167,0.0,0.0,0.308,0.308,0.231
0,Jacob Amaya,676070,CWS,JP Sears,63,8,0.286,0.33,0.063,0.127,0.267,0.267,0.0,0.0,0.25,0.625,0.375
0,Luis Matos,682641,SF,Cristopher Sanchez,88,27,0.31,0.308,0.057,0.307,0.25,0.321,0.07100000000000001,0.037,0.37,0.444,0.407
0,Willy Adames,642715,SF,Cristopher Sanchez,312,50,0.338,0.395,0.122,0.16,0.224,0.328,0.10400000000000001,0.1,0.26,0.48,0.36
0,Heliot Ramos,671218,SF,Cristopher Sanchez,113,21,0.416,0.561,0.186,0.186,0.31,0.655,0.34500000000000003,0.238,0.238,0.476,0.571
0,Matt Chapman,656305,SF,Cristopher Sanchez,225,51,0.398,0.43,0.08,0.227,0.274,0.484,0.20999999999999996,0.176,0.294,0.392,0.49
0,Casey Schmitt,669477,SF,Cristopher Sanchez,100,29,0.29,0.326,0.13,0.29,0.294,0.324,0.030000000000000027,0.034,0.138,0.517,0.276
0,Tyler Fitzgerald,666149,SF,Cristopher Sanchez,111,17,0.204,0.252,0.126,0.153,0.143,0.286,0.143,0.059,0.353,0.353,0.176
0,Mike Yastrzemski,573262,SF,Cristopher Sanchez,175,32,0.218,0.275,0.126,0.183,0.174,0.196,0.02200000000000002,0.0,0.062,0.594,0.281
0,Sam Huff,669087,SF,Cristopher Sanchez,51,7,0.223,0.351,0.176,0.137,0.273,0.273,0.0,0.0,0.286,0.571,0.571
0,Christian Koss,683766,SF,Cristopher Sanchez,3,1,0.094,0.094,0.0,0.333,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0,Bryson Stott,681082,PHI,Jordan Hicks,232,45,0.425,0.441,0.043,0.194,0.426,0.638,0.21200000000000002,0.089,0.267,0.4,0.467
0,Trea Turner,607208,PHI,Jordan Hicks,406,79,0.279,0.362,0.155,0.195,0.291,0.455,0.16400000000000003,0.063,0.228,0.506,0.392
0,Bryce Harper,547180,PHI,Jordan Hicks,145,18,0.374,0.396,0.103,0.124,0.231,0.346,0.11499999999999996,0.056,0.278,0.444,0.556
0,Kyle Schwarber,656941,PHI,Jordan Hicks,220,37,0.354,0.433,0.086,0.168,0.264,0.491,0.22699999999999998,0.081,0.243,0.405,0.514
0,Nick Castellanos,592206,PHI,Jordan Hicks,349,71,0.33,0.383,0.149,0.203,0.263,0.389,0.126,0.056,0.254,0.408,0.479
0,Max Kepler,596146,PHI,Jordan Hicks,143,22,0.328,0.442,0.077,0.154,0.303,0.424,0.121,0.091,0.273,0.455,0.591
0,J.T. Realmuto,592663,PHI,Jordan Hicks,303,74,0.311,0.349,0.106,0.244,0.33,0.398,0.068,0.027,0.189,0.486,0.378
0,Alec Bohm,664761,PHI,Jordan Hicks,425,97,0.291,0.327,0.064,0.228,0.243,0.339,0.09600000000000003,0.031,0.175,0.577,0.423
0,Johan Rojas,679032,PHI,Jordan Hicks,142,25,0.223,0.275,0.169,0.176,0.212,0.242,0.03,0.04,0.24,0.52,0.32
0,Steven Kwan,680757,CLE,Tomoyuki Sugano,1921,356,0.339,0.316,0.022,0.185,0.325,0.506,0.181,0.02,0.284,0.317,0.222
0,Jose Ramirez,608070,CLE,Tomoyuki Sugano,1684,316,0.362,0.351,0.045,0.188,0.33,0.582,0.25199999999999995,0.06,0.345,0.244,0.377
0,Carlos Santana,467793,CLE,Tomoyuki Sugano,1414,272,0.349,0.352,0.08,0.192,0.237,0.44,0.203,0.081,0.309,0.294,0.393
0,Kyle Manzardo,700932,CLE,Tomoyuki Sugano,223,22,0.31,0.398,0.112,0.099,0.188,0.406,0.21800000000000003,0.136,0.409,0.227,0.273
0,Lane Thomas,657041,CLE,Tomoyuki Sugano,1413,224,0.278,0.337,0.083,0.159,0.235,0.417,0.182,0.076,0.25,0.379,0.384
0,Angel Martinez,682657,CLE,Tomoyuki Sugano,126,31,0.292,0.316,0.063,0.246,0.206,0.265,0.059000000000000025,0.032,0.323,0.323,0.355
0,Gabriel Arias,672356,CLE,Tomoyuki Sugano,382,65,0.397,0.513,0.173,0.17,0.341,0.682,0.341,0.169,0.246,0.4,0.554
0,Bo Naylor,666310,CLE,Tomoyuki Sugano,673,76,0.281,0.358,0.114,0.113,0.156,0.336,0.18000000000000002,0.105,0.382,0.211,0.447
0,Brayan Rocchio,677587,CLE,Tomoyuki Sugano,453,87,0.284,0.283,0.082,0.192,0.235,0.304,0.069,0.011,0.276,0.46,0.23
0,Gunnar Henderson,683002,BAL,Tanner Bibee,1123,184,0.398,0.485,0.106,0.164,0.263,0.478,0.21499999999999997,0.141,0.31,0.359,0.576
0,Adley Rutschman,668939,BAL,Tanner Bibee,1511,292,0.373,0.385,0.061,0.193,0.311,0.554,0.24300000000000005,0.068,0.329,0.295,0.438
0,Ryan O'Hearn,656811,BAL,Tanner Bibee,965,198,0.364,0.417,0.086,0.205,0.283,0.489,0.20600000000000002,0.096,0.318,0.374,0.52
0,Jordan Westburg,676059,BAL,Tanner Bibee,459,104,0.391,0.469,0.133,0.227,0.303,0.553,0.25000000000000006,0.135,0.317,0.375,0.519
0,Cedric Mullins II,656775,BAL,Tanner Bibee,1437,253,0.299,0.304,0.1,0.176,0.222,0.389,0.167,0.047,0.344,0.289,0.403
0,Tyler O'Neill,641933,BAL,Tanner Bibee,1004,127,0.293,0.417,0.16,0.126,0.185,0.36,0.175,0.189,0.339,0.331,0.465
0,Heston Kjerstad,677008,BAL,Tanner Bibee,181,28,0.269,0.346,0.182,0.155,0.268,0.366,0.09799999999999998,0.0,0.25,0.214,0.536
0,Ryan Mountcastle,663624,BAL,Tanner Bibee,1294,213,0.319,0.42,0.172,0.165,0.235,0.365,0.13,0.16,0.282,0.394,0.474
0,Jackson Holliday,702616,BAL,Tanner Bibee,215,31,0.309,0.395,0.13,0.144,0.178,0.244,0.066,0.129,0.258,0.452,0.581
0,Jonathan India,663697,KC,Reese Olson,1751,314,0.327,0.358,0.082,0.179,0.232,0.354,0.12199999999999997,0.061,0.194,0.455,0.341
0,Bobby Witt Jr.,677951,KC,Reese Olson,2004,408,0.389,0.442,0.098,0.204,0.316,0.544,0.22800000000000004,0.118,0.282,0.36,0.51
0,Vinnie Pasquantino,686469,KC,Reese Olson,1064,223,0.398,0.404,0.054,0.21,0.273,0.514,0.241,0.103,0.305,0.372,0.511
0,Salvador Perez,521692,KC,Reese Olson,1454,304,0.349,0.423,0.156,0.209,0.238,0.399,0.16100000000000003,0.102,0.329,0.326,0.5
0,Michael Massey,686681,KC,Reese Olson,1092,212,0.35,0.398,0.093,0.194,0.229,0.403,0.17400000000000002,0.113,0.368,0.316,0.41
0,Hunter Renfroe,592669,KC,Reese Olson,1477,305,0.315,0.355,0.113,0.206,0.28,0.476,0.19599999999999995,0.062,0.279,0.393,0.423
0,MJ Melendez,669004,KC,Reese Olson,1707,233,0.322,0.402,0.156,0.136,0.19,0.332,0.14200000000000002,0.112,0.335,0.348,0.515
0,Maikel Garcia,672580,KC,Reese Olson,1237,227,0.308,0.35,0.078,0.184,0.223,0.297,0.07399999999999998,0.026,0.181,0.48,0.537
0,Kyle Isbel,664728,KC,Reese Olson,1001,205,0.327,0.376,0.08,0.205,0.259,0.418,0.15899999999999997,0.068,0.259,0.4,0.449
0,Gleyber Torres,650402,DET,Michael Lorenzen,1993,366,0.346,0.398,0.114,0.184,0.256,0.403,0.14700000000000002,0.096,0.309,0.374,0.5
0,Kerry Carpenter,681481,DET,Michael Lorenzen,1050,192,0.382,0.472,0.133,0.183,0.294,0.592,0.298,0.161,0.375,0.391,0.5
0,Riley Greene,682985,DET,Michael Lorenzen,1603,253,0.38,0.439,0.111,0.158,0.272,0.431,0.15899999999999997,0.119,0.281,0.447,0.482
0,Spencer Torkelson,679529,DET,Michael Lorenzen,1821,295,0.335,0.4,0.104,0.162,0.239,0.386,0.14700000000000002,0.105,0.234,0.39,0.512
0,Colt Keith,690993,DET,Michael Lorenzen,642,134,0.318,0.363,0.104,0.209,0.24,0.398,0.15800000000000003,0.075,0.284,0.396,0.403
0,Dillon Dingler,693307,DET,Michael Lorenzen,114,20,0.462,0.589,0.096,0.175,0.308,0.577,0.26899999999999996,0.2,0.4,0.3,0.5
0,Zach McKinstry,656716,DET,Michael Lorenzen,1481,257,0.29,0.318,0.087,0.174,0.194,0.294,0.09999999999999998,0.051,0.401,0.28,0.342
0,Javier Baez,595879,DET,Michael Lorenzen,1408,294,0.294,0.352,0.157,0.209,0.243,0.394,0.15100000000000002,0.078,0.218,0.524,0.418
0,Trey Sweeney,700242,DET,Michael Lorenzen,161,31,0.335,0.419,0.149,0.193,0.214,0.357,0.143,0.129,0.355,0.419,0.516
0,Ben Rice,700250,NYY,Taj Bradley,139,19,0.422,0.653,0.144,0.137,0.219,0.469,0.24999999999999997,0.316,0.421,0.263,0.579
0,Aaron Judge,592450,NYY,Taj Bradley,1136,148,0.465,0.631,0.148,0.13,0.304,0.652,0.34800000000000003,0.297,0.419,0.284,0.615
0,Cody Bellinger,641355,NYY,Taj Bradley,983,162,0.252,0.315,0.145,0.165,0.219,0.379,0.16,0.074,0.383,0.321,0.34
0,Paul Goldschmidt,502671,NYY,Taj Bradley,1085,169,0.341,0.412,0.135,0.156,0.247,0.437,0.19,0.124,0.278,0.479,0.491
0,Jazz Chisholm,665862,NYY,Taj Bradley,829,124,0.346,0.445,0.166,0.15,0.218,0.475,0.257,0.169,0.403,0.347,0.516
0,Anthony Volpe,683011,NYY,Taj Bradley,755,90,0.272,0.432,0.148,0.119,0.19,0.348,0.15799999999999997,0.122,0.4,0.344,0.489
0,Austin Wells,669224,NYY,Taj Bradley,363,61,0.417,0.489,0.132,0.168,0.211,0.461,0.25,0.18,0.393,0.344,0.443
0,Jasson Dominguez,691176,NYY,Taj Bradley,106,12,0.347,0.52,0.123,0.113,0.2,0.55,0.35000000000000003,0.167,0.25,0.417,0.583
0,Oswaldo Cabrera,665828,NYY,Taj Bradley,539,92,0.268,0.318,0.121,0.171,0.256,0.347,0.09099999999999997,0.022,0.261,0.337,0.391
0,Yandy Diaz,650490,TB,Will Warren,1293,219,0.378,0.394,0.072,0.169,0.307,0.432,0.125,0.068,0.178,0.507,0.562
0,Brandon Lowe,664040,TB,Will Warren,987,165,0.349,0.391,0.138,0.167,0.257,0.471,0.21399999999999997,0.103,0.285,0.394,0.479
0,Junior Caminero,691406,TB,Will Warren,176,31,0.36,0.443,0.136,0.176,0.214,0.452,0.23800000000000002,0.194,0.258,0.452,0.516
0,Jonathan Aranda,666018,TB,Will Warren,403,59,0.293,0.344,0.087,0.146,0.266,0.418,0.15199999999999997,0.102,0.254,0.441,0.508
0,Christopher Morel,666624,TB,Will Warren,1171,162,0.325,0.401,0.171,0.138,0.219,0.381,0.162,0.105,0.327,0.469,0.457
0,Kameron Misner,670224,TB,Will Warren,69,13,0.333,0.487,0.159,0.188,0.412,0.706,0.294,0.077,0.231,0.385,0.538
0,Taylor Walls,670764,TB,Will Warren,973,160,0.293,0.299,0.103,0.164,0.194,0.325,0.131,0.069,0.35,0.406,0.3
0,Danny Jansen,643376,TB,Will Warren,570,91,0.37,0.417,0.102,0.16,0.297,0.534,0.23700000000000004,0.099,0.363,0.275,0.44
0,Jake Mangum,663968,TB,Will Warren,44,13,0.31,0.28,0.091,0.295,0.308,0.308,0.0,0.0,0.154,0.692,0.462
0,Lars Nootbaar,663457,STL,Griffin Canning,1311,199,0.41,0.455,0.072,0.152,0.281,0.514,0.23299999999999998,0.131,0.246,0.422,0.508
0,Willson Contreras,575929,STL,Griffin Canning,1123,141,0.34,0.49,0.188,0.126,0.237,0.436,0.199,0.177,0.241,0.39,0.532
0,Brendan Donovan,680977,STL,Griffin Canning,1691,325,0.353,0.36,0.065,0.192,0.281,0.419,0.13799999999999996,0.068,0.28,0.372,0.363
0,Nolan Arenado,571448,STL,Griffin Canning,1414,292,0.327,0.356,0.083,0.207,0.283,0.486,0.203,0.065,0.26,0.373,0.394
0,Alec Burleson,676475,STL,Griffin Canning,1000,212,0.33,0.336,0.109,0.212,0.251,0.427,0.176,0.066,0.302,0.368,0.425
0,Jordan Walker,691023,STL,Griffin Canning,403,70,0.295,0.39,0.181,0.174,0.277,0.416,0.13899999999999996,0.043,0.214,0.471,0.557
0,Nolan Gorman,669357,STL,Griffin Canning,1364,168,0.383,0.526,0.175,0.123,0.234,0.484,0.24999999999999997,0.19,0.405,0.25,0.452
0,Pedro Pages,686780,STL,Griffin Canning,144,18,0.394,0.578,0.111,0.125,0.333,0.704,0.37099999999999994,0.167,0.5,0.222,0.444
0,Victor Scott II,687363,STL,Griffin Canning,186,30,0.262,0.321,0.102,0.161,0.175,0.325,0.15000000000000002,0.033,0.333,0.367,0.4
0,Francisco Lindor,596019,NYM,Andre Pallante,806,141,0.341,0.386,0.124,0.175,0.261,0.461,0.2,0.071,0.298,0.355,0.433
0,Juan Soto,665742,NYM,Andre Pallante,710,93,0.384,0.406,0.068,0.131,0.187,0.341,0.15400000000000003,0.129,0.183,0.613,0.495
0,Pete Alonso,624413,NYM,Andre Pallante,1058,204,0.345,0.396,0.093,0.193,0.243,0.452,0.20900000000000002,0.123,0.24,0.485,0.412
0,Jesse Winker,608385,NYM,Andre Pallante,481,69,0.329,0.36,0.085,0.143,0.24,0.333,0.09300000000000003,0.043,0.232,0.391,0.377
0,Brandon Nimmo,607043,NYM,Andre Pallante,699,115,0.343,0.391,0.09,0.165,0.233,0.4,0.167,0.078,0.174,0.53,0.496
0,Luisangel Acuna,682668,NYM,Andre Pallante,22,5,0.24,0.288,0.0,0.227,0.167,0.333,0.166,0.0,0.2,0.4,0.2
0,Luis Torrens,620443,NYM,Andre Pallante,154,25,0.293,0.369,0.117,0.162,0.167,0.222,0.05499999999999999,0.04,0.2,0.48,0.52
0,Brett Baty,683146,NYM,Andre Pallante,217,26,0.366,0.546,0.129,0.12,0.283,0.565,0.282,0.192,0.269,0.385,0.538
0,Tyrone Taylor,621438,NYM,Andre Pallante,422,89,0.302,0.38,0.109,0.211,0.278,0.452,0.174,0.022,0.213,0.404,0.382
0,Taylor Ward,621493,LAA,Kumar Rocker,1080,187,0.345,0.404,0.098,0.173,0.224,0.363,0.13899999999999998,0.118,0.273,0.449,0.524
0,Luis Rengifo,650859,LAA,Kumar Rocker,549,131,0.324,0.32,0.078,0.239,0.269,0.421,0.15199999999999997,0.046,0.198,0.58,0.351
0,Mike Trout,545361,LAA,Kumar Rocker,623,93,0.315,0.397,0.117,0.149,0.205,0.356,0.151,0.097,0.366,0.29,0.387
0,Jorge Soler,624585,LAA,Kumar Rocker,1029,196,0.381,0.439,0.101,0.19,0.269,0.434,0.16499999999999998,0.117,0.204,0.495,0.454
0,Logan O'Hoppe,681351,LAA,Kumar Rocker,466,97,0.346,0.399,0.127,0.208,0.244,0.412,0.16799999999999998,0.072,0.278,0.433,0.402
0,Nolan Schanuel,694384,LAA,Kumar Rocker,423,91,0.38,0.35,0.054,0.215,0.267,0.376,0.10899999999999999,0.033,0.264,0.407,0.418
0,Kyren Paris,677347,LAA,Kumar Rocker,78,16,0.25,0.316,0.115,0.205,0.238,0.524,0.28600000000000003,0.062,0.25,0.562,0.375
0,Jo Adell,666176,LAA,Kumar Rocker,512,82,0.337,0.386,0.133,0.16,0.229,0.321,0.092,0.085,0.232,0.476,0.524
0,Tim Anderson,641313,LAA,Kumar Rocker,609,138,0.265,0.314,0.14,0.227,0.273,0.297,0.023999999999999966,0.007,0.072,0.739,0.391
0,Marcus Semien,543760,TEX,Jack Kochanowicz,316,80,0.365,0.399,0.06,0.253,0.29,0.484,0.194,0.1,0.25,0.462,0.475
0,Corey Seager,608369,TEX,Jack Kochanowicz,144,33,0.469,0.483,0.097,0.229,0.351,0.676,0.32500000000000007,0.121,0.091,0.576,0.576
0,Josh Smith,669701,TEX,Jack Kochanowicz,104,27,0.463,0.453,0.038,0.26,0.321,0.357,0.035999999999999976,0.0,0.148,0.519,0.481
0,Adolis Garcia,666969,TEX,Jack Kochanowicz,305,56,0.446,0.489,0.105,0.184,0.348,0.606,0.258,0.161,0.232,0.536,0.625
0,Joc Pederson,592626,TEX,Jack Kochanowicz,224,42,0.364,0.369,0.045,0.188,0.265,0.429,0.16399999999999998,0.143,0.143,0.524,0.548
0,Josh Jung,673962,TEX,Jack Kochanowicz,167,31,0.237,0.337,0.168,0.186,0.289,0.378,0.08900000000000002,0.032,0.161,0.645,0.484
0,Jake Burger,669394,TEX,Jack Kochanowicz,235,64,0.297,0.313,0.102,0.272,0.233,0.301,0.06799999999999998,0.047,0.094,0.641,0.453
0,Jonah Heim,641680,TEX,Jack Kochanowicz,160,32,0.428,0.399,0.075,0.2,0.294,0.559,0.26500000000000007,0.062,0.188,0.594,0.594
0,Leody Taveras,665750,TEX,Jack Kochanowicz,172,31,0.301,0.292,0.099,0.18,0.262,0.262,0.0,0.0,0.032,0.774,0.323
