,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Yohel Pozo,650968,STL,Merrill Kelly,32,5,0.406,0.406,0.094,0.156,0.2,0.4,0.2,0.0,0.2,0.0,0.4
0,Mike Yastrzemski,573262,SF,Jake Irvin,1453,220,0.374,0.427,0.08,0.151,0.26,0.457,0.197,0.15,0.345,0.305,0.5
0,Heliot Ramos,671218,SF,Jake Irvin,434,72,0.311,0.344,0.113,0.166,0.26,0.354,0.09399999999999997,0.069,0.139,0.556,0.5
0,Jung Hoo Lee,808982,SF,Jake Irvin,247,62,0.352,0.358,0.02,0.251,0.258,0.394,0.136,0.048,0.29,0.371,0.419
0,Wilmer Flores,527038,SF,Jake Irvin,741,150,0.328,0.327,0.05,0.202,0.244,0.427,0.183,0.087,0.313,0.38,0.347
0,Matt Chapman,656305,SF,Jake Irvin,1338,219,0.361,0.418,0.093,0.164,0.263,0.516,0.253,0.16,0.347,0.342,0.553
0,Willy Adames,642715,SF,Jake Irvin,1451,248,0.388,0.479,0.121,0.171,0.264,0.521,0.257,0.149,0.359,0.282,0.476
0,LaMonte Wade Jr.,664774,SF,Jake Irvin,1293,196,0.373,0.401,0.082,0.152,0.254,0.426,0.172,0.107,0.337,0.332,0.434
0,Patrick Bailey,672275,SF,Jake Irvin,691,113,0.311,0.354,0.11,0.164,0.203,0.284,0.08099999999999996,0.062,0.292,0.354,0.354
0,Tyler Fitzgerald,666149,SF,Jake Irvin,250,48,0.356,0.372,0.1,0.192,0.377,0.623,0.246,0.062,0.271,0.479,0.312
0,C.J. Abrams,682928,WSH,Kyle Harrison,119,27,0.29,0.388,0.16,0.227,0.179,0.282,0.10299999999999998,0.074,0.185,0.407,0.333
0,Amed Rosario,642708,WSH,Kyle Harrison,121,17,0.263,0.325,0.091,0.14,0.192,0.269,0.07700000000000001,0.059,0.235,0.471,0.529
0,James Wood,695578,WSH,Kyle Harrison,29,9,0.448,0.548,0.103,0.31,0.455,0.727,0.27199999999999996,0.111,0.111,0.778,0.556
0,Nathaniel Lowe,663993,WSH,Kyle Harrison,180,26,0.311,0.454,0.128,0.144,0.256,0.395,0.139,0.115,0.192,0.615,0.538
0,Keibert Ruiz,660688,WSH,Kyle Harrison,65,27,0.22,0.228,0.015,0.415,0.143,0.143,0.0,0.0,0.111,0.519,0.259
0,Alex Call,669743,WSH,Kyle Harrison,82,20,0.334,0.292,0.049,0.244,0.348,0.522,0.17400000000000004,0.0,0.35,0.4,0.35
0,Luis Garcia,671277,WSH,Kyle Harrison,65,13,0.333,0.351,0.062,0.2,0.353,0.353,0.0,0.0,0.077,0.462,0.462
0,Brice Turang,668930,MIL,Mitch Keller,1370,217,0.321,0.341,0.08,0.158,0.246,0.321,0.07500000000000001,0.046,0.318,0.355,0.364
0,Jackson Chourio,694192,MIL,Mitch Keller,910,174,0.339,0.402,0.118,0.191,0.284,0.518,0.23400000000000004,0.098,0.253,0.466,0.494
0,William Contreras,661388,MIL,Mitch Keller,2122,373,0.354,0.409,0.126,0.176,0.29,0.447,0.15700000000000003,0.094,0.198,0.558,0.542
0,Christian Yelich,592885,MIL,Mitch Keller,1695,233,0.408,0.481,0.086,0.137,0.32,0.536,0.21600000000000003,0.133,0.197,0.511,0.545
0,Rhys Hoskins,656555,MIL,Mitch Keller,1748,263,0.311,0.377,0.114,0.15,0.235,0.418,0.183,0.095,0.312,0.376,0.422
0,Sal Frelick,686217,MIL,Mitch Keller,1046,205,0.308,0.306,0.051,0.196,0.29,0.411,0.121,0.02,0.171,0.454,0.259
0,Caleb Durbin,702332,MIL,Mitch Keller,126,27,0.292,0.267,0.056,0.214,0.219,0.25,0.031,0.0,0.148,0.444,0.259
0,Jake Bauers,641343,MIL,Mitch Keller,888,105,0.379,0.535,0.119,0.118,0.214,0.434,0.22,0.19,0.4,0.286,0.571
0,Joey Ortiz,687401,MIL,Mitch Keller,806,167,0.318,0.326,0.057,0.207,0.244,0.378,0.134,0.054,0.21,0.497,0.413
0,Oneil Cruz,665833,PIT,Quinn Priester,497,77,0.394,0.546,0.127,0.155,0.276,0.552,0.276,0.286,0.234,0.364,0.662
0,Andrew McCutchen,457705,PIT,Quinn Priester,1261,202,0.318,0.341,0.095,0.16,0.233,0.391,0.158,0.089,0.272,0.485,0.396
0,Bryan Reynolds,668804,PIT,Quinn Priester,874,158,0.396,0.466,0.142,0.181,0.278,0.536,0.258,0.133,0.291,0.456,0.475
0,Spencer Horwitz,687462,PIT,Quinn Priester,210,32,0.367,0.399,0.086,0.152,0.256,0.488,0.23199999999999998,0.125,0.25,0.406,0.469
0,Alexander Canario,672744,PIT,Quinn Priester,76,10,0.351,0.563,0.237,0.132,0.222,0.389,0.167,0.2,0.3,0.3,0.5
0,Ke'Bryan Hayes,663647,PIT,Quinn Priester,1089,225,0.295,0.343,0.095,0.207,0.278,0.394,0.11599999999999999,0.053,0.178,0.516,0.476
0,Adam Frazier,624428,PIT,Quinn Priester,677,129,0.294,0.332,0.093,0.191,0.205,0.288,0.08299999999999999,0.031,0.271,0.357,0.302
0,Isiah Kiner-Falefa,643396,PIT,Quinn Priester,878,209,0.248,0.274,0.067,0.238,0.239,0.296,0.056999999999999995,0.014,0.129,0.651,0.321
0,Henry Davis,680779,PIT,Quinn Priester,326,54,0.268,0.315,0.135,0.166,0.13,0.234,0.10400000000000001,0.037,0.13,0.537,0.315
0,Ian Happ,664023,CHC,Andrew Abbott,631,93,0.262,0.294,0.133,0.147,0.232,0.328,0.096,0.043,0.29,0.409,0.28
0,Kyle Tucker,663656,CHC,Andrew Abbott,571,115,0.375,0.395,0.075,0.201,0.286,0.541,0.25500000000000006,0.104,0.383,0.313,0.487
0,Seiya Suzuki,673548,CHC,Andrew Abbott,544,83,0.389,0.41,0.059,0.153,0.278,0.526,0.248,0.12,0.277,0.337,0.434
0,Dansby Swanson,621020,CHC,Andrew Abbott,494,94,0.349,0.405,0.154,0.19,0.256,0.496,0.24,0.106,0.309,0.436,0.404
0,Pete Crow-Armstrong,691718,CHC,Andrew Abbott,108,20,0.209,0.324,0.194,0.185,0.226,0.419,0.19299999999999998,0.1,0.4,0.35,0.3
0,Nico Hoerner,663538,CHC,Andrew Abbott,488,94,0.336,0.344,0.059,0.193,0.317,0.452,0.135,0.021,0.202,0.362,0.255
0,Miguel Amaya,665804,CHC,Andrew Abbott,150,27,0.332,0.351,0.1,0.18,0.212,0.364,0.152,0.074,0.407,0.296,0.407
0,Justin Turner,457759,CHC,Andrew Abbott,565,92,0.406,0.457,0.092,0.163,0.248,0.513,0.265,0.163,0.478,0.283,0.446
0,Matt Shaw,807713,CHC,Andrew Abbott,23,2,0.301,0.252,0.043,0.087,0.333,0.333,0.0,0.0,0.0,1.0,0.5
0,TJ Friedl,670770,CIN,Colin Rea,912,197,0.294,0.287,0.038,0.216,0.313,0.555,0.24200000000000005,0.03,0.371,0.259,0.32
0,Santiago Espinal,669289,CIN,Colin Rea,561,116,0.311,0.312,0.068,0.207,0.252,0.298,0.045999999999999985,0.017,0.181,0.466,0.259
0,Elly De La Cruz,682829,CIN,Colin Rea,688,110,0.405,0.565,0.109,0.16,0.331,0.687,0.35600000000000004,0.218,0.309,0.427,0.6
0,Austin Hays,669720,CIN,Colin Rea,488,113,0.328,0.338,0.086,0.232,0.31,0.55,0.24000000000000005,0.08,0.301,0.398,0.425
0,Gavin Lux,666158,CIN,Colin Rea,711,130,0.389,0.401,0.068,0.183,0.336,0.517,0.181,0.085,0.254,0.431,0.5
0,Spencer Steer,668715,CIN,Colin Rea,809,112,0.354,0.391,0.094,0.138,0.283,0.5,0.21700000000000003,0.107,0.321,0.277,0.429
0,Will Benson,666181,CIN,Colin Rea,590,84,0.333,0.45,0.141,0.142,0.224,0.472,0.24799999999999997,0.179,0.429,0.238,0.476
0,Tyler Stephenson,663886,CIN,Colin Rea,544,84,0.362,0.426,0.099,0.154,0.274,0.469,0.19499999999999995,0.119,0.31,0.417,0.524
0,Matt McLain,680574,CIN,Colin Rea,283,36,0.368,0.469,0.117,0.127,0.241,0.463,0.22200000000000003,0.139,0.278,0.361,0.417
0,J.P. Crawford,641487,SEA,Framber Valdez,266,57,0.277,0.278,0.049,0.214,0.197,0.242,0.044999999999999984,0.018,0.07,0.667,0.211
0,Cal Raleigh,663728,SEA,Framber Valdez,207,40,0.401,0.486,0.13,0.193,0.192,0.404,0.21200000000000002,0.225,0.35,0.45,0.55
0,Julio Rodriguez,677594,SEA,Framber Valdez,217,34,0.329,0.369,0.147,0.157,0.241,0.315,0.07400000000000001,0.029,0.088,0.647,0.676
0,Randy Arozarena,668227,SEA,Framber Valdez,199,39,0.322,0.327,0.085,0.196,0.327,0.449,0.122,0.026,0.077,0.718,0.513
0,Mitch Garver,641598,SEA,Framber Valdez,237,29,0.313,0.295,0.08,0.122,0.314,0.429,0.11499999999999999,0.034,0.276,0.448,0.552
0,Dylan Moore,664238,SEA,Framber Valdez,230,43,0.465,0.513,0.065,0.187,0.302,0.585,0.283,0.256,0.372,0.302,0.558
0,Donovan Solano,456781,SEA,Framber Valdez,221,42,0.313,0.358,0.122,0.19,0.212,0.231,0.019000000000000017,0.024,0.167,0.571,0.429
0,Ben Williamson,810938,SEA,Framber Valdez,14,4,0.517,0.517,0.071,0.286,0.25,0.25,0.0,0.25,0.25,0.5,0.75
0,Leo Rivas,660844,SEA,Framber Valdez,32,3,0.316,0.4,0.031,0.094,0.2,0.2,0.0,0.0,0.0,0.667,0.333
0,Jeremy Pena,665161,HOU,Bryan Woo,1782,379,0.318,0.361,0.113,0.213,0.273,0.381,0.10799999999999998,0.066,0.222,0.485,0.401
0,Isaac Paredes,670623,HOU,Bryan Woo,1983,350,0.321,0.329,0.06,0.177,0.294,0.506,0.21200000000000002,0.051,0.271,0.351,0.311
0,Jose Altuve,514888,HOU,Bryan Woo,1645,345,0.325,0.336,0.09,0.21,0.276,0.433,0.15699999999999997,0.067,0.206,0.484,0.316
0,Christian Walker,572233,HOU,Bryan Woo,2450,413,0.338,0.397,0.116,0.169,0.234,0.439,0.205,0.121,0.312,0.378,0.455
0,Victor Caratini,605170,HOU,Bryan Woo,690,169,0.332,0.346,0.071,0.245,0.265,0.4,0.135,0.065,0.243,0.426,0.456
0,Jake Meyers,676694,HOU,Bryan Woo,1142,215,0.289,0.35,0.122,0.188,0.209,0.317,0.10800000000000001,0.07,0.228,0.493,0.349
0,Cam Smith,701358,HOU,Bryan Woo,156,26,0.245,0.278,0.141,0.167,0.189,0.189,0.0,0.0,0.154,0.692,0.346
0,Zach Dezenzo,701305,HOU,Bryan Woo,143,21,0.332,0.407,0.112,0.147,0.241,0.379,0.138,0.048,0.238,0.476,0.333
0,Mauricio Dubon,643289,HOU,Bryan Woo,1092,281,0.288,0.309,0.087,0.257,0.245,0.341,0.09600000000000003,0.032,0.217,0.502,0.302
0,Fernando Tatis Jr.,665487,SD,Grant Holmes,773,154,0.416,0.509,0.163,0.199,0.272,0.528,0.256,0.169,0.273,0.422,0.584
0,Luis Arraez,650333,SD,Grant Holmes,1735,437,0.372,0.36,0.026,0.252,0.352,0.482,0.13,0.034,0.227,0.398,0.272
0,Manny Machado,592518,SD,Grant Holmes,1525,261,0.341,0.39,0.124,0.171,0.228,0.39,0.162,0.13,0.314,0.372,0.525
0,Jackson Merrill,701538,SD,Grant Holmes,505,103,0.368,0.438,0.111,0.204,0.32,0.584,0.26399999999999996,0.146,0.398,0.311,0.524
0,Xander Bogaerts,593428,SD,Grant Holmes,1320,276,0.341,0.373,0.087,0.209,0.337,0.54,0.203,0.069,0.25,0.424,0.409
0,Gavin Sheets,657757,SD,Grant Holmes,1429,270,0.33,0.373,0.099,0.189,0.289,0.512,0.22300000000000003,0.074,0.3,0.33,0.389
0,Jake Cronenworth,630105,SD,Grant Holmes,1813,296,0.318,0.321,0.071,0.163,0.216,0.325,0.10900000000000001,0.061,0.372,0.304,0.348
0,Elias Diaz,553869,SD,Grant Holmes,1044,149,0.309,0.376,0.156,0.143,0.302,0.428,0.126,0.047,0.188,0.463,0.456
0,Brandon Lockridge,663604,SD,Grant Holmes,31,4,0.263,0.438,0.129,0.129,0.2,0.4,0.2,0.0,0.0,0.75,0.5
0,Ronald Acuna Jr.,660670,ATL,Michael King,1368,250,0.41,0.448,0.107,0.183,0.308,0.512,0.20400000000000001,0.112,0.268,0.424,0.56
0,Drake Baldwin,686948,ATL,Michael King,101,19,0.444,0.463,0.069,0.188,0.381,0.476,0.09499999999999997,0.105,0.053,0.421,0.789
0,Marcell Ozuna,542303,ATL,Michael King,1715,290,0.41,0.513,0.113,0.169,0.306,0.573,0.26699999999999996,0.179,0.366,0.324,0.583
0,Matt Olson,621566,ATL,Michael King,2307,340,0.429,0.494,0.119,0.147,0.263,0.589,0.32599999999999996,0.176,0.332,0.385,0.568
0,Austin Riley,663586,ATL,Michael King,1903,303,0.374,0.471,0.135,0.159,0.27,0.48,0.20999999999999996,0.172,0.281,0.383,0.528
0,Alex Verdugo,657077,ATL,Michael King,1824,368,0.362,0.377,0.047,0.202,0.279,0.479,0.19999999999999996,0.076,0.274,0.38,0.418
0,Ozzie Albies,645277,ATL,Michael King,1432,291,0.323,0.332,0.108,0.203,0.245,0.431,0.186,0.069,0.351,0.33,0.361
0,Michael Harris II,671739,ATL,Michael King,1370,282,0.358,0.403,0.115,0.206,0.276,0.451,0.175,0.11,0.184,0.447,0.461
0,Nick Allen,669397,ATL,Michael King,653,137,0.264,0.269,0.08,0.21,0.242,0.261,0.019000000000000017,0.007,0.153,0.54,0.314
0,Sam Haggerty,664059,TEX,Bryse Wilson,221,39,0.287,0.338,0.136,0.176,0.192,0.308,0.11599999999999999,0.026,0.205,0.385,0.256
0,Josh Smith,669701,TEX,Bryse Wilson,1236,208,0.342,0.33,0.067,0.168,0.224,0.303,0.07899999999999999,0.034,0.332,0.284,0.365
0,Wyatt Langford,694671,TEX,Bryse Wilson,547,104,0.346,0.392,0.075,0.19,0.307,0.465,0.15800000000000003,0.077,0.24,0.433,0.51
0,Josh Jung,673962,TEX,Bryse Wilson,606,98,0.318,0.415,0.112,0.162,0.254,0.391,0.137,0.102,0.265,0.327,0.459
0,Jake Burger,669394,TEX,Bryse Wilson,941,184,0.378,0.475,0.14,0.196,0.275,0.512,0.237,0.163,0.223,0.462,0.484
0,Joc Pederson,592626,TEX,Bryse Wilson,1565,265,0.413,0.458,0.088,0.169,0.284,0.562,0.2780000000000001,0.17,0.332,0.362,0.528
0,Jonah Heim,641680,TEX,Bryse Wilson,1424,274,0.326,0.359,0.107,0.192,0.282,0.492,0.21000000000000002,0.084,0.332,0.361,0.383
0,Adolis Garcia,666969,TEX,Bryse Wilson,1631,255,0.338,0.434,0.153,0.156,0.246,0.429,0.183,0.122,0.294,0.408,0.518
0,Marcus Semien,543760,TEX,Bryse Wilson,1682,388,0.319,0.322,0.065,0.231,0.249,0.454,0.20500000000000002,0.075,0.366,0.348,0.392
0,Chase Meidroth,805367,CWS,Jack Leiter,51,9,0.335,0.369,0.078,0.176,0.273,0.273,0.0,0.0,0.111,0.333,0.222
0,Mike Tauchman,643565,CWS,Jack Leiter,665,79,0.307,0.365,0.108,0.119,0.24,0.306,0.066,0.038,0.253,0.392,0.342
0,Miguel Vargas,678246,CWS,Jack Leiter,462,80,0.294,0.329,0.117,0.173,0.194,0.407,0.21299999999999997,0.088,0.35,0.362,0.35
0,Andrew Benintendi,643217,CWS,Jack Leiter,976,198,0.308,0.334,0.113,0.203,0.224,0.38,0.156,0.076,0.359,0.359,0.359
0,Luis Robert,673357,CWS,Jack Leiter,1081,204,0.327,0.465,0.218,0.189,0.288,0.45,0.16200000000000003,0.137,0.235,0.422,0.461
0,Josh Palacios,641943,CWS,Jack Leiter,328,61,0.298,0.378,0.189,0.186,0.25,0.345,0.09499999999999997,0.082,0.213,0.475,0.475
0,Matt Thaiss,642136,CWS,Jack Leiter,610,59,0.327,0.483,0.205,0.097,0.204,0.306,0.10200000000000001,0.136,0.356,0.39,0.492
0,Lenyn Sosa,672820,CWS,Jack Leiter,447,81,0.245,0.339,0.157,0.181,0.167,0.228,0.061,0.062,0.173,0.444,0.37
0,Josh Rojas,668942,CWS,Jack Leiter,947,147,0.276,0.35,0.145,0.155,0.198,0.29,0.09199999999999997,0.061,0.259,0.367,0.442
0,Paul Goldschmidt,502671,NYY,Kyle Freeland,585,95,0.488,0.597,0.092,0.162,0.354,0.701,0.347,0.232,0.305,0.242,0.579
0,Trent Grisham,663757,NYY,Kyle Freeland,507,81,0.306,0.329,0.095,0.16,0.223,0.379,0.156,0.099,0.358,0.42,0.346
0,Aaron Judge,592450,NYY,Kyle Freeland,441,69,0.588,0.698,0.109,0.156,0.393,0.988,0.595,0.319,0.449,0.275,0.797
0,Cody Bellinger,641355,NYY,Kyle Freeland,599,131,0.343,0.379,0.097,0.219,0.294,0.536,0.24200000000000005,0.092,0.328,0.336,0.389
0,Anthony Volpe,683011,NYY,Kyle Freeland,438,81,0.372,0.38,0.075,0.185,0.253,0.4,0.14700000000000002,0.062,0.185,0.481,0.506
0,Jasson Dominguez,691176,NYY,Kyle Freeland,85,10,0.217,0.222,0.176,0.118,0.118,0.118,0.0,0.0,0.1,0.7,0.3
0,D.J. LeMahieu,518934,NYY,Kyle Freeland,462,67,0.399,0.411,0.041,0.145,0.325,0.45,0.125,0.06,0.194,0.537,0.537
0,Austin Wells,669224,NYY,Kyle Freeland,158,19,0.25,0.294,0.108,0.12,0.12,0.12,0.0,0.0,0.158,0.632,0.263
0,Oswald Peraza,672724,NYY,Kyle Freeland,122,21,0.353,0.337,0.131,0.172,0.16,0.2,0.04000000000000001,0.095,0.238,0.381,0.286
0,Jordan Beck,687597,COL,Max Fried,27,2,0.155,0.542,0.222,0.074,0.286,0.286,0.0,0.0,0.0,0.5,0.5
0,Ezequiel Tovar,678662,COL,Max Fried,226,42,0.37,0.453,0.168,0.186,0.296,0.481,0.185,0.119,0.214,0.357,0.357
0,Hunter Goodman,696100,COL,Max Fried,91,14,0.257,0.335,0.198,0.154,0.3,0.35,0.04999999999999999,0.143,0.357,0.286,0.214
0,Michael Toglia,669911,COL,Max Fried,174,31,0.298,0.358,0.144,0.178,0.295,0.432,0.137,0.032,0.065,0.613,0.516
0,Brenton Doyle,686668,COL,Max Fried,159,31,0.378,0.467,0.132,0.195,0.3,0.625,0.325,0.161,0.323,0.452,0.419
0,Tyler Freeman,671289,COL,Max Fried,74,15,0.251,0.29,0.054,0.203,0.19,0.286,0.09599999999999997,0.0,0.0,0.667,0.4
0,Adael Amador,691182,COL,Max Fried,13,3,0.249,0.415,0.077,0.231,0.0,0.0,0.0,0.0,0.0,0.667,1.0
0,Aaron Schunk,668845,COL,Max Fried,27,4,0.256,0.338,0.0,0.148,0.143,0.143,0.0,0.0,0.25,0.0,0.25
0,Jacob Stallings,607732,COL,Max Fried,123,22,0.28,0.279,0.098,0.179,0.231,0.269,0.038000000000000006,0.0,0.227,0.5,0.364
0,Bo Bichette,666182,TOR,Shane Baz,956,154,0.367,0.453,0.112,0.161,0.33,0.539,0.20900000000000002,0.117,0.195,0.461,0.591
0,Vladimir Guerrero Jr.,665489,TOR,Shane Baz,1198,237,0.376,0.411,0.103,0.198,0.283,0.49,0.20700000000000002,0.131,0.249,0.401,0.557
0,Daulton Varsho,662139,TOR,Shane Baz,1304,196,0.296,0.379,0.15,0.15,0.156,0.392,0.23600000000000002,0.117,0.383,0.276,0.408
0,George Springer,543807,TOR,Shane Baz,886,183,0.36,0.434,0.114,0.207,0.265,0.517,0.252,0.131,0.317,0.361,0.541
0,Anthony Santander,623993,TOR,Shane Baz,1648,289,0.291,0.351,0.115,0.175,0.204,0.448,0.24400000000000002,0.114,0.356,0.266,0.415
0,Alejandro Kirk,672386,TOR,Shane Baz,846,150,0.338,0.338,0.065,0.177,0.246,0.326,0.08000000000000002,0.067,0.207,0.42,0.493
0,Addison Barger,680718,TOR,Shane Baz,253,50,0.258,0.306,0.123,0.198,0.132,0.265,0.133,0.04,0.26,0.44,0.4
0,Ernie Clement,676391,TOR,Shane Baz,308,71,0.197,0.204,0.088,0.231,0.179,0.214,0.035,0.0,0.31,0.324,0.239
0,Nathan Lukes,664770,TOR,Shane Baz,219,41,0.352,0.319,0.11,0.187,0.348,0.457,0.10900000000000004,0.049,0.171,0.463,0.317
0,Yandy Diaz,650490,TB,Jose Berrios,1469,268,0.38,0.388,0.059,0.182,0.3,0.448,0.14800000000000002,0.078,0.201,0.5,0.56
0,Josh Lowe,666139,TB,Jose Berrios,1133,160,0.331,0.414,0.139,0.141,0.274,0.478,0.20399999999999996,0.094,0.338,0.3,0.481
0,Brandon Lowe,664040,TB,Jose Berrios,1144,189,0.351,0.406,0.156,0.165,0.262,0.459,0.197,0.106,0.275,0.381,0.487
0,Jonathan Aranda,666018,TB,Jose Berrios,529,75,0.352,0.451,0.102,0.142,0.264,0.509,0.245,0.133,0.267,0.4,0.52
0,Junior Caminero,691406,TB,Jose Berrios,201,44,0.331,0.381,0.095,0.219,0.204,0.389,0.18500000000000003,0.114,0.159,0.545,0.5
0,Kameron Misner,670224,TB,Jose Berrios,191,24,0.233,0.329,0.136,0.126,0.237,0.342,0.10500000000000004,0.0,0.208,0.5,0.292
0,Taylor Walls,670764,TB,Jose Berrios,1117,189,0.279,0.29,0.103,0.169,0.184,0.294,0.10999999999999999,0.048,0.312,0.386,0.291
0,Ben Rortvedt,666163,TB,Jose Berrios,505,83,0.337,0.331,0.085,0.164,0.233,0.291,0.05799999999999997,0.06,0.253,0.446,0.325
0,Chandler Simpson,802415,TB,Jose Berrios,82,23,0.361,0.377,0.073,0.28,0.28,0.4,0.12,0.0,0.087,0.435,0.087
0,Steven Kwan,680757,CLE,Chase Lee,62,10,0.449,0.514,0.048,0.161,0.417,0.667,0.25000000000000006,0.1,0.5,0.1,0.3
0,Lane Thomas,657041,CLE,Chase Lee,126,24,0.267,0.304,0.079,0.19,0.276,0.448,0.172,0.042,0.167,0.5,0.292
