,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Tommy Pham,502054,PIT,David Peterson,715,121,0.386,0.451,0.076,0.169,0.239,0.413,0.174,0.157,0.223,0.471,0.545
0,Jared Triolo,669707,PIT,David Peterson,322,52,0.274,0.35,0.134,0.161,0.244,0.269,0.025000000000000022,0.058,0.212,0.404,0.308
0,Liover Peguero,678894,PIT,David Peterson,142,23,0.241,0.295,0.134,0.162,0.312,0.438,0.126,0.043,0.13,0.565,0.435
0,Francisco Lindor,596019,NYM,Paul Skenes,240,40,0.309,0.352,0.138,0.167,0.232,0.482,0.24999999999999997,0.075,0.325,0.45,0.475
0,Juan Soto,665742,NYM,Paul Skenes,193,33,0.476,0.531,0.073,0.171,0.268,0.707,0.43899999999999995,0.212,0.394,0.394,0.758
0,Pete Alonso,624413,NYM,Paul Skenes,236,39,0.215,0.237,0.11,0.165,0.154,0.25,0.096,0.026,0.231,0.41,0.256
0,Brandon Nimmo,607043,NYM,Paul Skenes,218,37,0.303,0.318,0.055,0.17,0.25,0.396,0.14600000000000002,0.027,0.243,0.486,0.351
0,Mark Vientos,668901,NYM,Paul Skenes,116,11,0.292,0.477,0.233,0.095,0.24,0.36,0.12,0.182,0.182,0.364,0.455
0,Luisangel Acuna,682668,NYM,Paul Skenes,24,8,0.259,0.236,0.125,0.333,0.333,0.444,0.11099999999999999,0.0,0.125,0.75,0.625
0,Brett Baty,683146,NYM,Paul Skenes,45,12,0.327,0.323,0.089,0.267,0.231,0.231,0.0,0.0,0.167,0.417,0.417
0,Francisco Alvarez,682626,NYM,Paul Skenes,83,11,0.312,0.403,0.181,0.133,0.333,0.611,0.27799999999999997,0.091,0.455,0.091,0.273
0,Tyrone Taylor,621438,NYM,Paul Skenes,124,22,0.17,0.255,0.177,0.177,0.111,0.167,0.05600000000000001,0.045,0.227,0.227,0.273
0,C.J. Abrams,682928,WSH,Grant Holmes,1017,202,0.346,0.408,0.127,0.199,0.257,0.464,0.20700000000000002,0.104,0.322,0.371,0.446
0,Alex Call,669743,WSH,Grant Holmes,479,78,0.308,0.272,0.061,0.163,0.207,0.315,0.10800000000000001,0.026,0.282,0.397,0.321
0,James Wood,695578,WSH,Grant Holmes,368,35,0.374,0.606,0.141,0.095,0.206,0.441,0.23500000000000001,0.229,0.2,0.543,0.657
0,Nathaniel Lowe,663993,WSH,Grant Holmes,1808,273,0.344,0.401,0.113,0.151,0.296,0.427,0.131,0.055,0.231,0.429,0.443
0,Josh Bell,605137,WSH,Grant Holmes,1321,234,0.354,0.4,0.105,0.177,0.252,0.403,0.15100000000000002,0.085,0.244,0.479,0.496
0,Luis Garcia,671277,WSH,Grant Holmes,937,186,0.339,0.4,0.106,0.199,0.277,0.45,0.173,0.091,0.269,0.43,0.532
0,Dylan Crews,686611,WSH,Grant Holmes,146,19,0.345,0.452,0.123,0.13,0.207,0.379,0.17200000000000001,0.105,0.211,0.632,0.368
0,Jose Tena,677588,WSH,Grant Holmes,205,40,0.351,0.43,0.102,0.195,0.275,0.373,0.09799999999999998,0.1,0.175,0.425,0.5
0,Riley Adams,656180,WSH,Grant Holmes,242,33,0.327,0.508,0.169,0.136,0.25,0.536,0.28600000000000003,0.182,0.303,0.364,0.515
0,Alex Verdugo,657077,ATL,Jake Irvin,1427,298,0.338,0.346,0.036,0.209,0.286,0.477,0.191,0.05,0.245,0.443,0.416
0,Austin Riley,663586,ATL,Jake Irvin,1418,264,0.396,0.465,0.113,0.186,0.294,0.559,0.26500000000000007,0.167,0.261,0.42,0.549
0,Marcell Ozuna,542303,ATL,Jake Irvin,1286,254,0.411,0.477,0.1,0.198,0.309,0.588,0.27899999999999997,0.161,0.358,0.346,0.52
0,Matt Olson,621566,ATL,Jake Irvin,1889,302,0.422,0.48,0.119,0.16,0.262,0.593,0.33099999999999996,0.162,0.328,0.364,0.546
0,Ozzie Albies,645277,ATL,Jake Irvin,1203,238,0.323,0.33,0.1,0.198,0.246,0.451,0.20500000000000002,0.063,0.382,0.361,0.37
0,Sean Murphy,669221,ATL,Jake Irvin,871,147,0.372,0.439,0.099,0.169,0.253,0.463,0.21000000000000002,0.109,0.252,0.456,0.388
0,Michael Harris II,671739,ATL,Jake Irvin,1199,270,0.379,0.423,0.106,0.225,0.308,0.5,0.192,0.107,0.156,0.448,0.448
0,Eli White,642201,ATL,Jake Irvin,116,16,0.349,0.415,0.086,0.138,0.4,0.8,0.4,0.188,0.438,0.375,0.375
0,Nick Allen,669397,ATL,Jake Irvin,434,104,0.239,0.256,0.071,0.24,0.22,0.263,0.04300000000000001,0.01,0.135,0.587,0.337
0,Xavier Edwards,669364,MIA,Colin Rea,238,49,0.392,0.397,0.042,0.206,0.364,0.455,0.09100000000000003,0.041,0.286,0.286,0.388
0,Jesus Sanchez,660821,MIA,Colin Rea,816,127,0.345,0.425,0.125,0.156,0.265,0.442,0.177,0.11,0.283,0.417,0.535
0,Agustin Ramirez,682663,MIA,Colin Rea,7,3,0.537,0.537,0.0,0.429,0.333,0.667,0.334,0.0,0.667,0.0,1.0
0,Eric Wagaman,676572,MIA,Colin Rea,69,14,0.347,0.421,0.13,0.203,0.316,0.421,0.10499999999999998,0.071,0.214,0.143,0.357
0,Kyle Stowers,669065,MIA,Colin Rea,259,47,0.368,0.498,0.17,0.181,0.25,0.456,0.20600000000000002,0.17,0.234,0.17,0.489
0,Connor Norby,681393,MIA,Colin Rea,90,13,0.23,0.281,0.189,0.144,0.182,0.364,0.182,0.154,0.538,0.231,0.538
0,Matt Mervis,670223,MIA,Colin Rea,113,14,0.29,0.36,0.15,0.124,0.174,0.348,0.174,0.143,0.429,0.357,0.643
0,Ronny Simon,682927,MIA,Colin Rea,27,5,0.443,0.392,0.037,0.185,0.6,0.8,0.20000000000000007,0.2,0.4,0.4,0.6
0,Javier Sanoja,691594,MIA,Colin Rea,31,7,0.216,0.177,0.0,0.226,0.125,0.125,0.0,0.0,0.429,0.286,0.143
0,Pete Crow-Armstrong,691718,CHC,Cal Quantrill,418,74,0.32,0.409,0.17,0.177,0.242,0.384,0.14200000000000002,0.108,0.284,0.324,0.446
0,Kyle Tucker,663656,CHC,Cal Quantrill,1041,184,0.463,0.491,0.08,0.177,0.366,0.708,0.34199999999999997,0.141,0.435,0.25,0.522
0,Seiya Suzuki,673548,CHC,Cal Quantrill,1084,143,0.342,0.422,0.103,0.132,0.255,0.49,0.235,0.154,0.399,0.329,0.524
0,Michael Busch,683737,CHC,Cal Quantrill,709,100,0.382,0.446,0.107,0.141,0.259,0.459,0.2,0.16,0.43,0.28,0.51
0,Carson Kelly,608348,CHC,Cal Quantrill,460,83,0.334,0.332,0.08,0.18,0.22,0.33,0.11000000000000001,0.084,0.373,0.313,0.434
0,Nico Hoerner,663538,CHC,Cal Quantrill,1002,231,0.304,0.288,0.047,0.231,0.272,0.374,0.10199999999999998,0.009,0.303,0.372,0.368
0,Dansby Swanson,621020,CHC,Cal Quantrill,1093,191,0.362,0.438,0.151,0.175,0.252,0.468,0.21600000000000003,0.157,0.335,0.325,0.524
0,Justin Turner,457759,CHC,Cal Quantrill,1138,191,0.356,0.363,0.069,0.168,0.271,0.452,0.181,0.058,0.403,0.246,0.429
0,Jon Berti,542932,CHC,Cal Quantrill,605,88,0.304,0.318,0.096,0.145,0.22,0.322,0.10200000000000001,0.057,0.295,0.42,0.364
0,Brenton Doyle,686668,COL,Tyler Mahle,218,37,0.273,0.374,0.156,0.17,0.192,0.25,0.057999999999999996,0.081,0.27,0.432,0.486
0,Jordan Beck,687597,COL,Tyler Mahle,52,8,0.38,0.474,0.173,0.154,0.3,0.6,0.3,0.25,0.375,0.5,0.625
0,Ryan McMahon,641857,COL,Tyler Mahle,662,64,0.406,0.515,0.124,0.097,0.297,0.593,0.296,0.172,0.406,0.328,0.562
0,Hunter Goodman,696100,COL,Tyler Mahle,77,11,0.217,0.143,0.091,0.143,0.077,0.154,0.077,0.0,0.364,0.273,0.091
0,Michael Toglia,669911,COL,Tyler Mahle,203,32,0.312,0.412,0.177,0.158,0.152,0.217,0.065,0.125,0.375,0.406,0.406
0,Mickey Moniak,666160,COL,Tyler Mahle,394,48,0.294,0.406,0.221,0.122,0.192,0.425,0.23299999999999998,0.167,0.417,0.208,0.458
0,Nick Martini,605361,COL,Tyler Mahle,116,19,0.307,0.294,0.103,0.164,0.143,0.571,0.42799999999999994,0.158,0.632,0.105,0.263
0,Alan Trejo,676701,COL,Tyler Mahle,98,16,0.322,0.376,0.102,0.163,0.286,0.476,0.19,0.062,0.25,0.5,0.312
0,Adael Amador,691182,COL,Tyler Mahle,18,3,0.086,0.115,0.222,0.167,0.0,0.0,0.0,0.0,0.667,0.333,0.0
0,Josh Smith,669701,TEX,Chase Dollander,745,146,0.309,0.325,0.097,0.196,0.227,0.331,0.10400000000000001,0.055,0.274,0.466,0.363
0,Wyatt Langford,694671,TEX,Chase Dollander,268,47,0.298,0.354,0.108,0.175,0.25,0.375,0.125,0.064,0.17,0.404,0.426
0,Corey Seager,608369,TEX,Chase Dollander,883,190,0.407,0.45,0.135,0.215,0.24,0.431,0.191,0.111,0.274,0.453,0.521
0,Joc Pederson,592626,TEX,Chase Dollander,1067,184,0.355,0.418,0.126,0.172,0.235,0.454,0.21900000000000003,0.12,0.255,0.429,0.511
0,Marcus Semien,543760,TEX,Chase Dollander,755,154,0.316,0.331,0.098,0.204,0.264,0.462,0.198,0.065,0.305,0.39,0.37
0,Adolis Garcia,666969,TEX,Chase Dollander,790,110,0.313,0.488,0.203,0.139,0.207,0.402,0.19500000000000003,0.182,0.291,0.427,0.527
0,Evan Carter,694497,TEX,Chase Dollander,175,30,0.252,0.276,0.063,0.171,0.205,0.436,0.231,0.033,0.233,0.4,0.3
0,Jonah Heim,641680,TEX,Chase Dollander,839,162,0.325,0.365,0.123,0.193,0.302,0.442,0.14,0.049,0.253,0.383,0.377
0,Josh Jung,673962,TEX,Chase Dollander,304,46,0.29,0.456,0.125,0.151,0.256,0.385,0.129,0.087,0.217,0.37,0.565
0,Jonathan India,663697,KC,Ryan Gusto,1155,179,0.33,0.352,0.082,0.155,0.224,0.393,0.169,0.101,0.391,0.246,0.419
0,Bobby Witt Jr.,677951,KC,Ryan Gusto,1544,266,0.415,0.5,0.117,0.172,0.312,0.61,0.298,0.173,0.376,0.259,0.485
0,Vinnie Pasquantino,686469,KC,Ryan Gusto,865,172,0.321,0.352,0.059,0.199,0.262,0.465,0.203,0.087,0.331,0.349,0.43
0,Salvador Perez,521692,KC,Ryan Gusto,1144,213,0.35,0.446,0.177,0.186,0.229,0.415,0.18599999999999997,0.146,0.366,0.315,0.488
0,Maikel Garcia,672580,KC,Ryan Gusto,949,175,0.356,0.388,0.079,0.184,0.245,0.368,0.123,0.057,0.263,0.411,0.474
0,Michael Massey,686681,KC,Ryan Gusto,913,152,0.296,0.363,0.118,0.166,0.262,0.477,0.21499999999999997,0.086,0.382,0.276,0.461
0,Drew Waters,671221,KC,Ryan Gusto,460,54,0.299,0.407,0.174,0.117,0.191,0.337,0.14600000000000002,0.074,0.407,0.259,0.481
0,Freddy Fermin,666023,KC,Ryan Gusto,428,71,0.26,0.307,0.119,0.166,0.241,0.391,0.15000000000000002,0.056,0.254,0.366,0.38
0,Kyle Isbel,664728,KC,Ryan Gusto,853,144,0.282,0.328,0.079,0.169,0.23,0.412,0.18199999999999997,0.062,0.271,0.375,0.34
0,Jeremy Pena,665161,HOU,Michael Wacha,803,174,0.335,0.365,0.102,0.217,0.262,0.411,0.14899999999999997,0.08,0.299,0.356,0.425
0,Isaac Paredes,670623,HOU,Michael Wacha,939,172,0.353,0.345,0.05,0.183,0.278,0.551,0.273,0.064,0.285,0.262,0.419
0,Christian Walker,572233,HOU,Michael Wacha,975,156,0.357,0.423,0.116,0.16,0.222,0.512,0.29000000000000004,0.16,0.404,0.263,0.423
0,Yainer Diaz,673237,HOU,Michael Wacha,423,82,0.407,0.46,0.156,0.194,0.268,0.598,0.32999999999999996,0.159,0.402,0.366,0.5
0,Victor Caratini,605170,HOU,Michael Wacha,436,86,0.39,0.39,0.062,0.197,0.255,0.461,0.20600000000000002,0.105,0.337,0.384,0.547
0,Zach Dezenzo,701305,HOU,Michael Wacha,73,13,0.345,0.503,0.151,0.178,0.25,0.35,0.09999999999999998,0.154,0.462,0.154,0.308
0,Jake Meyers,676694,HOU,Michael Wacha,501,100,0.348,0.383,0.078,0.2,0.213,0.369,0.156,0.08,0.31,0.34,0.35
0,Brendan Rodgers,663898,HOU,Michael Wacha,479,87,0.385,0.452,0.106,0.182,0.279,0.459,0.18,0.103,0.333,0.322,0.506
0,Cam Smith,701358,HOU,Michael Wacha,45,7,0.443,0.496,0.133,0.156,0.222,0.333,0.11100000000000002,0.143,0.286,0.286,0.429
0,Zach Neto,687263,LAA,Michael King,1003,177,0.308,0.354,0.11,0.176,0.194,0.388,0.194,0.079,0.328,0.418,0.441
0,Nolan Schanuel,694384,LAA,Michael King,876,162,0.34,0.341,0.053,0.185,0.296,0.382,0.08600000000000002,0.043,0.253,0.451,0.265
0,Jorge Soler,624585,LAA,Michael King,1439,235,0.366,0.465,0.109,0.163,0.243,0.489,0.246,0.145,0.319,0.34,0.464
0,Taylor Ward,621493,LAA,Michael King,1585,275,0.363,0.428,0.086,0.174,0.256,0.46,0.20400000000000001,0.131,0.418,0.316,0.491
0,Logan O'Hoppe,681351,LAA,Michael King,805,147,0.329,0.448,0.161,0.183,0.274,0.433,0.15899999999999997,0.143,0.299,0.435,0.422
0,Yoan Moncada,660162,LAA,Michael King,856,141,0.31,0.362,0.103,0.165,0.228,0.44,0.212,0.092,0.305,0.404,0.369
0,Jo Adell,666176,LAA,Michael King,783,122,0.301,0.397,0.152,0.156,0.246,0.44,0.194,0.115,0.279,0.467,0.451
0,Luis Rengifo,650859,LAA,Michael King,1141,261,0.331,0.35,0.103,0.229,0.301,0.438,0.137,0.05,0.188,0.559,0.341
0,Kyren Paris,677347,LAA,Michael King,183,22,0.366,0.433,0.12,0.12,0.216,0.432,0.216,0.182,0.364,0.318,0.455
0,Fernando Tatis Jr.,665487,SD,Yusei Kikuchi,363,54,0.44,0.51,0.124,0.149,0.324,0.529,0.20500000000000002,0.148,0.333,0.389,0.611
0,Luis Arraez,650333,SD,Yusei Kikuchi,483,117,0.294,0.292,0.046,0.242,0.289,0.383,0.09400000000000003,0.0,0.308,0.376,0.145
0,Manny Machado,592518,SD,Yusei Kikuchi,560,96,0.345,0.415,0.132,0.171,0.281,0.453,0.172,0.094,0.292,0.365,0.479
0,Jackson Merrill,701538,SD,Yusei Kikuchi,116,26,0.375,0.42,0.121,0.224,0.233,0.5,0.267,0.154,0.385,0.346,0.385
0,Xander Bogaerts,593428,SD,Yusei Kikuchi,520,102,0.277,0.286,0.127,0.196,0.302,0.405,0.10300000000000004,0.049,0.245,0.5,0.402
0,Jake Cronenworth,630105,SD,Yusei Kikuchi,575,77,0.251,0.29,0.099,0.134,0.212,0.305,0.093,0.026,0.273,0.364,0.286
0,Jose Iglesias,578428,SD,Yusei Kikuchi,309,67,0.269,0.302,0.087,0.217,0.312,0.425,0.11299999999999999,0.0,0.224,0.478,0.194
0,Brandon Lockridge,663604,SD,Yusei Kikuchi,42,5,0.277,0.218,0.167,0.119,0.143,0.286,0.143,0.0,0.2,0.8,0.4
0,Martin Maldonado,455117,SD,Yusei Kikuchi,289,50,0.365,0.436,0.131,0.173,0.254,0.444,0.19,0.12,0.44,0.34,0.48
0,Trent Grisham,663757,NYY,Emerson Hancock,1188,187,0.353,0.379,0.097,0.157,0.202,0.354,0.15199999999999997,0.091,0.289,0.406,0.455
0,Aaron Judge,592450,NYY,Emerson Hancock,1256,225,0.569,0.688,0.084,0.179,0.411,0.832,0.421,0.316,0.342,0.378,0.693
0,Ben Rice,700250,NYY,Emerson Hancock,204,35,0.377,0.393,0.078,0.172,0.182,0.455,0.273,0.171,0.286,0.343,0.343
0,Paul Goldschmidt,502671,NYY,Emerson Hancock,1554,263,0.337,0.404,0.111,0.169,0.266,0.445,0.179,0.091,0.259,0.437,0.464
0,Cody Bellinger,641355,NYY,Emerson Hancock,1258,241,0.315,0.34,0.117,0.192,0.273,0.498,0.22499999999999998,0.083,0.378,0.349,0.382
0,Anthony Volpe,683011,NYY,Emerson Hancock,874,160,0.289,0.327,0.093,0.183,0.251,0.398,0.14700000000000002,0.044,0.156,0.594,0.388
0,Austin Wells,669224,NYY,Emerson Hancock,463,103,0.333,0.368,0.127,0.222,0.266,0.468,0.202,0.087,0.301,0.427,0.417
0,Oswaldo Cabrera,665828,NYY,Emerson Hancock,712,134,0.3,0.327,0.105,0.188,0.219,0.284,0.06499999999999997,0.037,0.239,0.448,0.351
0,Jorbit Vivas,678391,NYY,Emerson Hancock,15,2,0.314,0.277,0.133,0.133,0.333,0.333,0.0,0.0,0.5,0.0,0.0
0,J.P. Crawford,641487,SEA,Ryan Yarbrough,65,14,0.305,0.327,0.015,0.215,0.333,0.4,0.067,0.0,0.214,0.357,0.429
0,Jorge Polanco,593871,SEA,Ryan Yarbrough,57,9,0.274,0.365,0.14,0.158,0.333,0.333,0.0,0.0,0.333,0.222,0.0
0,Julio Rodriguez,677594,SEA,Ryan Yarbrough,64,13,0.513,0.71,0.125,0.203,0.389,1.111,0.722,0.231,0.538,0.308,0.692
0,Cal Raleigh,663728,SEA,Ryan Yarbrough,48,9,0.392,0.479,0.146,0.188,0.545,0.909,0.364,0.222,0.111,0.333,0.667
0,Randy Arozarena,668227,SEA,Ryan Yarbrough,63,9,0.513,0.549,0.095,0.143,0.2,0.2,0.0,0.222,0.556,0.333,0.333
0,Rowdy Tellez,642133,SEA,Ryan Yarbrough,31,4,0.48,0.481,0.0,0.129,0.5,0.5,0.0,0.0,0.0,0.75,0.75
0,Leody Taveras,665750,SEA,Ryan Yarbrough,52,10,0.405,0.375,0.058,0.192,0.1,0.1,0.0,0.1,0.2,0.6,0.3
0,Dylan Moore,664238,SEA,Ryan Yarbrough,65,9,0.335,0.409,0.108,0.138,0.273,0.636,0.363,0.111,0.444,0.222,0.667
0,Ben Williamson,810938,SEA,Ryan Yarbrough,9,2,0.046,0.068,0.111,0.222,0.0,0.0,0.0,0.0,0.0,1.0,0.0
