,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Xander Bogaerts,593428,SD,Sandy Alcantara,1327,234,0.276,0.303,0.109,0.176,0.247,0.319,0.07200000000000001,0.026,0.162,0.56,0.312
0,Jackson Merrill,701538,SD,Sandy Alcantara,415,87,0.363,0.435,0.14,0.21,0.262,0.477,0.21499999999999997,0.126,0.425,0.345,0.448
0,Jake Cronenworth,630105,SD,Sandy Alcantara,1261,251,0.348,0.366,0.065,0.199,0.302,0.478,0.176,0.08,0.279,0.394,0.442
0,Tyler Wade,642180,SD,Sandy Alcantara,278,58,0.264,0.274,0.101,0.209,0.188,0.217,0.028999999999999998,0.017,0.121,0.655,0.259
0,Elias Diaz,553869,SD,Sandy Alcantara,735,164,0.278,0.317,0.143,0.223,0.224,0.312,0.088,0.067,0.195,0.53,0.378
0,Xavier Edwards,669364,MIA,Dylan Cease,332,54,0.303,0.311,0.09,0.163,0.296,0.366,0.07,0.019,0.259,0.407,0.352
0,Jesus Sanchez,660821,MIA,Dylan Cease,953,119,0.294,0.443,0.183,0.125,0.193,0.347,0.15399999999999997,0.151,0.286,0.395,0.538
0,Otto Lopez,672640,MIA,Dylan Cease,361,63,0.36,0.408,0.125,0.175,0.275,0.462,0.187,0.063,0.254,0.429,0.524
0,Kyle Stowers,669065,MIA,Dylan Cease,373,50,0.287,0.449,0.22,0.134,0.211,0.367,0.156,0.12,0.36,0.32,0.6
0,Agustin Ramirez,682663,MIA,Dylan Cease,145,29,0.393,0.445,0.138,0.2,0.361,0.611,0.25,0.103,0.138,0.379,0.655
0,Liam Hicks,689414,MIA,Dylan Cease,113,27,0.413,0.431,0.062,0.239,0.355,0.581,0.22599999999999998,0.074,0.407,0.259,0.333
0,Nick Fortes,663743,MIA,Dylan Cease,401,78,0.263,0.269,0.102,0.195,0.242,0.326,0.08400000000000002,0.038,0.231,0.423,0.321
0,Graham Pauley,688363,MIA,Dylan Cease,54,13,0.275,0.306,0.093,0.241,0.25,0.375,0.125,0.0,0.231,0.462,0.462
0,Javier Sanoja,691594,MIA,Dylan Cease,117,30,0.232,0.239,0.051,0.256,0.25,0.344,0.09399999999999997,0.0,0.233,0.433,0.333
0,Heliot Ramos,671218,SF,Spencer Strider,815,124,0.337,0.458,0.151,0.152,0.228,0.402,0.17400000000000002,0.161,0.347,0.355,0.565
0,Rafael Devers,646240,SF,Spencer Strider,1732,216,0.435,0.548,0.167,0.125,0.283,0.613,0.33,0.199,0.356,0.287,0.648
0,Willy Adames,642715,SF,Spencer Strider,1765,294,0.37,0.462,0.161,0.167,0.252,0.519,0.267,0.153,0.415,0.252,0.473
0,Matt Chapman,656305,SF,Spencer Strider,1969,277,0.351,0.455,0.138,0.141,0.215,0.458,0.24300000000000002,0.173,0.383,0.282,0.542
0,Mike Yastrzemski,573262,SF,Spencer Strider,1551,207,0.3,0.374,0.114,0.133,0.197,0.41,0.21299999999999997,0.135,0.449,0.222,0.454
0,Casey Schmitt,669477,SF,Spencer Strider,269,61,0.206,0.233,0.138,0.227,0.127,0.19,0.063,0.0,0.279,0.41,0.361
0,Dominic Smith,642086,SF,Spencer Strider,765,121,0.324,0.381,0.095,0.158,0.211,0.354,0.143,0.116,0.471,0.215,0.438
0,Patrick Bailey,672275,SF,Spencer Strider,804,130,0.341,0.428,0.103,0.162,0.242,0.421,0.179,0.1,0.385,0.323,0.554
0,Luis Matos,682641,SF,Spencer Strider,302,60,0.234,0.254,0.093,0.199,0.127,0.169,0.04200000000000001,0.017,0.35,0.283,0.333
0,Jurickson Profar,595777,ATL,Justin Verlander,1347,212,0.329,0.345,0.1,0.157,0.211,0.402,0.19100000000000003,0.09,0.33,0.34,0.349
0,Matt Olson,621566,ATL,Justin Verlander,1857,236,0.418,0.506,0.129,0.127,0.248,0.572,0.32399999999999995,0.22,0.398,0.284,0.564
0,Drake Baldwin,686948,ATL,Justin Verlander,155,29,0.405,0.463,0.103,0.187,0.235,0.382,0.14700000000000002,0.241,0.31,0.345,0.586
0,Sean Murphy,669221,ATL,Justin Verlander,1028,164,0.374,0.441,0.125,0.16,0.252,0.443,0.191,0.134,0.274,0.372,0.476
0,Ozzie Albies,645277,ATL,Justin Verlander,1189,195,0.289,0.316,0.132,0.164,0.198,0.372,0.174,0.072,0.395,0.262,0.318
0,Michael Harris II,671739,ATL,Justin Verlander,1091,177,0.372,0.475,0.148,0.162,0.294,0.513,0.21900000000000003,0.124,0.282,0.379,0.52
0,Nacho Alvarez,805373,ATL,Justin Verlander,38,6,0.18,0.21,0.105,0.158,0.0,0.0,0.0,0.0,0.0,0.5,0.333
0,Eli White,642201,ATL,Justin Verlander,195,30,0.288,0.409,0.149,0.154,0.273,0.364,0.09099999999999997,0.1,0.267,0.333,0.4
0,Nick Allen,669397,ATL,Justin Verlander,761,136,0.252,0.283,0.122,0.179,0.217,0.24,0.022999999999999993,0.0,0.213,0.471,0.228
0,Gleyber Torres,650402,DET,Bailey Falter,408,69,0.451,0.505,0.1,0.169,0.301,0.651,0.35000000000000003,0.174,0.449,0.217,0.652
0,Jahmai Jones,663330,DET,Bailey Falter,54,8,0.397,0.505,0.093,0.148,0.364,0.455,0.09100000000000003,0.0,0.125,0.375,0.625
0,Wenceel Perez,672761,DET,Bailey Falter,94,12,0.46,0.496,0.085,0.128,0.385,0.923,0.538,0.25,0.667,0.0,0.5
0,Spencer Torkelson,679529,DET,Bailey Falter,346,58,0.442,0.493,0.087,0.168,0.319,0.812,0.49300000000000005,0.207,0.552,0.069,0.517
0,Matt Vierling,663837,DET,Bailey Falter,369,52,0.382,0.449,0.062,0.141,0.273,0.439,0.16599999999999998,0.115,0.404,0.231,0.481
0,Zach McKinstry,656716,DET,Bailey Falter,167,32,0.344,0.343,0.078,0.192,0.333,0.636,0.303,0.094,0.219,0.281,0.312
0,Dillon Dingler,693307,DET,Bailey Falter,70,15,0.317,0.381,0.129,0.214,0.167,0.222,0.05499999999999999,0.067,0.333,0.267,0.467
0,Javier Baez,595879,DET,Bailey Falter,261,54,0.353,0.438,0.13,0.207,0.3,0.614,0.314,0.167,0.389,0.278,0.537
0,Parker Meadows,678009,DET,Bailey Falter,105,15,0.272,0.323,0.114,0.143,0.333,0.381,0.04799999999999999,0.0,0.067,0.667,0.333
0,Zach Neto,687263,LAA,Sean Manaea,45,6,0.222,0.333,0.133,0.133,0.222,0.222,0.0,0.0,0.5,0.167,0.667
0,Nolan Schanuel,694384,LAA,Sean Manaea,66,14,0.303,0.297,0.061,0.212,0.333,0.6,0.26699999999999996,0.071,0.214,0.571,0.143
0,Mike Trout,545361,LAA,Sean Manaea,52,9,0.303,0.506,0.096,0.173,0.2,0.467,0.267,0.222,0.333,0.222,0.667
0,Taylor Ward,621493,LAA,Sean Manaea,82,15,0.443,0.514,0.073,0.183,0.333,0.778,0.445,0.333,0.4,0.333,0.333
0,Jo Adell,666176,LAA,Sean Manaea,57,10,0.281,0.393,0.123,0.175,0.286,0.5,0.21400000000000002,0.2,0.3,0.2,0.3
0,Jorge Soler,624585,LAA,Sean Manaea,60,9,0.502,0.56,0.1,0.15,0.364,0.818,0.45399999999999996,0.111,0.333,0.444,0.556
0,Travis d'Arnaud,518595,LAA,Sean Manaea,75,11,0.469,0.64,0.147,0.147,0.467,1.067,0.5999999999999999,0.364,0.455,0.182,0.545
0,Luis Rengifo,650859,LAA,Sean Manaea,75,18,0.411,0.433,0.08,0.24,0.526,0.895,0.369,0.167,0.111,0.5,0.5
0,Chris Taylor,621035,LAA,Sean Manaea,82,9,0.239,0.167,0.22,0.11,0.214,0.286,0.07199999999999998,0.0,0.667,0.222,0.222
0,Brandon Nimmo,607043,NYM,Brock Burke,629,84,0.312,0.419,0.138,0.134,0.258,0.422,0.16399999999999998,0.095,0.31,0.381,0.417
0,Francisco Lindor,596019,NYM,Brock Burke,567,121,0.398,0.445,0.078,0.213,0.317,0.655,0.338,0.174,0.38,0.298,0.554
0,Juan Soto,665742,NYM,Brock Burke,649,97,0.415,0.493,0.109,0.149,0.265,0.523,0.258,0.165,0.289,0.402,0.577
0,Pete Alonso,624413,NYM,Brock Burke,575,100,0.375,0.457,0.123,0.174,0.224,0.604,0.38,0.21,0.39,0.3,0.4
0,Starling Marte,516782,NYM,Brock Burke,338,56,0.328,0.386,0.112,0.166,0.329,0.355,0.025999999999999968,0.036,0.161,0.411,0.375
0,Brett Baty,683146,NYM,Brock Burke,103,14,0.288,0.405,0.175,0.136,0.208,0.208,0.0,0.071,0.0,0.643,0.357
0,Mark Vientos,668901,NYM,Brock Burke,263,41,0.316,0.433,0.217,0.156,0.15,0.367,0.217,0.146,0.268,0.512,0.512
0,Luis Torrens,620443,NYM,Brock Burke,160,24,0.324,0.457,0.125,0.15,0.371,0.629,0.258,0.125,0.292,0.25,0.625
0,Tyrone Taylor,621438,NYM,Brock Burke,310,59,0.31,0.413,0.148,0.19,0.141,0.224,0.08300000000000002,0.085,0.271,0.356,0.407
0,Adam Frazier,624428,KC,Colin Rea,1144,219,0.307,0.328,0.078,0.191,0.252,0.378,0.126,0.027,0.283,0.361,0.269
0,Maikel Garcia,672580,KC,Colin Rea,1072,174,0.309,0.358,0.088,0.162,0.192,0.265,0.07300000000000001,0.029,0.236,0.397,0.534
0,Vinnie Pasquantino,686469,KC,Colin Rea,900,188,0.371,0.381,0.051,0.209,0.247,0.442,0.195,0.096,0.356,0.314,0.511
0,Salvador Perez,521692,KC,Colin Rea,1103,210,0.349,0.447,0.18,0.19,0.211,0.389,0.17800000000000002,0.143,0.39,0.29,0.486
0,Jac Caglianone,695506,KC,Colin Rea,65,13,0.165,0.178,0.185,0.2,0.071,0.071,0.0,0.0,0.308,0.538,0.385
0,John Rave,670231,KC,Colin Rea,82,13,0.291,0.295,0.098,0.159,0.2,0.267,0.067,0.0,0.154,0.615,0.385
0,Freddy Fermin,666023,KC,Colin Rea,506,91,0.256,0.327,0.138,0.18,0.271,0.364,0.09299999999999997,0.066,0.198,0.495,0.451
0,Kyle Isbel,664728,KC,Colin Rea,906,199,0.315,0.358,0.088,0.22,0.246,0.371,0.125,0.05,0.241,0.402,0.452
0,Tyler Tolbert,686475,KC,Colin Rea,5,2,0.33,0.496,0.4,0.4,0.667,0.667,0.0,0.0,0.0,0.5,0.5
0,Michael Busch,683737,CHC,Seth Lugo,1132,180,0.397,0.439,0.102,0.159,0.288,0.549,0.26100000000000007,0.156,0.378,0.367,0.483
0,Seiya Suzuki,673548,CHC,Seth Lugo,1634,258,0.384,0.47,0.076,0.158,0.315,0.558,0.24300000000000005,0.155,0.287,0.36,0.558
0,Pete Crow-Armstrong,691718,CHC,Seth Lugo,686,147,0.413,0.473,0.159,0.214,0.303,0.623,0.32,0.156,0.327,0.327,0.463
0,Carson Kelly,608348,CHC,Seth Lugo,668,120,0.337,0.337,0.064,0.18,0.266,0.469,0.20299999999999996,0.083,0.333,0.358,0.392
0,Ian Happ,664023,CHC,Seth Lugo,2549,390,0.34,0.373,0.102,0.153,0.255,0.396,0.14100000000000001,0.077,0.279,0.403,0.405
0,Dansby Swanson,621020,CHC,Seth Lugo,1775,334,0.357,0.439,0.145,0.188,0.281,0.46,0.179,0.12,0.269,0.407,0.515
0,Nico Hoerner,663538,CHC,Seth Lugo,1684,388,0.304,0.286,0.036,0.23,0.262,0.347,0.08499999999999996,0.023,0.242,0.441,0.307
0,Reese McGuire,624512,CHC,Seth Lugo,684,132,0.257,0.308,0.095,0.193,0.263,0.421,0.15799999999999997,0.045,0.258,0.439,0.288
0,Matt Shaw,807713,CHC,Seth Lugo,146,26,0.271,0.277,0.096,0.178,0.188,0.25,0.062,0.038,0.077,0.5,0.192
0,Brendan Donovan,680977,STL,Tanner Gordon,1097,218,0.407,0.422,0.05,0.199,0.372,0.57,0.19799999999999995,0.083,0.248,0.399,0.44
0,Ivan Herrera,671056,STL,Tanner Gordon,264,44,0.356,0.437,0.102,0.167,0.368,0.544,0.17600000000000005,0.068,0.159,0.318,0.432
0,Alec Burleson,676475,STL,Tanner Gordon,707,141,0.356,0.357,0.099,0.199,0.265,0.542,0.277,0.071,0.284,0.376,0.397
0,Willson Contreras,575929,STL,Tanner Gordon,957,162,0.395,0.479,0.168,0.169,0.292,0.556,0.26400000000000007,0.16,0.235,0.444,0.488
0,Nolan Arenado,571448,STL,Tanner Gordon,1123,240,0.318,0.346,0.093,0.214,0.243,0.421,0.178,0.071,0.296,0.388,0.371
0,Masyn Winn,691026,STL,Tanner Gordon,545,96,0.291,0.299,0.083,0.176,0.221,0.31,0.089,0.031,0.292,0.365,0.229
0,Jordan Walker,691023,STL,Tanner Gordon,357,59,0.341,0.454,0.204,0.165,0.349,0.47,0.121,0.102,0.203,0.441,0.508
0,Yohel Pozo,650968,STL,Tanner Gordon,48,11,0.181,0.214,0.083,0.229,0.154,0.154,0.0,0.0,0.091,0.545,0.091
0,Victor Scott II,687363,STL,Tanner Gordon,256,48,0.266,0.342,0.141,0.188,0.21,0.387,0.17700000000000002,0.083,0.396,0.292,0.354
0,Tyler Freeman,671289,COL,Andre Pallante,376,93,0.328,0.324,0.051,0.247,0.28,0.38,0.09999999999999998,0.032,0.129,0.559,0.323
0,Mickey Moniak,666160,COL,Andre Pallante,488,71,0.304,0.428,0.176,0.145,0.257,0.477,0.21999999999999997,0.127,0.31,0.38,0.437
0,Hunter Goodman,696100,COL,Andre Pallante,325,56,0.304,0.418,0.182,0.172,0.247,0.506,0.259,0.143,0.339,0.446,0.5
0,Jordan Beck,687597,COL,Andre Pallante,347,60,0.316,0.4,0.147,0.173,0.247,0.353,0.10599999999999998,0.083,0.317,0.4,0.367
0,Ryan McMahon,641857,COL,Andre Pallante,1250,155,0.355,0.503,0.142,0.124,0.249,0.482,0.23299999999999998,0.187,0.297,0.387,0.497
0,Ezequiel Tovar,678662,COL,Andre Pallante,830,164,0.286,0.395,0.186,0.198,0.26,0.416,0.15599999999999997,0.085,0.262,0.409,0.409
0,Austin Nola,543592,COL,Andre Pallante,264,49,0.294,0.324,0.045,0.186,0.267,0.417,0.14999999999999997,0.02,0.143,0.49,0.265
0,Kyle Farmer,571657,COL,Andre Pallante,734,154,0.248,0.291,0.108,0.21,0.216,0.351,0.13499999999999998,0.032,0.201,0.539,0.318
0,Adael Amador,691182,COL,Andre Pallante,88,17,0.41,0.504,0.102,0.193,0.304,0.435,0.131,0.235,0.471,0.235,0.353
0,Taylor Trammell,666211,HOU,Brandon Pfaadt,235,39,0.434,0.477,0.136,0.166,0.224,0.531,0.30700000000000005,0.179,0.359,0.308,0.385
0,Victor Caratini,605170,HOU,Brandon Pfaadt,883,217,0.337,0.337,0.061,0.246,0.273,0.429,0.15599999999999997,0.055,0.249,0.456,0.452
0,Christian Walker,572233,HOU,Brandon Pfaadt,2101,374,0.363,0.42,0.115,0.178,0.259,0.487,0.22799999999999998,0.12,0.307,0.401,0.449
0,Yainer Diaz,673237,HOU,Brandon Pfaadt,914,234,0.352,0.399,0.101,0.256,0.301,0.471,0.16999999999999998,0.085,0.197,0.538,0.47
0,Brice Matthews,694728,HOU,Brandon Pfaadt,8,1,0.824,1.648,0.375,0.125,0.5,2.0,1.5,1.0,1.0,0.0,1.0
0,Mauricio Dubon,643289,HOU,Brandon Pfaadt,1025,256,0.314,0.327,0.076,0.25,0.291,0.401,0.11000000000000004,0.039,0.23,0.477,0.363
0,Cooper Hummel,669450,HOU,Brandon Pfaadt,197,36,0.316,0.404,0.127,0.183,0.255,0.412,0.15699999999999997,0.056,0.389,0.25,0.5
0,Chas McCormick,676801,HOU,Brandon Pfaadt,886,139,0.362,0.431,0.157,0.157,0.277,0.466,0.189,0.101,0.194,0.525,0.439
0,Shay Whitcomb,694376,HOU,Brandon Pfaadt,58,8,0.238,0.183,0.069,0.138,0.1,0.2,0.1,0.0,0.5,0.375,0.375
0,Ketel Marte,606466,ARI,Brandon Walter,371,101,0.346,0.328,0.078,0.272,0.275,0.376,0.10099999999999998,0.03,0.119,0.495,0.465
0,Corbin Carroll,682998,ARI,Brandon Walter,449,84,0.329,0.354,0.094,0.187,0.263,0.434,0.17099999999999999,0.06,0.167,0.571,0.345
0,Lourdes Gurriel Jr.,666971,ARI,Brandon Walter,375,102,0.391,0.415,0.072,0.272,0.319,0.478,0.15899999999999997,0.088,0.255,0.412,0.441
0,Eugenio Suarez,553993,ARI,Brandon Walter,514,67,0.399,0.538,0.117,0.13,0.222,0.354,0.13199999999999998,0.149,0.284,0.418,0.463
0,Josh Naylor,647304,ARI,Brandon Walter,374,92,0.35,0.36,0.107,0.246,0.349,0.509,0.16000000000000003,0.076,0.141,0.522,0.359
0,Randal Grichuk,545341,ARI,Brandon Walter,506,132,0.368,0.388,0.071,0.261,0.329,0.51,0.181,0.091,0.258,0.371,0.591
0,James McCann,543510,ARI,Brandon Walter,183,40,0.334,0.382,0.104,0.219,0.224,0.327,0.10300000000000001,0.05,0.3,0.45,0.5
0,Blaze Alexander,677942,ARI,Brandon Walter,63,13,0.305,0.344,0.175,0.206,0.25,0.312,0.062,0.0,0.308,0.462,0.385
0,Geraldo Perdomo,672695,ARI,Brandon Walter,363,75,0.304,0.268,0.033,0.207,0.282,0.333,0.051000000000000045,0.013,0.12,0.653,0.293
0,Brice Turang,668930,MIL,Luis Castillo,1054,178,0.331,0.35,0.078,0.169,0.302,0.372,0.07,0.034,0.202,0.5,0.382
0,William Contreras,661388,MIL,Luis Castillo,1389,246,0.324,0.38,0.133,0.177,0.274,0.421,0.14699999999999996,0.077,0.167,0.606,0.549
0,Christian Yelich,592885,MIL,Luis Castillo,1270,177,0.384,0.464,0.113,0.139,0.324,0.552,0.22800000000000004,0.119,0.186,0.582,0.554
0,Jackson Chourio,694192,MIL,Luis Castillo,629,123,0.309,0.364,0.122,0.196,0.266,0.481,0.21499999999999997,0.073,0.171,0.488,0.431
0,Isaac Collins,686555,MIL,Luis Castillo,156,24,0.364,0.399,0.077,0.154,0.379,0.655,0.276,0.125,0.167,0.5,0.5
0,Tyler Black,672012,MIL,Luis Castillo,40,5,0.347,0.343,0.125,0.125,0.25,0.25,0.0,0.0,0.6,0.0,0.0
0,Blake Perkins,663368,MIL,Luis Castillo,419,57,0.288,0.284,0.076,0.136,0.203,0.329,0.126,0.018,0.281,0.404,0.351
0,Anthony Seigler,678011,MIL,Luis Castillo,18,4,0.141,0.141,0.0,0.222,0.0,0.0,0.0,0.0,0.0,1.0,0.25
0,Joey Ortiz,687401,MIL,Luis Castillo,578,119,0.308,0.315,0.062,0.206,0.223,0.295,0.07199999999999998,0.042,0.16,0.605,0.395
0,J.P. Crawford,641487,SEA,Quinn Priester,817,124,0.296,0.337,0.097,0.152,0.209,0.273,0.06400000000000003,0.024,0.202,0.5,0.395
0,Julio Rodriguez,677594,SEA,Quinn Priester,1316,288,0.336,0.373,0.125,0.219,0.307,0.453,0.14600000000000002,0.08,0.188,0.587,0.476
0,Randy Arozarena,668227,SEA,Quinn Priester,1654,253,0.342,0.348,0.111,0.153,0.292,0.438,0.14600000000000002,0.055,0.186,0.506,0.415
0,Jorge Polanco,593871,SEA,Quinn Priester,643,109,0.363,0.445,0.131,0.17,0.233,0.44,0.207,0.138,0.33,0.303,0.431
0,Luke Raley,670042,SEA,Quinn Priester,509,81,0.282,0.386,0.193,0.159,0.195,0.328,0.133,0.099,0.222,0.519,0.506
0,Mitch Garver,641598,SEA,Quinn Priester,727,102,0.277,0.331,0.11,0.14,0.137,0.261,0.124,0.098,0.284,0.343,0.382
0,Dominic Canzone,686527,SEA,Quinn Priester,190,44,0.358,0.431,0.147,0.232,0.264,0.585,0.32099999999999995,0.182,0.364,0.364,0.455
0,Ben Williamson,810938,SEA,Quinn Priester,194,40,0.251,0.304,0.103,0.206,0.224,0.306,0.08199999999999999,0.05,0.175,0.65,0.425
0,Cole Young,702284,SEA,Quinn Priester,38,4,0.137,0.274,0.132,0.105,0.125,0.125,0.0,0.0,0.0,0.25,0.25
0,Byron Buxton,621439,MIN,Tyler Glasnow,1088,168,0.352,0.461,0.148,0.154,0.234,0.48,0.24599999999999997,0.131,0.345,0.298,0.542
0,Willi Castro,650489,MIN,Tyler Glasnow,1222,168,0.286,0.346,0.143,0.137,0.26,0.368,0.10799999999999998,0.036,0.333,0.381,0.375
0,Trevor Larnach,663616,MIN,Tyler Glasnow,902,153,0.337,0.398,0.118,0.17,0.216,0.409,0.19299999999999998,0.111,0.32,0.425,0.431
0,Ryan Jeffers,680777,MIN,Tyler Glasnow,1001,176,0.29,0.334,0.104,0.176,0.209,0.328,0.11900000000000002,0.091,0.273,0.438,0.386
0,Kody Clemens,665019,MIN,Tyler Glasnow,519,85,0.257,0.359,0.143,0.164,0.211,0.469,0.258,0.094,0.424,0.247,0.471
0,Ty France,664034,MIN,Tyler Glasnow,1513,293,0.293,0.339,0.112,0.194,0.224,0.358,0.13399999999999998,0.065,0.263,0.43,0.372
0,Matt Wallner,670242,MIN,Tyler Glasnow,684,73,0.34,0.461,0.178,0.107,0.2,0.423,0.22299999999999998,0.192,0.329,0.342,0.479
0,Royce Lewis,668904,MIN,Tyler Glasnow,568,93,0.401,0.488,0.12,0.164,0.312,0.696,0.38399999999999995,0.194,0.333,0.355,0.462
0,Brooks Lee,686797,MIN,Tyler Glasnow,277,71,0.282,0.316,0.083,0.256,0.217,0.349,0.13199999999999998,0.056,0.437,0.338,0.352
0,Mookie Betts,605141,LAD,Chris Paddack,1437,256,0.389,0.4,0.063,0.178,0.32,0.612,0.292,0.098,0.344,0.277,0.445
0,Shohei Ohtani,660271,LAD,Chris Paddack,1756,269,0.458,0.589,0.155,0.153,0.287,0.689,0.40199999999999997,0.249,0.387,0.357,0.584
0,Teoscar Hernandez,606192,LAD,Chris Paddack,1517,228,0.38,0.528,0.189,0.15,0.283,0.56,0.2770000000000001,0.197,0.325,0.36,0.579
0,Freddie Freeman,518692,LAD,Chris Paddack,1722,320,0.432,0.465,0.085,0.186,0.362,0.585,0.22299999999999998,0.122,0.341,0.281,0.45
0,Andy Pages,681624,LAD,Chris Paddack,462,86,0.402,0.485,0.115,0.186,0.315,0.568,0.25299999999999995,0.14,0.36,0.244,0.453
0,Dalton Rushing,687221,LAD,Chris Paddack,53,5,0.265,0.602,0.245,0.094,0.231,0.308,0.07699999999999999,0.2,0.0,0.2,0.4
0,Hyeseong Kim,808975,LAD,Chris Paddack,126,19,0.254,0.35,0.183,0.151,0.25,0.357,0.10699999999999998,0.053,0.211,0.421,0.368
0,Tommy Edman,669242,LAD,Chris Paddack,1112,199,0.307,0.327,0.108,0.179,0.257,0.371,0.11399999999999999,0.035,0.216,0.462,0.347
0,James Outman,681546,LAD,Chris Paddack,704,77,0.341,0.459,0.186,0.109,0.188,0.466,0.278,0.143,0.39,0.299,0.416
0,Jackson Holliday,702616,BAL,Slade Cecconi,522,88,0.394,0.499,0.128,0.169,0.267,0.483,0.21599999999999997,0.205,0.352,0.364,0.614
0,Jordan Westburg,676059,BAL,Slade Cecconi,787,181,0.363,0.425,0.112,0.23,0.272,0.504,0.23199999999999998,0.105,0.265,0.442,0.492
0,Gunnar Henderson,683002,BAL,Slade Cecconi,1676,272,0.388,0.463,0.109,0.162,0.265,0.447,0.182,0.121,0.272,0.434,0.581
0,Ryan O'Hearn,656811,BAL,Slade Cecconi,1443,289,0.388,0.429,0.08,0.2,0.296,0.464,0.16800000000000004,0.093,0.284,0.377,0.536
0,Ramon Laureano,657656,BAL,Slade Cecconi,1355,239,0.369,0.422,0.118,0.176,0.275,0.49,0.21499999999999997,0.126,0.289,0.377,0.431
0,Colton Cowser,681297,BAL,Slade Cecconi,788,94,0.376,0.498,0.114,0.119,0.243,0.521,0.278,0.17,0.362,0.351,0.585
0,Ramon Urias,602104,BAL,Slade Cecconi,1384,281,0.316,0.359,0.126,0.203,0.28,0.429,0.14899999999999997,0.064,0.214,0.47,0.48
0,Cedric Mullins II,656775,BAL,Slade Cecconi,1891,315,0.318,0.335,0.095,0.167,0.241,0.464,0.22300000000000003,0.079,0.34,0.305,0.419
0,Jacob Stallings,607732,BAL,Slade Cecconi,1200,204,0.309,0.346,0.095,0.17,0.224,0.34,0.11600000000000002,0.054,0.275,0.422,0.422
