,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Elly De La Cruz,682829,CIN,Jose Berrios,1193,193,0.379,0.487,0.123,0.162,0.279,0.574,0.29499999999999993,0.197,0.254,0.43,0.57
0,Austin Hays,669720,CIN,Jose Berrios,890,195,0.317,0.364,0.102,0.219,0.279,0.434,0.15499999999999997,0.082,0.303,0.4,0.405
0,Gavin Lux,666158,CIN,Jose Berrios,1173,211,0.364,0.403,0.083,0.18,0.314,0.479,0.16499999999999998,0.095,0.242,0.431,0.46
0,Sal Stewart,701398,CIN,Jose Berrios,1,0,,,0.0,0.0,,,,,,,
0,Ke'Bryan Hayes,663647,CIN,Jose Berrios,1335,264,0.31,0.355,0.061,0.198,0.272,0.391,0.119,0.053,0.223,0.413,0.527
0,Jose Trevino,624431,CIN,Jose Berrios,532,109,0.265,0.269,0.053,0.205,0.172,0.25,0.07800000000000001,0.037,0.275,0.385,0.394
0,Matt McLain,680574,CIN,Jose Berrios,646,103,0.361,0.411,0.094,0.159,0.304,0.548,0.24400000000000005,0.126,0.35,0.359,0.534
0,Steven Kwan,680757,CLE,Garrett Crochet,500,103,0.329,0.352,0.04,0.206,0.32,0.402,0.08200000000000002,0.01,0.175,0.515,0.233
0,Angel Martinez,682657,CLE,Garrett Crochet,165,28,0.325,0.342,0.079,0.17,0.333,0.455,0.122,0.036,0.179,0.429,0.214
0,Jose Ramirez,608070,CLE,Garrett Crochet,469,113,0.379,0.41,0.07,0.241,0.349,0.659,0.31000000000000005,0.106,0.292,0.283,0.451
0,David Fry,681807,CLE,Garrett Crochet,250,41,0.303,0.446,0.16,0.164,0.224,0.433,0.209,0.146,0.268,0.366,0.488
0,Kyle Manzardo,700932,CLE,Garrett Crochet,75,18,0.294,0.37,0.093,0.24,0.208,0.5,0.29200000000000004,0.167,0.278,0.389,0.444
0,Jhonkensy Noel,678877,CLE,Garrett Crochet,103,14,0.244,0.403,0.155,0.136,0.167,0.333,0.166,0.214,0.286,0.429,0.429
0,Brayan Rocchio,677587,CLE,Garrett Crochet,182,23,0.199,0.171,0.181,0.126,0.158,0.158,0.0,0.0,0.087,0.696,0.13
0,Nolan Jones,666134,CLE,Garrett Crochet,282,40,0.26,0.326,0.106,0.142,0.194,0.299,0.10499999999999998,0.05,0.175,0.65,0.425
0,Austin Hedges,595978,CLE,Garrett Crochet,191,46,0.239,0.261,0.147,0.241,0.172,0.276,0.10400000000000004,0.043,0.283,0.304,0.348
0,Roman Anthony,701350,BOS,Slade Cecconi,227,33,0.446,0.477,0.057,0.145,0.35,0.675,0.32500000000000007,0.182,0.273,0.455,0.636
0,Alex Bregman,608324,BOS,Slade Cecconi,2377,481,0.363,0.372,0.048,0.202,0.283,0.471,0.188,0.069,0.295,0.351,0.41
0,Jarren Duran,680776,BOS,Slade Cecconi,1724,280,0.399,0.464,0.103,0.162,0.322,0.608,0.286,0.125,0.296,0.289,0.529
0,Trevor Story,596115,BOS,Slade Cecconi,1293,206,0.305,0.392,0.13,0.159,0.249,0.406,0.15700000000000003,0.102,0.238,0.447,0.471
0,Nathaniel Lowe,663993,BOS,Slade Cecconi,2622,378,0.347,0.387,0.096,0.144,0.273,0.425,0.15199999999999997,0.058,0.233,0.429,0.45
0,Romy Gonzalez,663853,BOS,Slade Cecconi,480,83,0.259,0.355,0.138,0.173,0.2,0.313,0.11299999999999999,0.072,0.217,0.59,0.542
0,Masataka Yoshida,807799,BOS,Slade Cecconi,1020,219,0.359,0.375,0.049,0.215,0.344,0.532,0.18800000000000006,0.073,0.247,0.452,0.493
0,Ceddanne Rafaela,678882,BOS,Slade Cecconi,1058,218,0.323,0.382,0.163,0.206,0.284,0.476,0.192,0.092,0.303,0.404,0.431
0,Carlos Narvaez,665966,BOS,Slade Cecconi,407,56,0.34,0.428,0.15,0.138,0.284,0.506,0.22200000000000003,0.125,0.339,0.411,0.518
0,Xavier Edwards,669364,MIA,Cade Cavalli,506,100,0.287,0.305,0.087,0.198,0.283,0.342,0.05900000000000005,0.0,0.21,0.5,0.27
0,Jakob Marsee,805300,MIA,Cade Cavalli,79,14,0.431,0.509,0.051,0.177,0.316,0.632,0.316,0.143,0.143,0.429,0.643
0,Agustin Ramirez,682663,MIA,Cade Cavalli,229,42,0.366,0.44,0.087,0.183,0.218,0.4,0.18200000000000002,0.119,0.167,0.476,0.595
0,Liam Hicks,689414,MIA,Cade Cavalli,218,51,0.378,0.357,0.046,0.234,0.339,0.429,0.08999999999999997,0.0,0.294,0.353,0.353
0,Otto Lopez,672640,MIA,Cade Cavalli,446,93,0.372,0.357,0.07,0.209,0.286,0.381,0.09500000000000003,0.022,0.161,0.538,0.473
0,Connor Norby,681393,MIA,Cade Cavalli,220,35,0.383,0.463,0.159,0.159,0.347,0.571,0.22399999999999998,0.086,0.2,0.486,0.457
0,Troy Johnston,687859,MIA,Cade Cavalli,46,10,0.392,0.37,0.087,0.217,0.182,0.455,0.273,0.1,0.4,0.1,0.2
0,Heriberto Hernandez,681715,MIA,Cade Cavalli,80,15,0.254,0.279,0.175,0.188,0.25,0.25,0.0,0.0,0.4,0.267,0.267
0,James Wood,695578,WSH,Adam Mazur,688,67,0.357,0.511,0.128,0.097,0.262,0.393,0.131,0.149,0.119,0.478,0.567
0,C.J. Abrams,682928,WSH,Adam Mazur,1359,244,0.307,0.352,0.125,0.18,0.238,0.426,0.188,0.082,0.316,0.361,0.398
0,Josh Bell,605137,WSH,Adam Mazur,1663,278,0.363,0.399,0.106,0.167,0.301,0.456,0.15500000000000003,0.079,0.245,0.5,0.518
0,Luis Garcia,671277,WSH,Adam Mazur,1230,253,0.334,0.4,0.111,0.206,0.269,0.42,0.15099999999999997,0.111,0.269,0.439,0.494
0,Daylen Lile,695734,WSH,Adam Mazur,201,38,0.329,0.369,0.07,0.189,0.289,0.511,0.22200000000000003,0.053,0.263,0.395,0.5
0,Riley Adams,656180,WSH,Adam Mazur,470,74,0.325,0.421,0.147,0.157,0.252,0.485,0.23299999999999998,0.122,0.297,0.459,0.446
0,Dylan Crews,686611,WSH,Adam Mazur,279,48,0.28,0.292,0.154,0.172,0.118,0.221,0.10300000000000001,0.062,0.271,0.542,0.292
0,Paul DeJong,657557,WSH,Adam Mazur,1207,173,0.275,0.39,0.199,0.143,0.22,0.363,0.143,0.098,0.295,0.341,0.376
0,Jacob Young,696285,WSH,Adam Mazur,763,156,0.292,0.321,0.083,0.204,0.241,0.358,0.11699999999999999,0.026,0.16,0.532,0.308
0,Randy Arozarena,668227,SEA,Drew Rasmussen,1933,254,0.356,0.411,0.122,0.131,0.236,0.423,0.187,0.11,0.256,0.433,0.492
0,Cal Raleigh,663728,SEA,Drew Rasmussen,1503,213,0.366,0.476,0.124,0.142,0.208,0.428,0.22,0.192,0.451,0.183,0.493
0,Julio Rodriguez,677594,SEA,Drew Rasmussen,1597,292,0.345,0.421,0.118,0.183,0.296,0.491,0.195,0.13,0.277,0.49,0.545
0,Josh Naylor,647304,SEA,Drew Rasmussen,972,255,0.343,0.365,0.074,0.262,0.29,0.483,0.193,0.078,0.361,0.341,0.447
0,Eugenio Suarez,553993,SEA,Drew Rasmussen,1815,300,0.41,0.517,0.12,0.165,0.298,0.575,0.27699999999999997,0.187,0.4,0.287,0.51
0,Jorge Polanco,593871,SEA,Drew Rasmussen,1102,186,0.415,0.447,0.101,0.169,0.242,0.541,0.29900000000000004,0.156,0.441,0.215,0.548
0,Dominic Canzone,686527,SEA,Drew Rasmussen,343,67,0.375,0.458,0.096,0.195,0.318,0.58,0.26199999999999996,0.194,0.313,0.343,0.567
0,J.P. Crawford,641487,SEA,Drew Rasmussen,1652,271,0.338,0.349,0.068,0.164,0.261,0.396,0.135,0.044,0.244,0.373,0.303
0,Cole Young,702284,SEA,Drew Rasmussen,192,34,0.297,0.292,0.135,0.177,0.214,0.214,0.0,0.0,0.206,0.353,0.324
0,Chandler Simpson,802415,TB,Bryan Woo,258,61,0.331,0.345,0.019,0.236,0.288,0.394,0.10600000000000004,0.0,0.049,0.574,0.164
0,Yandy Diaz,650490,TB,Bryan Woo,2017,365,0.36,0.373,0.067,0.181,0.303,0.415,0.11199999999999999,0.063,0.14,0.603,0.518
0,Brandon Lowe,664040,TB,Bryan Woo,1138,173,0.36,0.447,0.141,0.152,0.252,0.5,0.248,0.162,0.364,0.335,0.538
0,Junior Caminero,691406,TB,Bryan Woo,627,113,0.346,0.428,0.094,0.18,0.26,0.526,0.266,0.133,0.257,0.487,0.54
0,Josh Lowe,666139,TB,Bryan Woo,1331,163,0.345,0.466,0.149,0.122,0.257,0.457,0.2,0.129,0.258,0.344,0.54
0,Jake Mangum,663968,TB,Bryan Woo,269,46,0.241,0.275,0.141,0.171,0.355,0.468,0.11300000000000004,0.022,0.065,0.739,0.435
0,Richie Palacios,680700,TB,Bryan Woo,513,90,0.305,0.331,0.099,0.175,0.24,0.347,0.10699999999999998,0.044,0.211,0.389,0.311
0,Carson Williams,700246,TB,Bryan Woo,37,6,0.126,0.188,0.108,0.162,0.111,0.111,0.0,0.0,0.0,1.0,0.167
0,Hunter Feduccia,676439,TB,Bryan Woo,66,13,0.241,0.245,0.076,0.197,0.294,0.412,0.118,0.077,0.308,0.308,0.308
0,Zach Neto,687263,LAA,Michael Lorenzen,1775,310,0.356,0.409,0.111,0.175,0.246,0.453,0.20700000000000002,0.113,0.3,0.442,0.458
0,Yoan Moncada,660162,LAA,Michael Lorenzen,1310,211,0.319,0.4,0.129,0.161,0.239,0.397,0.15800000000000003,0.109,0.299,0.384,0.422
0,Mike Trout,545361,LAA,Michael Lorenzen,1897,253,0.345,0.438,0.122,0.133,0.21,0.435,0.225,0.146,0.375,0.229,0.47
0,Jo Adell,666176,LAA,Michael Lorenzen,1485,237,0.369,0.475,0.141,0.16,0.25,0.488,0.238,0.16,0.295,0.401,0.498
0,Luis Rengifo,650859,LAA,Michael Lorenzen,1920,400,0.332,0.355,0.106,0.208,0.254,0.441,0.187,0.065,0.228,0.507,0.345
0,Logan O'Hoppe,681351,LAA,Michael Lorenzen,1286,235,0.345,0.439,0.164,0.183,0.257,0.442,0.185,0.123,0.289,0.379,0.485
0,Matthew Lugo,683090,LAA,Michael Lorenzen,45,7,0.141,0.242,0.156,0.156,0.0,0.0,0.0,0.0,0.0,0.571,0.429
0,Oswald Peraza,672724,LAA,Michael Lorenzen,445,84,0.271,0.324,0.128,0.189,0.241,0.345,0.10399999999999998,0.036,0.143,0.583,0.286
0,Bryce Teodosio,669326,LAA,Michael Lorenzen,96,20,0.23,0.274,0.25,0.208,0.214,0.286,0.07199999999999998,0.0,0.15,0.65,0.3
0,Ronald Acuna Jr.,660670,ATL,Shota Imanaga,190,26,0.313,0.328,0.121,0.137,0.129,0.323,0.194,0.077,0.462,0.269,0.577
0,Matt Olson,621566,ATL,Shota Imanaga,361,49,0.372,0.428,0.122,0.136,0.246,0.431,0.185,0.102,0.245,0.388,0.51
0,Ozzie Albies,645277,ATL,Shota Imanaga,158,39,0.282,0.311,0.101,0.247,0.239,0.37,0.131,0.103,0.487,0.179,0.308
0,Marcell Ozuna,542303,ATL,Shota Imanaga,222,33,0.426,0.466,0.081,0.149,0.351,0.595,0.244,0.152,0.303,0.333,0.424
0,Michael Harris II,671739,ATL,Shota Imanaga,217,34,0.36,0.455,0.161,0.157,0.286,0.449,0.16300000000000003,0.118,0.147,0.471,0.5
0,Ha-Seong Kim,673490,ATL,Shota Imanaga,306,43,0.324,0.295,0.056,0.141,0.212,0.5,0.28800000000000003,0.093,0.326,0.279,0.395
0,Eli White,642201,ATL,Shota Imanaga,85,11,0.131,0.174,0.224,0.129,0.158,0.263,0.10500000000000001,0.0,0.091,0.364,0.273
0,Sean Murphy,669221,ATL,Shota Imanaga,181,21,0.46,0.554,0.11,0.116,0.233,0.533,0.30000000000000004,0.286,0.429,0.095,0.524
0,Nacho Alvarez,805373,ATL,Shota Imanaga,20,1,0.782,0.843,0.05,0.05,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0,Nico Hoerner,663538,CHC,Joey Wentz,454,92,0.32,0.348,0.07,0.203,0.321,0.406,0.08500000000000002,0.033,0.25,0.435,0.337
0,Kyle Tucker,663656,CHC,Joey Wentz,614,121,0.404,0.434,0.083,0.197,0.271,0.528,0.257,0.124,0.364,0.314,0.504
0,Seiya Suzuki,673548,CHC,Joey Wentz,532,87,0.406,0.439,0.049,0.164,0.291,0.485,0.194,0.126,0.31,0.345,0.506
0,Carson Kelly,608348,CHC,Joey Wentz,297,50,0.331,0.346,0.071,0.168,0.183,0.383,0.2,0.06,0.38,0.48,0.38
0,Justin Turner,457759,CHC,Joey Wentz,591,83,0.423,0.475,0.074,0.14,0.255,0.5,0.245,0.169,0.506,0.229,0.434
0,Ian Happ,664023,CHC,Joey Wentz,537,63,0.307,0.388,0.121,0.117,0.253,0.394,0.14100000000000001,0.079,0.27,0.333,0.397
0,Dansby Swanson,621020,CHC,Joey Wentz,447,76,0.386,0.487,0.141,0.17,0.288,0.548,0.26000000000000006,0.132,0.316,0.329,0.566
0,Matt Shaw,807713,CHC,Joey Wentz,74,13,0.324,0.316,0.054,0.176,0.2,0.267,0.067,0.0,0.385,0.615,0.308
0,Mike Tauchman,643565,CWS,Simeon Woods Richardson,948,118,0.337,0.343,0.086,0.124,0.233,0.34,0.10700000000000001,0.059,0.331,0.314,0.39
0,Kyle Teel,691019,CWS,Simeon Woods Richardson,146,19,0.401,0.392,0.11,0.13,0.522,0.609,0.08699999999999997,0.0,0.263,0.263,0.421
0,Lenyn Sosa,672820,CWS,Simeon Woods Richardson,600,105,0.329,0.406,0.132,0.175,0.185,0.315,0.13,0.095,0.371,0.276,0.39
0,Colson Montgomery,695657,CWS,Simeon Woods Richardson,81,7,0.375,0.66,0.247,0.086,0.2,0.667,0.467,0.286,0.714,0.143,0.429
0,Curtis Mead,678554,CWS,Simeon Woods Richardson,206,36,0.288,0.349,0.126,0.175,0.191,0.319,0.128,0.056,0.389,0.167,0.278
0,Andrew Benintendi,643217,CWS,Simeon Woods Richardson,1456,284,0.313,0.321,0.084,0.195,0.255,0.384,0.129,0.049,0.289,0.342,0.37
0,Brooks Baldwin,681460,CWS,Simeon Woods Richardson,270,43,0.235,0.296,0.1,0.159,0.186,0.288,0.10199999999999998,0.047,0.326,0.349,0.256
0,Will Robertson,683770,CWS,Simeon Woods Richardson,26,2,0.271,0.293,0.269,0.077,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0,Bryan Ramos,682868,CWS,Simeon Woods Richardson,65,11,0.247,0.169,0.169,0.169,0.077,0.077,0.0,0.0,0.273,0.455,0.182
0,Byron Buxton,621439,MIN,Davis Martin,815,137,0.388,0.511,0.131,0.168,0.232,0.49,0.258,0.204,0.358,0.27,0.584
0,Trevor Larnach,663616,MIN,Davis Martin,1051,201,0.413,0.443,0.102,0.191,0.267,0.462,0.195,0.129,0.318,0.358,0.453
0,Brooks Lee,686797,MIN,Davis Martin,420,96,0.354,0.354,0.081,0.229,0.272,0.447,0.175,0.031,0.375,0.312,0.344
0,Matt Wallner,670242,MIN,Davis Martin,841,107,0.42,0.559,0.175,0.127,0.287,0.669,0.38200000000000006,0.243,0.346,0.308,0.523
0,Kody Clemens,665019,MIN,Davis Martin,586,110,0.304,0.372,0.116,0.188,0.2,0.393,0.193,0.118,0.427,0.245,0.509
0,Austin Martin,668885,MIN,Davis Martin,173,43,0.3,0.304,0.052,0.249,0.269,0.365,0.09599999999999997,0.0,0.256,0.465,0.419
0,James Outman,681546,MIN,Davis Martin,701,96,0.345,0.429,0.151,0.137,0.255,0.482,0.22699999999999998,0.125,0.333,0.344,0.354
0,Mickey Gasper,681508,MIN,Davis Martin,79,9,0.259,0.267,0.063,0.114,0.091,0.091,0.0,0.0,0.444,0.333,0.444
0,Ryan Fitzgerald,680837,MIN,Davis Martin,9,3,0.434,0.434,0.222,0.333,0.333,0.333,0.0,0.0,0.333,0.333,0.667
0,Nick Kurtz,701762,OAK,Miles Mikolas,321,51,0.555,0.638,0.112,0.159,0.475,1.033,0.5579999999999999,0.255,0.451,0.275,0.569
0,Jacob Wilson,805779,OAK,Miles Mikolas,400,108,0.298,0.308,0.05,0.27,0.302,0.414,0.11199999999999999,0.019,0.13,0.593,0.324
0,Brent Rooker,667670,OAK,Miles Mikolas,1546,265,0.398,0.489,0.16,0.171,0.295,0.538,0.24300000000000005,0.162,0.336,0.317,0.464
0,Tyler Soderstrom,691016,OAK,Miles Mikolas,881,153,0.4,0.444,0.11,0.174,0.311,0.568,0.25699999999999995,0.124,0.235,0.464,0.458
0,Shea Langeliers,669127,OAK,Miles Mikolas,1358,230,0.366,0.447,0.139,0.169,0.264,0.57,0.30599999999999994,0.17,0.348,0.322,0.539
0,Lawrence Butler,671732,OAK,Miles Mikolas,1265,220,0.335,0.411,0.141,0.174,0.229,0.377,0.148,0.109,0.264,0.423,0.464
0,Zack Gelof,680869,OAK,Miles Mikolas,869,141,0.317,0.423,0.166,0.162,0.295,0.54,0.24500000000000005,0.099,0.277,0.411,0.44
0,JJ Bleday,668709,OAK,Miles Mikolas,1601,274,0.338,0.35,0.122,0.171,0.225,0.464,0.23900000000000002,0.095,0.361,0.299,0.383
0,Darell Hernaiz,687231,OAK,Miles Mikolas,204,45,0.305,0.288,0.078,0.221,0.234,0.34,0.10600000000000001,0.022,0.311,0.444,0.289
0,Lars Nootbaar,663457,STL,Luis Severino,1281,220,0.405,0.421,0.06,0.172,0.244,0.406,0.16200000000000003,0.123,0.291,0.391,0.555
0,Ivan Herrera,671056,STL,Luis Severino,544,87,0.334,0.344,0.081,0.16,0.288,0.36,0.07200000000000001,0.034,0.092,0.586,0.345
0,Willson Contreras,575929,STL,Luis Severino,1465,197,0.376,0.476,0.139,0.134,0.225,0.426,0.20099999999999998,0.162,0.274,0.381,0.503
0,Nolan Gorman,669357,STL,Luis Severino,1332,148,0.402,0.573,0.164,0.111,0.258,0.516,0.258,0.196,0.405,0.209,0.581
0,Masyn Winn,691026,STL,Luis Severino,1003,209,0.29,0.306,0.085,0.208,0.234,0.332,0.098,0.043,0.215,0.478,0.335
0,Jimmy Crooks III,699625,STL,Luis Severino,2,0,,,0.0,0.0,,,,,,,
0,Jose Fermin,665877,STL,Luis Severino,107,20,0.34,0.264,0.028,0.187,0.286,0.429,0.14300000000000002,0.0,0.2,0.55,0.3
0,Victor Scott II,687363,STL,Luis Severino,378,62,0.31,0.319,0.082,0.164,0.162,0.262,0.1,0.097,0.29,0.355,0.403
0,Nathan Church,701675,STL,Luis Severino,39,4,0.242,0.243,0.179,0.103,0.2,0.2,0.0,0.0,0.25,0.5,0.25
0,Paul Goldschmidt,502671,NYY,Framber Valdez,215,39,0.398,0.431,0.084,0.181,0.311,0.511,0.2,0.103,0.231,0.359,0.59
0,Cody Bellinger,641355,NYY,Framber Valdez,275,62,0.363,0.394,0.051,0.225,0.31,0.479,0.16899999999999998,0.065,0.161,0.468,0.403
0,Aaron Judge,592450,NYY,Framber Valdez,232,28,0.572,0.771,0.129,0.121,0.45,1.025,0.575,0.393,0.357,0.393,0.821
0,Giancarlo Stanton,519317,NYY,Framber Valdez,172,29,0.342,0.457,0.134,0.169,0.311,0.533,0.22200000000000003,0.31,0.207,0.517,0.552
0,Trent Grisham,663757,NYY,Framber Valdez,181,28,0.265,0.345,0.066,0.155,0.256,0.419,0.16299999999999998,0.071,0.179,0.464,0.286
0,Anthony Volpe,683011,NYY,Framber Valdez,174,31,0.307,0.348,0.098,0.178,0.333,0.564,0.23099999999999993,0.032,0.097,0.613,0.452
0,Jazz Chisholm,665862,NYY,Framber Valdez,227,42,0.285,0.304,0.088,0.185,0.158,0.298,0.13999999999999999,0.048,0.095,0.69,0.262
0,Jose Caballero,676609,NYY,Framber Valdez,172,25,0.38,0.412,0.064,0.145,0.333,0.545,0.21200000000000002,0.08,0.04,0.56,0.32
0,Austin Wells,669224,NYY,Framber Valdez,93,13,0.525,0.537,0.011,0.14,0.333,0.933,0.6000000000000001,0.154,0.231,0.385,0.538
0,Jeremy Pena,665161,HOU,Max Fried,308,72,0.415,0.428,0.081,0.234,0.462,0.718,0.25599999999999995,0.111,0.181,0.514,0.458
0,Carlos Correa,621043,HOU,Max Fried,356,68,0.398,0.437,0.087,0.191,0.329,0.506,0.177,0.103,0.132,0.529,0.485
0,Jose Altuve,514888,HOU,Max Fried,292,54,0.361,0.403,0.068,0.185,0.358,0.687,0.32900000000000007,0.111,0.333,0.296,0.407
