,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Spencer Torkelson,679529,DET,Paul Skenes,220,30,0.215,0.317,0.168,0.136,0.2,0.34,0.14,0.067,0.3,0.333,0.433
0,Zach McKinstry,656716,DET,Paul Skenes,238,31,0.338,0.406,0.092,0.13,0.208,0.312,0.10400000000000001,0.032,0.258,0.226,0.419
0,Dillon Dingler,693307,DET,Paul Skenes,51,3,0.229,0.132,0.216,0.059,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,Parker Meadows,678009,DET,Paul Skenes,62,11,0.309,0.386,0.097,0.177,0.267,0.467,0.2,0.091,0.273,0.182,0.364
0,Javier Baez,595879,DET,Paul Skenes,177,35,0.17,0.243,0.215,0.198,0.16,0.36,0.19999999999999998,0.029,0.4,0.371,0.371
0,Tommy Pham,502054,PIT,Jack Flaherty,1269,188,0.33,0.422,0.119,0.148,0.254,0.412,0.15799999999999997,0.074,0.218,0.457,0.532
0,Andrew McCutchen,457705,PIT,Jack Flaherty,1280,165,0.357,0.42,0.133,0.129,0.257,0.456,0.199,0.133,0.333,0.297,0.412
0,Bryan Reynolds,668804,PIT,Jack Flaherty,1542,280,0.397,0.479,0.135,0.182,0.279,0.517,0.238,0.139,0.339,0.368,0.525
0,Nick Gonzales,693304,PIT,Jack Flaherty,416,68,0.301,0.36,0.151,0.163,0.284,0.5,0.21600000000000003,0.088,0.191,0.412,0.412
0,Oneil Cruz,665833,PIT,Jack Flaherty,918,127,0.416,0.554,0.12,0.138,0.265,0.564,0.29899999999999993,0.236,0.346,0.37,0.638
0,Ke'Bryan Hayes,663647,PIT,Jack Flaherty,1283,226,0.308,0.349,0.097,0.176,0.228,0.36,0.13199999999999998,0.066,0.257,0.376,0.469
0,Spencer Horwitz,687462,PIT,Jack Flaherty,486,82,0.361,0.369,0.07,0.169,0.32,0.588,0.26799999999999996,0.134,0.39,0.183,0.439
0,Henry Davis,680779,PIT,Jack Flaherty,347,48,0.25,0.33,0.182,0.138,0.162,0.176,0.013999999999999985,0.062,0.375,0.333,0.5
0,Isiah Kiner-Falefa,643396,PIT,Jack Flaherty,1170,241,0.306,0.338,0.062,0.206,0.314,0.414,0.09999999999999998,0.025,0.224,0.415,0.369
0,Fernando Tatis Jr.,665487,SD,Eury Perez,736,131,0.355,0.448,0.192,0.178,0.234,0.397,0.163,0.122,0.275,0.466,0.534
0,Luis Arraez,650333,SD,Eury Perez,1109,284,0.341,0.346,0.042,0.256,0.344,0.427,0.08300000000000002,0.039,0.239,0.419,0.289
0,Manny Machado,592518,SD,Eury Perez,1318,214,0.324,0.41,0.147,0.162,0.271,0.548,0.277,0.126,0.304,0.313,0.495
0,Gavin Sheets,657757,SD,Eury Perez,986,152,0.256,0.295,0.131,0.154,0.192,0.274,0.08200000000000002,0.013,0.303,0.395,0.362
0,Jackson Merrill,701538,SD,Eury Perez,434,70,0.314,0.412,0.164,0.161,0.245,0.398,0.15300000000000002,0.1,0.443,0.271,0.471
0,Xander Bogaerts,593428,SD,Eury Perez,1233,247,0.321,0.353,0.104,0.2,0.305,0.453,0.14800000000000002,0.053,0.227,0.437,0.336
0,Jake Cronenworth,630105,SD,Eury Perez,1275,173,0.316,0.353,0.091,0.136,0.23,0.417,0.18699999999999997,0.081,0.405,0.289,0.382
0,Trenton Brooks,670092,SD,Eury Perez,39,8,0.223,0.363,0.179,0.205,0.0,0.0,0.0,0.125,0.25,0.625,0.5
0,Martin Maldonado,455117,SD,Eury Perez,616,79,0.215,0.309,0.182,0.128,0.121,0.212,0.091,0.089,0.342,0.392,0.342
0,Xavier Edwards,669364,MIA,Randy Vasquez,661,151,0.342,0.339,0.048,0.228,0.331,0.426,0.09499999999999997,0.026,0.225,0.417,0.318
0,Jesus Sanchez,660821,MIA,Randy Vasquez,1658,270,0.4,0.474,0.125,0.163,0.288,0.519,0.23100000000000004,0.152,0.241,0.419,0.533
0,Otto Lopez,672640,MIA,Randy Vasquez,580,120,0.38,0.412,0.074,0.207,0.338,0.525,0.187,0.067,0.275,0.442,0.492
0,Agustin Ramirez,682663,MIA,Randy Vasquez,229,50,0.419,0.494,0.083,0.218,0.23,0.492,0.262,0.14,0.3,0.44,0.58
0,Kyle Stowers,669065,MIA,Randy Vasquez,653,89,0.336,0.462,0.17,0.136,0.234,0.454,0.22,0.112,0.371,0.202,0.517
0,Eric Wagaman,676572,MIA,Randy Vasquez,353,63,0.35,0.366,0.079,0.178,0.253,0.44,0.187,0.079,0.302,0.381,0.429
0,Liam Hicks,689414,MIA,Randy Vasquez,185,39,0.348,0.337,0.054,0.211,0.319,0.574,0.25499999999999995,0.077,0.41,0.359,0.256
0,Dane Myers,667472,MIA,Randy Vasquez,315,58,0.277,0.339,0.124,0.184,0.208,0.286,0.07799999999999999,0.069,0.241,0.483,0.345
0,Graham Pauley,688363,MIA,Randy Vasquez,120,20,0.219,0.293,0.125,0.167,0.103,0.207,0.104,0.1,0.35,0.35,0.35
0,TJ Friedl,670770,CIN,Jake Irvin,1073,231,0.308,0.304,0.032,0.215,0.295,0.47,0.175,0.039,0.303,0.338,0.333
0,Matt McLain,680574,CIN,Jake Irvin,453,82,0.394,0.438,0.062,0.181,0.291,0.544,0.25300000000000006,0.122,0.317,0.366,0.5
0,Elly De La Cruz,682829,CIN,Jake Irvin,778,114,0.428,0.593,0.091,0.147,0.306,0.671,0.36500000000000005,0.263,0.281,0.395,0.649
0,Austin Hays,669720,CIN,Jake Irvin,656,144,0.327,0.37,0.104,0.22,0.263,0.451,0.188,0.076,0.271,0.396,0.417
0,Gavin Lux,666158,CIN,Jake Irvin,779,144,0.389,0.435,0.064,0.185,0.382,0.59,0.20799999999999996,0.097,0.25,0.41,0.493
0,Spencer Steer,668715,CIN,Jake Irvin,1135,191,0.369,0.369,0.064,0.168,0.296,0.518,0.22200000000000003,0.073,0.298,0.393,0.429
0,Tyler Stephenson,663886,CIN,Jake Irvin,876,172,0.348,0.399,0.086,0.196,0.288,0.488,0.2,0.087,0.227,0.494,0.453
0,Jake Fraley,641584,CIN,Jake Irvin,789,177,0.389,0.376,0.062,0.224,0.349,0.528,0.17900000000000005,0.045,0.215,0.367,0.333
0,Noelvi Marte,682622,CIN,Jake Irvin,197,37,0.439,0.517,0.107,0.188,0.304,0.5,0.196,0.162,0.243,0.486,0.459
0,C.J. Abrams,682928,WSH,Brady Singer,1000,220,0.373,0.386,0.08,0.22,0.316,0.52,0.20400000000000001,0.073,0.3,0.377,0.377
0,James Wood,695578,WSH,Brady Singer,416,48,0.444,0.639,0.106,0.115,0.329,0.605,0.27599999999999997,0.229,0.188,0.521,0.771
0,Luis Garcia,671277,WSH,Brady Singer,890,187,0.368,0.404,0.074,0.21,0.338,0.486,0.14799999999999996,0.096,0.342,0.396,0.471
0,Nathaniel Lowe,663993,WSH,Brady Singer,1498,237,0.355,0.381,0.086,0.158,0.291,0.474,0.183,0.063,0.228,0.477,0.451
0,Alex Call,669743,WSH,Brady Singer,651,102,0.309,0.295,0.069,0.157,0.193,0.303,0.10999999999999999,0.029,0.275,0.333,0.373
0,Paul DeJong,657557,WSH,Brady Singer,913,160,0.349,0.425,0.15,0.175,0.231,0.468,0.23700000000000002,0.119,0.312,0.344,0.4
0,Daylen Lile,695734,WSH,Brady Singer,69,12,0.261,0.232,0.072,0.174,0.214,0.429,0.215,0.0,0.333,0.5,0.25
0,Riley Adams,656180,WSH,Brady Singer,334,58,0.269,0.323,0.132,0.174,0.195,0.366,0.17099999999999999,0.069,0.276,0.466,0.362
0,Jacob Young,696285,WSH,Brady Singer,579,132,0.316,0.331,0.06,0.228,0.317,0.423,0.10599999999999998,0.023,0.167,0.545,0.295
0,Jarren Duran,680776,BOS,Zack Wheeler,1110,177,0.353,0.413,0.105,0.159,0.307,0.545,0.23800000000000004,0.09,0.266,0.367,0.525
0,Alex Bregman,608324,BOS,Zack Wheeler,1470,326,0.37,0.363,0.045,0.222,0.292,0.445,0.15300000000000002,0.064,0.291,0.362,0.414
0,Roman Anthony,701350,BOS,Zack Wheeler,83,18,0.363,0.349,0.096,0.217,0.273,0.409,0.13599999999999995,0.056,0.167,0.444,0.556
0,Ceddanne Rafaela,678882,BOS,Zack Wheeler,646,128,0.305,0.367,0.164,0.198,0.277,0.458,0.181,0.102,0.18,0.469,0.438
0,Wilyer Abreu,677800,BOS,Zack Wheeler,713,100,0.355,0.474,0.14,0.14,0.253,0.5,0.247,0.13,0.49,0.21,0.51
0,Trevor Story,596115,BOS,Zack Wheeler,754,123,0.285,0.389,0.134,0.163,0.246,0.377,0.131,0.098,0.228,0.463,0.472
0,Marcelo Mayer,691785,BOS,Zack Wheeler,96,22,0.327,0.386,0.104,0.229,0.32,0.56,0.24000000000000005,0.182,0.318,0.455,0.545
0,Carlos Narvaez,665966,BOS,Zack Wheeler,249,35,0.311,0.441,0.12,0.141,0.268,0.411,0.14299999999999996,0.143,0.314,0.457,0.543
0,Abraham Toro,647351,BOS,Zack Wheeler,611,123,0.304,0.332,0.059,0.201,0.273,0.4,0.127,0.057,0.301,0.382,0.268
0,Trea Turner,607208,PHI,Walker Buehler,2395,454,0.333,0.373,0.121,0.19,0.288,0.472,0.184,0.095,0.286,0.427,0.456
0,Kyle Schwarber,656941,PHI,Walker Buehler,2334,316,0.406,0.496,0.108,0.135,0.231,0.522,0.29100000000000004,0.18,0.364,0.278,0.56
0,Bryce Harper,547180,PHI,Walker Buehler,1642,263,0.422,0.492,0.135,0.16,0.308,0.547,0.23900000000000005,0.152,0.319,0.331,0.529
0,Nick Castellanos,592206,PHI,Walker Buehler,2214,437,0.37,0.435,0.151,0.197,0.292,0.484,0.192,0.108,0.268,0.419,0.43
0,Brandon Marsh,669016,PHI,Walker Buehler,1966,249,0.34,0.45,0.11,0.127,0.288,0.461,0.17300000000000004,0.096,0.289,0.345,0.538
0,J.T. Realmuto,592663,PHI,Walker Buehler,2007,379,0.336,0.392,0.115,0.189,0.293,0.457,0.16400000000000003,0.09,0.259,0.383,0.425
0,Max Kepler,596146,PHI,Walker Buehler,1885,318,0.368,0.411,0.095,0.169,0.24,0.416,0.176,0.11,0.368,0.324,0.506
0,Otto Kemp,805249,PHI,Walker Buehler,95,20,0.354,0.424,0.147,0.211,0.36,0.4,0.040000000000000036,0.1,0.15,0.5,0.4
0,Bryson Stott,681082,PHI,Walker Buehler,2378,383,0.33,0.35,0.067,0.161,0.275,0.489,0.21399999999999997,0.07,0.332,0.319,0.389
0,Trent Grisham,663757,NYY,Kevin Gausman,959,144,0.389,0.465,0.102,0.15,0.212,0.455,0.24300000000000002,0.208,0.438,0.229,0.597
0,Cody Bellinger,641355,NYY,Kevin Gausman,1038,163,0.316,0.372,0.142,0.157,0.223,0.465,0.24200000000000002,0.11,0.46,0.209,0.387
0,Aaron Judge,592450,NYY,Kevin Gausman,995,151,0.561,0.761,0.132,0.152,0.382,0.906,0.524,0.358,0.47,0.199,0.695
0,Jazz Chisholm,665862,NYY,Kevin Gausman,876,148,0.384,0.457,0.131,0.169,0.251,0.528,0.277,0.182,0.453,0.284,0.527
0,Jasson Dominguez,691176,NYY,Kevin Gausman,232,28,0.329,0.376,0.073,0.121,0.244,0.415,0.17099999999999999,0.107,0.179,0.571,0.5
0,Ben Rice,700250,NYY,Kevin Gausman,234,46,0.365,0.409,0.06,0.197,0.211,0.404,0.19300000000000003,0.174,0.391,0.391,0.587
0,Anthony Volpe,683011,NYY,Kevin Gausman,802,103,0.313,0.415,0.147,0.128,0.252,0.46,0.20800000000000002,0.107,0.33,0.35,0.583
0,Austin Wells,669224,NYY,Kevin Gausman,462,77,0.425,0.486,0.121,0.167,0.253,0.568,0.31499999999999995,0.195,0.403,0.273,0.558
0,Jorbit Vivas,678391,NYY,Kevin Gausman,51,9,0.378,0.474,0.157,0.176,0.308,0.615,0.307,0.222,0.222,0.111,0.444
0,Ernie Clement,676391,TOR,Carlos Rodon,374,91,0.287,0.312,0.096,0.243,0.238,0.356,0.118,0.055,0.242,0.374,0.253
0,George Springer,543807,TOR,Carlos Rodon,602,101,0.325,0.359,0.146,0.168,0.203,0.367,0.16399999999999998,0.079,0.337,0.386,0.356
0,Vladimir Guerrero Jr.,665489,TOR,Carlos Rodon,549,100,0.43,0.452,0.097,0.182,0.296,0.487,0.191,0.12,0.19,0.52,0.52
0,Bo Bichette,666182,TOR,Carlos Rodon,430,72,0.327,0.375,0.116,0.167,0.223,0.309,0.086,0.056,0.181,0.5,0.5
0,Alejandro Kirk,672386,TOR,Carlos Rodon,475,80,0.372,0.405,0.08,0.168,0.255,0.353,0.09799999999999998,0.05,0.238,0.412,0.45
0,Davis Schneider,676914,TOR,Carlos Rodon,336,37,0.292,0.41,0.164,0.11,0.2,0.483,0.283,0.27,0.622,0.162,0.432
0,Leo Jimenez,677870,TOR,Carlos Rodon,94,11,0.29,0.461,0.138,0.117,0.158,0.368,0.21,0.182,0.455,0.273,0.455
0,Myles Straw,664702,TOR,Carlos Rodon,402,76,0.283,0.317,0.09,0.189,0.316,0.337,0.02100000000000002,0.013,0.171,0.513,0.316
0,Tyler Heineman,623168,TOR,Carlos Rodon,111,23,0.248,0.282,0.117,0.207,0.357,0.429,0.07200000000000001,0.0,0.13,0.478,0.217
0,Zach Neto,687263,LAA,Kodai Senga,720,148,0.389,0.452,0.119,0.206,0.254,0.513,0.259,0.115,0.378,0.365,0.541
0,Nolan Schanuel,694384,LAA,Kodai Senga,958,164,0.338,0.317,0.046,0.171,0.314,0.427,0.11299999999999999,0.024,0.274,0.366,0.293
0,Mike Trout,545361,LAA,Kodai Senga,1178,134,0.352,0.493,0.138,0.114,0.198,0.456,0.258,0.224,0.493,0.172,0.545
0,Taylor Ward,621493,LAA,Kodai Senga,1372,241,0.402,0.464,0.101,0.176,0.263,0.51,0.247,0.17,0.469,0.241,0.498
0,Jo Adell,666176,LAA,Kodai Senga,734,96,0.329,0.486,0.166,0.131,0.217,0.452,0.23500000000000001,0.188,0.323,0.292,0.521
0,Yoan Moncada,660162,LAA,Kodai Senga,693,112,0.32,0.38,0.097,0.162,0.23,0.408,0.17799999999999996,0.107,0.348,0.312,0.402
0,Jorge Soler,624585,LAA,Kodai Senga,927,170,0.395,0.481,0.114,0.183,0.286,0.59,0.304,0.171,0.365,0.288,0.518
0,Logan O'Hoppe,681351,LAA,Kodai Senga,551,81,0.376,0.549,0.181,0.147,0.232,0.44,0.208,0.198,0.42,0.235,0.58
0,Luis Rengifo,650859,LAA,Kodai Senga,1029,222,0.342,0.355,0.091,0.216,0.288,0.412,0.124,0.054,0.216,0.505,0.338
0,Brandon Nimmo,607043,NYM,Tyler Anderson,144,10,0.356,0.535,0.104,0.069,0.375,0.75,0.375,0.2,0.5,0.2,0.6
0,Francisco Lindor,596019,NYM,Tyler Anderson,156,35,0.487,0.486,0.096,0.224,0.378,0.919,0.541,0.257,0.371,0.286,0.514
0,Juan Soto,665742,NYM,Tyler Anderson,156,26,0.435,0.424,0.064,0.167,0.25,0.607,0.357,0.192,0.346,0.462,0.5
0,Pete Alonso,624413,NYM,Tyler Anderson,189,29,0.384,0.375,0.074,0.153,0.235,0.559,0.32400000000000007,0.103,0.552,0.207,0.379
0,Jeff McNeil,643446,NYM,Tyler Anderson,64,17,0.195,0.218,0.078,0.266,0.316,0.368,0.05199999999999999,0.0,0.294,0.353,0.235
0,Mark Vientos,668901,NYM,Tyler Anderson,77,12,0.41,0.512,0.156,0.156,0.333,0.6,0.26699999999999996,0.083,0.333,0.417,0.667
0,Ronny Mauricio,677595,NYM,Tyler Anderson,17,1,0.524,0.524,0.118,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Francisco Alvarez,682626,NYM,Tyler Anderson,56,11,0.908,0.926,0.089,0.196,0.455,1.273,0.8179999999999998,0.455,0.455,0.273,0.636
0,Tyrone Taylor,621438,NYM,Tyler Anderson,80,23,0.354,0.324,0.138,0.288,0.32,0.64,0.32,0.043,0.261,0.217,0.348
0,Jung Hoo Lee,808982,SF,Bryce Elder,381,103,0.329,0.333,0.031,0.27,0.283,0.387,0.10400000000000004,0.049,0.262,0.456,0.369
0,Heliot Ramos,671218,SF,Bryce Elder,781,139,0.342,0.407,0.123,0.178,0.28,0.457,0.177,0.108,0.216,0.46,0.496
0,Rafael Devers,646240,SF,Bryce Elder,1747,303,0.39,0.439,0.135,0.173,0.281,0.495,0.21399999999999997,0.116,0.277,0.426,0.564
0,Willy Adames,642715,SF,Bryce Elder,2139,343,0.375,0.471,0.147,0.16,0.27,0.544,0.274,0.146,0.353,0.321,0.446
0,Mike Yastrzemski,573262,SF,Bryce Elder,1834,273,0.356,0.42,0.093,0.149,0.27,0.471,0.20099999999999996,0.125,0.341,0.311,0.473
0,Matt Chapman,656305,SF,Bryce Elder,1970,305,0.351,0.431,0.114,0.155,0.246,0.48,0.23399999999999999,0.151,0.357,0.354,0.534
0,Dominic Smith,642086,SF,Bryce Elder,1016,169,0.357,0.379,0.101,0.166,0.244,0.364,0.12,0.089,0.325,0.361,0.373
0,Casey Schmitt,669477,SF,Bryce Elder,279,59,0.294,0.366,0.133,0.211,0.247,0.455,0.20800000000000002,0.051,0.322,0.39,0.492
0,Patrick Bailey,672275,SF,Bryce Elder,869,137,0.32,0.387,0.122,0.158,0.209,0.326,0.11700000000000002,0.08,0.314,0.336,0.38
0,Jurickson Profar,595777,ATL,Hayden Birdsong,1554,240,0.32,0.333,0.104,0.154,0.238,0.406,0.16800000000000004,0.067,0.3,0.354,0.362
0,Matt Olson,621566,ATL,Hayden Birdsong,2227,326,0.391,0.464,0.136,0.146,0.245,0.555,0.31000000000000005,0.187,0.35,0.374,0.555
0,Ronald Acuna Jr.,660670,ATL,Hayden Birdsong,1314,217,0.41,0.488,0.121,0.165,0.303,0.521,0.21800000000000003,0.175,0.313,0.382,0.576
0,Drake Baldwin,686948,ATL,Hayden Birdsong,187,32,0.295,0.33,0.112,0.171,0.2,0.3,0.09999999999999998,0.156,0.188,0.594,0.531
0,Sean Murphy,669221,ATL,Hayden Birdsong,1084,163,0.357,0.433,0.136,0.15,0.256,0.453,0.197,0.135,0.282,0.38,0.479
0,Ozzie Albies,645277,ATL,Hayden Birdsong,1462,260,0.292,0.311,0.122,0.178,0.211,0.341,0.13000000000000003,0.054,0.304,0.315,0.296
0,Nacho Alvarez,805373,ATL,Hayden Birdsong,40,6,0.18,0.211,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0,Michael Harris II,671739,ATL,Hayden Birdsong,1309,236,0.355,0.436,0.144,0.18,0.301,0.477,0.176,0.085,0.178,0.5,0.453
0,Nick Allen,669397,ATL,Hayden Birdsong,679,118,0.248,0.284,0.113,0.174,0.226,0.265,0.03900000000000001,0.0,0.229,0.508,0.246
0,Mike Tauchman,643565,CWS,Shane Baz,890,106,0.35,0.42,0.112,0.119,0.263,0.436,0.173,0.113,0.321,0.34,0.491
0,Chase Meidroth,805367,CWS,Shane Baz,162,31,0.368,0.36,0.025,0.191,0.206,0.206,0.0,0.032,0.129,0.581,0.452
0,Andrew Benintendi,643217,CWS,Shane Baz,1320,274,0.321,0.339,0.101,0.208,0.28,0.46,0.18,0.058,0.328,0.343,0.358
0,Miguel Vargas,678246,CWS,Shane Baz,551,81,0.281,0.327,0.138,0.147,0.182,0.339,0.15700000000000003,0.111,0.358,0.235,0.346
0,Kyle Teel,691019,CWS,Shane Baz,90,8,0.355,0.407,0.156,0.089,0.154,0.231,0.07700000000000001,0.125,0.375,0.5,0.375
0,Luis Robert,673357,CWS,Shane Baz,808,136,0.352,0.522,0.209,0.168,0.239,0.431,0.192,0.184,0.338,0.265,0.515
0,Colson Montgomery,695657,CWS,Shane Baz,18,3,0.071,0.095,0.167,0.167,0.25,0.5,0.25,0.0,0.333,0.667,0.333
0,Lenyn Sosa,672820,CWS,Shane Baz,406,69,0.315,0.453,0.126,0.17,0.225,0.333,0.10800000000000001,0.116,0.275,0.261,0.464
0,Josh Rojas,668942,CWS,Shane Baz,1276,217,0.274,0.323,0.127,0.17,0.227,0.333,0.10600000000000001,0.041,0.309,0.369,0.382
0,Chandler Simpson,802415,TB,Sean Burke,139,35,0.389,0.385,0.029,0.252,0.351,0.432,0.08100000000000002,0.0,0.029,0.486,0.229
0,Brandon Lowe,664040,TB,Sean Burke,1164,149,0.338,0.442,0.174,0.128,0.218,0.437,0.219,0.141,0.369,0.322,0.483
0,Yandy Diaz,650490,TB,Sean Burke,1710,291,0.385,0.395,0.074,0.17,0.295,0.419,0.124,0.079,0.206,0.464,0.519
0,Jonathan Aranda,666018,TB,Sean Burke,640,73,0.321,0.455,0.15,0.114,0.214,0.333,0.11900000000000002,0.123,0.37,0.329,0.603
0,Junior Caminero,691406,TB,Sean Burke,305,59,0.328,0.418,0.134,0.193,0.272,0.494,0.22199999999999998,0.102,0.22,0.424,0.593
0,Josh Lowe,666139,TB,Sean Burke,1146,166,0.375,0.498,0.137,0.145,0.296,0.541,0.24500000000000005,0.157,0.313,0.283,0.5
0,Jake Mangum,663968,TB,Sean Burke,133,25,0.324,0.344,0.128,0.188,0.333,0.5,0.16699999999999998,0.08,0.08,0.72,0.52
0,Ha-Seong Kim,673490,TB,Sean Burke,1368,175,0.31,0.342,0.087,0.128,0.229,0.355,0.12599999999999997,0.063,0.28,0.337,0.326
0,Matt Thaiss,642136,TB,Sean Burke,749,77,0.396,0.471,0.167,0.103,0.229,0.415,0.18599999999999997,0.143,0.377,0.312,0.519
0,Jonathan India,663697,KC,Ryan Brasier,2534,462,0.345,0.378,0.08,0.182,0.253,0.398,0.14500000000000002,0.071,0.258,0.374,0.355
0,Bobby Witt Jr.,677951,KC,Ryan Brasier,2796,547,0.402,0.446,0.101,0.196,0.306,0.549,0.24300000000000005,0.139,0.32,0.307,0.481
0,Vinnie Pasquantino,686469,KC,Ryan Brasier,1337,290,0.405,0.409,0.036,0.217,0.304,0.528,0.22400000000000003,0.121,0.366,0.269,0.51
0,Maikel Garcia,672580,KC,Ryan Brasier,1847,335,0.327,0.346,0.07,0.181,0.227,0.319,0.092,0.039,0.215,0.433,0.501
0,Salvador Perez,521692,KC,Ryan Brasier,2045,435,0.361,0.425,0.159,0.213,0.274,0.48,0.20599999999999996,0.124,0.329,0.333,0.49
0,Jac Caglianone,695506,KC,Ryan Brasier,78,19,0.323,0.351,0.141,0.244,0.043,0.043,0.0,0.211,0.263,0.526,0.421
0,Nick Loftin,679845,KC,Ryan Brasier,322,82,0.299,0.311,0.059,0.255,0.237,0.366,0.129,0.061,0.28,0.427,0.354
0,John Rave,670231,KC,Ryan Brasier,119,18,0.318,0.261,0.118,0.151,0.25,0.35,0.09999999999999998,0.0,0.278,0.611,0.389
0,Kyle Isbel,664728,KC,Ryan Brasier,1286,259,0.308,0.34,0.072,0.201,0.273,0.429,0.15599999999999997,0.05,0.247,0.363,0.417
0,Nico Hoerner,663538,CHC,Noah Cameron,568,122,0.297,0.309,0.074,0.215,0.288,0.403,0.11500000000000005,0.025,0.238,0.393,0.295
0,Kyle Tucker,663656,CHC,Noah Cameron,811,157,0.375,0.406,0.078,0.194,0.246,0.476,0.22999999999999998,0.102,0.376,0.318,0.452
0,Seiya Suzuki,673548,CHC,Noah Cameron,695,110,0.381,0.435,0.073,0.158,0.283,0.478,0.195,0.118,0.3,0.336,0.455
0,Carson Kelly,608348,CHC,Noah Cameron,344,69,0.375,0.398,0.09,0.201,0.275,0.525,0.25,0.101,0.464,0.333,0.42
0,Pete Crow-Armstrong,691718,CHC,Noah Cameron,194,33,0.196,0.294,0.247,0.17,0.189,0.34,0.15100000000000002,0.091,0.424,0.364,0.303
0,Dansby Swanson,621020,CHC,Noah Cameron,578,105,0.381,0.483,0.157,0.182,0.269,0.524,0.255,0.152,0.295,0.4,0.467
0,Ian Happ,664023,CHC,Noah Cameron,686,93,0.277,0.376,0.137,0.136,0.245,0.399,0.15400000000000003,0.097,0.237,0.409,0.376
0,Justin Turner,457759,CHC,Noah Cameron,699,120,0.413,0.473,0.08,0.172,0.289,0.53,0.24100000000000005,0.133,0.4,0.317,0.458
