,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Josh Lowe,666139,TB,Jack Flaherty,1070,154,0.331,0.428,0.13,0.144,0.282,0.545,0.26300000000000007,0.136,0.377,0.299,0.5
0,Ha-Seong Kim,673490,TB,Jack Flaherty,1378,191,0.321,0.344,0.078,0.139,0.257,0.432,0.175,0.063,0.277,0.335,0.351
0,Jake Mangum,663968,TB,Jack Flaherty,140,27,0.364,0.354,0.1,0.193,0.379,0.586,0.20699999999999996,0.074,0.148,0.481,0.519
0,Chandler Simpson,802415,TB,Jack Flaherty,103,28,0.425,0.391,0.019,0.272,0.345,0.483,0.138,0.0,0.071,0.393,0.179
0,Jose Caballero,676609,TB,Jack Flaherty,551,84,0.28,0.319,0.138,0.152,0.197,0.342,0.14500000000000002,0.06,0.333,0.345,0.31
0,Matt Thaiss,642136,TB,Jack Flaherty,753,99,0.38,0.438,0.141,0.131,0.255,0.411,0.15599999999999997,0.101,0.303,0.374,0.505
0,Colt Keith,690993,DET,Ryan Pepiot,499,101,0.344,0.394,0.118,0.202,0.218,0.379,0.161,0.099,0.356,0.356,0.436
0,Gleyber Torres,650402,DET,Ryan Pepiot,1166,193,0.334,0.381,0.132,0.166,0.255,0.441,0.186,0.093,0.378,0.259,0.466
0,Riley Greene,682985,DET,Ryan Pepiot,1149,174,0.385,0.459,0.124,0.151,0.275,0.462,0.187,0.121,0.305,0.454,0.414
0,Spencer Torkelson,679529,DET,Ryan Pepiot,1030,149,0.305,0.337,0.12,0.145,0.161,0.28,0.11900000000000002,0.114,0.329,0.302,0.47
0,Wenceel Perez,672761,DET,Ryan Pepiot,341,47,0.342,0.374,0.111,0.138,0.177,0.29,0.11299999999999999,0.064,0.277,0.383,0.319
0,Dillon Dingler,693307,DET,Ryan Pepiot,124,22,0.435,0.59,0.161,0.177,0.29,0.355,0.065,0.136,0.364,0.091,0.409
0,Zach McKinstry,656716,DET,Ryan Pepiot,953,179,0.338,0.358,0.102,0.188,0.238,0.369,0.131,0.078,0.335,0.268,0.33
0,Matt Vierling,663837,DET,Ryan Pepiot,718,98,0.288,0.323,0.095,0.136,0.25,0.432,0.182,0.051,0.316,0.316,0.378
0,Javier Baez,595879,DET,Ryan Pepiot,708,106,0.297,0.394,0.165,0.15,0.205,0.327,0.12200000000000003,0.094,0.349,0.396,0.5
0,J.P. Crawford,641487,SEA,Will Warren,1871,309,0.357,0.354,0.051,0.165,0.29,0.407,0.11699999999999999,0.042,0.204,0.401,0.33
0,Julio Rodriguez,677594,SEA,Will Warren,1528,292,0.35,0.425,0.127,0.191,0.29,0.474,0.184,0.11,0.25,0.531,0.589
0,Cal Raleigh,663728,SEA,Will Warren,1714,251,0.342,0.423,0.136,0.146,0.243,0.459,0.21600000000000003,0.155,0.39,0.287,0.486
0,Randy Arozarena,668227,SEA,Will Warren,1691,234,0.363,0.407,0.108,0.138,0.285,0.448,0.16300000000000003,0.081,0.226,0.44,0.517
0,Jorge Polanco,593871,SEA,Will Warren,1317,204,0.421,0.463,0.1,0.155,0.242,0.523,0.281,0.172,0.353,0.353,0.549
0,Luke Raley,670042,SEA,Will Warren,920,152,0.369,0.447,0.16,0.165,0.297,0.561,0.26400000000000007,0.151,0.342,0.428,0.461
0,Dominic Canzone,686527,SEA,Will Warren,343,89,0.38,0.398,0.14,0.259,0.232,0.505,0.273,0.112,0.382,0.382,0.506
0,Ben Williamson,810938,SEA,Will Warren,193,35,0.234,0.301,0.119,0.181,0.176,0.216,0.04000000000000001,0.029,0.314,0.514,0.4
0,Cole Young,702284,SEA,Will Warren,102,19,0.266,0.29,0.108,0.186,0.208,0.208,0.0,0.0,0.263,0.368,0.211
0,Jasson Dominguez,691176,NYY,Logan Gilbert,293,32,0.328,0.397,0.096,0.109,0.286,0.408,0.122,0.031,0.125,0.5,0.594
0,Aaron Judge,592450,NYY,Logan Gilbert,1633,245,0.501,0.684,0.144,0.15,0.36,0.81,0.45000000000000007,0.306,0.404,0.282,0.669
0,Cody Bellinger,641355,NYY,Logan Gilbert,1406,230,0.316,0.383,0.142,0.164,0.228,0.469,0.24099999999999996,0.109,0.461,0.235,0.422
0,Giancarlo Stanton,519317,NYY,Logan Gilbert,1128,131,0.29,0.431,0.189,0.116,0.2,0.443,0.243,0.176,0.26,0.405,0.58
0,Jazz Chisholm,665862,NYY,Logan Gilbert,1036,182,0.369,0.454,0.144,0.176,0.247,0.538,0.29100000000000004,0.176,0.418,0.324,0.489
0,Paul Goldschmidt,502671,NYY,Logan Gilbert,1883,274,0.314,0.394,0.153,0.146,0.231,0.391,0.16,0.102,0.31,0.369,0.493
0,Austin Wells,669224,NYY,Logan Gilbert,586,90,0.424,0.517,0.126,0.154,0.252,0.513,0.261,0.211,0.444,0.256,0.578
0,Anthony Volpe,683011,NYY,Logan Gilbert,1240,184,0.283,0.365,0.147,0.148,0.245,0.432,0.187,0.076,0.266,0.44,0.451
0,Oswald Peraza,672724,NYY,Logan Gilbert,267,45,0.305,0.374,0.135,0.169,0.27,0.381,0.11099999999999999,0.089,0.178,0.533,0.289
0,Tyler Freeman,671289,COL,Brayan Bello,616,144,0.344,0.329,0.063,0.234,0.3,0.35,0.04999999999999999,0.014,0.139,0.521,0.375
0,Hunter Goodman,696100,COL,Brayan Bello,523,102,0.295,0.353,0.159,0.195,0.221,0.404,0.18300000000000002,0.127,0.324,0.431,0.49
0,Mickey Moniak,666160,COL,Brayan Bello,935,192,0.347,0.482,0.179,0.205,0.252,0.543,0.29100000000000004,0.167,0.318,0.333,0.495
0,Jordan Beck,687597,COL,Brayan Bello,459,88,0.34,0.422,0.122,0.192,0.256,0.419,0.16299999999999998,0.136,0.33,0.386,0.455
0,Michael Toglia,669911,COL,Brayan Bello,945,139,0.326,0.458,0.154,0.147,0.243,0.451,0.20800000000000002,0.122,0.36,0.403,0.489
0,Ryan McMahon,641857,COL,Brayan Bello,2428,315,0.364,0.475,0.127,0.13,0.249,0.426,0.177,0.124,0.238,0.435,0.54
0,Brenton Doyle,686668,COL,Brayan Bello,1132,203,0.307,0.4,0.147,0.179,0.232,0.341,0.10900000000000001,0.103,0.276,0.453,0.443
0,Orlando Arcia,606115,COL,Brayan Bello,1300,272,0.285,0.316,0.112,0.209,0.225,0.343,0.11800000000000002,0.062,0.195,0.566,0.434
0,Ryan Ritter,690022,COL,Brayan Bello,102,13,0.23,0.263,0.235,0.127,0.091,0.091,0.0,0.0,0.154,0.692,0.231
0,Nate Eaton,681987,BOS,Kyle Freeland,82,15,0.233,0.31,0.098,0.183,0.333,0.524,0.191,0.067,0.2,0.4,0.267
0,Romy Gonzalez,663853,BOS,Kyle Freeland,291,51,0.384,0.488,0.148,0.175,0.333,0.556,0.22300000000000003,0.157,0.314,0.431,0.471
0,Roman Anthony,701350,BOS,Kyle Freeland,40,7,0.342,0.534,0.1,0.175,0.333,0.583,0.24999999999999994,0.143,0.143,0.714,0.714
0,Rob Refsnyder,608701,BOS,Kyle Freeland,408,77,0.393,0.436,0.081,0.189,0.396,0.646,0.25,0.104,0.26,0.312,0.61
0,Trevor Story,596115,BOS,Kyle Freeland,247,37,0.258,0.353,0.134,0.15,0.241,0.463,0.22200000000000003,0.027,0.378,0.27,0.595
0,Ceddanne Rafaela,678882,BOS,Kyle Freeland,249,48,0.31,0.389,0.165,0.193,0.203,0.406,0.203,0.146,0.271,0.417,0.521
0,Jarren Duran,680776,BOS,Kyle Freeland,498,82,0.345,0.387,0.08,0.165,0.242,0.374,0.132,0.098,0.232,0.537,0.476
0,Abraham Toro,647351,BOS,Kyle Freeland,224,45,0.311,0.357,0.067,0.201,0.346,0.558,0.21200000000000008,0.044,0.333,0.4,0.356
0,Connor Wong,657136,BOS,Kyle Freeland,284,42,0.322,0.397,0.13,0.148,0.237,0.39,0.15300000000000002,0.095,0.429,0.286,0.452
0,Xavier Edwards,669364,MIA,Nick Martinez,524,109,0.349,0.326,0.048,0.208,0.328,0.426,0.09799999999999998,0.009,0.248,0.376,0.321
0,Jesus Sanchez,660821,MIA,Nick Martinez,1271,199,0.409,0.503,0.134,0.157,0.281,0.509,0.22799999999999998,0.171,0.241,0.397,0.503
0,Otto Lopez,672640,MIA,Nick Martinez,537,104,0.416,0.452,0.074,0.194,0.286,0.538,0.25200000000000006,0.144,0.26,0.471,0.519
0,Agustin Ramirez,682663,MIA,Nick Martinez,196,31,0.353,0.456,0.133,0.158,0.256,0.512,0.256,0.129,0.258,0.387,0.548
0,Kyle Stowers,669065,MIA,Nick Martinez,457,63,0.356,0.493,0.173,0.138,0.289,0.515,0.22600000000000003,0.127,0.349,0.286,0.508
0,Connor Norby,681393,MIA,Nick Martinez,302,53,0.39,0.436,0.156,0.175,0.312,0.516,0.20400000000000001,0.189,0.434,0.264,0.434
0,Liam Hicks,689414,MIA,Nick Martinez,126,27,0.362,0.299,0.048,0.214,0.286,0.571,0.285,0.037,0.519,0.296,0.111
0,Heriberto Hernandez,681715,MIA,Nick Martinez,18,9,0.474,0.474,0.056,0.5,0.444,0.556,0.11200000000000004,0.111,0.222,0.222,0.556
0,Dane Myers,667472,MIA,Nick Martinez,250,34,0.287,0.42,0.132,0.136,0.232,0.357,0.12499999999999997,0.118,0.324,0.353,0.471
0,TJ Friedl,670770,CIN,Eury Perez,708,122,0.307,0.317,0.072,0.172,0.248,0.428,0.18,0.033,0.295,0.27,0.32
0,Matt McLain,680574,CIN,Eury Perez,462,52,0.227,0.346,0.152,0.113,0.174,0.348,0.174,0.077,0.327,0.385,0.327
0,Elly De La Cruz,682829,CIN,Eury Perez,718,96,0.36,0.518,0.141,0.134,0.265,0.49,0.22499999999999998,0.188,0.229,0.417,0.583
0,Austin Hays,669720,CIN,Eury Perez,767,148,0.269,0.342,0.155,0.193,0.24,0.41,0.16999999999999998,0.068,0.209,0.473,0.412
0,Gavin Lux,666158,CIN,Eury Perez,721,106,0.293,0.295,0.112,0.147,0.174,0.289,0.11499999999999999,0.066,0.292,0.443,0.377
0,Spencer Steer,668715,CIN,Eury Perez,964,147,0.268,0.363,0.139,0.152,0.225,0.356,0.13099999999999998,0.068,0.34,0.313,0.374
0,Will Benson,666181,CIN,Eury Perez,598,64,0.296,0.509,0.201,0.107,0.258,0.532,0.274,0.172,0.328,0.188,0.516
0,Jose Trevino,624431,CIN,Eury Perez,440,89,0.264,0.299,0.141,0.202,0.241,0.38,0.139,0.034,0.225,0.416,0.348
0,Noelvi Marte,682622,CIN,Eury Perez,223,60,0.289,0.32,0.121,0.269,0.258,0.379,0.121,0.05,0.25,0.483,0.417
0,Spencer Horwitz,687462,PIT,Seth Lugo,484,74,0.36,0.369,0.06,0.153,0.302,0.57,0.26799999999999996,0.108,0.311,0.243,0.392
0,Tommy Pham,502054,PIT,Seth Lugo,1294,222,0.376,0.423,0.063,0.172,0.284,0.432,0.14800000000000002,0.077,0.194,0.527,0.514
0,Bryan Reynolds,668804,PIT,Seth Lugo,1612,314,0.411,0.477,0.116,0.195,0.303,0.573,0.26999999999999996,0.134,0.312,0.408,0.529
0,Nick Gonzales,693304,PIT,Seth Lugo,413,85,0.389,0.402,0.107,0.206,0.364,0.545,0.18100000000000005,0.059,0.235,0.376,0.482
0,Oneil Cruz,665833,PIT,Seth Lugo,947,160,0.396,0.483,0.094,0.169,0.268,0.502,0.23399999999999999,0.194,0.3,0.4,0.569
0,Ke'Bryan Hayes,663647,PIT,Seth Lugo,1173,244,0.32,0.363,0.074,0.208,0.241,0.359,0.118,0.07,0.238,0.393,0.492
0,Jack Suwinski,669261,PIT,Seth Lugo,1055,141,0.419,0.498,0.098,0.134,0.253,0.581,0.32799999999999996,0.199,0.34,0.326,0.489
0,Henry Davis,680779,PIT,Seth Lugo,359,58,0.312,0.372,0.12,0.162,0.237,0.329,0.09200000000000003,0.069,0.259,0.414,0.517
0,Isiah Kiner-Falefa,643396,PIT,Seth Lugo,1079,240,0.319,0.346,0.047,0.222,0.287,0.387,0.10000000000000003,0.025,0.171,0.521,0.388
0,Jonathan India,663697,KC,Mitch Keller,2383,424,0.346,0.376,0.07,0.178,0.253,0.409,0.15599999999999997,0.078,0.248,0.408,0.366
0,Bobby Witt Jr.,677951,KC,Mitch Keller,2677,527,0.395,0.451,0.108,0.197,0.312,0.546,0.23400000000000004,0.131,0.309,0.326,0.507
0,Vinnie Pasquantino,686469,KC,Mitch Keller,1169,252,0.4,0.401,0.04,0.216,0.304,0.504,0.2,0.103,0.321,0.31,0.532
0,Maikel Garcia,672580,KC,Mitch Keller,1803,335,0.312,0.338,0.07,0.186,0.226,0.311,0.08499999999999999,0.036,0.206,0.475,0.51
0,Salvador Perez,521692,KC,Mitch Keller,1965,405,0.349,0.426,0.158,0.206,0.266,0.439,0.173,0.121,0.323,0.328,0.467
0,Jac Caglianone,695506,KC,Mitch Keller,64,15,0.321,0.381,0.156,0.234,0.105,0.105,0.0,0.2,0.267,0.467,0.4
0,Nick Loftin,679845,KC,Mitch Keller,290,63,0.288,0.3,0.069,0.217,0.213,0.32,0.10700000000000001,0.063,0.302,0.46,0.349
0,John Rave,670231,KC,Mitch Keller,80,9,0.272,0.389,0.15,0.112,0.308,0.462,0.15400000000000003,0.0,0.111,0.556,0.333
0,Kyle Isbel,664728,KC,Mitch Keller,1157,234,0.31,0.354,0.078,0.202,0.258,0.408,0.14999999999999997,0.056,0.235,0.389,0.432
0,Ian Happ,664023,CHC,Simeon Woods Richardson,1540,196,0.299,0.338,0.126,0.127,0.179,0.318,0.139,0.077,0.337,0.337,0.423
0,Kyle Tucker,663656,CHC,Simeon Woods Richardson,1131,211,0.456,0.476,0.088,0.187,0.318,0.653,0.335,0.18,0.412,0.28,0.474
0,Seiya Suzuki,673548,CHC,Simeon Woods Richardson,1279,158,0.294,0.361,0.121,0.124,0.227,0.445,0.218,0.114,0.342,0.31,0.418
0,Pete Crow-Armstrong,691718,CHC,Simeon Woods Richardson,407,78,0.353,0.471,0.174,0.192,0.276,0.59,0.31399999999999995,0.128,0.385,0.295,0.462
0,Michael Busch,683737,CHC,Simeon Woods Richardson,721,93,0.395,0.505,0.13,0.129,0.271,0.526,0.255,0.204,0.409,0.258,0.527
0,Dansby Swanson,621020,CHC,Simeon Woods Richardson,1395,231,0.328,0.398,0.151,0.166,0.256,0.411,0.15499999999999997,0.113,0.338,0.359,0.498
0,Carson Kelly,608348,CHC,Simeon Woods Richardson,614,103,0.29,0.328,0.098,0.168,0.212,0.394,0.18200000000000002,0.087,0.398,0.291,0.35
0,Nico Hoerner,663538,CHC,Simeon Woods Richardson,1226,249,0.307,0.3,0.064,0.203,0.282,0.419,0.137,0.012,0.293,0.361,0.309
0,Matt Shaw,807713,CHC,Simeon Woods Richardson,116,22,0.252,0.312,0.198,0.19,0.172,0.207,0.035,0.0,0.273,0.5,0.227
0,Byron Buxton,621439,MIN,Shota Imanaga,170,19,0.315,0.399,0.147,0.112,0.207,0.448,0.24100000000000002,0.211,0.474,0.158,0.684
0,Ryan Jeffers,680777,MIN,Shota Imanaga,169,28,0.333,0.336,0.071,0.166,0.417,0.694,0.27699999999999997,0.071,0.643,0.179,0.464
0,Willi Castro,650489,MIN,Shota Imanaga,203,32,0.318,0.38,0.143,0.158,0.256,0.442,0.186,0.062,0.188,0.25,0.312
0,Carlos Correa,621043,MIN,Shota Imanaga,189,34,0.496,0.577,0.074,0.18,0.405,0.905,0.5,0.206,0.382,0.265,0.588
0,Royce Lewis,668904,MIN,Shota Imanaga,92,13,0.372,0.489,0.185,0.141,0.278,0.444,0.16599999999999998,0.231,0.462,0.231,0.538
0,Harrison Bader,664056,MIN,Shota Imanaga,123,20,0.309,0.298,0.065,0.163,0.148,0.222,0.07400000000000001,0.1,0.35,0.15,0.4
0,Ty France,664034,MIN,Shota Imanaga,240,38,0.383,0.461,0.108,0.158,0.286,0.408,0.122,0.079,0.289,0.289,0.342
0,Brooks Lee,686797,MIN,Shota Imanaga,57,7,0.229,0.325,0.14,0.123,0.333,0.417,0.08399999999999996,0.0,0.429,0.286,0.571
0,Christian Vazquez,543877,MIN,Shota Imanaga,148,27,0.346,0.37,0.115,0.182,0.257,0.543,0.28600000000000003,0.074,0.259,0.333,0.407
0,Nathan Lukes,664770,TOR,Aaron Civale,248,41,0.387,0.348,0.06,0.165,0.381,0.476,0.09499999999999997,0.024,0.146,0.488,0.366
0,George Springer,543807,TOR,Aaron Civale,1294,281,0.414,0.438,0.09,0.217,0.308,0.541,0.23300000000000004,0.149,0.235,0.448,0.495
0,Vladimir Guerrero Jr.,665489,TOR,Aaron Civale,1426,287,0.411,0.439,0.082,0.201,0.313,0.541,0.22800000000000004,0.15,0.202,0.453,0.596
0,Bo Bichette,666182,TOR,Aaron Civale,1374,281,0.391,0.444,0.079,0.205,0.349,0.513,0.16400000000000003,0.093,0.203,0.477,0.562
0,Addison Barger,680718,TOR,Aaron Civale,282,42,0.335,0.435,0.128,0.149,0.186,0.373,0.187,0.167,0.31,0.357,0.357
0,Alejandro Kirk,672386,TOR,Aaron Civale,1135,232,0.389,0.398,0.056,0.204,0.29,0.407,0.11699999999999999,0.108,0.224,0.422,0.513
0,Joey Loperfido,694388,TOR,Aaron Civale,164,22,0.327,0.488,0.201,0.134,0.194,0.417,0.22299999999999998,0.091,0.318,0.5,0.364
0,Ernie Clement,676391,TOR,Aaron Civale,435,105,0.314,0.291,0.041,0.241,0.194,0.333,0.139,0.057,0.333,0.333,0.295
0,Davis Schneider,676914,TOR,Aaron Civale,410,50,0.336,0.376,0.1,0.122,0.206,0.456,0.25,0.18,0.42,0.26,0.36
0,Mike Tauchman,643565,CWS,Chris Bassitt,318,61,0.353,0.371,0.091,0.192,0.233,0.329,0.096,0.098,0.279,0.459,0.508
0,Lenyn Sosa,672820,CWS,Chris Bassitt,197,59,0.4,0.412,0.041,0.299,0.365,0.508,0.14300000000000002,0.068,0.136,0.508,0.508
0,Andrew Benintendi,643217,CWS,Chris Bassitt,461,95,0.299,0.321,0.095,0.206,0.278,0.481,0.20299999999999996,0.063,0.358,0.358,0.305
0,Miguel Vargas,678246,CWS,Chris Bassitt,219,48,0.394,0.386,0.05,0.219,0.22,0.42,0.19999999999999998,0.125,0.229,0.458,0.333
0,Kyle Teel,691019,CWS,Chris Bassitt,29,2,0.389,0.508,0.069,0.069,0.4,0.4,0.0,0.0,0.0,0.0,0.0
0,Luis Robert,673357,CWS,Chris Bassitt,380,90,0.355,0.392,0.111,0.237,0.286,0.438,0.15200000000000002,0.067,0.167,0.522,0.389
0,Colson Montgomery,695657,CWS,Chris Bassitt,3,1,0.067,0.067,0.333,0.333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,Austin Slater,596103,CWS,Chris Bassitt,132,28,0.348,0.385,0.114,0.212,0.394,0.455,0.061,0.0,0.179,0.464,0.357
0,Josh Rojas,668942,CWS,Chris Bassitt,409,86,0.354,0.355,0.078,0.21,0.263,0.347,0.08399999999999996,0.081,0.267,0.488,0.442
0,Shohei Ohtani,660271,LAD,Jacob Misiorowski,526,72,0.39,0.595,0.167,0.137,0.274,0.556,0.28200000000000003,0.222,0.375,0.319,0.625
0,Mookie Betts,605141,LAD,Jacob Misiorowski,507,99,0.34,0.368,0.069,0.195,0.276,0.553,0.277,0.071,0.384,0.313,0.394
0,Freddie Freeman,518692,LAD,Jacob Misiorowski,531,95,0.404,0.498,0.124,0.179,0.272,0.504,0.23199999999999998,0.137,0.358,0.295,0.474
0,Andy Pages,681624,LAD,Jacob Misiorowski,208,35,0.34,0.321,0.106,0.168,0.191,0.298,0.10699999999999998,0.086,0.486,0.171,0.429
0,Michael Conforto,624424,LAD,Jacob Misiorowski,332,45,0.289,0.392,0.136,0.136,0.189,0.284,0.09499999999999997,0.044,0.289,0.489,0.489
0,Hyeseong Kim,808975,LAD,Jacob Misiorowski,25,2,0.292,0.524,0.12,0.08,0.2,0.2,0.0,0.0,0.0,1.0,0.5
0,Dalton Rushing,687221,LAD,Jacob Misiorowski,13,4,0.398,0.323,0.077,0.308,0.5,0.5,0.0,0.0,0.25,0.0,0.25
0,James Outman,681546,LAD,Jacob Misiorowski,135,13,0.223,0.47,0.252,0.096,0.139,0.222,0.08299999999999999,0.077,0.154,0.385,0.308
0,Miguel Rojas,500743,LAD,Jacob Misiorowski,206,54,0.236,0.271,0.063,0.262,0.197,0.246,0.04899999999999999,0.019,0.278,0.574,0.259
0,Sal Frelick,686217,MIL,Clayton Kershaw,101,20,0.29,0.292,0.04,0.198,0.261,0.391,0.13,0.0,0.2,0.4,0.2
0,William Contreras,661388,MIL,Clayton Kershaw,219,33,0.455,0.514,0.132,0.151,0.317,0.634,0.317,0.152,0.303,0.303,0.455
0,Jackson Chourio,694192,MIL,Clayton Kershaw,81,21,0.429,0.423,0.111,0.259,0.318,0.455,0.137,0.0,0.143,0.381,0.476
0,Christian Yelich,592885,MIL,Clayton Kershaw,189,30,0.283,0.312,0.122,0.159,0.128,0.205,0.07699999999999999,0.033,0.167,0.533,0.533
0,Andrew Vaughn,683734,MIL,Clayton Kershaw,181,28,0.397,0.356,0.055,0.155,0.276,0.483,0.20699999999999996,0.107,0.464,0.25,0.571
0,Isaac Collins,686555,MIL,Clayton Kershaw,11,1,0.362,0.723,0.091,0.091,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Brice Turang,668930,MIL,Clayton Kershaw,143,25,0.214,0.235,0.133,0.175,0.125,0.125,0.0,0.0,0.24,0.64,0.2
0,Andruw Monasterio,655316,MIL,Clayton Kershaw,72,8,0.346,0.256,0.028,0.111,0.1,0.4,0.30000000000000004,0.0,0.375,0.375,0.375
0,Joey Ortiz,687401,MIL,Clayton Kershaw,86,16,0.244,0.231,0.047,0.186,0.176,0.235,0.059,0.0,0.188,0.562,0.312
0,C.J. Abrams,682928,WSH,Sonny Gray,646,138,0.313,0.373,0.107,0.214,0.246,0.374,0.128,0.058,0.232,0.442,0.399
0,James Wood,695578,WSH,Sonny Gray,333,31,0.361,0.51,0.102,0.093,0.263,0.491,0.22799999999999998,0.161,0.161,0.581,0.548
0,Luis Garcia,671277,WSH,Sonny Gray,734,157,0.335,0.382,0.097,0.214,0.286,0.418,0.132,0.083,0.248,0.51,0.452
0,Nathaniel Lowe,663993,WSH,Sonny Gray,926,141,0.337,0.38,0.098,0.152,0.277,0.429,0.15199999999999997,0.064,0.213,0.482,0.468
0,Josh Bell,605137,WSH,Sonny Gray,828,164,0.354,0.391,0.088,0.198,0.3,0.43,0.13,0.091,0.177,0.579,0.53
0,Brady House,691781,WSH,Sonny Gray,31,5,0.237,0.332,0.161,0.161,0.286,0.429,0.14300000000000002,0.0,0.2,0.4,0.4
0,Daylen Lile,695734,WSH,Sonny Gray,55,6,0.251,0.385,0.127,0.109,0.364,0.364,0.0,0.0,0.167,0.667,0.667
0,Riley Adams,656180,WSH,Sonny Gray,176,26,0.258,0.32,0.136,0.148,0.308,0.41,0.10199999999999998,0.0,0.077,0.654,0.346
0,Jacob Young,696285,WSH,Sonny Gray,417,105,0.274,0.313,0.082,0.252,0.28,0.392,0.11199999999999999,0.01,0.152,0.619,0.276
0,Brendan Donovan,680977,STL,Jake Irvin,1303,247,0.404,0.405,0.036,0.19,0.353,0.547,0.19400000000000006,0.081,0.259,0.385,0.441
0,Masyn Winn,691026,STL,Jake Irvin,698,144,0.374,0.376,0.053,0.206,0.312,0.484,0.172,0.056,0.243,0.396,0.389
0,Alec Burleson,676475,STL,Jake Irvin,759,175,0.38,0.387,0.087,0.231,0.298,0.532,0.23400000000000004,0.097,0.354,0.286,0.457
0,Willson Contreras,575929,STL,Jake Irvin,986,152,0.422,0.482,0.113,0.154,0.311,0.556,0.24500000000000005,0.158,0.23,0.434,0.5
0,Nolan Gorman,669357,STL,Jake Irvin,1010,142,0.45,0.574,0.136,0.141,0.291,0.593,0.302,0.211,0.451,0.162,0.563
0,Thomas Saggese,695336,STL,Jake Irvin,81,21,0.304,0.314,0.049,0.259,0.304,0.391,0.08700000000000002,0.048,0.286,0.381,0.429
0,Lars Nootbaar,663457,STL,Jake Irvin,1112,207,0.438,0.443,0.04,0.186,0.283,0.498,0.21500000000000002,0.126,0.251,0.454,0.56
0,Pedro Pages,686780,STL,Jake Irvin,230,45,0.258,0.29,0.074,0.196,0.189,0.283,0.09399999999999997,0.044,0.2,0.511,0.489
