,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Joey Bart,663698,PIT,Andrew Alvarez,191,25,0.307,0.369,0.178,0.131,0.14,0.233,0.093,0.16,0.32,0.36,0.36
0,Nick Yorke,694377,PIT,Andrew Alvarez,13,2,0.348,0.696,0.231,0.154,0.25,0.5,0.25,0.0,0.0,0.0,0.0
0,Alexander Canario,672744,PIT,Andrew Alvarez,65,15,0.445,0.5,0.123,0.231,0.278,0.667,0.389,0.267,0.467,0.333,0.533
0,Liover Peguero,678894,PIT,Andrew Alvarez,91,10,0.33,0.45,0.121,0.11,0.235,0.588,0.353,0.2,0.4,0.3,0.4
0,C.J. Abrams,682928,WSH,Bubba Chandler,891,164,0.284,0.321,0.149,0.184,0.228,0.372,0.144,0.061,0.317,0.39,0.396
0,James Wood,695578,WSH,Bubba Chandler,471,47,0.391,0.582,0.117,0.1,0.244,0.488,0.244,0.213,0.191,0.489,0.617
0,Josh Bell,605137,WSH,Bubba Chandler,1111,187,0.335,0.397,0.15,0.168,0.215,0.404,0.18900000000000003,0.123,0.289,0.513,0.444
0,Daylen Lile,695734,WSH,Bubba Chandler,185,46,0.392,0.429,0.097,0.249,0.269,0.423,0.15399999999999997,0.043,0.304,0.326,0.457
0,Luis Garcia,671277,WSH,Bubba Chandler,821,172,0.328,0.399,0.117,0.21,0.282,0.444,0.16200000000000003,0.099,0.238,0.494,0.448
0,Jorge Alfaro,595751,WSH,Bubba Chandler,148,26,0.272,0.423,0.25,0.176,0.225,0.425,0.19999999999999998,0.115,0.192,0.577,0.269
0,Brady House,691781,WSH,Bubba Chandler,128,24,0.37,0.543,0.195,0.188,0.297,0.432,0.135,0.083,0.208,0.458,0.667
0,Dylan Crews,686611,WSH,Bubba Chandler,224,26,0.306,0.36,0.196,0.116,0.171,0.341,0.17,0.077,0.346,0.423,0.346
0,Robert Hassell III,690987,WSH,Bubba Chandler,99,21,0.306,0.371,0.131,0.212,0.321,0.464,0.14300000000000002,0.095,0.333,0.476,0.762
0,Josh Smith,669701,TEX,Brandon Sproat,1402,231,0.335,0.365,0.068,0.165,0.242,0.345,0.10299999999999998,0.056,0.303,0.385,0.42
0,Wyatt Langford,694671,TEX,Brandon Sproat,944,165,0.34,0.407,0.084,0.175,0.261,0.419,0.15799999999999997,0.097,0.285,0.448,0.533
0,Joc Pederson,592626,TEX,Brandon Sproat,1536,258,0.39,0.453,0.094,0.168,0.265,0.532,0.267,0.178,0.337,0.341,0.605
0,Jake Burger,669394,TEX,Brandon Sproat,1148,225,0.342,0.407,0.13,0.196,0.269,0.448,0.179,0.116,0.218,0.48,0.449
0,Josh Jung,673962,TEX,Brandon Sproat,904,158,0.304,0.429,0.116,0.175,0.247,0.404,0.15700000000000003,0.108,0.247,0.386,0.481
0,Kyle Higashioka,543309,TEX,Brandon Sproat,735,150,0.325,0.372,0.088,0.204,0.225,0.393,0.168,0.08,0.273,0.4,0.473
0,Alejandro Osuna,696030,TEX,Brandon Sproat,160,18,0.375,0.386,0.062,0.112,0.182,0.227,0.04500000000000001,0.111,0.278,0.444,0.611
0,Cody Freeman,683227,TEX,Brandon Sproat,50,11,0.258,0.305,0.02,0.22,0.231,0.308,0.07699999999999999,0.0,0.0,0.545,0.273
0,Michael Helman,680737,TEX,Brandon Sproat,28,5,0.278,0.166,0.036,0.179,0.333,0.333,0.0,0.0,0.4,0.4,0.2
0,Francisco Lindor,596019,NYM,Patrick Corbin,369,72,0.318,0.375,0.087,0.195,0.242,0.418,0.176,0.097,0.319,0.403,0.403
0,Juan Soto,665742,NYM,Patrick Corbin,553,98,0.337,0.355,0.072,0.177,0.208,0.292,0.08399999999999999,0.082,0.235,0.51,0.469
0,Pete Alonso,624413,NYM,Patrick Corbin,286,48,0.458,0.484,0.073,0.168,0.321,0.696,0.37499999999999994,0.188,0.312,0.333,0.375
0,Mark Vientos,668901,NYM,Patrick Corbin,152,29,0.276,0.342,0.158,0.191,0.231,0.385,0.154,0.103,0.276,0.448,0.483
0,Brandon Nimmo,607043,NYM,Patrick Corbin,552,125,0.362,0.384,0.085,0.226,0.214,0.379,0.165,0.08,0.152,0.536,0.4
0,Starling Marte,516782,NYM,Patrick Corbin,208,35,0.398,0.496,0.12,0.168,0.311,0.556,0.24500000000000005,0.114,0.114,0.486,0.4
0,Francisco Alvarez,682626,NYM,Patrick Corbin,129,19,0.376,0.41,0.14,0.147,0.28,0.68,0.4,0.158,0.263,0.474,0.526
0,Jose Siri,642350,NYM,Patrick Corbin,103,16,0.302,0.415,0.165,0.155,0.263,0.368,0.10499999999999998,0.125,0.5,0.188,0.5
0,Luisangel Acuna,682668,NYM,Patrick Corbin,26,4,0.404,0.33,0.0,0.154,0.5,0.75,0.25,0.25,0.25,0.5,0.75
0,Parker Meadows,678009,DET,Janson Junk,572,76,0.406,0.519,0.121,0.133,0.276,0.59,0.31399999999999995,0.171,0.408,0.184,0.513
0,Gleyber Torres,650402,DET,Janson Junk,2264,349,0.321,0.355,0.125,0.154,0.235,0.378,0.14300000000000002,0.086,0.358,0.318,0.413
0,Kerry Carpenter,681481,DET,Janson Junk,1212,179,0.338,0.42,0.141,0.148,0.221,0.466,0.24500000000000002,0.128,0.397,0.302,0.453
0,Riley Greene,682985,DET,Janson Junk,1631,214,0.387,0.516,0.128,0.131,0.259,0.467,0.20800000000000002,0.192,0.355,0.383,0.481
0,Spencer Torkelson,679529,DET,Janson Junk,1906,267,0.287,0.354,0.132,0.14,0.188,0.326,0.138,0.112,0.348,0.266,0.438
0,Wenceel Perez,672761,DET,Janson Junk,676,96,0.33,0.347,0.098,0.142,0.246,0.458,0.21200000000000002,0.104,0.312,0.323,0.385
0,Colt Keith,690993,DET,Janson Junk,852,159,0.383,0.468,0.099,0.187,0.282,0.474,0.192,0.119,0.302,0.327,0.491
0,Dillon Dingler,693307,DET,Janson Junk,462,81,0.292,0.382,0.154,0.175,0.221,0.283,0.06199999999999997,0.049,0.259,0.309,0.395
0,Zach McKinstry,656716,DET,Janson Junk,1457,246,0.286,0.334,0.097,0.169,0.19,0.313,0.123,0.061,0.333,0.272,0.341
0,Xavier Edwards,669364,MIA,Charlie Morton,488,113,0.283,0.305,0.047,0.232,0.331,0.454,0.123,0.035,0.195,0.531,0.319
0,Jakob Marsee,805300,MIA,Charlie Morton,73,12,0.282,0.353,0.014,0.164,0.267,0.267,0.0,0.0,0.167,0.75,0.583
0,Otto Lopez,672640,MIA,Charlie Morton,437,89,0.349,0.352,0.096,0.204,0.337,0.394,0.056999999999999995,0.034,0.124,0.663,0.449
0,Liam Hicks,689414,MIA,Charlie Morton,173,35,0.299,0.348,0.046,0.202,0.341,0.439,0.09799999999999998,0.029,0.057,0.6,0.371
0,Troy Johnston,687859,MIA,Charlie Morton,48,15,0.243,0.293,0.188,0.312,0.1,0.1,0.0,0.0,0.133,0.4,0.4
0,Heriberto Hernandez,681715,MIA,Charlie Morton,90,13,0.311,0.411,0.178,0.144,0.19,0.381,0.191,0.154,0.308,0.385,0.462
0,Joey Wiemer,686894,MIA,Charlie Morton,199,32,0.279,0.314,0.126,0.161,0.143,0.167,0.02400000000000002,0.094,0.281,0.562,0.406
0,Victor Mesa Jr.,683748,MIA,Charlie Morton,20,3,0.453,0.37,0.1,0.15,0.333,0.333,0.0,0.0,0.0,0.333,0.667
0,Maximo Acosta,691185,MIA,Charlie Morton,13,3,0.16,0.267,0.077,0.231,0.2,0.2,0.0,0.0,0.333,0.667,1.0
0,Trent Grisham,663757,NYY,Brayan Bello,1670,242,0.357,0.412,0.099,0.145,0.22,0.407,0.18699999999999997,0.128,0.318,0.38,0.488
0,Aaron Judge,592450,NYY,Brayan Bello,1777,290,0.497,0.614,0.101,0.163,0.364,0.715,0.351,0.269,0.338,0.393,0.659
0,Ben Rice,700250,NYY,Brayan Bello,579,113,0.384,0.441,0.085,0.195,0.222,0.361,0.13899999999999998,0.115,0.248,0.327,0.504
0,Cody Bellinger,641355,NYY,Brayan Bello,1876,378,0.336,0.351,0.106,0.201,0.286,0.507,0.22100000000000003,0.071,0.368,0.347,0.405
0,Giancarlo Stanton,519317,NYY,Brayan Bello,1082,146,0.33,0.461,0.129,0.135,0.223,0.489,0.266,0.171,0.253,0.438,0.534
0,Jazz Chisholm,665862,NYY,Brayan Bello,1345,236,0.325,0.426,0.152,0.175,0.266,0.508,0.242,0.123,0.292,0.479,0.479
0,Austin Wells,669224,NYY,Brayan Bello,736,136,0.343,0.391,0.113,0.185,0.22,0.458,0.23800000000000002,0.125,0.301,0.36,0.419
0,Jose Caballero,676609,NYY,Brayan Bello,629,124,0.331,0.356,0.075,0.197,0.24,0.338,0.09800000000000003,0.048,0.258,0.29,0.274
0,Ryan McMahon,641857,NYY,Brayan Bello,2692,350,0.371,0.473,0.13,0.13,0.249,0.437,0.188,0.126,0.269,0.414,0.531
0,Romy Gonzalez,663853,BOS,Max Fried,216,43,0.417,0.513,0.139,0.199,0.362,0.621,0.259,0.116,0.163,0.442,0.535
0,Alex Bregman,608324,BOS,Max Fried,511,106,0.356,0.325,0.033,0.207,0.241,0.319,0.07800000000000001,0.038,0.264,0.368,0.387
0,Trevor Story,596115,BOS,Max Fried,256,35,0.302,0.44,0.133,0.137,0.309,0.4,0.09100000000000003,0.057,0.257,0.371,0.457
0,Rob Refsnyder,608701,BOS,Max Fried,320,60,0.335,0.398,0.103,0.188,0.333,0.41,0.07699999999999996,0.083,0.217,0.467,0.433
0,Jarren Duran,680776,BOS,Max Fried,434,77,0.259,0.291,0.118,0.177,0.23,0.27,0.04000000000000001,0.026,0.13,0.662,0.39
0,Carlos Narvaez,665966,BOS,Max Fried,76,7,0.422,0.365,0.092,0.092,0.3,0.6,0.3,0.143,0.143,0.714,0.714
0,Nate Eaton,681987,BOS,Max Fried,55,8,0.276,0.271,0.073,0.145,0.364,0.364,0.0,0.0,0.0,0.625,0.0
0,Nick Sogard,686765,BOS,Max Fried,39,12,0.294,0.368,0.103,0.308,0.333,0.4,0.067,0.0,0.333,0.333,0.333
0,Ceddanne Rafaela,678882,BOS,Max Fried,235,39,0.302,0.379,0.162,0.166,0.208,0.264,0.05600000000000002,0.103,0.154,0.692,0.538
0,Mike Yastrzemski,573262,KC,Taijuan Walker,656,96,0.318,0.357,0.105,0.146,0.212,0.416,0.204,0.083,0.323,0.323,0.385
0,Bobby Witt Jr.,677951,KC,Taijuan Walker,1026,233,0.355,0.371,0.105,0.227,0.285,0.446,0.16100000000000003,0.09,0.313,0.378,0.442
0,Vinnie Pasquantino,686469,KC,Taijuan Walker,434,108,0.37,0.377,0.078,0.249,0.283,0.408,0.125,0.065,0.269,0.352,0.583
0,Maikel Garcia,672580,KC,Taijuan Walker,674,137,0.32,0.33,0.056,0.203,0.276,0.41,0.13399999999999995,0.022,0.19,0.511,0.467
0,Salvador Perez,521692,KC,Taijuan Walker,794,196,0.364,0.397,0.139,0.247,0.284,0.516,0.23200000000000004,0.112,0.321,0.357,0.449
0,Adam Frazier,624428,KC,Taijuan Walker,559,121,0.303,0.305,0.072,0.216,0.231,0.323,0.092,0.017,0.248,0.322,0.198
0,Michael Massey,686681,KC,Taijuan Walker,352,81,0.279,0.356,0.091,0.23,0.178,0.206,0.027999999999999997,0.037,0.309,0.321,0.444
0,Jac Caglianone,695506,KC,Taijuan Walker,34,6,0.364,0.369,0.059,0.176,0.0,0.0,0.0,0.333,0.5,0.167,0.5
0,Kyle Isbel,664728,KC,Taijuan Walker,353,83,0.239,0.26,0.096,0.235,0.233,0.359,0.12599999999999997,0.048,0.301,0.458,0.398
0,Harrison Bader,664056,PHI,Ryan Bergert,1064,183,0.282,0.331,0.134,0.172,0.237,0.382,0.14500000000000002,0.06,0.333,0.355,0.344
0,Kyle Schwarber,656941,PHI,Ryan Bergert,1525,184,0.381,0.468,0.122,0.121,0.187,0.457,0.27,0.179,0.375,0.272,0.56
0,Bryce Harper,547180,PHI,Ryan Bergert,981,145,0.416,0.536,0.152,0.148,0.28,0.594,0.31399999999999995,0.228,0.448,0.248,0.552
0,J.T. Realmuto,592663,PHI,Ryan Bergert,1375,217,0.323,0.379,0.117,0.158,0.276,0.438,0.16199999999999998,0.088,0.272,0.369,0.442
0,Brandon Marsh,669016,PHI,Ryan Bergert,1243,142,0.331,0.448,0.122,0.114,0.257,0.442,0.185,0.113,0.38,0.282,0.5
0,Otto Kemp,805249,PHI,Ryan Bergert,98,18,0.338,0.467,0.173,0.184,0.308,0.462,0.15400000000000003,0.167,0.278,0.5,0.278
0,Max Kepler,596146,PHI,Ryan Bergert,1281,207,0.368,0.416,0.094,0.162,0.212,0.401,0.18900000000000003,0.14,0.401,0.256,0.546
0,Bryson Stott,681082,PHI,Ryan Bergert,1440,219,0.368,0.399,0.073,0.152,0.335,0.615,0.27999999999999997,0.1,0.379,0.283,0.37
0,Donovan Walton,622268,PHI,Ryan Bergert,78,5,0.224,0.492,0.154,0.064,0.091,0.182,0.091,0.2,0.4,0.0,0.6
0,Chase Meidroth,805367,CWS,Parker Messick,188,32,0.335,0.319,0.027,0.17,0.324,0.351,0.02699999999999997,0.031,0.125,0.594,0.344
0,Curtis Mead,678554,CWS,Parker Messick,269,43,0.334,0.351,0.1,0.16,0.352,0.389,0.03700000000000003,0.047,0.256,0.372,0.419
0,Edgar Quero,700337,CWS,Parker Messick,143,36,0.346,0.335,0.056,0.252,0.385,0.487,0.10199999999999998,0.028,0.167,0.472,0.389
0,Colson Montgomery,695657,CWS,Parker Messick,90,20,0.323,0.294,0.056,0.222,0.217,0.478,0.261,0.1,0.25,0.45,0.4
0,Miguel Vargas,678246,CWS,Parker Messick,549,96,0.294,0.323,0.097,0.175,0.183,0.367,0.184,0.104,0.396,0.26,0.354
0,Michael A. Taylor,572191,CWS,Parker Messick,649,103,0.31,0.411,0.154,0.159,0.205,0.411,0.206,0.126,0.359,0.34,0.437
0,Brooks Baldwin,681460,CWS,Parker Messick,120,28,0.233,0.191,0.075,0.233,0.129,0.161,0.032,0.0,0.393,0.25,0.107
0,Korey Lee,686676,CWS,Parker Messick,233,37,0.251,0.31,0.172,0.159,0.245,0.34,0.09500000000000003,0.054,0.216,0.568,0.378
0,Will Robertson,683770,CWS,Parker Messick,14,2,0.139,0.139,0.0,0.143,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Steven Kwan,680757,CLE,Davis Martin,2544,511,0.338,0.312,0.023,0.201,0.311,0.471,0.15999999999999998,0.016,0.235,0.389,0.239
0,George Valera,671655,CLE,Davis Martin,35,3,0.302,0.238,0.114,0.086,0.4,0.4,0.0,0.0,0.0,0.333,0.667
0,Jose Ramirez,608070,CLE,Davis Martin,2252,469,0.35,0.357,0.054,0.208,0.293,0.547,0.25400000000000006,0.07,0.333,0.294,0.403
0,Kyle Manzardo,700932,CLE,Davis Martin,639,118,0.348,0.394,0.114,0.185,0.286,0.578,0.292,0.102,0.39,0.237,0.466
0,Nolan Jones,666134,CLE,Davis Martin,1357,178,0.356,0.46,0.12,0.131,0.261,0.433,0.172,0.146,0.236,0.455,0.511
0,Daniel Schneemann,682177,CLE,Davis Martin,676,102,0.351,0.427,0.136,0.151,0.218,0.449,0.231,0.127,0.314,0.402,0.539
0,Brayan Rocchio,677587,CLE,Davis Martin,746,150,0.309,0.305,0.088,0.201,0.246,0.351,0.10499999999999998,0.027,0.287,0.407,0.3
0,Bo Naylor,666310,CLE,Davis Martin,1075,168,0.317,0.354,0.106,0.156,0.205,0.442,0.23700000000000002,0.101,0.351,0.31,0.423
0,C.J. Kayfus,692216,CLE,Davis Martin,103,17,0.402,0.447,0.107,0.165,0.25,0.65,0.4,0.176,0.294,0.353,0.412
0,Geraldo Perdomo,672695,ARI,Joe Ryan,1349,269,0.303,0.288,0.047,0.199,0.224,0.36,0.13599999999999998,0.048,0.312,0.383,0.294
0,Ildemaro Vargas,545121,ARI,Joe Ryan,434,119,0.285,0.249,0.035,0.274,0.246,0.369,0.123,0.025,0.235,0.504,0.21
0,Corbin Carroll,682998,ARI,Joe Ryan,1150,204,0.395,0.466,0.07,0.177,0.306,0.653,0.34700000000000003,0.142,0.294,0.299,0.544
0,Gabriel Moreno,672515,ARI,Joe Ryan,774,132,0.346,0.363,0.065,0.171,0.28,0.385,0.10499999999999998,0.053,0.205,0.485,0.477
0,Adrian Del Castillo,680728,ARI,Joe Ryan,123,19,0.352,0.407,0.098,0.154,0.308,0.615,0.307,0.158,0.526,0.158,0.474
0,Blaze Alexander,677942,ARI,Joe Ryan,208,26,0.196,0.277,0.135,0.125,0.18,0.2,0.020000000000000018,0.0,0.115,0.654,0.269
0,Alek Thomas,677950,ARI,Joe Ryan,697,130,0.302,0.392,0.125,0.187,0.254,0.401,0.14700000000000002,0.092,0.185,0.523,0.6
0,Tim Tawa,694374,ARI,Joe Ryan,111,18,0.287,0.352,0.171,0.162,0.12,0.2,0.08000000000000002,0.056,0.056,0.611,0.556
0,Jake McCarthy,664983,ARI,Joe Ryan,710,157,0.335,0.334,0.072,0.221,0.271,0.392,0.121,0.045,0.293,0.446,0.299
0,Byron Buxton,621439,MIN,Ryne Nelson,1187,193,0.328,0.447,0.184,0.163,0.218,0.464,0.24600000000000002,0.14,0.321,0.332,0.503
0,Austin Martin,668885,MIN,Ryne Nelson,268,58,0.326,0.373,0.093,0.216,0.343,0.471,0.12799999999999995,0.034,0.207,0.414,0.31
0,Trevor Larnach,663616,MIN,Ryne Nelson,1193,178,0.324,0.418,0.141,0.149,0.206,0.37,0.164,0.118,0.326,0.331,0.483
0,Luke Keaschall,807712,MIN,Ryne Nelson,115,23,0.322,0.347,0.07,0.2,0.423,0.577,0.15399999999999997,0.0,0.13,0.391,0.348
0,Matt Wallner,670242,MIN,Ryne Nelson,907,113,0.344,0.455,0.193,0.125,0.245,0.495,0.25,0.15,0.345,0.239,0.487
0,Royce Lewis,668904,MIN,Ryne Nelson,739,147,0.366,0.428,0.134,0.199,0.254,0.541,0.28700000000000003,0.143,0.333,0.34,0.463
0,Brooks Lee,686797,MIN,Ryne Nelson,450,89,0.277,0.296,0.129,0.198,0.211,0.394,0.18300000000000002,0.067,0.371,0.348,0.315
0,Kody Clemens,665019,MIN,Ryne Nelson,728,108,0.267,0.355,0.128,0.148,0.2,0.394,0.194,0.074,0.315,0.398,0.463
0,Jhonny Pereda,640902,MIN,Ryne Nelson,79,12,0.264,0.382,0.139,0.152,0.263,0.316,0.05299999999999999,0.083,0.083,0.583,0.333
0,Jeremy Pena,665161,HOU,Bryce Elder,1653,348,0.296,0.331,0.118,0.211,0.243,0.352,0.10899999999999999,0.055,0.204,0.566,0.385
0,Yordan Alvarez,670541,HOU,Bryce Elder,1323,247,0.513,0.576,0.081,0.187,0.346,0.736,0.39,0.206,0.377,0.3,0.514
0,Carlos Correa,621043,HOU,Bryce Elder,1738,305,0.352,0.416,0.104,0.175,0.27,0.448,0.178,0.108,0.233,0.436,0.492
0,Jose Altuve,514888,HOU,Bryce Elder,1619,348,0.335,0.353,0.083,0.215,0.305,0.501,0.196,0.066,0.227,0.48,0.328
0,Jesus Sanchez,660821,HOU,Bryce Elder,1735,313,0.369,0.438,0.131,0.18,0.299,0.512,0.21300000000000002,0.131,0.214,0.489,0.47
0,Yainer Diaz,673237,HOU,Bryce Elder,964,239,0.349,0.388,0.105,0.248,0.295,0.462,0.16700000000000004,0.084,0.201,0.523,0.49
0,Christian Walker,572233,HOU,Bryce Elder,2100,389,0.347,0.4,0.128,0.185,0.262,0.48,0.21799999999999997,0.113,0.321,0.373,0.445
0,Victor Caratini,605170,HOU,Bryce Elder,882,212,0.338,0.343,0.073,0.24,0.272,0.46,0.188,0.071,0.259,0.476,0.458
0,Jake Meyers,676694,HOU,Bryce Elder,1001,186,0.29,0.341,0.111,0.186,0.242,0.339,0.09700000000000003,0.043,0.204,0.495,0.328
0,Jurickson Profar,595777,ATL,Hunter Brown,1626,258,0.351,0.366,0.089,0.159,0.281,0.492,0.21099999999999997,0.081,0.271,0.349,0.36
0,Matt Olson,621566,ATL,Hunter Brown,2376,316,0.38,0.434,0.132,0.133,0.267,0.494,0.22699999999999998,0.139,0.307,0.399,0.557
0,Ronald Acuna Jr.,660670,ATL,Hunter Brown,1481,251,0.393,0.435,0.11,0.169,0.302,0.482,0.18,0.135,0.295,0.406,0.558
0,Drake Baldwin,686948,ATL,Hunter Brown,346,57,0.306,0.35,0.113,0.165,0.219,0.329,0.11000000000000001,0.105,0.228,0.456,0.456
0,Ha-Seong Kim,673490,ATL,Hunter Brown,1320,164,0.3,0.343,0.083,0.124,0.208,0.274,0.06600000000000003,0.055,0.207,0.409,0.335
0,Ozzie Albies,645277,ATL,Hunter Brown,1499,288,0.309,0.336,0.118,0.192,0.246,0.395,0.14900000000000002,0.062,0.323,0.281,0.358
0,Michael Harris II,671739,ATL,Hunter Brown,1389,268,0.324,0.381,0.133,0.193,0.261,0.365,0.10399999999999998,0.078,0.175,0.478,0.444
0,Marcell Ozuna,542303,ATL,Hunter Brown,1706,275,0.394,0.463,0.099,0.161,0.262,0.457,0.195,0.149,0.356,0.385,0.553
