,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Addison Barger,680718,TOR,Hunter Greene,203,33,0.245,0.365,0.177,0.163,0.176,0.333,0.15700000000000003,0.061,0.273,0.394,0.455
0,Vladimir Guerrero Jr.,665489,TOR,Hunter Greene,975,182,0.34,0.373,0.116,0.187,0.259,0.423,0.16399999999999998,0.099,0.209,0.445,0.451
0,Bo Bichette,666182,TOR,Hunter Greene,848,163,0.277,0.345,0.152,0.192,0.225,0.339,0.11400000000000002,0.055,0.184,0.521,0.417
0,Daulton Varsho,662139,TOR,Hunter Greene,654,85,0.334,0.459,0.162,0.13,0.197,0.486,0.289,0.141,0.329,0.247,0.376
0,Alejandro Kirk,672386,TOR,Hunter Greene,711,116,0.347,0.339,0.075,0.163,0.284,0.358,0.07400000000000001,0.069,0.233,0.397,0.491
0,Nathan Lukes,664770,TOR,Hunter Greene,173,30,0.258,0.241,0.098,0.173,0.206,0.294,0.088,0.0,0.1,0.467,0.267
0,Ernie Clement,676391,TOR,Hunter Greene,321,85,0.215,0.216,0.103,0.265,0.185,0.261,0.07600000000000001,0.012,0.306,0.435,0.118
0,Andres Gimenez,665926,TOR,Hunter Greene,505,98,0.281,0.347,0.174,0.194,0.22,0.303,0.08299999999999999,0.031,0.224,0.357,0.388
0,TJ Friedl,670770,CIN,Chris Bassitt,439,87,0.321,0.294,0.023,0.198,0.266,0.404,0.138,0.011,0.218,0.46,0.379
0,Noelvi Marte,682622,CIN,Chris Bassitt,146,32,0.411,0.415,0.103,0.219,0.333,0.389,0.055999999999999994,0.062,0.156,0.469,0.344
0,Elly De La Cruz,682829,CIN,Chris Bassitt,366,69,0.423,0.519,0.082,0.189,0.28,0.57,0.2899999999999999,0.159,0.217,0.493,0.58
0,Austin Hays,669720,CIN,Chris Bassitt,370,74,0.286,0.312,0.084,0.2,0.226,0.321,0.095,0.041,0.162,0.527,0.351
0,Gavin Lux,666158,CIN,Chris Bassitt,395,72,0.369,0.406,0.046,0.182,0.364,0.682,0.31800000000000006,0.083,0.222,0.389,0.444
0,Spencer Steer,668715,CIN,Chris Bassitt,581,122,0.354,0.325,0.06,0.21,0.279,0.473,0.19399999999999995,0.057,0.254,0.451,0.369
0,Jose Trevino,624431,CIN,Chris Bassitt,232,59,0.243,0.244,0.043,0.254,0.194,0.269,0.07500000000000001,0.034,0.085,0.559,0.322
0,Matt McLain,680574,CIN,Chris Bassitt,238,49,0.404,0.427,0.071,0.206,0.351,0.596,0.245,0.082,0.224,0.408,0.388
0,Steven Kwan,680757,CLE,Brayan Bello,2044,430,0.328,0.302,0.025,0.21,0.298,0.457,0.15900000000000003,0.014,0.233,0.447,0.205
0,Daniel Schneemann,682177,CLE,Brayan Bello,565,93,0.363,0.426,0.131,0.165,0.206,0.413,0.207,0.129,0.258,0.409,0.495
0,Jose Ramirez,608070,CLE,Brayan Bello,2028,441,0.358,0.366,0.06,0.217,0.3,0.538,0.23800000000000004,0.075,0.315,0.329,0.422
0,Kyle Manzardo,700932,CLE,Brayan Bello,612,112,0.347,0.399,0.109,0.183,0.269,0.538,0.269,0.107,0.411,0.304,0.455
0,Nolan Jones,666134,CLE,Brayan Bello,1269,183,0.366,0.465,0.117,0.144,0.29,0.469,0.179,0.137,0.257,0.437,0.503
0,C.J. Kayfus,692216,CLE,Brayan Bello,66,11,0.37,0.351,0.03,0.167,0.071,0.071,0.0,0.091,0.273,0.455,0.364
0,Will Wilson,669717,CLE,Brayan Bello,51,7,0.238,0.429,0.118,0.137,0.111,0.111,0.0,0.0,0.0,0.571,0.143
0,Brayan Rocchio,677587,CLE,Brayan Bello,596,124,0.302,0.298,0.099,0.208,0.222,0.333,0.11100000000000002,0.032,0.234,0.484,0.29
0,Austin Hedges,595978,CLE,Brayan Bello,469,87,0.25,0.256,0.126,0.186,0.191,0.209,0.017999999999999988,0.011,0.276,0.46,0.31
0,Roman Anthony,701350,BOS,Parker Messick,92,15,0.44,0.693,0.152,0.163,0.385,0.769,0.384,0.267,0.4,0.333,0.733
0,Alex Bregman,608324,BOS,Parker Messick,827,165,0.348,0.349,0.046,0.2,0.225,0.38,0.155,0.079,0.297,0.303,0.43
0,Trevor Story,596115,BOS,Parker Messick,325,50,0.302,0.363,0.117,0.154,0.235,0.338,0.10300000000000004,0.06,0.32,0.26,0.48
0,Romy Gonzalez,663853,BOS,Parker Messick,363,60,0.334,0.466,0.165,0.165,0.31,0.529,0.21900000000000003,0.117,0.283,0.4,0.533
0,Rob Refsnyder,608701,BOS,Parker Messick,545,82,0.375,0.47,0.112,0.15,0.31,0.558,0.24800000000000005,0.122,0.268,0.402,0.476
0,Nate Eaton,681987,BOS,Parker Messick,99,17,0.217,0.291,0.111,0.172,0.208,0.375,0.167,0.059,0.176,0.471,0.412
0,Carlos Narvaez,665966,BOS,Parker Messick,140,21,0.252,0.378,0.15,0.15,0.143,0.257,0.11400000000000002,0.143,0.19,0.429,0.524
0,Ceddanne Rafaela,678882,BOS,Parker Messick,337,58,0.34,0.384,0.163,0.172,0.268,0.592,0.32399999999999995,0.138,0.328,0.397,0.362
0,Jhostynxon Garcia,691373,BOS,Parker Messick,14,1,0.34,0.679,0.071,0.071,0.5,1.0,0.5,0.0,0.0,0.0,0.0
0,Jeremy Pena,665161,HOU,Yusei Kikuchi,694,149,0.312,0.34,0.151,0.215,0.299,0.506,0.20700000000000002,0.094,0.255,0.483,0.443
0,Yordan Alvarez,670541,HOU,Yusei Kikuchi,629,114,0.435,0.498,0.089,0.181,0.353,0.604,0.251,0.202,0.289,0.395,0.553
0,Jose Altuve,514888,HOU,Yusei Kikuchi,713,143,0.327,0.346,0.097,0.201,0.324,0.561,0.23700000000000004,0.098,0.329,0.378,0.329
0,Carlos Correa,621043,HOU,Yusei Kikuchi,771,135,0.407,0.441,0.087,0.175,0.335,0.59,0.25499999999999995,0.126,0.237,0.422,0.511
0,Christian Walker,572233,HOU,Yusei Kikuchi,774,131,0.366,0.446,0.133,0.169,0.273,0.529,0.256,0.137,0.336,0.382,0.443
0,Yainer Diaz,673237,HOU,Yusei Kikuchi,479,93,0.362,0.434,0.177,0.194,0.278,0.47,0.19199999999999995,0.14,0.301,0.441,0.441
0,Cam Smith,701358,HOU,Yusei Kikuchi,181,28,0.376,0.503,0.127,0.155,0.25,0.375,0.125,0.143,0.321,0.25,0.357
0,Mauricio Dubon,643289,HOU,Yusei Kikuchi,504,121,0.276,0.291,0.115,0.24,0.261,0.42,0.15899999999999997,0.041,0.298,0.364,0.298
0,Chas McCormick,676801,HOU,Yusei Kikuchi,566,97,0.404,0.503,0.173,0.171,0.311,0.545,0.23400000000000004,0.165,0.351,0.392,0.433
0,Mike Tauchman,643565,CWS,Bailey Ober,603,89,0.381,0.372,0.103,0.148,0.308,0.467,0.15900000000000003,0.079,0.315,0.315,0.348
0,Kyle Teel,691019,CWS,Bailey Ober,98,22,0.383,0.473,0.122,0.224,0.429,0.536,0.10700000000000004,0.091,0.364,0.182,0.5
0,Lenyn Sosa,672820,CWS,Bailey Ober,345,64,0.306,0.356,0.104,0.186,0.147,0.227,0.08000000000000002,0.094,0.406,0.297,0.375
0,Colson Montgomery,695657,CWS,Bailey Ober,51,4,0.433,0.557,0.216,0.078,0.286,0.857,0.571,0.25,0.75,0.25,0.5
0,Edgar Quero,700337,CWS,Bailey Ober,111,25,0.352,0.422,0.081,0.225,0.4,0.4,0.0,0.08,0.16,0.36,0.52
0,Curtis Mead,678554,CWS,Bailey Ober,114,24,0.266,0.336,0.105,0.211,0.226,0.355,0.12899999999999998,0.042,0.375,0.125,0.333
0,Will Robertson,683770,CWS,Bailey Ober,6,2,0.166,0.166,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.5,0.5
0,Chase Meidroth,805367,CWS,Bailey Ober,115,22,0.321,0.329,0.061,0.191,0.36,0.44,0.08000000000000002,0.0,0.136,0.409,0.227
0,Michael A. Taylor,572191,CWS,Bailey Ober,482,101,0.345,0.387,0.145,0.21,0.283,0.434,0.15100000000000002,0.119,0.386,0.327,0.347
0,Byron Buxton,621439,MIN,Aaron Civale,989,189,0.359,0.428,0.112,0.191,0.242,0.529,0.28700000000000003,0.164,0.344,0.286,0.513
0,Trevor Larnach,663616,MIN,Aaron Civale,905,169,0.405,0.449,0.085,0.187,0.308,0.591,0.283,0.118,0.349,0.331,0.432
0,Luke Keaschall,807712,MIN,Aaron Civale,75,20,0.433,0.353,0.04,0.267,0.45,0.6,0.14999999999999997,0.05,0.3,0.25,0.3
0,Matt Wallner,670242,MIN,Aaron Civale,672,65,0.349,0.513,0.176,0.097,0.198,0.483,0.285,0.246,0.338,0.246,0.462
0,Ryan Jeffers,680777,MIN,Aaron Civale,986,170,0.347,0.394,0.083,0.172,0.237,0.442,0.20500000000000002,0.112,0.324,0.353,0.394
0,Kody Clemens,665019,MIN,Aaron Civale,525,87,0.356,0.406,0.103,0.166,0.243,0.542,0.29900000000000004,0.149,0.494,0.207,0.609
0,Royce Lewis,668904,MIN,Aaron Civale,501,95,0.355,0.4,0.136,0.19,0.25,0.56,0.31000000000000005,0.147,0.368,0.347,0.453
0,Brooks Lee,686797,MIN,Aaron Civale,320,72,0.383,0.423,0.091,0.225,0.291,0.558,0.26700000000000007,0.083,0.375,0.208,0.458
0,James Outman,681546,MIN,Aaron Civale,592,74,0.325,0.377,0.133,0.125,0.193,0.385,0.192,0.135,0.338,0.324,0.405
0,Lawrence Butler,671732,OAK,Sonny Gray,410,82,0.335,0.414,0.085,0.2,0.315,0.491,0.176,0.098,0.207,0.524,0.5
0,Jacob Wilson,805779,OAK,Sonny Gray,259,65,0.26,0.253,0.039,0.251,0.271,0.314,0.04299999999999998,0.0,0.108,0.723,0.354
0,Brent Rooker,667670,OAK,Sonny Gray,731,133,0.396,0.464,0.13,0.182,0.314,0.568,0.25399999999999995,0.15,0.263,0.429,0.414
0,Tyler Soderstrom,691016,OAK,Sonny Gray,372,63,0.325,0.389,0.145,0.169,0.287,0.471,0.184,0.063,0.159,0.635,0.556
0,Carlos Cortes,666126,OAK,Sonny Gray,28,8,0.215,0.269,0.143,0.286,0.2,0.3,0.09999999999999998,0.0,0.25,0.625,0.25
0,Colby Thomas,687515,OAK,Sonny Gray,13,0,0.7,,0.154,0.0,,,,,,,
0,Willie MacIver,680862,OAK,Sonny Gray,30,5,0.149,0.129,0.167,0.167,0.0,0.0,0.0,0.0,0.2,0.6,0.2
0,Brett Harris,695391,OAK,Sonny Gray,52,9,0.266,0.278,0.135,0.173,0.273,0.273,0.0,0.0,0.111,0.667,0.444
0,Zack Gelof,680869,OAK,Sonny Gray,473,75,0.272,0.326,0.14,0.159,0.317,0.396,0.07900000000000001,0.013,0.107,0.627,0.347
0,Lars Nootbaar,663457,STL,Luis Morales,921,162,0.379,0.41,0.071,0.176,0.259,0.396,0.137,0.105,0.272,0.358,0.488
0,Ivan Herrera,671056,STL,Luis Morales,287,50,0.284,0.295,0.08,0.174,0.281,0.344,0.06299999999999994,0.06,0.18,0.52,0.38
0,Willson Contreras,575929,STL,Luis Morales,889,113,0.375,0.53,0.179,0.127,0.222,0.418,0.19599999999999998,0.204,0.354,0.292,0.54
0,Nolan Gorman,669357,STL,Luis Morales,1016,96,0.364,0.566,0.183,0.094,0.226,0.395,0.169,0.198,0.365,0.208,0.51
0,Thomas Saggese,695336,STL,Luis Morales,158,23,0.34,0.441,0.101,0.146,0.171,0.257,0.086,0.13,0.391,0.217,0.522
0,Cesar Prieto,693409,STL,Luis Morales,5,0,0.0,,0.2,0.0,0.0,0.0,0.0,,,,
0,Jordan Walker,691023,STL,Luis Morales,419,80,0.296,0.406,0.167,0.191,0.205,0.303,0.098,0.112,0.3,0.412,0.462
0,Jimmy Crooks III,699625,STL,Luis Morales,1,0,,,0.0,0.0,,,,,,,
0,Nathan Church,701675,STL,Luis Morales,28,5,0.12,0.168,0.179,0.179,0.0,0.0,0.0,0.0,0.2,0.8,0.0
0,Jurickson Profar,595777,ATL,Colin Rea,1435,229,0.359,0.39,0.089,0.16,0.265,0.43,0.16499999999999998,0.066,0.262,0.389,0.362
0,Matt Olson,621566,ATL,Colin Rea,2007,274,0.406,0.467,0.128,0.137,0.262,0.545,0.28300000000000003,0.172,0.339,0.314,0.566
0,Ronald Acuna Jr.,660670,ATL,Colin Rea,1211,210,0.409,0.472,0.129,0.173,0.331,0.57,0.23899999999999993,0.124,0.314,0.438,0.571
0,Drake Baldwin,686948,ATL,Colin Rea,180,38,0.379,0.432,0.1,0.211,0.356,0.533,0.17700000000000005,0.132,0.184,0.447,0.474
0,Ozzie Albies,645277,ATL,Colin Rea,1214,228,0.33,0.342,0.102,0.188,0.264,0.517,0.253,0.079,0.399,0.263,0.377
0,Michael Harris II,671739,ATL,Colin Rea,1078,215,0.397,0.458,0.119,0.199,0.32,0.517,0.197,0.116,0.223,0.363,0.553
0,Marcell Ozuna,542303,ATL,Colin Rea,1422,257,0.45,0.527,0.117,0.181,0.324,0.641,0.317,0.195,0.366,0.354,0.545
0,Nacho Alvarez,805373,ATL,Colin Rea,91,15,0.297,0.397,0.088,0.165,0.25,0.3,0.04999999999999999,0.0,0.2,0.267,0.467
0,Nick Allen,669397,ATL,Colin Rea,552,106,0.231,0.255,0.129,0.192,0.205,0.242,0.037000000000000005,0.0,0.255,0.481,0.302
0,Michael Busch,683737,CHC,Spencer Strider,949,135,0.336,0.437,0.13,0.142,0.202,0.375,0.173,0.163,0.415,0.304,0.489
0,Kyle Tucker,663656,CHC,Spencer Strider,1220,226,0.448,0.472,0.08,0.185,0.333,0.667,0.334,0.155,0.398,0.288,0.456
0,Seiya Suzuki,673548,CHC,Spencer Strider,1779,246,0.309,0.389,0.12,0.138,0.238,0.443,0.20500000000000002,0.142,0.402,0.285,0.508
0,Ian Happ,664023,CHC,Spencer Strider,1999,264,0.332,0.384,0.114,0.132,0.209,0.41,0.20099999999999998,0.091,0.375,0.295,0.473
0,Nico Hoerner,663538,CHC,Spencer Strider,1603,352,0.312,0.313,0.072,0.22,0.274,0.424,0.14999999999999997,0.02,0.276,0.406,0.364
0,Pete Crow-Armstrong,691718,CHC,Spencer Strider,594,91,0.332,0.449,0.192,0.153,0.188,0.383,0.195,0.165,0.451,0.22,0.516
0,Carson Kelly,608348,CHC,Spencer Strider,822,158,0.283,0.307,0.111,0.192,0.188,0.266,0.07800000000000001,0.057,0.266,0.361,0.38
0,Dansby Swanson,621020,CHC,Spencer Strider,1840,299,0.365,0.471,0.152,0.162,0.252,0.482,0.22999999999999998,0.161,0.378,0.318,0.545
0,Willi Castro,650489,CHC,Spencer Strider,1412,187,0.321,0.393,0.148,0.132,0.246,0.402,0.15600000000000003,0.07,0.337,0.316,0.358
0,Heliot Ramos,671218,SF,Chase Dollander,303,59,0.35,0.421,0.106,0.195,0.26,0.403,0.14300000000000002,0.085,0.271,0.441,0.559
0,Rafael Devers,646240,SF,Chase Dollander,741,126,0.454,0.533,0.121,0.17,0.367,0.728,0.361,0.167,0.31,0.333,0.595
0,Willy Adames,642715,SF,Chase Dollander,625,110,0.317,0.382,0.152,0.176,0.191,0.395,0.20400000000000001,0.118,0.282,0.409,0.345
0,Dominic Smith,642086,SF,Chase Dollander,437,70,0.342,0.398,0.119,0.16,0.264,0.473,0.20899999999999996,0.114,0.3,0.343,0.343
0,Matt Chapman,656305,SF,Chase Dollander,740,100,0.334,0.383,0.088,0.135,0.259,0.374,0.11499999999999999,0.11,0.27,0.42,0.53
0,Casey Schmitt,669477,SF,Chase Dollander,111,39,0.363,0.346,0.108,0.351,0.22,0.366,0.146,0.077,0.385,0.205,0.487
0,Jung Hoo Lee,808982,SF,Chase Dollander,227,43,0.392,0.343,0.031,0.189,0.227,0.295,0.06799999999999998,0.023,0.395,0.279,0.442
0,Luis Matos,682641,SF,Chase Dollander,110,22,0.265,0.313,0.055,0.2,0.423,0.577,0.15399999999999997,0.0,0.318,0.364,0.455
0,Patrick Bailey,672275,SF,Chase Dollander,415,78,0.345,0.392,0.096,0.188,0.21,0.35,0.13999999999999999,0.077,0.256,0.487,0.474
0,Tyler Freeman,671289,COL,Kai-Wei Teng,712,149,0.352,0.34,0.06,0.209,0.291,0.388,0.09700000000000003,0.02,0.161,0.477,0.396
0,Mickey Moniak,666160,COL,Kai-Wei Teng,1137,227,0.333,0.435,0.172,0.2,0.268,0.511,0.243,0.137,0.33,0.313,0.485
0,Hunter Goodman,696100,COL,Kai-Wei Teng,593,103,0.281,0.349,0.165,0.174,0.182,0.35,0.16799999999999998,0.117,0.34,0.369,0.456
0,Jordan Beck,687597,COL,Kai-Wei Teng,575,104,0.369,0.432,0.11,0.181,0.277,0.438,0.16099999999999998,0.096,0.24,0.481,0.452
0,Brenton Doyle,686668,COL,Kai-Wei Teng,1119,184,0.321,0.42,0.141,0.164,0.256,0.383,0.127,0.136,0.277,0.408,0.44
0,Ezequiel Tovar,678662,COL,Kai-Wei Teng,1194,205,0.295,0.389,0.165,0.172,0.277,0.468,0.191,0.078,0.273,0.361,0.444
0,Kyle Karros,691720,COL,Kai-Wei Teng,69,10,0.329,0.446,0.159,0.145,0.412,0.647,0.23500000000000004,0.1,0.0,0.5,0.7
0,Warming Bernabel,682653,COL,Kai-Wei Teng,119,27,0.312,0.313,0.101,0.227,0.188,0.281,0.09300000000000003,0.0,0.222,0.444,0.407
0,Yanquiel Fernandez,692585,COL,Kai-Wei Teng,147,31,0.175,0.208,0.122,0.211,0.25,0.25,0.0,0.0,0.194,0.645,0.29
0,Trea Turner,607208,PHI,Jacob Misiorowski,629,130,0.338,0.415,0.143,0.207,0.288,0.488,0.2,0.123,0.331,0.423,0.531
0,Kyle Schwarber,656941,PHI,Jacob Misiorowski,607,72,0.35,0.544,0.158,0.119,0.176,0.481,0.305,0.194,0.472,0.167,0.528
0,Bryce Harper,547180,PHI,Jacob Misiorowski,540,67,0.348,0.471,0.185,0.124,0.243,0.437,0.194,0.104,0.254,0.343,0.582
0,J.T. Realmuto,592663,PHI,Jacob Misiorowski,419,58,0.273,0.348,0.136,0.138,0.227,0.307,0.07999999999999999,0.034,0.207,0.448,0.603
0,Alec Bohm,664761,PHI,Jacob Misiorowski,432,92,0.32,0.358,0.065,0.213,0.282,0.373,0.09100000000000003,0.022,0.174,0.5,0.446
0,Brandon Marsh,669016,PHI,Jacob Misiorowski,540,53,0.294,0.473,0.144,0.098,0.245,0.368,0.123,0.132,0.264,0.434,0.585
0,Nick Castellanos,592206,PHI,Jacob Misiorowski,444,73,0.308,0.438,0.158,0.164,0.255,0.355,0.09999999999999998,0.068,0.26,0.356,0.479
0,Max Kepler,596146,PHI,Jacob Misiorowski,399,68,0.324,0.351,0.1,0.17,0.159,0.216,0.056999999999999995,0.044,0.338,0.279,0.382
0,Bryson Stott,681082,PHI,Jacob Misiorowski,670,92,0.211,0.259,0.091,0.137,0.158,0.226,0.068,0.022,0.304,0.37,0.315
0,Brice Turang,668930,MIL,Taijuan Walker,476,101,0.311,0.335,0.074,0.212,0.228,0.333,0.10500000000000001,0.059,0.287,0.396,0.317
0,Jackson Chourio,694192,MIL,Taijuan Walker,416,85,0.331,0.356,0.101,0.204,0.316,0.474,0.15799999999999997,0.071,0.235,0.471,0.4
0,Christian Yelich,592885,MIL,Taijuan Walker,629,107,0.337,0.429,0.111,0.17,0.269,0.513,0.244,0.103,0.215,0.514,0.561
0,William Contreras,661388,MIL,Taijuan Walker,978,188,0.38,0.404,0.126,0.192,0.329,0.533,0.20400000000000001,0.074,0.207,0.511,0.527
0,Sal Frelick,686217,MIL,Taijuan Walker,398,74,0.34,0.351,0.055,0.186,0.295,0.455,0.16000000000000003,0.054,0.243,0.446,0.216
0,Andrew Vaughn,683734,MIL,Taijuan Walker,1038,212,0.345,0.387,0.1,0.204,0.272,0.484,0.21199999999999997,0.108,0.226,0.467,0.472
0,Isaac Collins,686555,MIL,Taijuan Walker,96,14,0.375,0.439,0.094,0.146,0.368,0.737,0.369,0.071,0.214,0.286,0.5
0,Caleb Durbin,702332,MIL,Taijuan Walker,158,36,0.262,0.234,0.076,0.228,0.225,0.3,0.07499999999999998,0.0,0.083,0.639,0.222
0,Andruw Monasterio,655316,MIL,Taijuan Walker,233,38,0.256,0.253,0.082,0.163,0.25,0.312,0.062,0.0,0.263,0.368,0.368
0,Jackson Holliday,702616,BAL,Dylan Cease,358,47,0.337,0.434,0.145,0.131,0.221,0.368,0.147,0.149,0.383,0.34,0.553
0,Jeremiah Jackson,669236,BAL,Dylan Cease,36,5,0.348,0.487,0.194,0.139,0.286,0.714,0.428,0.2,0.2,0.6,0.4
0,Gunnar Henderson,683002,BAL,Dylan Cease,908,138,0.429,0.53,0.113,0.152,0.319,0.617,0.298,0.152,0.254,0.413,0.659
0,Ryan Mountcastle,663624,BAL,Dylan Cease,939,152,0.331,0.471,0.19,0.162,0.26,0.388,0.128,0.171,0.296,0.342,0.513
0,Colton Cowser,681297,BAL,Dylan Cease,405,59,0.357,0.419,0.126,0.146,0.288,0.45,0.16200000000000003,0.119,0.254,0.424,0.542
0,Samuel Basallo,694212,BAL,Dylan Cease,15,5,0.4,0.4,0.0,0.333,0.4,0.6,0.19999999999999996,0.2,0.2,0.4,0.6
0,Coby Mayo,691723,BAL,Dylan Cease,111,13,0.214,0.222,0.153,0.117,0.222,0.333,0.11100000000000002,0.0,0.154,0.231,0.077
0,Dylan Beavers,687637,BAL,Dylan Cease,22,2,0.755,1.16,0.045,0.091,0.667,1.333,0.6659999999999999,0.5,0.5,0.0,1.0
0,Dylan Carlson,666185,BAL,Dylan Cease,533,64,0.235,0.283,0.15,0.12,0.124,0.171,0.047000000000000014,0.031,0.328,0.297,0.219
0,Fernando Tatis Jr.,665487,SD,Kyle Bradish,788,164,0.404,0.447,0.127,0.208,0.292,0.542,0.25000000000000006,0.128,0.213,0.506,0.5
0,Luis Arraez,650333,SD,Kyle Bradish,940,233,0.371,0.362,0.03,0.248,0.365,0.473,0.10799999999999998,0.03,0.215,0.451,0.283
0,Manny Machado,592518,SD,Kyle Bradish,1149,212,0.337,0.382,0.121,0.185,0.264,0.45,0.186,0.08,0.274,0.377,0.476
0,Ryan O'Hearn,656811,SD,Kyle Bradish,704,130,0.344,0.411,0.104,0.185,0.262,0.429,0.16699999999999998,0.092,0.292,0.423,0.5
0,Ramon Laureano,657656,SD,Kyle Bradish,656,107,0.385,0.465,0.142,0.163,0.3,0.643,0.343,0.178,0.327,0.346,0.449
0,Gavin Sheets,657757,SD,Kyle Bradish,814,145,0.317,0.369,0.106,0.178,0.262,0.503,0.241,0.083,0.297,0.324,0.372
0,Jake Cronenworth,630105,SD,Kyle Bradish,875,131,0.316,0.355,0.079,0.15,0.258,0.41,0.15199999999999997,0.061,0.267,0.351,0.359
0,Jose Iglesias,578428,SD,Kyle Bradish,478,102,0.276,0.281,0.071,0.213,0.291,0.308,0.017000000000000015,0.0,0.157,0.569,0.284
0,Freddy Fermin,666023,SD,Kyle Bradish,408,90,0.291,0.325,0.1,0.221,0.25,0.343,0.09300000000000003,0.067,0.222,0.478,0.444
0,Randy Arozarena,668227,SEA,Shane Baz,1567,208,0.332,0.427,0.135,0.133,0.218,0.388,0.17,0.13,0.245,0.413,0.486
