,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Trevor Larnach,663616,MIN,Aaron Nola,876,161,0.369,0.404,0.113,0.184,0.25,0.434,0.184,0.081,0.311,0.366,0.391
0,Brooks Lee,686797,MIN,Aaron Nola,383,73,0.344,0.356,0.11,0.191,0.256,0.523,0.267,0.082,0.356,0.356,0.301
0,Edouard Julien,666397,MIN,Aaron Nola,749,118,0.37,0.472,0.073,0.158,0.23,0.418,0.18799999999999997,0.153,0.322,0.441,0.492
0,Royce Lewis,668904,MIN,Aaron Nola,420,73,0.402,0.462,0.124,0.174,0.303,0.607,0.304,0.151,0.397,0.233,0.479
0,James Outman,681546,MIN,Aaron Nola,647,90,0.329,0.392,0.125,0.139,0.183,0.313,0.13,0.122,0.333,0.367,0.433
0,Christian Vazquez,543877,MIN,Aaron Nola,570,114,0.282,0.306,0.079,0.2,0.191,0.279,0.08800000000000002,0.061,0.237,0.5,0.404
0,Harrison Bader,664056,PHI,Joe Ryan,772,158,0.329,0.36,0.071,0.205,0.337,0.492,0.15499999999999997,0.089,0.196,0.449,0.348
0,Kyle Schwarber,656941,PHI,Joe Ryan,1380,188,0.426,0.515,0.1,0.136,0.232,0.543,0.31100000000000005,0.197,0.388,0.277,0.574
0,Bryce Harper,547180,PHI,Joe Ryan,935,149,0.401,0.422,0.113,0.159,0.286,0.508,0.22200000000000003,0.121,0.315,0.396,0.503
0,Alec Bohm,664761,PHI,Joe Ryan,1508,344,0.343,0.373,0.062,0.228,0.285,0.378,0.09300000000000003,0.055,0.189,0.468,0.453
0,Brandon Marsh,669016,PHI,Joe Ryan,1214,162,0.376,0.491,0.105,0.133,0.281,0.455,0.174,0.099,0.259,0.389,0.543
0,J.T. Realmuto,592663,PHI,Joe Ryan,1299,289,0.372,0.41,0.098,0.222,0.31,0.516,0.20600000000000002,0.104,0.235,0.419,0.436
0,Nick Castellanos,592206,PHI,Joe Ryan,1285,262,0.398,0.458,0.124,0.204,0.32,0.534,0.21400000000000002,0.103,0.279,0.416,0.477
0,Bryson Stott,681082,PHI,Joe Ryan,1578,270,0.338,0.329,0.055,0.171,0.272,0.45,0.178,0.041,0.315,0.356,0.37
0,Edmundo Sosa,624641,PHI,Joe Ryan,498,105,0.247,0.255,0.102,0.211,0.197,0.282,0.08499999999999996,0.029,0.133,0.6,0.314
0,Chase Meidroth,805367,CWS,Cade Cavalli,270,58,0.344,0.342,0.033,0.215,0.234,0.266,0.032,0.034,0.121,0.586,0.483
0,Kyle Teel,691019,CWS,Cade Cavalli,227,27,0.341,0.46,0.141,0.119,0.213,0.383,0.17,0.074,0.333,0.37,0.519
0,Colson Montgomery,695657,CWS,Cade Cavalli,207,28,0.225,0.351,0.145,0.135,0.188,0.354,0.16599999999999998,0.107,0.393,0.357,0.286
0,Miguel Vargas,678246,CWS,Cade Cavalli,615,111,0.319,0.351,0.091,0.18,0.221,0.379,0.158,0.072,0.324,0.342,0.468
0,Edgar Quero,700337,CWS,Cade Cavalli,265,34,0.308,0.309,0.117,0.128,0.234,0.319,0.08499999999999999,0.029,0.147,0.588,0.5
0,Brooks Baldwin,681460,CWS,Cade Cavalli,276,42,0.296,0.414,0.152,0.152,0.254,0.507,0.253,0.119,0.333,0.333,0.452
0,Lenyn Sosa,672820,CWS,Cade Cavalli,553,106,0.343,0.448,0.108,0.192,0.245,0.388,0.14300000000000002,0.132,0.264,0.387,0.538
0,Will Robertson,683770,CWS,Cade Cavalli,68,13,0.322,0.421,0.162,0.191,0.176,0.235,0.059,0.308,0.385,0.231,0.538
0,Dominic Fletcher,666150,CWS,Cade Cavalli,195,46,0.266,0.304,0.082,0.236,0.288,0.346,0.057999999999999996,0.0,0.261,0.435,0.326
0,James Wood,695578,WSH,Yoendrys Gomez,889,107,0.411,0.561,0.089,0.12,0.294,0.535,0.24100000000000005,0.206,0.215,0.458,0.664
0,C.J. Abrams,682928,WSH,Yoendrys Gomez,1597,336,0.339,0.383,0.101,0.21,0.283,0.466,0.18300000000000005,0.095,0.312,0.345,0.393
0,Josh Bell,605137,WSH,Yoendrys Gomez,1922,335,0.384,0.423,0.085,0.174,0.288,0.457,0.16900000000000004,0.096,0.263,0.466,0.561
0,Daylen Lile,695734,WSH,Yoendrys Gomez,299,53,0.398,0.393,0.08,0.177,0.322,0.542,0.22000000000000003,0.075,0.302,0.321,0.434
0,Dylan Crews,686611,WSH,Yoendrys Gomez,392,70,0.366,0.429,0.117,0.179,0.258,0.409,0.15099999999999997,0.114,0.3,0.486,0.486
0,Luis Garcia,671277,WSH,Yoendrys Gomez,1458,320,0.359,0.408,0.088,0.219,0.269,0.471,0.20199999999999996,0.116,0.306,0.438,0.506
0,Riley Adams,656180,WSH,Yoendrys Gomez,543,72,0.316,0.432,0.14,0.133,0.288,0.505,0.21700000000000003,0.125,0.25,0.5,0.5
0,Robert Hassell III,690987,WSH,Yoendrys Gomez,200,42,0.319,0.438,0.145,0.21,0.169,0.254,0.08499999999999999,0.167,0.286,0.452,0.452
0,Paul DeJong,657557,WSH,Yoendrys Gomez,1204,196,0.309,0.397,0.16,0.163,0.212,0.417,0.205,0.102,0.357,0.301,0.413
0,Jackson Holliday,702616,BAL,Will Warren,558,87,0.334,0.401,0.097,0.156,0.172,0.23,0.058000000000000024,0.126,0.287,0.494,0.54
0,Jordan Westburg,676059,BAL,Will Warren,665,149,0.338,0.369,0.09,0.224,0.207,0.38,0.17300000000000001,0.087,0.215,0.49,0.47
0,Gunnar Henderson,683002,BAL,Will Warren,1336,225,0.406,0.466,0.082,0.168,0.286,0.484,0.198,0.133,0.244,0.493,0.64
0,Tyler O'Neill,641933,BAL,Will Warren,966,157,0.328,0.41,0.112,0.163,0.255,0.426,0.17099999999999999,0.14,0.28,0.35,0.471
0,Dylan Beavers,687637,BAL,Will Warren,120,18,0.335,0.345,0.067,0.15,0.292,0.542,0.25000000000000006,0.056,0.444,0.167,0.389
0,Adley Rutschman,668939,BAL,Will Warren,1461,248,0.366,0.381,0.053,0.17,0.305,0.514,0.20900000000000002,0.097,0.363,0.331,0.48
0,Colton Cowser,681297,BAL,Will Warren,698,96,0.413,0.532,0.1,0.138,0.241,0.526,0.28500000000000003,0.208,0.333,0.375,0.604
0,Samuel Basallo,694212,BAL,Will Warren,62,17,0.319,0.391,0.113,0.274,0.273,0.409,0.13599999999999995,0.118,0.353,0.412,0.529
0,Coby Mayo,691723,BAL,Will Warren,248,38,0.337,0.422,0.121,0.153,0.182,0.364,0.182,0.105,0.289,0.342,0.368
0,Paul Goldschmidt,502671,NYY,Trevor Rogers,697,130,0.449,0.495,0.096,0.187,0.314,0.583,0.26899999999999996,0.169,0.346,0.277,0.538
0,Aaron Judge,592450,NYY,Trevor Rogers,678,91,0.493,0.648,0.121,0.134,0.307,0.701,0.39399999999999996,0.297,0.418,0.352,0.615
0,Cody Bellinger,641355,NYY,Trevor Rogers,781,172,0.363,0.393,0.081,0.22,0.34,0.603,0.26299999999999996,0.087,0.262,0.366,0.419
0,Giancarlo Stanton,519317,NYY,Trevor Rogers,467,73,0.381,0.514,0.128,0.156,0.25,0.529,0.279,0.288,0.315,0.37,0.63
0,Amed Rosario,642708,NYY,Trevor Rogers,611,128,0.303,0.342,0.093,0.209,0.252,0.381,0.129,0.031,0.219,0.484,0.438
0,Austin Slater,596103,NYY,Trevor Rogers,688,116,0.325,0.372,0.116,0.169,0.268,0.344,0.07599999999999996,0.069,0.164,0.578,0.431
0,Anthony Volpe,683011,NYY,Trevor Rogers,573,103,0.369,0.415,0.101,0.18,0.308,0.492,0.184,0.078,0.262,0.456,0.602
0,Austin Wells,669224,NYY,Trevor Rogers,232,40,0.397,0.453,0.103,0.172,0.314,0.569,0.25499999999999995,0.1,0.25,0.35,0.475
0,Jose Caballero,676609,NYY,Trevor Rogers,504,76,0.336,0.421,0.111,0.151,0.306,0.528,0.22200000000000003,0.105,0.224,0.342,0.395
0,Chandler Simpson,802415,TB,Shane Bieber,344,83,0.302,0.324,0.055,0.241,0.312,0.376,0.064,0.0,0.108,0.554,0.169
0,Yandy Diaz,650490,TB,Shane Bieber,1852,337,0.375,0.382,0.069,0.182,0.3,0.44,0.14,0.068,0.214,0.519,0.54
0,Brandon Lowe,664040,TB,Shane Bieber,1585,228,0.325,0.419,0.191,0.144,0.24,0.469,0.22899999999999998,0.123,0.294,0.417,0.456
0,Junior Caminero,691406,TB,Shane Bieber,509,100,0.356,0.418,0.12,0.196,0.264,0.536,0.272,0.19,0.27,0.41,0.51
0,Jonathan Aranda,666018,TB,Shane Bieber,818,114,0.365,0.465,0.122,0.139,0.272,0.475,0.20299999999999996,0.149,0.342,0.36,0.561
0,Jake Mangum,663968,TB,Shane Bieber,282,68,0.301,0.313,0.145,0.241,0.325,0.45,0.125,0.029,0.162,0.632,0.353
0,Josh Lowe,666139,TB,Shane Bieber,1580,256,0.328,0.43,0.156,0.162,0.269,0.496,0.22699999999999998,0.117,0.273,0.371,0.441
0,Carson Williams,700246,TB,Shane Bieber,54,7,0.312,0.391,0.167,0.13,0.1,0.1,0.0,0.143,0.286,0.571,0.429
0,Hunter Feduccia,676439,TB,Shane Bieber,95,13,0.415,0.37,0.095,0.137,0.267,0.333,0.066,0.077,0.0,0.538,0.462
0,George Springer,543807,TOR,Adrian Houser,2421,493,0.379,0.433,0.126,0.204,0.296,0.485,0.189,0.122,0.219,0.485,0.475
0,Nathan Lukes,664770,TOR,Adrian Houser,773,155,0.347,0.339,0.063,0.201,0.286,0.417,0.131,0.058,0.226,0.458,0.342
0,Vladimir Guerrero Jr.,665489,TOR,Adrian Houser,2957,602,0.362,0.386,0.09,0.204,0.287,0.454,0.16700000000000004,0.105,0.176,0.507,0.522
0,Addison Barger,680718,TOR,Adrian Houser,941,162,0.322,0.394,0.133,0.172,0.194,0.347,0.15299999999999997,0.093,0.222,0.438,0.444
0,Alejandro Kirk,672386,TOR,Adrian Houser,2057,454,0.348,0.34,0.059,0.221,0.285,0.379,0.09400000000000003,0.062,0.2,0.513,0.458
0,Daulton Varsho,662139,TOR,Adrian Houser,2446,429,0.321,0.397,0.127,0.175,0.221,0.483,0.262,0.126,0.368,0.317,0.429
0,Anthony Santander,623993,TOR,Adrian Houser,2605,471,0.322,0.367,0.101,0.181,0.228,0.466,0.23800000000000002,0.11,0.329,0.306,0.429
0,Ernie Clement,676391,TOR,Adrian Houser,959,241,0.268,0.273,0.079,0.251,0.229,0.31,0.08099999999999999,0.012,0.249,0.423,0.228
0,Andres Gimenez,665926,TOR,Adrian Houser,2404,471,0.321,0.356,0.13,0.196,0.257,0.395,0.138,0.047,0.221,0.431,0.357
0,Jahmai Jones,663330,DET,Kyle Harrison,41,6,0.305,0.558,0.171,0.146,0.182,0.455,0.273,0.5,0.833,0.0,1.0
0,Gleyber Torres,650402,DET,Kyle Harrison,140,23,0.449,0.539,0.093,0.164,0.226,0.613,0.387,0.217,0.522,0.217,0.435
0,Wenceel Perez,672761,DET,Kyle Harrison,43,8,0.28,0.315,0.07,0.186,0.083,0.083,0.0,0.125,0.25,0.375,0.5
0,Spencer Torkelson,679529,DET,Kyle Harrison,127,22,0.347,0.44,0.071,0.173,0.2,0.4,0.2,0.136,0.5,0.091,0.455
0,Riley Greene,682985,DET,Kyle Harrison,119,17,0.273,0.29,0.059,0.143,0.192,0.231,0.03900000000000001,0.0,0.059,0.765,0.529
0,Andy Ibanez,628451,DET,Kyle Harrison,121,24,0.265,0.281,0.116,0.198,0.188,0.312,0.124,0.042,0.417,0.167,0.458
0,Dillon Dingler,693307,DET,Kyle Harrison,31,5,0.255,0.306,0.065,0.161,0.333,0.333,0.0,0.0,0.0,0.8,0.8
0,Parker Meadows,678009,DET,Kyle Harrison,20,7,0.562,0.582,0.15,0.35,0.375,0.75,0.375,0.143,0.286,0.286,0.286
0,Javier Baez,595879,DET,Kyle Harrison,100,19,0.485,0.528,0.15,0.19,0.364,0.636,0.272,0.105,0.368,0.368,0.737
0,Jarren Duran,680776,BOS,Casey Mize,1771,300,0.365,0.43,0.111,0.169,0.31,0.562,0.25200000000000006,0.113,0.3,0.307,0.53
0,Trevor Story,596115,BOS,Casey Mize,1369,201,0.311,0.391,0.134,0.147,0.231,0.371,0.13999999999999999,0.104,0.234,0.398,0.448
0,Alex Bregman,608324,BOS,Casey Mize,2345,468,0.353,0.348,0.056,0.2,0.258,0.426,0.16799999999999998,0.071,0.338,0.295,0.408
0,Masataka Yoshida,807799,BOS,Casey Mize,1040,231,0.334,0.343,0.051,0.222,0.33,0.509,0.179,0.056,0.225,0.463,0.476
0,Romy Gonzalez,663853,BOS,Casey Mize,557,85,0.262,0.365,0.181,0.153,0.23,0.333,0.10300000000000001,0.059,0.165,0.6,0.576
0,Ceddanne Rafaela,678882,BOS,Casey Mize,1039,199,0.303,0.368,0.169,0.192,0.286,0.452,0.16600000000000004,0.095,0.256,0.432,0.422
0,Nathaniel Lowe,663993,BOS,Casey Mize,2507,364,0.344,0.398,0.11,0.145,0.268,0.405,0.137,0.069,0.242,0.409,0.44
0,Wilyer Abreu,677800,BOS,Casey Mize,1057,126,0.284,0.386,0.146,0.119,0.205,0.385,0.18000000000000002,0.119,0.476,0.254,0.508
0,Carlos Narvaez,665966,BOS,Casey Mize,484,72,0.336,0.446,0.143,0.149,0.229,0.419,0.18999999999999997,0.139,0.375,0.319,0.569
0,Joc Pederson,592626,TEX,Slade Cecconi,1866,292,0.405,0.488,0.103,0.156,0.273,0.607,0.33399999999999996,0.195,0.39,0.325,0.596
0,Cody Freeman,683227,TEX,Slade Cecconi,111,22,0.194,0.256,0.054,0.198,0.138,0.172,0.033999999999999975,0.0,0.0,0.682,0.227
0,Josh Jung,673962,TEX,Slade Cecconi,1229,213,0.342,0.431,0.12,0.173,0.28,0.439,0.15899999999999997,0.108,0.192,0.38,0.46
0,Rowdy Tellez,642133,TEX,Slade Cecconi,1818,302,0.361,0.406,0.076,0.166,0.259,0.526,0.267,0.129,0.344,0.315,0.493
0,Ezequiel Duran,677649,TEX,Slade Cecconi,1126,209,0.296,0.356,0.125,0.186,0.31,0.413,0.10299999999999998,0.033,0.182,0.45,0.388
0,Alejandro Osuna,696030,TEX,Slade Cecconi,249,29,0.398,0.475,0.096,0.116,0.25,0.325,0.07500000000000001,0.138,0.241,0.31,0.483
0,Jonah Heim,641680,TEX,Slade Cecconi,1885,306,0.287,0.338,0.124,0.162,0.229,0.356,0.12699999999999997,0.075,0.363,0.307,0.382
0,Billy McKinney,641856,TEX,Slade Cecconi,263,31,0.432,0.623,0.137,0.118,0.245,0.551,0.30600000000000005,0.194,0.355,0.29,0.452
0,Michael Helman,680737,TEX,Slade Cecconi,59,14,0.239,0.222,0.051,0.237,0.429,0.714,0.285,0.0,0.214,0.429,0.143
0,Steven Kwan,680757,CLE,Jack Leiter,1811,341,0.331,0.329,0.043,0.188,0.285,0.41,0.125,0.021,0.27,0.337,0.22
0,George Valera,671655,CLE,Jack Leiter,60,7,0.249,0.291,0.167,0.117,0.2,0.3,0.09999999999999998,0.0,0.286,0.571,0.286
0,Jose Ramirez,608070,CLE,Jack Leiter,1863,377,0.341,0.367,0.079,0.202,0.261,0.503,0.242,0.074,0.358,0.302,0.374
0,Kyle Manzardo,700932,CLE,Jack Leiter,546,77,0.281,0.365,0.139,0.141,0.23,0.442,0.212,0.104,0.351,0.286,0.481
0,Bo Naylor,666310,CLE,Jack Leiter,858,111,0.239,0.291,0.147,0.129,0.146,0.264,0.11800000000000002,0.054,0.27,0.324,0.297
0,Gabriel Arias,672356,CLE,Jack Leiter,646,86,0.289,0.42,0.198,0.133,0.197,0.32,0.123,0.093,0.174,0.512,0.488
0,Daniel Schneemann,682177,CLE,Jack Leiter,532,83,0.29,0.413,0.188,0.156,0.172,0.328,0.15600000000000003,0.096,0.277,0.446,0.566
0,C.J. Kayfus,692216,CLE,Jack Leiter,121,16,0.28,0.316,0.19,0.132,0.148,0.222,0.07400000000000001,0.062,0.312,0.375,0.438
0,Brayan Rocchio,677587,CLE,Jack Leiter,586,107,0.282,0.307,0.123,0.183,0.216,0.331,0.11500000000000002,0.065,0.28,0.383,0.234
0,Francisco Lindor,596019,NYM,Sandy Alcantara,1469,267,0.345,0.389,0.113,0.182,0.265,0.449,0.184,0.082,0.221,0.427,0.427
0,Juan Soto,665742,NYM,Sandy Alcantara,1662,256,0.421,0.471,0.082,0.154,0.228,0.481,0.253,0.145,0.258,0.527,0.555
0,Brandon Nimmo,607043,NYM,Sandy Alcantara,1432,249,0.356,0.386,0.086,0.174,0.265,0.469,0.20399999999999996,0.1,0.245,0.506,0.51
0,Pete Alonso,624413,NYM,Sandy Alcantara,1682,305,0.344,0.402,0.127,0.181,0.253,0.454,0.201,0.121,0.213,0.462,0.449
0,Jeff McNeil,643446,NYM,Sandy Alcantara,1014,243,0.305,0.316,0.095,0.24,0.283,0.457,0.17400000000000004,0.021,0.267,0.374,0.366
0,Brett Baty,683146,NYM,Sandy Alcantara,592,100,0.356,0.433,0.139,0.169,0.263,0.436,0.173,0.11,0.23,0.46,0.52
0,Francisco Alvarez,682626,NYM,Sandy Alcantara,584,98,0.304,0.392,0.132,0.168,0.221,0.393,0.17200000000000001,0.092,0.255,0.541,0.408
0,Cedric Mullins II,656775,NYM,Sandy Alcantara,1129,209,0.309,0.349,0.1,0.185,0.253,0.442,0.189,0.053,0.282,0.368,0.435
0,Luis Torrens,620443,NYM,Sandy Alcantara,320,57,0.345,0.404,0.084,0.178,0.233,0.274,0.04100000000000001,0.123,0.246,0.526,0.474
0,Jakob Marsee,805300,MIA,Brandon Sproat,86,19,0.469,0.482,0.047,0.221,0.4,0.65,0.25,0.105,0.105,0.579,0.579
0,Agustin Ramirez,682663,MIA,Brandon Sproat,278,57,0.315,0.365,0.101,0.205,0.169,0.366,0.19699999999999998,0.105,0.158,0.596,0.509
0,Xavier Edwards,669364,MIA,Brandon Sproat,401,92,0.263,0.285,0.095,0.229,0.262,0.336,0.07400000000000001,0.0,0.152,0.576,0.261
0,Liam Hicks,689414,MIA,Brandon Sproat,206,30,0.294,0.278,0.029,0.146,0.303,0.364,0.061,0.0,0.2,0.4,0.3
0,Otto Lopez,672640,MIA,Brandon Sproat,466,106,0.343,0.344,0.077,0.227,0.317,0.358,0.04099999999999998,0.057,0.16,0.585,0.33
0,Griffin Conine,665052,MIA,Brandon Sproat,90,16,0.204,0.288,0.167,0.178,0.16,0.16,0.0,0.062,0.125,0.75,0.312
0,Troy Johnston,687859,MIA,Brandon Sproat,65,13,0.527,0.527,0.138,0.2,0.308,0.538,0.23000000000000004,0.077,0.154,0.385,0.615
0,Heriberto Hernandez,681715,MIA,Brandon Sproat,128,21,0.366,0.444,0.141,0.164,0.3,0.433,0.133,0.143,0.286,0.524,0.381
0,Graham Pauley,688363,MIA,Brandon Sproat,124,14,0.322,0.536,0.177,0.113,0.107,0.321,0.21400000000000002,0.214,0.357,0.214,0.5
0,Jared Triolo,669707,PIT,Joey Wentz,242,39,0.292,0.37,0.128,0.161,0.315,0.463,0.14800000000000002,0.051,0.41,0.256,0.359
0,Nick Gonzales,693304,PIT,Joey Wentz,182,28,0.377,0.456,0.176,0.154,0.256,0.359,0.10299999999999998,0.071,0.286,0.321,0.321
0,Bryan Reynolds,668804,PIT,Joey Wentz,527,87,0.339,0.442,0.139,0.165,0.264,0.413,0.14899999999999997,0.103,0.253,0.391,0.46
0,Andrew McCutchen,457705,PIT,Joey Wentz,515,72,0.41,0.438,0.099,0.14,0.253,0.462,0.20900000000000002,0.125,0.375,0.264,0.5
0,Spencer Horwitz,687462,PIT,Joey Wentz,95,14,0.225,0.27,0.168,0.147,0.143,0.381,0.23800000000000002,0.0,0.357,0.214,0.357
0,Tommy Pham,502054,PIT,Joey Wentz,548,91,0.44,0.502,0.058,0.166,0.286,0.482,0.196,0.132,0.33,0.275,0.505
0,Alexander Canario,672744,PIT,Joey Wentz,95,25,0.514,0.56,0.158,0.263,0.25,0.5,0.25,0.2,0.44,0.32,0.44
0,Nick Yorke,694377,PIT,Joey Wentz,16,4,0.511,0.511,0.062,0.25,0.25,0.5,0.25,0.0,0.0,0.25,0.0
0,Henry Davis,680779,PIT,Joey Wentz,151,19,0.246,0.279,0.099,0.126,0.103,0.241,0.138,0.053,0.316,0.263,0.263
0,Jurickson Profar,595777,ATL,Mitch Keller,2101,341,0.362,0.37,0.081,0.162,0.266,0.451,0.185,0.079,0.27,0.364,0.378
0,Matt Olson,621566,ATL,Mitch Keller,2903,389,0.405,0.48,0.131,0.134,0.249,0.527,0.278,0.175,0.347,0.332,0.581
0,Ronald Acuna Jr.,660670,ATL,Mitch Keller,2252,414,0.428,0.462,0.106,0.184,0.35,0.558,0.20800000000000007,0.126,0.246,0.449,0.536
0,Drake Baldwin,686948,ATL,Mitch Keller,423,81,0.38,0.414,0.085,0.191,0.333,0.531,0.198,0.099,0.235,0.407,0.519
0,Ha-Seong Kim,673490,ATL,Mitch Keller,2177,352,0.309,0.334,0.07,0.162,0.24,0.363,0.123,0.043,0.219,0.384,0.324
0,Michael Harris II,671739,ATL,Mitch Keller,1598,321,0.411,0.468,0.112,0.201,0.297,0.518,0.22100000000000003,0.131,0.255,0.374,0.561
0,Marcell Ozuna,542303,ATL,Mitch Keller,2733,479,0.409,0.492,0.111,0.175,0.27,0.536,0.266,0.175,0.361,0.367,0.518
0,Nacho Alvarez,805373,ATL,Mitch Keller,305,54,0.312,0.316,0.085,0.177,0.333,0.455,0.122,0.0,0.222,0.426,0.315
0,Brett Wisely,689172,ATL,Mitch Keller,486,91,0.271,0.302,0.088,0.187,0.184,0.289,0.10499999999999998,0.077,0.505,0.286,0.352
0,TJ Friedl,670770,CIN,Quinn Priester,703,158,0.311,0.314,0.041,0.225,0.311,0.494,0.183,0.044,0.209,0.424,0.411
0,Noelvi Marte,682622,CIN,Quinn Priester,463,108,0.326,0.371,0.114,0.233,0.326,0.473,0.14699999999999996,0.065,0.204,0.546,0.389
0,Gavin Lux,666158,CIN,Quinn Priester,759,144,0.297,0.34,0.087,0.19,0.232,0.316,0.08399999999999999,0.062,0.25,0.444,0.403
0,Miguel Andujar,609280,CIN,Quinn Priester,549,128,0.275,0.275,0.082,0.233,0.228,0.297,0.06899999999999998,0.023,0.141,0.57,0.312
0,Elly De La Cruz,682829,CIN,Quinn Priester,643,121,0.389,0.459,0.103,0.188,0.317,0.571,0.25399999999999995,0.124,0.207,0.554,0.521
0,Spencer Steer,668715,CIN,Quinn Priester,1401,275,0.318,0.339,0.097,0.196,0.246,0.372,0.126,0.044,0.222,0.465,0.385
0,Tyler Stephenson,663886,CIN,Quinn Priester,1034,193,0.326,0.396,0.116,0.187,0.29,0.463,0.17300000000000004,0.088,0.166,0.549,0.461
0,Ke'Bryan Hayes,663647,CIN,Quinn Priester,1376,292,0.302,0.343,0.092,0.212,0.256,0.356,0.09999999999999998,0.041,0.175,0.531,0.476
0,Matt McLain,680574,CIN,Quinn Priester,696,106,0.295,0.38,0.132,0.152,0.236,0.376,0.14,0.075,0.274,0.415,0.453
0,Christian Yelich,592885,MIL,Zack Littell,1388,217,0.4,0.438,0.082,0.156,0.304,0.478,0.174,0.097,0.212,0.535,0.558
0,Jackson Chourio,694192,MIL,Zack Littell,784,130,0.344,0.401,0.114,0.166,0.282,0.472,0.19,0.123,0.277,0.477,0.485
0,Brice Turang,668930,MIL,Zack Littell,1187,201,0.316,0.331,0.072,0.169,0.247,0.381,0.134,0.05,0.353,0.328,0.368
0,William Contreras,661388,MIL,Zack Littell,1467,248,0.391,0.414,0.115,0.169,0.327,0.475,0.14799999999999996,0.097,0.234,0.5,0.573
0,Sal Frelick,686217,MIL,Zack Littell,960,179,0.339,0.324,0.05,0.186,0.31,0.419,0.10899999999999999,0.039,0.246,0.318,0.235
0,Andrew Vaughn,683734,MIL,Zack Littell,1476,303,0.378,0.407,0.067,0.205,0.28,0.501,0.22099999999999997,0.116,0.281,0.38,0.525
0,Isaac Collins,686555,MIL,Zack Littell,282,44,0.333,0.323,0.089,0.156,0.241,0.407,0.16599999999999998,0.091,0.295,0.318,0.341
0,Caleb Durbin,702332,MIL,Zack Littell,298,65,0.329,0.324,0.057,0.218,0.304,0.522,0.21800000000000003,0.077,0.169,0.431,0.308
