,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Daniel Schneemann,682177,CLE,Bradley Blalock,450,64,0.358,0.44,0.133,0.142,0.228,0.467,0.23900000000000002,0.156,0.312,0.328,0.5
0,Nolan Jones,666134,CLE,Bradley Blalock,1167,124,0.307,0.429,0.133,0.106,0.199,0.351,0.15199999999999997,0.121,0.282,0.411,0.516
0,Brayan Rocchio,677587,CLE,Bradley Blalock,580,116,0.324,0.316,0.079,0.2,0.277,0.354,0.07699999999999996,0.026,0.302,0.448,0.25
0,Austin Hedges,595978,CLE,Bradley Blalock,598,97,0.215,0.253,0.161,0.162,0.145,0.188,0.04300000000000001,0.021,0.32,0.412,0.237
0,Corbin Carroll,682998,ARI,Troy Melton,1412,259,0.357,0.425,0.093,0.183,0.274,0.56,0.28600000000000003,0.1,0.282,0.344,0.475
0,Ketel Marte,606466,ARI,Troy Melton,1504,245,0.363,0.394,0.081,0.163,0.286,0.495,0.20900000000000002,0.09,0.273,0.424,0.453
0,Geraldo Perdomo,672695,ARI,Troy Melton,1650,261,0.278,0.28,0.064,0.158,0.204,0.313,0.10900000000000001,0.042,0.287,0.398,0.284
0,Eugenio Suarez,553993,ARI,Troy Melton,2004,316,0.306,0.387,0.145,0.158,0.231,0.391,0.16,0.095,0.332,0.364,0.38
0,Adrian Del Castillo,680728,ARI,Troy Melton,99,14,0.361,0.493,0.091,0.141,0.238,0.571,0.33299999999999996,0.143,0.5,0.143,0.5
0,Lourdes Gurriel Jr.,666971,ARI,Troy Melton,1729,345,0.311,0.357,0.084,0.2,0.274,0.417,0.14299999999999996,0.061,0.232,0.432,0.496
0,Tristin English,663536,ARI,Troy Melton,8,1,0.026,0.052,0.25,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,Alek Thomas,677950,ARI,Troy Melton,947,177,0.317,0.382,0.118,0.187,0.27,0.439,0.16899999999999998,0.056,0.164,0.525,0.497
0,Jose Herrera,645444,ARI,Troy Melton,435,70,0.278,0.262,0.067,0.161,0.22,0.293,0.07299999999999998,0.0,0.329,0.357,0.229
0,Gleyber Torres,650402,DET,Eduardo Rodriguez,662,137,0.403,0.447,0.119,0.207,0.27,0.522,0.252,0.131,0.401,0.292,0.453
0,Jahmai Jones,663330,DET,Eduardo Rodriguez,103,21,0.359,0.462,0.117,0.204,0.259,0.593,0.33399999999999996,0.095,0.381,0.19,0.667
0,Spencer Torkelson,679529,DET,Eduardo Rodriguez,583,111,0.345,0.39,0.11,0.19,0.27,0.577,0.30699999999999994,0.099,0.423,0.234,0.477
0,Riley Greene,682985,DET,Eduardo Rodriguez,307,46,0.325,0.358,0.081,0.15,0.3,0.5,0.2,0.022,0.196,0.522,0.543
0,Matt Vierling,663837,DET,Eduardo Rodriguez,547,99,0.396,0.441,0.062,0.181,0.276,0.44,0.16399999999999998,0.101,0.232,0.333,0.455
0,Wenceel Perez,672761,DET,Eduardo Rodriguez,142,21,0.475,0.591,0.113,0.148,0.333,0.63,0.297,0.19,0.333,0.19,0.524
0,Dillon Dingler,693307,DET,Eduardo Rodriguez,117,20,0.275,0.399,0.111,0.171,0.207,0.345,0.13799999999999998,0.05,0.3,0.3,0.45
0,Zach McKinstry,656716,DET,Eduardo Rodriguez,133,26,0.392,0.396,0.09,0.195,0.267,0.5,0.23299999999999998,0.115,0.192,0.269,0.346
0,Javier Baez,595879,DET,Eduardo Rodriguez,448,98,0.295,0.333,0.123,0.219,0.294,0.37,0.07600000000000001,0.051,0.235,0.51,0.439
0,Chandler Simpson,802415,TB,Cam Schlittler,105,26,0.302,0.279,0.029,0.248,0.296,0.296,0.0,0.0,0.115,0.538,0.231
0,Yandy Diaz,650490,TB,Cam Schlittler,847,140,0.367,0.405,0.091,0.165,0.317,0.444,0.127,0.086,0.171,0.521,0.564
0,Jonathan Aranda,666018,TB,Cam Schlittler,376,50,0.231,0.341,0.141,0.133,0.226,0.369,0.143,0.08,0.26,0.6,0.5
0,Junior Caminero,691406,TB,Cam Schlittler,241,43,0.302,0.461,0.149,0.178,0.224,0.478,0.254,0.14,0.233,0.442,0.488
0,Josh Lowe,666139,TB,Cam Schlittler,793,112,0.322,0.426,0.15,0.141,0.241,0.359,0.118,0.098,0.241,0.402,0.491
0,Jake Mangum,663968,TB,Cam Schlittler,78,21,0.212,0.27,0.167,0.269,0.414,0.448,0.03400000000000003,0.0,0.048,0.81,0.286
0,Danny Jansen,643376,TB,Cam Schlittler,513,66,0.291,0.365,0.097,0.129,0.16,0.3,0.13999999999999999,0.136,0.348,0.333,0.394
0,Tristan Gray,656484,TB,Cam Schlittler,26,2,0.072,0.18,0.115,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Taylor Walls,670764,TB,Cam Schlittler,607,83,0.214,0.239,0.12,0.137,0.111,0.206,0.09499999999999999,0.048,0.373,0.361,0.313
0,Trent Grisham,663757,NYY,Drew Rasmussen,1194,170,0.37,0.423,0.101,0.142,0.188,0.368,0.18,0.165,0.441,0.253,0.488
0,Jasson Dominguez,691176,NYY,Drew Rasmussen,272,33,0.411,0.481,0.062,0.121,0.302,0.605,0.303,0.152,0.273,0.485,0.636
0,Cody Bellinger,641355,NYY,Drew Rasmussen,1294,227,0.304,0.367,0.13,0.175,0.245,0.473,0.22799999999999998,0.106,0.419,0.251,0.388
0,Giancarlo Stanton,519317,NYY,Drew Rasmussen,1125,138,0.332,0.446,0.141,0.123,0.214,0.473,0.259,0.181,0.268,0.348,0.543
0,Jazz Chisholm,665862,NYY,Drew Rasmussen,945,171,0.397,0.484,0.139,0.181,0.276,0.601,0.32499999999999996,0.199,0.439,0.304,0.556
0,Paul Goldschmidt,502671,NYY,Drew Rasmussen,1750,286,0.325,0.393,0.125,0.163,0.233,0.381,0.148,0.101,0.283,0.43,0.455
0,Ryan McMahon,641857,NYY,Drew Rasmussen,1472,175,0.351,0.442,0.13,0.119,0.221,0.427,0.206,0.126,0.326,0.366,0.497
0,Austin Wells,669224,NYY,Drew Rasmussen,493,79,0.401,0.477,0.124,0.16,0.225,0.52,0.29500000000000004,0.177,0.456,0.266,0.544
0,Anthony Volpe,683011,NYY,Drew Rasmussen,1180,175,0.311,0.404,0.125,0.148,0.247,0.44,0.193,0.091,0.286,0.423,0.52
0,Mookie Betts,605141,LAD,Chase Burns,886,159,0.363,0.37,0.081,0.179,0.296,0.57,0.27399999999999997,0.082,0.371,0.239,0.39
0,Shohei Ohtani,660271,LAD,Chase Burns,806,117,0.418,0.589,0.177,0.145,0.254,0.597,0.34299999999999997,0.239,0.368,0.376,0.632
0,Teoscar Hernandez,606192,LAD,Chase Burns,1005,133,0.282,0.424,0.227,0.132,0.196,0.357,0.16099999999999998,0.113,0.271,0.414,0.496
0,Freddie Freeman,518692,LAD,Chase Burns,762,139,0.396,0.472,0.125,0.182,0.297,0.511,0.21400000000000002,0.122,0.309,0.353,0.439
0,Andy Pages,681624,LAD,Chase Burns,419,77,0.323,0.37,0.122,0.184,0.242,0.343,0.10100000000000003,0.065,0.325,0.312,0.312
0,Michael Conforto,624424,LAD,Chase Burns,481,74,0.305,0.385,0.125,0.154,0.221,0.336,0.11500000000000002,0.054,0.324,0.378,0.405
0,Tommy Edman,669242,LAD,Chase Burns,446,91,0.291,0.313,0.11,0.204,0.218,0.303,0.08499999999999999,0.022,0.275,0.374,0.374
0,Dalton Rushing,687221,LAD,Chase Burns,30,4,0.393,0.239,0.167,0.133,0.25,0.25,0.0,0.0,0.25,0.25,0.0
0,Miguel Rojas,500743,LAD,Chase Burns,436,82,0.261,0.266,0.099,0.188,0.198,0.229,0.031,0.0,0.22,0.476,0.183
0,TJ Friedl,670770,CIN,Yoshinobu Yamamoto,1338,254,0.299,0.284,0.048,0.19,0.245,0.44,0.195,0.028,0.346,0.276,0.272
0,Matt McLain,680574,CIN,Yoshinobu Yamamoto,536,56,0.314,0.406,0.104,0.104,0.221,0.36,0.13899999999999998,0.107,0.339,0.268,0.482
0,Elly De La Cruz,682829,CIN,Yoshinobu Yamamoto,1163,188,0.354,0.485,0.137,0.162,0.279,0.536,0.257,0.186,0.271,0.399,0.58
0,Austin Hays,669720,CIN,Yoshinobu Yamamoto,800,176,0.326,0.371,0.096,0.22,0.276,0.489,0.21299999999999997,0.085,0.284,0.369,0.477
0,Gavin Lux,666158,CIN,Yoshinobu Yamamoto,1137,186,0.331,0.354,0.086,0.164,0.309,0.432,0.123,0.022,0.231,0.441,0.446
0,Spencer Steer,668715,CIN,Yoshinobu Yamamoto,1247,158,0.31,0.337,0.103,0.127,0.226,0.372,0.146,0.063,0.304,0.291,0.424
0,Tyler Stephenson,663886,CIN,Yoshinobu Yamamoto,857,125,0.351,0.441,0.1,0.146,0.217,0.428,0.211,0.136,0.376,0.376,0.48
0,Will Benson,666181,CIN,Yoshinobu Yamamoto,1001,137,0.329,0.492,0.159,0.137,0.224,0.443,0.219,0.182,0.394,0.226,0.547
0,Noelvi Marte,682622,CIN,Yoshinobu Yamamoto,237,45,0.306,0.397,0.156,0.19,0.246,0.393,0.14700000000000002,0.089,0.178,0.489,0.489
0,Roman Anthony,701350,BOS,Simeon Woods Richardson,64,11,0.379,0.355,0.078,0.172,0.333,0.5,0.16699999999999998,0.091,0.273,0.364,0.545
0,Alex Bregman,608324,BOS,Simeon Woods Richardson,1452,286,0.387,0.402,0.059,0.197,0.306,0.625,0.319,0.119,0.406,0.262,0.462
0,Jarren Duran,680776,BOS,Simeon Woods Richardson,1204,192,0.362,0.419,0.117,0.159,0.298,0.544,0.24600000000000005,0.125,0.297,0.271,0.516
0,Trevor Story,596115,BOS,Simeon Woods Richardson,829,112,0.303,0.358,0.141,0.135,0.19,0.325,0.135,0.107,0.304,0.321,0.384
0,Masataka Yoshida,807799,BOS,Simeon Woods Richardson,668,143,0.368,0.387,0.051,0.214,0.317,0.472,0.15499999999999997,0.063,0.21,0.448,0.448
0,Carlos Narvaez,665966,BOS,Simeon Woods Richardson,202,24,0.382,0.566,0.188,0.119,0.238,0.476,0.238,0.25,0.458,0.25,0.667
0,Wilyer Abreu,677800,BOS,Simeon Woods Richardson,715,74,0.301,0.418,0.141,0.103,0.205,0.418,0.213,0.176,0.419,0.257,0.541
0,Ceddanne Rafaela,678882,BOS,Simeon Woods Richardson,574,113,0.334,0.426,0.193,0.197,0.318,0.53,0.21200000000000002,0.124,0.363,0.327,0.434
0,Abraham Toro,647351,BOS,Simeon Woods Richardson,653,119,0.291,0.328,0.09,0.182,0.228,0.383,0.155,0.076,0.378,0.303,0.303
0,Trevor Larnach,663616,MIN,Richard Fitts,1020,158,0.339,0.438,0.142,0.155,0.208,0.433,0.225,0.146,0.329,0.373,0.449
0,Willi Castro,650489,MIN,Richard Fitts,1365,199,0.291,0.353,0.149,0.146,0.234,0.351,0.11699999999999997,0.04,0.337,0.387,0.372
0,Carlos Correa,621043,MIN,Richard Fitts,1471,247,0.311,0.431,0.14,0.168,0.228,0.37,0.142,0.105,0.235,0.385,0.518
0,Kody Clemens,665019,MIN,Richard Fitts,612,94,0.255,0.358,0.137,0.154,0.181,0.368,0.187,0.106,0.362,0.362,0.468
0,Royce Lewis,668904,MIN,Richard Fitts,662,115,0.382,0.473,0.125,0.174,0.303,0.606,0.303,0.174,0.348,0.365,0.461
0,Matt Wallner,670242,MIN,Richard Fitts,769,95,0.356,0.469,0.183,0.124,0.27,0.546,0.276,0.179,0.326,0.284,0.505
0,Brooks Lee,686797,MIN,Richard Fitts,335,72,0.253,0.299,0.125,0.215,0.196,0.304,0.10799999999999998,0.069,0.389,0.389,0.306
0,Harrison Bader,664056,MIN,Richard Fitts,1106,194,0.296,0.358,0.137,0.175,0.261,0.401,0.14,0.062,0.263,0.423,0.397
0,Christian Vazquez,543877,MIN,Richard Fitts,1007,174,0.256,0.297,0.113,0.173,0.222,0.321,0.099,0.057,0.264,0.443,0.374
0,Jurickson Profar,595777,ATL,Rich Hill,273,41,0.383,0.385,0.07,0.15,0.319,0.681,0.36200000000000004,0.073,0.366,0.22,0.439
0,Matt Olson,621566,ATL,Rich Hill,283,43,0.339,0.374,0.113,0.152,0.281,0.526,0.245,0.093,0.302,0.372,0.395
0,Ronald Acuna Jr.,660670,ATL,Rich Hill,216,39,0.26,0.265,0.102,0.181,0.082,0.204,0.12199999999999998,0.077,0.282,0.513,0.333
0,Austin Riley,663586,ATL,Rich Hill,221,41,0.413,0.459,0.095,0.186,0.255,0.553,0.29800000000000004,0.195,0.268,0.268,0.488
0,Sean Murphy,669221,ATL,Rich Hill,151,15,0.384,0.5,0.113,0.099,0.273,0.5,0.22699999999999998,0.2,0.4,0.2,0.533
0,Marcell Ozuna,542303,ATL,Rich Hill,221,41,0.368,0.417,0.113,0.186,0.34,0.5,0.15999999999999998,0.146,0.341,0.366,0.488
0,Ozzie Albies,645277,ATL,Rich Hill,149,33,0.341,0.392,0.148,0.221,0.263,0.526,0.263,0.121,0.394,0.364,0.636
0,Michael Harris II,671739,ATL,Rich Hill,183,37,0.378,0.422,0.115,0.202,0.419,0.767,0.34800000000000003,0.081,0.243,0.351,0.486
0,Nick Allen,669397,ATL,Rich Hill,115,24,0.266,0.299,0.096,0.209,0.185,0.407,0.22199999999999998,0.042,0.208,0.458,0.125
0,Jonathan India,663697,KC,Spencer Strider,1519,242,0.312,0.349,0.093,0.159,0.222,0.368,0.146,0.079,0.302,0.326,0.36
0,Bobby Witt Jr.,677951,KC,Spencer Strider,1955,352,0.382,0.457,0.119,0.18,0.287,0.552,0.26500000000000007,0.162,0.364,0.284,0.491
0,Vinnie Pasquantino,686469,KC,Spencer Strider,946,196,0.383,0.392,0.042,0.207,0.295,0.5,0.20500000000000002,0.097,0.367,0.26,0.444
0,Maikel Garcia,672580,KC,Spencer Strider,1262,202,0.312,0.343,0.086,0.16,0.208,0.288,0.07999999999999999,0.02,0.193,0.361,0.48
0,Salvador Perez,521692,KC,Spencer Strider,1351,251,0.35,0.454,0.194,0.186,0.254,0.453,0.199,0.139,0.371,0.275,0.506
0,Adam Frazier,624428,KC,Spencer Strider,1353,249,0.317,0.321,0.075,0.184,0.26,0.361,0.10099999999999998,0.016,0.313,0.265,0.253
0,Randal Grichuk,545341,KC,Spencer Strider,866,157,0.231,0.286,0.141,0.181,0.175,0.281,0.10600000000000004,0.064,0.293,0.382,0.331
0,MJ Melendez,669004,KC,Spencer Strider,1313,159,0.33,0.423,0.155,0.121,0.184,0.332,0.14800000000000002,0.132,0.421,0.226,0.547
0,Kyle Isbel,664728,KC,Spencer Strider,981,190,0.308,0.36,0.076,0.194,0.266,0.442,0.176,0.074,0.305,0.295,0.416
0,Trea Turner,607208,PHI,Davis Martin,1118,212,0.364,0.397,0.109,0.19,0.287,0.461,0.17400000000000004,0.108,0.354,0.358,0.571
0,Kyle Schwarber,656941,PHI,Davis Martin,1724,243,0.366,0.447,0.114,0.141,0.192,0.447,0.255,0.173,0.391,0.354,0.531
0,Bryce Harper,547180,PHI,Davis Martin,1202,200,0.459,0.515,0.128,0.166,0.332,0.602,0.26999999999999996,0.185,0.295,0.345,0.535
0,Nick Castellanos,592206,PHI,Davis Martin,997,169,0.394,0.499,0.141,0.17,0.294,0.496,0.202,0.154,0.296,0.391,0.521
0,J.T. Realmuto,592663,PHI,Davis Martin,909,173,0.388,0.469,0.117,0.19,0.315,0.577,0.26199999999999996,0.127,0.318,0.318,0.532
0,Brandon Marsh,669016,PHI,Davis Martin,1355,191,0.347,0.428,0.1,0.141,0.286,0.442,0.15600000000000003,0.089,0.277,0.414,0.419
0,Max Kepler,596146,PHI,Davis Martin,1259,225,0.404,0.434,0.084,0.179,0.27,0.483,0.21299999999999997,0.124,0.364,0.302,0.547
0,Otto Kemp,805249,PHI,Davis Martin,51,5,0.308,0.409,0.118,0.098,0.375,0.5,0.125,0.0,0.2,0.2,0.0
0,Bryson Stott,681082,PHI,Davis Martin,1816,308,0.308,0.319,0.064,0.17,0.255,0.403,0.14800000000000002,0.055,0.299,0.38,0.351
0,Chase Meidroth,805367,CWS,Cristopher Sanchez,50,13,0.397,0.466,0.06,0.26,0.438,0.5,0.062,0.077,0.077,0.538,0.538
0,Austin Slater,596103,CWS,Cristopher Sanchez,191,29,0.316,0.455,0.131,0.152,0.265,0.286,0.020999999999999963,0.103,0.103,0.586,0.448
0,Edgar Quero,700337,CWS,Cristopher Sanchez,37,7,0.132,0.208,0.081,0.189,0.364,0.364,0.0,0.0,0.0,1.0,0.286
0,Miguel Vargas,678246,CWS,Cristopher Sanchez,127,28,0.365,0.396,0.071,0.22,0.242,0.333,0.09100000000000003,0.107,0.321,0.393,0.429
0,Andrew Benintendi,643217,CWS,Cristopher Sanchez,246,56,0.273,0.297,0.138,0.228,0.225,0.352,0.12699999999999997,0.036,0.232,0.625,0.286
0,Luis Robert,673357,CWS,Cristopher Sanchez,160,31,0.334,0.436,0.206,0.194,0.234,0.34,0.10600000000000001,0.129,0.161,0.548,0.226
0,Lenyn Sosa,672820,CWS,Cristopher Sanchez,97,28,0.396,0.438,0.124,0.289,0.387,0.613,0.22599999999999998,0.071,0.25,0.429,0.357
0,Colson Montgomery,695657,CWS,Cristopher Sanchez,2,1,0.405,0.405,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,Michael A. Taylor,572191,CWS,Cristopher Sanchez,155,29,0.302,0.441,0.258,0.187,0.289,0.511,0.22200000000000003,0.138,0.276,0.448,0.448
0,Michael Busch,683737,CHC,Jacob Misiorowski,220,31,0.313,0.415,0.118,0.141,0.176,0.353,0.177,0.161,0.355,0.387,0.516
0,Kyle Tucker,663656,CHC,Jacob Misiorowski,385,74,0.347,0.38,0.099,0.192,0.264,0.473,0.20899999999999996,0.122,0.392,0.311,0.446
0,Seiya Suzuki,673548,CHC,Jacob Misiorowski,377,53,0.381,0.528,0.114,0.141,0.294,0.412,0.118,0.17,0.321,0.302,0.66
0,Pete Crow-Armstrong,691718,CHC,Jacob Misiorowski,170,35,0.218,0.282,0.206,0.206,0.13,0.222,0.092,0.114,0.371,0.257,0.4
0,Carson Kelly,608348,CHC,Jacob Misiorowski,191,30,0.259,0.263,0.105,0.157,0.163,0.209,0.045999999999999985,0.033,0.2,0.433,0.367
0,Ian Happ,664023,CHC,Jacob Misiorowski,545,76,0.382,0.469,0.141,0.139,0.245,0.564,0.31899999999999995,0.132,0.368,0.342,0.539
0,Dansby Swanson,621020,CHC,Jacob Misiorowski,440,65,0.389,0.559,0.173,0.148,0.255,0.539,0.28400000000000003,0.185,0.4,0.385,0.538
0,Nico Hoerner,663538,CHC,Jacob Misiorowski,328,63,0.286,0.292,0.055,0.192,0.228,0.329,0.101,0.0,0.175,0.556,0.397
0,Matt Shaw,807713,CHC,Jacob Misiorowski,30,5,0.22,0.124,0.067,0.167,0.2,0.8,0.6000000000000001,0.0,0.4,0.2,0.2
0,Jackson Chourio,694192,MIL,Matthew Boyd,161,35,0.304,0.34,0.112,0.217,0.279,0.442,0.16299999999999998,0.057,0.2,0.514,0.543
0,William Contreras,661388,MIL,Matthew Boyd,406,62,0.362,0.425,0.113,0.153,0.341,0.549,0.20800000000000002,0.113,0.177,0.532,0.435
0,Christian Yelich,592885,MIL,Matthew Boyd,356,60,0.308,0.385,0.112,0.169,0.325,0.45,0.125,0.033,0.1,0.7,0.533
0,Andrew Vaughn,683734,MIL,Matthew Boyd,351,72,0.327,0.39,0.066,0.205,0.233,0.442,0.209,0.125,0.319,0.347,0.5
0,Isaac Collins,686555,MIL,Matthew Boyd,37,5,0.203,0.244,0.027,0.135,0.0,0.0,0.0,0.0,0.4,0.4,0.2
0,Caleb Durbin,702332,MIL,Matthew Boyd,35,5,0.383,0.392,0.086,0.143,0.333,0.333,0.0,0.0,0.4,0.2,0.4
0,Blake Perkins,663368,MIL,Matthew Boyd,159,34,0.254,0.254,0.075,0.214,0.282,0.333,0.051000000000000045,0.0,0.353,0.353,0.324
0,Brice Turang,668930,MIL,Matthew Boyd,191,25,0.325,0.351,0.094,0.131,0.242,0.303,0.061,0.0,0.16,0.36,0.4
0,Joey Ortiz,687401,MIL,Matthew Boyd,207,40,0.344,0.378,0.063,0.193,0.375,0.688,0.31299999999999994,0.1,0.325,0.275,0.475
0,Xavier Edwards,669364,MIA,Andre Pallante,191,48,0.278,0.304,0.084,0.251,0.3,0.317,0.017000000000000015,0.021,0.229,0.5,0.312
0,Jesus Sanchez,660821,MIA,Andre Pallante,687,132,0.313,0.381,0.135,0.192,0.203,0.362,0.15899999999999997,0.121,0.159,0.553,0.462
0,Agustin Ramirez,682663,MIA,Andre Pallante,186,40,0.235,0.253,0.134,0.215,0.118,0.196,0.07800000000000001,0.025,0.125,0.525,0.425
0,Kyle Stowers,669065,MIA,Andre Pallante,220,28,0.383,0.58,0.155,0.127,0.273,0.455,0.182,0.179,0.179,0.321,0.607
0,Otto Lopez,672640,MIA,Andre Pallante,429,93,0.366,0.416,0.107,0.217,0.268,0.429,0.16099999999999998,0.118,0.194,0.624,0.505
0,Liam Hicks,689414,MIA,Andre Pallante,71,14,0.327,0.297,0.0,0.197,0.429,0.571,0.14199999999999996,0.0,0.214,0.429,0.214
0,Eric Wagaman,676572,MIA,Andre Pallante,197,48,0.299,0.342,0.122,0.244,0.22,0.356,0.13599999999999998,0.042,0.188,0.562,0.417
0,Graham Pauley,688363,MIA,Andre Pallante,43,9,0.279,0.372,0.14,0.209,0.333,0.667,0.334,0.0,0.333,0.444,0.444
0,Dane Myers,667472,MIA,Andre Pallante,207,30,0.276,0.348,0.126,0.145,0.25,0.386,0.136,0.067,0.167,0.567,0.533
0,Brendan Donovan,680977,STL,Edward Cabrera,1532,260,0.355,0.376,0.06,0.17,0.241,0.377,0.136,0.073,0.254,0.423,0.4
0,Ivan Herrera,671056,STL,Edward Cabrera,451,71,0.362,0.421,0.106,0.157,0.351,0.468,0.11700000000000005,0.07,0.113,0.592,0.408
0,Alec Burleson,676475,STL,Edward Cabrera,1035,196,0.319,0.342,0.1,0.189,0.229,0.404,0.17500000000000002,0.092,0.357,0.383,0.454
0,Willson Contreras,575929,STL,Edward Cabrera,1469,238,0.347,0.427,0.154,0.162,0.237,0.424,0.187,0.126,0.202,0.496,0.475
0,Nolan Arenado,571448,STL,Edward Cabrera,1904,396,0.323,0.338,0.074,0.208,0.295,0.471,0.176,0.053,0.242,0.402,0.376
0,Masyn Winn,691026,STL,Edward Cabrera,912,192,0.293,0.311,0.075,0.211,0.266,0.312,0.045999999999999985,0.01,0.182,0.526,0.323
0,Jordan Walker,691023,STL,Edward Cabrera,619,118,0.352,0.435,0.134,0.191,0.275,0.412,0.13699999999999996,0.085,0.229,0.483,0.525
