,Hitter,ID,Team,OppSP,PC,BIP,xwOBA,xwOBA Con,SwStr%,BIP%,AVG,SLG,ISO,Brl%,FB%,GB%,Hard%
0,Chandler Simpson,802415,TB,Tomoyuki Sugano,111,30,0.392,0.404,0.063,0.27,0.412,0.5,0.08800000000000002,0.0,0.067,0.467,0.1
0,Danny Jansen,643376,TB,Tomoyuki Sugano,785,136,0.357,0.387,0.097,0.173,0.248,0.521,0.273,0.125,0.36,0.272,0.449
0,Jackson Holliday,702616,BAL,Ryan Pepiot,336,53,0.321,0.41,0.161,0.158,0.224,0.395,0.171,0.17,0.34,0.415,0.472
0,Jordan Westburg,676059,BAL,Ryan Pepiot,377,67,0.309,0.378,0.156,0.178,0.24,0.427,0.187,0.09,0.299,0.358,0.478
0,Gunnar Henderson,683002,BAL,Ryan Pepiot,1120,185,0.421,0.513,0.118,0.165,0.295,0.553,0.25800000000000006,0.146,0.265,0.405,0.6
0,Ryan O'Hearn,656811,BAL,Ryan Pepiot,967,179,0.352,0.401,0.08,0.185,0.298,0.45,0.15200000000000002,0.089,0.318,0.363,0.48
0,Ramon Laureano,657656,BAL,Ryan Pepiot,604,93,0.33,0.42,0.146,0.154,0.221,0.436,0.215,0.14,0.452,0.366,0.43
0,Colton Cowser,681297,BAL,Ryan Pepiot,576,75,0.324,0.43,0.148,0.13,0.203,0.39,0.187,0.093,0.28,0.427,0.453
0,Gary Sanchez,596142,BAL,Ryan Pepiot,463,68,0.403,0.579,0.132,0.147,0.207,0.514,0.30700000000000005,0.265,0.382,0.235,0.574
0,Cedric Mullins II,656775,BAL,Ryan Pepiot,1296,213,0.294,0.329,0.118,0.164,0.247,0.451,0.20400000000000001,0.066,0.324,0.371,0.38
0,Coby Mayo,691723,BAL,Ryan Pepiot,34,3,0.058,0.135,0.206,0.088,0.0,0.0,0.0,0.0,0.333,0.333,0.0
0,Lawrence Butler,671732,OAK,Will Warren,966,164,0.34,0.391,0.131,0.17,0.237,0.423,0.186,0.091,0.293,0.378,0.445
0,Jacob Wilson,805779,OAK,Will Warren,307,91,0.284,0.283,0.052,0.296,0.296,0.378,0.08200000000000002,0.0,0.11,0.604,0.319
0,Brent Rooker,667670,OAK,Will Warren,1293,230,0.396,0.485,0.138,0.178,0.278,0.517,0.239,0.148,0.33,0.37,0.487
0,Nick Kurtz,701762,OAK,Will Warren,141,23,0.533,0.751,0.142,0.163,0.353,0.853,0.5,0.304,0.565,0.174,0.609
0,Tyler Soderstrom,691016,OAK,Will Warren,621,115,0.349,0.388,0.122,0.185,0.205,0.315,0.11000000000000001,0.113,0.226,0.496,0.461
0,Gio Urshela,570482,OAK,Will Warren,1064,206,0.303,0.339,0.111,0.194,0.239,0.299,0.06,0.053,0.199,0.451,0.34
0,JJ Bleday,668709,OAK,Will Warren,1385,248,0.351,0.368,0.099,0.179,0.25,0.481,0.23099999999999998,0.085,0.343,0.343,0.448
0,Willie MacIver,680862,OAK,Will Warren,32,11,0.218,0.218,0.062,0.344,0.273,0.273,0.0,0.0,0.364,0.273,0.455
0,Max Schuemann,680474,OAK,Will Warren,529,84,0.305,0.352,0.093,0.159,0.235,0.33,0.09500000000000003,0.083,0.298,0.345,0.381
0,Trent Grisham,663757,NYY,Mitch Spence,466,55,0.267,0.307,0.092,0.118,0.131,0.286,0.15499999999999997,0.073,0.2,0.436,0.218
0,Aaron Judge,592450,NYY,Mitch Spence,698,85,0.406,0.536,0.163,0.122,0.242,0.47,0.22799999999999998,0.176,0.341,0.341,0.459
0,Cody Bellinger,641355,NYY,Mitch Spence,525,81,0.241,0.308,0.13,0.154,0.188,0.35,0.16199999999999998,0.049,0.284,0.42,0.284
0,Giancarlo Stanton,519317,NYY,Mitch Spence,370,57,0.321,0.441,0.184,0.154,0.189,0.444,0.255,0.158,0.123,0.544,0.526
0,Jazz Chisholm,665862,NYY,Mitch Spence,412,51,0.34,0.518,0.18,0.124,0.274,0.655,0.381,0.196,0.314,0.49,0.549
0,Paul Goldschmidt,502671,NYY,Mitch Spence,682,116,0.304,0.371,0.113,0.17,0.268,0.446,0.178,0.095,0.241,0.509,0.379
0,Ben Rice,700250,NYY,Mitch Spence,167,22,0.432,0.72,0.186,0.132,0.184,0.579,0.39499999999999996,0.273,0.273,0.318,0.727
0,Anthony Volpe,683011,NYY,Mitch Spence,438,64,0.277,0.359,0.123,0.146,0.181,0.255,0.07400000000000001,0.062,0.297,0.5,0.453
0,D.J. LeMahieu,518934,NYY,Mitch Spence,337,74,0.295,0.303,0.092,0.22,0.22,0.242,0.021999999999999992,0.014,0.135,0.595,0.392
0,Luis Arraez,650333,SD,Nick Martinez,1654,403,0.371,0.354,0.024,0.244,0.363,0.507,0.14400000000000002,0.04,0.328,0.325,0.283
0,Manny Machado,592518,SD,Nick Martinez,1545,277,0.375,0.416,0.113,0.179,0.262,0.474,0.21199999999999997,0.137,0.278,0.325,0.487
0,Jackson Merrill,701538,SD,Nick Martinez,443,84,0.407,0.468,0.113,0.19,0.288,0.471,0.183,0.131,0.381,0.321,0.5
0,Fernando Tatis Jr.,665487,SD,Nick Martinez,853,182,0.404,0.458,0.148,0.213,0.3,0.568,0.26799999999999996,0.126,0.236,0.456,0.571
0,Gavin Sheets,657757,SD,Nick Martinez,1227,231,0.347,0.368,0.081,0.188,0.237,0.485,0.248,0.095,0.355,0.264,0.403
0,Xander Bogaerts,593428,SD,Nick Martinez,1538,309,0.34,0.362,0.085,0.201,0.306,0.475,0.16899999999999998,0.074,0.275,0.417,0.395
0,Jake Cronenworth,630105,SD,Nick Martinez,1391,227,0.334,0.329,0.068,0.163,0.245,0.457,0.21200000000000002,0.075,0.436,0.256,0.366
0,Trenton Brooks,670092,SD,Nick Martinez,41,5,0.175,0.21,0.122,0.122,0.167,0.333,0.166,0.0,0.6,0.2,0.2
0,Martin Maldonado,455117,SD,Nick Martinez,817,146,0.24,0.316,0.155,0.179,0.158,0.3,0.142,0.068,0.274,0.384,0.384
0,TJ Friedl,670770,CIN,Dylan Cease,562,114,0.291,0.275,0.066,0.203,0.268,0.457,0.189,0.018,0.316,0.193,0.289
0,Matt McLain,680574,CIN,Dylan Cease,364,37,0.238,0.413,0.154,0.102,0.171,0.357,0.18599999999999997,0.135,0.459,0.243,0.432
0,Elly De La Cruz,682829,CIN,Dylan Cease,537,66,0.353,0.552,0.151,0.123,0.278,0.565,0.2869999999999999,0.227,0.288,0.348,0.53
0,Austin Hays,669720,CIN,Dylan Cease,660,132,0.291,0.361,0.15,0.2,0.239,0.392,0.15300000000000002,0.083,0.227,0.462,0.417
0,Gavin Lux,666158,CIN,Dylan Cease,560,83,0.292,0.312,0.104,0.148,0.211,0.298,0.087,0.036,0.277,0.458,0.386
0,Tyler Stephenson,663886,CIN,Dylan Cease,657,92,0.358,0.493,0.151,0.14,0.261,0.563,0.30199999999999994,0.196,0.391,0.413,0.511
0,Spencer Steer,668715,CIN,Dylan Cease,786,92,0.24,0.328,0.156,0.117,0.176,0.264,0.08800000000000002,0.043,0.37,0.261,0.348
0,Will Benson,666181,CIN,Dylan Cease,471,49,0.286,0.507,0.206,0.104,0.243,0.495,0.252,0.184,0.265,0.265,0.429
0,Christian Encarnacion-Strand,687952,CIN,Dylan Cease,230,51,0.291,0.368,0.152,0.222,0.203,0.406,0.203,0.078,0.333,0.314,0.51
0,Brendan Donovan,680977,STL,Luis L. Ortiz,1392,293,0.342,0.368,0.07,0.21,0.283,0.44,0.15700000000000003,0.055,0.222,0.474,0.406
0,Masyn Winn,691026,STL,Luis L. Ortiz,833,173,0.274,0.31,0.071,0.208,0.268,0.332,0.064,0.017,0.162,0.532,0.295
0,Alec Burleson,676475,STL,Luis L. Ortiz,1069,241,0.293,0.299,0.103,0.225,0.243,0.375,0.132,0.033,0.282,0.452,0.402
0,Willson Contreras,575929,STL,Luis L. Ortiz,1290,225,0.367,0.436,0.151,0.174,0.283,0.45,0.16700000000000004,0.093,0.173,0.476,0.436
0,Lars Nootbaar,663457,STL,Luis L. Ortiz,1284,213,0.337,0.37,0.088,0.166,0.238,0.433,0.195,0.103,0.211,0.512,0.474
0,Nolan Arenado,571448,STL,Luis L. Ortiz,1848,356,0.322,0.327,0.092,0.193,0.285,0.418,0.133,0.039,0.242,0.385,0.351
0,Nolan Gorman,669357,STL,Luis L. Ortiz,1194,187,0.344,0.446,0.173,0.157,0.229,0.433,0.204,0.118,0.326,0.305,0.422
0,Pedro Pages,686780,STL,Luis L. Ortiz,333,50,0.272,0.346,0.117,0.15,0.246,0.42,0.174,0.08,0.24,0.5,0.44
0,Victor Scott II,687363,STL,Luis L. Ortiz,310,62,0.306,0.311,0.148,0.2,0.28,0.44,0.15999999999999998,0.048,0.339,0.306,0.274
0,Steven Kwan,680757,CLE,Sonny Gray,891,221,0.305,0.306,0.018,0.248,0.316,0.474,0.15799999999999997,0.009,0.204,0.466,0.199
0,Lane Thomas,657041,CLE,Sonny Gray,957,187,0.264,0.299,0.07,0.195,0.241,0.362,0.121,0.037,0.155,0.545,0.321
0,Kyle Manzardo,700932,CLE,Sonny Gray,181,30,0.389,0.526,0.088,0.166,0.302,0.628,0.326,0.167,0.3,0.3,0.6
0,David Fry,681807,CLE,Sonny Gray,198,40,0.359,0.396,0.096,0.202,0.267,0.489,0.22199999999999998,0.125,0.2,0.475,0.375
0,Daniel Schneemann,682177,CLE,Sonny Gray,198,29,0.335,0.362,0.106,0.146,0.205,0.436,0.231,0.138,0.207,0.586,0.379
0,Nolan Jones,666134,CLE,Sonny Gray,507,67,0.354,0.455,0.097,0.132,0.306,0.388,0.08200000000000002,0.119,0.194,0.403,0.567
0,Gabriel Arias,672356,CLE,Sonny Gray,338,67,0.334,0.383,0.183,0.198,0.27,0.416,0.14599999999999996,0.134,0.179,0.612,0.403
0,Bo Naylor,666310,CLE,Sonny Gray,387,57,0.333,0.426,0.08,0.147,0.253,0.53,0.277,0.123,0.263,0.333,0.491
0,Angel Martinez,682657,CLE,Sonny Gray,109,35,0.246,0.295,0.11,0.321,0.214,0.262,0.048000000000000015,0.029,0.2,0.6,0.286
0,Bo Bichette,666182,TOR,Brayan Bello,1373,284,0.343,0.414,0.117,0.207,0.329,0.532,0.203,0.088,0.137,0.539,0.535
0,Addison Barger,680718,TOR,Brayan Bello,390,80,0.323,0.374,0.105,0.205,0.265,0.441,0.176,0.1,0.188,0.512,0.475
0,Alejandro Kirk,672386,TOR,Brayan Bello,1190,250,0.34,0.328,0.056,0.21,0.3,0.35,0.04999999999999999,0.028,0.132,0.564,0.492
0,George Springer,543807,TOR,Brayan Bello,1502,295,0.333,0.376,0.123,0.196,0.25,0.388,0.138,0.102,0.217,0.498,0.441
0,Nathan Lukes,664770,TOR,Brayan Bello,272,54,0.33,0.342,0.099,0.199,0.274,0.435,0.16099999999999998,0.037,0.222,0.481,0.333
0,Ernie Clement,676391,TOR,Brayan Bello,518,129,0.289,0.31,0.077,0.249,0.287,0.407,0.12,0.023,0.202,0.434,0.341
0,Andres Gimenez,665926,TOR,Brayan Bello,1443,312,0.33,0.36,0.124,0.216,0.292,0.422,0.13,0.042,0.199,0.442,0.372
0,Jonatan Clase,682729,TOR,Brayan Bello,126,24,0.248,0.276,0.167,0.19,0.212,0.303,0.091,0.042,0.375,0.5,0.292
0,Alan Roden,702176,TOR,Brayan Bello,83,21,0.2,0.224,0.084,0.253,0.174,0.217,0.04300000000000001,0.0,0.333,0.381,0.286
0,Jarren Duran,680776,BOS,Jose Berrios,1413,249,0.385,0.453,0.108,0.176,0.292,0.544,0.25200000000000006,0.12,0.265,0.361,0.474
0,Abraham Toro,647351,BOS,Jose Berrios,756,173,0.304,0.335,0.077,0.229,0.24,0.385,0.14500000000000002,0.052,0.277,0.405,0.266
0,Roman Anthony,701350,BOS,Jose Berrios,43,9,0.231,0.204,0.093,0.209,0.2,0.3,0.09999999999999998,0.0,0.333,0.556,0.222
0,Trevor Story,596115,BOS,Jose Berrios,710,111,0.306,0.396,0.118,0.156,0.273,0.422,0.14899999999999997,0.108,0.216,0.523,0.477
0,Wilyer Abreu,677800,BOS,Jose Berrios,856,124,0.351,0.43,0.132,0.145,0.295,0.514,0.21900000000000003,0.129,0.452,0.306,0.476
0,Ceddanne Rafaela,678882,BOS,Jose Berrios,598,103,0.349,0.427,0.157,0.172,0.297,0.522,0.22500000000000003,0.136,0.214,0.437,0.456
0,David Hamilton,666152,BOS,Jose Berrios,456,99,0.291,0.332,0.112,0.217,0.26,0.431,0.17099999999999999,0.061,0.303,0.364,0.273
0,Connor Wong,657136,BOS,Jose Berrios,699,125,0.299,0.342,0.119,0.179,0.265,0.381,0.11599999999999999,0.064,0.224,0.432,0.288
0,Nick Sogard,686765,BOS,Jose Berrios,103,20,0.401,0.481,0.117,0.194,0.346,0.423,0.07700000000000001,0.1,0.2,0.25,0.35
0,Byron Buxton,621439,MIN,Sawyer Gipson-Long,1095,169,0.349,0.462,0.15,0.154,0.224,0.486,0.262,0.172,0.314,0.331,0.509
0,Trevor Larnach,663616,MIN,Sawyer Gipson-Long,1110,195,0.429,0.482,0.114,0.176,0.297,0.582,0.285,0.149,0.328,0.364,0.528
0,Willi Castro,650489,MIN,Sawyer Gipson-Long,1513,242,0.365,0.417,0.141,0.16,0.299,0.524,0.22500000000000003,0.083,0.298,0.326,0.388
0,Carlos Correa,621043,MIN,Sawyer Gipson-Long,1481,290,0.361,0.402,0.09,0.196,0.275,0.435,0.15999999999999998,0.097,0.203,0.452,0.462
0,Matt Wallner,670242,MIN,Sawyer Gipson-Long,847,108,0.389,0.538,0.179,0.128,0.275,0.641,0.366,0.222,0.352,0.287,0.528
0,Brooks Lee,686797,MIN,Sawyer Gipson-Long,350,73,0.318,0.309,0.103,0.209,0.22,0.341,0.12100000000000002,0.041,0.247,0.356,0.288
0,Kody Clemens,665019,MIN,Sawyer Gipson-Long,523,93,0.323,0.393,0.115,0.178,0.208,0.44,0.232,0.129,0.43,0.312,0.495
0,Harrison Bader,664056,MIN,Sawyer Gipson-Long,912,187,0.29,0.311,0.093,0.205,0.283,0.372,0.08900000000000002,0.037,0.171,0.46,0.337
0,Christian Vazquez,543877,MIN,Sawyer Gipson-Long,989,215,0.285,0.314,0.092,0.217,0.23,0.335,0.10500000000000001,0.06,0.26,0.479,0.419
0,Colt Keith,690993,DET,David Festa,687,142,0.339,0.384,0.109,0.207,0.225,0.365,0.13999999999999999,0.085,0.331,0.359,0.423
0,Gleyber Torres,650402,DET,David Festa,2135,364,0.352,0.393,0.12,0.17,0.249,0.417,0.16799999999999998,0.102,0.335,0.33,0.489
0,Kerry Carpenter,681481,DET,David Festa,1159,221,0.329,0.398,0.139,0.191,0.254,0.458,0.20400000000000001,0.109,0.326,0.367,0.434
0,Riley Greene,682985,DET,David Festa,1652,243,0.381,0.462,0.117,0.147,0.288,0.476,0.188,0.136,0.288,0.461,0.449
0,Spencer Torkelson,679529,DET,David Festa,1811,272,0.342,0.408,0.117,0.15,0.236,0.41,0.174,0.129,0.327,0.309,0.482
0,Wenceel Perez,672761,DET,David Festa,455,81,0.346,0.397,0.09,0.178,0.27,0.52,0.25,0.086,0.321,0.296,0.346
0,Dillon Dingler,693307,DET,David Festa,209,45,0.357,0.461,0.144,0.215,0.295,0.459,0.16400000000000003,0.089,0.289,0.289,0.378
0,Parker Meadows,678009,DET,David Festa,563,89,0.316,0.411,0.135,0.158,0.213,0.409,0.19599999999999998,0.135,0.371,0.27,0.416
0,Javier Baez,595879,DET,David Festa,1405,267,0.299,0.354,0.164,0.19,0.212,0.328,0.11600000000000002,0.079,0.296,0.468,0.412
0,Trea Turner,607208,PHI,Bryce Elder,1651,319,0.333,0.366,0.124,0.193,0.287,0.46,0.17300000000000004,0.069,0.257,0.458,0.467
0,Kyle Schwarber,656941,PHI,Bryce Elder,1866,246,0.385,0.465,0.122,0.132,0.198,0.463,0.265,0.175,0.362,0.366,0.553
0,Alec Bohm,664761,PHI,Bryce Elder,1649,370,0.362,0.388,0.09,0.224,0.295,0.466,0.17100000000000004,0.065,0.219,0.446,0.451
0,Nick Castellanos,592206,PHI,Bryce Elder,1751,345,0.351,0.421,0.172,0.197,0.299,0.515,0.21600000000000003,0.104,0.275,0.417,0.423
0,Max Kepler,596146,PHI,Bryce Elder,1385,242,0.377,0.394,0.092,0.175,0.253,0.428,0.175,0.099,0.281,0.397,0.5
0,J.T. Realmuto,592663,PHI,Bryce Elder,1459,297,0.374,0.428,0.114,0.204,0.298,0.518,0.22000000000000003,0.111,0.253,0.418,0.471
0,Bryson Stott,681082,PHI,Bryce Elder,1831,353,0.331,0.334,0.056,0.193,0.276,0.448,0.172,0.045,0.283,0.411,0.348
0,Otto Kemp,805249,PHI,Bryce Elder,24,3,0.409,0.545,0.292,0.125,0.5,0.75,0.25,0.333,0.0,0.667,0.333
0,Brandon Marsh,669016,PHI,Bryce Elder,1423,226,0.393,0.489,0.102,0.159,0.342,0.58,0.23799999999999993,0.102,0.27,0.385,0.513
0,Ronald Acuna Jr.,660670,ATL,Mick Abel,2035,363,0.403,0.449,0.105,0.178,0.321,0.525,0.20400000000000001,0.132,0.259,0.452,0.543
0,Matt Olson,621566,ATL,Mick Abel,2773,360,0.398,0.496,0.147,0.13,0.26,0.538,0.278,0.183,0.333,0.347,0.581
0,Marcell Ozuna,542303,ATL,Mick Abel,2575,444,0.4,0.48,0.117,0.172,0.271,0.491,0.21999999999999997,0.151,0.313,0.408,0.536
0,Austin Riley,663586,ATL,Mick Abel,2752,448,0.335,0.422,0.145,0.163,0.266,0.465,0.199,0.134,0.254,0.433,0.482
0,Drake Baldwin,686948,ATL,Mick Abel,199,39,0.359,0.415,0.116,0.196,0.255,0.362,0.10699999999999998,0.128,0.154,0.513,0.538
0,Ozzie Albies,645277,ATL,Mick Abel,1632,284,0.3,0.333,0.13,0.174,0.222,0.382,0.16,0.067,0.345,0.268,0.373
0,Alex Verdugo,657077,ATL,Mick Abel,1869,374,0.337,0.379,0.062,0.2,0.286,0.438,0.15200000000000002,0.083,0.305,0.39,0.452
0,Michael Harris II,671739,ATL,Mick Abel,1517,295,0.364,0.437,0.129,0.194,0.292,0.473,0.181,0.119,0.22,0.471,0.529
0,Nick Allen,669397,ATL,Mick Abel,911,180,0.242,0.258,0.103,0.198,0.256,0.305,0.04899999999999999,0.006,0.167,0.611,0.267
0,Mike Yastrzemski,573262,SF,Aaron Civale,1207,169,0.354,0.391,0.075,0.14,0.242,0.507,0.265,0.148,0.408,0.272,0.497
0,Rafael Devers,646240,SF,Aaron Civale,1386,199,0.394,0.467,0.148,0.144,0.264,0.496,0.23199999999999998,0.141,0.312,0.352,0.618
0,Heliot Ramos,671218,SF,Aaron Civale,515,75,0.311,0.378,0.13,0.146,0.213,0.37,0.157,0.093,0.227,0.427,0.44
0,Wilmer Flores,527038,SF,Aaron Civale,885,169,0.355,0.337,0.045,0.191,0.257,0.481,0.22399999999999998,0.083,0.284,0.373,0.325
0,Jung Hoo Lee,808982,SF,Aaron Civale,267,52,0.397,0.405,0.03,0.195,0.317,0.517,0.2,0.058,0.346,0.231,0.404
0,Willy Adames,642715,SF,Aaron Civale,1453,267,0.395,0.444,0.094,0.184,0.265,0.517,0.252,0.135,0.352,0.288,0.464
0,Patrick Bailey,672275,SF,Aaron Civale,532,82,0.39,0.483,0.081,0.154,0.252,0.423,0.17099999999999999,0.146,0.366,0.268,0.488
0,Christian Koss,683766,SF,Aaron Civale,60,14,0.254,0.245,0.1,0.233,0.235,0.471,0.236,0.0,0.286,0.429,0.214
0,Brett Wisely,689172,SF,Aaron Civale,243,43,0.212,0.254,0.082,0.177,0.167,0.229,0.062,0.07,0.512,0.349,0.279
0,Mike Tauchman,643565,CWS,Landen Roupp,333,61,0.258,0.249,0.075,0.183,0.118,0.158,0.04000000000000001,0.049,0.295,0.541,0.328
0,Chase Meidroth,805367,CWS,Landen Roupp,79,11,0.395,0.348,0.063,0.139,0.25,0.333,0.08300000000000002,0.0,0.182,0.636,0.727
0,Andrew Benintendi,643217,CWS,Landen Roupp,450,89,0.298,0.309,0.071,0.198,0.198,0.238,0.03999999999999998,0.022,0.247,0.461,0.247
0,Miguel Vargas,678246,CWS,Landen Roupp,203,46,0.297,0.334,0.094,0.227,0.216,0.373,0.157,0.065,0.174,0.522,0.391
0,Kyle Teel,691019,CWS,Landen Roupp,15,5,0.486,0.54,0.133,0.333,0.333,0.333,0.0,0.0,0.2,0.4,0.8
0,Lenyn Sosa,672820,CWS,Landen Roupp,185,53,0.393,0.404,0.065,0.286,0.316,0.421,0.10499999999999998,0.075,0.208,0.547,0.453
0,Ryan Noda,676116,CWS,Landen Roupp,162,33,0.325,0.368,0.111,0.204,0.167,0.262,0.095,0.152,0.212,0.606,0.424
0,Josh Rojas,668942,CWS,Landen Roupp,392,83,0.344,0.35,0.077,0.212,0.263,0.411,0.14799999999999996,0.072,0.181,0.639,0.434
0,Michael A. Taylor,572191,CWS,Landen Roupp,252,40,0.28,0.328,0.103,0.159,0.22,0.271,0.05100000000000002,0.025,0.15,0.65,0.525
0,J.P. Crawford,641487,SEA,Nathan Eovaldi,688,102,0.357,0.353,0.073,0.148,0.248,0.336,0.08800000000000002,0.049,0.235,0.392,0.353
0,Julio Rodriguez,677594,SEA,Nathan Eovaldi,450,66,0.298,0.41,0.178,0.147,0.293,0.525,0.23200000000000004,0.121,0.212,0.409,0.5
0,Cal Raleigh,663728,SEA,Nathan Eovaldi,674,101,0.389,0.47,0.126,0.15,0.256,0.628,0.372,0.188,0.505,0.198,0.505
0,Jorge Polanco,593871,SEA,Nathan Eovaldi,514,67,0.327,0.413,0.113,0.13,0.245,0.383,0.138,0.164,0.284,0.373,0.493
0,Randy Arozarena,668227,SEA,Nathan Eovaldi,502,80,0.31,0.338,0.11,0.159,0.222,0.37,0.148,0.088,0.275,0.425,0.425
0,Luke Raley,670042,SEA,Nathan Eovaldi,374,66,0.387,0.503,0.174,0.176,0.303,0.607,0.304,0.197,0.273,0.439,0.53
0,Dominic Canzone,686527,SEA,Nathan Eovaldi,153,37,0.393,0.442,0.144,0.242,0.295,0.523,0.22800000000000004,0.108,0.216,0.568,0.595
0,Ben Williamson,810938,SEA,Nathan Eovaldi,43,4,0.317,0.38,0.07,0.093,0.333,0.333,0.0,0.0,0.25,0.25,0.0
0,Cole Young,702284,SEA,Nathan Eovaldi,31,6,0.336,0.331,0.129,0.194,0.286,0.429,0.14300000000000002,0.167,0.5,0.5,0.167
0,Josh Smith,669701,TEX,Logan Gilbert,1207,194,0.321,0.327,0.086,0.161,0.279,0.429,0.14999999999999997,0.046,0.345,0.304,0.351
0,Sam Haggerty,664059,TEX,Logan Gilbert,183,27,0.266,0.324,0.142,0.148,0.174,0.261,0.08700000000000002,0.037,0.259,0.333,0.259
0,Corey Seager,608369,TEX,Logan Gilbert,1162,227,0.453,0.545,0.142,0.195,0.282,0.589,0.307,0.211,0.374,0.286,0.617
0,Marcus Semien,543760,TEX,Logan Gilbert,2006,414,0.312,0.32,0.095,0.206,0.224,0.369,0.145,0.056,0.345,0.319,0.382
0,Adolis Garcia,666969,TEX,Logan Gilbert,1928,282,0.289,0.415,0.204,0.146,0.191,0.352,0.16099999999999998,0.135,0.376,0.319,0.532
0,Evan Carter,694497,TEX,Logan Gilbert,313,56,0.304,0.334,0.102,0.179,0.25,0.408,0.15799999999999997,0.036,0.321,0.339,0.393
0,Josh Jung,673962,TEX,Logan Gilbert,889,131,0.306,0.428,0.157,0.147,0.222,0.374,0.152,0.107,0.282,0.328,0.435
0,Jonah Heim,641680,TEX,Logan Gilbert,1472,233,0.278,0.347,0.142,0.158,0.196,0.326,0.13,0.09,0.356,0.258,0.369
